Date,SPDR S&P Health Care ServicesEtf_Open_average,SPDR S&P Health Care ServicesEtf_Open_max,SPDR S&P Health Care ServicesEtf_Open_min,SPDR S&P Health Care ServicesEtf_High_average,SPDR S&P Health Care ServicesEtf_High_max,SPDR S&P Health Care ServicesEtf_High_min,SPDR S&P Health Care ServicesEtf_Low_average,SPDR S&P Health Care ServicesEtf_Low_max,SPDR S&P Health Care ServicesEtf_Low_min,SPDR S&P Health Care ServicesEtf_Close_average,SPDR S&P Health Care ServicesEtf_Close_max,SPDR S&P Health Care ServicesEtf_Close_min
2019-02-17,0.12910962772772783,0.12910962772772783,0.12910962772772783,0.06259096024784283,0.06259096024784283,0.06259096024784283,0.19877208879825772,0.19877208879825772,0.19877208879825772,0.08673630164376514,0.08673630164376514,0.08673630164376514
2019-02-24,-0.23199671358264104,-0.23199671358264104,-0.23199671358264104,-0.1491835590135875,-0.1491835590135875,-0.1491835590135875,-0.031127606278184703,-0.031127606278184703,-0.031127606278184703,-0.10511768609262422,-0.10511768609262422,-0.10511768609262422
2019-03-03,-1.3561467623811394,-1.3561467623811394,-1.3561467623811394,-1.395113901861446,-1.395113901861446,-1.395113901861446,-1.2692775592896468,-1.2692775592896468,-1.2692775592896468,-1.2096990760035324,-1.2096990760035324,-1.2096990760035324
2019-03-10,-0.5235804849878922,-0.5235804849878922,-0.5235804849878922,-0.5895737271242524,-0.5895737271242524,-0.5895737271242524,-0.5441298368550134,-0.5441298368550134,-0.5441298368550134,-0.6350478871864,-0.6350478871864,-0.6350478871864
2019-03-17,-0.3987600238171084,-0.3987600238171084,-0.3987600238171084,-0.4966403448101633,-0.4966403448101633,-0.4966403448101633,-0.6364863980521721,-0.6364863980521721,-0.6364863980521721,-0.748003022569846,-0.748003022569846,-0.748003022569846
2019-03-24,-0.9957123503409907,-0.9957123503409907,-0.9957123503409907,-1.0804741761054837,-1.0804741761054837,-1.0804741761054837,-0.8915710141832502,-0.8915710141832502,-0.8915710141832502,-0.8771066452540858,-0.8771066452540858,-0.8771066452540858
2019-03-31,-0.7536806927992522,-0.7536806927992522,-0.7536806927992522,-0.565076063363823,-0.565076063363823,-0.565076063363823,-0.5642144915804381,-0.5642144915804381,-0.5642144915804381,-0.437614046371452,-0.437614046371452,-0.437614046371452
2019-04-07,-0.7439021374693355,-0.7439021374693355,-0.7439021374693355,-0.8763012782591041,-0.8763012782591041,-0.8763012782591041,-0.7331993308453202,-0.7331993308453202,-0.7331993308453202,-0.8281395781720563,-0.8281395781720563,-0.8281395781720563
2019-04-14,-1.8216811169609421,-1.8216811169609421,-1.8216811169609421,-1.7853828179118465,-1.7853828179118465,-1.7853828179118465,-1.8246780816256147,-1.8246780816256147,-1.8246780816256147,-1.6475681048473894,-1.6475681048473894,-1.6475681048473894
2019-04-21,-0.8592198915709972,-0.8592198915709972,-0.8592198915709972,-0.6286984827572119,-0.6286984827572119,-0.6286984827572119,-0.687769401805201,-0.687769401805201,-0.687769401805201,-0.4767482810462938,-0.4767482810462938,-0.4767482810462938
2019-04-28,-0.594808685414536,-0.594808685414536,-0.594808685414536,-0.5392348316031584,-0.5392348316031584,-0.5392348316031584,-0.4336919013033983,-0.4336919013033983,-0.4336919013033983,-0.3702345997744322,-0.3702345997744322,-0.3702345997744322
2019-05-05,-0.34835625479409255,-0.34835625479409255,-0.34835625479409255,-0.41495658769296767,-0.41495658769296767,-0.41495658769296767,-0.3768179887607815,-0.3768179887607815,-0.3768179887607815,-0.28776602876903784,-0.28776602876903784,-0.28776602876903784
2019-05-12,-0.8259501835398843,-0.8259501835398843,-0.8259501835398843,-0.7958126389794902,-0.7958126389794902,-0.7958126389794902,-0.7252652190946638,-0.7252652190946638,-0.7252652190946638,-0.7662358521977298,-0.7662358521977298,-0.7662358521977298
2019-05-19,-0.8704285403829499,-0.8704285403829499,-0.8704285403829499,-0.9524555817098471,-0.9524555817098471,-0.9524555817098471,-0.8223924603515438,-0.8223924603515438,-0.8223924603515438,-0.9080085026071892,-0.9080085026071892,-0.9080085026071892
2019-05-26,-1.2911323622019764,-1.2911323622019764,-1.2911323622019764,-1.4408954033756534,-1.4408954033756534,-1.4408954033756534,-1.4020865362707942,-1.4020865362707942,-1.4020865362707942,-1.4275400468922186,-1.4275400468922186,-1.4275400468922186
2019-06-02,-0.5513918687994889,-0.5513918687994889,-0.5513918687994889,-0.49807855886911123,-0.49807855886911123,-0.49807855886911123,-0.4227969710605635,-0.4227969710605635,-0.4227969710605635,-0.40941107361255347,-0.40941107361255347,-0.40941107361255347
2019-06-09,-0.1670636979885177,-0.1670636979885177,-0.1670636979885177,-0.32266190163202346,-0.32266190163202346,-0.32266190163202346,-0.16947907340417864,-0.16947907340417864,-0.16947907340417864,-0.33967483954638467,-0.33967483954638467,-0.33967483954638467
2019-06-16,-0.001208832297588984,-0.001208832297588984,-0.001208832297588984,0.07416056603029529,0.07416056603029529,0.07416056603029529,0.1148200538745222,0.1148200538745222,0.1148200538745222,0.20888241187905432,0.20888241187905432,0.20888241187905432
2019-06-23,0.23497856511561477,0.23497856511561477,0.23497856511561477,0.34862508068498554,0.34862508068498554,0.34862508068498554,0.395010106603216,0.395010106603216,0.395010106603216,0.4685109988364394,0.4685109988364394,0.4685109988364394
2019-06-30,0.7714973944338013,0.7714973944338013,0.7714973944338013,0.8834823806316594,0.8834823806316594,0.8834823806316594,0.9367046566784563,0.9367046566784563,0.9367046566784563,1.0718538837546947,1.0718538837546947,1.0718538837546947
2019-07-07,1.3237920569778427,1.3237920569778427,1.3237920569778427,1.5283853909083316,1.5283853909083316,1.5283853909083316,1.48983306702375,1.48983306702375,1.48983306702375,1.7239106913358777,1.7239106913358777,1.7239106913358777
2019-07-14,1.4518739249341208,1.4518739249341208,1.4518739249341208,1.2629617493978784,1.2629617493978784,1.2629617493978784,1.5032361815417865,1.5032361815417865,1.5032361815417865,1.2335836473385868,1.2335836473385868,1.2335836473385868
2019-07-21,1.2574802301615209,1.2574802301615209,1.2574802301615209,1.4778622379900448,1.4778622379900448,1.4778622379900448,1.4291501284155927,1.4291501284155927,1.4291501284155927,1.6143950042734807,1.6143950042734807,1.6143950042734807
2019-07-28,0.6140241261001675,0.6140241261001675,0.6140241261001675,0.5812817995213485,0.5812817995213485,0.5812817995213485,0.6842863711667239,0.6842863711667239,0.6842863711667239,0.6921866350154535,0.6921866350154535,0.6921866350154535
2019-08-04,1.2325783539877695,1.2325783539877695,1.2325783539877695,1.1086482915704228,1.1086482915704228,1.1086482915704228,1.1884809854255682,1.1884809854255682,1.1884809854255682,0.9863836897430412,0.9863836897430412,0.9863836897430412
2019-08-11,0.4088698175683254,0.4088698175683254,0.4088698175683254,0.12166172413924321,0.12166172413924321,0.12166172413924321,0.43997106671491465,0.43997106671491465,0.43997106671491465,0.17357297935112204,0.17357297935112204,0.17357297935112204
2019-08-18,0.09893032952216889,0.09893032952216889,0.09893032952216889,-0.15145262823066843,-0.15145262823066843,-0.15145262823066843,-0.6463702609168881,-0.6463702609168881,-0.6463702609168881,-0.9571838670292283,-0.9571838670292283,-0.9571838670292283
2019-08-25,-0.5939589660164241,-0.5939589660164241,-0.5939589660164241,-0.6837211037588731,-0.6837211037588731,-0.6837211037588731,-0.45099946737494895,-0.45099946737494895,-0.45099946737494895,-0.6427683978362649,-0.6427683978362649,-0.6427683978362649
2019-09-01,-0.9032209217556406,-0.9032209217556406,-0.9032209217556406,-0.8857916446516833,-0.8857916446516833,-0.8857916446516833,-0.7328147785701953,-0.7328147785701953,-0.7328147785701953,-0.927206497225792,-0.927206497225792,-0.927206497225792
2019-09-08,0.37363194660259724,0.37363194660259724,0.37363194660259724,0.31090241189404794,0.31090241189404794,0.31090241189404794,0.26919363496186255,0.26919363496186255,0.26919363496186255,-0.006438854436886329,-0.006438854436886329,-0.006438854436886329
2019-09-15,0.02189873497536056,0.02189873497536056,0.02189873497536056,-0.06247985877768892,-0.06247985877768892,-0.06247985877768892,0.033833469989534994,0.033833469989534994,0.033833469989534994,-0.1337814171863121,-0.1337814171863121,-0.1337814171863121
2019-09-22,-1.7200135846850642,-1.7200135846850642,-1.7200135846850642,-1.8513206210930735,-1.8513206210930735,-1.8513206210930735,-1.844752801271638,-1.844752801271638,-1.844752801271638,-1.934740806366073,-1.934740806366073,-1.934740806366073
2019-09-29,-2.23856336698027,-2.23856336698027,-2.23856336698027,-2.0140611224337333,-2.0140611224337333,-2.0140611224337333,-2.006648509510287,-2.006648509510287,-2.006648509510287,-1.7949723137001337,-1.7949723137001337,-1.7949723137001337
2019-10-06,-1.6830961763819374,-1.6830961763819374,-1.6830961763819374,-1.3767837868231785,-1.3767837868231785,-1.3767837868231785,-1.510394776368557,-1.510394776368557,-1.510394776368557,-1.425880293202327,-1.425880293202327,-1.425880293202327
2019-10-13,-0.38141611733823205,-0.38141611733823205,-0.38141611733823205,-0.43883504090691244,-0.43883504090691244,-0.43883504090691244,-0.260901006802375,-0.260901006802375,-0.260901006802375,-0.2707141578315409,-0.2707141578315409,-0.2707141578315409
2019-10-20,-0.6934434928913197,-0.6934434928913197,-0.6934434928913197,-0.4602380497359556,-0.4602380497359556,-0.4602380497359556,-0.5679967062620713,-0.5679967062620713,-0.5679967062620713,-0.46007501795332295,-0.46007501795332295,-0.46007501795332295
2019-10-27,0.11433617134759345,0.11433617134759345,0.11433617134759345,0.7338367637873309,0.7338367637873309,0.7338367637873309,0.21206702140643893,0.21206702140643893,0.21206702140643893,0.5281643367314494,0.5281643367314494,0.5281643367314494
2019-11-03,1.5946690417640998,1.5946690417640998,1.5946690417640998,1.430909216049602,1.430909216049602,1.430909216049602,1.5756106267780534,1.5756106267780534,1.5756106267780534,1.4928022560219885,1.4928022560219885,1.4928022560219885
2019-11-10,1.8863667136312994,1.8863667136312994,1.8863667136312994,2.075753266383928,2.075753266383928,2.075753266383928,1.9291830012266207,1.9291830012266207,1.9291830012266207,2.084468433978117,2.084468433978117,2.084468433978117
2019-11-17,2.326792900979622,2.326792900979622,2.326792900979622,2.1679838348880884,2.1679838348880884,2.1679838348880884,2.2768556583879462,2.2768556583879462,2.2768556583879462,2.1020290497216876,2.1020290497216876,2.1020290497216876
2019-11-24,2.0736257631416075,2.0736257631416075,2.0736257631416075,1.9732582539243368,1.9732582539243368,1.9732582539243368,2.090767714658309,2.090767714658309,2.090767714658309,1.9725101523957362,1.9725101523957362,1.9725101523957362
2019-12-01,2.043675767013684,2.043675767013684,2.043675767013684,2.1109234536319863,2.1109234536319863,2.1109234536319863,2.068326738070418,2.068326738070418,2.068326738070418,2.0506132110110773,2.0506132110110773,2.0506132110110773
2019-12-08,1.6798610671365615,1.6798610671365615,1.6798610671365615,1.6238817337812215,1.6238817337812215,1.6238817337812215,1.535827660890577,1.535827660890577,1.535827660890577,1.476692808609468,1.476692808609468,1.476692808609468
2019-12-15,1.6460154703032366,1.6460154703032366,1.6460154703032366,1.6455806326073446,1.6455806326073446,1.6455806326073446,1.6940041477564713,1.6940041477564713,1.6940041477564713,1.687641792702518,1.687641792702518,1.687641792702518
2019-12-22,1.28088913739257,1.28088913739257,1.28088913739257,1.213576660342728,1.213576660342728,1.213576660342728,1.2055096816303223,1.2055096816303223,1.2055096816303223,1.2065836282957472,1.2065836282957472,1.2065836282957472
2019-12-29,0.9793100858571904,0.9793100858571904,0.9793100858571904,0.9490196810574377,0.9490196810574377,0.9490196810574377,0.9521695777766994,0.9521695777766994,0.9521695777766994,1.0029416343718993,1.0029416343718993,1.0029416343718993
