Date,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_min
2018-06-17,-1.7306726822360683,-1.7306726822360683,-1.7306726822360683,-0.9654574927721798,-0.9654574927721798,-0.9654574927721798,-1.3042842898140024,-1.3042842898140024,-1.3042842898140024,-0.8516967505365693,-0.8516967505365693,-0.8516967505365693
2018-06-24,-0.4785025998111475,-0.4785025998111475,-0.4785025998111475,-0.0085580849774597,-0.0085580849774597,-0.0085580849774597,-0.26569861822202384,-0.26569861822202384,-0.26569861822202384,-0.27538860370009044,-0.27538860370009044,-0.27538860370009044
2018-07-01,-0.2519022808688557,-0.2519022808688557,-0.2519022808688557,-0.6182072506854641,-0.6182072506854641,-0.6182072506854641,0.04825255635961241,0.04825255635961241,0.04825255635961241,-0.3726295548010812,-0.3726295548010812,-0.3726295548010812
2018-07-08,-0.9997350356530792,-0.9997350356530792,-0.9997350356530792,-1.5301408809479262,-1.5301408809479262,-1.5301408809479262,-0.5170747035592463,-0.5170747035592463,-0.5170747035592463,-1.363200018176003,-1.363200018176003,-1.363200018176003
2018-07-15,-0.4491090433388672,-0.4491090433388672,-0.4491090433388672,-0.9333187319913422,-0.9333187319913422,-0.9333187319913422,0.0071935426653068225,0.0071935426653068225,0.0071935426653068225,-0.7383861083005702,-0.7383861083005702,-0.7383861083005702
2018-07-22,-0.46885903262247397,-0.46885903262247397,-0.46885903262247397,-0.8263602604335364,-0.8263602604335364,-0.8263602604335364,-0.005818486104287242,-0.005818486104287242,-0.005818486104287242,-0.7814864782634039,-0.7814864782634039,-0.7814864782634039
2018-07-29,0.09576483493424255,0.09576483493424255,0.09576483493424255,-0.4239536352342516,-0.4239536352342516,-0.4239536352342516,0.2490784539755422,0.2490784539755422,0.2490784539755422,-0.42354980235686185,-0.42354980235686185,-0.42354980235686185
2018-08-05,0.2218645238332479,0.2218645238332479,0.2218645238332479,-0.31491764618279566,-0.31491764618279566,-0.31491764618279566,0.5094744485233688,0.5094744485233688,0.5094744485233688,-0.08192951255432625,-0.08192951255432625,-0.08192951255432625
2018-08-12,1.3976035341281985,1.3976035341281985,1.3976035341281985,1.1332190844934484,1.1332190844934484,1.1332190844934484,1.388461529368692,1.388461529368692,1.388461529368692,1.978319451193868,1.978319451193868,1.978319451193868
2018-08-19,0.9295499312565894,0.9295499312565894,0.9295499312565894,0.6793144069438383,0.6793144069438383,0.6793144069438383,1.0152120409473755,1.0152120409473755,1.0152120409473755,1.1990012482664247,1.1990012482664247,1.1990012482664247
2018-08-26,1.2760613200794235,1.2760613200794235,1.2760613200794235,1.167113747821682,1.167113747821682,1.167113747821682,1.2445281942789919,1.2445281942789919,1.2445281942789919,1.6759351394705984,1.6759351394705984,1.6759351394705984
2018-09-02,0.8446673657450482,0.8446673657450482,0.8446673657450482,0.7088068442993672,0.7088068442993672,0.7088068442993672,0.8172612199196742,0.8172612199196742,0.8172612199196742,1.0858193237322373,1.0858193237322373,1.0858193237322373
2018-09-09,0.3276618998046623,0.3276618998046623,0.3276618998046623,0.008897534315862616,0.008897534315862616,0.008897534315862616,0.36816512602348567,0.36816512602348567,0.36816512602348567,0.16346115473593228,0.16346115473593228,0.16346115473593228
2018-09-16,0.4236389899586262,0.4236389899586262,0.4236389899586262,0.1751168670813643,0.1751168670813643,0.1751168670813643,0.478060510184362,0.478060510184362,0.478060510184362,0.35436257501587787,0.35436257501587787,0.35436257501587787
2018-09-23,1.1646377334667184,1.1646377334667184,1.1646377334667184,1.1639637661269953,1.1639637661269953,1.1639637661269953,1.192602489063375,1.192602489063375,1.192602489063375,1.158858765474663,1.158858765474663,1.158858765474663
2018-09-30,1.642670986312035,1.642670986312035,1.642670986312035,1.6488054513220025,1.6488054513220025,1.6488054513220025,1.40644184412752,1.40644184412752,1.40644184412752,1.377078802952436,1.377078802952436,1.377078802952436
2018-10-07,1.8115983410790075,1.8115983410790075,1.8115983410790075,2.7427886190401964,2.7427886190401964,2.7427886190401964,1.8255582190563444,1.8255582190563444,1.8255582190563444,2.477856988498872,2.477856988498872,2.477856988498872
2018-10-14,2.175204861335877,2.175204861335877,2.175204861335877,1.56702978358234,1.56702978358234,1.56702978358234,2.244614744588836,2.244614744588836,2.244614744588836,1.8615815498645463,1.8615815498645463,1.8615815498645463
2018-10-21,2.8378295598875236,2.8378295598875236,2.8378295598875236,2.6579879492796623,2.6579879492796623,2.6579879492796623,2.823866841976109,2.823866841976109,2.823866841976109,2.771902585943771,2.771902585943771,2.771902585943771
2018-10-28,1.847086953832851,1.847086953832851,1.847086953832851,1.599540115557211,1.599540115557211,1.599540115557211,1.34302927324618,1.34302927324618,1.34302927324618,1.1504470645119318,1.1504470645119318,1.1504470645119318
2018-11-04,-0.479840911805805,-0.479840911805805,-0.479840911805805,-0.3433131522371196,-0.3433131522371196,-0.3433131522371196,-0.4958852418958681,-0.4958852418958681,-0.4958852418958681,-0.27258941998166264,-0.27258941998166264,-0.27258941998166264
2018-11-11,-0.001259498787217243,-0.001259498787217243,-0.001259498787217243,0.32137995585067525,0.32137995585067525,0.32137995585067525,-1.2616589649466434,-1.2616589649466434,-1.2616589649466434,0.48496519903953433,0.48496519903953433,0.48496519903953433
2018-11-18,0.18828033689048004,0.18828033689048004,0.18828033689048004,0.475974663805915,0.475974663805915,0.475974663805915,0.40025977714893246,0.40025977714893246,0.40025977714893246,0.6561725244633657,0.6561725244633657,0.6561725244633657
2018-11-25,0.7279102398937879,0.7279102398937879,0.7279102398937879,0.476331719598296,0.476331719598296,0.476331719598296,0.9283184868193691,0.9283184868193691,0.9283184868193691,0.6503520784823884,0.6503520784823884,0.6503520784823884
2018-12-02,0.7653934942564997,0.7653934942564997,0.7653934942564997,0.5945731400486458,0.5945731400486458,0.5945731400486458,0.9388035434130964,0.9388035434130964,0.9388035434130964,0.7137831194479475,0.7137831194479475,0.7137831194479475
2018-12-09,0.8148434606086835,0.8148434606086835,0.8148434606086835,0.5730076700520113,0.5730076700520113,0.5730076700520113,0.9587528115365854,0.9587528115365854,0.9587528115365854,0.7614965974058473,0.7614965974058473,0.7614965974058473
2018-12-16,1.6656883197769283,1.6656883197769283,1.6656883197769283,1.7486575547678236,1.7486575547678236,1.7486575547678236,1.6827125938211431,1.6827125938211431,1.6827125938211431,1.9435008351687602,1.9435008351687602,1.9435008351687602
2018-12-23,2.0082852772920137,2.0082852772920137,2.0082852772920137,1.8944650550956006,1.8944650550956006,1.8944650550956006,1.829016406066243,1.829016406066243,1.829016406066243,1.8735149132136228,1.8735149132136228,1.8735149132136228
2018-12-30,-0.001143519736129561,-0.001143519736129561,-0.001143519736129561,-0.23801661020990547,-0.23801661020990547,-0.23801661020990547,0.16260280061839233,0.16260280061839233,0.16260280061839233,-0.11632969752486616,-0.11632969752486616,-0.11632969752486616
2019-01-06,-0.7076822396673397,-0.7076822396673397,-0.7076822396673397,-0.826503224699874,-0.826503224699874,-0.826503224699874,-0.5607095789969653,-0.5607095789969653,-0.5607095789969653,-0.9410653529915863,-0.9410653529915863,-0.9410653529915863
2019-01-13,-1.3671578840042569,-1.3671578840042569,-1.3671578840042569,-1.5322496378234867,-1.5322496378234867,-1.5322496378234867,-1.0981844930123217,-1.0981844930123217,-1.0981844930123217,-1.5091469876923136,-1.5091469876923136,-1.5091469876923136
2019-01-20,-1.3383995675523757,-1.3383995675523757,-1.3383995675523757,-1.4732957320128293,-1.4732957320128293,-1.4732957320128293,-1.1155832768191578,-1.1155832768191578,-1.1155832768191578,-1.4705380811916249,-1.4705380811916249,-1.4705380811916249
2019-01-27,-1.2320494643030258,-1.2320494643030258,-1.2320494643030258,-1.332376238602376,-1.332376238602376,-1.332376238602376,-1.2912034514488746,-1.2912034514488746,-1.2912034514488746,-1.5739822195482105,-1.5739822195482105,-1.5739822195482105
2019-02-03,-1.5659101702478164,-1.5659101702478164,-1.5659101702478164,-1.616461212399591,-1.616461212399591,-1.616461212399591,-1.4297784566584073,-1.4297784566584073,-1.4297784566584073,-1.6037029431156702,-1.6037029431156702,-1.6037029431156702
2019-02-10,-1.4780804557632303,-1.4780804557632303,-1.4780804557632303,-1.4854062957742638,-1.4854062957742638,-1.4854062957742638,-1.422038868614243,-1.422038868614243,-1.422038868614243,-1.4337569468293812,-1.4337569468293812,-1.4337569468293812
2019-02-17,-1.3668188182910082,-1.3668188182910082,-1.3668188182910082,-1.3540712443254506,-1.3540712443254506,-1.3540712443254506,-1.3235700300811908,-1.3235700300811908,-1.3235700300811908,-1.3154084623503186,-1.3154084623503186,-1.3154084623503186
2019-02-24,-1.3560652126321449,-1.3560652126321449,-1.3560652126321449,-1.3017294647592026,-1.3017294647592026,-1.3017294647592026,-1.338257803289592,-1.338257803289592,-1.338257803289592,-1.328619380201316,-1.328619380201316,-1.328619380201316
2019-03-03,-0.7566813881713539,-0.7566813881713539,-0.7566813881713539,-0.7631587474503906,-0.7631587474503906,-0.7631587474503906,-0.7938959374463864,-0.7938959374463864,-0.7938959374463864,-0.7934714435339212,-0.7934714435339212,-0.7934714435339212
2019-03-10,-0.9313846243498846,-0.9313846243498846,-0.9313846243498846,-0.8872036547140171,-0.8872036547140171,-0.8872036547140171,-0.9932110967627326,-0.9932110967627326,-0.9932110967627326,-0.8677174770252732,-0.8677174770252732,-0.8677174770252732
2019-03-17,-0.9055434998643327,-0.9055434998643327,-0.9055434998643327,-0.9227670121637543,-0.9227670121637543,-0.9227670121637543,-0.8592834421926744,-0.8592834421926744,-0.8592834421926744,-0.885097250625575,-0.885097250625575,-0.885097250625575
2019-03-24,-0.6425837258223495,-0.6425837258223495,-0.6425837258223495,-0.6643563539576557,-0.6643563539576557,-0.6643563539576557,-0.6330092920703406,-0.6330092920703406,-0.6330092920703406,-0.6669577484886318,-0.6669577484886318,-0.6669577484886318
2019-03-31,-0.7232557109909302,-0.7232557109909302,-0.7232557109909302,-0.7481043929129091,-0.7481043929129091,-0.7481043929129091,-0.6352514965263887,-0.6352514965263887,-0.6352514965263887,-0.6792326585309905,-0.6792326585309905,-0.6792326585309905
2019-04-07,-0.15195319848039776,-0.15195319848039776,-0.15195319848039776,-0.17999741401861016,-0.17999741401861016,-0.17999741401861016,-0.030313950364467265,-0.030313950364467265,-0.030313950364467265,-0.07281657579366653,-0.07281657579366653,-0.07281657579366653
2019-04-14,0.6090055927044302,0.6090055927044302,0.6090055927044302,0.5989424024379,0.5989424024379,0.5989424024379,0.8033056900005875,0.8033056900005875,0.8033056900005875,0.7812570886130707,0.7812570886130707,0.7812570886130707
2019-04-21,1.2192818580226006,1.2192818580226006,1.2192818580226006,1.2332877422720303,1.2332877422720303,1.2332877422720303,0.9879987810746075,0.9879987810746075,0.9879987810746075,0.9710186913383138,0.9710186913383138,0.9710186913383138
2019-04-28,0.8060200193545211,0.8060200193545211,0.8060200193545211,0.8070714692655183,0.8070714692655183,0.8070714692655183,1.0543449011354356,1.0543449011354356,1.0543449011354356,1.0397614696238926,1.0397614696238926,1.0397614696238926
2019-05-05,0.6115980730953027,0.6115980730953027,0.6115980730953027,0.6436101314404615,0.6436101314404615,0.6436101314404615,-1.8868972785879419,-1.8868972785879419,-1.8868972785879419,-2.005211589162723,-2.005211589162723,-2.005211589162723
2019-05-12,-1.1181183397925563,-1.1181183397925563,-1.1181183397925563,-1.2071772141549484,-1.2071772141549484,-1.2071772141549484,-0.6851015654714534,-0.6851015654714534,-0.6851015654714534,-0.7546663223398271,-0.7546663223398271,-0.7546663223398271
2019-05-19,0.1066584340836026,0.1066584340836026,0.1066584340836026,0.06739459041851259,0.06739459041851259,0.06739459041851259,0.44298956596961764,0.44298956596961764,0.44298956596961764,0.4080116626288018,0.4080116626288018,0.4080116626288018
2019-05-26,0.5384307652443061,0.5384307652443061,0.5384307652443061,0.6489949962030334,0.6489949962030334,0.6489949962030334,0.8065557364307249,0.8065557364307249,0.8065557364307249,0.8954035442077576,0.8954035442077576,0.8954035442077576
2019-06-02,-0.8434396610792179,-0.8434396610792179,-0.8434396610792179,-0.8845974060102324,-0.8845974060102324,-0.8845974060102324,-0.4107801907754065,-0.4107801907754065,-0.4107801907754065,-0.481558518876507,-0.481558518876507,-0.481558518876507
2019-06-09,-0.6483056489333473,-0.6483056489333473,-0.6483056489333473,-0.655518396485671,-0.655518396485671,-0.655518396485671,-0.28193747625449084,-0.28193747625449084,-0.28193747625449084,-0.28869526885100927,-0.28869526885100927,-0.28869526885100927
2019-06-16,-0.8511832722554247,-0.8511832722554247,-0.8511832722554247,-0.5956005001694482,-0.5956005001694482,-0.5956005001694482,-0.4274389073170962,-0.4274389073170962,-0.4274389073170962,-0.19997814565912495,-0.19997814565912495,-0.19997814565912495
2019-06-23,-0.7136480569465008,-0.7136480569465008,-0.7136480569465008,-0.755271067753009,-0.755271067753009,-0.755271067753009,-0.3346703583879224,-0.3346703583879224,-0.3346703583879224,-0.36305865179303104,-0.36305865179303104,-0.36305865179303104
2019-06-30,-1.7496648147859932,-1.7496648147859932,-1.7496648147859932,-1.7848774820292566,-1.7848774820292566,-1.7848774820292566,-1.3378889293266418,-1.3378889293266418,-1.3378889293266418,-1.3585043655588223,-1.3585043655588223,-1.3585043655588223
2019-07-07,-1.8564206099584115,-1.8564206099584115,-1.8564206099584115,-1.5231790679612807,-1.5231790679612807,-1.5231790679612807,-1.5829524413642384,-1.5829524413642384,-1.5829524413642384,-1.2133595507915,-1.2133595507915,-1.2133595507915
2019-07-14,0.5837914597734274,0.5837914597734274,0.5837914597734274,0.5529981856733126,0.5529981856733126,0.5529981856733126,0.11251676322216578,0.11251676322216578,0.11251676322216578,0.046782804453942305,0.046782804453942305,0.046782804453942305
2019-07-21,-0.0673730456275269,-0.0673730456275269,-0.0673730456275269,-0.16103411619463484,-0.16103411619463484,-0.16103411619463484,0.23517882031362036,0.23517882031362036,0.23517882031362036,0.1688989214023368,0.1688989214023368,0.1688989214023368
2019-07-28,-0.6491359953073683,-0.6491359953073683,-0.6491359953073683,-0.7945455927411743,-0.7945455927411743,-0.7945455927411743,-0.32586372422428345,-0.32586372422428345,-0.32586372422428345,-0.43286012459769807,-0.43286012459769807,-0.43286012459769807
2019-08-04,-1.2874939842913036,-1.2874939842913036,-1.2874939842913036,-1.458524291604024,-1.458524291604024,-1.458524291604024,-1.6402217736545313,-1.6402217736545313,-1.6402217736545313,-1.819647965854702,-1.819647965854702,-1.819647965854702
2019-08-11,0.5690522756168922,0.5690522756168922,0.5690522756168922,0.5205745184123537,0.5205745184123537,0.5205745184123537,0.6855599053720841,0.6855599053720841,0.6855599053720841,0.6381862459258678,0.6381862459258678,0.6381862459258678
2019-08-18,0.03011422722153934,0.03011422722153934,0.03011422722153934,-0.06038340390098122,-0.06038340390098122,-0.06038340390098122,0.1462007128685786,0.1462007128685786,0.1462007128685786,0.06114161474307483,0.06114161474307483,0.06114161474307483
2019-08-25,0.17728469313604003,0.17728469313604003,0.17728469313604003,0.10100960635201325,0.10100960635201325,0.10100960635201325,0.3229837373303536,0.3229837373303536,0.3229837373303536,0.25705882438720207,0.25705882438720207,0.25705882438720207
2019-09-01,-0.7867891854661251,-0.7867891854661251,-0.7867891854661251,-0.47160059621786393,-0.47160059621786393,-0.47160059621786393,-0.7014709439653053,-0.7014709439653053,-0.7014709439653053,-0.5241990242705583,-0.5241990242705583,-0.5241990242705583
2019-09-08,0.1234829129188031,0.1234829129188031,0.1234829129188031,0.0,0.0,0.0,0.2686299084160742,0.2686299084160742,0.2686299084160742,0.1677087077846135,0.1677087077846135,0.1677087077846135
2019-09-15,1.9297196063718631,1.9297196063718631,1.9297196063718631,2.161829039313709,2.161829039313709,2.161829039313709,2.093527183260073,2.093527183260073,2.093527183260073,2.318829488098479,2.318829488098479,2.318829488098479
2019-09-22,1.6506546283789278,1.6506546283789278,1.6506546283789278,1.9375442915824392,1.9375442915824392,1.9375442915824392,1.73283151561332,1.73283151561332,1.73283151561332,1.930158625407561,1.930158625407561,1.930158625407561
2019-09-29,1.9214129503669275,1.9214129503669275,1.9214129503669275,1.871738252240913,1.871738252240913,1.871738252240913,1.9852054293966168,1.9852054293966168,1.9852054293966168,1.9513675318066017,1.9513675318066017,1.9513675318066017
2019-10-06,1.5600105145063083,1.5600105145063083,1.5600105145063083,1.4798244998699295,1.4798244998699295,1.4798244998699295,1.5916937119765886,1.5916937119765886,1.5916937119765886,1.526999440130154,1.526999440130154,1.526999440130154
2019-10-13,1.6238072265205103,1.6238072265205103,1.6238072265205103,1.5638144017871594,1.5638144017871594,1.5638144017871594,1.5967617913720726,1.5967617913720726,1.5967617913720726,1.5512446734502814,1.5512446734502814,1.5512446734502814
2019-10-20,1.5719552953550817,1.5719552953550817,1.5719552953550817,1.5318584272299203,1.5318584272299203,1.5318584272299203,1.530146168412604,1.530146168412604,1.530146168412604,1.4987933643418243,1.4987933643418243,1.4987933643418243
2019-10-27,1.4878139447712164,1.4878139447712164,1.4878139447712164,1.4817273684305106,1.4817273684305106,1.4817273684305106,1.4708674225558485,1.4708674225558485,1.4708674225558485,1.468808121809986,1.468808121809986,1.468808121809986
2019-11-03,1.484430815305358,1.484430815305358,1.484430815305358,1.5268463865509916,1.5268463865509916,1.5268463865509916,1.4912111831962422,1.4912111831962422,1.4912111831962422,1.533934676796017,1.533934676796017,1.533934676796017
2019-11-10,1.574174814716248,1.574174814716248,1.574174814716248,1.559320506641092,1.559320506641092,1.559320506641092,1.4982488300728412,1.4982488300728412,1.4982488300728412,1.4795694678155535,1.4795694678155535,1.4795694678155535
2019-11-17,1.6685873994093101,1.6685873994093101,1.6685873994093101,1.8230513036206932,1.8230513036206932,1.8230513036206932,1.6966088768738856,1.6966088768738856,1.6966088768738856,1.8439457507459704,1.8439457507459704,1.8439457507459704
2019-11-24,1.6913320183261251,1.6913320183261251,1.6913320183261251,1.652214439663899,1.652214439663899,1.652214439663899,1.7118754892778616,1.7118754892778616,1.7118754892778616,1.6635896598519673,1.6635896598519673,1.6635896598519673
2019-12-01,1.1698162347758403,1.1698162347758403,1.1698162347758403,1.117765510145675,1.117765510145675,1.117765510145675,1.169111364245436,1.169111364245436,1.169111364245436,1.1164763580826,1.1164763580826,1.1164763580826
2019-12-08,0.5199947331219628,0.5199947331219628,0.5199947331219628,0.467543748742058,0.467543748742058,0.467543748742058,0.5380928978082016,0.5380928978082016,0.5380928978082016,0.4874121340741373,0.4874121340741373,0.4874121340741373
2019-12-15,0.7696621984169378,0.7696621984169378,0.7696621984169378,0.7454030759738604,0.7454030759738604,0.7454030759738604,0.7880840855104979,0.7880840855104979,0.7880840855104979,0.7622174699650301,0.7622174699650301,0.7622174699650301
2019-12-22,0.4681194890336569,0.4681194890336569,0.4681194890336569,0.41734856365795814,0.41734856365795814,0.41734856365795814,0.4590283642389735,0.4590283642389735,0.4590283642389735,0.40789429181515713,0.40789429181515713,0.40789429181515713
2019-12-29,0.23376663608971102,0.23376663608971102,0.23376663608971102,0.21643744289625877,0.21643744289625877,0.21643744289625877,0.22444470423305507,0.22444470423305507,0.22444470423305507,0.23691865838671522,0.23691865838671522,0.23691865838671522
