Date,First Trust NASDAQ Smartphone_Open_average,First Trust NASDAQ Smartphone_Open_max,First Trust NASDAQ Smartphone_Open_min,First Trust NASDAQ Smartphone_High_average,First Trust NASDAQ Smartphone_High_max,First Trust NASDAQ Smartphone_High_min,First Trust NASDAQ Smartphone_Low_average,First Trust NASDAQ Smartphone_Low_max,First Trust NASDAQ Smartphone_Low_min,First Trust NASDAQ Smartphone_Close_average,First Trust NASDAQ Smartphone_Close_max,First Trust NASDAQ Smartphone_Close_min
2018-06-17,-2.465725164319071,-2.465725164319071,-2.465725164319071,-2.499324651326693,-2.499324651326693,-2.499324651326693,-2.6777165223082613,-2.6777165223082613,-2.6777165223082613,-2.5525060187631685,-2.5525060187631685,-2.5525060187631685
2018-06-24,-2.3966675792952263,-2.3966675792952263,-2.3966675792952263,-2.3910180808884385,-2.3910180808884385,-2.3910180808884385,-2.109470433377104,-2.109470433377104,-2.109470433377104,-2.2322342617406075,-2.2322342617406075,-2.2322342617406075
2018-07-01,-1.4263880102146713,-1.4263880102146713,-1.4263880102146713,-1.4014233283830377,-1.4014233283830377,-1.4014233283830377,-1.1877950427788893,-1.1877950427788893,-1.1877950427788893,-1.1450777140848396,-1.1450777140848396,-1.1450777140848396
2018-07-08,-0.8034106686100579,-0.8034106686100579,-0.8034106686100579,-0.8389442894212213,-0.8389442894212213,-0.8389442894212213,-0.5632860191017378,-0.5632860191017378,-0.5632860191017378,-0.6322696791030749,-0.6322696791030749,-0.6322696791030749
2018-07-15,-0.6151322229638427,-0.6151322229638427,-0.6151322229638427,-0.560346584101644,-0.560346584101644,-0.560346584101644,-0.5731427525474698,-0.5731427525474698,-0.5731427525474698,-0.4469106891784196,-0.4469106891784196,-0.4469106891784196
2018-07-22,-0.903620885579555,-0.903620885579555,-0.903620885579555,-0.8652865748165703,-0.8652865748165703,-0.8652865748165703,-0.6737829277655378,-0.6737829277655378,-0.6737829277655378,-0.7166631218603977,-0.7166631218603977,-0.7166631218603977
2018-07-29,-0.4123116064137036,-0.4123116064137036,-0.4123116064137036,-0.4546408734243377,-0.4546408734243377,-0.4546408734243377,-0.314284800004253,-0.314284800004253,-0.314284800004253,-0.38228939943110557,-0.38228939943110557,-0.38228939943110557
2018-08-05,-1.0981609279955296,-1.0981609279955296,-1.0981609279955296,-0.9439686823350535,-0.9439686823350535,-0.9439686823350535,-0.956055754814861,-0.956055754814861,-0.956055754814861,-1.0298956425287353,-1.0298956425287353,-1.0298956425287353
2018-08-12,-0.9138818943783426,-0.9138818943783426,-0.9138818943783426,-0.9579689616335033,-0.9579689616335033,-0.9579689616335033,-0.6989594937402628,-0.6989594937402628,-0.6989594937402628,-0.7932950888773839,-0.7932950888773839,-0.7932950888773839
2018-08-19,0.48296548687484586,0.48296548687484586,0.48296548687484586,0.4243931490168272,0.4243931490168272,0.4243931490168272,0.5943705960269134,0.5943705960269134,0.5943705960269134,0.5005110233571258,0.5005110233571258,0.5005110233571258
2018-08-26,1.0011286167003464,1.0011286167003464,1.0011286167003464,0.9604738067787373,0.9604738067787373,0.9604738067787373,1.0361892481150614,1.0361892481150614,1.0361892481150614,0.9711428866047555,0.9711428866047555,0.9711428866047555
2018-09-02,-0.8816542721631927,-0.8816542721631927,-0.8816542721631927,-0.9560344929165216,-0.9560344929165216,-0.9560344929165216,-0.7621385193216151,-0.7621385193216151,-0.7621385193216151,-0.8993877729750895,-0.8993877729750895,-0.8993877729750895
2018-09-09,-0.7202889372828053,-0.7202889372828053,-0.7202889372828053,-0.8048715230510693,-0.8048715230510693,-0.8048715230510693,-0.4709993734908954,-0.4709993734908954,-0.4709993734908954,-0.6114762617726834,-0.6114762617726834,-0.6114762617726834
2018-09-16,0.4685235837880951,0.4685235837880951,0.4685235837880951,0.4016261084237099,0.4016261084237099,0.4016261084237099,0.5617501358268734,0.5617501358268734,0.5617501358268734,0.4641549554687082,0.4641549554687082,0.4641549554687082
2018-09-23,0.7343745429295399,0.7343745429295399,0.7343745429295399,0.6793371011308652,0.6793371011308652,0.6793371011308652,0.4161663507738509,0.4161663507738509,0.4161663507738509,0.3111242309890047,0.3111242309890047,0.3111242309890047
2018-09-30,-2.5702202084921386,-2.5702202084921386,-2.5702202084921386,-2.627153455020294,-2.627153455020294,-2.627153455020294,-2.558801761984201,-2.558801761984201,-2.558801761984201,-2.5674333079154184,-2.5674333079154184,-2.5674333079154184
2018-10-07,-2.658042874376284,-2.658042874376284,-2.658042874376284,-2.6428591249173325,-2.6428591249173325,-2.6428591249173325,-2.6977534209963023,-2.6977534209963023,-2.6977534209963023,-2.6158006149823354,-2.6158006149823354,-2.6158006149823354
2018-10-14,-1.7128060436844643,-1.7128060436844643,-1.7128060436844643,-1.6842378119582553,-1.6842378119582553,-1.6842378119582553,-1.6157738044479613,-1.6157738044479613,-1.6157738044479613,-1.6667613982611893,-1.6667613982611893,-1.6667613982611893
2018-10-21,-2.096849467195603,-2.096849467195603,-2.096849467195603,-2.085673178684045,-2.085673178684045,-2.085673178684045,-2.2923526388095428,-2.2923526388095428,-2.2923526388095428,-2.276357800460083,-2.276357800460083,-2.276357800460083
2018-10-28,-1.1199185923884538,-1.1199185923884538,-1.1199185923884538,-1.1021626633148642,-1.1021626633148642,-1.1021626633148642,-0.9727117127286918,-0.9727117127286918,-0.9727117127286918,-0.9764666241632307,-0.9764666241632307,-0.9764666241632307
2018-11-04,-0.8772480183912057,-0.8772480183912057,-0.8772480183912057,-0.9262439170593252,-0.9262439170593252,-0.9262439170593252,-0.9114618646215906,-0.9114618646215906,-0.9114618646215906,-0.9894030875690092,-0.9894030875690092,-0.9894030875690092
2018-11-11,-0.6788912635845271,-0.6788912635845271,-0.6788912635845271,-0.7193079872312026,-0.7193079872312026,-0.7193079872312026,-0.5531940904386685,-0.5531940904386685,-0.5531940904386685,-0.6117888003299672,-0.6117888003299672,-0.6117888003299672
2018-11-18,-0.9304258266264307,-0.9304258266264307,-0.9304258266264307,-0.9745995977315529,-0.9745995977315529,-0.9745995977315529,-0.7921686449061751,-0.7921686449061751,-0.7921686449061751,-0.8593883618642322,-0.8593883618642322,-0.8593883618642322
2018-11-25,0.035597106474825356,0.035597106474825356,0.035597106474825356,0.03409678172739438,0.03409678172739438,0.03409678172739438,0.1225142958856925,0.1225142958856925,0.1225142958856925,0.11057005791504781,0.11057005791504781,0.11057005791504781
2018-12-02,-1.2393402576469525,-1.2393402576469525,-1.2393402576469525,-1.2898710101168274,-1.2898710101168274,-1.2898710101168274,-1.0866405256770435,-1.0866405256770435,-1.0866405256770435,-1.1677015523654402,-1.1677015523654402,-1.1677015523654402
2018-12-09,-0.8215327396397927,-0.8215327396397927,-0.8215327396397927,-0.8210986684152037,-0.8210986684152037,-0.8210986684152037,-0.6958691828257523,-0.6958691828257523,-0.6958691828257523,-0.7214049795712582,-0.7214049795712582,-0.7214049795712582
2018-12-16,-1.854911568265031,-1.854911568265031,-1.854911568265031,-1.8291348847750912,-1.8291348847750912,-1.8291348847750912,-1.7457391021542816,-1.7457391021542816,-1.7457391021542816,-1.8290901115670466,-1.8290901115670466,-1.8290901115670466
2018-12-23,-1.3853186115057696,-1.3853186115057696,-1.3853186115057696,-1.4378715836909883,-1.4378715836909883,-1.4378715836909883,-1.2242457842813248,-1.2242457842813248,-1.2242457842813248,-1.270033412937244,-1.270033412937244,-1.270033412937244
2018-12-30,-1.2190479690423006,-1.2190479690423006,-1.2190479690423006,-1.0356829499563998,-1.0356829499563998,-1.0356829499563998,-1.079440243395022,-1.079440243395022,-1.079440243395022,-0.8952884092985766,-0.8952884092985766,-0.8952884092985766
2019-01-06,-0.4585618673286256,-0.4585618673286256,-0.4585618673286256,-0.5445364941742709,-0.5445364941742709,-0.5445364941742709,-0.36143728667000846,-0.36143728667000846,-0.36143728667000846,-0.4402582410713128,-0.4402582410713128,-0.4402582410713128
2019-01-13,0.18785188861920502,0.18785188861920502,0.18785188861920502,0.3648375736270017,0.3648375736270017,0.3648375736270017,0.26727392514969506,0.26727392514969506,0.26727392514969506,0.43741496282744036,0.43741496282744036,0.43741496282744036
2019-01-20,0.7898055735637673,0.7898055735637673,0.7898055735637673,0.8336127365122336,0.8336127365122336,0.8336127365122336,0.8281815272287478,0.8281815272287478,0.8281815272287478,0.8615916850899001,0.8615916850899001,0.8615916850899001
2019-01-27,1.0467590763050412,1.0467590763050412,1.0467590763050412,1.0179399359560943,1.0179399359560943,1.0179399359560943,1.083468841580393,1.083468841580393,1.083468841580393,1.0418090274853467,1.0418090274853467,1.0418090274853467
2019-02-03,1.2270671221182805,1.2270671221182805,1.2270671221182805,1.2139200680502649,1.2139200680502649,1.2139200680502649,1.2178854993663804,1.2178854993663804,1.2178854993663804,1.1844494589159469,1.1844494589159469,1.1844494589159469
2019-02-10,1.6224015012255897,1.6224015012255897,1.6224015012255897,1.6213809501562637,1.6213809501562637,1.6213809501562637,1.6184427966141903,1.6184427966141903,1.6184427966141903,1.5990722515986904,1.5990722515986904,1.5990722515986904
2019-02-17,1.8841845205420817,1.8841845205420817,1.8841845205420817,1.897036398017803,1.897036398017803,1.897036398017803,1.880378516246958,1.880378516246958,1.880378516246958,1.8761431455416027,1.8761431455416027,1.8761431455416027
2019-02-24,1.5551146367444397,1.5551146367444397,1.5551146367444397,1.5613989379204016,1.5613989379204016,1.5613989379204016,1.4458600946397422,1.4458600946397422,1.4458600946397422,1.4390371814955785,1.4390371814955785,1.4390371814955785
2019-03-03,1.134834235732632,1.134834235732632,1.134834235732632,1.1336198118408782,1.1336198118408782,1.1336198118408782,1.1613220134595426,1.1613220134595426,1.1613220134595426,1.154468092247768,1.154468092247768,1.154468092247768
2019-03-10,1.3086945922944733,1.3086945922944733,1.3086945922944733,1.4558067830557846,1.4558067830557846,1.4558067830557846,1.3132922040250115,1.3132922040250115,1.3132922040250115,1.3249774964845031,1.3249774964845031,1.3249774964845031
2019-03-17,0.7121156411663055,0.7121156411663055,0.7121156411663055,0.759324368135924,0.759324368135924,0.759324368135924,0.7049558283092876,0.7049558283092876,0.7049558283092876,0.7718164407026061,0.7718164407026061,0.7718164407026061
2019-03-24,1.1359159516408093,1.1359159516408093,1.1359159516408093,1.1043264120463507,1.1043264120463507,1.1043264120463507,1.1350869403765245,1.1350869403765245,1.1350869403765245,1.1429484642007945,1.1429484642007945,1.1429484642007945
2019-03-31,1.4760502816629522,1.4760502816629522,1.4760502816629522,1.4641003475559835,1.4641003475559835,1.4641003475559835,1.4556405477149612,1.4556405477149612,1.4556405477149612,1.5508946109625734,1.5508946109625734,1.5508946109625734
2019-04-07,1.5834750024017141,1.5834750024017141,1.5834750024017141,1.6000448421586755,1.6000448421586755,1.6000448421586755,1.55057710962292,1.55057710962292,1.55057710962292,1.5425344772869083,1.5425344772869083,1.5425344772869083
2019-04-14,1.4594537182261103,1.4594537182261103,1.4594537182261103,1.4593637964397868,1.4593637964397868,1.4593637964397868,1.541593805644609,1.541593805644609,1.541593805644609,1.5399202776560885,1.5399202776560885,1.5399202776560885
2019-04-21,1.2597117938434508,1.2597117938434508,1.2597117938434508,1.2572600343541738,1.2572600343541738,1.2572600343541738,1.2362171043072494,1.2362171043072494,1.2362171043072494,1.2894787359996218,1.2894787359996218,1.2894787359996218
2019-04-28,0.718299632761915,0.718299632761915,0.718299632761915,0.8922815293062418,0.8922815293062418,0.8922815293062418,0.7971888318196837,0.7971888318196837,0.7971888318196837,0.9869112286611325,0.9869112286611325,0.9869112286611325
2019-05-05,-1.4441998837834593,-1.4441998837834593,-1.4441998837834593,-1.467796125368579,-1.467796125368579,-1.467796125368579,-1.524637909194365,-1.524637909194365,-1.524637909194365,-1.505706101418454,-1.505706101418454,-1.505706101418454
2019-05-12,-1.6805252911274735,-1.6805252911274735,-1.6805252911274735,-1.6923381705319214,-1.6923381705319214,-1.6923381705319214,-1.665357872332147,-1.665357872332147,-1.665357872332147,-1.6621069117204679,-1.6621069117204679,-1.6621069117204679
2019-05-19,-1.5562954520238206,-1.5562954520238206,-1.5562954520238206,-1.5169107995082125,-1.5169107995082125,-1.5169107995082125,-1.4998609398188818,-1.4998609398188818,-1.4998609398188818,-1.4490489526059245,-1.4490489526059245,-1.4490489526059245
2019-05-26,-1.6345898299597048,-1.6345898299597048,-1.6345898299597048,-1.4394558437927945,-1.4394558437927945,-1.4394558437927945,-1.6140481053075941,-1.6140481053075941,-1.6140481053075941,-1.5747180363772173,-1.5747180363772173,-1.5747180363772173
2019-06-02,-0.28600199913511815,-0.28600199913511815,-0.28600199913511815,-0.05343337226898721,-0.05343337226898721,-0.05343337226898721,-0.24323057732965173,-0.24323057732965173,-0.24323057732965173,-0.18207741329388888,-0.18207741329388888,-0.18207741329388888
2019-06-09,-0.46532903797480574,-0.46532903797480574,-0.46532903797480574,-0.5401085222722982,-0.5401085222722982,-0.5401085222722982,-0.5958751634786501,-0.5958751634786501,-0.5958751634786501,-0.6481794812444235,-0.6481794812444235,-0.6481794812444235
2019-06-16,0.15841441011108065,0.15841441011108065,0.15841441011108065,0.11634449541709496,0.11634449541709496,0.11634449541709496,-0.006303181008992915,-0.006303181008992915,-0.006303181008992915,0.07431404101679745,0.07431404101679745,0.07431404101679745
2019-06-23,0.6674810519340227,0.6674810519340227,0.6674810519340227,0.6228657403399478,0.6228657403399478,0.6228657403399478,0.48599510742632906,0.48599510742632906,0.48599510742632906,0.5694065738131806,0.5694065738131806,0.5694065738131806
2019-06-30,0.3808260576014884,0.3808260576014884,0.3808260576014884,0.2901608752714202,0.2901608752714202,0.2901608752714202,0.3686190241367331,0.3686190241367331,0.3686190241367331,0.2854373649297558,0.2854373649297558,0.2854373649297558
2019-07-07,0.9303789465009934,0.9303789465009934,0.9303789465009934,0.9273432623212207,0.9273432623212207,0.9273432623212207,0.9327586034316616,0.9327586034316616,0.9327586034316616,0.850759458786241,0.850759458786241,0.850759458786241
2019-07-14,0.9687109564944448,0.9687109564944448,0.9687109564944448,0.8973185551021596,0.8973185551021596,0.8973185551021596,1.010276547263815,1.010276547263815,1.010276547263815,0.9354757825806813,0.9354757825806813,0.9354757825806813
2019-07-21,1.4170394033444396,1.4170394033444396,1.4170394033444396,1.3472653980315683,1.3472653980315683,1.3472653980315683,1.3304188470964617,1.3304188470964617,1.3304188470964617,1.331869911664999,1.331869911664999,1.331869911664999
2019-07-28,-0.033817393843851656,-0.033817393843851656,-0.033817393843851656,-0.11760838712737978,-0.11760838712737978,-0.11760838712737978,-0.5048667957066711,-0.5048667957066711,-0.5048667957066711,-0.4223166720824679,-0.4223166720824679,-0.4223166720824679
2019-08-04,0.32281924233873655,0.32281924233873655,0.32281924233873655,0.2522770952322049,0.2522770952322049,0.2522770952322049,0.050033920692831406,0.050033920692831406,0.050033920692831406,-0.03136476486743926,-0.03136476486743926,-0.03136476486743926
2019-08-11,0.3732725329538503,0.3732725329538503,0.3732725329538503,0.3058948595736042,0.3058948595736042,0.3058948595736042,0.33192596178841155,0.33192596178841155,0.33192596178841155,0.3050444380432846,0.3050444380432846,0.3050444380432846
2019-08-18,-0.7526258538185746,-0.7526258538185746,-0.7526258538185746,-0.6141777487500829,-0.6141777487500829,-0.6141777487500829,-0.5224364629402096,-0.5224364629402096,-0.5224364629402096,-0.4978026091787063,-0.4978026091787063,-0.4978026091787063
2019-08-25,0.012871816055700886,0.012871816055700886,0.012871816055700886,-0.11358483208562366,-0.11358483208562366,-0.11358483208562366,-0.10544189941161626,-0.10544189941161626,-0.10544189941161626,-0.0716195225432686,-0.0716195225432686,-0.0716195225432686
2019-09-01,1.0161885069890162,1.0161885069890162,1.0161885069890162,1.0126937344400635,1.0126937344400635,1.0126937344400635,1.0396624721943177,1.0396624721943177,1.0396624721943177,1.0078222638976453,1.0078222638976453,1.0078222638976453
2019-09-08,1.4041053583439405,1.4041053583439405,1.4041053583439405,1.5603883291287035,1.5603883291287035,1.5603883291287035,1.5485954526496106,1.5485954526496106,1.5485954526496106,1.593584700279608,1.593584700279608,1.593584700279608
2019-09-15,1.1792108590544146,1.1792108590544146,1.1792108590544146,1.241330580134423,1.241330580134423,1.241330580134423,1.1042322332759247,1.1042322332759247,1.1042322332759247,1.2598807933361937,1.2598807933361937,1.2598807933361937
2019-09-22,0.27608400302621605,0.27608400302621605,0.27608400302621605,0.5536048603222722,0.5536048603222722,0.5536048603222722,0.56021584511503,0.56021584511503,0.56021584511503,0.5176615773235063,0.5176615773235063,0.5176615773235063
2019-09-29,0.40413611638062275,0.40413611638062275,0.40413611638062275,0.3329090342624804,0.3329090342624804,0.3329090342624804,0.3892474959739908,0.3892474959739908,0.3892474959739908,0.3605194822647598,0.3605194822647598,0.3605194822647598
2019-10-06,1.2058844731720213,1.2058844731720213,1.2058844731720213,1.1490707208326638,1.1490707208326638,1.1490707208326638,0.8641955389203577,0.8641955389203577,0.8641955389203577,0.8826318526184042,0.8826318526184042,0.8826318526184042
2019-10-13,1.6431318325124362,1.6431318325124362,1.6431318325124362,1.6187367892031745,1.6187367892031745,1.6187367892031745,1.6048344142074669,1.6048344142074669,1.6048344142074669,1.5152004845022926,1.5152004845022926,1.5152004845022926
2019-10-20,1.6887925744270897,1.6887925744270897,1.6887925744270897,1.6733504806567754,1.6733504806567754,1.6733504806567754,1.6266399704892416,1.6266399704892416,1.6266399704892416,1.6380291552152326,1.6380291552152326,1.6380291552152326
2019-10-27,1.8784681726828183,1.8784681726828183,1.8784681726828183,1.9470797964935542,1.9470797964935542,1.9470797964935542,1.9152585967792142,1.9152585967792142,1.9152585967792142,1.8425223542921296,1.8425223542921296,1.8425223542921296
2019-11-03,1.4792588534292526,1.4792588534292526,1.4792588534292526,1.4750533425737742,1.4750533425737742,1.4750533425737742,1.498546658119218,1.498546658119218,1.498546658119218,1.505634399134044,1.505634399134044,1.505634399134044
2019-11-10,1.4488390398397382,1.4488390398397382,1.4488390398397382,1.4590313788459859,1.4590313788459859,1.4590313788459859,1.3596575206171366,1.3596575206171366,1.3596575206171366,1.3080265498102075,1.3080265498102075,1.3080265498102075
2019-11-17,0.9315825552395935,0.9315825552395935,0.9315825552395935,0.9303523865879999,0.9303523865879999,0.9303523865879999,0.9181575774317617,0.9181575774317617,0.9181575774317617,1.0090503647443538,1.0090503647443538,1.0090503647443538
2019-11-24,0.5172111584977946,0.5172111584977946,0.5172111584977946,0.7201977721681918,0.7201977721681918,0.7201977721681918,0.2303519042839917,0.2303519042839917,0.2303519042839917,0.30816205296248284,0.30816205296248284,0.30816205296248284
2019-12-01,0.7042259988644093,0.7042259988644093,0.7042259988644093,0.6764894122539638,0.6764894122539638,0.6764894122539638,0.7154072024688345,0.7154072024688345,0.7154072024688345,0.7102308121401727,0.7102308121401727,0.7102308121401727
2019-12-08,1.4493721727656164,1.4493721727656164,1.4493721727656164,1.5983841636816576,1.5983841636816576,1.5983841636816576,1.6411237622035901,1.6411237622035901,1.6411237622035901,1.635535538132908,1.635535538132908,1.635535538132908
2019-12-15,1.585781145183841,1.585781145183841,1.585781145183841,1.5434598657176661,1.5434598657176661,1.5434598657176661,1.5649477008866683,1.5649477008866683,1.5649477008866683,1.627469370408803,1.627469370408803,1.627469370408803
2019-12-22,1.3865472832471346,1.3865472832471346,1.3865472832471346,1.323124928173725,1.323124928173725,1.323124928173725,1.3028330426684203,1.3028330426684203,1.3028330426684203,1.2503478606960523,1.2503478606960523,1.2503478606960523
2019-12-29,0.96635821321692,0.96635821321692,0.96635821321692,1.4063202656394183,1.4063202656394183,1.4063202656394183,1.1837813234133772,1.1837813234133772,1.1837813234133772,1.3502638148469543,1.3502638148469543,1.3502638148469543
