Date,First Trust NASDAQ Smartphone_Open_average,First Trust NASDAQ Smartphone_Open_max,First Trust NASDAQ Smartphone_High_average,First Trust NASDAQ Smartphone_High_max,First Trust NASDAQ Smartphone_Low_average,First Trust NASDAQ Smartphone_Low_max,First Trust NASDAQ Smartphone_Close_average,First Trust NASDAQ Smartphone_Close_max
2016-10-30,-1.6085590975186368,-1.6085590975186368,-1.7867376613305659,-1.7867376613305659,-1.5911901065574023,-1.5911901065574023,-1.6837206811715137,-1.6837206811715137
2016-11-06,-1.489555944695755,-1.489555944695755,-1.5410327650122284,-1.5410327650122284,-1.6559845016390127,-1.6559845016390127,-1.6805533466062859,-1.6805533466062859
2016-11-13,-0.36892240134851556,-0.36892240134851556,-0.4824139851531241,-0.4824139851531241,-0.33109997585501794,-0.33109997585501794,-0.3940364903599463,-0.3940364903599463
2016-11-20,-0.08870098189999451,-0.08870098189999451,-0.11442839969392402,-0.11442839969392402,-0.0605918380470624,-0.0605918380470624,-0.04530137273300326,-0.04530137273300326
2016-11-27,-0.5714202578510775,-0.5714202578510775,-0.68886467874857,-0.68886467874857,-0.5281579268701174,-0.5281579268701174,-0.595207584473592,-0.595207584473592
2016-12-04,1.2332005527725396,1.2332005527725396,1.2381896368661303,1.2381896368661303,1.1753874271958442,1.1753874271958442,1.13631355247285,1.13631355247285
2016-12-11,1.1992223684633196,1.1992223684633196,1.449386513154717,1.449386513154717,1.1891466897635135,1.1891466897635135,1.4032075630773657,1.4032075630773657
2016-12-18,1.2268765810691984,1.2268765810691984,1.1299567379357327,1.1299567379357327,1.2165156016652614,1.2165156016652614,1.1502417716672964,1.1502417716672964
2016-12-25,1.209472828251425,1.209472828251425,1.1118528218637929,1.1118528218637929,1.2002104556363282,1.2002104556363282,1.130095649595698,1.130095649595698
2017-01-01,1.09292014437359,1.09292014437359,0.9965106951497337,0.9965106951497337,1.0866162411763944,1.0866162411763944,1.017236410446722,1.017236410446722
2017-01-08,1.6117253147760504,1.6117253147760504,1.5605218644165597,1.5605218644165597,1.5917849490901859,1.5917849490901859,1.5636020448338392,1.5636020448338392
2017-01-15,1.152651236486221,1.152651236486221,1.0988535802253785,1.0988535802253785,1.1436646091211409,1.1436646091211409,1.1075792698912106,1.1075792698912106
2017-01-22,1.5501493896715264,1.5501493896715264,1.5064380525887422,1.5064380525887422,1.53303609773328,1.53303609773328,1.5029200359913366,1.5029200359913366
2017-01-29,2.032106095745757,2.032106095745757,2.0146694084695485,2.0146694084695485,1.852577933046053,1.852577933046053,1.94569773398285,1.94569773398285
2017-02-05,1.9141702279239596,1.9141702279239596,1.8916984918999977,1.8916984918999977,1.9923157201740602,1.9923157201740602,1.9222438990911122,1.9222438990911122
2017-02-12,1.5849528380559084,1.5849528380559084,1.5735299154379832,1.5735299154379832,1.6388842263356442,1.6388842263356442,1.5936771349629737,1.5936771349629737
2017-02-19,1.6590261992846913,1.6590261992846913,1.6548822960635579,1.6548822960635579,1.605265843675071,1.605265843675071,1.5712083858477328,1.5712083858477328
2017-02-26,1.4022004565116133,1.4022004565116133,1.4063449077527477,1.4063449077527477,1.0774810888438957,1.0774810888438957,1.4001528367343676,1.4001528367343676
2017-03-05,1.4796482625946359,1.4796482625946359,1.488703173864318,1.488703173864318,1.6336246221160307,1.6336246221160307,1.5405831132992958,1.5405831132992958
2017-03-12,1.7357867620509524,1.7357867620509524,1.7360551284804562,1.7360551284804562,1.8141683230698245,1.8141683230698245,1.7401819708800732,1.7401819708800732
2017-03-19,1.4200532413304254,1.4200532413304254,1.5201245038910616,1.5201245038910616,1.410206084245783,1.410206084245783,1.5374949960645627,1.5374949960645627
2017-03-26,1.313981945015112,1.313981945015112,1.3360825206901095,1.3360825206901095,1.3932145432642125,1.3932145432642125,1.3770897347870443,1.3770897347870443
2017-04-02,0.9983121489577624,0.9983121489577624,0.9622064877232294,0.9622064877232294,0.8272746078836419,0.8272746078836419,0.7359937937857837,0.7359937937857837
2017-04-09,0.5051751528851389,0.5051751528851389,0.47506116666007137,0.47506116666007137,0.14807720562228832,0.14807720562228832,0.432894348522709,0.432894348522709
2017-04-16,0.9660831361666545,0.9660831361666545,1.0058986962955543,1.0058986962955543,1.1505638292004825,1.1505638292004825,1.1041575966321726,1.1041575966321726
2017-04-23,1.7558218370950556,1.7558218370950556,1.67515714853643,1.67515714853643,1.6000303014316075,1.6000303014316075,1.5031065701698252,1.5031065701698252
2017-04-30,1.7624462195411188,1.7624462195411188,1.7774494235921696,1.7774494235921696,1.8821069427982322,1.8821069427982322,1.9101932579729564,1.9101932579729564
2017-05-07,1.9690509784897199,1.9690509784897199,1.923617099520007,1.923617099520007,1.983590657624836,1.983590657624836,1.9901519483879733,1.9901519483879733
2017-05-14,1.7442604386418314,1.7442604386418314,1.904079858151991,1.904079858151991,1.7089261229080206,1.7089261229080206,1.9215581217849256,1.9215581217849256
2017-05-21,2.0482849823705593,2.0482849823705593,1.9337077544531023,1.9337077544531023,1.8097471610188987,1.8097471610188987,1.80310478885329,1.80310478885329
2017-05-28,2.029652486197939,2.029652486197939,1.962611619544938,1.962611619544938,1.8224914481634804,1.8224914481634804,1.7698106429849707,1.7698106429849707
2017-06-04,1.4483843976856385,1.4483843976856385,1.4046249314177215,1.4046249314177215,1.2090749214065808,1.2090749214065808,1.3136469587423363,1.3136469587423363
2017-06-11,1.2430877366564768,1.2430877366564768,1.3121069236292666,1.3121069236292666,1.4073606158681466,1.4073606158681466,1.4606174256966815,1.4606174256966815
2017-06-18,1.1401346222911062,1.1401346222911062,1.0912607658133124,1.0912607658133124,1.2682538187502705,1.2682538187502705,1.2068674973965021,1.2068674973965021
2017-06-25,0.06542071203369523,0.06542071203369523,0.14959859333205944,0.14959859333205944,0.20452679744245977,0.20452679744245977,0.23401922558841726,0.23401922558841726
2017-07-02,0.09838774906578439,0.09838774906578439,0.25607262468391623,0.25607262468391623,0.21973061246998804,0.21973061246998804,0.2862392457110668,0.2862392457110668
2017-07-09,0.6791642227239427,0.6791642227239427,0.6143138954798352,0.6143138954798352,0.7108199329288855,0.7108199329288855,0.7476530858638206,0.7476530858638206
2017-07-16,0.7871054885001513,0.7871054885001513,0.7099737825828847,0.7099737825828847,1.0014957069210513,1.0014957069210513,0.8635426441488162,0.8635426441488162
2017-07-23,0.054512741361212605,0.054512741361212605,-0.07293176269347264,-0.07293176269347264,-0.2066624984639257,-0.2066624984639257,-0.2304863470907094,-0.2304863470907094
2017-07-30,-0.6050203414341697,-0.6050203414341697,-0.5096201286487947,-0.5096201286487947,-0.41576615832346203,-0.41576615832346203,-0.3434287447744992,-0.3434287447744992
2017-08-06,-1.9254421434342321,-1.9254421434342321,-1.7913084349487158,-1.7913084349487158,-1.9267273543405736,-1.9267273543405736,-1.733735246145916,-1.733735246145916
2017-08-13,-1.7793145236186496,-1.7793145236186496,-2.066518222628655,-2.066518222628655,-1.7719074249851638,-1.7719074249851638,-2.058043220528731,-2.058043220528731
2017-08-20,-0.5075798609473392,-0.5075798609473392,-0.5755451198556376,-0.5755451198556376,-0.38632035153548444,-0.38632035153548444,-0.5854176123050248,-0.5854176123050248
2017-08-27,0.3500212930399627,0.3500212930399627,0.20640219510535085,0.20640219510535085,0.5014113982796241,0.5014113982796241,0.312177982527929,0.312177982527929
2017-09-03,0.14153224047779936,0.14153224047779936,0.17578724436736243,0.17578724436736243,0.19142700924035616,0.19142700924035616,0.13472222678237136,0.13472222678237136
2017-09-10,1.3182077901691418,1.3182077901691418,1.3330250870554519,1.3330250870554519,1.189014675177601,1.189014675177601,1.1449401008068667,1.1449401008068667
2017-09-17,0.7193677202902069,0.7193677202902069,0.6330217095882869,0.6330217095882869,-0.05886283283029489,-0.05886283283029489,0.19988811314958155,0.19988811314958155
2017-09-24,1.1723920584256085,1.1723920584256085,1.386165433459938,1.386165433459938,1.3905049289221545,1.3905049289221545,1.5188064773943035,1.5188064773943035
2017-10-01,1.5945778455846789,1.5945778455846789,1.72446255534514,1.72446255534514,1.6437512008882702,1.6437512008882702,1.6348210857971892,1.6348210857971892
2017-10-08,2.0717398941095517,2.0717398941095517,2.1165805150485637,2.1165805150485637,2.0035660373151565,2.0035660373151565,2.1352219794954257,2.1352219794954257
2017-10-15,1.38283985494634,1.38283985494634,1.3833593673358004,1.3833593673358004,1.4800213972008174,1.4800213972008174,1.453917637843328,1.453917637843328
2017-10-22,0.8375338689884742,0.8375338689884742,0.9065156780444269,0.9065156780444269,0.7941482447385766,0.7941482447385766,0.9547373966919108,0.9547373966919108
2017-10-29,1.447090618961189,1.447090618961189,1.4573715717427267,1.4573715717427267,1.588520095204487,1.588520095204487,1.5715605257259662,1.5715605257259662
2017-11-05,1.0512896097554831,1.0512896097554831,1.0643213686164734,1.0643213686164734,1.1162524471834283,1.1162524471834283,1.1524755797622217,1.1524755797622217
2017-11-12,1.1930642518163361,1.1930642518163361,1.3578062605291867,1.3578062605291867,1.2625797105131367,1.2625797105131367,1.3832037181646775,1.3832037181646775
2017-11-19,1.797294445108481,1.797294445108481,1.857182669569168,1.857182669569168,1.6228079528765167,1.6228079528765167,1.5695993356617066,1.5695993356617066
2017-11-26,0.505457628356097,0.505457628356097,0.42500551356245764,0.42500551356245764,0.08346943654287099,0.08346943654287099,0.026344320658953632,0.026344320658953632
2017-12-03,-0.1045964733353736,-0.1045964733353736,-0.02453782321382047,-0.02453782321382047,0.016435971377951754,0.016435971377951754,0.1773946440878541,0.1773946440878541
2017-12-10,0.6951175872223944,0.6951175872223944,0.9371341509732442,0.9371341509732442,0.8586017333874979,0.8586017333874979,1.0557636341650611,1.0557636341650611
2017-12-17,0.5421349207125955,0.5421349207125955,0.5063146267556614,0.5063146267556614,0.741341094154733,0.741341094154733,0.628510555550037,0.628510555550037
2017-12-24,0.6246249739739678,0.6246249739739678,0.4285880488627513,0.4285880488627513,0.43292699290727427,0.43292699290727427,0.25303685292552935,0.25303685292552935
2017-12-31,2.266159452442075,2.266159452442075,2.3196003347039063,2.3196003347039063,2.29243929787322,2.29243929787322,2.3923549410326674,2.3923549410326674
2018-01-07,1.578216370584001,1.578216370584001,1.8449567089182566,1.8449567089182566,1.650154293726728,1.650154293726728,2.0119681034785213,2.0119681034785213
2018-01-14,1.9379500406547916,1.9379500406547916,1.7558899665178804,1.7558899665178804,1.8944725041968076,1.8944725041968076,1.8471981102632447,1.8471981102632447
2018-01-21,0.7489124380408259,0.7489124380408259,1.0297522569099515,1.0297522569099515,0.8421150297649515,0.8421150297649515,1.1155492798014202,1.1155492798014202
2018-01-28,-0.32443453357055674,-0.32443453357055674,-0.11851153290236265,-0.11851153290236265,-1.2715560483126542,-1.2715560483126542,-1.2971882009611497,-1.2971882009611497
2018-02-04,-1.6997050369856463,-1.6997050369856463,-1.6200840607944227,-1.6200840607944227,-1.4140765935936352,-1.4140765935936352,-1.258483018114853,-1.258483018114853
2018-02-11,0.05938447512681018,0.05938447512681018,-0.06773532413333082,-0.06773532413333082,0.21400203819972813,0.21400203819972813,0.03459042948654044,0.03459042948654044
2018-02-18,0.6915688372246219,0.6915688372246219,0.7928544944884964,0.7928544944884964,0.7506199269130971,0.7506199269130971,0.8864369031115162,0.8864369031115162
2018-02-25,-0.12511043429587976,-0.12511043429587976,0.05661499397689649,0.05661499397689649,-0.0032922542654319287,-0.0032922542654319287,0.21251391129807742,0.21251391129807742
2018-03-04,1.7386541618327598,1.7386541618327598,1.4320727179347876,1.4320727179347876,1.6795067778923944,1.6795067778923944,1.3919510780373265,1.3919510780373265
2018-03-11,0.9049809435405441,0.9049809435405441,0.7157870741512926,0.7157870741512926,0.5759673829969162,0.5759673829969162,0.6812025828180174,0.6812025828180174
2018-03-18,-0.6615494577427101,-0.6615494577427101,-0.4065499271761823,-0.4065499271761823,-0.48051792072862765,-0.48051792072862765,-0.18924959170181715,-0.18924959170181715
2018-03-25,-1.5010845459036204,-1.5010845459036204,-1.7103290098328248,-1.7103290098328248,-1.2776380802264102,-1.2776380802264102,-1.3908428303206193,-1.3908428303206193
2018-04-01,-1.1989407415620184,-1.1989407415620184,-1.2090302133986426,-1.2090302133986426,-1.0028037039333895,-1.0028037039333895,-1.160612140067776,-1.160612140067776
2018-04-08,-0.8263054036986323,-0.8263054036986323,-0.8968147960613372,-0.8968147960613372,-0.6895426214454835,-0.6895426214454835,-0.6827599184308817,-0.6827599184308817
2018-04-15,-1.471827119609325,-1.471827119609325,-1.6355113949943103,-1.6355113949943103,-1.567654437691323,-1.567654437691323,-1.5507547311399865,-1.5507547311399865
2018-04-22,-1.4664476414280234,-1.4664476414280234,-1.4913801119853698,-1.4913801119853698,-1.4564564670746656,-1.4564564670746656,-1.5153485594760834,-1.5153485594760834
2018-04-29,-0.9623891828835418,-0.9623891828835418,-1.0136069234320833,-1.0136069234320833,-0.9774111717985738,-0.9774111717985738,-1.0705263276529158,-1.0705263276529158
2018-05-06,-0.4557134162217733,-0.4557134162217733,-0.5418891960979992,-0.5418891960979992,-0.5794741647628394,-0.5794741647628394,-0.5105959604166719,-0.5105959604166719
2018-05-13,-0.6908542395472033,-0.6908542395472033,-0.7902306337871917,-0.7902306337871917,-0.567676125609066,-0.567676125609066,-0.6643890264837735,-0.6643890264837735
2018-05-20,-0.5422862812389365,-0.5422862812389365,-0.6452566847459804,-0.6452566847459804,-0.5183073695286902,-0.5183073695286902,-0.5916777794364296,-0.5916777794364296
2018-05-27,-0.5214334291312459,-0.5214334291312459,-0.6042011880339657,-0.6042011880339657,-0.5136451982302223,-0.5136451982302223,-0.5680294572886302,-0.5680294572886302
2018-06-03,-0.004439935945357817,-0.004439935945357817,-0.12338296105737828,-0.12338296105737828,0.1723331640990602,0.1723331640990602,0.007851285457460697,0.007851285457460697
2018-06-10,-1.3870402585191564,-1.3870402585191564,-1.0879971038487954,-1.0879971038487954,-1.0936696530896564,-1.0936696530896564,-0.818478013062387,-0.818478013062387
2018-06-17,-2.465725164319071,-2.465725164319071,-2.499324651326693,-2.499324651326693,-2.6777165223082613,-2.6777165223082613,-2.5525060187631685,-2.5525060187631685
2018-06-24,-2.3966675792952263,-2.3966675792952263,-2.3910180808884385,-2.3910180808884385,-2.109470433377104,-2.109470433377104,-2.2322342617406075,-2.2322342617406075
2018-07-01,-1.4263880102146713,-1.4263880102146713,-1.4014233283830377,-1.4014233283830377,-1.1877950427788893,-1.1877950427788893,-1.1450777140848396,-1.1450777140848396
2018-07-08,-0.8034106686100579,-0.8034106686100579,-0.8389442894212213,-0.8389442894212213,-0.5632860191017378,-0.5632860191017378,-0.6322696791030749,-0.6322696791030749
2018-07-15,-0.6151322229638427,-0.6151322229638427,-0.560346584101644,-0.560346584101644,-0.5731427525474698,-0.5731427525474698,-0.4469106891784196,-0.4469106891784196
2018-07-22,-0.903620885579555,-0.903620885579555,-0.8652865748165703,-0.8652865748165703,-0.6737829277655378,-0.6737829277655378,-0.7166631218603977,-0.7166631218603977
2018-07-29,-0.4123116064137036,-0.4123116064137036,-0.4546408734243377,-0.4546408734243377,-0.314284800004253,-0.314284800004253,-0.38228939943110557,-0.38228939943110557
2018-08-05,-1.0981609279955296,-1.0981609279955296,-0.9439686823350535,-0.9439686823350535,-0.956055754814861,-0.956055754814861,-1.0298956425287353,-1.0298956425287353
2018-08-12,-0.9138818943783426,-0.9138818943783426,-0.9579689616335033,-0.9579689616335033,-0.6989594937402628,-0.6989594937402628,-0.7932950888773839,-0.7932950888773839
2018-08-19,0.48296548687484586,0.48296548687484586,0.4243931490168272,0.4243931490168272,0.5943705960269134,0.5943705960269134,0.5005110233571258,0.5005110233571258
2018-08-26,1.0011286167003464,1.0011286167003464,0.9604738067787373,0.9604738067787373,1.0361892481150614,1.0361892481150614,0.9711428866047555,0.9711428866047555
2018-09-02,-0.8816542721631927,-0.8816542721631927,-0.9560344929165216,-0.9560344929165216,-0.7621385193216151,-0.7621385193216151,-0.8993877729750895,-0.8993877729750895
2018-09-09,-0.7202889372828053,-0.7202889372828053,-0.8048715230510693,-0.8048715230510693,-0.4709993734908954,-0.4709993734908954,-0.6114762617726834,-0.6114762617726834
2018-09-16,0.4685235837880951,0.4685235837880951,0.4016261084237099,0.4016261084237099,0.5617501358268734,0.5617501358268734,0.4641549554687082,0.4641549554687082
2018-09-23,0.7343745429295399,0.7343745429295399,0.6793371011308652,0.6793371011308652,0.4161663507738509,0.4161663507738509,0.3111242309890047,0.3111242309890047
2018-09-30,-2.5702202084921386,-2.5702202084921386,-2.627153455020294,-2.627153455020294,-2.558801761984201,-2.558801761984201,-2.5674333079154184,-2.5674333079154184
2018-10-07,-2.658042874376284,-2.658042874376284,-2.6428591249173325,-2.6428591249173325,-2.6977534209963023,-2.6977534209963023,-2.6158006149823354,-2.6158006149823354
2018-10-14,-1.7128060436844643,-1.7128060436844643,-1.6842378119582553,-1.6842378119582553,-1.6157738044479613,-1.6157738044479613,-1.6667613982611893,-1.6667613982611893
2018-10-21,-2.096849467195603,-2.096849467195603,-2.085673178684045,-2.085673178684045,-2.2923526388095428,-2.2923526388095428,-2.276357800460083,-2.276357800460083
2018-10-28,-1.1199185923884538,-1.1199185923884538,-1.1021626633148642,-1.1021626633148642,-0.9727117127286918,-0.9727117127286918,-0.9764666241632307,-0.9764666241632307
2018-11-04,-0.8772480183912057,-0.8772480183912057,-0.9262439170593252,-0.9262439170593252,-0.9114618646215906,-0.9114618646215906,-0.9894030875690092,-0.9894030875690092
2018-11-11,-0.6788912635845271,-0.6788912635845271,-0.7193079872312026,-0.7193079872312026,-0.5531940904386685,-0.5531940904386685,-0.6117888003299672,-0.6117888003299672
2018-11-18,-0.9304258266264307,-0.9304258266264307,-0.9745995977315529,-0.9745995977315529,-0.7921686449061751,-0.7921686449061751,-0.8593883618642322,-0.8593883618642322
2018-11-25,0.035597106474825356,0.035597106474825356,0.03409678172739438,0.03409678172739438,0.1225142958856925,0.1225142958856925,0.11057005791504781,0.11057005791504781
2018-12-02,-1.2393402576469525,-1.2393402576469525,-1.2898710101168274,-1.2898710101168274,-1.0866405256770435,-1.0866405256770435,-1.1677015523654402,-1.1677015523654402
2018-12-09,-0.8215327396397927,-0.8215327396397927,-0.8210986684152037,-0.8210986684152037,-0.6958691828257523,-0.6958691828257523,-0.7214049795712582,-0.7214049795712582
2018-12-16,-1.854911568265031,-1.854911568265031,-1.8291348847750912,-1.8291348847750912,-1.7457391021542816,-1.7457391021542816,-1.8290901115670466,-1.8290901115670466
2018-12-23,-1.3853186115057696,-1.3853186115057696,-1.4378715836909883,-1.4378715836909883,-1.2242457842813248,-1.2242457842813248,-1.270033412937244,-1.270033412937244
2018-12-30,-1.2190479690423006,-1.2190479690423006,-1.0356829499563998,-1.0356829499563998,-1.079440243395022,-1.079440243395022,-0.8952884092985766,-0.8952884092985766
2019-01-06,-0.4585618673286256,-0.4585618673286256,-0.5445364941742709,-0.5445364941742709,-0.36143728667000846,-0.36143728667000846,-0.4402582410713128,-0.4402582410713128
2019-01-13,0.18785188861920502,0.18785188861920502,0.3648375736270017,0.3648375736270017,0.26727392514969506,0.26727392514969506,0.43741496282744036,0.43741496282744036
2019-01-20,0.7898055735637673,0.7898055735637673,0.8336127365122336,0.8336127365122336,0.8281815272287478,0.8281815272287478,0.8615916850899001,0.8615916850899001
2019-01-27,1.0467590763050412,1.0467590763050412,1.0179399359560943,1.0179399359560943,1.083468841580393,1.083468841580393,1.0418090274853467,1.0418090274853467
2019-02-03,1.2270671221182805,1.2270671221182805,1.2139200680502649,1.2139200680502649,1.2178854993663804,1.2178854993663804,1.1844494589159469,1.1844494589159469
2019-02-10,1.6224015012255897,1.6224015012255897,1.6213809501562637,1.6213809501562637,1.6184427966141903,1.6184427966141903,1.5990722515986904,1.5990722515986904
2019-02-17,1.8841845205420817,1.8841845205420817,1.897036398017803,1.897036398017803,1.880378516246958,1.880378516246958,1.8761431455416027,1.8761431455416027
2019-02-24,1.5551146367444397,1.5551146367444397,1.5613989379204016,1.5613989379204016,1.4458600946397422,1.4458600946397422,1.4390371814955785,1.4390371814955785
2019-03-03,1.134834235732632,1.134834235732632,1.1336198118408782,1.1336198118408782,1.1613220134595426,1.1613220134595426,1.154468092247768,1.154468092247768
2019-03-10,1.3086945922944733,1.3086945922944733,1.4558067830557846,1.4558067830557846,1.3132922040250115,1.3132922040250115,1.3249774964845031,1.3249774964845031
2019-03-17,0.7121156411663055,0.7121156411663055,0.759324368135924,0.759324368135924,0.7049558283092876,0.7049558283092876,0.7718164407026061,0.7718164407026061
2019-03-24,1.1359159516408093,1.1359159516408093,1.1043264120463507,1.1043264120463507,1.1350869403765245,1.1350869403765245,1.1429484642007945,1.1429484642007945
2019-03-31,1.4760502816629522,1.4760502816629522,1.4641003475559835,1.4641003475559835,1.4556405477149612,1.4556405477149612,1.5508946109625734,1.5508946109625734
2019-04-07,1.5834750024017141,1.5834750024017141,1.6000448421586755,1.6000448421586755,1.55057710962292,1.55057710962292,1.5425344772869083,1.5425344772869083
2019-04-14,1.4594537182261103,1.4594537182261103,1.4593637964397868,1.4593637964397868,1.541593805644609,1.541593805644609,1.5399202776560885,1.5399202776560885
2019-04-21,1.2597117938434508,1.2597117938434508,1.2572600343541738,1.2572600343541738,1.2362171043072494,1.2362171043072494,1.2894787359996218,1.2894787359996218
2019-04-28,0.718299632761915,0.718299632761915,0.8922815293062418,0.8922815293062418,0.7971888318196837,0.7971888318196837,0.9869112286611325,0.9869112286611325
2019-05-05,-1.4441998837834593,-1.4441998837834593,-1.467796125368579,-1.467796125368579,-1.524637909194365,-1.524637909194365,-1.505706101418454,-1.505706101418454
2019-05-12,-1.6805252911274735,-1.6805252911274735,-1.6923381705319214,-1.6923381705319214,-1.665357872332147,-1.665357872332147,-1.6621069117204679,-1.6621069117204679
2019-05-19,-1.5562954520238206,-1.5562954520238206,-1.5169107995082125,-1.5169107995082125,-1.4998609398188818,-1.4998609398188818,-1.4490489526059245,-1.4490489526059245
2019-05-26,-1.6345898299597048,-1.6345898299597048,-1.4394558437927945,-1.4394558437927945,-1.6140481053075941,-1.6140481053075941,-1.5747180363772173,-1.5747180363772173
2019-06-02,-0.28600199913511815,-0.28600199913511815,-0.05343337226898721,-0.05343337226898721,-0.24323057732965173,-0.24323057732965173,-0.18207741329388888,-0.18207741329388888
2019-06-09,-0.46532903797480574,-0.46532903797480574,-0.5401085222722982,-0.5401085222722982,-0.5958751634786501,-0.5958751634786501,-0.6481794812444235,-0.6481794812444235
2019-06-16,0.15841441011108065,0.15841441011108065,0.11634449541709496,0.11634449541709496,-0.006303181008992915,-0.006303181008992915,0.07431404101679745,0.07431404101679745
