Date,First Trust ISE Chindia_Open_average,First Trust ISE Chindia_Open_max,First Trust ISE Chindia_High_average,First Trust ISE Chindia_High_max,First Trust ISE Chindia_Low_average,First Trust ISE Chindia_Low_max,First Trust ISE Chindia_Close_average,First Trust ISE Chindia_Close_max
2016-11-20,-1.4341304539179414,-1.4341304539179414,-1.5144671856425345,-1.5144671856425345,-1.3187632438323083,-1.3187632438323083,-1.436968711536597,-1.436968711536597
2016-11-27,-1.6717325632065452,-1.6717325632065452,-1.560110069781144,-1.560110069781144,-1.5044533756556855,-1.5044533756556855,-1.405425801561234,-1.405425801561234
2016-12-04,-1.0821412318288306,-1.0821412318288306,-1.1598139256660263,-1.1598139256660263,-1.0561155975874372,-1.0561155975874372,-1.0652622960975666,-1.0652622960975666
2016-12-11,-1.5880187918651727,-1.5880187918651727,-1.618701668578135,-1.618701668578135,-1.5532083559021546,-1.5532083559021546,-1.5889989105964402,-1.5889989105964402
2016-12-18,-1.5777732165264093,-1.5777732165264093,-1.5546898949083758,-1.5546898949083758,-1.4920050859618883,-1.4920050859618883,-1.4754049020144322,-1.4754049020144322
2016-12-25,-1.1647088905130736,-1.1647088905130736,-1.1934934569740643,-1.1934934569740643,-1.2466228169776612,-1.2466228169776612,-1.2572325790036094,-1.2572325790036094
2017-01-01,-0.22622741907488964,-0.22622741907488964,-0.22483338113215393,-0.22483338113215393,-0.1351251871445661,-0.1351251871445661,-0.174141339409263,-0.174141339409263
2017-01-08,0.12815374744764302,0.12815374744764302,0.24121355090875277,0.24121355090875277,0.24759274751343413,0.24759274751343413,0.3018261617327165,0.3018261617327165
2017-01-15,0.4704884814231233,0.4704884814231233,0.6044004086855824,0.6044004086855824,0.6320869232767726,0.6320869232767726,0.7616504125975503,0.7616504125975503
2017-01-22,1.3037662672685253,1.3037662672685253,1.283142260978168,1.283142260978168,1.2198345209299264,1.2198345209299264,1.236280543207812,1.236280543207812
2017-01-29,1.8985599741230288,1.8985599741230288,1.8169028522194872,1.8169028522194872,1.9137678568036796,1.9137678568036796,1.8039999713298542,1.8039999713298542
2017-02-05,1.9973491323822232,1.9973491323822232,1.9369362284128824,1.9369362284128824,1.9996324803093395,1.9996324803093395,1.9573777280398184,1.9573777280398184
2017-02-12,1.5981531824180912,1.5981531824180912,1.5538374316299812,1.5538374316299812,1.5502233005410664,1.5502233005410664,1.5292863591175223,1.5292863591175223
2017-02-19,1.3656620469278706,1.3656620469278706,1.3514158271370065,1.3514158271370065,1.38008244589227,1.38008244589227,1.349218715205821,1.349218715205821
2017-02-26,1.2888937031748917,1.2888937031748917,1.2088771920571788,1.2088771920571788,1.0934944427027633,1.0934944427027633,1.0710949962044034,1.0710949962044034
2017-03-05,1.230256789524637,1.230256789524637,1.3167659508774099,1.3167659508774099,1.2720110478978066,1.2720110478978066,1.3287176094285718,1.3287176094285718
2017-03-12,1.4518868398543492,1.4518868398543492,1.433596884265444,1.433596884265444,1.4528284490559766,1.4528284490559766,1.4496585108075317,1.4496585108075317
2017-03-19,0.9192990088913486,0.9192990088913486,1.120160989573052,1.120160989573052,0.9538200182216482,0.9538200182216482,1.1044839068375576,1.1044839068375576
2017-03-26,1.2900995097328318,1.2900995097328318,1.213188448504329,1.213188448504329,1.3046213788217256,1.3046213788217256,1.2348196881220637,1.2348196881220637
2017-04-02,1.1544857876314063,1.1544857876314063,1.2191230249462262,1.2191230249462262,1.207004001798332,1.207004001798332,1.2043701781544447,1.2043701781544447
2017-04-09,0.8418297866571787,0.8418297866571787,0.7585257739772368,0.7585257739772368,0.8283434949540018,0.8283434949540018,0.7560289366202175,0.7560289366202175
2017-04-16,1.3473441183919732,1.3473441183919732,1.22167062582269,1.22167062582269,1.3555031189617912,1.3555031189617912,1.2409086654769883,1.2409086654769883
2017-04-23,1.8277783334010045,1.8277783334010045,1.9735161289431207,1.9735161289431207,1.833474803179102,1.833474803179102,1.957016227021441,1.957016227021441
2017-04-30,2.127487782784958,2.127487782784958,2.074353014647094,2.074353014647094,2.0998096695910333,2.0998096695910333,2.0735383896308615,2.0735383896308615
2017-05-07,2.4612870899587667,2.4612870899587667,2.3873102937422024,2.3873102937422024,2.3944479980421964,2.3944479980421964,2.34966641768876,2.34966641768876
2017-05-14,2.2593691313726256,2.2593691313726256,2.2242640615428577,2.2242640615428577,2.2127635658570104,2.2127635658570104,2.168716814228088,2.168716814228088
2017-05-21,1.8029035589299007,1.8029035589299007,1.7335342243289684,1.7335342243289684,1.7549201671444763,1.7549201671444763,1.7192776062515478,1.7192776062515478
2017-05-28,1.4368330586507279,1.4368330586507279,1.4421368278390376,1.4421368278390376,1.4437429905481338,1.4437429905481338,1.4132527144474125,1.4132527144474125
2017-06-04,1.1283419099347591,1.1283419099347591,1.1897851217428148,1.1897851217428148,1.000940969922203,1.000940969922203,1.0995108642922609,1.0995108642922609
2017-06-11,0.8782148548735039,0.8782148548735039,0.9709144022715575,0.9709144022715575,0.9498580335139982,0.9498580335139982,1.0267193228130491,1.0267193228130491
2017-06-18,1.201493380100517,1.201493380100517,1.181917535908629,1.181917535908629,1.1290289565548495,1.1290289565548495,1.047686717934345,1.047686717934345
2017-06-25,0.7343899773249362,0.7343899773249362,0.7240315694815787,0.7240315694815787,0.7380852127403241,0.7380852127403241,0.6415902232526991,0.6415902232526991
2017-07-02,0.7437343185438428,0.7437343185438428,0.8315377371378517,0.8315377371378517,0.8424738867002994,0.8424738867002994,0.909919258089457,0.909919258089457
2017-07-09,1.6929396003740402,1.6929396003740402,1.6315294946190522,1.6315294946190522,1.6156612811645954,1.6156612811645954,1.5983576609543015,1.5983576609543015
2017-07-16,1.8857250804760577,1.8857250804760577,1.964180907936239,1.964180907936239,1.984007647118543,1.984007647118543,2.097576422643245,2.097576422643245
2017-07-23,2.056162682728404,2.056162682728404,2.0291600591268217,2.0291600591268217,2.0612214233246147,2.0612214233246147,2.0305405144677002,2.0305405144677002
2017-07-30,1.697081332609431,1.697081332609431,1.8089717534013847,1.8089717534013847,1.823819934252343,1.823819934252343,1.8938531308974065,1.8938531308974065
2017-08-06,0.9244920725078403,0.9244920725078403,0.929459303447191,0.929459303447191,1.0229202043722918,1.0229202043722918,0.8846659310266631,0.8846659310266631
2017-08-13,0.682384406797168,0.682384406797168,0.6379739882177177,0.6379739882177177,0.6897933176712097,0.6897933176712097,0.7276099212750852,0.7276099212750852
2017-08-20,0.8639709180124437,0.8639709180124437,0.760653146152397,0.760653146152397,0.570807096199514,0.570807096199514,0.5699313584199387,0.5699313584199387
2017-08-27,1.0471667170743448,1.0471667170743448,1.161670822260087,1.161670822260087,1.130309326624686,1.130309326624686,1.234732299135289,1.234732299135289
2017-09-03,1.111882859744778,1.111882859744778,1.14079507616709,1.14079507616709,1.241533790416544,1.241533790416544,1.1870588925747576,1.1870588925747576
2017-09-10,1.6033388407499007,1.6033388407499007,1.5793785843915547,1.5793785843915547,1.6316698881292677,1.6316698881292677,1.5791037535969452,1.5791037535969452
2017-09-17,0.7255889537687793,0.7255889537687793,0.6124588957314426,0.6124588957314426,0.08341555957922306,0.08341555957922306,0.09276316928804221,0.09276316928804221
2017-09-24,0.5975988222629086,0.5975988222629086,0.6929102393597881,0.6929102393597881,0.7407065833918549,0.7407065833918549,0.649006567866508,0.649006567866508
2017-10-01,1.0862077588420327,1.0862077588420327,1.1604164235658307,1.1604164235658307,1.1550455899357717,1.1550455899357717,1.154822570195042,1.154822570195042
2017-10-08,1.8582504637079877,1.8582504637079877,1.7836168759481879,1.7836168759481879,1.8124913984912994,1.8124913984912994,1.782623736560033,1.782623736560033
2017-10-15,0.7204032087705732,0.7204032087705732,0.5186127327944967,0.5186127327944967,0.5084351828652189,0.5084351828652189,0.33606805440692245,0.33606805440692245
2017-10-22,-0.23989091879977134,-0.23989091879977134,-0.1097757819689705,-0.1097757819689705,-0.17002138712099246,-0.17002138712099246,-0.2815892204839049,-0.2815892204839049
2017-10-29,1.078195648224846,1.078195648224846,1.3460931998956285,1.3460931998956285,1.2046571028703952,1.2046571028703952,1.4044253746912208,1.4044253746912208
2017-11-05,0.7818870312606544,0.7818870312606544,0.7405513760039785,0.7405513760039785,0.8821084741001667,0.8821084741001667,0.7541630749729364,0.7541630749729364
2017-11-12,1.802802890203436,1.802802890203436,1.5715545761632617,1.5715545761632617,1.348387749314208,1.348387749314208,1.262012918705639,1.262012918705639
2017-11-19,1.4863026606794063,1.4863026606794063,1.3440073403890478,1.3440073403890478,1.1276114101822117,1.1276114101822117,0.8986323669278948,0.8986323669278948
2017-11-26,-0.9285627915037312,-0.9285627915037312,-1.1788935535358565,-1.1788935535358565,-1.4511133214633505,-1.4511133214633505,-1.4598468532756548,-1.4598468532756548
2017-12-03,-0.7868277313613954,-0.7868277313613954,-0.535731658411635,-0.535731658411635,-0.3035453190561526,-0.3035453190561526,-0.12758154823467918,-0.12758154823467918
2017-12-10,0.7462822221229136,0.7462822221229136,1.011707075825279,1.011707075825279,0.9508017890031614,0.9508017890031614,1.0777773129655503,1.0777773129655503
2017-12-17,0.944493349136136,0.944493349136136,0.8564272224595958,0.8564272224595958,1.0024030197075606,1.0024030197075606,0.8235560230630965,0.8235560230630965
2017-12-24,0.7513697267193187,0.7513697267193187,0.5404856312713844,0.5404856312713844,0.740380566541652,0.740380566541652,0.5401613822850864,0.5401613822850864
2017-12-31,2.2698771752530837,2.2698771752530837,2.39989915664076,2.39989915664076,2.2318888415039586,2.2318888415039586,2.2827529750492124,2.2827529750492124
2018-01-07,2.0949215904996312,2.0949215904996312,2.1268885042083556,2.1268885042083556,2.05910227070487,2.05910227070487,2.005931116528366,2.005931116528366
2018-01-14,2.0532471391201823,2.0532471391201823,1.9743268967248957,1.9743268967248957,1.8676237159783409,1.8676237159783409,1.9151929809215618,1.9151929809215618
2018-01-21,2.1828646070923043,2.1828646070923043,2.150530719396296,2.150530719396296,2.0690077318147035,2.0690077318147035,2.002156065341837,2.002156065341837
2018-01-28,0.2348239529185598,0.2348239529185598,0.6019762061956417,0.6019762061956417,-0.13862669048471155,-0.13862669048471155,-0.1923041802370254,-0.1923041802370254
2018-02-04,-0.7800791983106236,-0.7800791983106236,-0.6531949551644503,-0.6531949551644503,-0.770175848857412,-0.770175848857412,-0.5308428568398417,-0.5308428568398417
2018-02-11,0.3660685724739309,0.3660685724739309,0.318125362338238,0.318125362338238,0.38053083522292397,0.38053083522292397,0.347681646163846,0.347681646163846
2018-02-18,0.7846900901340056,0.7846900901340056,0.6878767544971855,0.6878767544971855,0.7020922751598662,0.7020922751598662,0.7073349566438303,0.7073349566438303
2018-02-25,-0.6078509593680336,-0.6078509593680336,-0.4687757343964862,-0.4687757343964862,-0.6080146291573825,-0.6080146291573825,-0.34825097364221336,-0.34825097364221336
2018-03-04,0.5302012123016264,0.5302012123016264,0.43395408662498786,0.43395408662498786,0.5468659019859217,0.5468659019859217,0.5472795076743892,0.5472795076743892
2018-03-11,-0.13255573496674236,-0.13255573496674236,-0.16127508462704768,-0.16127508462704768,-0.2493371412166122,-0.2493371412166122,-0.3316503152154139,-0.3316503152154139
2018-03-18,-0.9965002604728121,-0.9965002604728121,-1.178205046933469,-1.178205046933469,-1.1765009295308013,-1.1765009295308013,-0.979653396447469,-0.979653396447469
2018-03-25,-1.4635534042050307,-1.4635534042050307,-1.6806186100350573,-1.6806186100350573,-1.7752880918901708,-1.7752880918901708,-1.8927785614622987,-1.8927785614622987
2018-04-01,-1.4200834634983877,-1.4200834634983877,-1.305886352341453,-1.305886352341453,-1.1354926591456591,-1.1354926591456591,-1.2199542035520594,-1.2199542035520594
2018-04-08,-1.1252550720438534,-1.1252550720438534,-1.2894379671173775,-1.2894379671173775,-0.9720854887000665,-0.9720854887000665,-1.103722432144135,-1.103722432144135
2018-04-15,-0.9430520453172633,-0.9430520453172633,-1.067733420266164,-1.067733420266164,-0.9400243945202151,-0.9400243945202151,-1.1097717595244554,-1.1097717595244554
2018-04-22,-0.9822928322858417,-0.9822928322858417,-0.9980594396768913,-0.9980594396768913,-0.7932857297033173,-0.7932857297033173,-0.8712246564496341,-0.8712246564496341
2018-04-29,-0.6197199592179723,-0.6197199592179723,-0.3448915522028727,-0.3448915522028727,-0.3269422266659276,-0.3269422266659276,-0.15164636731567294,-0.15164636731567294
2018-05-06,0.07274172590286562,0.07274172590286562,0.19652418695227533,0.19652418695227533,0.3342581965921879,0.3342581965921879,0.20429573821000424,0.20429573821000424
2018-05-13,-0.3344864518562309,-0.3344864518562309,-0.5196571161403195,-0.5196571161403195,-0.4816830902800593,-0.4816830902800593,-0.6649426205459363,-0.6649426205459363
2018-05-20,-0.4072757400885388,-0.4072757400885388,-0.52982612054828,-0.52982612054828,-0.11775559907226595,-0.11775559907226595,-0.2901889010737221,-0.2901889010737221
2018-05-27,0.5558191410601404,0.5558191410601404,0.7558795686570862,0.7558795686570862,0.8320145184827115,0.8320145184827115,0.9552287566376969,0.9552287566376969
2018-06-03,1.9567259830507315,1.9567259830507315,1.8505919611843602,1.8505919611843602,2.043224258952294,2.043224258952294,1.9070143917451141,1.9070143917451141
2018-06-10,1.947590099207833,1.947590099207833,1.9054932910735403,1.9054932910735403,1.7340134022623834,1.7340134022623834,1.8388442305588926,1.8388442305588926
2018-06-17,0.020294422924976917,0.020294422924976917,-0.1978396400595573,-0.1978396400595573,-0.6358122025133809,-0.6358122025133809,-0.5772069405608258,-0.5772069405608258
2018-06-24,-1.6726037487757972,-1.6726037487757972,-1.4891673797761584,-1.4891673797761584,-1.3970700929632116,-1.3970700929632116,-1.2085191189626927,-1.2085191189626927
2018-07-01,-0.5826557666467491,-0.5826557666467491,-0.622839622966793,-0.622839622966793,-0.43389219741148083,-0.43389219741148083,-0.542809365843554,-0.542809365843554
2018-07-08,-0.8441854738229699,-0.8441854738229699,-1.0429931638387624,-1.0429931638387624,-0.9702671078454576,-0.9702671078454576,-1.0226220599658091,-1.0226220599658091
2018-07-15,-1.3878218477505544,-1.3878218477505544,-1.5051163589864898,-1.5051163589864898,-1.2127521454042398,-1.2127521454042398,-1.363697829565727,-1.363697829565727
2018-07-22,-0.8804744773128993,-0.8804744773128993,-1.0203754953859245,-1.0203754953859245,-1.4151349299799647,-1.4151349299799647,-1.3967713517457747,-1.3967713517457747
2018-07-29,-1.7073653622922882,-1.7073653622922882,-1.6966781283673347,-1.6966781283673347,-1.4587130954489638,-1.4587130954489638,-1.505647542899317,-1.505647542899317
2018-08-05,-1.8022451640684904,-1.8022451640684904,-1.803205446300887,-1.803205446300887,-1.830989188439594,-1.830989188439594,-1.8104208458382915,-1.8104208458382915
2018-08-12,-1.648437010807224,-1.648437010807224,-1.5855621448546982,-1.5855621448546982,-1.4987902761235588,-1.4987902761235588,-1.4477256275952504,-1.4477256275952504
2018-08-19,-1.1973964041205662,-1.1973964041205662,-1.072323955885173,-1.072323955885173,-1.057979937283727,-1.057979937283727,-0.9707147956006182,-0.9707147956006182
2018-08-26,-1.2322513958971275,-1.2322513958971275,-1.1741719193930293,-1.1741719193930293,-1.1706822307719063,-1.1706822307719063,-1.0581879975823036,-1.0581879975823036
2018-09-02,-1.7042420029102008,-1.7042420029102008,-1.8090311582545966,-1.8090311582545966,-1.8596364414258493,-1.8596364414258493,-1.905860539697038,-1.905860539697038
2018-09-09,-1.7361607197513855,-1.7361607197513855,-1.8234038045006338,-1.8234038045006338,-1.768919233599177,-1.768919233599177,-1.827773319461431,-1.827773319461431
2018-09-16,-1.5014212634145785,-1.5014212634145785,-1.5539719763636606,-1.5539719763636606,-1.5079475372570663,-1.5079475372570663,-1.5420435326137465,-1.5420435326137465
2018-09-23,-0.9842880314326055,-0.9842880314326055,-1.033113418095525,-1.033113418095525,-1.1646502314328429,-1.1646502314328429,-1.192847204529903,-1.192847204529903
2018-09-30,-2.1422780153147074,-2.1422780153147074,-2.052288372627315,-2.052288372627315,-2.115877087693728,-2.115877087693728,-2.005045763862656,-2.005045763862656
2018-10-07,-1.7714424612657853,-1.7714424612657853,-1.7764973738315353,-1.7764973738315353,-1.7856396780187145,-1.7856396780187145,-1.7677604966163396,-1.7677604966163396
2018-10-14,-1.5391108164652745,-1.5391108164652745,-1.5976290220287235,-1.5976290220287235,-1.5585998878756124,-1.5585998878756124,-1.5579166387793886,-1.5579166387793886
2018-10-21,-1.5726548493319137,-1.5726548493319137,-1.604928177351004,-1.604928177351004,-1.8366607807745585,-1.8366607807745585,-1.7821364860754667,-1.7821364860754667
2018-10-28,-0.875183892194829,-0.875183892194829,-0.8740599896373019,-0.8740599896373019,-0.7872400031989734,-0.7872400031989734,-0.8100936682215604,-0.8100936682215604
2018-11-04,-1.2017115198428767,-1.2017115198428767,-1.2237206956885593,-1.2237206956885593,-1.2135622324250013,-1.2135622324250013,-1.2382052497223883,-1.2382052497223883
2018-11-11,-0.6207143407373553,-0.6207143407373553,-0.6360075046350159,-0.6360075046350159,-0.5894147469255859,-0.5894147469255859,-0.6717665807656834,-0.6717665807656834
2018-11-18,-0.7372751931765524,-0.7372751931765524,-0.6503724429230827,-0.6503724429230827,-0.5251184952307707,-0.5251184952307707,-0.5534914768185709,-0.5534914768185709
2018-11-25,0.5513047551820932,0.5513047551820932,0.5563400621149392,0.5563400621149392,0.539337497803874,0.539337497803874,0.5420102313768895,0.5420102313768895
2018-12-02,-0.7524658809541414,-0.7524658809541414,-0.8242143404493153,-0.8242143404493153,-0.8113915724758312,-0.8113915724758312,-0.7342092955259424,-0.7342092955259424
2018-12-09,-0.42389113332016687,-0.42389113332016687,-0.34810726997795427,-0.34810726997795427,-0.39456721680085605,-0.39456721680085605,-0.5165427338111223,-0.5165427338111223
2018-12-16,-1.7173923639403832,-1.7173923639403832,-1.496970284129537,-1.496970284129537,-1.4148688970062457,-1.4148688970062457,-1.4838200887309216,-1.4838200887309216
2018-12-23,-0.34125122928026475,-0.34125122928026475,-0.3014754427045672,-0.3014754427045672,-0.5629468770909845,-0.5629468770909845,-0.6361733384669858,-0.6361733384669858
2018-12-30,-0.09550675976750309,-0.09550675976750309,0.24135307535664335,0.24135307535664335,0.22995881464185441,0.22995881464185441,0.5174221332094795,0.5174221332094795
2019-01-06,0.3939970059476039,0.3939970059476039,0.4559180503642272,0.4559180503642272,0.772832540884792,0.772832540884792,0.6715198968402717,0.6715198968402717
2019-01-13,1.6811025720691977,1.6811025720691977,1.9192866280545913,1.9192866280545913,1.772689568539616,1.772689568539616,1.8801353692936487,1.8801353692936487
2019-01-20,1.2569014545932418,1.2569014545932418,1.2886269043531648,1.2886269043531648,1.2191946104679328,1.2191946104679328,1.3480660572351868,1.3480660572351868
2019-01-27,1.6011541364679696,1.6011541364679696,1.6881333809572643,1.6881333809572643,1.7305802596681732,1.7305802596681732,1.7572539098109443,1.7572539098109443
2019-02-03,1.232721216956491,1.232721216956491,1.146466311684926,1.146466311684926,1.276079676587127,1.276079676587127,1.1476244078052305,1.1476244078052305
2019-02-10,1.2817886037673074,1.2817886037673074,1.187937567730099,1.187937567730099,1.0779030391385007,1.0779030391385007,0.9700665266330363,0.9700665266330363
2019-02-17,1.9149185321044295,1.9149185321044295,1.9226812155662558,1.9226812155662558,1.8743516842834596,1.8743516842834596,1.8703582130012422,1.8703582130012422
2019-02-24,1.7183893652249778,1.7183893652249778,1.702945727837368,1.702945727837368,1.560421160728033,1.560421160728033,1.657686515989216,1.657686515989216
2019-03-03,1.2598539563192563,1.2598539563192563,1.489106466682197,1.489106466682197,1.3904134492199995,1.3904134492199995,1.505799508011453,1.505799508011453
2019-03-10,1.4598036042055358,1.4598036042055358,1.4544728477912552,1.4544728477912552,1.5472295180006637,1.5472295180006637,1.4983163601606662,1.4983163601606662
2019-03-17,0.8190917173725518,0.8190917173725518,0.9172607163371389,0.9172607163371389,0.9032312032914144,0.9032312032914144,0.9387397515759914,0.9387397515759914
2019-03-24,1.7329674062172635,1.7329674062172635,1.7678399403654899,1.7678399403654899,1.7632786297819163,1.7632786297819163,1.7967936072387063,1.7967936072387063
2019-03-31,1.674333107676554,1.674333107676554,1.6599320011661762,1.6599320011661762,1.7421329141376007,1.7421329141376007,1.6504999535705769,1.6504999535705769
2019-04-07,1.475646537200747,1.475646537200747,1.380000142939254,1.380000142939254,1.1927372030026309,1.1927372030026309,1.149648186870559,1.149648186870559
2019-04-14,0.9765958566721565,0.9765958566721565,1.0249362096800891,1.0249362096800891,1.0882017519298537,1.0882017519298537,1.1069072751124411,1.1069072751124411
2019-04-21,1.088924910915189,1.088924910915189,1.083082977003469,1.083082977003469,1.1887391112093235,1.1887391112093235,1.1245171156058924,1.1245171156058924
2019-04-28,0.3737492494548539,0.3737492494548539,0.6305314076370716,0.6305314076370716,0.4447268971975404,0.4447268971975404,0.676018047780227,0.676018047780227
2019-05-05,-1.239009660594913,-1.239009660594913,-1.3148372039145844,-1.3148372039145844,-1.2615166256317654,-1.2615166256317654,-1.3216107119749578,-1.3216107119749578
2019-05-12,-1.4599372300671356,-1.4599372300671356,-1.5806568298177817,-1.5806568298177817,-1.521090921294218,-1.521090921294218,-1.6011741198017126,-1.6011741198017126
2019-05-19,-1.502466986508965,-1.502466986508965,-1.5913166290332843,-1.5913166290332843,-1.565300370560747,-1.565300370560747,-1.6750861273758686,-1.6750861273758686
2019-05-26,-1.5854008989305413,-1.5854008989305413,-1.5775109691846299,-1.5775109691846299,-1.5945668841212954,-1.5945668841212954,-1.577860008785666,-1.577860008785666
2019-06-02,-0.9706412081546826,-0.9706412081546826,-0.9496714574919457,-0.9496714574919457,-0.8388821268384395,-0.8388821268384395,-0.9108664966077356,-0.9108664966077356
2019-06-09,-1.0459588204692716,-1.0459588204692716,-1.0105114778282867,-1.0105114778282867,-0.9189542344492369,-0.9189542344492369,-0.924677350309569,-0.924677350309569
2019-06-16,-0.29728868071791575,-0.29728868071791575,-0.3785950682234236,-0.3785950682234236,-0.26130251387961995,-0.26130251387961995,-0.3136838598554607,-0.3136838598554607
2019-06-23,0.5082292950096372,0.5082292950096372,0.44453371263378655,0.44453371263378655,0.4344646618253278,0.4344646618253278,0.3459312738788283,0.3459312738788283
