Date,First Trust NASDAQ ABA Community Bank_Open_average,First Trust NASDAQ ABA Community Bank_Open_max,First Trust NASDAQ ABA Community Bank_High_average,First Trust NASDAQ ABA Community Bank_High_max,First Trust NASDAQ ABA Community Bank_Low_average,First Trust NASDAQ ABA Community Bank_Low_max,First Trust NASDAQ ABA Community Bank_Close_average,First Trust NASDAQ ABA Community Bank_Close_max
2016-07-31,1.56091967712752,1.56091967712752,1.3926444916140754,1.3926444916140754,1.2977876247826827,1.2977876247826827,1.2066039017865464,1.2066039017865464
2016-08-07,1.0771084297026083,1.0771084297026083,1.0836265524379056,1.0836265524379056,1.1046698924423781,1.1046698924423781,1.1578125833275215,1.1578125833275215
2016-08-14,1.2782769790174375,1.2782769790174375,1.2266249342853208,1.2266249342853208,1.1037380377660255,1.1037380377660255,1.1644090693395726,1.1644090693395726
2016-08-21,1.6518684312424377,1.6518684312424377,1.6311409229737197,1.6311409229737197,1.5450837978856415,1.5450837978856415,1.5776562657436979,1.5776562657436979
2016-08-28,1.6259342560987164,1.6259342560987164,1.5891997336060801,1.5891997336060801,1.5416944105483614,1.5416944105483614,1.5586483476841302,1.5586483476841302
2016-09-04,1.051948033738795,1.051948033738795,1.1792059830477026,1.1792059830477026,0.9962566570002814,0.9962566570002814,1.173535069145261,1.173535069145261
2016-09-11,0.8528541143763462,0.8528541143763462,0.8420548545989883,0.8420548545989883,0.6966371003944668,0.6966371003944668,0.6592541499348895,0.6592541499348895
2016-09-18,0.7422266006414182,0.7422266006414182,0.6005270558735771,0.6005270558735771,0.47503487972615765,0.47503487972615765,0.31408362373020826,0.31408362373020826
2016-09-25,0.36951882139419606,0.36951882139419606,0.4922365290702343,0.4922365290702343,0.5934967148907262,0.5934967148907262,0.4666819686570121,0.4666819686570121
2016-10-02,1.4232285965921345,1.4232285965921345,1.4307628793062608,1.4307628793062608,1.5502899230046956,1.5502899230046956,1.3614587156790598,1.3614587156790598
2016-10-09,0.3748207621841226,0.3748207621841226,0.1581797000028524,0.1581797000028524,0.18260654581877492,0.18260654581877492,0.018368111250807336,0.018368111250807336
2016-10-16,1.1171337677484259,1.1171337677484259,0.8808445617523764,0.8808445617523764,0.9911848830425543,0.9911848830425543,0.8358010219781684,0.8358010219781684
2016-10-23,0.3815235992356785,0.3815235992356785,0.6581218906491926,0.6581218906491926,0.5312137528754649,0.5312137528754649,0.5900921783013753,0.5900921783013753
2016-10-30,0.6312368389258661,0.6312368389258661,0.7961894472107774,0.7961894472107774,0.8424966222298349,0.8424966222298349,1.0108998994685565,1.0108998994685565
2016-11-06,3.2469937669667113,3.2469937669667113,3.2618747621272304,3.2618747621272304,3.208497508292598,3.208497508292598,3.197557720133225,3.197557720133225
2016-11-13,2.4870123610677015,2.4870123610677015,2.2936472783494475,2.2936472783494475,2.405588000269576,2.405588000269576,2.389515068661548,2.389515068661548
2016-11-20,2.0003815205161266,2.0003815205161266,1.9070020402968484,1.9070020402968484,1.9106160317585887,1.9106160317585887,1.8320633895501788,1.8320633895501788
2016-11-27,1.756336832940156,1.756336832940156,1.6925503075744703,1.6925503075744703,1.8038521091690758,1.8038521091690758,1.821702200888626,1.821702200888626
2016-12-04,1.959171584533775,1.959171584533775,1.9238922319337803,1.9238922319337803,1.7739180256838996,1.7739180256838996,1.729894773194093,1.729894773194093
2016-12-11,1.2479444617375794,1.2479444617375794,1.3093295245240617,1.3093295245240617,1.413471026283904,1.413471026283904,1.47274337223776,1.47274337223776
2016-12-18,1.2846992963568247,1.2846992963568247,1.2463123986211226,1.2463123986211226,1.3868617756979726,1.3868617756979726,1.3518062212543933,1.3518062212543933
2016-12-25,1.0763471457644642,1.0763471457644642,1.0850399594933409,1.0850399594933409,1.1409618345729284,1.1409618345729284,1.0973009381720584,1.0973009381720584
2017-01-01,0.817675288641603,0.817675288641603,0.7809562627280274,0.7809562627280274,0.8010525644981462,0.8010525644981462,0.7590665788739411,0.7590665788739411
2017-01-08,0.5468735491418745,0.5468735491418745,0.7558454541691105,0.7558454541691105,0.7052498905348638,0.7052498905348638,0.7350909297154821,0.7350909297154821
2017-01-15,0.37285685633223625,0.37285685633223625,0.30395559089691104,0.30395559089691104,0.3197373585710824,0.3197373585710824,0.33949955504199864,0.33949955504199864
2017-01-22,0.4445816246599897,0.4445816246599897,0.367701101024023,0.367701101024023,0.32336629803143463,0.32336629803143463,0.38287174576781996,0.38287174576781996
2017-01-29,0.24126148857267884,0.24126148857267884,0.21585542528137774,0.21585542528137774,0.39954239166329064,0.39954239166329064,0.30763541807232936,0.30763541807232936
2017-02-05,0.22552391211863662,0.22552391211863662,0.3665455919756053,0.3665455919756053,0.7503961662963753,0.7503961662963753,0.6891588175472735,0.6891588175472735
2017-02-12,0.6988414501214534,0.6988414501214534,0.7473085227885508,0.7473085227885508,1.1374826007424828,1.1374826007424828,1.2676840223442998,1.2676840223442998
2017-02-19,0.9930268575145342,0.9930268575145342,0.8909218674832469,0.8909218674832469,1.4520013038384885,1.4520013038384885,1.5340741046269446,1.5340741046269446
2017-02-26,0.29147803952044643,0.29147803952044643,0.11804509560954667,0.11804509560954667,0.3747461606552873,0.3747461606552873,0.5968778727119567,0.5968778727119567
2017-03-05,-1.287750266704157,-1.287750266704157,-0.8208744531851275,-0.8208744531851275,-0.5819656165472025,-0.5819656165472025,-0.5035592641325287,-0.5035592641325287
2017-03-12,-0.33827392742643436,-0.33827392742643436,-0.7829202084025024,-0.7829202084025024,-0.4974906005878502,-0.4974906005878502,-0.7607627173409984,-0.7607627173409984
2017-03-19,-2.942519645470193,-2.942519645470193,-2.882946787720707,-2.882946787720707,-2.8696816999828503,-2.8696816999828503,-2.584477063561579,-2.584477063561579
2017-03-26,-0.9930929673434461,-0.9930929673434461,-1.150240909363342,-1.150240909363342,-1.2157186334750565,-1.2157186334750565,-1.4565740447196276,-1.4565740447196276
2017-04-02,-1.4917816404325797,-1.4917816404325797,-1.5848444334897787,-1.5848444334897787,-1.4265641114933634,-1.4265641114933634,-1.6373480198717159,-1.6373480198717159
2017-04-09,-1.963310260405478,-1.963310260405478,-1.8710128770438463,-1.8710128770438463,-1.6748425109668004,-1.6748425109668004,-1.62713818519273,-1.62713818519273
2017-04-16,-0.10092225255743774,-0.10092225255743774,0.08820757602773394,0.08820757602773394,0.0669864451703236,0.0669864451703236,-0.037898066022311494,-0.037898066022311494
2017-04-23,-0.32679746065088,-0.32679746065088,-0.24368155092324476,-0.24368155092324476,-0.2681069021348045,-0.2681069021348045,-0.1769987973144623,-0.1769987973144623
2017-04-30,-0.053147593127418305,-0.053147593127418305,-0.20627638575609417,-0.20627638575609417,0.002039801831912599,0.002039801831912599,-0.03290734160141774,-0.03290734160141774
2017-05-07,-0.8733604112861048,-0.8733604112861048,-0.7093139033779362,-0.7093139033779362,-0.666919437253259,-0.666919437253259,-0.6287374125370002,-0.6287374125370002
2017-05-14,-1.1481000320379147,-1.1481000320379147,-1.3435158679866441,-1.3435158679866441,-1.063849391044498,-1.063849391044498,-1.2451517783236998,-1.2451517783236998
2017-05-21,-0.7822258446921008,-0.7822258446921008,-1.0563413052861985,-1.0563413052861985,-0.7460769484456746,-0.7460769484456746,-1.0947215415485159,-1.0947215415485159
2017-05-28,-0.6736503100372949,-0.6736503100372949,-0.9336552820130688,-0.9336552820130688,-0.7075924840636729,-0.7075924840636729,-1.1396985691937382,-1.1396985691937382
2017-06-04,1.4820131646862478,1.4820131646862478,1.6318429233377971,1.6318429233377971,1.2909609754821885,1.2909609754821885,1.369226753668796,1.369226753668796
2017-06-11,1.2224847855765282,1.2224847855765282,0.9942551291314728,0.9942551291314728,1.1614216961534245,1.1614216961534245,0.9621637870687851,0.9621637870687851
2017-06-18,-0.6002296584633907,-0.6002296584633907,-0.5637538142371197,-0.5637538142371197,-0.5390992985939407,-0.5390992985939407,-0.6039470074697975,-0.6039470074697975
2017-06-25,0.6064380185580602,0.6064380185580602,1.1192611229377634,1.1192611229377634,0.9074415317276712,0.9074415317276712,1.2790835530450135,1.2790835530450135
2017-07-02,0.6572878805614426,0.6572878805614426,0.5266398448846998,0.5266398448846998,0.7878819840703842,0.7878819840703842,0.48217043589166203,0.48217043589166203
2017-07-09,0.15919593547848007,0.15919593547848007,-0.039280953755574374,-0.039280953755574374,0.1459494774954868,0.1459494774954868,0.059931667929712995,0.059931667929712995
2017-07-16,-0.01099894162477487,-0.01099894162477487,0.08031944414166804,0.08031944414166804,0.2774716610458432,0.2774716610458432,0.3068321643119911,0.3068321643119911
2017-07-23,-0.09684069680487116,-0.09684069680487116,-0.0721799656332223,-0.0721799656332223,0.13884976287431164,0.13884976287431164,0.006880064505293591,0.006880064505293591
2017-07-30,0.12455703732211476,0.12455703732211476,-0.2214693997909651,-0.2214693997909651,0.08155360312984433,0.08155360312984433,-0.16368161766021952,-0.16368161766021952
2017-08-06,-1.4905575059417857,-1.4905575059417857,-1.0460717292976343,-1.0460717292976343,-1.343484763079402,-1.343484763079402,-0.8859910618959304,-0.8859910618959304
2017-08-13,-1.8898044243198417,-1.8898044243198417,-1.9750551253119324,-1.9750551253119324,-2.0149245125027395,-2.0149245125027395,-1.934285551709756,-1.934285551709756
2017-08-20,-1.0355520745412186,-1.0355520745412186,-1.2109740017458792,-1.2109740017458792,-1.20796756147949,-1.20796756147949,-1.2999183169852275,-1.2999183169852275
2017-08-27,-1.1660924893114808,-1.1660924893114808,-1.0512157152665833,-1.0512157152665833,-1.0471064580607023,-1.0471064580607023,-1.1021985554918432,-1.1021985554918432
2017-09-03,-1.6251381829037117,-1.6251381829037117,-1.2974012216023898,-1.2974012216023898,-1.5792588609116058,-1.5792588609116058,-1.3390739411879982,-1.3390739411879982
2017-09-10,-0.17298755654514208,-0.17298755654514208,-0.08863037902047262,-0.08863037902047262,-0.04901980652676751,-0.04901980652676751,-0.029607302100131672,-0.029607302100131672
2017-09-17,0.841615437247758,0.841615437247758,0.702849574267379,0.702849574267379,0.6795836982433496,0.6795836982433496,0.7165834991961249,0.7165834991961249
2017-09-24,2.045013333724196,2.045013333724196,2.112283855910351,2.112283855910351,2.0104187617177898,2.0104187617177898,2.2406396542930076,2.2406396542930076
2017-10-01,1.8811079084481022,1.8811079084481022,1.785341723398076,1.785341723398076,1.8631785809460233,1.8631785809460233,1.7272520255228097,1.7272520255228097
2017-10-08,1.3773613071780553,1.3773613071780553,1.5253404749263624,1.5253404749263624,1.4815778036788554,1.4815778036788554,1.4755731996609895,1.4755731996609895
2017-10-15,1.4590168508756853,1.4590168508756853,1.364885260555373,1.364885260555373,1.3021115877877139,1.3021115877877139,1.2185484334762378,1.2185484334762378
2017-10-22,1.2894030620094066,1.2894030620094066,1.2245855886228338,1.2245855886228338,0.9535206109809833,0.9535206109809833,0.9041174546581654,0.9041174546581654
2017-10-29,0.680741959248428,0.680741959248428,0.7201236535010429,0.7201236535010429,0.8541452269656199,0.8541452269656199,0.7929904211206482,0.7929904211206482
2017-11-05,-0.37717929353431756,-0.37717929353431756,-0.11301789277667743,-0.11301789277667743,-0.3001286269649153,-0.3001286269649153,-0.03313770071600561,-0.03313770071600561
2017-11-12,0.2904061100931135,0.2904061100931135,0.25470237799333145,0.25470237799333145,0.3198072359366554,0.3198072359366554,0.4119716453462457,0.4119716453462457
2017-11-19,0.14995024078799968,0.14995024078799968,0.27380880144512926,0.27380880144512926,0.25641450663370957,0.25641450663370957,0.2721956479531783,0.2721956479531783
2017-11-26,1.5768723384155796,1.5768723384155796,1.71219133825334,1.71219133825334,1.5881301308451894,1.5881301308451894,1.5855070973548058,1.5855070973548058
2017-12-03,0.39726757114769473,0.39726757114769473,0.27725639404100794,0.27725639404100794,0.30993508493770444,0.30993508493770444,0.21038105046427033,0.21038105046427033
2017-12-10,0.8051144905408019,0.8051144905408019,1.1826055816945513,1.1826055816945513,1.1412788378553398,1.1412788378553398,1.3063208562201842,1.3063208562201842
2017-12-17,0.7790342763047083,0.7790342763047083,0.5911999090933289,0.5911999090933289,0.7589572699655859,0.7589572699655859,0.7016360658020151,0.7016360658020151
2017-12-24,0.23895179264501473,0.23895179264501473,0.00655493286663985,0.00655493286663985,0.04234386139027899,0.04234386139027899,-0.20441489645810376,-0.20441489645810376
2017-12-31,0.15378117438985228,0.15378117438985228,-0.09044746466662773,-0.09044746466662773,0.07617342817330883,0.07617342817330883,0.20767585331524566,0.20767585331524566
2018-01-07,1.5301520148030225,1.5301520148030225,1.732435850227326,1.732435850227326,1.742789478056587,1.742789478056587,1.9777608289926527,1.9777608289926527
2018-01-14,1.4192768514287168,1.4192768514287168,1.356413804714052,1.356413804714052,1.4647243849567055,1.4647243849567055,1.6479828459565617,1.6479828459565617
2018-01-21,0.9021639917761215,0.9021639917761215,0.8859297421461859,0.8859297421461859,0.9719545730980338,0.9719545730980338,0.8692371856290041,0.8692371856290041
2018-01-28,0.2757762090308035,0.2757762090308035,0.49502371208241025,0.49502371208241025,-0.4378267172215027,-0.4378267172215027,-0.6724917579230016,-0.6724917579230016
2018-02-04,-0.6574714945795639,-0.6574714945795639,-0.620648772153791,-0.620648772153791,-0.7873103517644413,-0.7873103517644413,-0.6013490086918793,-0.6013490086918793
2018-02-11,0.1880614080651485,0.1880614080651485,0.6344597194206236,0.6344597194206236,0.5702376113848503,0.5702376113848503,0.8645431160463708,0.8645431160463708
2018-02-18,0.6539360754422493,0.6539360754422493,0.3519575368841249,0.3519575368841249,0.45582425610592187,0.45582425610592187,0.6578102527597705,0.6578102527597705
2018-02-25,-0.11371598811307246,-0.11371598811307246,0.6622267938663258,0.6622267938663258,0.017488178996189187,0.017488178996189187,0.7446278495707064,0.7446278495707064
2018-03-04,2.1001179453469776,2.1001179453469776,1.84407385782066,1.84407385782066,1.8211745144563956,1.8211745144563956,1.7070450019404824,1.7070450019404824
2018-03-11,1.481093421652802,1.481093421652802,1.3102663393236647,1.3102663393236647,0.9973396271807664,0.9973396271807664,1.1519145080451567,1.1519145080451567
2018-03-18,-1.1283177242330422,-1.1283177242330422,-1.0745880943729076,-1.0745880943729076,-1.0712137281418046,-1.0712137281418046,-0.6232239948313042,-0.6232239948313042
2018-03-25,-0.9064181138788607,-0.9064181138788607,-1.167024528349013,-1.167024528349013,-1.42688497384515,-1.42688497384515,-1.3179360515527894,-1.3179360515527894
2018-04-01,-1.0145311041624505,-1.0145311041624505,-1.0878169111546179,-1.0878169111546179,-0.8825970911681235,-0.8825970911681235,-1.209646794819848,-1.209646794819848
2018-04-08,-0.3721969028297206,-0.3721969028297206,-0.6016264240275637,-0.6016264240275637,-0.17891740365074493,-0.17891740365074493,-0.1883155036387641,-0.1883155036387641
2018-04-15,0.25697503856183884,0.25697503856183884,0.3202183276507721,0.3202183276507721,0.5527251559420486,0.5527251559420486,0.5814794414331598,0.5814794414331598
2018-04-22,0.7783438535064411,0.7783438535064411,0.550544884010432,0.550544884010432,0.4728883487681328,0.4728883487681328,0.057056092691963746,0.057056092691963746
2018-04-29,0.3811869417950158,0.3811869417950158,0.5418028222325424,0.5418028222325424,0.6067615698343871,0.6067615698343871,0.5601349505255246,0.5601349505255246
2018-05-06,1.1273951844103824,1.1273951844103824,1.0081567544330416,1.0081567544330416,1.2259570532723378,1.2259570532723378,0.8946785781747814,0.8946785781747814
2018-05-13,1.3544213526584437,1.3544213526584437,1.749741532463735,1.749741532463735,1.6679307960317546,1.6679307960317546,1.8076651960685943,1.8076651960685943
2018-05-20,1.3338120312900994,1.3338120312900994,1.3583648693701145,1.3583648693701145,1.469465794752846,1.469465794752846,1.324950450813133,1.324950450813133
2018-05-27,1.3412941292293998,1.3412941292293998,1.4745928629765381,1.4745928629765381,1.3814874659135123,1.3814874659135123,1.529517308541699,1.529517308541699
2018-06-03,1.967252551438501,1.967252551438501,1.8305333488739943,1.8305333488739943,1.5422625574792803,1.5422625574792803,1.4391671091336569,1.4391671091336569
2018-06-10,0.7150995808782015,0.7150995808782015,0.8883756801223964,0.8883756801223964,0.8306357938098705,0.8306357938098705,0.9641223087420331,0.9641223087420331
2018-06-17,0.8122073301166599,0.8122073301166599,0.6402851925443982,0.6402851925443982,0.623724447912574,0.623724447912574,0.6348755542697525,0.6348755542697525
2018-06-24,-0.628927708920829,-0.628927708920829,-0.40815718263670897,-0.40815718263670897,-0.43040633324534594,-0.43040633324534594,-0.15409136100135484,-0.15409136100135484
2018-07-01,0.2092638115916937,0.2092638115916937,0.5543742381709146,0.5543742381709146,0.512057141375571,0.512057141375571,0.7212956756748926,0.7212956756748926
2018-07-08,-0.8433990871825329,-0.8433990871825329,-0.9122109993123483,-0.9122109993123483,-0.6112833737950573,-0.6112833737950573,-0.6590450630873204,-0.6590450630873204
2018-07-15,0.12189920326396221,0.12189920326396221,0.48554146083859595,0.48554146083859595,0.4696042322308529,0.4696042322308529,0.6848264289769554,0.6848264289769554
2018-07-22,-0.21759015943041596,-0.21759015943041596,-0.5291598657165265,-0.5291598657165265,-0.4900688754241342,-0.4900688754241342,-0.9459604303450992,-0.9459604303450992
2018-07-29,-0.636164524870495,-0.636164524870495,-1.0192295238661333,-1.0192295238661333,-0.7207941038099281,-0.7207941038099281,-0.943234605886589,-0.943234605886589
2018-08-05,-0.39333966813596166,-0.39333966813596166,-0.736441930719275,-0.736441930719275,-0.6413361073026961,-0.6413361073026961,-1.050220119416282,-1.050220119416282
2018-08-12,0.27315023656893045,0.27315023656893045,0.17237513190167095,0.17237513190167095,0.2940362101626771,0.2940362101626771,0.2452317477295099,0.2452317477295099
2018-08-19,0.6095794610268452,0.6095794610268452,0.6057405708430762,0.6057405708430762,0.7641017263374839,0.7641017263374839,0.3090131732051703,0.3090131732051703
2018-08-26,-0.12888223571450005,-0.12888223571450005,-0.012543307069080243,-0.012543307069080243,0.20509730708957877,0.20509730708957877,0.264844956589634,0.264844956589634
2018-09-02,0.8582816947547789,0.8582816947547789,0.6478501890243991,0.6478501890243991,0.9709930794238864,0.9709930794238864,0.41122744803479994,0.41122744803479994
2018-09-09,-0.5990201843877151,-0.5990201843877151,-1.0176713377189288,-1.0176713377189288,-1.1178812537065401,-1.1178812537065401,-1.300464424980422,-1.300464424980422
2018-09-16,-0.4589382021868344,-0.4589382021868344,-0.8483097825575318,-0.8483097825575318,-1.3210269589030827,-1.3210269589030827,-1.4440447150441733,-1.4440447150441733
2018-09-23,-2.5628270457728455,-2.5628270457728455,-2.4353476695065495,-2.4353476695065495,-2.7127863433634465,-2.7127863433634465,-2.603996322190881,-2.603996322190881
2018-09-30,-2.311703612651516,-2.311703612651516,-1.8371747283341202,-1.8371747283341202,-1.791548260763093,-1.791548260763093,-1.4220440055671941,-1.4220440055671941
2018-10-07,-2.7221449901298316,-2.7221449901298316,-2.6293088764568773,-2.6293088764568773,-2.543513317395128,-2.543513317395128,-2.4867265386619155,-2.4867265386619155
2018-10-14,-2.145891939974239,-2.145891939974239,-2.315331428351039,-2.315331428351039,-2.40300326959209,-2.40300326959209,-2.4786742847886405,-2.4786742847886405
2018-10-21,-2.045335333703125,-2.045335333703125,-2.003314228436532,-2.003314228436532,-1.912264824888136,-1.912264824888136,-1.893354358969302,-1.893354358969302
2018-10-28,-1.3208836364967227,-1.3208836364967227,-1.3493926317772793,-1.3493926317772793,-1.1764565254688952,-1.1764565254688952,-1.2092845176531046,-1.2092845176531046
2018-11-04,-0.9869798839866417,-0.9869798839866417,-1.0335589485706644,-1.0335589485706644,-0.9459348938624925,-0.9459348938624925,-1.0384872062802881,-1.0384872062802881
2018-11-11,-0.8304450993421346,-0.8304450993421346,-0.8125722910033667,-0.8125722910033667,-0.8199622568946501,-0.8199622568946501,-0.8354150067410543,-0.8354150067410543
2018-11-18,-0.8009753381796271,-0.8009753381796271,-0.7456218214882494,-0.7456218214882494,-0.7197204708241045,-0.7197204708241045,-0.6783948382465746,-0.6783948382465746
2018-11-25,-0.3104012820339605,-0.3104012820339605,-0.3831148447942994,-0.3831148447942994,-0.46662786006011814,-0.46662786006011814,-0.36356590192266236,-0.36356590192266236
2018-12-02,-1.3917616899015834,-1.3917616899015834,-1.553600429234596,-1.553600429234596,-1.5651717535049183,-1.5651717535049183,-1.5390326369064464,-1.5390326369064464
2018-12-09,-1.8767071576080383,-1.8767071576080383,-1.774577764038959,-1.774577764038959,-1.7756001351624744,-1.7756001351624744,-1.8405302896339917,-1.8405302896339917
2018-12-16,-2.3107778966356247,-2.3107778966356247,-2.3295510929722547,-2.3295510929722547,-2.2749411000999458,-2.2749411000999458,-2.2897928403875936,-2.2897928403875936
2018-12-23,-1.5221402550298164,-1.5221402550298164,-1.5892126940386637,-1.5892126940386637,-1.5502822302026997,-1.5502822302026997,-1.4164004905002612,-1.4164004905002612
2018-12-30,-0.8785015951641448,-0.8785015951641448,-0.8010992177660171,-0.8010992177660171,-0.7285272340179783,-0.7285272340179783,-0.7037932863328927,-0.7037932863328927
2019-01-06,-0.5651027670297384,-0.5651027670297384,-0.47518392571254164,-0.47518392571254164,-0.41558628228573385,-0.41558628228573385,-0.423946029101618,-0.423946029101618
2019-01-13,0.10701742318155,0.10701742318155,0.20497092126561067,0.20497092126561067,0.24039691442674957,0.24039691442674957,0.33661352123390487,0.33661352123390487
2019-01-20,0.21649751133825346,0.21649751133825346,0.25919646893169185,0.25919646893169185,0.34192445036592023,0.34192445036592023,0.38794783821376866,0.38794783821376866
2019-01-27,0.325253408356817,0.325253408356817,0.39936560412174094,0.39936560412174094,0.4351531083820476,0.4351531083820476,0.5457157072784733,0.5457157072784733
2019-02-03,0.6520508960166056,0.6520508960166056,0.6341118589086503,0.6341118589086503,0.7448460581867921,0.7448460581867921,0.7457554361962315,0.7457554361962315
2019-02-10,0.9621416852560376,0.9621416852560376,1.0955663946198961,1.0955663946198961,1.0676239337441251,1.0676239337441251,1.1287524002328235,1.1287524002328235
2019-02-17,1.5483408876006273,1.5483408876006273,1.4405365648552382,1.4405365648552382,1.5197854564194275,1.5197854564194275,1.3219326450001074,1.3219326450001074
2019-02-24,1.3368288943138553,1.3368288943138553,1.2638311503856248,1.2638311503856248,1.264111484498265,1.264111484498265,1.1774486631393757,1.1774486631393757
2019-03-03,0.5034147447822226,0.5034147447822226,0.5038538333721814,0.5038538333721814,0.5399323740862388,0.5399323740862388,0.5329000362452223,0.5329000362452223
2019-03-10,0.5760488432467508,0.5760488432467508,0.6155438736128811,0.6155438736128811,0.6194691427159685,0.6194691427159685,0.6533704809213668,0.6533704809213668
2019-03-17,-1.2244053085578177,-1.2244053085578177,-1.266636153256792,-1.266636153256792,-1.306001711617815,-1.306001711617815,-1.3357222944770684,-1.3357222944770684
2019-03-24,-0.577342710193478,-0.577342710193478,-0.4560425329066971,-0.4560425329066971,-0.5357618550975956,-0.5357618550975956,-0.37235247619026546,-0.37235247619026546
2019-03-31,0.05968634741133285,0.05968634741133285,-0.07114078356442488,-0.07114078356442488,0.061261483172797816,0.061261483172797816,-0.0652880269602444,-0.0652880269602444
2019-04-07,0.2880251706840166,0.2880251706840166,-0.006102441068003569,-0.006102441068003569,-0.012286171570982614,-0.012286171570982614,-0.25324648598438076,-0.25324648598438076
2019-04-14,-0.04861983754190664,-0.04861983754190664,-0.32008088648090754,-0.32008088648090754,-0.28656378237780483,-0.28656378237780483,-0.4504079308416858,-0.4504079308416858
2019-04-21,0.37305648115949375,0.37305648115949375,0.6184643591464519,0.6184643591464519,0.5038970069045251,0.5038970069045251,0.6377800115476971,0.6377800115476971
2019-04-28,0.5542387960352071,0.5542387960352071,0.8111575281517358,0.8111575281517358,0.6744781968796727,0.6744781968796727,0.895793220111832,0.895793220111832
2019-05-05,-0.15677889299799389,-0.15677889299799389,-0.34933710660636413,-0.34933710660636413,-0.5217518828936658,-0.5217518828936658,-0.7386779741067214,-0.7386779741067214
2019-05-12,-0.5561489162446056,-0.5561489162446056,-0.3417367334918176,-0.3417367334918176,-0.38890623091066384,-0.38890623091066384,-0.3016816919109757,-0.3016816919109757
2019-05-19,-0.8287679779300722,-0.8287679779300722,-0.8503040094023714,-0.8503040094023714,-0.6573842068110933,-0.6573842068110933,-0.6531799651473438,-0.6531799651473438
2019-05-26,-1.559992654566223,-1.559992654566223,-1.3641395998063628,-1.3641395998063628,-1.3999329763873174,-1.3999329763873174,-1.320045541407499,-1.320045541407499
2019-06-02,-0.09617276256499128,-0.09617276256499128,-0.4225287765414801,-0.4225287765414801,-0.235974762235472,-0.235974762235472,-0.4735123951835024,-0.4735123951835024
2019-06-09,-0.3746813901981867,-0.3746813901981867,-0.5223912578051121,-0.5223912578051121,-0.4654364047551677,-0.4654364047551677,-0.7063246957498244,-0.7063246957498244
