Date,VanEck Vectors Unconventional Oil & Gas_Open_average,VanEck Vectors Unconventional Oil & Gas_Open_max,VanEck Vectors Unconventional Oil & Gas_High_average,VanEck Vectors Unconventional Oil & Gas_High_max,VanEck Vectors Unconventional Oil & Gas_Low_average,VanEck Vectors Unconventional Oil & Gas_Low_max,VanEck Vectors Unconventional Oil & Gas_Close_average,VanEck Vectors Unconventional Oil & Gas_Close_max
2017-04-09,-0.8227739628301646,-0.8227739628301646,-0.85436877451716,-0.85436877451716,-0.7737006153826336,-0.7737006153826336,-0.8670599120785388,-0.8670599120785388
2017-04-16,-1.0738951612633467,-1.0738951612633467,-1.2539417964967252,-1.2539417964967252,-1.2765483306025434,-1.2765483306025434,-1.397134938159235,-1.397134938159235
2017-04-23,-1.3276475627317328,-1.3276475627317328,-1.4889027811586535,-1.4889027811586535,-1.4642093194323038,-1.4642093194323038,-1.5573498461121031,-1.5573498461121031
2017-04-30,-1.4006747657909124,-1.4006747657909124,-1.387661429546079,-1.387661429546079,-1.4082264443591872,-1.4082264443591872,-1.3611306289709304,-1.3611306289709304
2017-05-07,-0.5233885562078476,-0.5233885562078476,-0.6436454980920541,-0.6436454980920541,-0.8674872771307326,-0.8674872771307326,-0.9589274086620385,-0.9589274086620385
2017-05-14,-0.6606756921748244,-0.6606756921748244,-0.7668739012226166,-0.7668739012226166,-0.9100990885198251,-0.9100990885198251,-1.0722909387286716,-1.0722909387286716
2017-05-21,-1.8091908209722483,-1.8091908209722483,-1.8180031993457557,-1.8180031993457557,-1.67483136030056,-1.67483136030056,-1.6559709777282545,-1.6559709777282545
2017-05-28,-2.2974871927697675,-2.2974871927697675,-2.313041726794869,-2.313041726794869,-2.215813842145999,-2.215813842145999,-2.2370239370137086,-2.2370239370137086
2017-06-04,-1.5726425740262895,-1.5726425740262895,-1.6325016627087352,-1.6325016627087352,-1.5920468215548467,-1.5920468215548467,-1.644264376135967,-1.644264376135967
2017-06-11,-1.7174358983030413,-1.7174358983030413,-1.7691595952498755,-1.7691595952498755,-1.7388614136288867,-1.7388614136288867,-1.8267618287456795,-1.8267618287456795
2017-06-18,-1.6926453004080146,-1.6926453004080146,-1.645099945293935,-1.645099945293935,-1.7173206464037756,-1.7173206464037756,-1.6575048520863624,-1.6575048520863624
2017-06-25,-1.1041144857104876,-1.1041144857104876,-0.8906557258136703,-0.8906557258136703,-0.9926263542988385,-0.9926263542988385,-0.8310298750257774,-0.8310298750257774
2017-07-02,-1.5686442193390557,-1.5686442193390557,-1.4189568457821462,-1.4189568457821462,-1.511891857317417,-1.511891857317417,-1.4021998630712937,-1.4021998630712937
2017-07-09,-0.640480408881927,-0.640480408881927,-0.6902843710270332,-0.6902843710270332,-0.6739636963648609,-0.6739636963648609,-0.7902153508136265,-0.7902153508136265
2017-07-16,-0.5833001883130434,-0.5833001883130434,-0.622436732243207,-0.622436732243207,-0.6067959027575137,-0.6067959027575137,-0.6824220127342664,-0.6824220127342664
2017-07-23,0.15996208755352156,0.15996208755352156,0.03669561082259672,0.03669561082259672,-0.04063388600612728,-0.04063388600612728,0.019186083953559103,0.019186083953559103
2017-07-30,-0.960832665558836,-0.960832665558836,-1.0777398410910033,-1.0777398410910033,-1.0571188469277386,-1.0571188469277386,-1.1894512436198346,-1.1894512436198346
2017-08-06,-1.1693209288186779,-1.1693209288186779,-1.334894688492881,-1.334894688492881,-1.364062388988583,-1.364062388988583,-1.534621968066941,-1.534621968066941
2017-08-13,-1.944495593659667,-1.944495593659667,-2.04426310933519,-2.04426310933519,-1.9374067675022608,-1.9374067675022608,-1.9361206639877568,-1.9361206639877568
2017-08-20,-1.557430447951096,-1.557430447951096,-1.6941114004533082,-1.6941114004533082,-1.7378384540246479,-1.7378384540246479,-1.7399651846841395,-1.7399651846841395
2017-08-27,-1.1322546298901361,-1.1322546298901361,-1.0499031885257404,-1.0499031885257404,-0.989011950694079,-0.989011950694079,-0.846411059638928,-0.846411059638928
2017-09-03,-0.9973601231014548,-0.9973601231014548,-0.8563314230743873,-0.8563314230743873,-0.7882452381622538,-0.7882452381622538,-0.7051384716790078,-0.7051384716790078
2017-09-10,0.6791778956995093,0.6791778956995093,0.5804216290375774,0.5804216290375774,0.78885886137678,0.78885886137678,0.6904966761456046,0.6904966761456046
2017-09-17,1.605183037877632,1.605183037877632,1.7405556746512154,1.7405556746512154,1.7430287835071765,1.7430287835071765,1.781115252512879,1.781115252512879
2017-09-24,1.3938692099802108,1.3938692099802108,1.5130509890220247,1.5130509890220247,1.3857458246655645,1.3857458246655645,1.5748272127890264,1.5748272127890264
2017-10-01,1.144771470507333,1.144771470507333,1.0644877440808096,1.0644877440808096,1.2560649797666603,1.2560649797666603,1.091218564180798,1.091218564180798
2017-10-08,1.0325796990725635,1.0325796990725635,0.9197831214035963,0.9197831214035963,1.0419139317772157,1.0419139317772157,0.8796384088608166,0.8796384088608166
2017-10-15,0.8129783239451823,0.8129783239451823,0.6971469599064881,0.6971469599064881,0.6154431398899743,0.6154431398899743,0.4683040924793531,0.4683040924793531
2017-10-22,0.8903606378249349,0.8903606378249349,0.9538478756083898,0.9538478756083898,0.9628610786813785,0.9628610786813785,0.93330944669707,0.93330944669707
2017-10-29,1.6227935076334536,1.6227935076334536,1.9157601317470516,1.9157601317470516,1.6561032525149486,1.6561032525149486,1.9394475805343803,1.9394475805343803
2017-11-05,1.5865707989286193,1.5865707989286193,1.3915959776811977,1.3915959776811977,1.4342407693423498,1.4342407693423498,1.2889370652010967,1.2889370652010967
2017-11-12,0.5586012443887204,0.5586012443887204,0.39052937338987354,0.39052937338987354,0.47967708997009756,0.47967708997009756,0.35621725834906043,0.35621725834906043
2017-11-19,0.503767793956411,0.503767793956411,0.3257843092011775,0.3257843092011775,0.2327670038611873,0.2327670038611873,0.05904104287035516,0.05904104287035516
2017-11-26,1.0827155145391107,1.0827155145391107,0.8866594839578231,0.8866594839578231,0.8493287568077356,0.8493287568077356,0.6005516251662711,0.6005516251662711
2017-12-03,0.2438630774107589,0.2438630774107589,0.21737121258615985,0.21737121258615985,0.40667949174375634,0.40667949174375634,0.29134208956524127,0.29134208956524127
2017-12-10,-1.303903956056746,-1.303903956056746,-0.7514411489048005,-0.7514411489048005,-1.090566365733981,-1.090566365733981,-0.8296769558665827,-0.8296769558665827
2017-12-17,1.045631173897132,1.045631173897132,1.2945244630895052,1.2945244630895052,1.364013896736973,1.364013896736973,1.2721271275647485,1.2721271275647485
2017-12-24,1.7844203512612749,1.7844203512612749,1.446162247942498,1.446162247942498,1.7211772645146584,1.7211772645146584,1.32801330557324,1.32801330557324
2017-12-31,1.9484996068009235,1.9484996068009235,1.8802352236163653,1.8802352236163653,2.0489815474891246,2.0489815474891246,1.9651706643243643,1.9651706643243643
2018-01-07,2.002084091913568,2.002084091913568,1.9644540630842762,1.9644540630842762,2.0449107998580334,2.0449107998580334,1.9254519726705206,1.9254519726705206
2018-01-14,1.2813364576959885,1.2813364576959885,1.535850218355692,1.535850218355692,1.405191639267786,1.405191639267786,1.5745176920964026,1.5745176920964026
2018-01-21,1.5407460125676584,1.5407460125676584,1.3345150005458941,1.3345150005458941,1.3313426704591362,1.3313426704591362,1.0939639045931617,1.0939639045931617
2018-01-28,-0.5623000365522889,-0.5623000365522889,-0.3727566824278159,-0.3727566824278159,-0.7530774353286506,-0.7530774353286506,-0.7331402892537721,-0.7331402892537721
2018-02-04,-1.4872583844398684,-1.4872583844398684,-1.3928850579875693,-1.3928850579875693,-1.3582340630626044,-1.3582340630626044,-1.2270444049814149,-1.2270444049814149
2018-02-11,-0.9823330455291993,-0.9823330455291993,-0.9724450774163852,-0.9724450774163852,-0.8859703710731702,-0.8859703710731702,-0.9733238234670722,-0.9733238234670722
2018-02-18,-0.6426437387531979,-0.6426437387531979,-0.8343316125962824,-0.8343316125962824,-0.669940223354833,-0.669940223354833,-0.677733000499392,-0.677733000499392
2018-02-25,-1.1386251284231566,-1.1386251284231566,-0.9632609287265393,-0.9632609287265393,-1.0856997890359963,-1.0856997890359963,-0.8236756188834682,-0.8236756188834682
2018-03-04,-0.7683638603394567,-0.7683638603394567,-0.9110684226855682,-0.9110684226855682,-0.7952660605630637,-0.7952660605630637,-0.8683342077316245,-0.8683342077316245
2018-03-11,-0.9616367311610656,-0.9616367311610656,-1.1434008820824737,-1.1434008820824737,-1.1832159566199227,-1.1832159566199227,-1.2353917476800147,-1.2353917476800147
2018-03-18,3.327103026289744,3.327103026289744,3.3271610356106742,3.3271610356106742,3.3270895442971917,3.3270895442971917,3.327102524836728,3.327102524836728
2018-03-25,2.2336876327985227,2.2336876327985227,2.222957370926566,2.222957370926566,2.1895009181026137,2.1895009181026137,2.188293544254842,2.188293544254842
2018-04-01,1.7441170774648311,1.7441170774648311,1.7572977145872235,1.7572977145872235,1.781726905131044,1.781726905131044,1.7517367964321675,1.7517367964321675
2018-04-08,1.552320435471738,1.552320435471738,1.5569924619223867,1.5569924619223867,1.5810609945549354,1.5810609945549354,1.5702940631173268,1.5702940631173268
2018-04-15,1.3384938292086506,1.3384938292086506,1.3525709801825883,1.3525709801825883,1.3552549361907889,1.3552549361907889,1.3702817720143796,1.3702817720143796
2018-04-22,1.1709012579311975,1.1709012579311975,1.1771275326743,1.1771275326743,1.1913865358700975,1.1913865358700975,1.177763205615832,1.177763205615832
2018-04-29,1.008647170035868,1.008647170035868,1.0294649809613974,1.0294649809613974,1.0172868598323586,1.0172868598323586,0.9961152498777244,0.9961152498777244
2018-05-06,0.9323049171463348,0.9323049171463348,0.923992123204554,0.923992123204554,0.9520786927352822,0.9520786927352822,0.9413111046110564,0.9413111046110564
2018-05-13,0.8798738124867825,0.8798738124867825,0.8727937182345393,0.8727937182345393,0.8868916723023383,0.8868916723023383,0.8913922232728126,0.8913922232728126
2018-05-20,0.6100892443403977,0.6100892443403977,0.5869777312238594,0.5869777312238594,0.5728528787761776,0.5728528787761776,0.5968287505864305,0.5968287505864305
2018-05-27,0.5318694705231685,0.5318694705231685,0.5185675134881951,0.5185675134881951,0.4848389225496196,0.4848389225496196,0.45966209059693364,0.45966209059693364
2018-06-03,0.3981022094934081,0.3981022094934081,0.42518142309348583,0.42518142309348583,0.43899812389770865,0.43899812389770865,0.438312181658258,0.438312181658258
2018-06-10,0.09415274093691717,0.09415274093691717,0.45933825083781177,0.45933825083781177,0.21943925914543322,0.21943925914543322,0.44793032050085807,0.44793032050085807
2018-06-17,0.8604820968783857,0.8604820968783857,0.6552613978052172,0.6552613978052172,0.45055647153347445,0.45055647153347445,0.40732632628744475,0.40732632628744475
2018-06-24,1.0949005488727055,1.0949005488727055,0.9141420991554227,0.9141420991554227,0.9175822623325484,0.9175822623325484,0.7746106898844598,0.7746106898844598
2018-07-01,1.563387312623644,1.563387312623644,1.7553345042942567,1.7553345042942567,1.8235550160842862,1.8235550160842862,1.9415444226850933,1.9415444226850933
2018-07-08,0.9322879654680148,0.9322879654680148,0.710704524113094,0.710704524113094,0.7077450619376805,0.7077450619376805,0.7155908748584049,0.7155908748584049
2018-07-15,0.5361809838253228,0.5361809838253228,0.3818735387549806,0.3818735387549806,0.6093722921236114,0.6093722921236114,0.38754277805388054,0.38754277805388054
2018-07-22,0.7787355209321147,0.7787355209321147,0.8422653205389459,0.8422653205389459,1.066209447324764,1.066209447324764,0.9430633496953996,0.9430633496953996
2018-07-29,-0.10416303925102931,-0.10416303925102931,-0.08205499527643256,-0.08205499527643256,0.004731752340116823,0.004731752340116823,0.16491172957558026,0.16491172957558026
2018-08-05,-0.6352943924284306,-0.6352943924284306,-0.9824729170912072,-0.9824729170912072,-0.8230182321256061,-0.8230182321256061,-1.0304789084388872,-1.0304789084388872
2018-08-12,-1.9415499313419995,-1.9415499313419995,-2.1212149808709113,-2.1212149808709113,-1.4983955918711473,-1.4983955918711473,-1.7137189300294011,-1.7137189300294011
2018-08-19,-0.7303336818965791,-0.7303336818965791,-0.7920541255479302,-0.7920541255479302,-0.4091292492097429,-0.4091292492097429,-0.5344312772248949,-0.5344312772248949
2018-08-26,-0.5575071814196656,-0.5575071814196656,-0.8432854177395048,-0.8432854177395048,-0.6612852806723288,-0.6612852806723288,-0.6838509336390995,-0.6838509336390995
2018-09-02,-1.7605504774595693,-1.7605504774595693,-1.9062153697979054,-1.9062153697979054,-1.7645764068175753,-1.7645764068175753,-1.8770005492909885,-1.8770005492909885
2018-09-09,-1.1422686175887742,-1.1422686175887742,-1.1626634461548973,-1.1626634461548973,-1.0822115037399471,-1.0822115037399471,-1.104070841511293,-1.104070841511293
2018-09-16,-0.03747770905038013,-0.03747770905038013,0.26301593403981754,0.26301593403981754,0.20705928720011607,0.20705928720011607,0.356653169562729,0.356653169562729
2018-09-23,0.7635489541995153,0.7635489541995153,0.8281239695487161,0.8281239695487161,0.9027134146684092,0.9027134146684092,0.8283611683921503,0.8283611683921503
2018-09-30,0.7835564553242365,0.7835564553242365,0.7481957507040391,0.7481957507040391,0.6849842818050934,0.6849842818050934,0.7621482550083429,0.7621482550083429
2018-10-07,-0.7128647127609883,-0.7128647127609883,-0.7204336600345351,-0.7204336600345351,-0.6684968289775766,-0.6684968289775766,-0.5257691156761816,-0.5257691156761816
2018-10-14,-1.3712990448688493,-1.3712990448688493,-1.4100406818510738,-1.4100406818510738,-1.5943049387778407,-1.5943049387778407,-1.4709086198660095,-1.4709086198660095
2018-10-21,-2.5764130256206688,-2.5764130256206688,-2.524240659778736,-2.524240659778736,-2.7838004636227818,-2.7838004636227818,-2.722599959236602,-2.722599959236602
2018-10-28,-2.0654536478155685,-2.0654536478155685,-1.8986389469651075,-1.8986389469651075,-1.6777346336277186,-1.6777346336277186,-1.5638177695596838,-1.5638177695596838
2018-11-04,-1.4191394808721922,-1.4191394808721922,-1.4669712461565654,-1.4669712461565654,-1.6057945576261976,-1.6057945576261976,-1.6647788986346863,-1.6647788986346863
2018-11-11,-1.731021634817199,-1.731021634817199,-1.6398594284288417,-1.6398594284288417,-1.4638956372391647,-1.4638956372391647,-1.4195301097558128,-1.4195301097558128
2018-11-18,-1.764100813747189,-1.764100813747189,-1.746246146509092,-1.746246146509092,-1.5461853857660377,-1.5461853857660377,-1.57217645096469,-1.57217645096469
2018-11-25,-1.2336015762690373,-1.2336015762690373,-1.218463000506391,-1.218463000506391,-1.1296172000716196,-1.1296172000716196,-1.034832572313792,-1.034832572313792
2018-12-02,-1.5296824376173044,-1.5296824376173044,-1.5750711942535576,-1.5750711942535576,-1.5693034005990685,-1.5693034005990685,-1.5256209356422379,-1.5256209356422379
2018-12-09,-1.564681672031579,-1.564681672031579,-1.5504272061719926,-1.5504272061719926,-1.5579236702871695,-1.5579236702871695,-1.5999235927597966,-1.5999235927597966
2018-12-16,-1.9049595799209307,-1.9049595799209307,-1.8605592188252154,-1.8605592188252154,-1.8939888632953648,-1.8939888632953648,-1.8895875556311545,-1.8895875556311545
2018-12-23,-1.4130495967791175,-1.4130495967791175,-1.470932220288987,-1.470932220288987,-1.357787790024763,-1.357787790024763,-1.328042198636794,-1.328042198636794
2018-12-30,-0.8781362353243816,-0.8781362353243816,-0.7939985760595067,-0.7939985760595067,-0.776507580793682,-0.776507580793682,-0.6890364498796041,-0.6890364498796041
2019-01-06,-0.5365923593692575,-0.5365923593692575,-0.48055529326472707,-0.48055529326472707,-0.36881240418648475,-0.36881240418648475,-0.3369925648744982,-0.3369925648744982
2019-01-13,-0.07361928737628391,-0.07361928737628391,-0.09881953052358784,-0.09881953052358784,0.07478685748538588,0.07478685748538588,0.055029355377749195,0.055029355377749195
2019-01-20,-0.33886783768629125,-0.33886783768629125,-0.38738478214948757,-0.38738478214948757,-0.22351591627143333,-0.22351591627143333,-0.25266618497331517,-0.25266618497331517
2019-01-27,-0.1076631221714707,-0.1076631221714707,-0.028502968166575465,-0.028502968166575465,0.06592377224164221,0.06592377224164221,0.13563116543837803,0.13563116543837803
2019-02-03,-0.7446240453938716,-0.7446240453938716,-0.6297520358394388,-0.6297520358394388,-0.5541245143965514,-0.5541245143965514,-0.44874558731254616,-0.44874558731254616
2019-02-10,0.5466779627597883,0.5466779627597883,0.46987850293238637,0.46987850293238637,0.623136095222682,0.623136095222682,0.5217210575258567,0.5217210575258567
2019-02-17,0.29917511536944447,0.29917511536944447,0.4139606078318056,0.4139606078318056,0.43347420163831213,0.43347420163831213,0.4669812113896007,0.4669812113896007
2019-02-24,0.8940867541673726,0.8940867541673726,0.7426568301921221,0.7426568301921221,0.7791846315847434,0.7791846315847434,0.7168515824730796,0.7168515824730796
2019-03-03,-0.2806282749262299,-0.2806282749262299,-0.35259629516273255,-0.35259629516273255,-0.1777744435386827,-0.1777744435386827,-0.17675077717778087,-0.17675077717778087
2019-03-10,0.4657194965913929,0.4657194965913929,0.6899221062046641,0.6899221062046641,0.5207545127765455,0.5207545127765455,0.6101239082020259,0.6101239082020259
2019-03-17,0.42724529722460897,0.42724529722460897,0.19106512222454283,0.19106512222454283,0.29421770958524934,0.29421770958524934,0.2593249713071971,0.2593249713071971
2019-03-24,1.416790718109487,1.416790718109487,1.3092841132146489,1.3092841132146489,1.4189665466638037,1.4189665466638037,1.3217339985257204,1.3217339985257204
2019-03-31,1.5772634168534152,1.5772634168534152,1.7186456513571744,1.7186456513571744,1.70956976452604,1.70956976452604,1.6546435652805078,1.6546435652805078
2019-04-07,2.154977999713794,2.154977999713794,2.229895738515052,2.229895738515052,2.150926426641824,2.150926426641824,2.1779357651805054,2.1779357651805054
2019-04-14,1.9478360623086874,1.9478360623086874,2.0583173949482645,2.0583173949482645,1.9255446189406453,1.9255446189406453,2.154320860075482,2.154320860075482
2019-04-21,1.241837519910599,1.241837519910599,1.1012436507989467,1.1012436507989467,1.2177365543015464,1.2177365543015464,1.0797185341228321,1.0797185341228321
2019-04-28,-0.12021654024901325,-0.12021654024901325,0.10059466640183805,0.10059466640183805,-0.0452703643868394,-0.0452703643868394,0.09617064244422688,0.09617064244422688
2019-05-05,-0.0789497197736372,-0.0789497197736372,-0.2742078110268881,-0.2742078110268881,-0.41998654491422677,-0.41998654491422677,-0.5504748204244485,-0.5504748204244485
2019-05-12,-0.15686238191619165,-0.15686238191619165,-0.2359731384802893,-0.2359731384802893,-0.1290930801842799,-0.1290930801842799,-0.2272917324777399,-0.2272917324777399
2019-05-19,-1.1305036683713539,-1.1305036683713539,-1.2671349651905388,-1.2671349651905388,-1.3416829339301488,-1.3416829339301488,-1.4300224753839463,-1.4300224753839463
2019-05-26,-1.8079142794828782,-1.8079142794828782,-1.8379048744309183,-1.8379048744309183,-1.724333486237492,-1.724333486237492,-1.840912718842119,-1.840912718842119
