Date,iShares MSCI Russia Capped_Open_average,iShares MSCI Russia Capped_Open_max,iShares MSCI Russia Capped_High_average,iShares MSCI Russia Capped_High_max,iShares MSCI Russia Capped_Low_average,iShares MSCI Russia Capped_Low_max,iShares MSCI Russia Capped_Close_average,iShares MSCI Russia Capped_Close_max
2016-08-14,1.0802367273848752,1.0802367273848752,1.0589574831892368,1.0589574831892368,1.1034114616433204,1.1034114616433204,1.0124070128244065,1.0124070128244065
2016-08-21,0.7414396660095042,0.7414396660095042,0.9308866715991129,0.9308866715991129,0.7709467809692925,0.7709467809692925,0.9983470002990281,0.9983470002990281
2016-08-28,0.8439057756931327,0.8439057756931327,0.9295532060718171,0.9295532060718171,0.9157731514840676,0.9157731514840676,0.9619252965744616,0.9619252965744616
2016-09-04,1.1635312794616794,1.1635312794616794,1.3866857913908228,1.3866857913908228,1.0664900065137892,1.0664900065137892,1.3450317971545458,1.3450317971545458
2016-09-11,0.8239735132232124,0.8239735132232124,0.6657791023928341,0.6657791023928341,0.7304090794035436,0.7304090794035436,0.4665964945015336,0.4665964945015336
2016-09-18,1.7214757863562895,1.7214757863562895,1.2609805118577393,1.2609805118577393,1.3491653234633867,1.3491653234633867,1.0215259580534395,1.0215259580534395
2016-09-25,1.8108757785416476,1.8108757785416476,1.5866797129720611,1.5866797129720611,1.6698978658636663,1.6698978658636663,1.536224246844627,1.536224246844627
2016-10-02,1.9156211892308785,1.9156211892308785,1.931761564661548,1.931761564661548,1.8702640294734088,1.8702640294734088,1.76382672059264,1.76382672059264
2016-10-09,0.7477398524681264,0.7477398524681264,0.5209114277005593,0.5209114277005593,0.5952609036816576,0.5952609036816576,0.32843586219401283,0.32843586219401283
2016-10-16,0.9636601787458998,0.9636601787458998,0.6919922419885994,0.6919922419885994,0.9261810049819823,0.9261810049819823,0.7658818635900888,0.7658818635900888
2016-10-23,0.41434968442930026,0.41434968442930026,0.3834897781068531,0.3834897781068531,0.5771501130840525,0.5771501130840525,0.486175792423945,0.486175792423945
2016-10-30,-0.9201311498978028,-0.9201311498978028,-0.5189037939844947,-0.5189037939844947,-1.0396952272197226,-1.0396952272197226,-0.26573713380917297,-0.26573713380917297
2016-11-06,-0.821077358169308,-0.821077358169308,-0.8036743031242395,-0.8036743031242395,-0.9094124557064203,-0.9094124557064203,-0.5589581131856631,-0.5589581131856631
2016-11-13,1.7288281470065998,1.7288281470065998,1.718612640695208,1.718612640695208,1.7633460315666492,1.7633460315666492,1.7234902035859465,1.7234902035859465
2016-11-20,1.7668732302233876,1.7668732302233876,1.753693804312429,1.753693804312429,1.6443393445013568,1.6443393445013568,1.4948306795171642,1.4948306795171642
2016-11-27,2.574524646120676,2.574524646120676,2.657324033068913,2.657324033068913,2.558921505687726,2.558921505687726,2.611464278130168,2.611464278130168
2016-12-04,2.7498082623503053,2.7498082623503053,2.780405820737193,2.780405820737193,2.7080834840265418,2.7080834840265418,2.771662549128341,2.771662549128341
2016-12-11,1.8933935423396189,1.8933935423396189,1.8321873128987423,1.8321873128987423,1.7869357923852225,1.7869357923852225,1.770880962659291,1.770880962659291
2016-12-18,1.004606708449462,1.004606708449462,1.0252891730295226,1.0252891730295226,1.0638554680284398,1.0638554680284398,1.1395262871344265,1.1395262871344265
2016-12-25,1.344584673061081,1.344584673061081,1.2942969568116385,1.2942969568116385,1.3627341912100122,1.3627341912100122,1.3708087896024403,1.3708087896024403
2017-01-01,1.301284330916598,1.301284330916598,1.2513238728431235,1.2513238728431235,1.2764715244814107,1.2764715244814107,1.2690102323541852,1.2690102323541852
2017-01-08,1.0161468486886431,1.0161468486886431,1.07617911006546,1.07617911006546,1.0890315308040703,1.0890315308040703,1.1491366511110943,1.1491366511110943
2017-01-15,0.6658730378260314,0.6658730378260314,0.6425187468851777,0.6425187468851777,0.6774419149597454,0.6774419149597454,0.7203997286975091,0.7203997286975091
2017-01-22,0.9327053094071085,0.9327053094071085,0.9287563475815883,0.9287563475815883,0.9693945073222183,0.9693945073222183,0.9977087898015258,0.9977087898015258
2017-01-29,0.88173155355361,0.88173155355361,0.8374011518532708,0.8374011518532708,0.8664938788474426,0.8664938788474426,0.909778799962175,0.909778799962175
2017-02-05,0.5311451981684537,0.5311451981684537,0.5727158737445663,0.5727158737445663,0.6091274919142118,0.6091274919142118,0.6133370507507752,0.6133370507507752
2017-02-12,-0.041881717155447945,-0.041881717155447945,-0.08559486952222993,-0.08559486952222993,-0.05790992696711039,-0.05790992696711039,-0.06747773191371552,-0.06747773191371552
2017-02-19,-1.1814483574472494,-1.1814483574472494,-1.3602668560664772,-1.3602668560664772,-1.4964018503378163,-1.4964018503378163,-1.5939397077699253,-1.5939397077699253
2017-02-26,-1.7939476248613346,-1.7939476248613346,-1.8753704351124538,-1.8753704351124538,-1.9292285558166904,-1.9292285558166904,-1.9109484383553208,-1.9109484383553208
2017-03-05,-2.411514547673593,-2.411514547673593,-2.2691820424073246,-2.2691820424073246,-2.220678474059801,-2.220678474059801,-2.0899817614920444,-2.0899817614920444
2017-03-12,-0.8154058493052943,-0.8154058493052943,-0.725960547276372,-0.725960547276372,-0.6935794526998197,-0.6935794526998197,-0.625568690420704,-0.625568690420704
2017-03-19,-0.9573077585840479,-0.9573077585840479,-0.7939961834939914,-0.7939961834939914,-0.9057630134891288,-0.9057630134891288,-0.6919188326856137,-0.6919188326856137
2017-03-26,-0.7051653584472781,-0.7051653584472781,-0.5564847685500466,-0.5564847685500466,-0.5699182526601302,-0.5699182526601302,-0.4436864911557667,-0.4436864911557667
2017-04-02,-1.3020704413924726,-1.3020704413924726,-1.4636798713668961,-1.4636798713668961,-1.4537652127173415,-1.4537652127173415,-1.5437803245682002,-1.5437803245682002
2017-04-09,-1.3817591480950548,-1.3817591480950548,-1.335890760612406,-1.335890760612406,-1.2399154596066169,-1.2399154596066169,-1.2285090636131324,-1.2285090636131324
2017-04-16,-0.5221225778293752,-0.5221225778293752,-0.519785941835026,-0.519785941835026,-0.4230730937145534,-0.4230730937145534,-0.47318695702590385,-0.47318695702590385
2017-04-23,-0.14910830493409766,-0.14910830493409766,-0.2551966928754571,-0.2551966928754571,-0.06173617493503902,-0.06173617493503902,-0.22145163558328962,-0.22145163558328962
2017-04-30,-1.1511207240884949,-1.1511207240884949,-1.0611073214742341,-1.0611073214742341,-1.102341153988347,-1.102341153988347,-1.2569961039795636,-1.2569961039795636
2017-05-07,-0.11900531884360098,-0.11900531884360098,-0.010833324293176662,-0.010833324293176662,0.07152708000961622,0.07152708000961622,0.16633719110874584,0.16633719110874584
2017-05-14,-1.427655263817913,-1.427655263817913,-1.4698982552671733,-1.4698982552671733,-1.4071728507175223,-1.4071728507175223,-1.2944290313549243,-1.2944290313549243
2017-05-21,-1.4997688360239192,-1.4997688360239192,-1.4743428352796,-1.4743428352796,-1.500061038881794,-1.500061038881794,-1.2414572079261486,-1.2414572079261486
2017-05-28,-2.0553990912931117,-2.0553990912931117,-2.1514855978955425,-2.1514855978955425,-1.9839953225509916,-1.9839953225509916,-2.049774691381337,-2.049774691381337
2017-06-04,-1.8752786300360023,-1.8752786300360023,-1.9799426714352297,-1.9799426714352297,-1.9686020996595923,-1.9686020996595923,-1.9452681688577083,-1.9452681688577083
2017-06-11,-2.1203291404988067,-2.1203291404988067,-2.0827244313485176,-2.0827244313485176,-2.0564033069729075,-2.0564033069729075,-2.0543596815092955,-2.0543596815092955
2017-06-18,-1.7333600800080997,-1.7333600800080997,-1.7860950530307342,-1.7860950530307342,-1.7995003292433547,-1.7995003292433547,-1.7764037952659686,-1.7764037952659686
2017-06-25,-1.2882393733810535,-1.2882393733810535,-1.2365413144551636,-1.2365413144551636,-1.173954449627541,-1.173954449627541,-1.1999710193366888,-1.1999710193366888
2017-07-02,-0.9875296244670002,-0.9875296244670002,-0.887243259937136,-0.887243259937136,-0.9002982985152505,-0.9002982985152505,-0.8597824857664518,-0.8597824857664518
2017-07-09,-0.05668848250015441,-0.05668848250015441,-0.11268402478347463,-0.11268402478347463,-0.0170176077049109,-0.0170176077049109,-0.09080424485678693,-0.09080424485678693
2017-07-16,-0.2933199302465306,-0.2933199302465306,-0.2784469868544365,-0.2784469868544365,-0.2748880852226438,-0.2748880852226438,-0.30242150621344943,-0.30242150621344943
2017-07-23,-0.17651528046114615,-0.17651528046114615,-0.002174502974369573,-0.002174502974369573,-0.16597869893170145,-0.16597869893170145,0.017501664155170783,0.017501664155170783
2017-07-30,0.736171084986742,0.736171084986742,0.61352835392182,0.61352835392182,0.7251566066130782,0.7251566066130782,0.59051015659079,0.59051015659079
2017-08-06,0.8166420650136198,0.8166420650136198,0.6826596923189631,0.6826596923189631,0.6266193010755964,0.6266193010755964,0.418161602159265,0.418161602159265
2017-08-13,1.0409315898302893,1.0409315898302893,0.8357446769938975,0.8357446769938975,0.9063481119359134,0.9063481119359134,0.8133793829945284,0.8133793829945284
2017-08-20,2.056297030762795,2.056297030762795,2.0175477527224372,2.0175477527224372,2.0531487094738248,2.0531487094738248,2.1077478470703754,2.1077478470703754
2017-08-27,2.131869354115226,2.131869354115226,2.2430476540271083,2.2430476540271083,2.1874136578101986,2.1874136578101986,2.2577055309097322,2.2577055309097322
2017-09-03,2.0209708231979038,2.0209708231979038,2.066013508198843,2.066013508198843,2.0468947242924647,2.0468947242924647,2.0618194375991274,2.0618194375991274
2017-09-10,1.6856730903000607,1.6856730903000607,1.599439399621685,1.599439399621685,1.561592831474318,1.561592831474318,1.4924338978135667,1.4924338978135667
2017-09-17,1.5297015112783414,1.5297015112783414,1.621828875213824,1.621828875213824,1.5959663287586605,1.5959663287586605,1.678742140323452,1.678742140323452
2017-09-24,1.4144973174218674,1.4144973174218674,1.3385916575879993,1.3385916575879993,1.3931528117284415,1.3931528117284415,1.3114222323818174,1.3114222323818174
2017-10-01,1.2404661097447116,1.2404661097447116,1.2079291543929034,1.2079291543929034,1.243332455098955,1.243332455098955,1.2240248943005239,1.2240248943005239
2017-10-08,1.4939494624943173,1.4939494624943173,1.4763180879725182,1.4763180879725182,1.4911200900212584,1.4911200900212584,1.4473484781658836,1.4473484781658836
2017-10-15,0.8663178585844712,0.8663178585844712,0.8096253354179843,0.8096253354179843,0.8719343810450229,0.8719343810450229,0.8294488288322162,0.8294488288322162
2017-10-22,0.7539349705953773,0.7539349705953773,0.7109316860928486,0.7109316860928486,0.6523703675560886,0.6523703675560886,0.618279221308745,0.618279221308745
2017-10-29,0.4407537981304608,0.4407537981304608,0.7897338059744006,0.7897338059744006,0.4691683690594297,0.4691683690594297,0.8362375766318442,0.8362375766318442
2017-11-05,1.2554056882421027,1.2554056882421027,1.1520171363609528,1.1520171363609528,1.2172837950603823,1.2172837950603823,1.1873445274342482,1.1873445274342482
2017-11-12,0.6755562536274853,0.6755562536274853,0.7516742199382033,0.7516742199382033,0.6794827398633935,0.6794827398633935,0.7544861219108582,0.7544861219108582
2017-11-19,1.9330248998139454,1.9330248998139454,1.8518240113489486,1.8518240113489486,1.7875136716913806,1.7875136716913806,1.627747692584866,1.627747692584866
2017-11-26,0.5669057041434847,0.5669057041434847,0.586518390389152,0.586518390389152,0.6441142034641001,0.6441142034641001,0.4628626885420029,0.4628626885420029
2017-12-03,0.4063520167482786,0.4063520167482786,0.9589825091829421,0.9589825091829421,0.6489815582373447,0.6489815582373447,1.0919621062488094,1.0919621062488094
2017-12-10,1.0504212579478527,1.0504212579478527,1.0052119212002604,1.0052119212002604,1.2086018401183498,1.2086018401183498,1.0443142952484512,1.0443142952484512
2017-12-17,-1.3548681259064825,-1.3548681259064825,-1.379714985794934,-1.379714985794934,-1.3530861899852418,-1.3530861899852418,-1.3000331192331507,-1.3000331192331507
2017-12-24,-0.5479506462685849,-0.5479506462685849,-0.6253948905067392,-0.6253948905067392,-0.5266899223143654,-0.5266899223143654,-0.907424711211802,-0.907424711211802
2017-12-31,2.4212776527176465,2.4212776527176465,2.553924223018087,2.553924223018087,2.5049069421182764,2.5049069421182764,2.628565808695721,2.628565808695721
2018-01-07,2.3147811397788036,2.3147811397788036,2.456486280972387,2.456486280972387,2.345496022342633,2.345496022342633,2.4682317437212062,2.4682317437212062
2018-01-14,2.1997505883785315,2.1997505883785315,2.201871922782992,2.201871922782992,2.218260940527827,2.218260940527827,2.209068091971255,2.209068091971255
2018-01-21,1.6261952101199435,1.6261952101199435,1.4916939246696959,1.4916939246696959,1.5787981788974634,1.5787981788974634,1.426044260764838,1.426044260764838
2018-01-28,1.080200404865415,1.080200404865415,1.098518352724134,1.098518352724134,0.5367251691854579,0.5367251691854579,0.4232847049446298,0.4232847049446298
2018-02-04,-0.008731464340878226,-0.008731464340878226,0.16240878778400641,0.16240878778400641,0.06823749030740053,0.06823749030740053,0.15971149587225247,0.15971149587225247
2018-02-11,1.0533366140899367,1.0533366140899367,1.0570086659307754,1.0570086659307754,1.012838316190085,1.012838316190085,0.9509412804161758,0.9509412804161758
2018-02-18,1.7264282034971126,1.7264282034971126,1.7863266161154643,1.7863266161154643,1.7929217520271694,1.7929217520271694,1.9098363402183507,1.9098363402183507
2018-02-25,0.7754759176531785,0.7754759176531785,0.8868150486080227,0.8868150486080227,0.8223423270583392,0.8223423270583392,0.9689555607512964,0.9689555607512964
2018-03-04,0.7812111672170213,0.7812111672170213,0.6048696118424957,0.6048696118424957,0.7308572012400176,0.7308572012400176,0.6775427112145996,0.6775427112145996
2018-03-11,-0.1509424526443002,-0.1509424526443002,-0.21693605613949066,-0.21693605613949066,-0.15972501854660864,-0.15972501854660864,-0.2389051138550178,-0.2389051138550178
2018-03-18,-0.2312500721289701,-0.2312500721289701,-0.36616574594275886,-0.36616574594275886,-0.5256478656098804,-0.5256478656098804,-0.4540301395417202,-0.4540301395417202
2018-03-25,-0.6113558976647177,-0.6113558976647177,-0.8274962509046871,-0.8274962509046871,-0.7941015537112714,-0.7941015537112714,-0.832045782092912,-0.832045782092912
2018-04-01,-2.797074565043347,-2.797074565043347,-2.77174614881173,-2.77174614881173,-2.791988553853607,-2.791988553853607,-2.743006676650758,-2.743006676650758
2018-04-08,-2.190387318369956,-2.190387318369956,-1.9707726530722285,-1.9707726530722285,-2.0188503984541484,-2.0188503984541484,-1.6929732802114315,-1.6929732802114315
2018-04-15,-1.1836009379183967,-1.1836009379183967,-1.2785064035024651,-1.2785064035024651,-1.111727284594425,-1.111727284594425,-1.1729905039355717,-1.1729905039355717
2018-04-22,-0.7796188561241844,-0.7796188561241844,-0.9264116037358608,-0.9264116037358608,-0.8259214089720477,-0.8259214089720477,-0.927463805993889,-0.927463805993889
2018-04-29,-0.8297371510964894,-0.8297371510964894,-0.8965035335386927,-0.8965035335386927,-0.8198595933550732,-0.8198595933550732,-0.906690088541433,-0.906690088541433
2018-05-06,-0.21436294584796212,-0.21436294584796212,-0.21359931141033173,-0.21359931141033173,-0.17065121467838967,-0.17065121467838967,-0.2697010074305514,-0.2697010074305514
2018-05-13,-0.2603108707056349,-0.2603108707056349,-0.3240809955255795,-0.3240809955255795,-0.16459195477548563,-0.16459195477548563,-0.20666655203486342,-0.20666655203486342
2018-05-20,-0.43901746922820817,-0.43901746922820817,-0.48152538797317207,-0.48152538797317207,-0.2851839636964729,-0.2851839636964729,-0.35442811862984835,-0.35442811862984835
2018-05-27,-0.14255813507510723,-0.14255813507510723,-0.15657722325042447,-0.15657722325042447,0.024265872587967047,0.024265872587967047,-0.01651942435009053,-0.01651942435009053
2018-06-03,-0.5896595118639231,-0.5896595118639231,-0.7680087551193422,-0.7680087551193422,-0.5250110283615644,-0.5250110283615644,-0.6662508675671729,-0.6662508675671729
2018-06-10,-1.226141287906107,-1.226141287906107,-1.3420251119687165,-1.3420251119687165,-1.1815597936820628,-1.1815597936820628,-1.2206021926303185,-1.2206021926303185
2018-06-17,-0.5309050989799926,-0.5309050989799926,-0.6511342199507921,-0.6511342199507921,-0.5011818758747406,-0.5011818758747406,-0.40933654054385066,-0.40933654054385066
2018-06-24,0.5618670293840918,0.5618670293840918,0.42578998092226217,0.42578998092226217,0.5064458278056795,0.5064458278056795,0.5228750068090207,0.5228750068090207
2018-07-01,1.4857345447013308,1.4857345447013308,1.806635076493328,1.806635076493328,1.5913232906565113,1.5913232906565113,1.985858762514539,1.985858762514539
2018-07-08,1.366669764517102,1.366669764517102,1.1554084862838847,1.1554084862838847,1.2127473306999652,1.2127473306999652,1.2302207398249108,1.2302207398249108
2018-07-15,-0.026282029416799496,-0.026282029416799496,-0.14148530830280873,-0.14148530830280873,-0.09636375664224604,-0.09636375664224604,-0.1620328998032205,-0.1620328998032205
2018-07-22,0.8286822367076772,0.8286822367076772,0.739018329128277,0.739018329128277,0.8197305022197422,0.8197305022197422,0.6917739893341578,0.6917739893341578
2018-07-29,-0.059210487678357404,-0.059210487678357404,-0.08902476389755873,-0.08902476389755873,-0.033786949225552296,-0.033786949225552296,-0.05751026543780905,-0.05751026543780905
2018-08-05,-1.9911788665673964,-1.9911788665673964,-1.9161475039988953,-1.9161475039988953,-2.075315114576495,-2.075315114576495,-1.9929731532203543,-1.9929731532203543
2018-08-12,-1.4937218312740066,-1.4937218312740066,-1.5214040071744475,-1.5214040071744475,-1.3845289137387962,-1.3845289137387962,-1.3876845354167642,-1.3876845354167642
2018-08-19,-1.0354757020342562,-1.0354757020342562,-0.9452245007647946,-0.9452245007647946,-0.9218714478345615,-0.9218714478345615,-0.954498750275676,-0.954498750275676
2018-08-26,-0.896930723031442,-0.896930723031442,-0.6612601816885726,-0.6612601816885726,-0.8041555519179051,-0.8041555519179051,-0.6243615373673519,-0.6243615373673519
2018-09-02,-1.5093390970224323,-1.5093390970224323,-1.601479993099641,-1.601479993099641,-1.487608868188511,-1.487608868188511,-1.5897620098518022,-1.5897620098518022
2018-09-09,-0.3790574022450668,-0.3790574022450668,-0.4204160515347677,-0.4204160515347677,-0.30382939426254746,-0.30382939426254746,-0.3676197021455728,-0.3676197021455728
2018-09-16,0.7028124007684172,0.7028124007684172,0.7929998204366733,0.7929998204366733,0.7832192087451142,0.7832192087451142,0.8442361965922665,0.8442361965922665
2018-09-23,1.193151826303728,1.193151826303728,1.412308581609725,1.412308581609725,1.2288272370139195,1.2288272370139195,1.4347566013706083,1.4347566013706083
2018-09-30,0.6254392765196307,0.6254392765196307,0.8180616870565924,0.8180616870565924,0.6743144770937998,0.6743144770937998,0.8528993289597399,0.8528993289597399
2018-10-07,0.687673767316312,0.687673767316312,0.6251361643366822,0.6251361643366822,0.6269233067057222,0.6269233067057222,0.525460364202517,0.525460364202517
2018-10-14,0.4506232604325448,0.4506232604325448,0.2659296429088472,0.2659296429088472,0.15801008404592523,0.15801008404592523,0.1254374627054965,0.1254374627054965
2018-10-21,0.09915914774295462,0.09915914774295462,0.02021220627384859,0.02021220627384859,-0.18804980563882953,-0.18804980563882953,-0.16553520632229532,-0.16553520632229532
2018-10-28,0.9503066821182713,0.9503066821182713,0.8812201987599377,0.8812201987599377,1.032830998684935,1.032830998684935,0.965633853677417,0.965633853677417
2018-11-04,0.3101562783780092,0.3101562783780092,0.10782763804782386,0.10782763804782386,0.10580544557151186,0.10580544557151186,-0.08805263286220859,-0.08805263286220859
2018-11-11,0.46247093190199823,0.46247093190199823,0.3826683053902502,0.3826683053902502,0.47762894168010395,0.47762894168010395,0.468072827790153,0.468072827790153
2018-11-18,-0.9868511009575878,-0.9868511009575878,-0.8691771673755648,-0.8691771673755648,-0.8460533247551988,-0.8460533247551988,-0.7833788689010374,-0.7833788689010374
2018-11-25,0.8297794467393756,0.8297794467393756,0.7048882455978035,0.7048882455978035,0.84848758638783,0.84848758638783,0.7055444492468017,0.7055444492468017
2018-12-02,0.18608182313577712,0.18608182313577712,0.05880601053477813,0.05880601053477813,0.03400879664716396,0.03400879664716396,-0.11424010609463935,-0.11424010609463935
2018-12-09,-0.7232490024576455,-0.7232490024576455,-0.7611470343387604,-0.7611470343387604,-0.7989375046822175,-0.7989375046822175,-0.9200810847028662,-0.9200810847028662
2018-12-16,-2.575797731949567,-2.575797731949567,-2.4706195010684238,-2.4706195010684238,-2.4472212831843057,-2.4472212831843057,-2.3534157120889194,-2.3534157120889194
2018-12-23,-1.7945766923907525,-1.7945766923907525,-1.709960699682952,-1.709960699682952,-1.860102752184851,-1.860102752184851,-1.8302482742624966,-1.8302482742624966
2018-12-30,-0.6611004039905131,-0.6611004039905131,-0.49240250005798464,-0.49240250005798464,-0.5388466717303978,-0.5388466717303978,-0.36996202504930764,-0.36996202504930764
2019-01-06,-0.00461253470316867,-0.00461253470316867,0.030738055091374054,0.030738055091374054,0.13600490397154852,0.13600490397154852,0.06952163330925648,0.06952163330925648
2019-01-13,0.5932032039835411,0.5932032039835411,0.7460992007517765,0.7460992007517765,0.7639738586016089,0.7639738586016089,0.8113514633016135,0.8113514633016135
2019-01-20,0.7814836542710211,0.7814836542710211,0.6658795452876338,0.6658795452876338,0.7678434279954124,0.7678434279954124,0.6847284604545156,0.6847284604545156
2019-01-27,1.430019050454521,1.430019050454521,1.41170452842457,1.41170452842457,1.4777612956619923,1.4777612956619923,1.3984680889841172,1.3984680889841172
2019-02-03,0.9948036154623724,0.9948036154623724,0.9305052740332431,0.9305052740332431,1.0097167937204217,1.0097167937204217,0.9391654458644693,0.9391654458644693
2019-02-10,0.44154651440244225,0.44154651440244225,0.4696106715124025,0.4696106715124025,0.4594239631573082,0.4594239631573082,0.5398378813639785,0.5398378813639785
2019-02-17,0.8105502619766176,0.8105502619766176,0.8261735810298103,0.8261735810298103,0.7922779554949545,0.7922779554949545,0.762234156576189,0.762234156576189
2019-02-24,0.5941201202048099,0.5941201202048099,0.47268528801148935,0.47268528801148935,0.41649932093092645,0.41649932093092645,0.439359809527058,0.439359809527058
2019-03-03,0.2839070216438923,0.2839070216438923,0.27522480202875066,0.27522480202875066,0.35744453555903666,0.35744453555903666,0.41069312880955994,0.41069312880955994
2019-03-10,1.0358247214883476,1.0358247214883476,1.172251743306318,1.172251743306318,1.0830037435938233,1.0830037435938233,1.2041200744610119,1.2041200744610119
2019-03-17,1.036167949873988,1.036167949873988,1.1772406819739958,1.1772406819739958,1.0417456902483515,1.0417456902483515,1.1620223564385146,1.1620223564385146
2019-03-24,1.0218469887339965,1.0218469887339965,1.132088700222759,1.132088700222759,1.0012777239312731,1.0012777239312731,1.1924638156055478,1.1924638156055478
2019-03-31,1.6546382750663005,1.6546382750663005,1.7721581390362677,1.7721581390362677,1.7216818328137466,1.7216818328137466,1.7897813075813682,1.7897813075813682
2019-04-07,1.7811581168039639,1.7811581168039639,1.475936053095089,1.475936053095089,1.5516192349088758,1.5516192349088758,1.4529295665791768,1.4529295665791768
2019-04-14,2.0488932813129512,2.0488932813129512,1.9826376962149317,1.9826376962149317,2.0803245995524082,2.0803245995524082,1.950491535599986,1.950491535599986
2019-04-21,0.9939824244125899,0.9939824244125899,0.9262429788678063,0.9262429788678063,0.9887791154080849,0.9887791154080849,0.8868770356613241,0.8868770356613241
2019-04-28,0.37693982981533447,0.37693982981533447,0.4997240216989309,0.4997240216989309,0.47033816972452663,0.47033816972452663,0.5566966875754055,0.5566966875754055
2019-05-05,-0.5373452018507043,-0.5373452018507043,-0.709965767849981,-0.709965767849981,-0.6311004059186626,-0.6311004059186626,-0.6943109317767283,-0.6943109317767283
2019-05-12,0.6574763117574031,0.6574763117574031,0.5318305853464066,0.5318305853464066,0.6788849607971744,0.6788849607971744,0.4687709589835943,0.4687709589835943
2019-05-19,1.5128305733704945,1.5128305733704945,1.3610443528958673,1.3610443528958673,1.3187452702882623,1.3187452702882623,1.1396060798740089,1.1396060798740089
2019-05-26,1.9567178297822407,1.9567178297822407,2.0850653231217424,2.0850653231217424,2.0273927187384295,2.0273927187384295,1.9890415627858868,1.9890415627858868
2019-06-02,2.166158457355129,2.166158457355129,2.019134161967245,2.019134161967245,2.133136232584367,2.133136232584367,2.1612522245383565,2.1612522245383565
2019-06-09,1.8448527166463038,1.8448527166463038,1.844187120374018,1.844187120374018,1.792954348632246,1.792954348632246,1.706036851791197,1.706036851791197
2019-06-16,2.179079670410582,2.179079670410582,2.1696083523307688,2.1696083523307688,2.170133739557714,2.170133739557714,2.276433409785079,2.276433409785079
2019-06-23,1.9691723402730832,1.9691723402730832,1.9465282200810097,1.9465282200810097,1.889899477989375,1.889899477989375,1.8294069956840238,1.8294069956840238
