Date,IVC_Open_average,IVC_Open_max,IVC_Open_volatility,IVC_Open_change,IVC_High_average,IVC_High_max,IVC_High_volatility,IVC_High_change,IVC_Low_average,IVC_Low_max,IVC_Low_volatility,IVC_Low_change,IVC_Close_average,IVC_Close_max,IVC_Close_volatility,IVC_Close_change,IVC_Volume_average,IVC_Volume_max,IVC_Volume_volatility,IVC_Volume_change
2016-06-12,-0.4289588509273599,-0.4593572630735893,-0.40707450893954583,0.6574440125920905,-0.4332706081559097,-0.46301507560171545,-0.4503836560828214,0.6162610192178901,-0.3725916256128962,-0.3816940727909707,-0.23197088953236433,0.5091107164722684,-0.343302203042365,-0.3823744539027144,-0.25127559757465334,0.5097889387969177,0.7599754765314257,0.028695374466558083,-0.3329971786800374,0.4504165150497148
2016-06-19,-0.17098732544453937,-0.24598283242224517,-0.44913053566082434,-0.19784485458017476,-0.1650175605938533,-0.05705620227867572,0.32869596767453835,-0.3184078867659048,-0.17274732541625412,-0.11215278209968535,0.2831803875493288,-0.36392943454111737,-0.15323753415415253,-0.0181952535175476,0.3517951180166165,-0.22588301199126049,0.9976355659471268,0.07202739813706319,-0.1432340602440064,-0.05961234023574153
2016-06-26,-0.025008776217697596,0.03640101207710215,0.1142399124363471,1.0648648983355438,0.08494035584723947,0.16611848558020123,0.42054072604357795,1.31271132691899,0.025054748029935073,0.0852826471855078,0.37555816957514676,1.1117980038040112,0.14836888487321198,0.1328479250572328,0.4835821436513228,1.340845808441576,-0.1500767820716684,-0.30601509568666163,-0.4325431507497418,-0.3182948526961537
2016-07-03,0.6660405592336713,0.6952109369228892,0.32782165852539785,0.8873510019013834,0.7144707461874202,0.6944855905333805,0.23204046863655345,1.093567554236496,0.7349043328553869,0.7552581152143445,0.2857474550817141,0.9451393575106402,0.7847580779208715,0.7515529725311315,0.4363024807831556,1.2274987520818823,-0.3741460183835511,-0.4420267492652183,-0.49016282321782934,0.008475668790472677
2016-07-10,1.3330968411333637,1.0244093382555444,-0.5161454284660973,0.0627198972634106,1.2618411791485682,0.9360734028423303,-0.6573350936739595,0.221996052353644,1.4183164877041234,1.040969227392633,-0.48985387611968706,0.11562305445478074,1.3051473910739193,0.9307802653561218,-0.5503386099848394,0.027722085777019637,-0.3961273300252772,-0.23011104270342078,-0.22106367139741512,-0.7866028415488577
2016-07-17,1.5734263932885666,1.1173884656871993,-0.7590428786478602,0.15369852561727881,1.559351196568041,1.235608667712098,-0.521524448026033,0.478456287987189,1.74276051006272,1.2117754425377425,-0.7464820422753491,0.16712716519938015,1.6425217692617344,1.2647324583310602,-0.5053371765730439,0.42700107929932074,-1.035284687486919,-0.68585903102922,-0.5305688480295111,-0.2897791744042012
2016-07-24,1.0743908391145747,1.566605137684877,2.8613159038585128,-2.6089750776073224,1.1516415244063043,1.577901216995549,2.8695067893265476,-2.510118266798966,0.7068850103718796,1.5834650998778907,2.970354905568931,-2.6402990212225115,0.8322457307041704,1.4763849159822264,2.6753641270784367,-2.3781027006937663,1.935706518146076,2.8717196525375255,2.9917660326988758,-0.7907292828469968
2016-07-31,0.012063260652533849,-0.03264283479220463,-0.25088602179613284,-0.3257561658477232,0.011161298167579296,-0.06315237387598191,-0.4771887715276039,-0.19242498245446998,0.046332307757909454,-0.01345899570139937,-0.3734612532748294,-0.46432374829601103,-0.005703661179111765,-0.14214890600272834,-0.39415291662886565,-0.044808078637343256,-0.3132862471830596,-0.28589115454633657,0.00843663411768751,0.5214399420026298
2016-08-07,0.5837087913171735,0.6323190844388021,0.3550817934626424,0.7254718998769459,0.5990290525456987,0.7122930894329799,0.6687389864235704,0.6714030162757965,0.6525339072464906,0.5687538750699364,-0.07592566298581577,0.28968291725432405,0.5841010801098245,0.5294337383691038,0.01442444147917201,0.08347528523038669,-0.5719917395145583,-0.37987064790994296,0.07851769051176273,0.5837814810389487
2016-08-14,-0.027337160647988787,-0.06795542156108812,-0.3787296147873445,-0.5414737501700414,-0.13547274154838043,-0.21561625872059872,-0.4771349855340162,-0.30385891360086,0.001277998885863033,-0.08953172135867601,-0.4635382512699953,-0.4993247195382642,-0.16205175018135556,-0.2724512341682382,-0.7201548119992933,-0.4924755347283384,-1.3565518476031857,-0.804583688084931,-0.029796255081640237,-0.9256249715355489
2016-08-21,-0.3391650714698201,-0.601091618937407,-0.7871976327749469,0.03585782127156259,-0.35362650550193653,-0.6236492419571736,-0.7749776370201461,-0.14129361694465994,-0.16875091241909512,-0.45414735388137284,-0.6759543077734987,0.09399657053929576,-0.3571216132496724,-0.5978833680878333,-0.8160926420070712,-0.028307869464990656,-1.4606917126658483,-1.3335052314859415,-1.1800230771537705,0.4754254981758888
2016-08-28,-0.2614273499091754,-0.5078467379219836,-0.8187030670357769,-0.03881314481528868,-0.29137534752601413,-0.366986491567184,-0.3949242907347501,0.1462349010144597,-0.18479180750043894,-0.5183545193815032,-0.5812283125353299,-0.02473824545830164,-0.1667365881425836,-0.22659762321330104,-0.4443658739891679,0.3544221910091934,-1.0529694185231953,-0.6547862342178881,-0.28801120124586704,-0.49821099543329356
2016-09-04,0.3814325206772651,0.12052821228751356,-0.1073507352819056,-0.5162235852765714,0.29389900250652856,0.13166576282047926,-0.07755002630276643,-0.6555793037905817,0.43940973048064164,0.28346914521280114,0.12154337015831071,-0.6080634797644029,0.2820905764542847,0.032386277238223356,-0.31580682362665663,-0.764519574794698,-1.095583992998756,-0.5070957413715368,0.22777652865147124,1.6370046499336173
2016-09-11,-0.9229011145845203,-0.8778218450808932,0.02810999736432347,-0.6760613166356969,-1.226471408873721,-1.254382758032383,-0.2493224556812948,-0.6098824192498417,-1.3978462693082847,-1.245204464095,0.03666700720215584,0.24435687273442097,-1.2781111784060235,-1.2176688740389536,0.1870955289929401,-1.0745076062419572,0.8694344025892019,1.4229941593364883,1.8557687911614846,-2.8170826647724136
2016-09-18,-1.838926824049136,-1.9001499487311826,-0.9142201398483826,0.19934705519245932,-1.9325809957473368,-1.9140508851929132,-0.8890613209064985,0.058551913274493,-1.6981531316086393,-1.7895040804829467,-0.6683816310884185,0.17649285481404212,-1.8136289186666628,-1.8894554502290077,-1.185173706232737,0.007604785248622622,-0.2034103463352869,-0.4062443905558356,-0.5125679062484547,-0.6200644265696376
2016-09-25,-1.533483465871434,-1.471309148311822,-0.62458296565208,0.47617565477611573,-1.5574064209742364,-1.512067624347201,-0.6744871827918029,0.3933197439463709,-1.4367082543525647,-1.5839452732809105,-0.8332604985500696,0.1696308109676733,-1.4875624078849026,-1.4531772764880626,-0.7511428425705492,0.32605936849449,-1.0699604479089417,-0.952055725495785,-0.8379142445510946,0.6765558324832669
2016-10-02,-0.7283568718331104,-0.6235357903514477,0.1927997122057507,1.2688711190192439,-0.5702745204000336,-0.45103427947206304,0.14681904692185674,1.1582931012560886,-0.6018723007148378,-0.45920431715700144,0.07140459842863484,1.2852963952862153,-0.42695834431614055,-0.3029446483347786,0.20441947344744085,1.2946145065156467,0.4689475707059266,1.0422756983581114,1.4179043288005904,0.7331008537824114
2016-10-09,-1.0900713531917887,-0.16297977255353296,1.8129646830127775,-1.8767761172823076,-1.125643208240042,-0.4005339132229583,1.5324282562633602,-1.679975845393199,-1.2928803593226172,-0.7318814223641349,0.9823185170531368,-1.4465519244876521,-1.4819112004878554,-0.9193808056240306,1.1234132969510835,-1.4916432535085116,-0.12726753345167918,-0.4714147735874002,-0.8413435575368764,0.12790560126308392
2016-10-16,-1.9963300569303977,-1.9098527484550514,-0.8264411871594503,0.5464856436245382,-1.8800111398687407,-1.8385360772830823,-0.9093293642675333,0.5048943741923567,-1.9432163627682748,-1.8023320417999227,-0.6834383917578634,0.20691543101428053,-1.9296867595994178,-1.726612156160171,-0.6334081188220305,0.2806397666801257,-0.9952201741722283,-0.8376698310879616,-0.5260718158409055,0.200256377263165
2016-10-23,-2.3503241963007953,-1.939277879068145,2.547351452010434,-2.3853138472790905,-2.1776301013348087,-1.95350324134116,1.1480026337075875,-1.395281979977437,-2.3362272685723053,-1.9224013126233608,2.784007746255916,-2.6234164485705205,-2.1920208524390112,-2.04064210946146,1.459336476859632,-1.5317072195039532,1.777026591711248,1.3455759521227735,1.3366015103359123,2.225343870496135
2016-10-30,-1.993179594872217,-1.8908682838091415,0.18180166450903212,1.1170044615568109,-1.9594700533407425,-1.532196229914649,1.4765392842282792,1.8515951362800773,-1.9354483631200639,-1.8427458339152354,0.41343816047917914,1.2616047126609276,-1.972489009172112,-1.7516909099662628,1.119159798941561,1.6537456643606068,0.16457063122711377,-0.31383756366933624,-0.6471877587807008,0.25866531625377687
2016-11-06,-0.1778334911058265,0.549856074661977,1.4033246651787268,1.873400845548611,0.0643124301112126,0.6809196389877262,2.2233699764161323,2.177173384691588,-0.16907491463425656,0.6095379900082362,1.8124876842746036,2.106827752036009,0.11679431117354797,0.583797622038312,2.2836617777789003,2.141645423570336,0.5062334708353636,0.11847071718375932,-0.11839878565272437,0.9152698669236142
2016-11-13,0.9020645879084517,0.6921149750508213,-0.8042336593830178,0.08907316139870565,0.9792338477786005,0.9923468612878752,-0.3861181439602826,0.44060554740989294,0.8931887447302411,0.7463870996263247,-0.3674569925353259,0.545564890493347,0.9622490954667977,1.1280813597331916,-0.16452601222980306,0.5500931226034111,1.430307168623195,2.734937871246052,2.803371644162079,2.725613770468839
2016-11-20,0.8020990429435989,1.1922430668825164,0.29568017255393825,-0.45859124518980227,0.7748515712235033,0.9763250702352644,-0.04818134384460237,-0.7259949474430702,0.6591827848586628,0.3955673026160711,-0.824051893306964,0.21862950901190595,0.632236983481877,0.3566489629584206,-1.020984087656696,0.04808140202190304,-0.5382853653846363,-0.2387522399218922,0.05901039972341772,-0.9392453546125467
2016-11-27,0.5012286216134881,0.37651144128183517,-0.5145761053820933,0.04611062292412938,0.5704310331238501,0.5179793196088878,-0.39206053621385056,0.2350039522305811,0.5748536859997911,0.4308483185383435,-0.46484907039207995,0.1475278039273897,0.5830898685884602,0.754677456703034,0.034008507328602895,0.6361327982629871,-0.6042982889628785,-0.7374759740569894,-0.7446158468473505,-0.008209456262637591
2016-12-04,1.458855389016904,1.4905825305414602,-0.10633964993159052,0.7885714793089815,1.6421330330443444,1.7793552349419766,0.14916413449152321,0.7448111867036697,1.683821570922509,1.8543209794085946,-0.07001903788665118,0.6232313897237359,1.6692952488687847,1.8197111437191456,0.3129390488487295,0.7582936395253289,-0.548525005179415,-0.45669175619312163,-0.4994279813544931,-0.011741574159694528
2016-12-11,1.8798933552573402,1.6930966567137802,-0.8858349173642296,0.06421550378215006,1.8516950545383055,1.631676272299584,-0.9261830088185943,-0.2648429798714306,1.897308475818144,1.8386890996254148,-0.7068645036108824,-0.15165553754026315,1.845648193237047,1.6286910106035597,-1.0668520297128186,-0.3182015627929745,0.19204696105395916,0.8959524584651866,0.888928909410664,-0.43265757037931346
2016-12-18,1.4700244872955182,1.4338474011214095,-0.5784953405159786,-0.20665228971529606,1.455349095316614,1.3556530333553094,-0.7780759351530859,-0.4506805460135535,1.4679419563378842,1.357530362563469,-0.9072184232530296,-0.07702235897107725,1.4003392631420177,1.208005015232418,-1.2678954388758847,-0.3779021074853515,-1.6318335331583955,-0.9677090945002971,-0.734300474933554,-0.6722151668047511
2016-12-25,1.1780885139648272,1.067284049779325,-0.6041246910337242,0.1419315061520464,1.1758788792912245,1.0772578853183676,-0.7195070812396953,-0.27881800616859764,1.1318238477505669,1.1879944144834411,-0.22164736139409166,-0.05380285908974237,1.164631559665878,1.1081428702348526,-0.5792277814319174,-0.23880709903296682,-0.9819900663490138,-0.7455605535903277,-0.5896825584347913,-0.1119399090268376
2017-01-01,1.202505407497035,1.276346437178151,-0.24557859857922001,0.04698679325307272,1.194839786232691,1.2410656152069595,-0.2740979357103596,-0.11417433092536243,1.1389878528026571,1.2155652301283233,-0.36821111888661234,-0.1573956687139377,1.151698821112477,1.3546094083827835,0.44523246159804075,-0.5399304629026317,-0.4228238336285123,-0.3506121058126267,-0.35763478912233293,-0.4169210792875498
2017-01-08,0.6790213970829642,0.6687287831882255,-0.13842450675762377,-0.491978891005766,0.617465628201588,0.5509264061941128,-0.45260934390956625,-0.6824168910312444,0.6192039331052684,0.6606721112122662,-0.31901459008490146,-0.6581978189501596,0.5519451470246516,0.6418686262672373,0.10272682534223056,-1.2727922061357848,-0.9416977312771687,-0.6311496222579476,-0.5686503837353982,-0.6600268978580448
2017-01-15,0.20249752159294787,-0.0033638999281066406,-0.7851174646276614,0.07281109325820719,0.12884933318520897,-0.12307857253423961,-1.1436036803408964,-0.29251112424640463,0.17894826772183753,0.01720471430634521,-0.5529648864193049,-0.18314021927481097,0.16794070112247544,-0.0303044618074493,-0.7875723276237748,-0.35355339059327257,-1.1545098440485755,-0.8355324182491313,-0.8067950585922377,-0.4621468409476994
2017-01-22,-0.2061498741886139,-0.20930421962143875,0.6038939837714166,-1.2753462465253897,-0.3483551672231122,-0.37715907552622974,0.5423768454189992,-1.4394595876235123,-0.2901522344092266,-0.18489035707491636,0.6600611292746597,-1.6398564648179357,-0.3858718713002727,-0.39993009349261843,0.15821361180348512,-1.3807705123343381,0.09897347356875281,0.12772550108347894,0.07450830671333153,-0.48331455280164565
2017-01-29,-1.1707142486455846,-1.5270386721317435,-0.5807975219358579,0.23007778124340025,-1.1870012833322903,-1.5180615123922523,-0.5045147196542699,0.07735842467220111,-1.12670771921223,-1.3925238417905965,-0.5407783949948178,-0.12897573960006412,-1.2372896935070257,-1.5229633295818459,-0.5421918781760939,-0.3126654348251822,-0.1446206918785761,-0.41561683390456466,-0.47615693357139904,-0.5316273248432953
2017-02-05,-1.4373722665253548,-1.2472442223392983,2.0210750371951476,0.684854387125873,-1.0009506451396397,-0.916671612646901,0.1255009062179054,0.7307319215638709,-1.4495139788001383,-1.0289641372343419,2.817479576608065,0.7110620502781151,-1.1059793921827747,-1.0019397859703976,0.3631365196012805,1.1448183890654777,1.4186409668346411,0.3830125964637723,0.3231438838605838,0.2884120858541475
2017-02-12,-0.21880551158775108,-0.35810004545009255,-0.14642133026077497,1.0640744753196665,-0.14704284940788329,-0.11409537721191156,0.18971572911855178,-0.9615729606124382,-0.16382800200499287,-0.23237956207641244,-0.43906657357357004,0.2574395431462107,-0.10481111971991695,-0.27235745381089127,-0.6344777290906556,-0.6640609651769612,-0.570392011731916,-0.30881320624521846,-0.23627399891744735,-1.0088574940286452
2017-02-19,-0.1826615916798386,-0.27215313173767086,-0.6608254421490366,-0.15515119956216883,-0.3041950093651356,-0.5281801445108366,-0.9318117030564872,0.12696968233821976,-0.12309064483189379,-0.31642842057927634,-0.8097071876291767,-0.4053830445811516,-0.16146932131154848,-0.4282648394072499,-1.1404232764403919,-0.29364283040385236,-1.2198025026600263,-0.9569971040085682,-0.8216272390593686,0.7022366669282777
2017-02-26,-0.3834689513915535,-0.43168886445268684,-0.1690308509456996,-0.5329387100211925,-0.5082716155572783,-0.6414989417107609,-0.15500755796257693,-0.7231396648539211,-0.39481394919801427,-0.4143970270890028,-0.19197283086982647,-0.2666271692708106,-0.5002896294623309,-0.5372105242137781,-0.34777612648912853,-0.2922628346930416,-0.8308162036923765,-0.6282030780472049,-0.5429380519409017,-0.33161186730844344
2017-03-05,-0.9208584713588881,-0.9827775562303719,-0.4215150728293425,-0.2682770617730308,-1.0305670438306487,-1.2185214540026623,-1.2950067289735407,0.6642443904958135,-0.8486716371826497,-1.1227264544729,-0.7042736110010422,0.49475948166384814,-0.9614750597514427,-0.9907608036202888,-0.2316619583997106,0.817171179731933,-0.8341262313948375,-0.740043018362458,-0.7492151910946796,-0.2605806155209756
2017-03-12,-0.38568118527668394,0.07922215995297807,1.2551534637720567,2.103715769797203,-0.3155719170042419,0.10174542664580821,1.8397626801919265,2.0250403963055215,-0.38228831285979037,-0.3047039568662449,0.6511197807139514,2.0507965473522085,-0.29059807956275535,0.09359717625322744,1.7337993590373353,1.6399721623739305,0.9841468216710666,1.8451115776539022,1.903438281492675,-0.583444965909402
2017-03-19,-0.7810477022264276,-0.2854953662385918,1.8702876004780706,-2.2045000079124555,-0.6522172310405029,-0.03286861798651469,1.3627874633630446,-1.3092210057999212,-0.8884587080710051,-0.6941214018298804,0.5410486576061905,-1.5958950395171145,-0.9036822948835959,-0.6779798188758176,0.8854926923783374,-0.1489927373880637,0.18543306602043544,-0.4406672377375532,-0.8862324510410379,0.8785665568500789
2017-03-26,-0.4475734004573818,-0.6817980453735281,-0.6060660772750046,0.5432582858485768,-0.4647038945391458,-0.7127512533100535,-0.7900934346174653,0.8174024297496142,-0.541642914119625,-0.669202249323896,-0.19553714734651836,-0.28697798351123993,-0.6108804509737469,-0.6424056883487028,0.06065830271610604,-0.22931498912481668,0.6442358445425659,0.19508618262934838,-0.014096251154915312,0.18972027304254252
2017-04-02,-2.120955567382477,-1.7906145617719336,0.6388688134779726,-1.2153400313171847,-2.40886784704913,-1.97273866850818,1.2103408602591488,-1.3072541280089154,-2.2112617465413518,-2.24184141998468,0.03684560750723424,-0.957848974673555,-2.462747797280528,-2.390525289362599,-0.4172368937484432,-0.7056506557744272,1.773260324217759,1.1950729909768851,0.5456812983521598,-0.520347817285944
2017-04-09,-2.0174422687143214,-2.4102363586140116,-0.960015673853238,0.684083601777132,-1.8314546224176007,-1.2451192445547326,1.3023335281473183,1.8041251675801935,-1.8000467523121206,-2.078061380312433,-0.5618364537806279,0.9638628300233121,-1.543250730058622,-0.5436052974779262,2.2262891400861156,2.2607919285471416,-0.07551782031462806,0.3089812424513626,0.4203854124774372,1.9922938109947546
2017-04-16,0.9493689191860847,0.8754127261162228,0.44299296682723466,1.42317676069407,1.0881115711678895,1.0570753795654382,-0.05219065817720975,0.8290955712508113,1.0853539175799125,1.1363587090651144,0.47559486560567155,1.5764528287958506,1.1210893987036197,1.1577432847709328,-0.48474157766428094,0.7131973913518919,3.575148705663534e-05,-0.5601642949986613,-0.8150068386512659,-0.7281138330038996
2017-04-23,2.447356501041515,2.8603798546589156,2.788151053885869,2.41495202431253,2.7025040038752173,3.1566356112383303,3.158997660556446,2.528135071001165,2.4262835387499178,2.8624702444636236,2.5098500740694165,2.6394955717769646,2.4879830112622647,2.9673130912575614,2.985675334902561,2.8293516237727387,1.9825216356929378,2.541814321188086,2.5448257387675057,1.4179348567815528
2017-04-30,2.4556045496428514,2.2219731075321025,0.4292448109887853,-1.3024700539620384,2.311607924165977,1.8317045063178277,0.1543490964735963,-1.1854274196645593,2.3942164450473458,2.153342676627037,-0.06878852519671004,-1.0089203941519875,2.351407355470005,2.0299560271713073,-0.10092146290890254,-0.7530649148982235,0.8189140623668486,0.3403287664638877,0.10557633236406858,-1.4225605223103324
2017-05-07,1.9055915602059343,1.6050488408874093,0.4448875767679906,0.7459810532228243,2.022366109979135,1.6198351043561332,-0.15067742708062973,-0.8388891173584769,1.89938078928513,1.6497769450267887,0.42636166832804784,0.8098210309230737,2.013087424686171,1.7167577016316138,-0.5282735772440913,-0.6052216475547897,1.359736030914289,0.9500426105998141,0.9338548988848061,-2.0836475382934454
2017-05-14,1.4897232490575771,1.2223494759475007,-0.7549964401864178,-0.3469747254646415,1.3753434551083459,0.9806959469292131,-0.586219751032934,-0.25835025481969615,1.5503392333720314,1.302835882196203,-0.4679789540815471,-0.27948640962544297,1.4746955496366254,1.2988081834019856,-0.5360877067472389,-0.49952461135049414,-0.10027697049680265,-0.02515027452713544,0.1086229783142837,-0.046477821025896954
2017-05-21,1.245788131868703,0.9773941037160496,-0.9051641676953283,-0.3332619827921321,1.1289023027758123,0.8010910589848574,-0.5434592110520295,-0.4513463502139555,1.2529761888246898,1.095697279358732,-0.5940700634711689,-0.6891219132860286,1.1753111842579937,1.008913077811449,-0.42874286695859193,-0.7541249437160384,-1.4667778118609809,-1.1195862016551235,-0.8989115833428725,0.6438561868599842
2017-05-28,0.8527975708055701,0.69492687541474,-0.725678127413656,0.16726107377489538,0.7641238902386946,0.5050648017437401,-0.5685567582211357,0.19201746976027007,0.8696376311931984,0.7420972156904854,-0.692522746642763,-0.11956366488229073,0.8759464997400547,0.7406738039456313,-0.5151389009465824,0.12608583851265703,0.4848784170637448,0.49658112681465383,0.7374432318794755,-0.8259501753670336
2017-06-04,0.040144907141207165,0.5605704365004115,2.1075400864888882,-2.1398331852409314,-0.11326444374609469,0.3698608655160051,1.740192814457915,-2.2304867762587173,-0.24596683018069335,0.4865704507707618,2.5428098089248405,-2.3546749945355225,-0.19688355203030303,0.4060381514889118,2.065294363083958,-2.2352207900414993,3.2506269503479968,3.2485377311459165,3.26298197035105,3.0974806191744158
2017-06-11,-0.6797119296453384,-0.7173855368824352,-0.45002713716217446,0.517140399821483,-0.7126746253436094,-0.8755755634846493,-0.6217271629709141,0.34276795886739964,-0.6738585874591276,-0.7155906910556915,-0.37565566368211123,0.48484077850947804,-0.6084535172760978,-0.7752736384457865,-0.5051964985750172,0.167544317772783,1.276887567615244,0.7417175726289175,0.5091382356979609,-1.367136094706189
2017-06-18,-0.4156683798204896,-0.564219995030196,-0.6667767720085838,0.29779905950329466,-0.44500152419704697,-0.5104408502277943,-0.41631466854371957,0.4783376935446261,-0.37398324317379467,-0.4922916204404392,-0.47421862025662004,0.4027048629450471,-0.3512116762180301,-0.46271123151959226,-0.4721033591607077,0.3044656449219528,0.3686887688189881,-0.08772122263855354,-0.3809891488634489,-0.050058812915643215
2017-06-25,-0.13863334293152285,-0.22083247107046142,-0.38094975289280203,0.4430203732907057,-0.20533064092427422,-0.4095709298195692,-0.47026613791541994,0.45882654420908914,-0.08359152208829713,-0.22797872358114749,-0.5340494108265988,0.19011946536506227,-0.12331488452162427,-0.2868007987830023,-0.29282626023855557,0.2639656605385635,-0.2017604463789239,-0.3491161608704228,-0.367720151011776,-0.2730642430713364
2017-07-02,-0.19023718034099973,-0.4364110512275181,-0.9493415655978299,-0.09661569625332965,-0.3066383891225561,-0.5748224512501097,-0.745722867919861,-0.10184348141936171,-0.19989012640190063,-0.4459676126109637,-0.8599654340762767,-0.11618571925570191,-0.2581803491262301,-0.5596023486297429,-0.7030664705777677,-0.3134768934291756,0.3864983386721406,0.4215831472659108,0.33720218353614867,1.6245436372375541
2017-07-09,0.013139082191100215,-0.08448047662217335,0.1767690240647188,0.5748049947709967,0.029691837167460846,-0.1605235485748837,-0.3705580520953749,0.25695167506470823,-0.01990933606864332,-0.13598081105895257,-0.009056109637255382,0.481109902887924,0.08724635491398942,-0.11511507282701465,-0.44513524817303746,-0.14687310819090477,-0.0007447332492597989,-0.046074442258722564,-0.18173597844172443,-0.04398498172386453
2017-07-16,-0.42696374620613037,-0.5460034988359395,-0.24119236464871496,-0.646961584180921,-0.6069165136375768,-0.653243403235191,-0.14506245208364682,-0.5529649857242636,-0.5349227149744314,-0.7329484057261538,-0.13475856856159965,-0.6927544185116837,-0.6202462596573549,-0.7569872936076225,-0.22125202303121927,-0.40026255573582525,0.5174401127718629,0.12493624712701341,-0.05313509945801322,0.9635952738152649
