Date,WisdomTree Global ex US Quality Dividend Growth_Open_average,WisdomTree Global ex US Quality Dividend Growth_Open_max,WisdomTree Global ex US Quality Dividend Growth_High_average,WisdomTree Global ex US Quality Dividend Growth_High_max,WisdomTree Global ex US Quality Dividend Growth_Low_average,WisdomTree Global ex US Quality Dividend Growth_Low_max,WisdomTree Global ex US Quality Dividend Growth_Close_average,WisdomTree Global ex US Quality Dividend Growth_Close_max
2016-07-03,0.8109619277552138,0.8109619277552138,0.7283582430448383,0.7283582430448383,0.8280167475691991,0.8280167475691991,0.7450878010568481,0.7450878010568481
2016-07-10,1.1872897986169946,1.1872897986169946,1.4345121996766477,1.4345121996766477,1.1924880308809214,1.1924880308809214,1.4667441819652252,1.4667441819652252
2016-07-17,1.3990517065154853,1.3990517065154853,1.2434284126496595,1.2434284126496595,1.3768035947810984,1.3768035947810984,1.2766585025809258,1.2766585025809258
2016-07-24,1.673107170491226,1.673107170491226,1.542365619050106,1.542365619050106,1.477523671977445,1.477523671977445,1.4608003500746605,1.4608003500746605
2016-07-31,1.580500799130795,1.580500799130795,1.5062307964152262,1.5062307964152262,1.541346265894996,1.541346265894996,1.5338585825476527,1.5338585825476527
2016-08-07,1.8529480311613922,1.8529480311613922,1.807277233573779,1.807277233573779,1.7915698732160392,1.7915698732160392,1.769137780894978,1.769137780894978
2016-08-14,1.0757513808400223,1.0757513808400223,1.021898113321508,1.021898113321508,1.0391770123098412,1.0391770123098412,1.054553324292847,1.054553324292847
2016-08-21,0.6018430575043041,0.6018430575043041,0.7175701258402413,0.7175701258402413,0.6410287195903553,0.6410287195903553,0.7341652738918574,0.7341652738918574
2016-08-28,0.7603193475798933,0.7603193475798933,0.7893808114245849,0.7893808114245849,0.76210900315498,0.76210900315498,0.8195629268304874,0.8195629268304874
2016-09-04,0.3306502221628125,0.3306502221628125,0.4985138712079668,0.4985138712079668,0.22219722275535367,0.22219722275535367,0.5212631699363243,0.5212631699363243
2016-09-11,0.262132619736904,0.262132619736904,0.26516316245975835,0.26516316245975835,0.18595513200308258,0.18595513200308258,0.14567663977864517,0.14567663977864517
2016-09-18,-0.032431799283406004,-0.032431799283406004,-0.05567608740663799,-0.05567608740663799,-0.11625780633026957,-0.11625780633026957,-0.291982583889465,-0.291982583889465
2016-09-25,0.5437195593713909,0.5437195593713909,0.3908447534375784,0.3908447534375784,0.07247772407285424,0.07247772407285424,0.3435914023186582,0.3435914023186582
2016-10-02,-0.3400032129672407,-0.3400032129672407,-0.5182091547392805,-0.5182091547392805,-0.1252658275862322,-0.1252658275862322,-0.36160357857115005,-0.36160357857115005
2016-10-09,-2.1102201067838324,-2.1102201067838324,-2.1656451082782304,-2.1656451082782304,-1.989685355916548,-1.989685355916548,-2.128285286612381,-2.128285286612381
2016-10-16,-0.5400739701625877,-0.5400739701625877,-0.7095573115180831,-0.7095573115180831,-0.8978558234848822,-0.8978558234848822,-1.0457058081109165,-1.0457058081109165
2016-10-23,-1.8326346935414632,-1.8326346935414632,-1.9253947400547575,-1.9253947400547575,-1.6881781966527447,-1.6881781966527447,-1.7727343575396501,-1.7727343575396501
2016-10-30,-1.9732608498256838,-1.9732608498256838,-1.8901768738458338,-1.8901768738458338,-1.905369308985224,-1.905369308985224,-1.857137202554667,-1.857137202554667
2016-11-06,-2.7593936248462727,-2.7593936248462727,-2.7897228284095927,-2.7897228284095927,-2.827947496542893,-2.827947496542893,-2.770700746320351,-2.770700746320351
2016-11-13,-1.7850287927104727,-1.7850287927104727,-1.8017617241185562,-1.8017617241185562,-1.7885279572217077,-1.7885279572217077,-1.820631948353394,-1.820631948353394
2016-11-20,-1.29386435976501,-1.29386435976501,-1.2750399669754338,-1.2750399669754338,-1.289545185000553,-1.289545185000553,-1.3015883544635483,-1.3015883544635483
2016-11-27,-1.0899772230825888,-1.0899772230825888,-1.0849266710171375,-1.0849266710171375,-1.0683115906925413,-1.0683115906925413,-1.0595382702331655,-1.0595382702331655
2016-12-04,-0.6082543075242958,-0.6082543075242958,-0.6120337580235334,-0.6120337580235334,-0.5547584444704384,-0.5547584444704384,-0.5859285686141372,-0.5859285686141372
2016-12-11,-0.8179165172093021,-0.8179165172093021,-0.8408665353784123,-0.8408665353784123,-0.8484745707011191,-0.8484745707011191,-0.881840718537926,-0.881840718537926
2016-12-18,-0.9690678413854172,-0.9690678413854172,-0.9032398429185721,-0.9032398429185721,-0.9328951773695947,-0.9328951773695947,-0.8644728657918446,-0.8644728657918446
2016-12-25,-0.2492873428986261,-0.2492873428986261,-0.290537320994317,-0.290537320994317,-0.33588599661106866,-0.33588599661106866,-0.368857467369257,-0.368857467369257
2017-01-01,0.1832142096494894,0.1832142096494894,0.2997794787185314,0.2997794787185314,0.2651724864210134,0.2651724864210134,0.3543190833425577,0.3543190833425577
2017-01-08,0.490503828957567,0.490503828957567,0.5843568897189326,0.5843568897189326,0.5846349439300698,0.5846349439300698,0.6426617776758676,0.6426617776758676
2017-01-15,1.0895419355626086,1.0895419355626086,1.231088855927652,1.231088855927652,1.1009921797690225,1.1009921797690225,1.2752789597572438,1.2752789597572438
2017-01-22,1.7928957309621676,1.7928957309621676,1.6467600531357005,1.6467600531357005,1.7522351169924955,1.7522351169924955,1.6820114543737894,1.6820114543737894
2017-01-29,1.789704562070742,1.789704562070742,1.661761283068018,1.661761283068018,1.7016598770823546,1.7016598770823546,1.6366166478524455,1.6366166478524455
2017-02-05,2.0669076696255453,2.0669076696255453,2.020470082939774,2.020470082939774,2.0275080333440836,2.0275080333440836,2.018541889645594,2.018541889645594
2017-02-12,1.8248820778277106,1.8248820778277106,1.772650379478185,1.772650379478185,1.71332286682743,1.71332286682743,1.666668806847212,1.666668806847212
2017-02-19,1.3187668857679213,1.3187668857679213,1.4145720476250638,1.4145720476250638,1.395389996289905,1.395389996289905,1.3694643416207173,1.3694643416207173
2017-02-26,1.071656253042976,1.071656253042976,1.0256391330035384,1.0256391330035384,1.0636591843361367,1.0636591843361367,1.0564610932351277,1.0564610932351277
2017-03-05,1.007499187591493,1.007499187591493,0.9573125356308744,0.9573125356308744,1.0469451965654604,1.0469451965654604,1.0022277890979503,1.0022277890979503
2017-03-12,1.6918136519077542,1.6918136519077542,1.7318977891811984,1.7318977891811984,1.7278672128983346,1.7278672128983346,1.74598132759995,1.74598132759995
2017-03-19,1.4757226441247207,1.4757226441247207,1.4712629427217137,1.4712629427217137,1.4868700517654674,1.4868700517654674,1.4511679668949513,1.4511679668949513
2017-03-26,1.2530706649949428,1.2530706649949428,1.2304092200936987,1.2304092200936987,1.0983439769753665,1.0983439769753665,1.2271946791919208,1.2271946791919208
2017-04-02,0.8624067905341407,0.8624067905341407,0.8749162177006055,0.8749162177006055,0.9401495221134459,0.9401495221134459,0.8932669648672755,0.8932669648672755
2017-04-09,1.19414445597721,1.19414445597721,1.3192147417665065,1.3192147417665065,1.3059201242053342,1.3059201242053342,1.3837016701177398,1.3837016701177398
2017-04-16,1.6492407663585547,1.6492407663585547,1.7218258940437423,1.7218258940437423,1.727322970801502,1.727322970801502,1.7560530869559656,1.7560530869559656
2017-04-23,1.8766893948462238,1.8766893948462238,1.8687099171992203,1.8687099171992203,1.9043534339772838,1.9043534339772838,1.8709781509456644,1.8709781509456644
2017-04-30,2.0110142379860534,2.0110142379860534,1.9099666019266341,1.9099666019266341,1.8508886649897252,1.8508886649897252,1.7693128590561895,1.7693128590561895
2017-05-07,1.8550218460029824,1.8550218460029824,1.8305067966290773,1.8305067966290773,1.9058011677493358,1.9058011677493358,1.8652405383078279,1.8652405383078279
2017-05-14,1.5491299823171452,1.5491299823171452,1.4994214758422832,1.4994214758422832,1.5853352768719224,1.5853352768719224,1.5392500926351314,1.5392500926351314
2017-05-21,1.4777620266406077,1.4777620266406077,1.4351528714604092,1.4351528714604092,1.4536304227517767,1.4536304227517767,1.4439177252136115,1.4439177252136115
2017-05-28,1.6336139347011926,1.6336139347011926,1.6098646757176613,1.6098646757176613,1.6378505196591187,1.6378505196591187,1.614522029002225,1.614522029002225
2017-06-04,0.8703278591868235,0.8703278591868235,0.8442263271491709,0.8442263271491709,0.8591465816596205,0.8591465816596205,0.8866316994970381,0.8866316994970381
2017-06-11,1.146151202497979,1.146151202497979,1.1650595480994352,1.1650595480994352,1.1756995365326561,1.1756995365326561,1.1987560250118563,1.1987560250118563
2017-06-18,1.0967330591989686,1.0967330591989686,1.0861809011211896,1.0861809011211896,1.0599675874589194,1.0599675874589194,1.0472548920598135,1.0472548920598135
2017-06-25,0.715408268443178,0.715408268443178,0.7006197393026645,0.7006197393026645,0.6663873912396509,0.6663873912396509,0.6260718056447194,0.6260718056447194
2017-07-02,0.2265686040313785,0.2265686040313785,0.27452198016828416,0.27452198016828416,0.23378836251229101,0.23378836251229101,0.3380755646081406,0.3380755646081406
2017-07-09,1.6941333235374088,1.6941333235374088,1.757174972217469,1.757174972217469,1.757322860700139,1.757322860700139,1.788211424269558,1.788211424269558
2017-07-16,1.9131323563345628,1.9131323563345628,1.9416193369468107,1.9416193369468107,1.8500460519973698,1.8500460519973698,1.8820823641394944,1.8820823641394944
2017-07-23,1.6736900433401825,1.6736900433401825,1.7706584357886133,1.7706584357886133,1.6952880421902639,1.6952880421902639,1.8048569581226623,1.8048569581226623
2017-07-30,1.8294313880822897,1.8294313880822897,1.8501294962108077,1.8501294962108077,1.8862001665248507,1.8862001665248507,1.896319818184602,1.896319818184602
2017-08-06,1.3496441658222658,1.3496441658222658,1.3062273298083966,1.3062273298083966,1.290100984819358,1.290100984819358,1.231272156513265,1.231272156513265
2017-08-13,1.4145570495321766,1.4145570495321766,1.3888185475042136,1.3888185475042136,1.3321625373434314,1.3321625373434314,1.2908847593622725,1.2908847593622725
2017-08-20,1.8038447885771711,1.8038447885771711,1.7817131329673437,1.7817131329673437,1.7369812378929481,1.7369812378929481,1.7328893251744997,1.7328893251744997
2017-08-27,1.75495835138704,1.75495835138704,1.742872800188705,1.742872800188705,1.7467737597454485,1.7467737597454485,1.7711910591070374,1.7711910591070374
2017-09-03,1.6657702501398621,1.6657702501398621,1.8312825283379175,1.8312825283379175,1.7421263691317543,1.7421263691317543,1.8923994962249382,1.8923994962249382
2017-09-10,1.751638403254831,1.751638403254831,1.699811093400961,1.699811093400961,1.6942162069517044,1.6942162069517044,1.6525399284437012,1.6525399284437012
2017-09-17,1.046956287002889,1.046956287002889,1.0119936272795245,1.0119936272795245,0.9437128498098244,0.9437128498098244,0.9177778529434101,0.9177778529434101
2017-09-24,0.5498589378916,0.5498589378916,0.5399278796808377,0.5399278796808377,0.6366657085897739,0.6366657085897739,0.5811551260955207,0.5811551260955207
2017-10-01,0.6375591512980365,0.6375591512980365,0.6037593516535023,0.6037593516535023,0.759720429255567,0.759720429255567,0.6948165671484937,0.6948165671484937
2017-10-08,1.50537902219706,1.50537902219706,1.55646113653783,1.55646113653783,1.6072584796712277,1.6072584796712277,1.5399083547956325,1.5399083547956325
2017-10-15,1.0159395971197915,1.0159395971197915,0.959362166634232,0.959362166634232,1.0093791177120681,1.0093791177120681,0.9723635494428616,0.9723635494428616
2017-10-22,0.985212451870306,0.985212451870306,0.8980105429553643,0.8980105429553643,0.9753328472067919,0.9753328472067919,0.8977579355285035,0.8977579355285035
2017-10-29,1.1209526933618632,1.1209526933618632,1.1392479920373464,1.1392479920373464,1.1654740518352005,1.1654740518352005,1.2344774821824527,1.2344774821824527
2017-11-05,0.018987672777845074,0.018987672777845074,0.20446640949990247,0.20446640949990247,0.1574182466778417,0.1574182466778417,0.33044470091597017,0.33044470091597017
2017-11-12,1.0457057266298468,1.0457057266298468,0.9236199900764381,0.9236199900764381,1.133438619823838,1.133438619823838,1.0158975514428756,1.0158975514428756
2017-11-19,2.1200206718150727,2.1200206718150727,2.013917903671266,2.013917903671266,1.8985301142936115,1.8985301142936115,1.781715369150986,1.781715369150986
2017-11-26,0.9798206153726815,0.9798206153726815,0.8839595782075861,0.8839595782075861,0.9140478376459615,0.9140478376459615,0.8056040314998205,0.8056040314998205
2017-12-03,0.7754022142694303,0.7754022142694303,0.8300924639189455,0.8300924639189455,0.9451101493175579,0.9451101493175579,1.0449918649438608,1.0449918649438608
2017-12-10,1.24847280068581,1.24847280068581,1.2190174657465869,1.2190174657465869,1.2660714140007105,1.2660714140007105,1.2551768088467397,1.2551768088467397
2017-12-17,1.0306094005993325,1.0306094005993325,1.0911350918942657,1.0911350918942657,1.1575612821311552,1.1575612821311552,1.258345042130933,1.258345042130933
2017-12-24,1.7504699524587817,1.7504699524587817,1.763450041544357,1.763450041544357,1.8987148953940143,1.8987148953940143,1.8632782288395746,1.8632782288395746
2017-12-31,2.5171597788184172,2.5171597788184172,2.5585148967875537,2.5585148967875537,2.599318781705967,2.599318781705967,2.632727406002764,2.632727406002764
2018-01-07,1.79122210501531,1.79122210501531,1.9305738449727683,1.9305738449727683,1.8484025716832035,1.8484025716832035,1.955752843074099,1.955752843074099
2018-01-14,2.321087409192386,2.321087409192386,2.3771524237127166,2.3771524237127166,2.3314421165553862,2.3314421165553862,2.3859166637175266,2.3859166637175266
2018-01-21,1.9488637150960897,1.9488637150960897,1.8708536131666411,1.8708536131666411,1.8690676597086708,1.8690676597086708,1.8459571559060735,1.8459571559060735
2018-01-28,0.2551424459510451,0.2551424459510451,0.3606775951964683,0.3606775951964683,-0.605100667966311,-0.605100667966311,-0.5560129531950995,-0.5560129531950995
2018-02-04,-1.023163150342005,-1.023163150342005,-0.8369556807689408,-0.8369556807689408,-0.892339146126772,-0.892339146126772,-0.7596054674085855,-0.7596054674085855
2018-02-11,0.39697291932049206,0.39697291932049206,0.509817432354566,0.509817432354566,0.500429023301871,0.500429023301871,0.5081231478661261,0.5081231478661261
2018-02-18,0.3101376322440677,0.3101376322440677,0.46569508220623307,0.46569508220623307,0.36547318669428736,0.36547318669428736,0.5681007661867844,0.5681007661867844
2018-02-25,-1.1702766750319837,-1.1702766750319837,-0.932168016419078,-0.932168016419078,-1.0300363203058658,-1.0300363203058658,-0.7758036629610379,-0.7758036629610379
2018-03-04,0.037535937819629744,0.037535937819629744,-0.04876097822194596,-0.04876097822194596,0.15558484452184515,0.15558484452184515,0.07765488909229928,0.07765488909229928
2018-03-11,-0.36584385821577287,-0.36584385821577287,-0.5428899929130434,-0.5428899929130434,-0.30460753078365266,-0.30460753078365266,-0.4612137940967959,-0.4612137940967959
2018-03-18,-0.9148733382940742,-0.9148733382940742,-0.9545076458950562,-0.9545076458950562,-0.8786796172063289,-0.8786796172063289,-0.7620308964346458,-0.7620308964346458
2018-03-25,-0.4284680670628888,-0.4284680670628888,-0.6281750126288201,-0.6281750126288201,-0.8956739849174734,-0.8956739849174734,-1.07253993724988,-1.07253993724988
2018-04-01,-0.12311059322819017,-0.12311059322819017,-0.22188401719719705,-0.22188401719719705,0.03336104942367173,0.03336104942367173,-0.12555186828202888,-0.12555186828202888
2018-04-08,-0.012402114269171708,-0.012402114269171708,-0.14306770256035667,-0.14306770256035667,0.08094676323132194,0.08094676323132194,0.05385079263586141,0.05385079263586141
2018-04-15,-0.6570292844660347,-0.6570292844660347,-0.877833715023808,-0.877833715023808,-0.6061380598075133,-0.6061380598075133,-0.7847758058791979,-0.7847758058791979
2018-04-22,-0.4641771016246682,-0.4641771016246682,-0.7451052435403053,-0.7451052435403053,-0.4512487564505637,-0.4512487564505637,-0.660475642668518,-0.660475642668518
2018-04-29,-0.7052324746296293,-0.7052324746296293,-0.9106388845497735,-0.9106388845497735,-0.46821066079018686,-0.46821066079018686,-0.6415880229361615,-0.6415880229361615
2018-05-06,0.5611807945585563,0.5611807945585563,0.34719674526556893,0.34719674526556893,0.31656126618280905,0.31656126618280905,0.10041300627601915,0.10041300627601915
2018-05-13,-0.17559315882918575,-0.17559315882918575,-0.30678882106745314,-0.30678882106745314,0.07487910177238961,0.07487910177238961,-0.04323464574105338,-0.04323464574105338
2018-05-20,-0.30521182609534014,-0.30521182609534014,-0.5337225879008525,-0.5337225879008525,-0.1401568883273665,-0.1401568883273665,-0.3646877174307021,-0.3646877174307021
2018-05-27,-0.06710361005891544,-0.06710361005891544,-0.17747290243903308,-0.17747290243903308,0.11353854240215158,0.11353854240215158,-0.015404060472478278,-0.015404060472478278
2018-06-03,1.0124330853953358,1.0124330853953358,0.9394939540154411,0.9394939540154411,1.168294177158558,1.168294177158558,1.0601419191343067,1.0601419191343067
2018-06-10,-1.8980302866454577,-1.8980302866454577,-1.5640031127859497,-1.5640031127859497,-1.4422268244926764,-1.4422268244926764,-1.0756494364790903,-1.0756494364790903
2018-06-17,-2.3022562994571154,-2.3022562994571154,-2.422185841062846,-2.422185841062846,-2.403895143732338,-2.403895143732338,-2.391423576145276,-2.391423576145276
2018-06-24,-2.4897877223642264,-2.4897877223642264,-2.4660156407385374,-2.4660156407385374,-2.347700239987821,-2.347700239987821,-2.3646334752273623,-2.3646334752273623
2018-07-01,-0.7119820464059072,-0.7119820464059072,-0.7194670511703289,-0.7194670511703289,-0.6788832861990352,-0.6788832861990352,-0.6739796450413921,-0.6739796450413921
2018-07-08,-0.5662001215333615,-0.5662001215333615,-0.5714853285867867,-0.5714853285867867,-0.5244043669971846,-0.5244043669971846,-0.4308910876689473,-0.4308910876689473
2018-07-15,-0.2443074377207591,-0.2443074377207591,-0.2946126084152115,-0.2946126084152115,-0.23354346310289092,-0.23354346310289092,-0.1850588895248651,-0.1850588895248651
2018-07-22,0.4909988448573122,0.4909988448573122,0.4601352993141272,0.4601352993141272,0.4367572471267367,0.4367572471267367,0.4105098300503397,0.4105098300503397
2018-07-29,-0.4022110459708476,-0.4022110459708476,-0.4779189323540705,-0.4779189323540705,-0.4031529961173969,-0.4031529961173969,-0.49059372784284855,-0.49059372784284855
2018-08-05,-1.230545764360015,-1.230545764360015,-1.2953113071362026,-1.2953113071362026,-1.3655529463386773,-1.3655529463386773,-1.3732832912752695,-1.3732832912752695
2018-08-12,-0.7018368823439047,-0.7018368823439047,-0.654452806928152,-0.654452806928152,-0.582601233098937,-0.582601233098937,-0.5336384036605119,-0.5336384036605119
2018-08-19,0.8888848655389536,0.8888848655389536,1.1477794792003138,1.1477794792003138,0.9914473361609027,0.9914473361609027,1.1341081098121966,1.1341081098121966
2018-08-26,0.25823467682561596,0.25823467682561596,0.25910705620570534,0.25910705620570534,0.26151924453951847,0.26151924453951847,0.34851693185802085,0.34851693185802085
2018-09-02,-1.5721997348121786,-1.5721997348121786,-1.5680851248689687,-1.5680851248689687,-1.504081424039818,-1.504081424039818,-1.5294178484933192,-1.5294178484933192
2018-09-09,-0.49997561265873486,-0.49997561265873486,-0.5795974450139295,-0.5795974450139295,-0.6072285537963509,-0.6072285537963509,-0.7306327907413696,-0.7306327907413696
2018-09-16,0.23594391384210348,0.23594391384210348,0.14114361933791633,0.14114361933791633,0.15037921274221402,0.15037921274221402,0.027990085300334294,0.027990085300334294
2018-09-23,-0.38060051658522326,-0.38060051658522326,-0.44988445502873425,-0.44988445502873425,-0.489181278656718,-0.489181278656718,-0.5551478815659118,-0.5551478815659118
2018-09-30,-2.684222908117303,-2.684222908117303,-2.6114023234139356,-2.6114023234139356,-2.7031865198355134,-2.7031865198355134,-2.532029958832331,-2.532029958832331
2018-10-07,-2.546214642781075,-2.546214642781075,-2.4556039932453406,-2.4556039932453406,-2.4328736235961785,-2.4328736235961785,-2.5118659196367097,-2.5118659196367097
2018-10-14,-1.7606376102415497,-1.7606376102415497,-1.8509474941410724,-1.8509474941410724,-1.7982115829515,-1.7982115829515,-1.8304628831799494,-1.8304628831799494
2018-10-21,-1.9841672080993273,-1.9841672080993273,-2.037316478669532,-2.037316478669532,-2.161822192955136,-2.161822192955136,-2.220402543674332,-2.220402543674332
2018-10-28,-0.9190435934719916,-0.9190435934719916,-0.8927662784593453,-0.8927662784593453,-0.8021935679100056,-0.8021935679100056,-0.8225516840714006,-0.8225516840714006
2018-11-04,-1.3496279030236498,-1.3496279030236498,-1.389404815224099,-1.389404815224099,-1.3675609096701713,-1.3675609096701713,-1.3810358802911247,-1.3810358802911247
2018-11-11,-1.242071009734069,-1.242071009734069,-1.2720512484963513,-1.2720512484963513,-1.2469640505735509,-1.2469640505735509,-1.2652429517605357,-1.2652429517605357
2018-11-18,-1.135704775745712,-1.135704775745712,-1.1195596084511004,-1.1195596084511004,-0.9793603559833579,-0.9793603559833579,-0.973089130692208,-0.973089130692208
2018-11-25,-0.41459561871727735,-0.41459561871727735,-0.4118218810491728,-0.4118218810491728,-0.3276934200224646,-0.3276934200224646,-0.3615213810465543,-0.3615213810465543
2018-12-02,-1.4024563652017972,-1.4024563652017972,-1.442558430323999,-1.442558430323999,-1.4001576119544157,-1.4001576119544157,-1.323135883050202,-1.323135883050202
2018-12-09,-1.2586443844687991,-1.2586443844687991,-1.2791487539531234,-1.2791487539531234,-1.2863897644541518,-1.2863897644541518,-1.3134185274972767,-1.3134185274972767
2018-12-16,-1.8790308329845877,-1.8790308329845877,-1.809673564910814,-1.809673564910814,-1.8056471118860498,-1.8056471118860498,-1.83761698241079,-1.83761698241079
2018-12-23,-1.2427788911267672,-1.2427788911267672,-1.2791544376308124,-1.2791544376308124,-1.1597866984038283,-1.1597866984038283,-1.1078735997155262,-1.1078735997155262
2018-12-30,-0.7869777219537589,-0.7869777219537589,-0.6739637964510227,-0.6739637964510227,-0.61880384587191,-0.61880384587191,-0.5213539227783551,-0.5213539227783551
2019-01-06,-0.3866833450377205,-0.3866833450377205,-0.3955113230554506,-0.3955113230554506,-0.19232277701991618,-0.19232277701991618,-0.25854957321660016,-0.25854957321660016
2019-01-13,0.5257655874056836,0.5257655874056836,0.5232886760387679,0.5232886760387679,0.6459330581268852,0.6459330581268852,0.675759530194983,0.675759530194983
2019-01-20,0.6641931118827774,0.6641931118827774,0.7529848308462473,0.7529848308462473,0.7686125246431319,0.7686125246431319,0.7760807001868563,0.7760807001868563
2019-01-27,1.437665060931009,1.437665060931009,1.5215792173010612,1.5215792173010612,1.4938351896595177,1.4938351896595177,1.5599407426228644,1.5599407426228644
2019-02-03,1.0420729833035844,1.0420729833035844,1.006365077312474,1.006365077312474,1.0343395016983172,1.0343395016983172,1.0173030919924746,1.0173030919924746
2019-02-10,1.4629832234582534,1.4629832234582534,1.4339512059789845,1.4339512059789845,1.4203514729674491,1.4203514729674491,1.4122057733490148,1.4122057733490148
2019-02-17,1.7262006263502414,1.7262006263502414,1.732680975766464,1.732680975766464,1.6542578698699468,1.6542578698699468,1.6197786788071573,1.6197786788071573
2019-02-24,1.5617756055468686,1.5617756055468686,1.5271267082221047,1.5271267082221047,1.413837715462503,1.413837715462503,1.4368485229637762,1.4368485229637762
2019-03-03,0.9388509995861102,0.9388509995861102,0.9848457706628607,0.9848457706628607,0.9865343944170435,0.9865343944170435,1.0097613445834441,1.0097613445834441
2019-03-10,1.2964169097435285,1.2964169097435285,1.327936169877085,1.327936169877085,1.3256264669040334,1.3256264669040334,1.323997421070762,1.323997421070762
2019-03-17,0.9338528883238767,0.9338528883238767,0.9723580372843449,0.9723580372843449,0.9719355452358092,0.9719355452358092,1.0062424173204756,1.0062424173204756
2019-03-24,1.3706731052874996,1.3706731052874996,1.3811796776074818,1.3811796776074818,1.4082631762534756,1.4082631762534756,1.406806561709407,1.406806561709407
2019-03-31,1.679307039846817,1.679307039846817,1.622414468901711,1.622414468901711,1.668969920837828,1.668969920837828,1.6418407392628607,1.6418407392628607
2019-04-07,1.6210611900532685,1.6210611900532685,1.5943983893159355,1.5943983893159355,1.6490199093941502,1.6490199093941502,1.5963223653368268,1.5963223653368268
2019-04-14,1.391715904238215,1.391715904238215,1.4206758901539538,1.4206758901539538,1.4445808289738276,1.4445808289738276,1.4394311802520332,1.4394311802520332
2019-04-21,1.2301186927253318,1.2301186927253318,1.259869784939268,1.259869784939268,1.256538622609902,1.256538622609902,1.25161920137551,1.25161920137551
2019-04-28,0.5991623207543132,0.5991623207543132,0.9455655914925819,0.9455655914925819,0.6426390032831507,0.6426390032831507,0.8904301693698718,0.8904301693698718
2019-05-05,-0.6232824620907235,-0.6232824620907235,-0.7238637081790673,-0.7238637081790673,-0.923298203071041,-0.923298203071041,-0.9538528604128085,-0.9538528604128085
2019-05-12,-0.8822526402163489,-0.8822526402163489,-0.9079806926710319,-0.9079806926710319,-0.7882590271526972,-0.7882590271526972,-0.8707939452784411,-0.8707939452784411
2019-05-19,-0.8013676397200333,-0.8013676397200333,-0.9026783580707102,-0.9026783580707102,-0.8361736813553591,-0.8361736813553591,-0.8863873078557122,-0.8863873078557122
2019-05-26,-1.2274347869490343,-1.2274347869490343,-1.1571727461134709,-1.1571727461134709,-1.1325374001310955,-1.1325374001310955,-1.1186562016112256,-1.1186562016112256
2019-06-02,0.16195214525685714,0.16195214525685714,0.10437090489178494,0.10437090489178494,0.20449373252125375,0.20449373252125375,0.0817367729226405,0.0817367729226405
2019-06-09,-0.47251314195341165,-0.47251314195341165,-0.5369810063907456,-0.5369810063907456,-0.39688780740104024,-0.39688780740104024,-0.45239348097709947,-0.45239348097709947
