Date,WisdomTree Emerging Markets High Dividend_Open_average,WisdomTree Emerging Markets High Dividend_Open_max,WisdomTree Emerging Markets High Dividend_High_average,WisdomTree Emerging Markets High Dividend_High_max,WisdomTree Emerging Markets High Dividend_Low_average,WisdomTree Emerging Markets High Dividend_Low_max,WisdomTree Emerging Markets High Dividend_Close_average,WisdomTree Emerging Markets High Dividend_Close_max
2016-10-02,0.29781235433465286,0.29781235433465286,0.4461894383850117,0.4461894383850117,0.46268617569960385,0.46268617569960385,0.5023774498069047,0.5023774498069047
2016-10-09,-1.0931207576581488,-1.0931207576581488,-1.2243285570762956,-1.2243285570762956,-0.8792953420548266,-0.8792953420548266,-1.0810971623310348,-1.0810971623310348
2016-10-16,0.3716397978232408,0.3716397978232408,0.25089553722993546,0.25089553722993546,0.3207576596230795,0.3207576596230795,0.16602931461101308,0.16602931461101308
2016-10-23,-0.3762609311748545,-0.3762609311748545,-0.3401277454284635,-0.3401277454284635,-0.31648156441369674,-0.31648156441369674,-0.21079478852056394,-0.21079478852056394
2016-10-30,-0.6933983938061076,-0.6933983938061076,-0.3507763045960697,-0.3507763045960697,-0.5318607388186877,-0.5318607388186877,-0.1978820512660041,-0.1978820512660041
2016-11-06,-2.7204652716240947,-2.7204652716240947,-2.886536806899866,-2.886536806899866,-2.824509702866225,-2.824509702866225,-2.836501896994355,-2.836501896994355
2016-11-13,-1.519951772491917,-1.519951772491917,-1.5157773526299299,-1.5157773526299299,-1.3541261460455318,-1.3541261460455318,-1.421701102562747,-1.421701102562747
2016-11-20,-0.4617595999576882,-0.4617595999576882,-0.684619624920613,-0.684619624920613,-0.43057928289085884,-0.43057928289085884,-0.6317974224134335,-0.6317974224134335
2016-11-27,-0.2545221775276369,-0.2545221775276369,-0.36813379707068716,-0.36813379707068716,-0.21788012208988675,-0.21788012208988675,-0.28690924864128803,-0.28690924864128803
2016-12-04,1.005551772208002,1.005551772208002,0.9094736189381718,0.9094736189381718,1.0415680902205668,1.0415680902205668,0.9147655175324778,0.9147655175324778
2016-12-11,0.15227230477906617,0.15227230477906617,-0.023695236577457746,-0.023695236577457746,-0.10532547931987632,-0.10532547931987632,-0.24849695081549855,-0.24849695081549855
2016-12-18,-1.0237425750121163,-1.0237425750121163,-1.0463428338875205,-1.0463428338875205,-0.9780360986867757,-0.9780360986867757,-0.9097866661119832,-0.9097866661119832
2016-12-25,0.4262520417363948,0.4262520417363948,0.1898016061020351,0.1898016061020351,0.15422378167244272,0.15422378167244272,0.049960666576336396,0.049960666576336396
2017-01-01,1.1556462065631654,1.1556462065631654,1.1024780318549439,1.1024780318549439,1.199997320656542,1.199997320656542,1.1465927629302728,1.1465927629302728
2017-01-08,1.606556488674407,1.606556488674407,1.5982705290429358,1.5982705290429358,1.6411380213513058,1.6411380213513058,1.6833939076129543,1.6833939076129543
2017-01-15,1.3285016022515495,1.3285016022515495,1.4012894399140978,1.4012894399140978,1.317483890414493,1.317483890414493,1.4474334082661622,1.4474334082661622
2017-01-22,1.5565063529689702,1.5565063529689702,1.4711267122091285,1.4711267122091285,1.5000300996280325,1.5000300996280325,1.4888969571633137,1.4888969571633137
2017-01-29,1.5490376674711164,1.5490376674711164,1.4674484360573403,1.4674484360573403,1.5029603303079668,1.5029603303079668,1.4438449699966802,1.4438449699966802
2017-02-05,1.8647211671843051,1.8647211671843051,1.8844267130868668,1.8844267130868668,1.872754173256312,1.872754173256312,1.8815261533323604,1.8815261533323604
2017-02-12,1.66914167187146,1.66914167187146,1.631606018574723,1.631606018574723,1.6158915478791536,1.6158915478791536,1.6174727843654073,1.6174727843654073
2017-02-19,1.3861874559832237,1.3861874559832237,1.3489163065133096,1.3489163065133096,1.3331196414814248,1.3331196414814248,1.2780959744172091,1.2780959744172091
2017-02-26,1.032119504554982,1.032119504554982,0.9706619930279096,0.9706619930279096,0.9682730650620424,0.9682730650620424,0.9003693824358245,0.9003693824358245
2017-03-05,0.7181047166123754,0.7181047166123754,0.8373787478064594,0.8373787478064594,0.7699790908600376,0.7699790908600376,0.8374859220812978,0.8374859220812978
2017-03-12,1.572400823983092,1.572400823983092,1.6382062214155197,1.6382062214155197,1.573545616504447,1.573545616504447,1.6393306402649002,1.6393306402649002
2017-03-19,1.4096390566000832,1.4096390566000832,1.4276323285458943,1.4276323285458943,1.3592453104195275,1.3592453104195275,1.4280072451518087,1.4280072451518087
2017-03-26,1.0722576880352825,1.0722576880352825,1.0223196370307632,1.0223196370307632,0.9664940257358214,0.9664940257358214,1.0452462018638449,1.0452462018638449
2017-04-02,0.4635372227088198,0.4635372227088198,0.40652609368378456,0.40652609368378456,0.5008981687999647,0.5008981687999647,0.3998455316996752,0.3998455316996752
2017-04-09,0.5395791021020537,0.5395791021020537,0.6627932549558697,0.6627932549558697,0.6060616197204082,0.6060616197204082,0.7018999062348766,0.7018999062348766
2017-04-16,0.8160865386093143,0.8160865386093143,0.7583126410388722,0.7583126410388722,0.9050822454346295,0.9050822454346295,0.6942863776286018,0.6942863776286018
2017-04-23,1.2262942795128813,1.2262942795128813,1.2086080521197902,1.2086080521197902,1.2330087907435776,1.2330087907435776,1.041500842599182,1.041500842599182
2017-04-30,0.12645874445757688,0.12645874445757688,-0.06002001000556113,-0.06002001000556113,-0.08016267616269676,-0.08016267616269676,-0.2218509387905282,-0.2218509387905282
2017-05-07,1.3429504723384316,1.3429504723384316,1.4521174716530287,1.4521174716530287,1.5288608839794104,1.5288608839794104,1.5236933231027887,1.5236933231027887
2017-05-14,0.17843729896339583,0.17843729896339583,0.11088131234177992,0.11088131234177992,0.28062825559495314,0.28062825559495314,0.12467336789599714,0.12467336789599714
2017-05-21,0.86796272091395,0.86796272091395,0.8863195537051968,0.8863195537051968,0.975007741007438,0.975007741007438,0.913467562386328,0.913467562386328
2017-05-28,1.0890808584551361,1.0890808584551361,1.0393197136395143,1.0393197136395143,1.187464635760526,1.187464635760526,0.9405072303999005,0.9405072303999005
2017-06-04,0.08253711780808659,0.08253711780808659,-0.08032035573310195,-0.08032035573310195,-0.060074781550349315,-0.060074781550349315,-0.025300920190114803,-0.025300920190114803
2017-06-11,-0.47809325351219095,-0.47809325351219095,-0.15583424304543866,-0.15583424304543866,-0.15038019057935506,-0.15038019057935506,0.011167806404641463,0.011167806404641463
2017-06-18,0.4022759684252482,0.4022759684252482,0.39059937424150243,0.39059937424150243,0.4295246233695573,0.4295246233695573,0.2991858264271304,0.2991858264271304
2017-06-25,0.36206941027214634,0.36206941027214634,0.31080549760382853,0.31080549760382853,0.3282510434293015,0.3282510434293015,0.20922728592822573,0.20922728592822573
2017-07-02,-1.4524616259338172,-1.4524616259338172,-1.173038432889354,-1.173038432889354,-1.219113050712305,-1.219113050712305,-1.1657321803139964,-1.1657321803139964
2017-07-09,2.7184992734135354,2.7184992734135354,2.559544236509657,2.559544236509657,2.592943153105654,2.592943153105654,2.5118668088959133,2.5118668088959133
2017-07-16,2.27935764774166,2.27935764774166,2.259363997642579,2.259363997642579,2.2665122619716627,2.2665122619716627,2.2417293421865168,2.2417293421865168
2017-07-23,1.821680299420159,1.821680299420159,1.8791396947068286,1.8791396947068286,1.7760113769350274,1.7760113769350274,1.8444326123065375,1.8444326123065375
2017-07-30,1.9253265451347292,1.9253265451347292,2.006420053943962,2.006420053943962,1.972722294930442,1.972722294930442,2.038389650957172,2.038389650957172
2017-08-06,0.8217358214414162,0.8217358214414162,0.8376257110142172,0.8376257110142172,0.8612199644945504,0.8612199644945504,0.7554780117941244,0.7554780117941244
2017-08-13,0.9784576096826799,0.9784576096826799,0.9510655028209261,0.9510655028209261,0.9592044010005659,0.9592044010005659,0.9600335433172466,0.9600335433172466
2017-08-20,1.9070578628301302,1.9070578628301302,1.8988429412957275,1.8988429412957275,1.905957701145333,1.905957701145333,1.9219834494925887,1.9219834494925887
2017-08-27,1.7907275475115438,1.7907275475115438,1.881001242008565,1.881001242008565,1.8488518278660315,1.8488518278660315,1.8742447130380415,1.8742447130380415
2017-09-03,1.5058770152423795,1.5058770152423795,1.6029341130350019,1.6029341130350019,1.5712755330500698,1.5712755330500698,1.6016051166393184,1.6016051166393184
2017-09-10,1.4697195732093586,1.4697195732093586,1.4079261952110853,1.4079261952110853,1.3284353617689464,1.3284353617689464,1.2834575890823687,1.2834575890823687
2017-09-17,0.5631892433327925,0.5631892433327925,0.5488915973047401,0.5488915973047401,0.4555168011166943,0.4555168011166943,0.45845988926597336,0.45845988926597336
2017-09-24,-0.23807228378665354,-0.23807228378665354,-0.21578658834926992,-0.21578658834926992,-0.169711645068066,-0.169711645068066,-0.2490481597987545,-0.2490481597987545
2017-10-01,-0.13633179838248255,-0.13633179838248255,-0.15860389780821474,-0.15860389780821474,-0.10548235690843209,-0.10548235690843209,-0.08152413909601704,-0.08152413909601704
2017-10-08,1.0663263770092157,1.0663263770092157,1.0625057201920076,1.0625057201920076,1.1107067026569546,1.1107067026569546,0.9738313047276825,0.9738313047276825
2017-10-15,0.10650824579345512,0.10650824579345512,-0.00188608994409278,-0.00188608994409278,0.01170054881431479,0.01170054881431479,-0.11596118475191879,-0.11596118475191879
2017-10-22,-0.2379935350550802,-0.2379935350550802,-0.2551553458567884,-0.2551553458567884,-0.2926280545449882,-0.2926280545449882,-0.3296419704572539,-0.3296419704572539
2017-10-29,-0.33856318141081965,-0.33856318141081965,-0.03615040332517235,-0.03615040332517235,-0.21313653261632962,-0.21313653261632962,0.08899675343796615,0.08899675343796615
2017-11-05,-0.9412656718363017,-0.9412656718363017,-0.8943163452832638,-0.8943163452832638,-0.9433481179205297,-0.9433481179205297,-0.8270824171736164,-0.8270824171736164
2017-11-12,-1.250301347866073,-1.250301347866073,-1.060922772145289,-1.060922772145289,-1.123694766588738,-1.123694766588738,-1.0050268463147793,-1.0050268463147793
2017-11-19,0.24551777922297596,0.24551777922297596,0.04881908010306755,0.04881908010306755,0.006248536484253304,0.006248536484253304,-0.12137634140163064,-0.12137634140163064
2017-11-26,-0.06322205582438664,-0.06322205582438664,-0.180826443484867,-0.180826443484867,-0.2587212265394713,-0.2587212265394713,-0.4158120436274518,-0.4158120436274518
2017-12-03,-0.6514246015466947,-0.6514246015466947,-0.6138729829974371,-0.6138729829974371,-0.4983586237937644,-0.4983586237937644,-0.577863577150501,-0.577863577150501
2017-12-10,1.2819221153819615,1.2819221153819615,1.714530288478363,1.714530288478363,1.6384473106539368,1.6384473106539368,1.832405950983025,1.832405950983025
2017-12-17,1.7459274135689866,1.7459274135689866,2.0789523753968986,2.0789523753968986,1.8930368431864741,1.8930368431864741,2.227736934604241,2.227736934604241
2017-12-24,2.3164584609794727,2.3164584609794727,2.191917462441003,2.191917462441003,2.3251425792607945,2.3251425792607945,2.1677540859441864,2.1677540859441864
2017-12-31,2.572959198900703,2.572959198900703,2.539438744370034,2.539438744370034,2.598270140120252,2.598270140120252,2.5786105724924604,2.5786105724924604
2018-01-07,2.147039642886215,2.147039642886215,2.2228243248516764,2.2228243248516764,2.1426237597671567,2.1426237597671567,2.2366794942686963,2.2366794942686963
2018-01-14,2.2577916882449376,2.2577916882449376,2.2392546501590984,2.2392546501590984,2.258987660327465,2.258987660327465,2.2595562031456673,2.2595562031456673
2018-01-21,2.0056635066145714,2.0056635066145714,1.9174808988247605,1.9174808988247605,1.9680650726196642,1.9680650726196642,1.880325019438894,1.880325019438894
2018-01-28,1.068758389783345,1.068758389783345,1.1393100040532425,1.1393100040532425,0.5860145550757588,0.5860145550757588,0.5805421264183425,0.5805421264183425
2018-02-04,0.24022005588694811,0.24022005588694811,0.5364385698937928,0.5364385698937928,0.31980529062519814,0.31980529062519814,0.4762220101992533,0.4762220101992533
2018-02-11,1.0060485969633661,1.0060485969633661,1.0600546586735715,1.0600546586735715,1.1069596698455362,1.1069596698455362,1.0328130237383204,1.0328130237383204
2018-02-18,1.0979294990024948,1.0979294990024948,1.0977020851919543,1.0977020851919543,1.144548884764497,1.144548884764497,1.2388406246705765,1.2388406246705765
2018-02-25,0.11507818382546289,0.11507818382546289,0.22588496364632274,0.22588496364632274,0.18699934358939518,0.18699934358939518,0.31193431832379376,0.31193431832379376
2018-03-04,0.6606031838134869,0.6606031838134869,0.5292182037926746,0.5292182037926746,0.7052515099790064,0.7052515099790064,0.6377326073203562,0.6377326073203562
2018-03-11,0.12350713096773634,0.12350713096773634,-0.10538804083127147,-0.10538804083127147,-0.038800441482464275,-0.038800441482464275,-0.07845052709135242,-0.07845052709135242
2018-03-18,-0.08777332641993499,-0.08777332641993499,-0.11903189348839596,-0.11903189348839596,-0.2680869416514112,-0.2680869416514112,0.06831825395834738,0.06831825395834738
2018-03-25,-0.31476517440973345,-0.31476517440973345,-0.6396163751634002,-0.6396163751634002,-0.8613652132586254,-0.8613652132586254,-0.9065627351225062,-0.9065627351225062
2018-04-01,-1.3568485567162925,-1.3568485567162925,-1.7186879738862906,-1.7186879738862906,-1.2483309145088375,-1.2483309145088375,-1.5725120792668423,-1.5725120792668423
2018-04-08,-1.0741972516020521,-1.0741972516020521,-1.2393102984100777,-1.2393102984100777,-0.8161373873863847,-0.8161373873863847,-0.8254592345523311,-0.8254592345523311
2018-04-15,-0.95531442058185,-0.95531442058185,-1.22398281028663,-1.22398281028663,-0.9056175531190629,-0.9056175531190629,-1.1486928973193555,-1.1486928973193555
2018-04-22,-0.789266721105911,-0.789266721105911,-1.0609903140445944,-1.0609903140445944,-0.8659319203715647,-0.8659319203715647,-1.0923596349717175,-1.0923596349717175
2018-04-29,-1.6612182756849387,-1.6612182756849387,-1.7354538820113603,-1.7354538820113603,-1.4858262260159476,-1.4858262260159476,-1.5635772276903572,-1.5635772276903572
2018-05-06,-0.24223249711925415,-0.24223249711925415,-0.367616477412695,-0.367616477412695,-0.17692377894739658,-0.17692377894739658,-0.3342669550500787,-0.3342669550500787
2018-05-13,-1.0631929557324353,-1.0631929557324353,-1.0579858692123891,-1.0579858692123891,-0.8739714754086036,-0.8739714754086036,-0.8679863685971695,-0.8679863685971695
2018-05-20,-1.338773606811442,-1.338773606811442,-1.2839354109881933,-1.2839354109881933,-1.121334794958668,-1.121334794958668,-1.0254936635825396,-1.0254936635825396
2018-05-27,-0.5759901066248905,-0.5759901066248905,-0.6502512735804407,-0.6502512735804407,-0.32122977653719026,-0.32122977653719026,-0.4481232580889496,-0.4481232580889496
2018-06-03,-1.508933241502432,-1.508933241502432,-1.5601144480544016,-1.5601144480544016,-1.5399342804471396,-1.5399342804471396,-1.4636731696629532,-1.4636731696629532
2018-06-10,-2.6444639305716877,-2.6444639305716877,-2.6226396102064595,-2.6226396102064595,-2.850177453368114,-2.850177453368114,-2.5893615770203557,-2.5893615770203557
2018-06-17,-2.371558202260362,-2.371558202260362,-2.393100262629104,-2.393100262629104,-2.525958085075583,-2.525958085075583,-2.4553693385718733,-2.4553693385718733
2018-06-24,-2.033212773383789,-2.033212773383789,-1.9604715640947976,-1.9604715640947976,-1.945717537999695,-1.945717537999695,-1.946062178515246,-1.946062178515246
2018-07-01,-1.0545290635804738,-1.0545290635804738,-1.0521128898623608,-1.0521128898623608,-1.037548347542461,-1.037548347542461,-0.9988881556296376,-0.9988881556296376
2018-07-08,-1.038307267071358,-1.038307267071358,-1.0885885357858964,-1.0885885357858964,-1.055916594281389,-1.055916594281389,-1.1293935484776865,-1.1293935484776865
2018-07-15,-0.7254685532976434,-0.7254685532976434,-0.7939054282251933,-0.7939054282251933,-0.7347365848373563,-0.7347365848373563,-0.7895323771163496,-0.7895323771163496
2018-07-22,0.13782486646949876,0.13782486646949876,0.11774389089120606,0.11774389089120606,0.17454782177613892,0.17454782177613892,0.12573964726285589,0.12573964726285589
2018-07-29,-0.11253316094763874,-0.11253316094763874,-0.10158004867961376,-0.10158004867961376,-0.08689789750693426,-0.08689789750693426,-0.11239207236400642,-0.11239207236400642
2018-08-05,-0.9054489926975509,-0.9054489926975509,-0.9394708345259134,-0.9394708345259134,-1.0839754928137755,-1.0839754928137755,-1.1345153891684083,-1.1345153891684083
2018-08-12,-0.8783233318822438,-0.8783233318822438,-0.8976841848028781,-0.8976841848028781,-0.8111017439546465,-0.8111017439546465,-0.8333050681619204,-0.8333050681619204
2018-08-19,0.282573665788385,0.282573665788385,0.4485112345996137,0.4485112345996137,0.3888052232972473,0.3888052232972473,0.41905588527965876,0.41905588527965876
2018-08-26,-0.15973325189320092,-0.15973325189320092,0.06879296305831945,0.06879296305831945,-0.07657726707016582,-0.07657726707016582,0.0858466292828759,0.0858466292828759
2018-09-02,-1.4726302462089134,-1.4726302462089134,-1.61180145088082,-1.61180145088082,-1.4980889085457958,-1.4980889085457958,-1.6987693060292206,-1.6987693060292206
2018-09-09,-0.5482187841299432,-0.5482187841299432,-0.5460295898956989,-0.5460295898956989,-0.4036769613801642,-0.4036769613801642,-0.5380761047532195,-0.5380761047532195
2018-09-16,0.8776831772695735,0.8776831772695735,0.7219549267440275,0.7219549267440275,0.8446264773123737,0.8446264773123737,0.7615676971692311,0.7615676971692311
2018-09-23,0.4327024948304036,0.4327024948304036,0.290059604196816,0.290059604196816,0.42308517479674795,0.42308517479674795,0.389332844558394,0.389332844558394
2018-09-30,-1.9459447917196404,-1.9459447917196404,-1.7228564297170461,-1.7228564297170461,-1.7807367734842245,-1.7807367734842245,-1.5910109508938655,-1.5910109508938655
2018-10-07,-2.054433006358072,-2.054433006358072,-2.081724914509681,-2.081724914509681,-2.0045488148568023,-2.0045488148568023,-2.112546916915522,-2.112546916915522
2018-10-14,-1.5727132825446926,-1.5727132825446926,-1.6348630733370138,-1.6348630733370138,-1.6533781032214576,-1.6533781032214576,-1.6584335471712146,-1.6584335471712146
2018-10-21,-1.8589385308900905,-1.8589385308900905,-1.8831346975963945,-1.8831346975963945,-2.1533145096230935,-2.1533145096230935,-2.073891069714663,-2.073891069714663
2018-10-28,-0.6192216504768717,-0.6192216504768717,-0.498518298867129,-0.498518298867129,-0.39594725238995254,-0.39594725238995254,-0.3654112082737569,-0.3654112082737569
2018-11-04,-1.0932797203228661,-1.0932797203228661,-1.1430321183509267,-1.1430321183509267,-1.0746496656422542,-1.0746496656422542,-1.1618920742183085,-1.1618920742183085
2018-11-11,-0.45700105668321017,-0.45700105668321017,-0.4684298119829925,-0.4684298119829925,-0.4549468825734795,-0.4549468825734795,-0.4494560605541341,-0.4494560605541341
2018-11-18,-0.7960950102038856,-0.7960950102038856,-0.7915696634948598,-0.7915696634948598,-0.655406117953455,-0.655406117953455,-0.6656307316704589,-0.6656307316704589
2018-11-25,0.3940682438700383,0.3940682438700383,0.3966783888503011,0.3966783888503011,0.3819510208786054,0.3819510208786054,0.4132319980509841,0.4132319980509841
2018-12-02,-0.8440397292654844,-0.8440397292654844,-0.8875107451511833,-0.8875107451511833,-0.8827391054538449,-0.8827391054538449,-0.740778696541013,-0.740778696541013
2018-12-09,-0.6275974977649097,-0.6275974977649097,-0.6167342202744743,-0.6167342202744743,-0.6434548064503102,-0.6434548064503102,-0.7094786296953008,-0.7094786296953008
2018-12-16,-1.4676125165265954,-1.4676125165265954,-1.3016354542740964,-1.3016354542740964,-1.1896224831908913,-1.1896224831908913,-1.2933507666713602,-1.2933507666713602
2018-12-23,-0.5742500502681394,-0.5742500502681394,-0.710142749010638,-0.710142749010638,-0.62092544432239,-0.62092544432239,-0.6762075868091789,-0.6762075868091789
2018-12-30,0.18490245507568792,0.18490245507568792,0.2673451596020237,0.2673451596020237,0.3549114459544931,0.3549114459544931,0.4437542953048897,0.4437542953048897
2019-01-06,0.9008078011047678,0.9008078011047678,1.0677415580803808,1.0677415580803808,1.0409797491043487,1.0409797491043487,0.9895127915671103,0.9895127915671103
2019-01-13,1.7241480170698014,1.7241480170698014,1.7423991635577485,1.7423991635577485,1.6664881213866163,1.6664881213866163,1.6538631953849223,1.6538631953849223
2019-01-20,1.769672893590303,1.769672893590303,1.73409326001934,1.73409326001934,1.6941545562007092,1.6941545562007092,1.7386188800958113,1.7386188800958113
2019-01-27,2.106808459555778,2.106808459555778,2.1398553000499843,2.1398553000499843,2.058657848195702,2.058657848195702,2.062017630144603,2.062017630144603
2019-02-03,1.3230213995416262,1.3230213995416262,1.2264988985381453,1.2264988985381453,1.2670409677713903,1.2670409677713903,1.127478450197002,1.127478450197002
2019-02-10,1.0099696211484932,1.0099696211484932,1.00064035744548,1.00064035744548,1.0360871920430255,1.0360871920430255,1.0489645048435123,1.0489645048435123
2019-02-17,1.636962649551023,1.636962649551023,1.6621692734070925,1.6621692734070925,1.5876260289307216,1.5876260289307216,1.5451237074235593,1.5451237074235593
2019-02-24,1.0361936469073005,1.0361936469073005,0.9590042914113209,0.9590042914113209,0.8085697294809943,0.8085697294809943,0.8968155752297099,0.8968155752297099
2019-03-03,0.6249219415302687,0.6249219415302687,0.7399662112600065,0.7399662112600065,0.7196854935205691,0.7196854935205691,0.7934715418709565,0.7934715418709565
2019-03-10,1.2430792770170216,1.2430792770170216,1.2804216207978136,1.2804216207978136,1.306272490249862,1.306272490249862,1.2789254065515339,1.2789254065515339
2019-03-17,0.5679178051329538,0.5679178051329538,0.6028646432207513,0.6028646432207513,0.6160742534554848,0.6160742534554848,0.6058268720765256,0.6058268720765256
2019-03-24,1.028898370212043,1.028898370212043,1.0099577465883856,1.0099577465883856,1.025647671858801,1.025647671858801,1.0502078596253586,1.0502078596253586
2019-03-31,1.3910538303488282,1.3910538303488282,1.417380303513531,1.417380303513531,1.4213067794483092,1.4213067794483092,1.4467947401585763,1.4467947401585763
2019-04-07,1.3605249494063785,1.3605249494063785,1.1877454559262295,1.1877454559262295,1.1994745660274093,1.1994745660274093,1.1315064225577374,1.1315064225577374
2019-04-14,1.2427304836741007,1.2427304836741007,1.210143258632091,1.210143258632091,1.2440421800876926,1.2440421800876926,1.2627448983249037,1.2627448983249037
2019-04-21,0.4277656966650313,0.4277656966650313,0.3478578385376448,0.3478578385376448,0.5396988346476893,0.5396988346476893,0.3543216973324307,0.3543216973324307
2019-04-28,-0.7575438664179615,-0.7575438664179615,-0.3079860173252798,-0.3079860173252798,-0.6774019725013947,-0.6774019725013947,-0.19658098091661277,-0.19658098091661277
2019-05-05,-2.4004384595169057,-2.4004384595169057,-2.510735611353807,-2.510735611353807,-2.4770169245686873,-2.4770169245686873,-2.5588042746184017,-2.5588042746184017
2019-05-12,-1.9558979761878772,-1.9558979761878772,-1.9750385412929403,-1.9750385412929403,-1.8443074105972104,-1.8443074105972104,-1.9646048411070918,-1.9646048411070918
2019-05-19,-1.3169268684142015,-1.3169268684142015,-1.4445710493645172,-1.4445710493645172,-1.38056097357995,-1.38056097357995,-1.4998592034996052,-1.4998592034996052
2019-05-26,-0.5381249737862389,-0.5381249737862389,-0.5206245898923278,-0.5206245898923278,-0.49611020022213936,-0.49611020022213936,-0.5981832890434081,-0.5981832890434081
2019-06-02,-0.22534486626807979,-0.22534486626807979,-0.21506389939258158,-0.21506389939258158,-0.1816751876845342,-0.1816751876845342,-0.2010659715924402,-0.2010659715924402
