Date,iShares CMBSEtf_Open_average,iShares CMBSEtf_Open_max,iShares CMBSEtf_Open_min,iShares CMBSEtf_High_average,iShares CMBSEtf_High_max,iShares CMBSEtf_High_min,iShares CMBSEtf_Low_average,iShares CMBSEtf_Low_max,iShares CMBSEtf_Low_min,iShares CMBSEtf_Close_average,iShares CMBSEtf_Close_max,iShares CMBSEtf_Close_min
2018-12-23,1.8697958028056738,1.8697958028056738,1.8697958028056738,2.0004076971450506,2.0004076971450506,2.0004076971450506,1.9855997547086472,1.9855997547086472,1.9855997547086472,2.126148457808415,2.126148457808415,2.126148457808415
2018-12-30,2.4041139101055826,2.4041139101055826,2.4041139101055826,2.2573539096744706,2.2573539096744706,2.2573539096744706,2.203823496937501,2.203823496937501,2.203823496937501,2.1205167043221254,2.1205167043221254,2.1205167043221254
2019-01-06,1.6996380540190248,1.6996380540190248,1.6996380540190248,1.5705545027473398,1.5705545027473398,1.5705545027473398,1.6935520443000072,1.6935520443000072,1.6935520443000072,1.5214739345895532,1.5214739345895532,1.5214739345895532
2019-01-13,1.2346748701995922,1.2346748701995922,1.2346748701995922,1.086925191670898,1.086925191670898,1.086925191670898,1.1359467151511213,1.1359467151511213,1.1359467151511213,0.9434382429182703,0.9434382429182703,0.9434382429182703
2019-01-20,1.2849184692885405,1.2849184692885405,1.2849184692885405,1.1377108375054332,1.1377108375054332,1.1377108375054332,1.2706432698785202,1.2706432698785202,1.2706432698785202,1.228577685140391,1.228577685140391,1.228577685140391
2019-01-27,1.450939283600051,1.450939283600051,1.450939283600051,1.359883070469013,1.359883070469013,1.359883070469013,1.334300130666483,1.334300130666483,1.334300130666483,1.2851436364603697,1.2851436364603697,1.2851436364603697
2019-02-03,1.565672862597501,1.565672862597501,1.565672862597501,1.561175255584493,1.561175255584493,1.561175255584493,1.6848021645714837,1.6848021645714837,1.6848021645714837,1.53683809428871,1.53683809428871,1.53683809428871
2019-02-10,1.1859182926387988,1.1859182926387988,1.1859182926387988,1.3765446097364695,1.3765446097364695,1.3765446097364695,1.2395982699060926,1.2395982699060926,1.2395982699060926,1.4319549359183783,1.4319549359183783,1.4319549359183783
2019-02-17,1.373883166191948,1.373883166191948,1.373883166191948,1.4807704322196227,1.4807704322196227,1.4807704322196227,1.5258820591211228,1.5258820591211228,1.5258820591211228,1.5737160363635438,1.5737160363635438,1.5737160363635438
2019-02-24,0.6068082096055736,0.6068082096055736,0.6068082096055736,0.5121460448620824,0.5121460448620824,0.5121460448620824,0.5576083378640887,0.5576083378640887,0.5576083378640887,0.529473855822955,0.529473855822955,0.529473855822955
2019-03-03,1.0981252214282702,1.0981252214282702,1.0981252214282702,1.0637230065029304,1.0637230065029304,1.0637230065029304,1.2200053166041098,1.2200053166041098,1.2200053166041098,1.1836935624609528,1.1836935624609528,1.1836935624609528
2019-03-10,1.356908131361306,1.356908131361306,1.356908131361306,1.3032931299144876,1.3032931299144876,1.3032931299144876,1.4562196690247013,1.4562196690247013,1.4562196690247013,1.2932477298689988,1.2932477298689988,1.2932477298689988
2019-03-17,2.218174314994261,2.218174314994261,2.218174314994261,2.335626361223411,2.335626361223411,2.335626361223411,2.277418101193734,2.277418101193734,2.277418101193734,2.315951782016995,2.315951782016995,2.315951782016995
2019-03-24,2.2041116947222106,2.2041116947222106,2.2041116947222106,2.196726600632474,2.196726600632474,2.196726600632474,1.968543926913085,1.968543926913085,1.968543926913085,2.1039838479266506,2.1039838479266506,2.1039838479266506
2019-03-31,1.074339990165569,1.074339990165569,1.074339990165569,1.1358638142661757,1.1358638142661757,1.1358638142661757,1.1837440434193012,1.1837440434193012,1.1837440434193012,1.1841455190479504,1.1841455190479504,1.1841455190479504
2019-04-07,1.0654586935481545,1.0654586935481545,1.0654586935481545,0.9548254908228967,0.9548254908228967,0.9548254908228967,1.0147920507505646,1.0147920507505646,1.0147920507505646,0.8477994786505408,0.8477994786505408,0.8477994786505408
2019-04-14,0.7983802200945888,0.7983802200945888,0.7983802200945888,0.654640650401807,0.654640650401807,0.654640650401807,0.6696107408152213,0.6696107408152213,0.6696107408152213,0.6474753759019751,0.6474753759019751,0.6474753759019751
2019-04-21,1.244455868006758,1.244455868006758,1.244455868006758,1.1506642254421138,1.1506642254421138,1.1506642254421138,1.0555372082360317,1.0555372082360317,1.0555372082360317,1.233436523736653,1.233436523736653,1.233436523736653
2019-04-28,0.7141366651704129,0.7141366651704129,0.7141366651704129,0.6596640885979138,0.6596640885979138,0.6596640885979138,0.797786604860751,0.797786604860751,0.797786604860751,0.6805111940606611,0.6805111940606611,0.6805111940606611
2019-05-05,1.1181091411088142,1.1181091411088142,1.1181091411088142,1.1892378520766826,1.1892378520766826,1.1892378520766826,1.1273501931456145,1.1273501931456145,1.1273501931456145,0.8966094649344426,0.8966094649344426,0.8966094649344426
2019-05-12,1.5162567093795214,1.5162567093795214,1.5162567093795214,1.4626061562353974,1.4626061562353974,1.4626061562353974,1.3701063853392663,1.3701063853392663,1.3701063853392663,1.586407500512301,1.586407500512301,1.586407500512301
2019-05-19,1.789797337497707,1.789797337497707,1.789797337497707,2.2140172004443563,2.2140172004443563,2.2140172004443563,1.8231213736168441,1.8231213736168441,1.8231213736168441,1.7091703721713607,1.7091703721713607,1.7091703721713607
2019-05-26,2.013242509656068,2.013242509656068,2.013242509656068,1.9028616860441228,1.9028616860441228,1.9028616860441228,2.0164485347034806,2.0164485347034806,2.0164485347034806,2.21289673246263,2.21289673246263,2.21289673246263
2019-06-02,2.0097720781707187,2.0097720781707187,2.0097720781707187,1.6315738602823935,1.6315738602823935,1.6315738602823935,1.99256600452472,1.99256600452472,1.99256600452472,1.7931000865674376,1.7931000865674376,1.7931000865674376
2019-06-09,1.6005531231589967,1.6005531231589967,1.6005531231589967,1.476864843268718,1.476864843268718,1.476864843268718,1.8610399612242656,1.8610399612242656,1.8610399612242656,1.5617169240146014,1.5617169240146014,1.5617169240146014
2019-06-16,1.7672937160718305,1.7672937160718305,1.7672937160718305,1.655893276552755,1.655893276552755,1.655893276552755,1.758976781674852,1.758976781674852,1.758976781674852,1.5485416000857501,1.5485416000857501,1.5485416000857501
2019-06-23,1.6434446915380858,1.6434446915380858,1.6434446915380858,1.481129131346738,1.481129131346738,1.481129131346738,1.6884202610622971,1.6884202610622971,1.6884202610622971,1.6010459181844097,1.6010459181844097,1.6010459181844097
2019-06-30,1.005963784183005,1.005963784183005,1.005963784183005,1.314412263421435,1.314412263421435,1.314412263421435,1.0879416148388088,1.0879416148388088,1.0879416148388088,1.2680158497409102,1.2680158497409102,1.2680158497409102
2019-07-07,0.746233717710843,0.746233717710843,0.746233717710843,0.6666227279873176,0.6666227279873176,0.6666227279873176,0.8057143262294527,0.8057143262294527,0.8057143262294527,0.788290311655413,0.788290311655413,0.788290311655413
2019-07-14,1.0502339262537268,1.0502339262537268,1.0502339262537268,0.8168989214374203,0.8168989214374203,0.8168989214374203,0.9920256460948688,0.9920256460948688,0.9920256460948688,1.0045440503703587,1.0045440503703587,1.0045440503703587
2019-07-21,0.8459947126036065,0.8459947126036065,0.8459947126036065,0.6652223516314416,0.6652223516314416,0.6652223516314416,0.8128668121625955,0.8128668121625955,0.8128668121625955,0.7704190226697015,0.7704190226697015,0.7704190226697015
2019-07-28,1.8924452981127837,1.8924452981127837,1.8924452981127837,1.742022556347526,1.742022556347526,1.742022556347526,1.4851767229681059,1.4851767229681059,1.4851767229681059,1.3997334912138344,1.3997334912138344,1.3997334912138344
2019-08-04,1.948792631416051,1.948792631416051,1.948792631416051,1.9109126242291807,1.9109126242291807,1.9109126242291807,1.8711069588844413,1.8711069588844413,1.8711069588844413,2.025072217728686,2.025072217728686,2.025072217728686
2019-08-11,1.6004164531579128,1.6004164531579128,1.6004164531579128,2.1548531912663527,2.1548531912663527,2.1548531912663527,1.9879205230888832,1.9879205230888832,1.9879205230888832,2.058647593704424,2.058647593704424,2.058647593704424
2019-08-18,1.4678931943944133,1.4678931943944133,1.4678931943944133,1.4860500955854108,1.4860500955854108,1.4860500955854108,1.6343617851799428,1.6343617851799428,1.6343617851799428,1.7119561290180416,1.7119561290180416,1.7119561290180416
2019-08-25,1.7273375769713282,1.7273375769713282,1.7273375769713282,1.5477233021505774,1.5477233021505774,1.5477233021505774,1.7843475366376471,1.7843475366376471,1.7843475366376471,1.6125620189196936,1.6125620189196936,1.6125620189196936
2019-09-01,1.1495859179885073,1.1495859179885073,1.1495859179885073,0.9688284576138814,0.9688284576138814,0.9688284576138814,1.2836064416373105,1.2836064416373105,1.2836064416373105,1.1947257705785805,1.1947257705785805,1.1947257705785805
2019-09-08,-0.2029669272501337,-0.2029669272501337,-0.2029669272501337,-0.3910187890454721,-0.3910187890454721,-0.3910187890454721,-0.44389754624235295,-0.44389754624235295,-0.44389754624235295,-0.3839787255288318,-0.3839787255288318,-0.3839787255288318
2019-09-15,0.5307220230630239,0.5307220230630239,0.5307220230630239,0.7700037751224605,0.7700037751224605,0.7700037751224605,0.0835303453713515,0.0835303453713515,0.0835303453713515,0.12608965244151418,0.12608965244151418,0.12608965244151418
2019-09-22,0.12866336381991395,0.12866336381991395,0.12866336381991395,0.09534589390161004,0.09534589390161004,0.09534589390161004,0.3761102082114309,0.3761102082114309,0.3761102082114309,0.16431335958846846,0.16431335958846846,0.16431335958846846
2019-09-29,1.048241070059065,1.048241070059065,1.048241070059065,1.0134154166388667,1.0134154166388667,1.0134154166388667,1.062301363316846,1.062301363316846,1.062301363316846,1.2009455102852553,1.2009455102852553,1.2009455102852553
2019-10-06,-0.20895367849489133,-0.20895367849489133,-0.20895367849489133,-0.3536752634801108,-0.3536752634801108,-0.3536752634801108,-0.5514835406505303,-0.5514835406505303,-0.5514835406505303,-0.604463969289172,-0.604463969289172,-0.604463969289172
2019-10-13,-0.8512731900746051,-0.8512731900746051,-0.8512731900746051,-0.8024153004944538,-0.8024153004944538,-0.8024153004944538,-0.6578496442841857,-0.6578496442841857,-0.6578496442841857,-0.722661904997686,-0.722661904997686,-0.722661904997686
2019-10-20,-0.8199856952314059,-0.8199856952314059,-0.8199856952314059,-0.7797625658917635,-0.7797625658917635,-0.7797625658917635,-0.7160572441951296,-0.7160572441951296,-0.7160572441951296,-0.5011303833476721,-0.5011303833476721,-0.5011303833476721
2019-10-27,-1.0822703877500068,-1.0822703877500068,-1.0822703877500068,-0.5982597134447978,-0.5982597134447978,-0.5982597134447978,-0.46916802963808807,-0.46916802963808807,-0.46916802963808807,-0.5252729024598299,-0.5252729024598299,-0.5252729024598299
2019-11-03,-1.966528728633244,-1.966528728633244,-1.966528728633244,-1.9301480974178395,-1.9301480974178395,-1.9301480974178395,-1.9484215020447533,-1.9484215020447533,-1.9484215020447533,-1.8346202712158477,-1.8346202712158477,-1.8346202712158477
2019-11-10,-1.2440779961708748,-1.2440779961708748,-1.2440779961708748,-0.9310958418063311,-0.9310958418063311,-0.9310958418063311,-0.7750233595560946,-0.7750233595560946,-0.7750233595560946,-0.7203583853736801,-0.7203583853736801,-0.7203583853736801
2019-11-17,-0.22518543915577718,-0.22518543915577718,-0.22518543915577718,-0.480874602002182,-0.480874602002182,-0.480874602002182,-0.3350510696213439,-0.3350510696213439,-0.3350510696213439,-0.12296478306498757,-0.12296478306498757,-0.12296478306498757
2019-11-24,-0.4319620198480072,-0.4319620198480072,-0.4319620198480072,-0.6686436422352459,-0.6686436422352459,-0.6686436422352459,-0.412872947330011,-0.412872947330011,-0.412872947330011,-0.2678116116705026,-0.2678116116705026,-0.2678116116705026
2019-12-01,-1.228438468368717,-1.228438468368717,-1.228438468368717,-1.0166425817301208,-1.0166425817301208,-1.0166425817301208,-1.0464244125556714,-1.0464244125556714,-1.0464244125556714,-0.9906891841652454,-0.9906891841652454,-0.9906891841652454
2019-12-08,-1.1416931427433012,-1.1416931427433012,-1.1416931427433012,-1.3834572223994734,-1.3834572223994734,-1.3834572223994734,-1.3409905559912505,-1.3409905559912505,-1.3409905559912505,-1.109668594772582,-1.109668594772582,-1.109668594772582
2019-12-15,-1.4110495217102568,-1.4110495217102568,-1.4110495217102568,-1.3559638187923335,-1.3559638187923335,-1.3559638187923335,-1.2471395270457675,-1.2471395270457675,-1.2471395270457675,-1.632698325020568,-1.632698325020568,-1.632698325020568
2019-12-22,-0.9578262852211403,-0.9578262852211403,-0.9578262852211403,-0.6871816860245435,-0.6871816860245435,-0.6871816860245435,-1.0924896297879725,-1.0924896297879725,-1.0924896297879725,-0.7259932076389765,-0.7259932076389765,-0.7259932076389765
2019-12-29,0.42198199920188934,0.42198199920188934,0.42198199920188934,0.05168938136092141,0.05168938136092141,0.05168938136092141,-0.46829009707916386,-0.46829009707916386,-0.46829009707916386,-0.24063171727622346,-0.24063171727622346,-0.24063171727622346
