Date,Proshares UltraPro NASDAQ Biotechnology_Open_average,Proshares UltraPro NASDAQ Biotechnology_Open_max,Proshares UltraPro NASDAQ Biotechnology_High_average,Proshares UltraPro NASDAQ Biotechnology_High_max,Proshares UltraPro NASDAQ Biotechnology_Low_average,Proshares UltraPro NASDAQ Biotechnology_Low_max,Proshares UltraPro NASDAQ Biotechnology_Close_average,Proshares UltraPro NASDAQ Biotechnology_Close_max
2016-08-28,0.16883459399934056,0.16883459399934056,0.07318332239794373,0.07318332239794373,0.19053954686232294,0.19053954686232294,0.10026915407661166,0.10026915407661166
2016-09-04,-0.21050400555573745,-0.21050400555573745,0.3181292715668085,0.3181292715668085,-0.08331189867351704,-0.08331189867351704,0.4198027846517515,0.4198027846517515
2016-09-11,0.7617887734074826,0.7617887734074826,0.7029644914624535,0.7029644914624535,0.7331014945458485,0.7331014945458485,0.5820448059113967,0.5820448059113967
2016-09-18,0.9961574204294201,0.9961574204294201,0.7812621389493295,0.7812621389493295,0.9201891516860139,0.9201891516860139,0.7647185880756966,0.7647185880756966
2016-09-25,0.03795581361223056,0.03795581361223056,-0.11507876103101604,-0.11507876103101604,-0.12390219222148816,-0.12390219222148816,0.10005212405879181,0.10005212405879181
2016-10-02,-0.19858023027836424,-0.19858023027836424,-0.387778628292918,-0.387778628292918,-0.0025557342318671358,-0.0025557342318671358,-0.3523166896298765,-0.3523166896298765
2016-10-09,-2.352057430153837,-2.352057430153837,-2.517305350399706,-2.517305350399706,-2.4963753479995736,-2.4963753479995736,-2.6066733859523104,-2.6066733859523104
2016-10-16,-1.7525478894479527,-1.7525478894479527,-1.8909832965454454,-1.8909832965454454,-1.7676773383792008,-1.7676773383792008,-1.9671321121665482,-1.9671321121665482
2016-10-23,-1.809097728650092,-1.809097728650092,-1.9175096871465551,-1.9175096871465551,-1.9066105080824698,-1.9066105080824698,-2.0228443337722277,-2.0228443337722277
2016-10-30,-1.7385423403348446,-1.7385423403348446,-1.588649772841159,-1.588649772841159,-1.6097930064451837,-1.6097930064451837,-1.4831597415410647,-1.4831597415410647
2016-11-06,0.3638503902679997,0.3638503902679997,0.4250625234059541,0.4250625234059541,0.2579550700530593,0.2579550700530593,0.5296828980585974,0.5296828980585974
2016-11-13,0.05340737376996054,0.05340737376996054,0.04925081373454186,0.04925081373454186,0.21971449249561775,0.21971449249561775,0.1583088448678476,0.1583088448678476
2016-11-20,0.08478520064753373,0.08478520064753373,-0.10035344914014994,-0.10035344914014994,-0.13462150330035844,-0.13462150330035844,-0.30451587949487746,-0.30451587949487746
2016-11-27,-0.7451928352084429,-0.7451928352084429,-0.7385521693929361,-0.7385521693929361,-0.7036436352707893,-0.7036436352707893,-0.7832648065229681,-0.7832648065229681
2016-12-04,-0.9930988852011797,-0.9930988852011797,-1.0332745792385865,-1.0332745792385865,-0.9191405076188838,-0.9191405076188838,-0.9352337305052759,-0.9352337305052759
2016-12-11,-0.5778158219178746,-0.5778158219178746,-0.5296342919507171,-0.5296342919507171,-0.6449858057292157,-0.6449858057292157,-0.7544747193948124,-0.7544747193948124
2016-12-18,-0.8687355539443817,-0.8687355539443817,-0.572185084563689,-0.572185084563689,-0.6719078375817609,-0.6719078375817609,-0.3874303934054669,-0.3874303934054669
2016-12-25,-0.6937659274945518,-0.6937659274945518,-0.8385608091035458,-0.8385608091035458,-0.7640754902856307,-0.7640754902856307,-0.8114955340367607,-0.8114955340367607
2017-01-01,0.8801108892166037,0.8801108892166037,0.8743968385479179,0.8743968385479179,0.9013554388524403,0.9013554388524403,0.9476603059678097,0.9476603059678097
2017-01-08,0.4133552581879322,0.4133552581879322,0.49825758506656675,0.49825758506656675,0.6249549009862816,0.6249549009862816,0.4317378478972143,0.4317378478972143
2017-01-15,-0.2490574020136964,-0.2490574020136964,-0.38854676794812354,-0.38854676794812354,-0.36347774240384545,-0.36347774240384545,-0.4632513042538519,-0.4632513042538519
2017-01-22,-0.25388098339999365,-0.25388098339999365,-0.5088349861775218,-0.5088349861775218,-0.5768289258059753,-0.5768289258059753,-0.6209916420149543,-0.6209916420149543
2017-01-29,0.6071437418726789,0.6071437418726789,0.39684402208627656,0.39684402208627656,0.6589420458235036,0.6589420458235036,0.583143349954869,0.583143349954869
2017-02-05,1.0348552155013075,1.0348552155013075,1.0787326107525403,1.0787326107525403,1.3013175836115982,1.3013175836115982,1.2002605661587575,1.2002605661587575
2017-02-12,1.7499418953091685,1.7499418953091685,1.9668165063445764,1.9668165063445764,1.940652267654587,1.940652267654587,2.0655817401096512,2.0655817401096512
2017-02-19,1.4316434731004297,1.4316434731004297,1.9981008659579758,1.9981008659579758,1.5033647372343097,1.5033647372343097,1.955973811223563,1.955973811223563
2017-02-26,2.1411021472459373,2.1411021472459373,1.856087124632288,1.856087124632288,1.9137617649473888,1.9137617649473888,1.6785670962870316,1.6785670962870316
2017-03-05,1.6777624920631293,1.6777624920631293,1.4447753581667424,1.4447753581667424,1.592066937755296,1.592066937755296,1.4541240934815411,1.4541240934815411
2017-03-12,0.9171442740860533,0.9171442740860533,0.9132972069333233,0.9132972069333233,1.0241630324264814,1.0241630324264814,0.9148018535072014,0.9148018535072014
2017-03-19,0.09298662959356446,0.09298662959356446,0.4420119207069573,0.4420119207069573,0.16542153261674833,0.16542153261674833,0.4960852233290369,0.4960852233290369
2017-03-26,0.6152960668433515,0.6152960668433515,0.4911528451996768,0.4911528451996768,0.4454140777445884,0.4454140777445884,0.15985173003744735,0.15985173003744735
2017-04-02,0.17554664807560394,0.17554664807560394,0.04504597920634337,0.04504597920634337,0.19336922823832617,0.19336922823832617,-0.06188536290917561,-0.06188536290917561
2017-04-09,0.1216864608123953,0.1216864608123953,-0.1438028326391939,-0.1438028326391939,0.07918291990059305,0.07918291990059305,-0.015439114288157602,-0.015439114288157602
2017-04-16,-0.11118227071592182,-0.11118227071592182,-0.16330840932563562,-0.16330840932563562,0.06158580028972422,0.06158580028972422,-0.07462484498270815,-0.07462484498270815
2017-04-23,1.004657166919748,1.004657166919748,0.8746047217382348,0.8746047217382348,1.187793998094367,1.187793998094367,0.9989661872307068,0.9989661872307068
2017-04-30,0.34181338278360535,0.34181338278360535,-0.15996395537631716,-0.15996395537631716,-0.7801655976083036,-0.7801655976083036,-1.0821087046126663,-1.0821087046126663
2017-05-07,-0.27282241446978905,-0.27282241446978905,-0.5828833431733059,-0.5828833431733059,-0.075959839875606,-0.075959839875606,-0.3181642606120765,-0.3181642606120765
2017-05-14,-0.8621199449680554,-0.8621199449680554,-1.3007982425667228,-1.3007982425667228,-0.9366450279615773,-0.9366450279615773,-0.9141617867990961,-0.9141617867990961
2017-05-21,-0.9395768523117343,-0.9395768523117343,-1.2208999749328484,-1.2208999749328484,-1.0166629333124684,-1.0166629333124684,-1.3013285565806165,-1.3013285565806165
2017-05-28,0.5453368540244394,0.5453368540244394,0.31224076036006604,0.31224076036006604,-0.20213061205114588,-0.20213061205114588,-0.018467511652648424,-0.018467511652648424
2017-06-04,-0.33429406272040485,-0.33429406272040485,0.09044321998438543,0.09044321998438543,-0.08569368239184613,-0.08569368239184613,-0.1309431769624099,-0.1309431769624099
2017-06-11,0.015696503049086243,0.015696503049086243,1.7030331609606988,1.7030331609606988,0.6693024978209434,0.6693024978209434,1.7555161032883213,1.7555161032883213
2017-06-18,3.1843516151738775,3.1843516151738775,3.0927460292580617,3.0927460292580617,3.1487811165503983,3.1487811165503983,3.0438891648972586,3.0438891648972586
2017-06-25,1.4497610331369353,1.4497610331369353,1.5173002397548665,1.5173002397548665,1.62027518860958,1.62027518860958,1.505521775100809,1.505521775100809
2017-07-02,1.4033912449330057,1.4033912449330057,1.3085163538539322,1.3085163538539322,1.1742197876030185,1.1742197876030185,1.137503736095855,1.137503736095855
2017-07-09,1.3958632662106236,1.3958632662106236,1.474317647997277,1.474317647997277,1.5576445123231502,1.5576445123231502,1.4004649097769835,1.4004649097769835
2017-07-16,1.7455358643228387,1.7455358643228387,1.8723747308153276,1.8723747308153276,1.8599094003103196,1.8599094003103196,2.03048494292899,2.03048494292899
2017-07-23,1.2061119715043436,1.2061119715043436,1.172164906733719,1.172164906733719,1.2153782760922174,1.2153782760922174,1.0523068263006354,1.0523068263006354
2017-07-30,0.6027227460968505,0.6027227460968505,0.6327565547783152,0.6327565547783152,0.7546927114157922,0.7546927114157922,0.7852590466364434,0.7852590466364434
2017-08-06,-0.057576396762995946,-0.057576396762995946,-0.09073021177858143,-0.09073021177858143,0.10994244470371035,0.10994244470371035,0.007265211689812135,0.007265211689812135
2017-08-13,-0.4812491261408311,-0.4812491261408311,-0.6117564627250983,-0.6117564627250983,-0.4745046544835442,-0.4745046544835442,-0.4830841172081583,-0.4830841172081583
2017-08-20,0.2107695390929306,0.2107695390929306,0.3456352902364918,0.3456352902364918,0.42868263680680063,0.42868263680680063,0.45737052592136923,0.45737052592136923
2017-08-27,1.7482919010390365,1.7482919010390365,1.9374319020688886,1.9374319020688886,1.7988755068316629,1.7988755068316629,1.9862168015055621,1.9862168015055621
2017-09-03,1.7839623746219015,1.7839623746219015,1.694969085982961,1.694969085982961,1.6449635395312499,1.6449635395312499,1.584292615913315,1.584292615913315
2017-09-10,1.2116272961224024,1.2116272961224024,1.181547989677548,1.181547989677548,1.3575863913561808,1.3575863913561808,1.182109539092721,1.182109539092721
2017-09-17,0.8660489239029484,0.8660489239029484,0.9656483798507246,0.9656483798507246,1.0621379976713472,1.0621379976713472,0.9732752606250625,0.9732752606250625
2017-09-24,1.1434378364829405,1.1434378364829405,1.314762336351,1.314762336351,1.3289113018153584,1.3289113018153584,1.4440816584437972,1.4440816584437972
2017-10-01,1.5336825995604781,1.5336825995604781,1.3438581309809725,1.3438581309809725,1.4694279932697578,1.4694279932697578,1.276537618688978,1.276537618688978
2017-10-08,0.9035659197273153,0.9035659197273153,1.1131541727446448,1.1131541727446448,0.9799669594393752,0.9799669594393752,0.8690240003897073,0.8690240003897073
2017-10-15,0.38668616927728455,0.38668616927728455,0.21712952184450807,0.21712952184450807,0.1514031337192279,0.1514031337192279,0.02015442416244497,0.02015442416244497
2017-10-22,-0.9807484213412508,-0.9807484213412508,-0.805563802863312,-0.805563802863312,-0.9683682894224654,-0.9683682894224654,-0.9555429783629259,-0.9555429783629259
2017-10-29,-0.851314062574804,-0.851314062574804,-0.8949404990635348,-0.8949404990635348,-0.8913071158270129,-0.8913071158270129,-1.002156247705143,-1.002156247705143
2017-11-05,-1.377902444922578,-1.377902444922578,-1.4481667453906677,-1.4481667453906677,-1.3809266853916629,-1.3809266853916629,-1.4057090015039153,-1.4057090015039153
2017-11-12,-1.387700156991701,-1.387700156991701,-1.505620166833143,-1.505620166833143,-1.573952845618471,-1.573952845618471,-1.5981853153547854,-1.5981853153547854
2017-11-19,-1.2913767111214443,-1.2913767111214443,-1.2822396264265274,-1.2822396264265274,-1.3045353226933591,-1.3045353226933591,-1.3020258645944167,-1.3020258645944167
2017-11-26,-0.6521880758793293,-0.6521880758793293,-0.6423733423926297,-0.6423733423926297,-1.0317154903009196,-1.0317154903009196,-1.052363846419134,-1.052363846419134
2017-12-03,-0.30216841635451275,-0.30216841635451275,-0.43726565012373103,-0.43726565012373103,-0.49048310234392806,-0.49048310234392806,-0.44750634126458394,-0.44750634126458394
2017-12-10,-0.3383078775750762,-0.3383078775750762,-0.4095972188775392,-0.4095972188775392,-0.31509035869018176,-0.31509035869018176,-0.3624021151186705,-0.3624021151186705
2017-12-17,-0.3938157104651115,-0.3938157104651115,-0.31553117026849076,-0.31553117026849076,-0.25103197374688335,-0.25103197374688335,-0.1105971773684405,-0.1105971773684405
2017-12-24,-0.02364248957031858,-0.02364248957031858,0.02244096216374644,0.02244096216374644,0.02137046796001389,0.02137046796001389,-0.04111531627750562,-0.04111531627750562
2017-12-31,0.9405079772483751,0.9405079772483751,0.7905223155934014,0.7905223155934014,0.4921679998935233,0.4921679998935233,0.6443471858980859,0.6443471858980859
2018-01-07,1.707633297307499,1.707633297307499,1.8946134621390835,1.8946134621390835,2.1083892198876995,2.1083892198876995,2.210651708907837,2.210651708907837
2018-01-14,2.1304689574267957,2.1304689574267957,2.438830514024007,2.438830514024007,2.316158075877618,2.316158075877618,2.522451438604737,2.522451438604737
2018-01-21,2.5315209451467293,2.5315209451467293,2.40113895795083,2.40113895795083,2.54673616938623,2.54673616938623,2.313580327543453,2.313580327543453
2018-01-28,0.5344070137813564,0.5344070137813564,0.5783433768556373,0.5783433768556373,-0.22703845274341997,-0.22703845274341997,-0.322786431074745,-0.322786431074745
2018-02-04,-0.6964426328535952,-0.6964426328535952,-0.5016294764526091,-0.5016294764526091,-0.5898512284044146,-0.5898512284044146,-0.364366130661072,-0.364366130661072
2018-02-11,0.0025604806404238762,0.0025604806404238762,0.09937484246156883,0.09937484246156883,0.24467607950355508,0.24467607950355508,0.13400426219741896,0.13400426219741896
2018-02-18,0.09167785906625195,0.09167785906625195,0.014070801332816086,0.014070801332816086,0.2638648896803804,0.2638648896803804,0.29707650821316905,0.29707650821316905
2018-02-25,-0.630305949495655,-0.630305949495655,-0.2581497936983218,-0.2581497936983218,-0.32470483129787064,-0.32470483129787064,0.005996564073652104,0.005996564073652104
2018-03-04,0.9613168958236736,0.9613168958236736,0.6945146097649907,0.6945146097649907,0.8843402636894503,0.8843402636894503,0.8386982343561099,0.8386982343561099
2018-03-11,-0.02025497600437,-0.02025497600437,-0.08463878868130682,-0.08463878868130682,-0.3871839895045462,-0.3871839895045462,-0.3377917290405808,-0.3377917290405808
2018-03-18,-1.3950851965349342,-1.3950851965349342,-1.3397802738944853,-1.3397802738944853,-1.3711833518466592,-1.3711833518466592,-0.9660054115940019,-0.9660054115940019
2018-03-25,-1.4600830841970875,-1.4600830841970875,-1.6683687565767606,-1.6683687565767606,-1.8238674753965882,-1.8238674753965882,-1.8856401025480485,-1.8856401025480485
2018-04-01,-1.8648331106426932,-1.8648331106426932,-1.7169072090814972,-1.7169072090814972,-1.4502982967755136,-1.4502982967755136,-1.563823322256156,-1.563823322256156
2018-04-08,-0.9106117288324701,-0.9106117288324701,-1.1146898725598362,-1.1146898725598362,-0.8455354060269256,-0.8455354060269256,-1.014556485530998,-1.014556485530998
2018-04-15,-1.0501158878043777,-1.0501158878043777,-1.1556027008916157,-1.1556027008916157,-0.8686689525945912,-0.8686689525945912,-0.9610531545431706,-0.9610531545431706
2018-04-22,-1.107495873087517,-1.107495873087517,-1.1133071309916158,-1.1133071309916158,-1.0186784085407148,-1.0186784085407148,-1.1831812590643038,-1.1831812590643038
2018-04-29,-1.3360949068656656,-1.3360949068656656,-1.4456303454688975,-1.4456303454688975,-1.0500120716562542,-1.0500120716562542,-1.1400255623239675,-1.1400255623239675
2018-05-06,-0.41184700680857667,-0.41184700680857667,-0.28691554808485403,-0.28691554808485403,-0.16012994804031272,-0.16012994804031272,-0.18348399617520642,-0.18348399617520642
2018-05-13,-0.03774084516956319,-0.03774084516956319,-0.2071015009135063,-0.2071015009135063,-0.2925820740841747,-0.2925820740841747,-0.38885264102957984,-0.38885264102957984
2018-05-20,-0.1694762798436531,-0.1694762798436531,-0.29857304314657346,-0.29857304314657346,0.13246002575984475,0.13246002575984475,-0.04459236802277716,-0.04459236802277716
2018-05-27,0.548360099531414,0.548360099531414,0.39307832405656984,0.39307832405656984,0.2647490192999673,0.2647490192999673,0.42730090369481577,0.42730090369481577
2018-06-03,0.9165969459694444,0.9165969459694444,0.7708765545514551,0.7708765545514551,1.4184930988561053,1.4184930988561053,1.0892622145546966,1.0892622145546966
2018-06-10,1.2847458252396777,1.2847458252396777,1.2415335534549778,1.2415335534549778,1.4746673792017806,1.4746673792017806,1.439600055812808,1.439600055812808
2018-06-17,1.502335320401173,1.502335320401173,1.6429464768786,1.6429464768786,1.2142726528176364,1.2142726528176364,1.2535654800818774,1.2535654800818774
2018-06-24,0.3867596652167655,0.3867596652167655,0.9754335896670066,0.9754335896670066,0.7994256913117719,0.7994256913117719,1.2565305014930044,1.2565305014930044
2018-07-01,2.4486789633002073,2.4486789633002073,2.442426604746901,2.442426604746901,2.5948338603830496,2.5948338603830496,2.4718721480343278,2.4718721480343278
2018-07-08,2.1286490281173474,2.1286490281173474,2.0945678197935953,2.0945678197935953,2.1284839124028583,2.1284839124028583,1.9812272765903025,1.9812272765903025
2018-07-15,1.6975540484625695,1.6975540484625695,1.6938180595129024,1.6938180595129024,1.823121898293085,1.823121898293085,1.7087797574891097,1.7087797574891097
2018-07-22,0.8351116288845181,0.8351116288845181,0.7832675816998804,0.7832675816998804,0.7252504153728628,0.7252504153728628,0.6260603734144434,0.6260603734144434
2018-07-29,1.0182014127179793,1.0182014127179793,1.1160469152635868,1.1160469152635868,1.1259499215827757,1.1259499215827757,1.1411422049315723,1.1411422049315723
2018-08-05,0.8043949154951441,0.8043949154951441,0.827083599978757,0.827083599978757,0.8514042457919497,0.8514042457919497,0.8686907208797144,0.8686907208797144
2018-08-12,0.5265888194066124,0.5265888194066124,0.6205487101436804,0.6205487101436804,0.6538155762334743,0.6538155762334743,0.5895802041583059,0.5895802041583059
2018-08-19,0.9263481331536539,0.9263481331536539,1.323442357599201,1.323442357599201,1.1002499323166093,1.1002499323166093,1.3894207108149408,1.3894207108149408
2018-08-26,1.7625248326441099,1.7625248326441099,1.7642724349350671,1.7642724349350671,1.7849715124973258,1.7849715124973258,1.7943334964497943,1.7943334964497943
2018-09-02,0.5764724284584053,0.5764724284584053,0.4557391894072762,0.4557391894072762,0.4758602349316593,0.4758602349316593,0.3915746195375469,0.3915746195375469
2018-09-09,0.1308443025944043,0.1308443025944043,0.05274447239300687,0.05274447239300687,-0.07841162854398885,-0.07841162854398885,-0.24923808411367473,-0.24923808411367473
2018-09-16,0.48554314442431007,0.48554314442431007,0.7277901513240853,0.7277901513240853,0.7042740588759746,0.7042740588759746,0.8991677112282913,0.8991677112282913
2018-09-23,1.9756439166101525,1.9756439166101525,1.9350015018792046,1.9350015018792046,1.5424825709166088,1.5424825709166088,1.2702627640410775,1.2702627640410775
2018-09-30,-1.2640777861976626,-1.2640777861976626,-1.1723197661176872,-1.1723197661176872,-1.502192356873664,-1.502192356873664,-1.2099832145832479,-1.2099832145832479
2018-10-07,-2.3564638688349926,-2.3564638688349926,-2.3419982843995912,-2.3419982843995912,-2.2912155791006934,-2.2912155791006934,-2.3331754862567196,-2.3331754862567196
2018-10-14,-1.6622377305486726,-1.6622377305486726,-1.7227929151932877,-1.7227929151932877,-2.00169450744009,-2.00169450744009,-1.9221955111579159,-1.9221955111579159
2018-10-21,-2.3322990032751583,-2.3322990032751583,-2.284094604251269,-2.284094604251269,-2.41450615574389,-2.41450615574389,-2.341187909122155,-2.341187909122155
2018-10-28,-1.4581772446861456,-1.4581772446861456,-1.499759356882779,-1.499759356882779,-1.3302023902093292,-1.3302023902093292,-1.3165425654056186,-1.3165425654056186
2018-11-04,-1.396947937517187,-1.396947937517187,-1.3763225527226086,-1.3763225527226086,-1.4136923881388608,-1.4136923881388608,-1.5097875498619953,-1.5097875498619953
2018-11-11,-1.4554752169389829,-1.4554752169389829,-1.4503714171634874,-1.4503714171634874,-1.38563926444925,-1.38563926444925,-1.4193495698059329,-1.4193495698059329
2018-11-18,-1.2823319840166578,-1.2823319840166578,-1.1984897161580148,-1.1984897161580148,-1.017428953124694,-1.017428953124694,-1.0179936391963815,-1.0179936391963815
2018-11-25,-0.37491823947500236,-0.37491823947500236,-0.4056877919556446,-0.4056877919556446,-0.32574875283369564,-0.32574875283369564,-0.32656306564258636,-0.32656306564258636
2018-12-02,-1.115192376878464,-1.115192376878464,-1.1453572758760544,-1.1453572758760544,-1.11804965692186,-1.11804965692186,-0.9821374998230104,-0.9821374998230104
2018-12-09,-1.1987085205994392,-1.1987085205994392,-1.0950518991136882,-1.0950518991136882,-1.126472621271421,-1.126472621271421,-1.2081328629858015,-1.2081328629858015
2018-12-16,-1.901868501441571,-1.901868501441571,-1.869635290951448,-1.869635290951448,-1.7796579108359185,-1.7796579108359185,-1.856382093518559,-1.856382093518559
2018-12-23,-1.4258475334318812,-1.4258475334318812,-1.4068519700421072,-1.4068519700421072,-1.2381536693865256,-1.2381536693865256,-1.2328494747108767,-1.2328494747108767
2018-12-30,-0.3934195186432223,-0.3934195186432223,-0.13186118444714862,-0.13186118444714862,-0.14897104491918034,-0.14897104491918034,0.03759620298922376,0.03759620298922376
2019-01-06,0.2825428628715964,0.2825428628715964,0.1858358903838394,0.1858358903838394,0.48541215181611397,0.48541215181611397,0.28072198852647146,0.28072198852647146
2019-01-13,0.8251883644475391,0.8251883644475391,0.7535825576341967,0.7535825576341967,0.8866932154423488,0.8866932154423488,0.9906307419347998,0.9906307419347998
2019-01-20,0.43575598854609254,0.43575598854609254,0.3337252485974226,0.3337252485974226,0.395275769468312,0.395275769468312,0.273149994144718,0.273149994144718
2019-01-27,0.7714303429129986,0.7714303429129986,0.6931443535013195,0.6931443535013195,0.8682895060968697,0.8682895060968697,0.8542097115472078,0.8542097115472078
2019-02-03,0.3917645442214598,0.3917645442214598,0.31656115121551964,0.31656115121551964,0.526389848618491,0.526389848618491,0.4559250650699561,0.4559250650699561
2019-02-10,0.7410371742358368,0.7410371742358368,0.9016373128100262,0.9016373128100262,0.956915282733452,0.956915282733452,0.9905244549592179,0.9905244549592179
2019-02-17,0.8860520397515139,0.8860520397515139,1.0309642965095565,1.0309642965095565,1.0914936831949904,1.0914936831949904,1.046733851599587,1.046733851599587
2019-02-24,1.462219435477332,1.462219435477332,1.4460090818907556,1.4460090818907556,1.1328810269818317,1.1328810269818317,1.1828929780457214,1.1828929780457214
2019-03-03,0.18196283028467916,0.18196283028467916,0.41771709797411494,0.41771709797411494,0.36987071033117613,0.36987071033117613,0.5373384310159243,0.5373384310159243
2019-03-10,0.9543236979426196,0.9543236979426196,0.9530424363670401,0.9530424363670401,0.9788962487983123,0.9788962487983123,0.8830051497577588,0.8830051497577588
2019-03-17,-0.3235824769126393,-0.3235824769126393,-0.4474973984478487,-0.4474973984478487,-0.44583582379077674,-0.44583582379077674,-0.41813492691126447,-0.41813492691126447
2019-03-24,0.4851891811121169,0.4851891811121169,0.4433440788218855,0.4433440788218855,0.6807457603612638,0.6807457603612638,0.3371612349862669,0.3371612349862669
2019-03-31,1.2348526106175295,1.2348526106175295,1.0288122368966806,1.0288122368966806,1.203702685170626,1.203702685170626,1.1359813983041402,1.1359813983041402
2019-04-07,-0.433786149529978,-0.433786149529978,-0.5002455978411458,-0.5002455978411458,-0.6448767065919602,-0.6448767065919602,-0.7202511450294626,-0.7202511450294626
2019-04-14,-2.092159345673362,-2.092159345673362,-2.1331555404515066,-2.1331555404515066,-2.209475284044283,-2.209475284044283,-2.2397897128195914,-2.2397897128195914
2019-04-21,-1.2236273615177116,-1.2236273615177116,-1.2999232498580515,-1.2999232498580515,-1.2666458860477452,-1.2666458860477452,-1.3649045007251233,-1.3649045007251233
2019-04-28,-1.3831791086179765,-1.3831791086179765,-0.9027074729768214,-0.9027074729768214,-1.2653589993531684,-1.2653589993531684,-0.8133848849112418,-0.8133848849112418
2019-05-05,-1.705549537588255,-1.705549537588255,-1.9218308633485597,-1.9218308633485597,-1.9972258601241295,-1.9972258601241295,-2.13154280808849,-2.13154280808849
2019-05-12,-1.4604254914838246,-1.4604254914838246,-1.5983558149093129,-1.5983558149093129,-1.458240941848909,-1.458240941848909,-1.5923747899179421,-1.5923747899179421
2019-05-19,-1.0051290852047057,-1.0051290852047057,-1.0716739523416996,-1.0716739523416996,-0.9769572403454768,-0.9769572403454768,-1.0835021265558635,-1.0835021265558635
2019-05-26,-1.5445650756574725,-1.5445650756574725,-1.4216178955364611,-1.4216178955364611,-1.4187256515528812,-1.4187256515528812,-1.3987747930046355,-1.3987747930046355
