Date,Proshares UltraPro NASDAQ Biotechnology_Open_average,Proshares UltraPro NASDAQ Biotechnology_Open_max,Proshares UltraPro NASDAQ Biotechnology_Open_min,Proshares UltraPro NASDAQ Biotechnology_High_average,Proshares UltraPro NASDAQ Biotechnology_High_max,Proshares UltraPro NASDAQ Biotechnology_High_min,Proshares UltraPro NASDAQ Biotechnology_Low_average,Proshares UltraPro NASDAQ Biotechnology_Low_max,Proshares UltraPro NASDAQ Biotechnology_Low_min,Proshares UltraPro NASDAQ Biotechnology_Close_average,Proshares UltraPro NASDAQ Biotechnology_Close_max,Proshares UltraPro NASDAQ Biotechnology_Close_min
2018-07-08,2.2549794152062987,2.2549794152062987,2.2549794152062987,2.1562018041727895,2.1562018041727895,2.1562018041727895,2.254552066597094,2.254552066597094,2.254552066597094,2.115850014056821,2.115850014056821,2.115850014056821
2018-07-15,1.7796600537863472,1.7796600537863472,1.7796600537863472,1.6912440651495526,1.6912440651495526,1.6912440651495526,1.8027502757305074,1.8027502757305074,1.8027502757305074,1.662177965391292,1.662177965391292,1.662177965391292
2018-07-22,1.4462298381092382,1.4462298381092382,1.4462298381092382,1.3090099677267815,1.3090099677267815,1.3090099677267815,0.8314858217800329,0.8314858217800329,0.8314858217800329,0.8137757966724222,0.8137757966724222,0.8137757966724222
2018-07-29,1.2553597961126755,1.2553597961126755,1.2553597961126755,1.1336739720139153,1.1336739720139153,1.1336739720139153,1.1817914867250139,1.1817914867250139,1.1817914867250139,1.067810214176684,1.067810214176684,1.067810214176684
2018-08-05,0.8501852356306493,0.8501852356306493,0.8501852356306493,0.844524944640593,0.844524944640593,0.844524944640593,0.9661722221667186,0.9661722221667186,0.9661722221667186,0.8534035731144063,0.8534035731144063,0.8534035731144063
2018-08-12,0.43206792911317066,0.43206792911317066,0.43206792911317066,0.41503403339322764,0.41503403339322764,0.41503403339322764,0.5036223067705361,0.5036223067705361,0.5036223067705361,0.560700339721692,0.560700339721692,0.560700339721692
2018-08-19,0.7329920655834768,0.7329920655834768,0.7329920655834768,0.6139486453393727,0.6139486453393727,0.6139486453393727,0.874508793986793,0.874508793986793,0.874508793986793,0.8018892477466001,0.8018892477466001,0.8018892477466001
2018-08-26,1.7134919281911698,1.7134919281911698,1.7134919281911698,1.761603249815301,1.761603249815301,1.761603249815301,1.826907758164486,1.826907758164486,1.826907758164486,1.8867082727914495,1.8867082727914495,1.8867082727914495
2018-09-02,0.4152464558282723,0.4152464558282723,0.4152464558282723,0.37315143740336054,0.37315143740336054,0.37315143740336054,0.3594698845088842,0.3594698845088842,0.3594698845088842,0.3491974185118866,0.3491974185118866,0.3491974185118866
2018-09-09,0.39891515433344,0.39891515433344,0.39891515433344,0.4026591003221259,0.4026591003221259,0.4026591003221259,0.33840280181548915,0.33840280181548915,0.33840280181548915,0.26205078815808475,0.26205078815808475,0.26205078815808475
2018-09-16,0.5681993324882284,0.5681993324882284,0.5681993324882284,0.5864610563046525,0.5864610563046525,0.5864610563046525,0.4687500050330726,0.4687500050330726,0.4687500050330726,0.39733681484572136,0.39733681484572136,0.39733681484572136
2018-09-23,1.5290040709514832,1.5290040709514832,1.5290040709514832,1.7889501783940458,1.7889501783940458,1.7889501783940458,1.70332051496251,1.70332051496251,1.70332051496251,1.8547767682487277,1.8547767682487277,1.8547767682487277
2018-09-30,-0.5099401127381679,-0.5099401127381679,-0.5099401127381679,-0.5500422128551592,-0.5500422128551592,-0.5500422128551592,-1.4209827341077033,-1.4209827341077033,-1.4209827341077033,-1.0543552486953525,-1.0543552486953525,-1.0543552486953525
2018-10-07,-2.596980158529055,-2.596980158529055,-2.596980158529055,-2.64564710155386,-2.64564710155386,-2.64564710155386,-2.4340058399746045,-2.4340058399746045,-2.4340058399746045,-2.3645660753567013,-2.3645660753567013,-2.3645660753567013
2018-10-14,-1.6506277533361782,-1.6506277533361782,-1.6506277533361782,-1.519815635669482,-1.519815635669482,-1.519815635669482,-1.6738693645218445,-1.6738693645218445,-1.6738693645218445,-1.8754725546264706,-1.8754725546264706,-1.8754725546264706
2018-10-21,-2.6814907905378407,-2.6814907905378407,-2.6814907905378407,-2.5338372391094994,-2.5338372391094994,-2.5338372391094994,-2.4918931458223983,-2.4918931458223983,-2.4918931458223983,-2.4410263861045602,-2.4410263861045602,-2.4410263861045602
2018-10-28,-1.4551283075159154,-1.4551283075159154,-1.4551283075159154,-1.3946012382544632,-1.3946012382544632,-1.3946012382544632,-1.4158823822463875,-1.4158823822463875,-1.4158823822463875,-1.4527413146541759,-1.4527413146541759,-1.4527413146541759
2018-11-04,-1.1082900670623412,-1.1082900670623412,-1.1082900670623412,-1.2958291199437868,-1.2958291199437868,-1.2958291199437868,-1.2273677586739022,-1.2273677586739022,-1.2273677586739022,-1.297896129498436,-1.297896129498436,-1.297896129498436
2018-11-11,-1.5371069879838168,-1.5371069879838168,-1.5371069879838168,-1.5418263735500215,-1.5418263735500215,-1.5418263735500215,-1.4008167930296298,-1.4008167930296298,-1.4008167930296298,-1.3944161170968192,-1.3944161170968192,-1.3944161170968192
2018-11-18,-1.4483539082211494,-1.4483539082211494,-1.4483539082211494,-1.3668393833128387,-1.3668393833128387,-1.3668393833128387,-1.3231192711973587,-1.3231192711973587,-1.3231192711973587,-1.3365907168326894,-1.3365907168326894,-1.3365907168326894
2018-11-25,-0.7530674451888731,-0.7530674451888731,-0.7530674451888731,-0.7626538478346496,-0.7626538478346496,-0.7626538478346496,-0.6822949693465796,-0.6822949693465796,-0.6822949693465796,-0.6055959689951431,-0.6055959689951431,-0.6055959689951431
2018-12-02,-0.741546667664712,-0.741546667664712,-0.741546667664712,-0.8952116855826081,-0.8952116855826081,-0.8952116855826081,-0.9821993192626209,-0.9821993192626209,-0.9821993192626209,-1.1063909513177568,-1.1063909513177568,-1.1063909513177568
2018-12-09,-1.0254417003808243,-1.0254417003808243,-1.0254417003808243,-1.1391234324703674,-1.1391234324703674,-1.1391234324703674,-0.9897048504522653,-0.9897048504522653,-0.9897048504522653,-1.113532756057127,-1.113532756057127,-1.113532756057127
2018-12-16,-1.5638726987352751,-1.5638726987352751,-1.5638726987352751,-1.700815335038667,-1.700815335038667,-1.700815335038667,-1.749256632687309,-1.749256632687309,-1.749256632687309,-1.8326430462659415,-1.8326430462659415,-1.8326430462659415
2018-12-23,-1.4293552603898234,-1.4293552603898234,-1.4293552603898234,-1.514805530188284,-1.514805530188284,-1.514805530188284,-1.431238624390039,-1.431238624390039,-1.431238624390039,-1.4603138999259686,-1.4603138999259686,-1.4603138999259686
2018-12-30,-0.9580062993752841,-0.9580062993752841,-0.9580062993752841,-0.7539792354823767,-0.7539792354823767,-0.7539792354823767,-0.7956875926476645,-0.7956875926476645,-0.7956875926476645,-0.5162983369756263,-0.5162983369756263,-0.5162983369756263
2019-01-06,0.41650580007328386,0.41650580007328386,0.41650580007328386,0.28637371411515317,0.28637371411515317,0.28637371411515317,0.5734444577754324,0.5734444577754324,0.5734444577754324,0.5645375966857458,0.5645375966857458,0.5645375966857458
2019-01-13,0.9802834218821204,0.9802834218821204,0.9802834218821204,0.7416763775782351,0.7416763775782351,0.7416763775782351,0.8861397455397347,0.8861397455397347,0.8861397455397347,0.9315648765631821,0.9315648765631821,0.9315648765631821
2019-01-20,0.4635704371993904,0.4635704371993904,0.4635704371993904,0.44829380711507927,0.44829380711507927,0.44829380711507927,0.6425608325532826,0.6425608325532826,0.6425608325532826,0.6256022457763827,0.6256022457763827,0.6256022457763827
2019-01-27,0.7116462431217091,0.7116462431217091,0.7116462431217091,0.7095739898872503,0.7095739898872503,0.7095739898872503,0.8794918987252045,0.8794918987252045,0.8794918987252045,0.7902265987949466,0.7902265987949466,0.7902265987949466
2019-02-03,0.1898890645962985,0.1898890645962985,0.1898890645962985,0.21288058792105813,0.21288058792105813,0.21288058792105813,0.2955773257436386,0.2955773257436386,0.2955773257436386,0.3475467380321834,0.3475467380321834,0.3475467380321834
2019-02-10,0.9453589332535828,0.9453589332535828,0.9453589332535828,1.0022273033198323,1.0022273033198323,1.0022273033198323,1.0538980289235524,1.0538980289235524,1.0538980289235524,1.0156091704171322,1.0156091704171322,1.0156091704171322
2019-02-17,0.5996078167565584,0.5996078167565584,0.5996078167565584,0.6721808060482919,0.6721808060482919,0.6721808060482919,0.6854190158743853,0.6854190158743853,0.6854190158743853,0.7004172722004924,0.7004172722004924,0.7004172722004924
2019-02-24,1.3494504607848388,1.3494504607848388,1.3494504607848388,1.443006877709622,1.443006877709622,1.443006877709622,1.3229818235252995,1.3229818235252995,1.3229818235252995,1.3607070665332461,1.3607070665332461,1.3607070665332461
2019-03-03,0.21468410059128698,0.21468410059128698,0.21468410059128698,0.08897732775790271,0.08897732775790271,0.08897732775790271,0.2262797797374587,0.2262797797374587,0.2262797797374587,0.16446159035789254,0.16446159035789254,0.16446159035789254
2019-03-10,1.0476701554190828,1.0476701554190828,1.0476701554190828,1.0373640304546552,1.0373640304546552,1.0373640304546552,1.0711858922204796,1.0711858922204796,1.0711858922204796,0.9463907082492837,0.9463907082492837,0.9463907082492837
2019-03-17,0.4849670372337386,0.4849670372337386,0.4849670372337386,0.30511723736404983,0.30511723736404983,0.30511723736404983,-0.059041549789712905,-0.059041549789712905,-0.059041549789712905,-0.332428290566951,-0.332428290566951,-0.332428290566951
2019-03-24,0.17665264484732976,0.17665264484732976,0.17665264484732976,0.2723893406445042,0.2723893406445042,0.2723893406445042,0.38311860462933706,0.38311860462933706,0.38311860462933706,0.2938465678786337,0.2938465678786337,0.2938465678786337
2019-03-31,1.1316695246361688,1.1316695246361688,1.1316695246361688,1.3891797342864909,1.3891797342864909,1.3891797342864909,1.3238329533826902,1.3238329533826902,1.3238329533826902,1.3675792248458674,1.3675792248458674,1.3675792248458674
2019-04-07,0.35706200730894205,0.35706200730894205,0.35706200730894205,0.0004693712623638829,0.0004693712623638829,0.0004693712623638829,-0.02370778539441143,-0.02370778539441143,-0.02370778539441143,-0.43920594868212814,-0.43920594868212814,-0.43920594868212814
2019-04-14,-2.0573499931226733,-2.0573499931226733,-2.0573499931226733,-2.1313479211934188,-2.1313479211934188,-2.1313479211934188,-2.3047237234275904,-2.3047237234275904,-2.3047237234275904,-2.162357679980547,-2.162357679980547,-2.162357679980547
2019-04-21,-1.5294960923867158,-1.5294960923867158,-1.5294960923867158,-1.4798792200215247,-1.4798792200215247,-1.4798792200215247,-1.2943960233170082,-1.2943960233170082,-1.2943960233170082,-1.2084554139263246,-1.2084554139263246,-1.2084554139263246
2019-04-28,-1.346605386956008,-1.346605386956008,-1.346605386956008,-1.1504570389359319,-1.1504570389359319,-1.1504570389359319,-1.0342591502860896,-1.0342591502860896,-1.0342591502860896,-0.945274288211129,-0.945274288211129,-0.945274288211129
2019-05-05,-1.6108471057409246,-1.6108471057409246,-1.6108471057409246,-1.6419839120336435,-1.6419839120336435,-1.6419839120336435,-1.6465653511998317,-1.6465653511998317,-1.6465653511998317,-1.4897226777782344,-1.4897226777782344,-1.4897226777782344
2019-05-12,-1.601553296727229,-1.601553296727229,-1.601553296727229,-1.4728771172522315,-1.4728771172522315,-1.4728771172522315,-1.3345704396376523,-1.3345704396376523,-1.3345704396376523,-1.4911766788685912,-1.4911766788685912,-1.4911766788685912
2019-05-19,-1.18435915470637,-1.18435915470637,-1.18435915470637,-1.2232703249804546,-1.2232703249804546,-1.2232703249804546,-1.0655170338476205,-1.0655170338476205,-1.0655170338476205,-1.2120777850243194,-1.2120777850243194,-1.2120777850243194
2019-05-26,-1.6749478582625665,-1.6749478582625665,-1.6749478582625665,-1.6887356575149803,-1.6887356575149803,-1.6887356575149803,-1.5687326976833627,-1.5687326976833627,-1.5687326976833627,-1.6899505827384087,-1.6899505827384087,-1.6899505827384087
2019-06-02,-1.1555577784514899,-1.1555577784514899,-1.1555577784514899,-1.0212268330566838,-1.0212268330566838,-1.0212268330566838,-0.9936683984994419,-0.9936683984994419,-0.9936683984994419,-0.9093796860073687,-0.9093796860073687,-0.9093796860073687
2019-06-09,-0.8160135647816827,-0.8160135647816827,-0.8160135647816827,-0.857548293183266,-0.857548293183266,-0.857548293183266,-0.7585849506048223,-0.7585849506048223,-0.7585849506048223,-0.9000816624475619,-0.9000816624475619,-0.9000816624475619
2019-06-16,0.1912024220879656,0.1912024220879656,0.1912024220879656,0.2636572116327897,0.2636572116327897,0.2636572116327897,0.17650887004542154,0.17650887004542154,0.17650887004542154,0.37244201888612577,0.37244201888612577,0.37244201888612577
2019-06-23,0.16261910783753156,0.16261910783753156,0.16261910783753156,0.26899335147386505,0.26899335147386505,0.26899335147386505,0.309974030397169,0.309974030397169,0.309974030397169,0.37762975579929736,0.37762975579929736,0.37762975579929736
2019-06-30,1.11506425106975,1.11506425106975,1.11506425106975,1.0509515674999008,1.0509515674999008,1.0509515674999008,1.048218154832974,1.048218154832974,1.048218154832974,0.7735365015504232,0.7735365015504232,0.7735365015504232
2019-07-07,-0.09929350604665894,-0.09929350604665894,-0.09929350604665894,-0.3640356988853738,-0.3640356988853738,-0.3640356988853738,-0.12973978351861695,-0.12973978351861695,-0.12973978351861695,-0.30727903919024707,-0.30727903919024707,-0.30727903919024707
2019-07-14,0.11204106033676249,0.11204106033676249,0.11204106033676249,-0.15882172894814844,-0.15882172894814844,-0.15882172894814844,-0.24356915979612354,-0.24356915979612354,-0.24356915979612354,-0.49018456533141497,-0.49018456533141497,-0.49018456533141497
2019-07-21,-0.6136036448669052,-0.6136036448669052,-0.6136036448669052,-0.5694371851324123,-0.5694371851324123,-0.5694371851324123,-0.4749522103373092,-0.4749522103373092,-0.4749522103373092,-0.32091199790841407,-0.32091199790841407,-0.32091199790841407
2019-07-28,-0.05112112150481422,-0.05112112150481422,-0.05112112150481422,-0.2763483320415201,-0.2763483320415201,-0.2763483320415201,-0.32567754517807845,-0.32567754517807845,-0.32567754517807845,-0.3090705293033743,-0.3090705293033743,-0.3090705293033743
2019-08-04,-0.3747671981893882,-0.3747671981893882,-0.3747671981893882,-0.28218128170690376,-0.28218128170690376,-0.28218128170690376,-0.4891212009389692,-0.4891212009389692,-0.4891212009389692,-0.18507192807037634,-0.18507192807037634,-0.18507192807037634
2019-08-11,-0.9850441167111438,-0.9850441167111438,-0.9850441167111438,-0.630589115339172,-0.630589115339172,-0.630589115339172,-0.7273082303690802,-0.7273082303690802,-0.7273082303690802,-0.43507410279733233,-0.43507410279733233,-0.43507410279733233
2019-08-18,-0.526422557187036,-0.526422557187036,-0.526422557187036,-0.4674245872999415,-0.4674245872999415,-0.4674245872999415,-1.2072009422766907,-1.2072009422766907,-1.2072009422766907,-1.2680686910958607,-1.2680686910958607,-1.2680686910958607
2019-08-25,-1.000471954758113,-1.000471954758113,-1.000471954758113,-1.257250526710627,-1.257250526710627,-1.257250526710627,-1.1740752825395,-1.1740752825395,-1.1740752825395,-1.2077360782356108,-1.2077360782356108,-1.2077360782356108
2019-09-01,-1.4845731980691887,-1.4845731980691887,-1.4845731980691887,-1.4254990582713796,-1.4254990582713796,-1.4254990582713796,-1.161316548581656,-1.161316548581656,-1.161316548581656,-1.3008314328064614,-1.3008314328064614,-1.3008314328064614
2019-09-08,-0.5904535585151748,-0.5904535585151748,-0.5904535585151748,-0.7009140948477306,-0.7009140948477306,-0.7009140948477306,-0.4072403906253459,-0.4072403906253459,-0.4072403906253459,-0.6123367161641187,-0.6123367161641187,-0.6123367161641187
2019-09-15,-0.5191225258702009,-0.5191225258702009,-0.5191225258702009,-0.31909799907158015,-0.31909799907158015,-0.31909799907158015,-0.16634368494630195,-0.16634368494630195,-0.16634368494630195,-0.11936613796795155,-0.11936613796795155,-0.11936613796795155
2019-09-22,-1.8010038106086699,-1.8010038106086699,-1.8010038106086699,-1.8315697083864062,-1.8315697083864062,-1.8315697083864062,-2.00027889028225,-2.00027889028225,-2.00027889028225,-2.0389155780865367,-2.0389155780865367,-2.0389155780865367
2019-09-29,-2.13005573818648,-2.13005573818648,-2.13005573818648,-2.223740456780959,-2.223740456780959,-2.223740456780959,-2.0752294335148376,-2.0752294335148376,-2.0752294335148376,-1.8097146859790345,-1.8097146859790345,-1.8097146859790345
2019-10-06,-1.5198825890619527,-1.5198825890619527,-1.5198825890619527,-1.4660138125584599,-1.4660138125584599,-1.4660138125584599,-1.236041637517333,-1.236041637517333,-1.236041637517333,-1.3500233063287235,-1.3500233063287235,-1.3500233063287235
2019-10-13,-0.3521383855458013,-0.3521383855458013,-0.3521383855458013,-0.5361192119863317,-0.5361192119863317,-0.5361192119863317,-0.5550168736638056,-0.5550168736638056,-0.5550168736638056,-0.5434261807854278,-0.5434261807854278,-0.5434261807854278
2019-10-20,0.45847913443862215,0.45847913443862215,0.45847913443862215,0.5147957769130573,0.5147957769130573,0.5147957769130573,0.6577663152132851,0.6577663152132851,0.6577663152132851,0.7273775879796579,0.7273775879796579,0.7273775879796579
2019-10-27,1.6165039167077677,1.6165039167077677,1.6165039167077677,1.8900209297624249,1.8900209297624249,1.8900209297624249,1.7472758900529635,1.7472758900529635,1.7472758900529635,2.045239224068271,2.045239224068271,2.045239224068271
2019-11-03,1.4269969900439752,1.4269969900439752,1.4269969900439752,1.7687686559259976,1.7687686559259976,1.7687686559259976,1.527676389441238,1.527676389441238,1.527676389441238,1.8496818257889447,1.8496818257889447,1.8496818257889447
2019-11-10,1.8422542924766598,1.8422542924766598,1.8422542924766598,1.7514226838748113,1.7514226838748113,1.7514226838748113,1.9334965715911345,1.9334965715911345,1.9334965715911345,1.7979838698508301,1.7979838698508301,1.7979838698508301
2019-11-17,2.300435845849328,2.300435845849328,2.300435845849328,2.1387744239200592,2.1387744239200592,2.1387744239200592,2.233618984656025,2.233618984656025,2.233618984656025,2.0806862273516704,2.0806862273516704,2.0806862273516704
2019-11-24,2.351836595609132,2.351836595609132,2.351836595609132,2.2549341406753722,2.2549341406753722,2.2549341406753722,2.3228771124941137,2.3228771124941137,2.3228771124941137,2.1620541703433114,2.1620541703433114,2.1620541703433114
2019-12-01,1.8330941643437482,1.8330941643437482,1.8330941643437482,1.7676498324033587,1.7676498324033587,1.7676498324033587,1.7969347214865026,1.7969347214865026,1.7969347214865026,1.7541810767136141,1.7541810767136141,1.7541810767136141
2019-12-08,1.6575013350205052,1.6575013350205052,1.6575013350205052,1.6453655568311274,1.6453655568311274,1.6453655568311274,1.5390546344827187,1.5390546344827187,1.5390546344827187,1.497102552357167,1.497102552357167,1.497102552357167
2019-12-15,1.4299155331811135,1.4299155331811135,1.4299155331811135,1.3792532321654278,1.3792532321654278,1.3792532321654278,1.417898215336418,1.417898215336418,1.417898215336418,1.4055335175849495,1.4055335175849495,1.4055335175849495
2019-12-22,1.391661889214354,1.391661889214354,1.391661889214354,1.3547946614022188,1.3547946614022188,1.3547946614022188,1.2194527157588013,1.2194527157588013,1.2194527157588013,1.14022146976965,1.14022146976965,1.14022146976965
2019-12-29,0.5944820102431778,0.5944820102431778,0.5944820102431778,0.5863587002319105,0.5863587002319105,0.5863587002319105,0.6199622928850512,0.6199622928850512,0.6199622928850512,0.5602830772657323,0.5602830772657323,0.5602830772657323
