Date,Guggenheim Invest China Small Cap_Open_average,Guggenheim Invest China Small Cap_Open_max,Guggenheim Invest China Small Cap_Open_min,Guggenheim Invest China Small Cap_High_average,Guggenheim Invest China Small Cap_High_max,Guggenheim Invest China Small Cap_High_min,Guggenheim Invest China Small Cap_Low_average,Guggenheim Invest China Small Cap_Low_max,Guggenheim Invest China Small Cap_Low_min,Guggenheim Invest China Small Cap_Close_average,Guggenheim Invest China Small Cap_Close_max,Guggenheim Invest China Small Cap_Close_min
2019-06-09,-0.9178259954735957,-0.9178259954735957,-0.9178259954735957,-0.9025919813082949,-0.9025919813082949,-0.9025919813082949,-0.8668392404180016,-0.8668392404180016,-0.8668392404180016,-0.8968974555334371,-0.8968974555334371,-0.8968974555334371
2019-06-16,-0.21438344209814347,-0.21438344209814347,-0.21438344209814347,-0.22103396606186948,-0.22103396606186948,-0.22103396606186948,-0.16651696325068205,-0.16651696325068205,-0.16651696325068205,-0.2201007152648283,-0.2201007152648283,-0.2201007152648283
2019-06-23,0.5683769091849418,0.5683769091849418,0.5683769091849418,0.503617973607315,0.503617973607315,0.503617973607315,0.37631621886041206,0.37631621886041206,0.37631621886041206,0.4248903246876145,0.4248903246876145,0.4248903246876145
2019-06-30,0.11752892712478305,0.11752892712478305,0.11752892712478305,0.05492397085063482,0.05492397085063482,0.05492397085063482,0.18287979095168497,0.18287979095168497,0.18287979095168497,0.0970935370215696,0.0970935370215696,0.0970935370215696
2019-07-07,0.2048014116172849,0.2048014116172849,0.2048014116172849,0.17698539228821067,0.17698539228821067,0.17698539228821067,0.2640585218533833,0.2640585218533833,0.2640585218533833,0.20529761674401953,0.20529761674401953,0.20529761674401953
2019-07-14,0.3712381817734455,0.3712381817734455,0.3712381817734455,0.3484457134523155,0.3484457134523155,0.3484457134523155,0.44670536066416877,0.44670536066416877,0.44670536066416877,0.36279829193323915,0.36279829193323915,0.36279829193323915
2019-07-21,0.4771293257171716,0.4771293257171716,0.4771293257171716,0.37156929430708147,0.37156929430708147,0.37156929430708147,0.46397342404350994,0.46397342404350994,0.46397342404350994,0.40197309782117635,0.40197309782117635,0.40197309782117635
2019-07-28,-1.8423387005829752,-1.8423387005829752,-1.8423387005829752,-1.8253838687147073,-1.8253838687147073,-1.8253838687147073,-2.0363470000073827,-2.0363470000073827,-2.0363470000073827,-2.0537064795055864,-2.0537064795055864,-2.0537064795055864
2019-08-04,-1.6298264027630438,-1.6298264027630438,-1.6298264027630438,-1.6718358398204094,-1.6718358398204094,-1.6718358398204094,-1.5912166824278762,-1.5912166824278762,-1.5912166824278762,-1.5944822940439072,-1.5944822940439072,-1.5944822940439072
2019-08-11,-0.8570651223349924,-0.8570651223349924,-0.8570651223349924,-0.7533340862145299,-0.7533340862145299,-0.7533340862145299,-0.7799277117942712,-0.7799277117942712,-0.7799277117942712,-0.78071968387317,-0.78071968387317,-0.78071968387317
2019-08-18,-1.0666971255026372,-1.0666971255026372,-1.0666971255026372,-1.149443557889468,-1.149443557889468,-1.149443557889468,-1.0757711784904267,-1.0757711784904267,-1.0757711784904267,-1.0477723682440006,-1.0477723682440006,-1.0477723682440006
2019-08-25,-0.7913607724274114,-0.7913607724274114,-0.7913607724274114,-0.8560729536161944,-0.8560729536161944,-0.8560729536161944,-0.8487449836624963,-0.8487449836624963,-0.8487449836624963,-0.8417893551838821,-0.8417893551838821,-0.8417893551838821
2019-09-01,0.04958563843284087,0.04958563843284087,0.04958563843284087,-0.0014210855538553425,-0.0014210855538553425,-0.0014210855538553425,0.06683674595087259,0.06683674595087259,0.06683674595087259,0.05655749284724774,0.05655749284724774,0.05655749284724774
2019-09-08,0.18600679262910033,0.18600679262910033,0.18600679262910033,0.3068836772298078,0.3068836772298078,0.3068836772298078,0.272248336560656,0.272248336560656,0.272248336560656,0.37769201738630465,0.37769201738630465,0.37769201738630465
2019-09-15,-0.23772893652745952,-0.23772893652745952,-0.23772893652745952,-0.12851917444087788,-0.12851917444087788,-0.12851917444087788,-0.14395356933037254,-0.14395356933037254,-0.14395356933037254,-0.027990295671201777,-0.027990295671201777,-0.027990295671201777
2019-09-22,-0.6269824457945316,-0.6269824457945316,-0.6269824457945316,-0.5806876733300944,-0.5806876733300944,-0.5806876733300944,-0.5585728078538804,-0.5585728078538804,-0.5585728078538804,-0.5262886390017886,-0.5262886390017886,-0.5262886390017886
2019-09-29,-0.5444337346967723,-0.5444337346967723,-0.5444337346967723,-0.3767604174052667,-0.3767604174052667,-0.3767604174052667,-0.4379299651212805,-0.4379299651212805,-0.4379299651212805,-0.3414872692195793,-0.3414872692195793,-0.3414872692195793
2019-10-06,0.4776757314221558,0.4776757314221558,0.4776757314221558,0.3679525810913784,0.3679525810913784,0.3679525810913784,0.5361599367318128,0.5361599367318128,0.5361599367318128,0.4527738102476286,0.4527738102476286,0.4527738102476286
2019-10-13,0.9294085066011855,0.9294085066011855,0.9294085066011855,0.8239311336897345,0.8239311336897345,0.8239311336897345,0.8073048837183961,0.8073048837183961,0.8073048837183961,0.7386188109745812,0.7386188109745812,0.7386188109745812
2019-10-20,1.5037901776248777,1.5037901776248777,1.5037901776248777,1.4540125377040132,1.4540125377040132,1.4540125377040132,1.497122910936746,1.497122910936746,1.497122910936746,1.3893593395374821,1.3893593395374821,1.3893593395374821
2019-10-27,1.6032264750736347,1.6032264750736347,1.6032264750736347,1.6679300268555644,1.6679300268555644,1.6679300268555644,1.6161532277253141,1.6161532277253141,1.6161532277253141,1.6327635711203108,1.6327635711203108,1.6327635711203108
2019-11-03,1.3133528754061943,1.3133528754061943,1.3133528754061943,1.3443341482363824,1.3443341482363824,1.3443341482363824,1.3276038455228847,1.3276038455228847,1.3276038455228847,1.353030977892285,1.353030977892285,1.353030977892285
2019-11-10,0.21960041424209564,0.21960041424209564,0.21960041424209564,0.2288248419187586,0.2288248419187586,0.2288248419187586,0.2585387006442809,0.2585387006442809,0.2585387006442809,0.15613232579559594,0.15613232579559594,0.15613232579559594
2019-11-17,0.6699268047231364,0.6699268047231364,0.6699268047231364,0.5139929994866055,0.5139929994866055,0.5139929994866055,0.5771783537939009,0.5771783537939009,0.5771783537939009,0.5158708855555173,0.5158708855555173,0.5158708855555173
2019-11-24,-0.29244471455150894,-0.29244471455150894,-0.29244471455150894,-0.47634694444325926,-0.47634694444325926,-0.47634694444325926,-0.2930752016632866,-0.2930752016632866,-0.2930752016632866,-0.44149644159593376,-0.44149644159593376,-0.44149644159593376
2019-12-01,0.14068634775579153,0.14068634775579153,0.14068634775579153,0.2450621231291168,0.2450621231291168,0.2450621231291168,0.1679582367594818,0.1679582367594818,0.1679582367594818,0.028012988472269747,0.028012988472269747,0.028012988472269747
2019-12-08,1.5231994869820686,1.5231994869820686,1.5231994869820686,1.5368735731045493,1.5368735731045493,1.5368735731045493,1.4077186757835007,1.4077186757835007,1.4077186757835007,1.346008671257433,1.346008671257433,1.346008671257433
2019-12-15,0.3606808597880633,0.3606808597880633,0.3606808597880633,0.22664130336716765,0.22664130336716765,0.22664130336716765,0.1350498047871655,0.1350498047871655,0.1350498047871655,0.11134404739558144,0.11134404739558144,0.11134404739558144
2019-12-22,0.44819611329004,0.44819611329004,0.44819611329004,0.8318364152719241,0.8318364152719241,0.8318364152719241,0.4311038577941887,0.4311038577941887,0.4311038577941887,0.654752158119431,0.654752158119431,0.654752158119431
2019-12-29,1.695152866757513,1.695152866757513,1.695152866757513,1.869865075429951,1.869865075429951,1.869865075429951,1.7963388897724029,1.7963388897724029,1.7963388897724029,1.882551377855995,1.882551377855995,1.882551377855995
