Date,IQ Hedge Market Neutral Tracker_Open_average,IQ Hedge Market Neutral Tracker_Open_max,IQ Hedge Market Neutral Tracker_High_average,IQ Hedge Market Neutral Tracker_High_max,IQ Hedge Market Neutral Tracker_Low_average,IQ Hedge Market Neutral Tracker_Low_max,IQ Hedge Market Neutral Tracker_Close_average,IQ Hedge Market Neutral Tracker_Close_max
2017-04-02,0.33011040718986834,0.33011040718986834,0.24708310555371163,0.24708310555371163,0.5858550468927927,0.5858550468927927,0.4190645656897912,0.4190645656897912
2017-04-09,1.1445405391781063,1.1445405391781063,0.9487922106618805,0.9487922106618805,1.06598526981289,1.06598526981289,1.1145060240539324,1.1145060240539324
2017-04-16,1.5977564605446608,1.5977564605446608,1.60341356267526,1.60341356267526,1.6264364384615693,1.6264364384615693,1.498667246801958,1.498667246801958
2017-04-23,1.4170519668908992,1.4170519668908992,1.3467609966828744,1.3467609966828744,1.1803066002443396,1.1803066002443396,1.3439083836295151,1.3439083836295151
2017-04-30,1.456669260635969,1.456669260635969,1.405083221774063,1.405083221774063,1.657289011229858,1.657289011229858,1.4898810423822206,1.4898810423822206
2017-05-07,1.2964458272375248,1.2964458272375248,1.2644230198823188,1.2644230198823188,1.4407482551090038,1.4407482551090038,1.3244157002685717,1.3244157002685717
2017-05-14,1.3013435513302236,1.3013435513302236,1.2804186992238717,1.2804186992238717,1.405862503799989,1.405862503799989,1.329119854697998,1.329119854697998
2017-05-21,1.3130999742644844,1.3130999742644844,1.2956046471476856,1.2956046471476856,1.3910305122463458,1.3910305122463458,1.3274769760531386,1.3274769760531386
2017-05-28,1.175878330870625,1.175878330870625,1.1629688763506485,1.1629688763506485,1.1860331705831426,1.1860331705831426,1.127710128860261,1.127710128860261
2017-06-04,1.1324498876734475,1.1324498876734475,1.1323968669728974,1.1323968669728974,0.48343310758724,0.48343310758724,1.0302548526578645,1.0302548526578645
2017-06-11,1.061757595944839,1.061757595944839,1.08444781720215,1.08444781720215,1.098983256659711,1.098983256659711,0.9824817762586241,0.9824817762586241
2017-06-18,0.7562965263689024,0.7562965263689024,0.8617768906257829,0.8617768906257829,0.8737331190984503,0.8737331190984503,0.7599131115302805,0.7599131115302805
2017-06-25,0.9966686498373055,0.9966686498373055,0.9906854612480958,0.9906854612480958,0.6586730127898198,0.6586730127898198,0.9029448405033142,0.9029448405033142
2017-07-02,0.6893819875457537,0.6893819875457537,0.8196179063223421,0.8196179063223421,0.7088908901102141,0.7088908901102141,0.5452174428371674,0.5452174428371674
2017-07-09,0.19686324692981846,0.19686324692981846,1.3279646987409572,1.3279646987409572,0.634811054272689,0.634811054272689,0.8832100722826947,0.8832100722826947
2017-07-16,2.194412721164889,2.194412721164889,1.962253444069391,1.962253444069391,2.141706078831269,2.141706078831269,2.277486053368595,2.277486053368595
2017-07-23,1.0303950463039522,1.0303950463039522,1.418578906828134,1.418578906828134,1.3502193516028238,1.3502193516028238,1.82680780723066,1.82680780723066
2017-07-30,1.704239528529732,1.704239528529732,1.4476215658901355,1.4476215658901355,1.6550577900968608,1.6550577900968608,1.5553885350825953,1.5553885350825953
2017-08-06,0.12832451050139596,0.12832451050139596,-0.10630680903809292,-0.10630680903809292,0.4923866630554863,0.4923866630554863,0.2626128657194821,0.2626128657194821
2017-08-13,-0.7860704061853476,-0.7860704061853476,-0.7853709123634944,-0.7853709123634944,-0.6112386162068565,-0.6112386162068565,-1.0504514628777417,-1.0504514628777417
2017-08-20,0.8282774885844189,0.8282774885844189,0.8725023933036916,0.8725023933036916,0.6342000784976096,0.6342000784976096,0.6808402213961583,0.6808402213961583
2017-08-27,2.788153730329829,2.788153730329829,2.803177236286025,2.803177236286025,0.5607147038409112,0.5607147038409112,0.3446378658524827,0.3446378658524827
2017-09-03,0.7350766701980254,0.7350766701980254,0.9240150490484734,0.9240150490484734,1.6799558912799424,1.6799558912799424,1.8706646900507236,1.8706646900507236
2017-09-10,0.4911705007271503,0.4911705007271503,0.33270302687406067,0.33270302687406067,1.2201929378626906,1.2201929378626906,1.0264551590242077,1.0264551590242077
2017-09-17,1.2263063458317636,1.2263063458317636,1.1688287920326523,1.1688287920326523,1.5408411410205687,1.5408411410205687,1.4140890169248534,1.4140890169248534
2017-09-24,0.7892555223556319,0.7892555223556319,0.705330416972944,0.705330416972944,1.474279305070889,1.474279305070889,1.3576809259641687,1.3576809259641687
2017-10-01,1.193406056562964,1.193406056562964,1.1977308967465954,1.1977308967465954,1.8206913871032246,1.8206913871032246,1.7706902296385851,1.7706902296385851
2017-10-08,1.8354211408065437,1.8354211408065437,1.947042950501009,1.947042950501009,2.2497794822289996,2.2497794822289996,2.292619143136818,2.292619143136818
2017-10-15,1.2056958307772834,1.2056958307772834,1.3784244140566086,1.3784244140566086,1.171140640821968,1.171140640821968,1.6096377766784278,1.6096377766784278
2017-10-22,1.1375456951588918,1.1375456951588918,1.4570003853294504,1.4570003853294504,1.4251605767255637,1.4251605767255637,1.5191350269603612,1.5191350269603612
2017-10-29,1.3699820376236576,1.3699820376236576,1.317241769718429,1.317241769718429,1.5648187879581659,1.5648187879581659,1.4387939602095543,1.4387939602095543
2017-11-05,0.5430658726791957,0.5430658726791957,0.41059280447115204,0.41059280447115204,0.7502331568356481,0.7502331568356481,0.5889496814073344,0.5889496814073344
2017-11-12,0.2850424530683004,0.2850424530683004,0.9482197834691832,0.9482197834691832,0.5242516033259076,0.5242516033259076,1.0312563461136035,1.0312563461136035
2017-11-19,2.5230242223194765,2.5230242223194765,2.3162582236770803,2.3162582236770803,2.4003967925959118,2.4003967925959118,2.1619934785099093,2.1619934785099093
2017-11-26,1.4867693356725336,1.4867693356725336,1.3444446365519016,1.3444446365519016,1.244178830054005,1.244178830054005,1.349070594442705,1.349070594442705
2017-12-03,1.4390996185609322,1.4390996185609322,1.3262957745175812,1.3262957745175812,1.5065384135040005,1.5065384135040005,1.322636288289371,1.322636288289371
2017-12-10,1.8032893669205954,1.8032893669205954,1.7553506295198154,1.7553506295198154,1.6939549845347497,1.6939549845347497,1.5811388300841804,1.5811388300841804
2017-12-17,1.0203608046554427,1.0203608046554427,0.9653418611995436,0.9653418611995436,1.0215860134401433,1.0215860134401433,1.016461102741345,1.016461102741345
2017-12-24,1.3288315275811875,1.3288315275811875,1.337462062989772,1.337462062989772,1.4220477307087058,1.4220477307087058,1.3931090639849846,1.3931090639849846
2017-12-31,1.6181634631923738,1.6181634631923738,1.7008087532267238,1.7008087532267238,1.5375226828387383,1.5375226828387383,1.5889624121817363,1.5889624121817363
2018-01-07,0.9610035714902304,0.9610035714902304,1.410358096813054,1.410358096813054,1.0523661400484199,1.0523661400484199,1.4947413251602377,1.4947413251602377
2018-01-14,1.2381625539091408,1.2381625539091408,1.792788954918291,1.792788954918291,1.3323264647339206,1.3323264647339206,1.8559018155196545,1.8559018155196545
2018-01-21,1.8897531926445785,1.8897531926445785,1.8420583758135363,1.8420583758135363,1.9542668962472485,1.9542668962472485,1.8886856208061795,1.8886856208061795
2018-01-28,-0.014026197349237287,-0.014026197349237287,-0.15515650274004017,-0.15515650274004017,-0.042114510613372534,-0.042114510613372534,-0.21097305481589795,-0.21097305481589795
2018-02-04,-1.4825169809640415,-1.4825169809640415,-1.50871049355777,-1.50871049355777,-1.414469385092299,-1.414469385092299,-1.4854682459371478,-1.4854682459371478
2018-02-11,-2.018347162830318,-2.018347162830318,-0.33678404782115257,-0.33678404782115257,-1.951779381226507,-1.951779381226507,-0.48859449257447085,-0.48859449257447085
2018-02-18,0.4036339621950407,0.4036339621950407,0.15256738516237744,0.15256738516237744,0.46726931351600115,0.46726931351600115,0.20813769394078346,0.20813769394078346
2018-02-25,-0.780816347565897,-0.780816347565897,-0.6143311792614201,-0.6143311792614201,-0.7476309016256085,-0.7476309016256085,-0.5543805763794957,-0.5543805763794957
2018-03-04,0.6099121449469284,0.6099121449469284,0.36691943551940376,0.36691943551940376,0.6577079700993046,0.6577079700993046,0.4208150932939149,0.4208150932939149
2018-03-11,-0.34262104228722845,-0.34262104228722845,-0.7477327534410008,-0.7477327534410008,-0.31696036063767735,-0.31696036063767735,-0.7032307558327853,-0.7032307558327853
2018-03-18,-0.9662833770317673,-0.9662833770317673,-0.7351470441147082,-0.7351470441147082,-0.9556631950199274,-0.9556631950199274,-0.7826737091318285,-0.7826737091318285
2018-03-25,-1.6130023740038058,-1.6130023740038058,-1.6811339705536195,-1.6811339705536195,-1.6124431333583458,-1.6124431333583458,-2.0231925135943643,-2.0231925135943643
2018-04-01,-0.6558821804632077,-0.6558821804632077,-1.0491124547326254,-1.0491124547326254,-0.6509231976481283,-0.6509231976481283,-0.8940516476981357,-0.8940516476981357
2018-04-08,0.08476549835283356,0.08476549835283356,-0.27421176542645453,-0.27421176542645453,-0.19989173168851254,-0.19989173168851254,-0.40711897076109443,-0.40711897076109443
2018-04-15,-0.4417334336024763,-0.4417334336024763,-0.7776402828100183,-0.7776402828100183,-0.6335973383427229,-0.6335973383427229,-0.6169764722095374,-0.6169764722095374
2018-04-22,-0.6083105057118354,-0.6083105057118354,-1.21272934155194,-1.21272934155194,-0.5482766522927878,-0.5482766522927878,-0.9625603847330285,-0.9625603847330285
2018-04-29,0.20432130952522146,0.20432130952522146,-0.21764092694891077,-0.21764092694891077,0.060163276313757334,0.060163276313757334,-0.18597075746762007,-0.18597075746762007
2018-05-06,0.9348927886118399,0.9348927886118399,0.7334689972248281,0.7334689972248281,1.0081933162065815,1.0081933162065815,0.7711977681388109,0.7711977681388109
2018-05-13,0.05565584935455134,0.05565584935455134,-0.1860601496421387,-0.1860601496421387,0.1371221728437405,0.1371221728437405,-0.04737049437722687,-0.04737049437722687
2018-05-20,0.1731107640789428,0.1731107640789428,0.49935757999298297,0.49935757999298297,0.26299099819139293,0.26299099819139293,0.5487113546743724,0.5487113546743724
2018-05-27,1.070637163384934,1.070637163384934,1.2675929217234143,1.2675929217234143,1.1403344758952312,1.1403344758952312,1.2093600867558163,1.2093600867558163
2018-06-03,1.250080383267504,1.250080383267504,1.1751683304364458,1.1751683304364458,1.3305364635503405,1.3305364635503405,1.1167798561924507,1.1167798561924507
2018-06-10,1.5376916532417002,1.5376916532417002,1.530113525607631,1.530113525607631,1.596163742686605,1.596163742686605,1.429688306737366,1.429688306737366
2018-06-17,0.45457153229938474,0.45457153229938474,0.3561496337568848,0.3561496337568848,0.07637427269515124,0.07637427269515124,0.1823092471678684,0.1823092471678684
2018-06-24,-0.5809149018796415,-0.5809149018796415,-0.6800662373860086,-0.6800662373860086,-0.5356004371771064,-0.5356004371771064,-0.7445807910499407,-0.7445807910499407
2018-07-01,1.670742405489624,1.670742405489624,1.5943708075118441,1.5943708075118441,1.581176956917278,1.581176956917278,1.5161960871578306,1.5161960871578306
2018-07-08,1.3986252236717527,1.3986252236717527,1.3408866626079041,1.3408866626079041,1.320676359488458,1.320676359488458,1.2727922061357828,1.2727922061357828
2018-07-15,1.087159912282653,1.087159912282653,1.0344567272661382,1.0344567272661382,1.154371317071072,1.154371317071072,1.0926297573746637,1.0926297573746637
2018-07-22,1.128152149635547,1.128152149635547,1.095809181306168,1.095809181306168,1.0380395134097937,1.0380395134097937,1.000253795244775,1.000253795244775
2018-07-29,-0.2680722704094376,-0.2680722704094376,1.2426465031338665,1.2426465031338665,-0.15622889981543958,-0.15622889981543958,1.0206630632321019,1.0206630632321019
2018-08-05,0.8431491409790334,0.8431491409790334,0.6384037439232142,0.6384037439232142,0.47674184749536863,0.47674184749536863,0.28153068309013185,0.28153068309013185
2018-08-12,2.5947441574993135,2.5947441574993135,2.5772828515828325,2.5772828515828325,0.68910530029726,0.68910530029726,0.6862349874390585,0.6862349874390585
2018-08-19,1.4097722947172469,1.4097722947172469,1.4325922540844631,1.4325922540844631,2.191864608645703,2.191864608645703,2.2186042969587625,2.2186042969587625
2018-08-26,1.1057525896522498,1.1057525896522498,1.034789373930671,1.034789373930671,1.632361412458288,1.632361412458288,1.5580613422192444,1.5580613422192444
2018-09-02,0.48174685011498375,0.48174685011498375,0.6015293345927916,0.6015293345927916,0.8615103176914646,0.8615103176914646,0.7778444682625837,0.7778444682625837
2018-09-09,1.2311532616284364,1.2311532616284364,1.166507824366793,1.166507824366793,0.9789361037390425,0.9789361037390425,0.9118191130301727,0.9118191130301727
2018-09-16,0.5157009474171768,0.5157009474171768,0.43188587006307927,0.43188587006307927,0.9643906823975767,0.9643906823975767,0.9043694904856435,0.9043694904856435
2018-09-23,2.0071337892871557,2.0071337892871557,2.1012088407137606,2.1012088407137606,1.3270006722124417,1.3270006722124417,1.36214171430573,1.36214171430573
2018-09-30,-1.0416289926882383,-1.0416289926882383,-1.2535663410560123,-1.2535663410560123,-0.9802427927665387,-0.9802427927665387,-1.2243379588246086,-1.2243379588246086
2018-10-07,-1.5907474410231097,-1.5907474410231097,-1.7227997774849546,-1.7227997774849546,-1.862801902059583,-1.862801902059583,-1.9168584099926615,-1.9168584099926615
2018-10-14,-1.6956443068112788,-1.6956443068112788,-1.866823351653016,-1.866823351653016,-1.8523892556334656,-1.8523892556334656,-2.0624795679478303,-2.0624795679478303
2018-10-21,-2.0741629816790397,-2.0741629816790397,-1.8611449934058668,-1.8611449934058668,-2.27304122481941,-2.27304122481941,-2.175344060331816,-2.175344060331816
2018-10-28,-1.2386602052092535,-1.2386602052092535,-1.3385406610628592,-1.3385406610628592,-1.2504282404402727,-1.2504282404402727,-1.3263087359104588,-1.3263087359104588
2018-11-04,-1.3562183504544139,-1.3562183504544139,-1.493691610885347,-1.493691610885347,-1.4182116088223367,-1.4182116088223367,-1.5472990946229657,-1.5472990946229657
2018-11-11,-1.453931908656078,-1.453931908656078,-1.5655538696150928,-1.5655538696150928,-1.5335512713649688,-1.5335512713649688,-1.6295786055184092,-1.6295786055184092
2018-11-18,-1.2277195626695632,-1.2277195626695632,-1.3130659517892236,-1.3130659517892236,-1.3413473875820578,-1.3413473875820578,-1.4173274096079969,-1.4173274096079969
2018-11-25,-0.8787028067272838,-0.8787028067272838,-0.811302838282769,-0.811302838282769,-1.0078680257693748,-1.0078680257693748,-0.9163567164060633,-0.9163567164060633
2018-12-02,-1.6121792468423326,-1.6121792468423326,-1.5627621014351167,-1.5627621014351167,-1.7352405907637325,-1.7352405907637325,-1.6680020481407036,-1.6680020481407036
2018-12-09,-1.4520396481898203,-1.4520396481898203,-1.5602838506498364,-1.5602838506498364,-1.7163600390265308,-1.7163600390265308,-1.8226206538461593,-1.8226206538461593
2018-12-16,-2.000335688646435,-2.000335688646435,-1.9499926161876906,-1.9499926161876906,-2.1956635022477817,-2.1956635022477817,-2.252877860804327,-2.252877860804327
2018-12-23,-1.3023834904773333,-1.3023834904773333,-1.426573922202611,-1.426573922202611,-1.3284765116992432,-1.3284765116992432,-1.263270830357493,-1.263270830357493
2018-12-30,0.05266806531496194,0.05266806531496194,0.06233446351613636,0.06233446351613636,0.116206657552423,0.116206657552423,0.0934211234522398,0.0934211234522398
2019-01-06,0.3205270866306538,0.3205270866306538,0.2253464265614404,0.2253464265614404,0.21757897030061632,0.21757897030061632,0.14921841857864207,0.14921841857864207
2019-01-13,0.9472152880363014,0.9472152880363014,0.9665726319307324,0.9665726319307324,0.94963402367643,0.94963402367643,0.9242963530904704,0.9242963530904704
2019-01-20,0.9359992840286029,0.9359992840286029,0.8982261555648711,0.8982261555648711,0.9384664141517003,0.9384664141517003,0.8949413752860345,0.8949413752860345
2019-01-27,1.3217836852603344,1.3217836852603344,1.3575877842883408,1.3575877842883408,1.2534163434425465,1.2534163434425465,1.305686904607378,1.305686904607378
2019-02-03,1.1225066414167701,1.1225066414167701,1.1409616396077207,1.1409616396077207,1.0791577518010163,1.0791577518010163,1.1136084023439163,1.1136084023439163
2019-02-10,1.4023600925997115,1.4023600925997115,1.4598052244583715,1.4598052244583715,1.3170772884568145,1.3170772884568145,1.4043731180650092,1.4043731180650092
2019-02-17,1.5783147905278225,1.5783147905278225,1.5559795138055668,1.5559795138055668,1.506673075522322,1.506673075522322,1.4948787420206278,1.4948787420206278
2019-02-24,1.3733138434606547,1.3733138434606547,1.3636386789156867,1.3636386789156867,1.3781057129544962,1.3781057129544962,1.315621254724534,1.315621254724534
2019-03-03,1.134072666877011,1.134072666877011,1.1246554879985942,1.1246554879985942,1.1382407876469804,1.1382407876469804,1.089315220409943,1.089315220409943
2019-03-10,1.2777027803367407,1.2777027803367407,1.2814913242946346,1.2814913242946346,1.241433194786238,1.241433194786238,1.230901544770364,1.230901544770364
2019-03-17,1.2270078005573477,1.2270078005573477,1.2103600178508132,1.2103600178508132,1.2358515311446243,1.2358515311446243,1.2018929092034416,1.2018929092034416
2019-03-24,1.629108860802607,1.629108860802607,1.7076432775061332,1.7076432775061332,1.646316106992159,1.646316106992159,1.679182292264917,1.679182292264917
2019-03-31,1.6699341864083663,1.6699341864083663,1.6482033211629923,1.6482033211629923,1.6691396317046292,1.6691396317046292,1.6224043994675204,1.6224043994675204
2019-04-07,1.6702374905039257,1.6702374905039257,1.6635930888655712,1.6635930888655712,1.6784249549365449,1.6784249549365449,1.6582798323621761,1.6582798323621761
2019-04-14,1.3111030983097833,1.3111030983097833,1.3381966921944204,1.3381966921944204,1.3148762789154511,1.3148762789154511,1.3381966921944204,1.3381966921944204
2019-04-21,1.3979642585558347,1.3979642585558347,1.3857351749474685,1.3857351749474685,1.3899437916186033,1.3899437916186033,1.3857351749474685,1.3857351749474685
2019-04-28,0.8169681211131659,0.8169681211131659,1.1201041317351885,1.1201041317351885,0.8194012596712289,0.8194012596712289,1.1201041317351885,1.1201041317351885
2019-05-05,1.3331662889029006,1.3331662889029006,1.2564381242319609,1.2564381242319609,-0.19335143894738135,-0.19335143894738135,-0.2762469726534142,-0.2762469726534142
2019-05-12,-0.0639920370419383,-0.0639920370419383,-0.11318224217635497,-0.11318224217635497,0.03990218310814637,0.03990218310814637,-0.03315625648167555,-0.03315625648167555
2019-05-19,-0.18142672287400172,-0.18142672287400172,-0.09612679803948751,-0.09612679803948751,-0.0063249559135535515,-0.0063249559135535515,0.07228391048863447,0.07228391048863447
2019-05-26,0.07274247764822249,0.07274247764822249,-0.0064085449547595695,-0.0064085449547595695,-0.4689042360886527,-0.4689042360886527,-0.45409078304004535,-0.45409078304004535
2019-06-02,0.9417738605003094,0.9417738605003094,0.8320321263091598,0.8320321263091598,1.231029727893303,1.231029727893303,1.0910343316064854,1.0910343316064854
2019-06-09,0.3073244256917162,0.3073244256917162,0.5177024000398289,0.5177024000398289,0.6081600247025503,0.6081600247025503,0.48535976689055077,0.48535976689055077
2019-06-16,2.350600275128798,2.350600275128798,2.3130214842385235,2.3130214842385235,2.1455030781274083,2.1455030781274083,2.070552005325157,2.070552005325157
