Date,iShares Residential Real Estate Capped_Open_average,iShares Residential Real Estate Capped_Open_max,iShares Residential Real Estate Capped_High_average,iShares Residential Real Estate Capped_High_max,iShares Residential Real Estate Capped_Low_average,iShares Residential Real Estate Capped_Low_max,iShares Residential Real Estate Capped_Close_average,iShares Residential Real Estate Capped_Close_max
2016-10-09,-1.5034896539228653,-1.5034896539228653,-1.625599869209849,-1.625599869209849,-1.51958891768731,-1.51958891768731,-1.5991981468508412,-1.5991981468508412
2016-10-16,-1.2076554443665621,-1.2076554443665621,-1.1714770799043979,-1.1714770799043979,-1.2605036344388634,-1.2605036344388634,-1.265944185971268,-1.265944185971268
2016-10-23,-1.5409603152551885,-1.5409603152551885,-1.3483519769171852,-1.3483519769171852,-1.4927025882954932,-1.4927025882954932,-1.1964651890434084,-1.1964651890434084
2016-10-30,-1.4447019000069294,-1.4447019000069294,-1.5536382745776156,-1.5536382745776156,-1.472223598044214,-1.472223598044214,-1.4888919377978171,-1.4888919377978171
2016-11-06,-1.9412477825284797,-1.9412477825284797,-1.60733602717008,-1.60733602717008,-1.996870297493008,-1.996870297493008,-1.6045897488115888,-1.6045897488115888
2016-11-13,-1.6783005682765906,-1.6783005682765906,-1.7958655145384153,-1.7958655145384153,-1.771454155716873,-1.771454155716873,-2.0022870299657027,-2.0022870299657027
2016-11-20,-1.270455355147695,-1.270455355147695,-1.291967333917087,-1.291967333917087,-1.156670374896819,-1.156670374896819,-1.2164467338133669,-1.2164467338133669
2016-11-27,-1.0487543479489065,-1.0487543479489065,-1.2225884449173285,-1.2225884449173285,-1.1211414007776934,-1.1211414007776934,-1.0775650978635174,-1.0775650978635174
2016-12-04,-0.17927528105634502,-0.17927528105634502,-0.21557743452874453,-0.21557743452874453,-0.08365133286433857,-0.08365133286433857,-0.10642072676758874,-0.10642072676758874
2016-12-11,0.15397770457441265,0.15397770457441265,0.22946230408736082,0.22946230408736082,0.19782610028614522,0.19782610028614522,0.2674000070691022,0.2674000070691022
2016-12-18,-0.3644294671901413,-0.3644294671901413,-0.6071602205683606,-0.6071602205683606,-0.2884954623186177,-0.2884954623186177,-0.4574966320043288,-0.4574966320043288
2016-12-25,0.31703751018202164,0.31703751018202164,0.47770620108388034,0.47770620108388034,0.2865391237657807,0.2865391237657807,0.5670070185829021,0.5670070185829021
2017-01-01,1.5254195342395178,1.5254195342395178,1.2054430722106708,1.2054430722106708,1.1907982076993544,1.1907982076993544,0.8933990035016584,0.8933990035016584
2017-01-08,0.3589896467610889,0.3589896467610889,0.13532980473765838,0.13532980473765838,0.37690915988208995,0.37690915988208995,0.05551109213049004,0.05551109213049004
2017-01-15,0.6080520684221824,0.6080520684221824,0.5705327730224714,0.5705327730224714,0.7180380457112991,0.7180380457112991,0.6978683379417715,0.6978683379417715
2017-01-22,0.048651409715802924,0.048651409715802924,-0.18640977793267693,-0.18640977793267693,0.06652759626009654,0.06652759626009654,-0.21088175219764385,-0.21088175219764385
2017-01-29,0.4383052302742859,0.4383052302742859,0.1858641643212883,0.1858641643212883,0.3625946448600327,0.3625946448600327,0.32868871502791164,0.32868871502791164
2017-02-05,0.956074438677676,0.956074438677676,0.8108357210840574,0.8108357210840574,0.8200981068359356,0.8200981068359356,0.8485111770483504,0.8485111770483504
2017-02-12,1.0293667253522096,1.0293667253522096,0.9024261765525811,0.9024261765525811,1.0387150281350344,1.0387150281350344,1.0471519368152724,1.0471519368152724
2017-02-19,2.1878469488190273,2.1878469488190273,2.201906962830637,2.201906962830637,2.3095538144921957,2.3095538144921957,2.28428140139197,2.28428140139197
2017-02-26,1.4523325968405496,1.4523325968405496,1.2377854599976674,1.2377854599976674,1.452869540821076,1.452869540821076,1.3159108065450962,1.3159108065450962
2017-03-05,-0.5505297726461116,-0.5505297726461116,-0.4383002023791194,-0.4383002023791194,-0.5544705569160643,-0.5544705569160643,-0.7006765702393817,-0.7006765702393817
2017-03-12,0.7039653165856722,0.7039653165856722,0.615736275471887,0.615736275471887,0.7205507341000288,0.7205507341000288,0.564505904707304,0.564505904707304
2017-03-19,0.587927657766907,0.587927657766907,0.7525993586148569,0.7525993586148569,0.6037465413430579,0.6037465413430579,0.42689255206105087,0.42689255206105087
2017-03-26,0.6007866683846359,0.6007866683846359,0.6372655577837674,0.6372655577837674,0.6913180585377631,0.6913180585377631,0.7901226757474155,0.7901226757474155
2017-04-02,1.4437050360684827,1.4437050360684827,1.4978528912392657,1.4978528912392657,1.4366484528953631,1.4366484528953631,1.6122909156419512,1.6122909156419512
2017-04-09,1.3923153544138012,1.3923153544138012,1.7009841038129914,1.7009841038129914,1.537863963866616,1.537863963866616,1.779128310707018,1.779128310707018
2017-04-16,1.74651214965517,1.74651214965517,1.5195520490954213,1.5195520490954213,0.8814808432441622,0.8814808432441622,1.0926457428543104,1.0926457428543104
2017-04-23,0.4748219512695395,0.4748219512695395,0.29856947544639495,0.29856947544639495,0.3956984837307819,0.3956984837307819,0.3096707837747489,0.3096707837747489
2017-04-30,-0.05621442090169176,-0.05621442090169176,-0.2620141431513815,-0.2620141431513815,-0.12770480888160698,-0.12770480888160698,-0.26399716996550493,-0.26399716996550493
2017-05-07,0.29526041357318117,0.29526041357318117,0.47167359242712326,0.47167359242712326,0.5296406129238771,0.5296406129238771,0.29143959795944224,0.29143959795944224
2017-05-14,0.8494373492867062,0.8494373492867062,0.8975035603029553,0.8975035603029553,1.2915789801605564,1.2915789801605564,1.0067527457079577,1.0067527457079577
2017-05-21,1.0357688135519065,1.0357688135519065,0.835966637751234,0.835966637751234,1.0740721381584772,1.0740721381584772,0.7866018189037774,0.7866018189037774
2017-05-28,1.4485782913512681,1.4485782913512681,1.5356977409524988,1.5356977409524988,1.4289936812559023,1.4289936812559023,1.4794108593499287,1.4794108593499287
2017-06-04,1.06687524463791,1.06687524463791,1.1391107053480207,1.1391107053480207,1.556019869442081,1.556019869442081,1.3769473808020352,1.3769473808020352
2017-06-11,2.198018723063255,2.198018723063255,2.0185683803625785,2.0185683803625785,2.2747636142364893,2.2747636142364893,2.072341180493421,2.072341180493421
2017-06-18,2.087498288512451,2.087498288512451,1.9912335407611714,1.9912335407611714,2.028115448769211,2.028115448769211,1.8424442737588456,1.8424442737588456
2017-06-25,0.2722526124126804,0.2722526124126804,0.4999830071233083,0.4999830071233083,0.3214231144842723,0.3214231144842723,0.688269198735445,0.688269198735445
2017-07-02,-0.8472557699675973,-0.8472557699675973,-0.7604026690704224,-0.7604026690704224,-1.0470336740361983,-1.0470336740361983,-1.2911466382967371,-1.2911466382967371
2017-07-09,-0.4986551782351515,-0.4986551782351515,-0.2880464618195591,-0.2880464618195591,-0.13050752422962536,-0.13050752422962536,-0.040851482681062874,-0.040851482681062874
2017-07-16,0.24479491210499862,0.24479491210499862,0.0622869375854532,0.0622869375854532,0.18454714781709863,0.18454714781709863,0.01404207944550122,0.01404207944550122
2017-07-23,-0.18979133048212182,-0.18979133048212182,-0.1992221173042508,-0.1992221173042508,-0.18531930656318238,-0.18531930656318238,0.04411947062080816,0.04411947062080816
2017-07-30,-0.912680423995784,-0.912680423995784,-1.1757146978279926,-1.1757146978279926,-0.8846964545121448,-0.8846964545121448,-0.921384091268685,-0.921384091268685
2017-08-06,-1.3252871690600978,-1.3252871690600978,-0.9350982675095558,-0.9350982675095558,-1.1190445550817307,-1.1190445550817307,-0.6767062634347938,-0.6767062634347938
2017-08-13,-1.1068100818151203,-1.1068100818151203,-0.7274653077071024,-0.7274653077071024,-0.9120292663554337,-0.9120292663554337,-0.5477704030187951,-0.5477704030187951
2017-08-20,-0.2796780644420885,-0.2796780644420885,-0.5750075708236813,-0.5750075708236813,-0.40205991196073326,-0.40205991196073326,-0.5496106426871907,-0.5496106426871907
2017-08-27,-0.005063978175357897,-0.005063978175357897,0.09977327908858476,0.09977327908858476,0.22938929408905495,0.22938929408905495,0.05644345537483115,0.05644345537483115
2017-09-03,0.8943675052891183,0.8943675052891183,0.9969103674296722,0.9969103674296722,1.1535478532725967,1.1535478532725967,1.0701677303111683,1.0701677303111683
2017-09-10,0.8130668455078286,0.8130668455078286,0.742277504868705,0.742277504868705,0.7108408167608448,0.7108408167608448,0.6782261953572385,0.6782261953572385
2017-09-17,-0.47515207288441264,-0.47515207288441264,-0.7142362055921498,-0.7142362055921498,-0.19274990734663494,-0.19274990734663494,-0.5876185918466866,-0.5876185918466866
2017-09-24,-1.2248500975614478,-1.2248500975614478,-1.6205093088804168,-1.6205093088804168,-1.300305034484308,-1.300305034484308,-1.5533019242172548,-1.5533019242172548
2017-10-01,-1.2404446973341199,-1.2404446973341199,-1.4328957427746007,-1.4328957427746007,-1.1580508650271732,-1.1580508650271732,-1.3872036521934796,-1.3872036521934796
2017-10-08,-0.46558948946393064,-0.46558948946393064,-0.8174267061542757,-0.8174267061542757,-0.7671768611880674,-0.7671768611880674,-1.0018356188503088,-1.0018356188503088
2017-10-15,-0.8142345504580676,-0.8142345504580676,-1.1286588494622658,-1.1286588494622658,-0.9577429748771765,-0.9577429748771765,-1.1065290529709895,-1.1065290529709895
2017-10-22,-1.2280610165051238,-1.2280610165051238,-1.4540386593413805,-1.4540386593413805,-1.235954030212067,-1.235954030212067,-1.3471740323264723,-1.3471740323264723
2017-10-29,-0.45811969217876986,-0.45811969217876986,-0.21436923657601023,-0.21436923657601023,-0.27544817989598386,-0.27544817989598386,-0.35321135326119674,-0.35321135326119674
2017-11-05,0.2744116880584398,0.2744116880584398,0.40024482375342113,0.40024482375342113,0.4475533706307589,0.4475533706307589,0.5454956207450207,0.5454956207450207
2017-11-12,-0.3348607986197024,-0.3348607986197024,-0.4946104723370103,-0.4946104723370103,-0.40004433243520227,-0.40004433243520227,-0.37756714210589165,-0.37756714210589165
2017-11-19,0.27345390950345694,0.27345390950345694,0.06754210692091073,0.06754210692091073,0.04994228482951834,0.04994228482951834,-0.07069472173540617,-0.07069472173540617
2017-11-26,-0.32143702083380093,-0.32143702083380093,-0.46057208209246286,-0.46057208209246286,-0.5923277193975865,-0.5923277193975865,-0.6933582380765124,-0.6933582380765124
2017-12-03,-0.6209181664011277,-0.6209181664011277,-0.5564926438542539,-0.5564926438542539,-0.40128727030093864,-0.40128727030093864,-0.2607229691814476,-0.2607229691814476
2017-12-10,0.9631995649048247,0.9631995649048247,1.4405136525505668,1.4405136525505668,1.2684955526182609,1.2684955526182609,1.1328545097551332,1.1328545097551332
2017-12-17,-2.886200404795737,-2.886200404795737,-2.6650994385496496,-2.6650994385496496,-2.7673620770280714,-2.7673620770280714,-2.644636085569204,-2.644636085569204
2017-12-24,-1.3664188461781102,-1.3664188461781102,-1.3834885811899655,-1.3834885811899655,-1.3558380479986125,-1.3558380479986125,-1.43858461975164,-1.43858461975164
2017-12-31,-2.2141093625946424,-2.2141093625946424,-2.1660264236584754,-2.1660264236584754,-2.220422244433332,-2.220422244433332,-2.137529843765284,-2.137529843765284
2018-01-07,-2.347744168318368,-2.347744168318368,-2.4107154184315185,-2.4107154184315185,-2.525279893554687,-2.525279893554687,-2.577813019763373,-2.577813019763373
2018-01-14,-1.982983579210094,-1.982983579210094,-1.9127345962510178,-1.9127345962510178,-1.858134919936655,-1.858134919936655,-1.8159342578722113,-1.8159342578722113
2018-01-21,-1.409876858620575,-1.409876858620575,-1.485817199741809,-1.485817199741809,-1.534568020676295,-1.534568020676295,-1.5224302158422092,-1.5224302158422092
2018-01-28,-1.6353568494614383,-1.6353568494614383,-1.578608746896362,-1.578608746896362,-1.9115798395810482,-1.9115798395810482,-1.9191366835872719,-1.9191366835872719
2018-02-04,-1.7288581760451753,-1.7288581760451753,-1.7926756432754842,-1.7926756432754842,-1.882287625286947,-1.882287625286947,-1.6736161214255105,-1.6736161214255105
2018-02-11,-1.3422186215750096,-1.3422186215750096,-1.302602913183214,-1.302602913183214,-1.099048126377085,-1.099048126377085,-1.1300248995836446,-1.1300248995836446
2018-02-18,-1.0510854778399132,-1.0510854778399132,-1.105598433191864,-1.105598433191864,-0.9768001638164578,-0.9768001638164578,-1.0386813016964396,-1.0386813016964396
2018-02-25,-1.2615403520417783,-1.2615403520417783,-1.0524150721910062,-1.0524150721910062,-0.9976698434990304,-0.9976698434990304,-0.9449783976656143,-0.9449783976656143
2018-03-04,-0.4911015432046241,-0.4911015432046241,-0.4835049004743152,-0.4835049004743152,-0.3056880702233173,-0.3056880702233173,-0.3444496091419098,-0.3444496091419098
2018-03-11,-0.14131560507140703,-0.14131560507140703,-0.2633881733954816,-0.2633881733954816,-0.17383373140608963,-0.17383373140608963,-0.2305459645034656,-0.2305459645034656
2018-03-18,-1.0743912924294952,-1.0743912924294952,-1.0675501696415801,-1.0675501696415801,-0.8994710966646208,-0.8994710966646208,-0.9323085048069142,-0.9323085048069142
2018-03-25,0.21920515075856317,0.21920515075856317,0.06727579424133959,0.06727579424133959,-0.01834009444363447,-0.01834009444363447,-0.09369923877064955,-0.09369923877064955
2018-04-01,0.7260081869940944,0.7260081869940944,0.9731444447351589,0.9731444447351589,0.8133535698711906,0.8133535698711906,0.7817589598977233,0.7817589598977233
2018-04-08,0.37737816090922993,0.37737816090922993,0.27496884992052556,0.27496884992052556,0.4863670848193254,0.4863670848193254,0.517770548213143,0.517770548213143
2018-04-15,-0.666727997507938,-0.666727997507938,-0.8601781683931297,-0.8601781683931297,-0.32652381032122574,-0.32652381032122574,-0.7051348203643039,-0.7051348203643039
2018-04-22,1.371940808517669,1.371940808517669,1.440028632078573,1.440028632078573,1.5263633231494882,1.5263633231494882,1.5435705698183666,1.5435705698183666
2018-04-29,1.9537507730597026,1.9537507730597026,2.0410860883682216,2.0410860883682216,1.9059451970755377,1.9059451970755377,2.2501144419408887,2.2501144419408887
2018-05-06,1.9367282398277257,1.9367282398277257,1.8984781639142216,1.8984781639142216,1.7421318088915754,1.7421318088915754,1.729666761616348,1.729666761616348
2018-05-13,0.1469487406260932,0.1469487406260932,0.48061080855751864,0.48061080855751864,0.2541953011225801,0.2541953011225801,0.5976769039283291,0.5976769039283291
2018-05-20,1.1116297288085482,1.1116297288085482,1.0629126337743946,1.0629126337743946,1.342662976241991,1.342662976241991,1.2295905902888435,1.2295905902888435
2018-05-27,1.8621844986472065,1.8621844986472065,1.994695351598179,1.994695351598179,1.974287253811039,1.974287253811039,2.104452714365449,2.104452714365449
2018-06-03,1.68634343165564,1.68634343165564,1.6032615717643814,1.6032615717643814,1.748763708446504,1.748763708446504,1.6711973855015576,1.6711973855015576
2018-06-10,1.2618612004313994,1.2618612004313994,1.3151383633053035,1.3151383633053035,1.242061426218071,1.242061426218071,1.2570702751531313,1.2570702751531313
2018-06-17,1.7936943683861537,1.7936943683861537,1.8137537856449675,1.8137537856449675,1.8062900138296591,1.8062900138296591,1.8071436764712063,1.8071436764712063
2018-06-24,1.57151177125078,1.57151177125078,1.4998144593179814,1.4998144593179814,1.3166487689064499,1.3166487689064499,1.4100972887463115,1.4100972887463115
2018-07-01,1.7213222818047917,1.7213222818047917,1.6538252722544098,1.6538252722544098,1.5509740579653162,1.5509740579653162,1.4699096251774695,1.4699096251774695
2018-07-08,1.1111817300937314,1.1111817300937314,1.0632156560824726,1.0632156560824726,1.1857448998427293,1.1857448998427293,1.173620139596584,1.173620139596584
2018-07-15,0.699161081210666,0.699161081210666,0.6612635460716775,0.6612635460716775,0.8037222498317097,0.8037222498317097,0.7205944173903063,0.7205944173903063
2018-07-22,0.22129934962249628,0.22129934962249628,0.2437563934221602,0.2437563934221602,0.1688186333222526,0.1688186333222526,0.28463987652855366,0.28463987652855366
2018-07-29,1.1017622868978978,1.1017622868978978,1.2810212178484128,1.2810212178484128,1.3592072266305861,1.3592072266305861,1.2890834346550215,1.2890834346550215
2018-08-05,0.6348126589447839,0.6348126589447839,0.7178363562008656,0.7178363562008656,0.8524711451489518,0.8524711451489518,0.8574537923280997,0.8574537923280997
2018-08-12,1.9784314969424195,1.9784314969424195,1.9689257873828239,1.9689257873828239,2.0338070935836483,2.0338070935836483,1.937256380231641,1.937256380231641
2018-08-19,1.383458258505124,1.383458258505124,1.3024166243421398,1.3024166243421398,1.2563004507332503,1.2563004507332503,1.32786518261548,1.32786518261548
2018-08-26,1.2019848976977516,1.2019848976977516,1.3702632761538347,1.3702632761538347,1.438901623900356,1.438901623900356,1.5261598351759096,1.5261598351759096
2018-09-02,0.7960698884075535,0.7960698884075535,1.060548211028809,1.060548211028809,1.0342713237107843,1.0342713237107843,1.1005501460857918,1.1005501460857918
2018-09-09,0.4805370949705944,0.4805370949705944,0.7493571785101846,0.7493571785101846,0.7280639694039791,0.7280639694039791,0.9198394118063891,0.9198394118063891
2018-09-16,0.21711717300804637,0.21711717300804637,0.012152468451545688,0.012152468451545688,-0.6076557080358318,-0.6076557080358318,-0.6949720717063946,-0.6949720717063946
2018-09-23,-0.8774373249642848,-0.8774373249642848,-0.9692507118858732,-0.9692507118858732,-0.9950163097651274,-0.9950163097651274,-1.2072282221216275,-1.2072282221216275
2018-09-30,-1.741785474620898,-1.741785474620898,-1.101147558491102,-1.101147558491102,-1.454099035155107,-1.454099035155107,-1.1497025382980988,-1.1497025382980988
2018-10-07,-2.015070000282715,-2.015070000282715,-1.8019557297144302,-1.8019557297144302,-1.8637363279623058,-1.8637363279623058,-1.859110382505427,-1.859110382505427
2018-10-14,-0.7647984152248566,-0.7647984152248566,-0.9341929150777369,-0.9341929150777369,-1.1407467708803016,-1.1407467708803016,-1.3817032419953856,-1.3817032419953856
2018-10-21,-0.5547665838854551,-0.5547665838854551,-0.3501086380600521,-0.3501086380600521,-0.3548235997674878,-0.3548235997674878,-0.07013781066294413,-0.07013781066294413
2018-10-28,-0.7945921415989258,-0.7945921415989258,-0.39009632625290436,-0.39009632625290436,-0.6215423356537575,-0.6215423356537575,-0.24970228009145443,-0.24970228009145443
2018-11-04,0.7913432930038894,0.7913432930038894,1.0224847641006811,1.0224847641006811,0.9819150165490719,0.9819150165490719,0.8416273605162305,0.8416273605162305
2018-11-11,1.030981305796349,1.030981305796349,1.087792405192317,1.087792405192317,1.1099891959519799,1.1099891959519799,1.18023245424818,1.18023245424818
2018-11-18,1.229952332041345,1.229952332041345,1.0147410871962739,1.0147410871962739,0.9473989301452757,0.9473989301452757,0.9511113659270952,0.9511113659270952
2018-11-25,1.8697742690099282,1.8697742690099282,1.8423900197048617,1.8423900197048617,1.8230639586199386,1.8230639586199386,1.7756634881093367,1.7756634881093367
2018-12-02,1.628787715712803,1.628787715712803,1.6341618085655851,1.6341618085655851,1.4562752253633389,1.4562752253633389,1.6019205467756807,1.6019205467756807
2018-12-09,0.8009506552106145,0.8009506552106145,0.8209703888594968,0.8209703888594968,0.1870782743097794,0.1870782743097794,-0.0255936959917339,-0.0255936959917339
2018-12-16,-0.29815498242565835,-0.29815498242565835,-0.5632662132224376,-0.5632662132224376,-1.2719292266154616,-1.2719292266154616,-1.4018046351945876,-1.4018046351945876
2018-12-23,-0.7230494929618418,-0.7230494929618418,-0.9145667879203379,-0.9145667879203379,-0.6696802015356751,-0.6696802015356751,-0.5044702234406879,-0.5044702234406879
2018-12-30,-0.858562850333939,-0.858562850333939,-1.0384335859494038,-1.0384335859494038,-0.715755518677034,-0.715755518677034,-0.7881340134968915,-0.7881340134968915
2019-01-06,-0.1383071359792472,-0.1383071359792472,-0.21870310686378697,-0.21870310686378697,0.14456886120809787,0.14456886120809787,0.06372038380914936,0.06372038380914936
2019-01-13,0.625226445126158,0.625226445126158,0.5638476930173459,0.5638476930173459,0.7805826414192618,0.7805826414192618,0.7774035659658944,0.7774035659658944
2019-01-20,0.9733457182442165,0.9733457182442165,1.3372466470672688,1.3372466470672688,1.1959226803368521,1.1959226803368521,1.346212520507539,1.346212520507539
2019-01-27,1.5783838877181995,1.5783838877181995,1.6655396919377514,1.6655396919377514,1.4768020268841011,1.4768020268841011,1.631446714797952,1.631446714797952
2019-02-03,1.7675133734480657,1.7675133734480657,1.6982032480117286,1.6982032480117286,1.740745096229523,1.740745096229523,1.579703546513594,1.579703546513594
2019-02-10,1.3530932130055489,1.3530932130055489,1.3347379447852652,1.3347379447852652,1.4038935824814338,1.4038935824814338,1.3241259768870743,1.3241259768870743
2019-02-17,1.0461720676741357,1.0461720676741357,0.9584654149253681,0.9584654149253681,0.9589639071902956,0.9589639071902956,0.8223663713776171,0.8223663713776171
2019-02-24,0.7775746159498222,0.7775746159498222,0.8291990015363809,0.8291990015363809,0.8245024012213787,0.8245024012213787,0.8561580263107714,0.8561580263107714
2019-03-03,0.905199441496047,0.905199441496047,1.0614235753263799,1.0614235753263799,0.9988956370314024,0.9988956370314024,1.0741859343793239,1.0741859343793239
2019-03-10,1.19755071899655,1.19755071899655,1.0839987717085895,1.0839987717085895,0.8879512882478368,0.8879512882478368,0.8520000179966126,0.8520000179966126
2019-03-17,0.998177056964412,0.998177056964412,1.0049973996144044,1.0049973996144044,1.0558815513571622,1.0558815513571622,1.0143943634420292,1.0143943634420292
2019-03-24,0.9993185529459792,0.9993185529459792,0.8880882367744137,0.8880882367744137,0.8407342961805533,0.8407342961805533,0.8930659131151449,0.8930659131151449
2019-03-31,0.974656888315335,0.974656888315335,0.934613273804951,0.934613273804951,0.9599148325209883,0.9599148325209883,0.7593557467465308,0.7593557467465308
2019-04-07,1.1210010993060169,1.1210010993060169,1.017172118296983,1.017172118296983,1.240399456985019,1.240399456985019,1.1250627446256343,1.1250627446256343
2019-04-14,-0.6690189332112922,-0.6690189332112922,-1.0732347080838185,-1.0732347080838185,-1.4916853249158764,-1.4916853249158764,-1.6322485345067412,-1.6322485345067412
2019-04-21,0.16702292665283952,0.16702292665283952,0.03589833627365317,0.03589833627365317,-0.07971948236863058,-0.07971948236863058,-0.559921351737975,-0.559921351737975
2019-04-28,0.8918491003483459,0.8918491003483459,1.1578427541213638,1.1578427541213638,1.2697875333555528,1.2697875333555528,1.067905734276538,1.067905734276538
2019-05-05,0.7664303628937728,0.7664303628937728,1.3167349245301176,1.3167349245301176,1.1581485645079919,1.1581485645079919,1.4284103920747133,1.4284103920747133
2019-05-12,2.1102419942637565,2.1102419942637565,1.963665739899428,1.963665739899428,1.5566675631331406,1.5566675631331406,1.3704225797625298,1.3704225797625298
2019-05-19,1.9061083975320527,1.9061083975320527,2.0053611943621177,2.0053611943621177,2.1034208874084546,2.1034208874084546,2.101370260746175,2.101370260746175
2019-05-26,1.5696336547051382,1.5696336547051382,1.4845055095442727,1.4845055095442727,1.285333762300998,1.285333762300998,1.4653351064157683,1.4653351064157683
2019-06-02,1.9261922792058703,1.9261922792058703,1.8328592794715228,1.8328592794715228,1.6649064539216516,1.6649064539216516,1.7055099875020099,1.7055099875020099
2019-06-09,1.433970837330471,1.433970837330471,1.6712219204263847,1.6712219204263847,1.585455971410747,1.585455971410747,1.7150634576169275,1.7150634576169275
2019-06-16,1.4797436028948638,1.4797436028948638,1.3548630724655664,1.3548630724655664,1.3462619196497865,1.3462619196497865,1.224069697943038,1.224069697943038
