Date,Vanguard Mega Cap ValueEtf_Open_average,Vanguard Mega Cap ValueEtf_Open_max,Vanguard Mega Cap ValueEtf_Open_min,Vanguard Mega Cap ValueEtf_High_average,Vanguard Mega Cap ValueEtf_High_max,Vanguard Mega Cap ValueEtf_High_min,Vanguard Mega Cap ValueEtf_Low_average,Vanguard Mega Cap ValueEtf_Low_max,Vanguard Mega Cap ValueEtf_Low_min,Vanguard Mega Cap ValueEtf_Close_average,Vanguard Mega Cap ValueEtf_Close_max,Vanguard Mega Cap ValueEtf_Close_min
2018-11-11,-0.45508652818778417,-0.45508652818778417,-0.45508652818778417,-0.19302971283277265,-0.19302971283277265,-0.19302971283277265,-0.27818359253780817,-0.27818359253780817,-0.27818359253780817,-0.1385748887599392,-0.1385748887599392,-0.1385748887599392
2018-11-18,-1.4838065839204317,-1.4838065839204317,-1.4838065839204317,-1.5161232910277043,-1.5161232910277043,-1.5161232910277043,-1.356621059264249,-1.356621059264249,-1.356621059264249,-1.458147675203736,-1.458147675203736,-1.458147675203736
2018-11-25,-0.0612224942349974,-0.0612224942349974,-0.0612224942349974,0.21704308202875405,0.21704308202875405,0.21704308202875405,0.0655545057782339,0.0655545057782339,0.0655545057782339,0.31095623374829684,0.31095623374829684,0.31095623374829684
2018-12-02,-0.9620765265872957,-0.9620765265872957,-0.9620765265872957,-0.9272912846397459,-0.9272912846397459,-0.9272912846397459,-1.51635882836178,-1.51635882836178,-1.51635882836178,-1.6423857218560112,-1.6423857218560112,-1.6423857218560112
2018-12-09,-1.7512327690699587,-1.7512327690699587,-1.7512327690699587,-1.8708280784673466,-1.8708280784673466,-1.8708280784673466,-1.7500808193731008,-1.7500808193731008,-1.7500808193731008,-1.9033218596735428,-1.9033218596735428,-1.9033218596735428
2018-12-16,-2.789039213957485,-2.789039213957485,-2.789039213957485,-2.6833789024461137,-2.6833789024461137,-2.6833789024461137,-2.7594593375650787,-2.7594593375650787,-2.7594593375650787,-2.849975699220769,-2.849975699220769,-2.849975699220769
2018-12-23,-2.1829040327568063,-2.1829040327568063,-2.1829040327568063,-2.2727048615255665,-2.2727048615255665,-2.2727048615255665,-2.016794682544623,-2.016794682544623,-2.016794682544623,-2.054730801454663,-2.054730801454663,-2.054730801454663
2018-12-30,-1.8980552794365937,-1.8980552794365937,-1.8980552794365937,-1.7763122780435046,-1.7763122780435046,-1.7763122780435046,-1.6318684766328833,-1.6318684766328833,-1.6318684766328833,-1.4431724415746023,-1.4431724415746023,-1.4431724415746023
2019-01-06,-1.185634662434675,-1.185634662434675,-1.185634662434675,-1.2343669871125729,-1.2343669871125729,-1.2343669871125729,-1.0000010469021767,-1.0000010469021767,-1.0000010469021767,-0.9610761782961933,-0.9610761782961933,-0.9610761782961933
2019-01-13,-0.43920804999031615,-0.43920804999031615,-0.43920804999031615,-0.46408778362986935,-0.46408778362986935,-0.46408778362986935,-0.3437630939794957,-0.3437630939794957,-0.3437630939794957,-0.2780247035643322,-0.2780247035643322,-0.2780247035643322
2019-01-20,-0.3245311938046879,-0.3245311938046879,-0.3245311938046879,-0.41312964948496256,-0.41312964948496256,-0.41312964948496256,-0.2197902905169448,-0.2197902905169448,-0.2197902905169448,-0.31456955082161275,-0.31456955082161275,-0.31456955082161275
2019-01-27,-0.018230746715795245,-0.018230746715795245,-0.018230746715795245,-0.06356540235061774,-0.06356540235061774,-0.06356540235061774,0.10176699997248989,0.10176699997248989,0.10176699997248989,0.04654192388637,0.04654192388637,0.04654192388637
2019-02-03,-0.09964279299758992,-0.09964279299758992,-0.09964279299758992,-0.19016016571375088,-0.19016016571375088,-0.19016016571375088,-0.04237934175028658,-0.04237934175028658,-0.04237934175028658,0.016360014743536253,0.016360014743536253,0.016360014743536253
2019-02-10,0.5937527680463068,0.5937527680463068,0.5937527680463068,0.6879124092101977,0.6879124092101977,0.6879124092101977,0.7880631263822976,0.7880631263822976,0.7880631263822976,0.8285656445087991,0.8285656445087991,0.8285656445087991
2019-02-17,1.0725297010165844,1.0725297010165844,1.0725297010165844,1.0265784692273405,1.0265784692273405,1.0265784692273405,1.1937548659807125,1.1937548659807125,1.1937548659807125,1.1003003193844088,1.1003003193844088,1.1003003193844088
2019-02-24,1.1603156560809478,1.1603156560809478,1.1603156560809478,1.089788659926463,1.089788659926463,1.089788659926463,1.1154973965060964,1.1154973965060964,1.1154973965060964,1.0756277854779954,1.0756277854779954,1.0756277854779954
2019-03-03,0.3600171121473117,0.3600171121473117,0.3600171121473117,0.34791102264204493,0.34791102264204493,0.34791102264204493,0.46317648476663315,0.46317648476663315,0.46317648476663315,0.4847834062708832,0.4847834062708832,0.4847834062708832
2019-03-10,1.1205790070473094,1.1205790070473094,1.1205790070473094,1.1810541541228194,1.1810541541228194,1.1810541541228194,1.2214167815312968,1.2214167815312968,1.2214167815312968,1.1501611975356316,1.1501611975356316,1.1501611975356316
2019-03-17,1.0418644047183592,1.0418644047183592,1.0418644047183592,0.9808080980677535,0.9808080980677535,0.9808080980677535,0.8076173816497869,0.8076173816497869,0.8076173816497869,0.6987173856189521,0.6987173856189521,0.6987173856189521
2019-03-24,0.803247934530257,0.803247934530257,0.803247934530257,0.7097673702173041,0.7097673702173041,0.7097673702173041,0.7847145316021776,0.7847145316021776,0.7847145316021776,0.7804674954536746,0.7804674954536746,0.7804674954536746
2019-03-31,1.2037894055519316,1.2037894055519316,1.2037894055519316,1.1965961331469737,1.1965961331469737,1.1965961331469737,1.2674778712262043,1.2674778712262043,1.2674778712262043,1.22439880063863,1.22439880063863,1.22439880063863
2019-04-07,1.2102897900787715,1.2102897900787715,1.2102897900787715,1.2214673073633806,1.2214673073633806,1.2214673073633806,1.2279431275703871,1.2279431275703871,1.2279431275703871,1.153972701549817,1.153972701549817,1.153972701549817
2019-04-14,1.2397410246496932,1.2397410246496932,1.2397410246496932,1.2059712696523794,1.2059712696523794,1.2059712696523794,1.1961581707607774,1.1961581707607774,1.1961581707607774,1.166446155476152,1.166446155476152,1.166446155476152
2019-04-21,1.1025542522582596,1.1025542522582596,1.1025542522582596,1.2221408316096398,1.2221408316096398,1.2221408316096398,1.1510274499500321,1.1510274499500321,1.1510274499500321,1.2132615742406399,1.2132615742406399,1.2132615742406399
2019-04-28,1.1937326572577511,1.1937326572577511,1.1937326572577511,1.2409961841270263,1.2409961841270263,1.2409961841270263,1.1919992780621549,1.1919992780621549,1.1919992780621549,1.2081226309671542,1.2081226309671542,1.2081226309671542
2019-05-05,0.45674806370782756,0.45674806370782756,0.45674806370782756,0.7018406727938568,0.7018406727938568,0.7018406727938568,0.3040361581104352,0.3040361581104352,0.3040361581104352,0.7177081866409657,0.7177081866409657,0.7177081866409657
2019-05-12,0.3690371824502477,0.3690371824502477,0.3690371824502477,0.5604607278798452,0.5604607278798452,0.5604607278798452,0.4527256519686414,0.4527256519686414,0.4527256519686414,0.43389748156440555,0.43389748156440555,0.43389748156440555
2019-05-19,0.29348385595318716,0.29348385595318716,0.29348385595318716,0.16583964911644786,0.16583964911644786,0.16583964911644786,0.25667541361363727,0.25667541361363727,0.25667541361363727,0.1871680849705354,0.1871680849705354,0.1871680849705354
2019-05-26,-1.1708334367341318,-1.1708334367341318,-1.1708334367341318,-1.3208356532040229,-1.3208356532040229,-1.3208356532040229,-1.2084589512339698,-1.2084589512339698,-1.2084589512339698,-1.418778672604361,-1.418778672604361,-1.418778672604361
2019-06-02,0.7114003500541857,0.7114003500541857,0.7114003500541857,0.8258968886337198,0.8258968886337198,0.8258968886337198,0.8621325007740576,0.8621325007740576,0.8621325007740576,0.7297257355041908,0.7297257355041908,0.7297257355041908
2019-06-09,1.1265280128517015,1.1265280128517015,1.1265280128517015,0.9619660858607626,0.9619660858607626,0.9619660858607626,1.0606177506192471,1.0606177506192471,1.0606177506192471,0.967456022298893,0.967456022298893,0.967456022298893
2019-06-16,1.8357860638209986,1.8357860638209986,1.8357860638209986,1.8759255632518692,1.8759255632518692,1.8759255632518692,1.8987032620514885,1.8987032620514885,1.8987032620514885,1.7917169792576064,1.7917169792576064,1.7917169792576064
2019-06-23,1.2530697028380315,1.2530697028380315,1.2530697028380315,1.2245145477857853,1.2245145477857853,1.2245145477857853,1.2970881218414068,1.2970881218414068,1.2970881218414068,1.2368325499228983,1.2368325499228983,1.2368325499228983
2019-06-30,1.8862478230431776,1.8862478230431776,1.8862478230431776,1.835258252161393,1.835258252161393,1.835258252161393,1.7559531331662255,1.7559531331662255,1.7559531331662255,1.8829051693825398,1.8829051693825398,1.8829051693825398
2019-07-07,1.8197034715408953,1.8197034715408953,1.8197034715408953,1.7399090254847265,1.7399090254847265,1.7399090254847265,1.813487050942369,1.813487050942369,1.813487050942369,1.7850118747383892,1.7850118747383892,1.7850118747383892
2019-07-14,1.5450743334557904,1.5450743334557904,1.5450743334557904,1.3954365052504258,1.3954365052504258,1.3954365052504258,1.2692684930047937,1.2692684930047937,1.2692684930047937,1.0959353255216848,1.0959353255216848,1.0959353255216848
2019-07-21,1.4388394447223067,1.4388394447223067,1.4388394447223067,1.518065833865596,1.518065833865596,1.518065833865596,1.4868684274620596,1.4868684274620596,1.4868684274620596,1.5814803586206905,1.5814803586206905,1.5814803586206905
2019-07-28,0.2543109184852915,0.2543109184852915,0.2543109184852915,0.1855660835169615,0.1855660835169615,0.1855660835169615,0.007854927270162104,0.007854927270162104,0.007854927270162104,0.0732010634532038,0.0732010634532038,0.0732010634532038
2019-08-04,-0.18100861357655115,-0.18100861357655115,-0.18100861357655115,-0.26817880947408435,-0.26817880947408435,-0.26817880947408435,-0.4740771215094115,-0.4740771215094115,-0.4740771215094115,-0.3472079297012773,-0.3472079297012773,-0.3472079297012773
2019-08-11,-1.4542547805785306,-1.4542547805785306,-1.4542547805785306,-1.1544348900368273,-1.1544348900368273,-1.1544348900368273,-1.2546060175407625,-1.2546060175407625,-1.2546060175407625,-1.0904644230768477,-1.0904644230768477,-1.0904644230768477
2019-08-18,-0.8575557049431083,-0.8575557049431083,-0.8575557049431083,-0.8532738860499833,-0.8532738860499833,-0.8532738860499833,-1.6955093207511374,-1.6955093207511374,-1.6955093207511374,-1.738880804172216,-1.738880804172216,-1.738880804172216
2019-08-25,-0.31378246885862376,-0.31378246885862376,-0.31378246885862376,-0.46602495852165965,-0.46602495852165965,-0.46602495852165965,-0.31251225775255526,-0.31251225775255526,-0.31251225775255526,-0.46611587791120235,-0.46611587791120235,-0.46611587791120235
2019-09-01,0.4251642862454575,0.4251642862454575,0.4251642862454575,0.3219224865691794,0.3219224865691794,0.3219224865691794,0.5053956487515184,0.5053956487515184,0.5053956487515184,0.4199804959243198,0.4199804959243198,0.4199804959243198
2019-09-08,1.409348518497447,1.409348518497447,1.409348518497447,1.4154405989260674,1.4154405989260674,1.4154405989260674,1.4305682739862777,1.4305682739862777,1.4305682739862777,1.3463366738461502,1.3463366738461502,1.3463366738461502
2019-09-15,1.2790252509312345,1.2790252509312345,1.2790252509312345,1.2194505488906626,1.2194505488906626,1.2194505488906626,1.1517914871231503,1.1517914871231503,1.1517914871231503,1.0196337636729316,1.0196337636729316,1.0196337636729316
2019-09-22,0.8410470216436308,0.8410470216436308,0.8410470216436308,0.7760467377695957,0.7760467377695957,0.7760467377695957,0.6315816438499198,0.6315816438499198,0.6315816438499198,0.699263259156666,0.699263259156666,0.699263259156666
2019-09-29,-0.6585121249253325,-0.6585121249253325,-0.6585121249253325,-0.25998694396202027,-0.25998694396202027,-0.25998694396202027,-0.43453346058956005,-0.43453346058956005,-0.43453346058956005,-0.07145743725432019,-0.07145743725432019,-0.07145743725432019
2019-10-06,0.022266920542296925,0.022266920542296925,0.022266920542296925,0.24254269211149243,0.24254269211149243,0.24254269211149243,0.19375241255935027,0.19375241255935027,0.19375241255935027,0.027645642858142208,0.027645642858142208,0.027645642858142208
2019-10-13,0.3576216114183143,0.3576216114183143,0.3576216114183143,0.3769125419841499,0.3769125419841499,0.3769125419841499,0.5514472356354758,0.5514472356354758,0.5514472356354758,0.4100131701077053,0.4100131701077053,0.4100131701077053
2019-10-20,0.8619154735558717,0.8619154735558717,0.8619154735558717,1.1211142126839506,1.1211142126839506,1.1211142126839506,0.9832146599599924,0.9832146599599924,0.9832146599599924,1.1080199364043772,1.1080199364043772,1.1080199364043772
2019-10-27,1.5976089558182174,1.5976089558182174,1.5976089558182174,1.80279423157802,1.80279423157802,1.80279423157802,1.6004806588159028,1.6004806588159028,1.6004806588159028,1.7359000194887175,1.7359000194887175,1.7359000194887175
2019-11-03,2.1795786937370747,2.1795786937370747,2.1795786937370747,2.2541352114952717,2.2541352114952717,2.2541352114952717,1.9738783296167277,1.9738783296167277,1.9738783296167277,2.1622848197560463,2.1622848197560463,2.1622848197560463
2019-11-10,1.9152332286157236,1.9152332286157236,1.9152332286157236,2.017133336068351,2.017133336068351,2.017133336068351,1.8486668339922492,1.8486668339922492,1.8486668339922492,1.9448203889811175,1.9448203889811175,1.9448203889811175
2019-11-17,1.7885784323853597,1.7885784323853597,1.7885784323853597,1.7807834889234992,1.7807834889234992,1.7807834889234992,1.7278317839110824,1.7278317839110824,1.7278317839110824,1.7001060888534592,1.7001060888534592,1.7001060888534592
2019-11-24,1.7986587601852806,1.7986587601852806,1.7986587601852806,1.7934475342376117,1.7934475342376117,1.7934475342376117,1.7561788352261967,1.7561788352261967,1.7561788352261967,1.7010743931936436,1.7010743931936436,1.7010743931936436
2019-12-01,1.6322998281425094,1.6322998281425094,1.6322998281425094,1.7042954151987546,1.7042954151987546,1.7042954151987546,1.6242792969213213,1.6242792969213213,1.6242792969213213,1.6104580735949172,1.6104580735949172,1.6104580735949172
2019-12-08,1.784240442314606,1.784240442314606,1.784240442314606,1.8246138538791952,1.8246138538791952,1.8246138538791952,1.6382099450628078,1.6382099450628078,1.6382099450628078,1.64277699908204,1.64277699908204,1.64277699908204
2019-12-15,1.8252433783505138,1.8252433783505138,1.8252433783505138,1.8486177220871665,1.8486177220871665,1.8486177220871665,1.8163410600947851,1.8163410600947851,1.8163410600947851,1.7685799933100608,1.7685799933100608,1.7685799933100608
2019-12-22,1.5864963763318098,1.5864963763318098,1.5864963763318098,1.5348259658877181,1.5348259658877181,1.5348259658877181,1.5063036070941949,1.5063036070941949,1.5063036070941949,1.4817072429952278,1.4817072429952278,1.4817072429952278
2019-12-29,1.222957365202822,1.222957365202822,1.222957365202822,1.2789347582110877,1.2789347582110877,1.2789347582110877,1.1809967420433345,1.1809967420433345,1.1809967420433345,1.227524836759141,1.227524836759141,1.227524836759141
