Date,Guggenheim CurrencyShares British Pound SterlingEtf_Open_average,Guggenheim CurrencyShares British Pound SterlingEtf_Open_max,Guggenheim CurrencyShares British Pound SterlingEtf_Open_min,Guggenheim CurrencyShares British Pound SterlingEtf_High_average,Guggenheim CurrencyShares British Pound SterlingEtf_High_max,Guggenheim CurrencyShares British Pound SterlingEtf_High_min,Guggenheim CurrencyShares British Pound SterlingEtf_Low_average,Guggenheim CurrencyShares British Pound SterlingEtf_Low_max,Guggenheim CurrencyShares British Pound SterlingEtf_Low_min,Guggenheim CurrencyShares British Pound SterlingEtf_Close_average,Guggenheim CurrencyShares British Pound SterlingEtf_Close_max,Guggenheim CurrencyShares British Pound SterlingEtf_Close_min
2018-07-08,-1.040788805948432,-1.040788805948432,-1.040788805948432,-0.8982586516999973,-0.8982586516999973,-0.8982586516999973,-1.0006917699506284,-1.0006917699506284,-1.0006917699506284,-0.8526965247951961,-0.8526965247951961,-0.8526965247951961
2018-07-15,-1.375146316530285,-1.375146316530285,-1.375146316530285,-1.3570391980181853,-1.3570391980181853,-1.3570391980181853,-1.3660097197014678,-1.3660097197014678,-1.3660097197014678,-1.3188822258213284,-1.3188822258213284,-1.3188822258213284
2018-07-22,-1.3034368397736085,-1.3034368397736085,-1.3034368397736085,-1.3888023770083235,-1.3888023770083235,-1.3888023770083235,-1.2896839128176107,-1.2896839128176107,-1.2896839128176107,-1.4739814217430056,-1.4739814217430056,-1.4739814217430056
2018-07-29,-1.6875614662502252,-1.6875614662502252,-1.6875614662502252,-1.747119477746147,-1.747119477746147,-1.747119477746147,-1.6977482319187345,-1.6977482319187345,-1.6977482319187345,-1.8090786104183365,-1.8090786104183365,-1.8090786104183365
2018-08-05,-2.453222565686064,-2.453222565686064,-2.453222565686064,-2.421909015242994,-2.421909015242994,-2.421909015242994,-2.458206430763201,-2.458206430763201,-2.458206430763201,-2.422178898708518,-2.422178898708518,-2.422178898708518
2018-08-12,-1.9343673341260326,-1.9343673341260326,-1.9343673341260326,-2.0088050621515534,-2.0088050621515534,-2.0088050621515534,-1.9421881731973305,-1.9421881731973305,-1.9421881731973305,-1.9743438439505188,-1.9743438439505188,-1.9743438439505188
2018-08-19,-1.1335331191359326,-1.1335331191359326,-1.1335331191359326,-1.2423114552611492,-1.2423114552611492,-1.2423114552611492,-1.1823508878889206,-1.1823508878889206,-1.1823508878889206,-1.2618630042152639,-1.2618630042152639,-1.2618630042152639
2018-08-26,-0.533038172022196,-0.533038172022196,-0.533038172022196,-0.5827485798908392,-0.5827485798908392,-0.5827485798908392,-0.5437377886988222,-0.5437377886988222,-0.5437377886988222,-0.6426112230922671,-0.6426112230922671,-0.6426112230922671
2018-09-02,-0.43927736560330816,-0.43927736560330816,-0.43927736560330816,-0.43970922411378777,-0.43970922411378777,-0.43970922411378777,-0.614179170457049,-0.614179170457049,-0.614179170457049,-0.6897091230030202,-0.6897091230030202,-0.6897091230030202
2018-09-09,0.28031170975381947,0.28031170975381947,0.28031170975381947,0.1727364595761526,0.1727364595761526,0.1727364595761526,0.22926038492242398,0.22926038492242398,0.22926038492242398,0.1188363156992653,0.1188363156992653,0.1188363156992653
2018-09-16,0.3737888222752943,0.3737888222752943,0.3737888222752943,0.3057167799747755,0.3057167799747755,0.3057167799747755,0.31231146242932295,0.31231146242932295,0.31231146242932295,0.3019040753168005,0.3019040753168005,0.3019040753168005
2018-09-23,0.039575753664897954,0.039575753664897954,0.039575753664897954,0.14057829175139752,0.14057829175139752,0.14057829175139752,0.039665811063403486,0.039665811063403486,0.039665811063403486,0.10638854596507631,0.10638854596507631,0.10638854596507631
2018-09-30,0.7249434903635676,0.7249434903635676,0.7249434903635676,0.8281886107010485,0.8281886107010485,0.8281886107010485,0.6162173263498762,0.6162173263498762,0.6162173263498762,0.7622331839794838,0.7622331839794838,0.7622331839794838
2018-10-07,1.371922190713614,1.371922190713614,1.371922190713614,1.2814914046078143,1.2814914046078143,1.2814914046078143,1.2198536259331065,1.2198536259331065,1.2198536259331065,1.1498268845608295,1.1498268845608295,1.1498268845608295
2018-10-14,0.3573877926130164,0.3573877926130164,0.3573877926130164,0.6100217040647435,0.6100217040647435,0.6100217040647435,0.4541631678750887,0.4541631678750887,0.4541631678750887,0.5491609277311954,0.5491609277311954,0.5491609277311954
2018-10-21,-1.0699465284580176,-1.0699465284580176,-1.0699465284580176,-1.0933535743612701,-1.0933535743612701,-1.0933535743612701,-1.0676103616245969,-1.0676103616245969,-1.0676103616245969,-1.0314527974105872,-1.0314527974105872,-1.0314527974105872
2018-10-28,0.18452227441178304,0.18452227441178304,0.18452227441178304,0.07108569812856474,0.07108569812856474,0.07108569812856474,0.045916499815912226,0.045916499815912226,0.045916499815912226,0.008928424594566756,0.008928424594566756,0.008928424594566756
2018-11-04,0.40269774046133977,0.40269774046133977,0.40269774046133977,0.22125775916324109,0.22125775916324109,0.22125775916324109,-0.013483901738623068,-0.013483901738623068,-0.013483901738623068,-0.11114552434498726,-0.11114552434498726,-0.11114552434498726
2018-11-11,-1.2037626154781333,-1.2037626154781333,-1.2037626154781333,-1.34723675964982,-1.34723675964982,-1.34723675964982,-1.5087205009701463,-1.5087205009701463,-1.5087205009701463,-1.47465193917495,-1.47465193917495,-1.47465193917495
2018-11-18,-1.528530081654741,-1.528530081654741,-1.528530081654741,-1.586696325084112,-1.586696325084112,-1.586696325084112,-1.5366030758090685,-1.5366030758090685,-1.5366030758090685,-1.5563355243784789,-1.5563355243784789,-1.5563355243784789
2018-11-25,-1.7459285398911881,-1.7459285398911881,-1.7459285398911881,-1.7418302891697206,-1.7418302891697206,-1.7418302891697206,-1.6832109631528656,-1.6832109631528656,-1.6832109631528656,-1.7279329840603153,-1.7279329840603153,-1.7279329840603153
2018-12-02,-1.4597231371066208,-1.4597231371066208,-1.4597231371066208,-1.4889459727815697,-1.4889459727815697,-1.4889459727815697,-1.5266612793257124,-1.5266612793257124,-1.5266612793257124,-1.4619104247520698,-1.4619104247520698,-1.4619104247520698
2018-12-09,-2.1085719440455986,-2.1085719440455986,-2.1085719440455986,-1.9799371303008066,-1.9799371303008066,-1.9799371303008066,-2.04367068310501,-2.04367068310501,-2.04367068310501,-1.9230064757151755,-1.9230064757151755,-1.9230064757151755
2018-12-16,-1.3069686425487856,-1.3069686425487856,-1.3069686425487856,-1.186838622452391,-1.186838622452391,-1.186838622452391,-1.3288733273044404,-1.3288733273044404,-1.3288733273044404,-1.394633651239129,-1.394633651239129,-1.394633651239129
2018-12-23,-0.9576244666637994,-0.9576244666637994,-0.9576244666637994,-0.9741458379276011,-0.9741458379276011,-0.9741458379276011,-0.8649737465461242,-0.8649737465461242,-0.8649737465461242,-0.8598006402560407,-0.8598006402560407,-0.8598006402560407
2018-12-30,-1.0849790488381932,-1.0849790488381932,-1.0849790488381932,-0.6515077455655567,-0.6515077455655567,-0.6515077455655567,-1.0275712551024407,-1.0275712551024407,-1.0275712551024407,-0.5224285548192901,-0.5224285548192901,-0.5224285548192901
2019-01-06,-0.06890247932890606,-0.06890247932890606,-0.06890247932890606,0.211708606377472,0.211708606377472,0.211708606377472,0.09435930216263085,0.09435930216263085,0.09435930216263085,0.2925297315903443,0.2925297315903443,0.2925297315903443
2019-01-13,0.9091746162860841,0.9091746162860841,0.9091746162860841,0.8501893847444479,0.8501893847444479,0.8501893847444479,0.7639856520194805,0.7639856520194805,0.7639856520194805,0.6649748056933907,0.6649748056933907,0.6649748056933907
2019-01-20,1.7250775331448323,1.7250775331448323,1.7250775331448323,2.1599223059837516,2.1599223059837516,2.1599223059837516,2.0167804162067875,2.0167804162067875,2.0167804162067875,2.378983124359813,2.378983124359813,2.378983124359813
2019-01-27,1.4560177264642593,1.4560177264642593,1.4560177264642593,1.3780237925971335,1.3780237925971335,1.3780237925971335,1.6049468735451682,1.6049468735451682,1.6049468735451682,1.453474676112099,1.453474676112099,1.453474676112099
2019-02-03,0.7949927488655496,0.7949927488655496,0.7949927488655496,0.5957581621538282,0.5957581621538282,0.5957581621538282,0.8263288631806245,0.8263288631806245,0.8263288631806245,0.6265793318388849,0.6265793318388849,0.6265793318388849
2019-02-10,0.0773705340968395,0.0773705340968395,0.0773705340968395,0.2818104099741976,0.2818104099741976,0.2818104099741976,0.1412966396973626,0.1412966396973626,0.1412966396973626,0.37181159591021745,0.37181159591021745,0.37181159591021745
2019-02-17,1.0110344085459329,1.0110344085459329,1.0110344085459329,1.1482771109291405,1.1482771109291405,1.1482771109291405,1.0898027953370897,1.0898027953370897,1.0898027953370897,1.0898482583045763,1.0898482583045763,1.0898482583045763
2019-02-24,1.8893193347650277,1.8893193347650277,1.8893193347650277,1.7603921040516515,1.7603921040516515,1.7603921040516515,1.6457046778128077,1.6457046778128077,1.6457046778128077,1.5385719269339388,1.5385719269339388,1.5385719269339388
2019-03-03,0.7667921288402622,0.7667921288402622,0.7667921288402622,0.7052769028950885,0.7052769028950885,0.7052769028950885,0.6299508419936224,0.6299508419936224,0.6299508419936224,0.5338430408356262,0.5338430408356262,0.5338430408356262
2019-03-10,1.4775840177655521,1.4775840177655521,1.4775840177655521,1.4848264586022957,1.4848264586022957,1.4848264586022957,1.639019496448886,1.639019496448886,1.639019496448886,1.608841272409797,1.608841272409797,1.608841272409797
2019-03-17,0.93601752462314,0.93601752462314,0.93601752462314,0.9740948224944521,0.9740948224944521,0.9740948224944521,1.0695882815765623,1.0695882815765623,1.0695882815765623,1.0281428795388206,1.0281428795388206,1.0281428795388206
2019-03-24,0.41324241031985304,0.41324241031985304,0.41324241031985304,0.18540808119168664,0.18540808119168664,0.18540808119168664,-0.02064605626273106,-0.02064605626273106,-0.02064605626273106,-0.02755168249773347,-0.02755168249773347,-0.02755168249773347
2019-03-31,-0.05224151400400865,-0.05224151400400865,-0.05224151400400865,-0.2720619895692406,-0.2720619895692406,-0.2720619895692406,-0.1330751821993699,-0.1330751821993699,-0.1330751821993699,-0.09760693440427398,-0.09760693440427398,-0.09760693440427398
2019-04-07,0.316160683388218,0.316160683388218,0.316160683388218,0.16458600183723138,0.16458600183723138,0.16458600183723138,0.2648396563027344,0.2648396563027344,0.2648396563027344,0.06571724530863816,0.06571724530863816,0.06571724530863816
2019-04-14,-0.4725384769190777,-0.4725384769190777,-0.4725384769190777,-0.7375027822978656,-0.7375027822978656,-0.7375027822978656,-0.550160642915354,-0.550160642915354,-0.550160642915354,-0.8086316402652202,-0.8086316402652202,-0.8086316402652202
2019-04-21,-1.084114079257216,-1.084114079257216,-1.084114079257216,-1.1883530514046985,-1.1883530514046985,-1.1883530514046985,-0.9245394567878161,-0.9245394567878161,-0.9245394567878161,-1.136997926804617,-1.136997926804617,-1.136997926804617
2019-04-28,-0.33384571779728534,-0.33384571779728534,-0.33384571779728534,0.681204387875639,0.681204387875639,0.681204387875639,-0.08816361884182601,-0.08816361884182601,-0.08816361884182601,0.8846300763286948,0.8846300763286948,0.8846300763286948
2019-05-05,-0.244341957937756,-0.244341957937756,-0.244341957937756,-0.45546355176010944,-0.45546355176010944,-0.45546355176010944,-0.2076683466687508,-0.2076683466687508,-0.2076683466687508,-0.48157216969527566,-0.48157216969527566,-0.48157216969527566
2019-05-12,-2.223952761932857,-2.223952761932857,-2.223952761932857,-2.3140127086950213,-2.3140127086950213,-2.3140127086950213,-2.251299448715384,-2.251299448715384,-2.251299448715384,-2.295438661374098,-2.295438661374098,-2.295438661374098
2019-05-19,-2.0486817944001,-2.0486817944001,-2.0486817944001,-1.8848295265639334,-1.8848295265639334,-1.8848295265639334,-1.9855990443888716,-1.9855990443888716,-1.9855990443888716,-1.8156511405538827,-1.8156511405538827,-1.8156511405538827
2019-05-26,-2.0321495809581287,-2.0321495809581287,-2.0321495809581287,-1.8919129273502664,-1.8919129273502664,-1.8919129273502664,-1.919132351397983,-1.919132351397983,-1.919132351397983,-1.7691753741895975,-1.7691753741895975,-1.7691753741895975
2019-06-02,-1.0236322211197946,-1.0236322211197946,-1.0236322211197946,-1.1104988462719567,-1.1104988462719567,-1.1104988462719567,-0.9755139037507644,-0.9755139037507644,-0.9755139037507644,-1.1129471547249254,-1.1129471547249254,-1.1129471547249254
2019-06-09,-1.3768659382704476,-1.3768659382704476,-1.3768659382704476,-1.4782400739483617,-1.4782400739483617,-1.4782400739483617,-1.5154837737116846,-1.5154837737116846,-1.5154837737116846,-1.5949099675841822,-1.5949099675841822,-1.5949099675841822
2019-06-16,-1.0524455045784897,-1.0524455045784897,-1.0524455045784897,-0.7924698521745096,-0.7924698521745096,-0.7924698521745096,-0.9565116694568084,-0.9565116694568084,-0.9565116694568084,-0.6828042244708351,-0.6828042244708351,-0.6828042244708351
2019-06-23,-0.6211912120111133,-0.6211912120111133,-0.6211912120111133,-0.7679210384391333,-0.7679210384391333,-0.7679210384391333,-0.7166912830125753,-0.7166912830125753,-0.7166912830125753,-0.7945329466394196,-0.7945329466394196,-0.7945329466394196
2019-06-30,-1.506489808900058,-1.506489808900058,-1.506489808900058,-1.4924699465994267,-1.4924699465994267,-1.4924699465994267,-1.5129024672285203,-1.5129024672285203,-1.5129024672285203,-1.4227319779157197,-1.4227319779157197,-1.4227319779157197
2019-07-07,-1.1645098442915582,-1.1645098442915582,-1.1645098442915582,-1.100195059464359,-1.100195059464359,-1.100195059464359,-1.0687596609401009,-1.0687596609401009,-1.0687596609401009,-1.0258895169218307,-1.0258895169218307,-1.0258895169218307
2019-07-14,-1.1182507204778804,-1.1182507204778804,-1.1182507204778804,-1.1326975095893705,-1.1326975095893705,-1.1326975095893705,-1.194513454693317,-1.194513454693317,-1.194513454693317,-1.1972789857754573,-1.1972789857754573,-1.1972789857754573
2019-07-21,-1.3872228451241042,-1.3872228451241042,-1.3872228451241042,-1.3864678475130425,-1.3864678475130425,-1.3864678475130425,-1.485498693894683,-1.485498693894683,-1.485498693894683,-1.4602241067704391,-1.4602241067704391,-1.4602241067704391
2019-07-28,-2.2801663307662405,-2.2801663307662405,-2.2801663307662405,-2.2487134024146536,-2.2487134024146536,-2.2487134024146536,-2.248383689375794,-2.248383689375794,-2.248383689375794,-2.2367676852074947,-2.2367676852074947,-2.2367676852074947
2019-08-04,-2.1234556440741574,-2.1234556440741574,-2.1234556440741574,-2.168776207796672,-2.168776207796672,-2.168776207796672,-2.189044699569181,-2.189044699569181,-2.189044699569181,-2.2485880559827467,-2.2485880559827467,-2.2485880559827467
2019-08-11,-1.4312681815509583,-1.4312681815509583,-1.4312681815509583,-1.4889230615988167,-1.4889230615988167,-1.4889230615988167,-1.395157193098552,-1.395157193098552,-1.395157193098552,-1.4286420365017538,-1.4286420365017538,-1.4286420365017538
2019-08-18,-0.9266076171408695,-0.9266076171408695,-0.9266076171408695,-0.813144465978864,-0.813144465978864,-0.813144465978864,-0.903039679198097,-0.903039679198097,-0.903039679198097,-0.7494941738528679,-0.7494941738528679,-0.7494941738528679
2019-08-25,-0.9829327472498016,-0.9829327472498016,-0.9829327472498016,-0.9529725681098586,-0.9529725681098586,-0.9529725681098586,-1.0432879478606851,-1.0432879478606851,-1.0432879478606851,-1.056990630935414,-1.056990630935414,-1.056990630935414
2019-09-01,-0.29954850009896306,-0.29954850009896306,-0.29954850009896306,-0.3884987674006965,-0.3884987674006965,-0.3884987674006965,-0.36275421288219656,-0.36275421288219656,-0.36275421288219656,-0.44512418548711635,-0.44512418548711635,-0.44512418548711635
2019-09-08,0.27401847665950635,0.27401847665950635,0.27401847665950635,0.4035170668379958,0.4035170668379958,0.4035170668379958,0.3421371693551896,0.3421371693551896,0.3421371693551896,0.4729415183468316,0.4729415183468316,0.4729415183468316
2019-09-15,0.5343434301253709,0.5343434301253709,0.5343434301253709,0.62571467554948,0.62571467554948,0.62571467554948,0.6290118792030192,0.6290118792030192,0.6290118792030192,0.5353926875334617,0.5353926875334617,0.5353926875334617
2019-09-22,-0.10543343967966556,-0.10543343967966556,-0.10543343967966556,-0.2067844677351249,-0.2067844677351249,-0.2067844677351249,-0.1133368514360975,-0.1133368514360975,-0.1133368514360975,-0.20842935820443692,-0.20842935820443692,-0.20842935820443692
2019-09-29,-0.17975446203732318,-0.17975446203732318,-0.17975446203732318,-0.03200963039285195,-0.03200963039285195,-0.03200963039285195,-0.06714778792136325,-0.06714778792136325,-0.06714778792136325,0.13163140244753485,0.13163140244753485,0.13163140244753485
2019-10-06,1.8913902782127379,1.8913902782127379,1.8913902782127379,2.0010007816728623,2.0010007816728623,2.0010007816728623,1.9599543569613571,1.9599543569613571,1.9599543569613571,1.9040314621806007,1.9040314621806007,1.9040314621806007
2019-10-13,2.346012132935425,2.346012132935425,2.346012132935425,2.3991942511006883,2.3991942511006883,2.3991942511006883,2.3205203731728328,2.3205203731728328,2.3205203731728328,2.4070170856022775,2.4070170856022775,2.4070170856022775
2019-10-20,1.7178287152732041,1.7178287152732041,1.7178287152732041,1.5411841664894756,1.5411841664894756,1.5411841664894756,1.6703733111916155,1.6703733111916155,1.6703733111916155,1.5814960750798468,1.5814960750798468,1.5814960750798468
2019-10-27,1.7687729199868456,1.7687729199868456,1.7687729199868456,1.6306461305449942,1.6306461305449942,1.6306461305449942,1.6977260505646938,1.6977260505646938,1.6977260505646938,1.6072921755564298,1.6072921755564298,1.6072921755564298
2019-11-03,1.072316282641617,1.072316282641617,1.072316282641617,0.9922600746545021,0.9922600746545021,0.9922600746545021,1.0166724856277565,1.0166724856277565,1.0166724856277565,0.9502127660657428,0.9502127660657428,0.9502127660657428
2019-11-10,1.2299011899477885,1.2299011899477885,1.2299011899477885,1.1277702064477348,1.1277702064477348,1.1277702064477348,1.2338049491844072,1.2338049491844072,1.2338049491844072,1.1662314712803377,1.1662314712803377,1.1662314712803377
2019-11-17,0.9379796042028525,0.9379796042028525,0.9379796042028525,0.8316841643128474,0.8316841643128474,0.8316841643128474,0.8428653810110471,0.8428653810110471,0.8428653810110471,0.7968590470334049,0.7968590470334049,0.7968590470334049
2019-11-24,0.8749030826822697,0.8749030826822697,0.8749030826822697,0.9667794998664443,0.9667794998664443,0.9667794998664443,0.9414396631116241,0.9414396631116241,0.9414396631116241,1.0146278963978956,1.0146278963978956,1.0146278963978956
2019-12-01,1.512451158214607,1.512451158214607,1.512451158214607,1.485607343779326,1.485607343779326,1.485607343779326,1.511649572348128,1.511649572348128,1.511649572348128,1.5501801500674033,1.5501801500674033,1.5501801500674033
2019-12-08,1.797962448720177,1.797962448720177,1.797962448720177,1.8237568720404482,1.8237568720404482,1.8237568720404482,1.806129387342268,1.806129387342268,1.806129387342268,1.8062377193779628,1.8062377193779628,1.8062377193779628
2019-12-15,0.7119516244429722,0.7119516244429722,0.7119516244429722,0.7064217066956505,0.7064217066956505,0.7064217066956505,0.649599406921998,0.649599406921998,0.649599406921998,0.5537491586198726,0.5537491586198726,0.5537491586198726
2019-12-22,0.7543452670016659,0.7543452670016659,0.7543452670016659,0.7703875150248234,0.7703875150248234,0.7703875150248234,0.7981178607720478,0.7981178607720478,0.7981178607720478,0.7078803680077431,0.7078803680077431,0.7078803680077431
2019-12-29,0.6901213014584424,0.6901213014584424,0.6901213014584424,0.6046804201564782,0.6046804201564782,0.6046804201564782,0.7752169478934426,0.7752169478934426,0.7752169478934426,0.6422442413127414,0.6422442413127414,0.6422442413127414
