Date,Hartford Developed Markets ex USEtf_Open_average,Hartford Developed Markets ex USEtf_Open_max,Hartford Developed Markets ex USEtf_Open_min,Hartford Developed Markets ex USEtf_High_average,Hartford Developed Markets ex USEtf_High_max,Hartford Developed Markets ex USEtf_High_min,Hartford Developed Markets ex USEtf_Low_average,Hartford Developed Markets ex USEtf_Low_max,Hartford Developed Markets ex USEtf_Low_min,Hartford Developed Markets ex USEtf_Close_average,Hartford Developed Markets ex USEtf_Close_max,Hartford Developed Markets ex USEtf_Close_min
2018-12-09,-1.1213826989403797,-1.1213826989403797,-1.1213826989403797,-1.1465016265449988,-1.1465016265449988,-1.1465016265449988,-0.9978143560737722,-0.9978143560737722,-0.9978143560737722,-1.1538080776401551,-1.1538080776401551,-1.1538080776401551
2018-12-16,-1.899523754265779,-1.899523754265779,-1.899523754265779,-1.9166832009821257,-1.9166832009821257,-1.9166832009821257,-2.0066521304126277,-2.0066521304126277,-2.0066521304126277,-2.039716494184956,-2.039716494184956,-2.039716494184956
2018-12-23,-1.515624490920193,-1.515624490920193,-1.515624490920193,-1.5404028108735037,-1.5404028108735037,-1.5404028108735037,-1.3965388054073882,-1.3965388054073882,-1.3965388054073882,-1.4200525277993503,-1.4200525277993503,-1.4200525277993503
2018-12-30,-1.2367367934547646,-1.2367367934547646,-1.2367367934547646,-0.8673120189099383,-0.8673120189099383,-0.8673120189099383,-0.9622405065449,-0.9622405065449,-0.9622405065449,-0.6696727566069858,-0.6696727566069858,-0.6696727566069858
2019-01-06,0.21322068698843089,0.21322068698843089,0.21322068698843089,0.13500578664431254,0.13500578664431254,0.13500578664431254,0.2858002459312535,0.2858002459312535,0.2858002459312535,0.2457351691030251,0.2457351691030251,0.2457351691030251
2019-01-13,0.8870792087399125,0.8870792087399125,0.8870792087399125,0.7337173086548276,0.7337173086548276,0.7337173086548276,0.8959498087307818,0.8959498087307818,0.8959498087307818,0.8406719740762726,0.8406719740762726,0.8406719740762726
2019-01-20,0.8752184802114565,0.8752184802114565,0.8752184802114565,0.804689422046985,0.804689422046985,0.804689422046985,0.9063456547679967,0.9063456547679967,0.9063456547679967,0.8550729921573971,0.8550729921573971,0.8550729921573971
2019-01-27,1.2268583643085091,1.2268583643085091,1.2268583643085091,1.1407819511252377,1.1407819511252377,1.1407819511252377,1.1678354350563862,1.1678354350563862,1.1678354350563862,1.1307818466782944,1.1307818466782944,1.1307818466782944
2019-02-03,0.8625292358992297,0.8625292358992297,0.8625292358992297,0.8081962768653536,0.8081962768653536,0.8081962768653536,0.8399756137339872,0.8399756137339872,0.8399756137339872,0.8471918809816025,0.8471918809816025,0.8471918809816025
2019-02-10,1.3324058056443624,1.3324058056443624,1.3324058056443624,1.4279388669891766,1.4279388669891766,1.4279388669891766,1.3214878644152805,1.3214878644152805,1.3214878644152805,1.412742857821982,1.412742857821982,1.412742857821982
2019-02-17,1.40079905254573,1.40079905254573,1.40079905254573,1.4520903566463421,1.4520903566463421,1.4520903566463421,1.4269992169979209,1.4269992169979209,1.4269992169979209,1.3721380541091182,1.3721380541091182,1.3721380541091182
2019-02-24,1.433121657690089,1.433121657690089,1.433121657690089,1.4201297039947007,1.4201297039947007,1.4201297039947007,1.4013596145688356,1.4013596145688356,1.4013596145688356,1.376726821874198,1.376726821874198,1.376726821874198
2019-03-03,0.7674433249074336,0.7674433249074336,0.7674433249074336,0.8561756114748448,0.8561756114748448,0.8561756114748448,0.7888969699469185,0.7888969699469185,0.7888969699469185,0.8669342802801687,0.8669342802801687,0.8669342802801687
2019-03-10,1.1685564598362643,1.1685564598362643,1.1685564598362643,1.2310648036009997,1.2310648036009997,1.2310648036009997,1.2047396267000423,1.2047396267000423,1.2047396267000423,1.184466673202925,1.184466673202925,1.184466673202925
2019-03-17,1.0510086844791136,1.0510086844791136,1.0510086844791136,1.0352961970528523,1.0352961970528523,1.0352961970528523,0.8756134210495431,0.8756134210495431,0.8756134210495431,0.8133289888196374,0.8133289888196374,0.8133289888196374
2019-03-24,0.9250080181082433,0.9250080181082433,0.9250080181082433,0.9120871832387023,0.9120871832387023,0.9120871832387023,0.8957458292052753,0.8957458292052753,0.8957458292052753,0.9423311701893698,0.9423311701893698,0.9423311701893698
2019-03-31,1.362575996878592,1.362575996878592,1.362575996878592,1.3467188343849779,1.3467188343849779,1.3467188343849779,1.379521286546729,1.379521286546729,1.379521286546729,1.4320268847268793,1.4320268847268793,1.4320268847268793
2019-04-07,1.4587922569715042,1.4587922569715042,1.4587922569715042,1.3864033925256511,1.3864033925256511,1.3864033925256511,1.485127807854607,1.485127807854607,1.485127807854607,1.4540488629971424,1.4540488629971424,1.4540488629971424
2019-04-14,1.1635460460404252,1.1635460460404252,1.1635460460404252,1.1096589270680306,1.1096589270680306,1.1096589270680306,1.1714530354453592,1.1714530354453592,1.1714530354453592,1.1456252693250395,1.1456252693250395,1.1456252693250395
2019-04-21,0.6355845808718286,0.6355845808718286,0.6355845808718286,0.6906391003449611,0.6906391003449611,0.6906391003449611,0.6686221460149578,0.6686221460149578,0.6686221460149578,0.7742745054959463,0.7742745054959463,0.7742745054959463
2019-04-28,0.6469588631198226,0.6469588631198226,0.6469588631198226,0.8331529521170559,0.8331529521170559,0.8331529521170559,0.7258214928445558,0.7258214928445558,0.7258214928445558,0.9092304031025298,0.9092304031025298,0.9092304031025298
2019-05-05,-1.1737200810859094,-1.1737200810859094,-1.1737200810859094,-0.7610765368146748,-0.7610765368146748,-0.7610765368146748,-1.227404400356584,-1.227404400356584,-1.227404400356584,-0.7665335261705685,-0.7665335261705685,-0.7665335261705685
2019-05-12,-1.2026916589755026,-1.2026916589755026,-1.2026916589755026,-1.216068176995138,-1.216068176995138,-1.216068176995138,-0.9968831450835559,-0.9968831450835559,-0.9968831450835559,-1.3552664468696687,-1.3552664468696687,-1.3552664468696687
2019-05-19,-1.0421168238111764,-1.0421168238111764,-1.0421168238111764,-1.263642110590912,-1.263642110590912,-1.263642110590912,-0.9169796893364299,-0.9169796893364299,-0.9169796893364299,-1.107280031075846,-1.107280031075846,-1.107280031075846
2019-05-26,-2.0796053642518624,-2.0796053642518624,-2.0796053642518624,-2.2979510834746,-2.2979510834746,-2.2979510834746,-2.148962421504208,-2.148962421504208,-2.148962421504208,-2.164184050085727,-2.164184050085727,-2.164184050085727
2019-06-02,0.32354347277168255,0.32354347277168255,0.32354347277168255,0.5590765969699616,0.5590765969699616,0.5590765969699616,0.5366960713370185,0.5366960713370185,0.5366960713370185,0.5060652744893677,0.5060652744893677,0.5060652744893677
2019-06-09,0.25961634523271576,0.25961634523271576,0.25961634523271576,0.10100524055141612,0.10100524055141612,0.10100524055141612,0.17335685370392728,0.17335685370392728,0.17335685370392728,-0.1284573919359599,-0.1284573919359599,-0.1284573919359599
2019-06-16,1.1920457189859632,1.1920457189859632,1.1920457189859632,1.1957625511118979,1.1957625511118979,1.1957625511118979,1.1961238036581872,1.1961238036581872,1.1961238036581872,1.1762813369975775,1.1762813369975775,1.1762813369975775
2019-06-23,-0.03973234036424402,-0.03973234036424402,-0.03973234036424402,-0.1518324994289061,-0.1518324994289061,-0.1518324994289061,0.054124811795268735,0.054124811795268735,0.054124811795268735,-0.19296955023236217,-0.19296955023236217,-0.19296955023236217
2019-06-30,0.7566817222349654,0.7566817222349654,0.7566817222349654,0.6821091733391289,0.6821091733391289,0.6821091733391289,0.51881041163328,0.51881041163328,0.51881041163328,0.7659880248628262,0.7659880248628262,0.7659880248628262
2019-07-07,0.5081779362278851,0.5081779362278851,0.5081779362278851,0.3822418691294019,0.3822418691294019,0.3822418691294019,0.47195107694073773,0.47195107694073773,0.47195107694073773,0.47505894739919485,0.47505894739919485,0.47505894739919485
2019-07-14,0.3352028770351034,0.3352028770351034,0.3352028770351034,0.16385728605774166,0.16385728605774166,0.16385728605774166,0.21429687122292027,0.21429687122292027,0.21429687122292027,0.05984604419357256,0.05984604419357256,0.05984604419357256
2019-07-21,-0.31108550841912086,-0.31108550841912086,-0.31108550841912086,-0.486576564915644,-0.486576564915644,-0.486576564915644,-0.3034774814682146,-0.3034774814682146,-0.3034774814682146,-0.4766153997615248,-0.4766153997615248,-0.4766153997615248
2019-07-28,-1.7338505800149457,-1.7338505800149457,-1.7338505800149457,-1.7755918435307134,-1.7755918435307134,-1.7755918435307134,-1.8446148838698497,-1.8446148838698497,-1.8446148838698497,-1.9187428800425008,-1.9187428800425008,-1.9187428800425008
2019-08-04,-1.716947550524594,-1.716947550524594,-1.716947550524594,-1.7567406958656018,-1.7567406958656018,-1.7567406958656018,-1.809295711532455,-1.809295711532455,-1.809295711532455,-1.7947299392390312,-1.7947299392390312,-1.7947299392390312
2019-08-11,-2.1761603079086766,-2.1761603079086766,-2.1761603079086766,-2.019666974501078,-2.019666974501078,-2.019666974501078,-2.0421868615804897,-2.0421868615804897,-2.0421868615804897,-1.9005815462865299,-1.9005815462865299,-1.9005815462865299
2019-08-18,-1.4530673326641919,-1.4530673326641919,-1.4530673326641919,-1.4099660386204194,-1.4099660386204194,-1.4099660386204194,-1.628893036825749,-1.628893036825749,-1.628893036825749,-1.7121291673835168,-1.7121291673835168,-1.7121291673835168
2019-08-25,-1.1342298184558814,-1.1342298184558814,-1.1342298184558814,-1.2071469214132287,-1.2071469214132287,-1.2071469214132287,-1.1437425142702085,-1.1437425142702085,-1.1437425142702085,-1.154056285374387,-1.154056285374387,-1.154056285374387
2019-09-01,-0.5514261743414036,-0.5514261743414036,-0.5514261743414036,-0.4829074789860329,-0.4829074789860329,-0.4829074789860329,-0.366866426257009,-0.366866426257009,-0.366866426257009,-0.37624981177648237,-0.37624981177648237,-0.37624981177648237
2019-09-08,0.23682701929842923,0.23682701929842923,0.23682701929842923,0.314025253541392,0.314025253541392,0.314025253541392,0.37305908489156525,0.37305908489156525,0.37305908489156525,0.3389793153103051,0.3389793153103051,0.3389793153103051
2019-09-15,0.4509923447812753,0.4509923447812753,0.4509923447812753,0.45850806884523504,0.45850806884523504,0.45850806884523504,0.4600173449085241,0.4600173449085241,0.4600173449085241,0.3964028325083795,0.3964028325083795,0.3964028325083795
2019-09-22,0.3441386019201076,0.3441386019201076,0.3441386019201076,0.30451481083104803,0.30451481083104803,0.30451481083104803,0.25352481218566414,0.25352481218566414,0.25352481218566414,0.2429670376604131,0.2429670376604131,0.2429670376604131
2019-09-29,-0.5336462967043951,-0.5336462967043951,-0.5336462967043951,-0.35775093141780623,-0.35775093141780623,-0.35775093141780623,-0.359842097999628,-0.359842097999628,-0.359842097999628,-0.1743063571415997,-0.1743063571415997,-0.1743063571415997
2019-10-06,0.7542386570149952,0.7542386570149952,0.7542386570149952,0.9790158430996418,0.9790158430996418,0.9790158430996418,0.8770026269891688,0.8770026269891688,0.8770026269891688,0.8572313084996956,0.8572313084996956,0.8572313084996956
2019-10-13,1.4289726949373576,1.4289726949373576,1.4289726949373576,1.5121598194972947,1.5121598194972947,1.5121598194972947,1.4389780302178663,1.4389780302178663,1.4389780302178663,1.4706390741391409,1.4706390741391409,1.4706390741391409
2019-10-20,1.594284483948349,1.594284483948349,1.594284483948349,1.691216518557604,1.691216518557604,1.691216518557604,1.6303281586741174,1.6303281586741174,1.6303281586741174,1.7516545483679797,1.7516545483679797,1.7516545483679797
2019-10-27,1.7581005818804354,1.7581005818804354,1.7581005818804354,1.7711655427730482,1.7711655427730482,1.7711655427730482,1.7490839750128042,1.7490839750128042,1.7490839750128042,1.7849718846618592,1.7849718846618592,1.7849718846618592
2019-11-03,1.581617565430643,1.581617565430643,1.581617565430643,1.5959954456928003,1.5959954456928003,1.5959954456928003,1.5483907483726833,1.5483907483726833,1.5483907483726833,1.586384775333072,1.586384775333072,1.586384775333072
2019-11-10,1.4875416518931908,1.4875416518931908,1.4875416518931908,1.4623772697860498,1.4623772697860498,1.4623772697860498,1.356891792939086,1.356891792939086,1.356891792939086,1.4374683656555407,1.4374683656555407,1.4374683656555407
2019-11-17,1.2929630118638278,1.2929630118638278,1.2929630118638278,1.1748436625522605,1.1748436625522605,1.1748436625522605,1.1441433624628408,1.1441433624628408,1.1441433624628408,1.1021974002500543,1.1021974002500543,1.1021974002500543
2019-11-24,1.3717436307603792,1.3717436307603792,1.3717436307603792,1.323095726276749,1.323095726276749,1.323095726276749,1.4048519464943514,1.4048519464943514,1.4048519464943514,1.2858982945370743,1.2858982945370743,1.2858982945370743
2019-12-01,1.4013781805320136,1.4013781805320136,1.4013781805320136,1.3892213753770923,1.3892213753770923,1.3892213753770923,1.4345485460991645,1.4345485460991645,1.4345485460991645,1.4171231859016193,1.4171231859016193,1.4171231859016193
2019-12-08,1.3943106900261784,1.3943106900261784,1.3943106900261784,1.5715262577842302,1.5715262577842302,1.5715262577842302,1.402940628651791,1.402940628651791,1.402940628651791,1.445391226977361,1.445391226977361,1.445391226977361
2019-12-15,1.0649735397227555,1.0649735397227555,1.0649735397227555,0.9897294085766817,0.9897294085766817,0.9897294085766817,0.9256863242722977,0.9256863242722977,0.9256863242722977,0.94475556739384,0.94475556739384,0.94475556739384
2019-12-22,1.1480212759434618,1.1480212759434618,1.1480212759434618,1.103328383266189,1.103328383266189,1.103328383266189,1.1806334190799224,1.1806334190799224,1.1806334190799224,1.1680259467823875,1.1680259467823875,1.1680259467823875
2019-12-29,0.7428838412264634,0.7428838412264634,0.7428838412264634,0.9366541276838293,0.9366541276838293,0.9366541276838293,0.6150458327335276,0.6150458327335276,0.6150458327335276,0.7278755427357368,0.7278755427357368,0.7278755427357368
