Date,Invesco Buyback Achievers_Open_average,Invesco Buyback Achievers_Open_max,Invesco Buyback Achievers_Open_min,Invesco Buyback Achievers_High_average,Invesco Buyback Achievers_High_max,Invesco Buyback Achievers_High_min,Invesco Buyback Achievers_Low_average,Invesco Buyback Achievers_Low_max,Invesco Buyback Achievers_Low_min,Invesco Buyback Achievers_Close_average,Invesco Buyback Achievers_Close_max,Invesco Buyback Achievers_Close_min
2018-09-30,0.5184998585938149,0.5184998585938149,0.5184998585938149,0.44773059808665405,0.44773059808665405,0.44773059808665405,0.08709438464400569,0.08709438464400569,0.08709438464400569,0.10687939033910343,0.10687939033910343,0.10687939033910343
2018-10-07,-1.632711440895047,-1.632711440895047,-1.632711440895047,-1.8015218724099609,-1.8015218724099609,-1.8015218724099609,-1.9980501480159882,-1.9980501480159882,-1.9980501480159882,-1.759884840122607,-1.759884840122607,-1.759884840122607
2018-10-14,-1.3609001448540583,-1.3609001448540583,-1.3609001448540583,-1.1204291856587334,-1.1204291856587334,-1.1204291856587334,-1.092079363528695,-1.092079363528695,-1.092079363528695,-1.318357573509575,-1.318357573509575,-1.318357573509575
2018-10-21,-2.3181644776096664,-2.3181644776096664,-2.3181644776096664,-2.2478576559262553,-2.2478576559262553,-2.2478576559262553,-2.3320282685350824,-2.3320282685350824,-2.3320282685350824,-2.3453971526222452,-2.3453971526222452,-2.3453971526222452
2018-10-28,-0.3997135344714758,-0.3997135344714758,-0.3997135344714758,-0.5010478017741524,-0.5010478017741524,-0.5010478017741524,-0.7655628659142683,-0.7655628659142683,-0.7655628659142683,-0.7110065391194782,-0.7110065391194782,-0.7110065391194782
2018-11-04,0.0622453611112222,0.0622453611112222,0.0622453611112222,0.05443096396402034,0.05443096396402034,0.05443096396402034,-0.07898263808729161,-0.07898263808729161,-0.07898263808729161,-0.09607582344973639,-0.09607582344973639,-0.09607582344973639
2018-11-11,-0.7785662730960993,-0.7785662730960993,-0.7785662730960993,-0.7154999424836157,-0.7154999424836157,-0.7154999424836157,-0.5777377942706868,-0.5777377942706868,-0.5777377942706868,-0.6090548031866218,-0.6090548031866218,-0.6090548031866218
2018-11-18,-1.4182736468305273,-1.4182736468305273,-1.4182736468305273,-1.3706336319893484,-1.3706336319893484,-1.3706336319893484,-1.1720332880788815,-1.1720332880788815,-1.1720332880788815,-1.2399747620240398,-1.2399747620240398,-1.2399747620240398
2018-11-25,-0.1805865001105783,-0.1805865001105783,-0.1805865001105783,-0.22835211085912463,-0.22835211085912463,-0.22835211085912463,-0.12129220520154543,-0.12129220520154543,-0.12129220520154543,-0.08503381035069343,-0.08503381035069343,-0.08503381035069343
2018-12-02,-0.9378867757472801,-0.9378867757472801,-0.9378867757472801,-0.9895373424814282,-0.9895373424814282,-0.9895373424814282,-1.3489763140868385,-1.3489763140868385,-1.3489763140868385,-1.4969197076376866,-1.4969197076376866,-1.4969197076376866
2018-12-09,-1.6936758103460954,-1.6936758103460954,-1.6936758103460954,-1.734039467735344,-1.734039467735344,-1.734039467735344,-1.5477775397378122,-1.5477775397378122,-1.5477775397378122,-1.6914534216296335,-1.6914534216296335,-1.6914534216296335
2018-12-16,-2.3598755194047802,-2.3598755194047802,-2.3598755194047802,-2.3761843203392794,-2.3761843203392794,-2.3761843203392794,-2.4479756724712955,-2.4479756724712955,-2.4479756724712955,-2.5179810761851584,-2.5179810761851584,-2.5179810761851584
2018-12-23,-1.8654308872658087,-1.8654308872658087,-1.8654308872658087,-1.9195626009328426,-1.9195626009328426,-1.9195626009328426,-1.7110502225573543,-1.7110502225573543,-1.7110502225573543,-1.7014715049856128,-1.7014715049856128,-1.7014715049856128
2018-12-30,-1.5122287705403792,-1.5122287705403792,-1.5122287705403792,-1.3015429002383474,-1.3015429002383474,-1.3015429002383474,-1.2570064292794367,-1.2570064292794367,-1.2570064292794367,-1.0331248044847403,-1.0331248044847403,-1.0331248044847403
2019-01-06,-0.679591928875741,-0.679591928875741,-0.679591928875741,-0.7419894895774751,-0.7419894895774751,-0.7419894895774751,-0.5075233637407968,-0.5075233637407968,-0.5075233637407968,-0.4860794634341156,-0.4860794634341156,-0.4860794634341156
2019-01-13,0.013792307451598453,0.013792307451598453,0.013792307451598453,-0.003898257770642341,-0.003898257770642341,-0.003898257770642341,0.14742972264819115,0.14742972264819115,0.14742972264819115,0.1975340446301908,0.1975340446301908,0.1975340446301908
2019-01-20,0.14146325662837336,0.14146325662837336,0.14146325662837336,0.07285042521576196,0.07285042521576196,0.07285042521576196,0.3140269495342772,0.3140269495342772,0.3140269495342772,0.21149211805957802,0.21149211805957802,0.21149211805957802
2019-01-27,0.6394160443441449,0.6394160443441449,0.6394160443441449,0.6284330002730519,0.6284330002730519,0.6284330002730519,0.7418112468758863,0.7418112468758863,0.7418112468758863,0.687041139409733,0.687041139409733,0.687041139409733
2019-02-03,0.7870559899624541,0.7870559899624541,0.7870559899624541,0.7388515284509585,0.7388515284509585,0.7388515284509585,0.7851057019805038,0.7851057019805038,0.7851057019805038,0.8371530833689701,0.8371530833689701,0.8371530833689701
2019-02-10,1.3963995360411374,1.3963995360411374,1.3963995360411374,1.474047203800596,1.474047203800596,1.474047203800596,1.4352468509490364,1.4352468509490364,1.4352468509490364,1.4586563987538508,1.4586563987538508,1.4586563987538508
2019-02-17,1.4062024061550145,1.4062024061550145,1.4062024061550145,1.4301164324775701,1.4301164324775701,1.4301164324775701,1.4170940558357454,1.4170940558357454,1.4170940558357454,1.3855228924931675,1.3855228924931675,1.3855228924931675
2019-02-24,1.3528538233721619,1.3528538233721619,1.3528538233721619,1.3365151317131574,1.3365151317131574,1.3365151317131574,1.2645646036815907,1.2645646036815907,1.2645646036815907,1.2385456707917568,1.2385456707917568,1.2385456707917568
2019-03-03,0.5978600432235129,0.5978600432235129,0.5978600432235129,0.5631181462302661,0.5631181462302661,0.5631181462302661,0.5811013054243438,0.5811013054243438,0.5811013054243438,0.6125161594626941,0.6125161594626941,0.6125161594626941
2019-03-10,0.9919725791868942,0.9919725791868942,0.9919725791868942,1.0776820585791722,1.0776820585791722,1.0776820585791722,1.0018935953006287,1.0018935953006287,1.0018935953006287,1.0224035685429573,1.0224035685429573,1.0224035685429573
2019-03-17,0.9414597469540261,0.9414597469540261,0.9414597469540261,0.9297748602802225,0.9297748602802225,0.9297748602802225,0.6204495908902448,0.6204495908902448,0.6204495908902448,0.5142682492358741,0.5142682492358741,0.5142682492358741
2019-03-24,0.7695167836412523,0.7695167836412523,0.7695167836412523,0.7349485524901395,0.7349485524901395,0.7349485524901395,0.8240676044072399,0.8240676044072399,0.8240676044072399,0.8200331663449062,0.8200331663449062,0.8200331663449062
2019-03-31,1.4310358595394037,1.4310358595394037,1.4310358595394037,1.4497536965323004,1.4497536965323004,1.4497536965323004,1.5534238831090477,1.5534238831090477,1.5534238831090477,1.5447227804398664,1.5447227804398664,1.5447227804398664
2019-04-07,1.7085433647697124,1.7085433647697124,1.7085433647697124,1.7049345341319218,1.7049345341319218,1.7049345341319218,1.7791236111935158,1.7791236111935158,1.7791236111935158,1.8012274110958106,1.8012274110958106,1.8012274110958106
2019-04-14,1.901594149359273,1.901594149359273,1.901594149359273,1.8265704963110274,1.8265704963110274,1.8265704963110274,1.8554319889718818,1.8554319889718818,1.8554319889718818,1.8336521204345246,1.8336521204345246,1.8336521204345246
2019-04-21,1.7006518095468441,1.7006518095468441,1.7006518095468441,1.7639679233670715,1.7639679233670715,1.7639679233670715,1.7161414628963019,1.7161414628963019,1.7161414628963019,1.8066155782329592,1.8066155782329592,1.8066155782329592
2019-04-28,1.5293246473166955,1.5293246473166955,1.5293246473166955,1.5826661922602479,1.5826661922602479,1.5826661922602479,1.5632140789355438,1.5632140789355438,1.5632140789355438,1.5951041108928043,1.5951041108928043,1.5951041108928043
2019-05-05,0.5080334746129351,0.5080334746129351,0.5080334746129351,0.6770554780831968,0.6770554780831968,0.6770554780831968,0.21413196875454246,0.21413196875454246,0.21413196875454246,0.656766457195591,0.656766457195591,0.656766457195591
2019-05-12,0.14094078479791777,0.14094078479791777,0.14094078479791777,0.41257674070038325,0.41257674070038325,0.41257674070038325,0.2701903596468594,0.2701903596468594,0.2701903596468594,0.1830680360526958,0.1830680360526958,0.1830680360526958
2019-05-19,-0.5729184837896143,-0.5729184837896143,-0.5729184837896143,-0.6473700258084242,-0.6473700258084242,-0.6473700258084242,-0.562640542047842,-0.562640542047842,-0.562640542047842,-0.6774290785744478,-0.6774290785744478,-0.6774290785744478
2019-05-26,-1.3592231812722328,-1.3592231812722328,-1.3592231812722328,-1.3978801221355825,-1.3978801221355825,-1.3978801221355825,-1.3037119502060583,-1.3037119502060583,-1.3037119502060583,-1.379216191753995,-1.379216191753995,-1.379216191753995
2019-06-02,-0.17450832801322552,-0.17450832801322552,-0.17450832801322552,-0.055076689373816566,-0.055076689373816566,-0.055076689373816566,-0.048040942875198916,-0.048040942875198916,-0.048040942875198916,-0.014703746583188142,-0.014703746583188142,-0.014703746583188142
2019-06-09,0.23724324581447692,0.23724324581447692,0.23724324581447692,0.04778826262691078,0.04778826262691078,0.04778826262691078,0.20279775352267373,0.20279775352267373,0.20279775352267373,0.11320041108070102,0.11320041108070102,0.11320041108070102
2019-06-16,0.8740240888996996,0.8740240888996996,0.8740240888996996,0.8090224592932168,0.8090224592932168,0.8090224592932168,0.8626421929859138,0.8626421929859138,0.8626421929859138,0.7079537548593119,0.7079537548593119,0.7079537548593119
2019-06-23,0.45741071808643774,0.45741071808643774,0.45741071808643774,0.46114504212197116,0.46114504212197116,0.46114504212197116,0.544956328052517,0.544956328052517,0.544956328052517,0.5175360092293582,0.5175360092293582,0.5175360092293582
2019-06-30,1.0905352393051935,1.0905352393051935,1.0905352393051935,1.1122421641471436,1.1122421641471436,1.1122421641471436,1.1029527712202245,1.1029527712202245,1.1029527712202245,1.1199614792507202,1.1199614792507202,1.1199614792507202
2019-07-07,1.013564568626509,1.013564568626509,1.013564568626509,1.041693075944822,1.041693075944822,1.041693075944822,1.0840408725359767,1.0840408725359767,1.0840408725359767,1.0651516939122656,1.0651516939122656,1.0651516939122656
2019-07-14,0.9888885828269407,0.9888885828269407,0.9888885828269407,0.891895052143078,0.891895052143078,0.891895052143078,0.8736787705750201,0.8736787705750201,0.8736787705750201,0.6658358188846426,0.6658358188846426,0.6658358188846426
2019-07-21,1.0318680121135486,1.0318680121135486,1.0318680121135486,1.0908613108038376,1.0908613108038376,1.0908613108038376,1.0909952601143214,1.0909952601143214,1.0909952601143214,1.1100363950834102,1.1100363950834102,1.1100363950834102
2019-07-28,0.13529303678749952,0.13529303678749952,0.13529303678749952,-0.06561310359057906,-0.06561310359057906,-0.06561310359057906,-0.1404150108431223,-0.1404150108431223,-0.1404150108431223,-0.12261998182814181,-0.12261998182814181,-0.12261998182814181
2019-08-04,-0.3441423320073259,-0.3441423320073259,-0.3441423320073259,-0.36448606938979944,-0.36448606938979944,-0.36448606938979944,-0.6077779104025991,-0.6077779104025991,-0.6077779104025991,-0.3709363889746766,-0.3709363889746766,-0.3709363889746766
2019-08-11,-1.321021490395151,-1.321021490395151,-1.321021490395151,-0.9848539817154865,-0.9848539817154865,-0.9848539817154865,-1.1632826560745064,-1.1632826560745064,-1.1632826560745064,-0.8833945957824391,-0.8833945957824391,-0.8833945957824391
2019-08-18,-0.7149502155701358,-0.7149502155701358,-0.7149502155701358,-0.6774778534032285,-0.6774778534032285,-0.6774778534032285,-1.3507989477857916,-1.3507989477857916,-1.3507989477857916,-1.3957259037494676,-1.3957259037494676,-1.3957259037494676
2019-08-25,-0.7017007806064166,-0.7017007806064166,-0.7017007806064166,-0.9218554193598326,-0.9218554193598326,-0.9218554193598326,-0.6767368736436243,-0.6767368736436243,-0.6767368736436243,-0.8055039815362683,-0.8055039815362683,-0.8055039815362683
2019-09-01,0.07587018580913148,0.07587018580913148,0.07587018580913148,-0.03395404920456016,-0.03395404920456016,-0.03395404920456016,0.17357241215489072,0.17357241215489072,0.17357241215489072,0.07266446214141191,0.07266446214141191,0.07266446214141191
2019-09-08,1.1144597577119324,1.1144597577119324,1.1144597577119324,1.0603019295574418,1.0603019295574418,1.0603019295574418,1.0784763553812067,1.0784763553812067,1.0784763553812067,0.9515850837223341,0.9515850837223341,0.9515850837223341
2019-09-15,0.8543222359112356,0.8543222359112356,0.8543222359112356,0.7702512280469563,0.7702512280469563,0.7702512280469563,0.5939570548324689,0.5939570548324689,0.5939570548324689,0.45026000008611466,0.45026000008611466,0.45026000008611466
2019-09-22,0.09339270066061277,0.09339270066061277,0.09339270066061277,0.033265802105355,0.033265802105355,0.033265802105355,0.02243790972632087,0.02243790972632087,0.02243790972632087,-0.026603557968042077,-0.026603557968042077,-0.026603557968042077
2019-09-29,-0.91264420295974,-0.91264420295974,-0.91264420295974,-0.7028232609663341,-0.7028232609663341,-0.7028232609663341,-0.5646967388483947,-0.5646967388483947,-0.5646967388483947,-0.3537295731859802,-0.3537295731859802,-0.3537295731859802
2019-10-06,0.035777718414185186,0.035777718414185186,0.035777718414185186,0.40822279059773925,0.40822279059773925,0.40822279059773925,0.170284434049934,0.170284434049934,0.170284434049934,0.31510342679366815,0.31510342679366815,0.31510342679366815
2019-10-13,0.710355119424007,0.710355119424007,0.710355119424007,0.6513758768876253,0.6513758768876253,0.6513758768876253,0.7734352424956636,0.7734352424956636,0.7734352424956636,0.7881643416777454,0.7881643416777454,0.7881643416777454
2019-10-20,1.3781434781230888,1.3781434781230888,1.3781434781230888,1.7469522628256564,1.7469522628256564,1.7469522628256564,1.4912921895467348,1.4912921895467348,1.4912921895467348,1.761297044338153,1.761297044338153,1.761297044338153
2019-10-27,1.6760300075637555,1.6760300075637555,1.6760300075637555,1.8578288639592464,1.8578288639592464,1.8578288639592464,1.6876875198180235,1.6876875198180235,1.6876875198180235,1.8360390110245866,1.8360390110245866,1.8360390110245866
2019-11-03,2.0722631698443017,2.0722631698443017,2.0722631698443017,2.142069761659067,2.142069761659067,2.142069761659067,1.9966884785170702,1.9966884785170702,1.9966884785170702,2.0744880357246656,2.0744880357246656,2.0744880357246656
2019-11-10,1.9230563854800056,1.9230563854800056,1.9230563854800056,1.7948871880339283,1.7948871880339283,1.7948871880339283,1.8060949281069323,1.8060949281069323,1.8060949281069323,1.7030211225418224,1.7030211225418224,1.7030211225418224
2019-11-17,1.365344178522135,1.365344178522135,1.365344178522135,1.279782528760043,1.279782528760043,1.279782528760043,1.3572481553928106,1.3572481553928106,1.3572481553928106,1.2914298156841144,1.2914298156841144,1.2914298156841144
2019-11-24,1.534175025211252,1.534175025211252,1.534175025211252,1.4495529803460354,1.4495529803460354,1.4495529803460354,1.4703030700101358,1.4703030700101358,1.4703030700101358,1.3763662656504463,1.3763662656504463,1.3763662656504463
2019-12-01,1.1031605179324893,1.1031605179324893,1.1031605179324893,1.1333944310107593,1.1333944310107593,1.1333944310107593,1.157727938195468,1.157727938195468,1.157727938195468,1.1021051455136763,1.1021051455136763,1.1021051455136763
2019-12-08,1.3457704344231896,1.3457704344231896,1.3457704344231896,1.4165193039026567,1.4165193039026567,1.4165193039026567,1.3196741489408654,1.3196741489408654,1.3196741489408654,1.2473821724561156,1.2473821724561156,1.2473821724561156
2019-12-15,1.3789869824835583,1.3789869824835583,1.3789869824835583,1.386017665386607,1.386017665386607,1.386017665386607,1.4127529412911985,1.4127529412911985,1.4127529412911985,1.3829933752717196,1.3829933752717196,1.3829933752717196
2019-12-22,1.2745639225567227,1.2745639225567227,1.2745639225567227,1.2246328262029231,1.2246328262029231,1.2246328262029231,1.18374340200339,1.18374340200339,1.18374340200339,1.1691931116678103,1.1691931116678103,1.1691931116678103
2019-12-29,0.9608476167542566,0.9608476167542566,0.9608476167542566,1.0328215956041105,1.0328215956041105,1.0328215956041105,0.9833474695492107,0.9833474695492107,0.9833474695492107,1.03775475068329,1.03775475068329,1.03775475068329
