Date,ProShares Short MSCI EAFE_Open_average,ProShares Short MSCI EAFE_Open_max,ProShares Short MSCI EAFE_High_average,ProShares Short MSCI EAFE_High_max,ProShares Short MSCI EAFE_Low_average,ProShares Short MSCI EAFE_Low_max,ProShares Short MSCI EAFE_Close_average,ProShares Short MSCI EAFE_Close_max
2016-07-24,-1.4273697421541902,-1.4273697421541902,-1.239301270220085,-1.239301270220085,-1.3525540629086639,-1.3525540629086639,-1.2553371329125993,-1.2553371329125993
2016-07-31,-1.2127256886093059,-1.2127256886093059,-1.1595691396092238,-1.1595691396092238,-1.1330861448041816,-1.1330861448041816,-1.20323668468775,-1.20323668468775
2016-08-07,-1.5597410425897822,-1.5597410425897822,-1.509242968344586,-1.509242968344586,-1.57091655147441,-1.57091655147441,-1.5534880470336274,-1.5534880470336274
2016-08-14,-1.1408330558101585,-1.1408330558101585,-1.0828461623620007,-1.0828461623620007,-1.1883494533585408,-1.1883494533585408,-1.2326820296177854,-1.2326820296177854
2016-08-21,-0.8712970286881817,-0.8712970286881817,-0.8683849632557561,-0.8683849632557561,-0.9211738330523623,-0.9211738330523623,-0.96011241103806,-0.96011241103806
2016-08-28,-1.186789976735733,-1.186789976735733,-1.1048935478272446,-1.1048935478272446,-1.1991623419757254,-1.1991623419757254,-1.205441055474313,-1.205441055474313
2016-09-04,-0.5307128531067026,-0.5307128531067026,-0.5641588827667904,-0.5641588827667904,-0.8768669363583481,-0.8768669363583481,-0.9091698070738496,-0.9091698070738496
2016-09-11,-0.4462181720775253,-0.4462181720775253,-0.368532872645109,-0.368532872645109,-0.371055940521622,-0.371055940521622,-0.2664992872034537,-0.2664992872034537
2016-09-18,-0.9018524520817993,-0.9018524520817993,-0.914200333712809,-0.914200333712809,-0.7612318748320297,-0.7612318748320297,-0.7533384138094041,-0.7533384138094041
2016-09-25,-0.9541418251622751,-0.9541418251622751,-1.033751278757004,-1.033751278757004,-0.8719462785174241,-0.8719462785174241,-0.8936262545268779,-0.8936262545268779
2016-10-02,-0.7573816561978798,-0.7573816561978798,-0.8321690851506246,-0.8321690851506246,-0.7084471315770056,-0.7084471315770056,-0.6021383267522591,-0.6021383267522591
2016-10-09,0.9665352498553257,0.9665352498553257,0.9299990644368628,0.9299990644368628,1.0067572416755284,1.0067572416755284,1.0114471949429702,1.0114471949429702
2016-10-16,0.252180626015507,0.252180626015507,0.22415611705514288,0.22415611705514288,0.5097001759692861,0.5097001759692861,0.30093240227335005,0.30093240227335005
2016-10-23,1.100434598207658,1.100434598207658,1.0917954621867412,1.0917954621867412,1.0866883247167745,1.0866883247167745,1.0415487075835403,1.0415487075835403
2016-10-30,1.7266964486067793,1.7266964486067793,1.702192969701019,1.702192969701019,1.8192823901438036,1.8192823901438036,1.632856919548371,1.632856919548371
2016-11-06,2.1407636823306757,2.1407636823306757,2.1197201413578597,2.1197201413578597,2.1334468084340728,2.1334468084340728,2.0041229688737583,2.0041229688737583
2016-11-13,1.8423035754757542,1.8423035754757542,1.7371206059690634,1.7371206059690634,1.6697461657643766,1.6697461657643766,1.6065854652723228,1.6065854652723228
2016-11-20,1.3167944203625515,1.3167944203625515,1.3387118423020514,1.3387118423020514,1.4157446433216296,1.4157446433216296,1.5047311674812667,1.5047311674812667
2016-11-27,0.6955785268341821,0.6955785268341821,0.5887121572761271,0.5887121572761271,0.48835075757599444,0.48835075757599444,0.5060842102554024,0.5060842102554024
2016-12-04,-1.0915657071362856,-1.0915657071362856,-1.0372838935741076,-1.0372838935741076,-1.043486057054389,-1.043486057054389,-1.0062115699517622,-1.0062115699517622
2016-12-11,-0.6585071345369001,-0.6585071345369001,-0.6023580023557289,-0.6023580023557289,-0.6434444034543463,-0.6434444034543463,-0.48583258821704906,-0.48583258821704906
2016-12-18,-0.710809662148511,-0.710809662148511,-0.7508247891566661,-0.7508247891566661,-0.6702341946793654,-0.6702341946793654,-0.7913437753562901,-0.7913437753562901
2016-12-25,-1.237321960038134,-1.237321960038134,-0.9291422593883722,-0.9291422593883722,-1.1288005559912164,-1.1288005559912164,-0.9619105614100683,-0.9619105614100683
2017-01-01,-1.8918788440018515,-1.8918788440018515,-2.001291955893712,-2.001291955893712,-2.007388648787135,-2.007388648787135,-2.1041158219653235,-2.1041158219653235
2017-01-08,-1.9169024731819746,-1.9169024731819746,-1.9743950527318936,-1.9743950527318936,-1.9628592855490212,-1.9628592855490212,-2.0321890869125525,-2.0321890869125525
2017-01-15,-1.4885490053414836,-1.4885490053414836,-1.4858517614944085,-1.4858517614944085,-1.564404249085089,-1.564404249085089,-1.612768028732017,-1.612768028732017
2017-01-22,-1.3588087174989083,-1.3588087174989083,-1.3566990663728333,-1.3566990663728333,-1.3319935283924136,-1.3319935283924136,-1.3560115923829092,-1.3560115923829092
2017-01-29,-1.2027880694850461,-1.2027880694850461,-1.2409877231903501,-1.2409877231903501,-1.1928899415945964,-1.1928899415945964,-1.2198202240245786,-1.2198202240245786
2017-02-05,-1.4795768748699352,-1.4795768748699352,-1.4708253287964719,-1.4708253287964719,-1.4530994874926342,-1.4530994874926342,-1.4195274111968075,-1.4195274111968075
2017-02-12,-1.2680184420541825,-1.2680184420541825,-1.2948150427709924,-1.2948150427709924,-1.2868315512499735,-1.2868315512499735,-1.278183598381613,-1.278183598381613
2017-02-19,-1.0959308777691485,-1.0959308777691485,-1.145838108032275,-1.145838108032275,-1.1366273318521862,-1.1366273318521862,-1.1400727785390197,-1.1400727785390197
2017-02-26,-1.3709405590932242,-1.3709405590932242,-1.3248523570150088,-1.3248523570150088,-1.290662773422161,-1.290662773422161,-1.2610480034976368,-1.2610480034976368
2017-03-05,-1.5324719133107816,-1.5324719133107816,-1.5205766635097264,-1.5205766635097264,-1.5096388348477359,-1.5096388348477359,-1.4811020588841932,-1.4811020588841932
2017-03-12,-1.8876285364280139,-1.8876285364280139,-1.756885860525655,-1.756885860525655,-1.8251454636008444,-1.8251454636008444,-1.6942598405416531,-1.6942598405416531
2017-03-19,-1.5275323744805762,-1.5275323744805762,-1.5593895322935716,-1.5593895322935716,-1.6190662301195835,-1.6190662301195835,-1.631604571149034,-1.631604571149034
2017-03-26,-1.4468707300143642,-1.4468707300143642,-1.2962381592545382,-1.2962381592545382,-1.3912114544126286,-1.3912114544126286,-1.4402836928095366,-1.4402836928095366
2017-04-02,-0.9777465366629694,-0.9777465366629694,-1.0294815706812332,-1.0294815706812332,-0.9471740108370995,-0.9471740108370995,-0.9267552174185676,-0.9267552174185676
2017-04-09,-0.9905743196134937,-0.9905743196134937,-1.0389997337684433,-1.0389997337684433,-0.9384972866736483,-0.9384972866736483,-0.9868928572636878,-0.9868928572636878
2017-04-16,-1.7923426297936602,-1.7923426297936602,-1.893860657567072,-1.893860657567072,-1.874356516959033,-1.874356516959033,-1.9149534535930195,-1.9149534535930195
2017-04-23,-1.825197680096596,-1.825197680096596,-1.8954021936207146,-1.8954021936207146,-1.875870570562342,-1.875870570562342,-1.8519118495413942,-1.8519118495413942
2017-04-30,-2.050880306795907,-2.050880306795907,-2.034346000478967,-2.034346000478967,-1.9978136335487868,-1.9978136335487868,-1.9952671265403599,-1.9952671265403599
2017-05-07,-1.7624688185348227,-1.7624688185348227,-1.8040213580419715,-1.8040213580419715,-1.7916996002516894,-1.7916996002516894,-1.8280861210283244,-1.8280861210283244
2017-05-14,-1.7907209926773056,-1.7907209926773056,-1.7659155499112127,-1.7659155499112127,-1.7518022679575933,-1.7518022679575933,-1.752016874049237,-1.752016874049237
2017-05-21,-1.3875084930350938,-1.3875084930350938,-1.3971880284399705,-1.3971880284399705,-1.4123798462056913,-1.4123798462056913,-1.4359641740815456,-1.4359641740815456
2017-05-28,-1.555285609887592,-1.555285609887592,-1.5559139995645872,-1.5559139995645872,-1.5568190188496918,-1.5568190188496918,-1.5150112269107803,-1.5150112269107803
2017-06-04,-1.094772950824789,-1.094772950824789,-0.9745755747629856,-0.9745755747629856,-1.0491462567967629,-1.0491462567967629,-1.0010649104713287,-1.0010649104713287
2017-06-11,-1.1456315156504622,-1.1456315156504622,-1.1496008270974043,-1.1496008270974043,-1.1100690925009253,-1.1100690925009253,-1.1503216440731951,-1.1503216440731951
2017-06-18,-0.9503505902372412,-0.9503505902372412,-0.8537983943218559,-0.8537983943218559,-0.9359551994687564,-0.9359551994687564,-0.8302830968386083,-0.8302830968386083
2017-06-25,-0.7024579729228437,-0.7024579729228437,-0.67968227667134,-0.67968227667134,-0.6676451226052452,-0.6676451226052452,-0.6646465044493219,-0.6646465044493219
2017-07-02,-0.42728416135493025,-0.42728416135493025,-0.4826824319702641,-0.4826824319702641,-0.4018282322132963,-0.4018282322132963,-0.4386531847111647,-0.4386531847111647
2017-07-09,-1.2113894838879056,-1.2113894838879056,-1.3455979905751676,-1.3455979905751676,-1.2954935933931,-1.2954935933931,-1.3604483505000613,-1.3604483505000613
2017-07-16,-1.3239489964005162,-1.3239489964005162,-1.3304347743060396,-1.3304347743060396,-1.3229538411499357,-1.3229538411499357,-1.3919896306685338,-1.3919896306685338
2017-07-23,-1.8964105714989636,-1.8964105714989636,-1.9146923299696994,-1.9146923299696994,-1.8758215772620095,-1.8758215772620095,-1.8951946518890033,-1.8951946518890033
2017-07-30,-1.9253040889394175,-1.9253040889394175,-1.9991725720714177,-1.9991725720714177,-2.0014356041011565,-2.0014356041011565,-2.0603884320390478,-2.0603884320390478
2017-08-06,-0.7560373896967704,-0.7560373896967704,-0.8464090252804165,-0.8464090252804165,-0.869861301079352,-0.869861301079352,-0.8838670908375799,-0.8838670908375799
2017-08-13,-0.3308059297074679,-0.3308059297074679,-0.35619455932436195,-0.35619455932436195,-0.3292604419379923,-0.3292604419379923,-0.4149476496819518,-0.4149476496819518
2017-08-20,-1.0079463539971756,-1.0079463539971756,-0.9713854763119208,-0.9713854763119208,-0.9561277627929263,-0.9561277627929263,-0.9176158552798147,-0.9176158552798147
2017-08-27,-1.2441957550655303,-1.2441957550655303,-1.1197720031926048,-1.1197720031926048,-1.1464402865815153,-1.1464402865815153,-1.0958835113773795,-1.0958835113773795
2017-09-03,-1.8394363467634498,-1.8394363467634498,-1.8479550009305357,-1.8479550009305357,-1.8744848338926465,-1.8744848338926465,-1.8175700310599765,-1.8175700310599765
2017-09-10,-1.7546755313977183,-1.7546755313977183,-1.5800889633982376,-1.5800889633982376,-1.6713471191377554,-1.6713471191377554,-1.5413486770282705,-1.5413486770282705
2017-09-17,-1.3301200908246458,-1.3301200908246458,-1.2687483552822192,-1.2687483552822192,-1.3244836964950863,-1.3244836964950863,-1.2404023733913243,-1.2404023733913243
2017-09-24,-1.2610771810741799,-1.2610771810741799,-1.3449982489080012,-1.3449982489080012,-1.2989456277474534,-1.2989456277474534,-1.3439921789661748,-1.3439921789661748
2017-10-01,-1.326514950213824,-1.326514950213824,-1.3406257453416874,-1.3406257453416874,-1.3011776170668645,-1.3011776170668645,-1.2887607314532614,-1.2887607314532614
2017-10-08,-1.936882615919345,-1.936882615919345,-1.9816140300458684,-1.9816140300458684,-1.935367979886567,-1.935367979886567,-1.982537345036525,-1.982537345036525
2017-10-15,-1.3805047748029091,-1.3805047748029091,-1.3996715882417545,-1.3996715882417545,-1.345818530254223,-1.345818530254223,-1.4075432968604888,-1.4075432968604888
2017-10-22,-1.1690422903978333,-1.1690422903978333,-1.2404298528970819,-1.2404298528970819,-1.1807546804445725,-1.1807546804445725,-1.2871837992395687,-1.2871837992395687
2017-10-29,-1.2570293072757819,-1.2570293072757819,-1.293519146868403,-1.293519146868403,-1.3877564190782459,-1.3877564190782459,-1.4686741339624099,-1.4686741339624099
2017-11-05,-0.3111253661287389,-0.3111253661287389,-0.356001071696688,-0.356001071696688,-0.5572319852358688,-0.5572319852358688,-0.5897004110850355,-0.5897004110850355
2017-11-12,-0.7135577759931239,-0.7135577759931239,-0.695627822738658,-0.695627822738658,-0.6288628692250857,-0.6288628692250857,-0.6075971222496355,-0.6075971222496355
2017-11-19,-1.6818855661288699,-1.6818855661288699,-1.4861598015178445,-1.4861598015178445,-1.5328360553397116,-1.5328360553397116,-1.3655808904692537,-1.3655808904692537
2017-11-26,-1.0646632508893614,-1.0646632508893614,-1.0781757141182364,-1.0781757141182364,-1.1671590907360334,-1.1671590907360334,-0.9562829906787099,-0.9562829906787099
2017-12-03,-1.0992506037468166,-1.0992506037468166,-1.1971634410747156,-1.1971634410747156,-1.1482459546021158,-1.1482459546021158,-1.2848709603768695,-1.2848709603768695
2017-12-10,-1.8014112848627055,-1.8014112848627055,-1.8629794539137339,-1.8629794539137339,-1.9279950015624565,-1.9279950015624565,-1.8864807448323666,-1.8864807448323666
2017-12-17,-1.5378272527215118,-1.5378272527215118,-1.5251543838031216,-1.5251543838031216,-1.532730756210222,-1.532730756210222,-1.6499410528993752,-1.6499410528993752
2017-12-24,-1.9349091970010703,-1.9349091970010703,-1.6789607736316448,-1.6789607736316448,-1.7942222454529273,-1.7942222454529273,-1.5327188876756204,-1.5327188876756204
2017-12-31,-2.497394562481099,-2.497394562481099,-2.6156469360822805,-2.6156469360822805,-2.53514489673133,-2.53514489673133,-2.6421415502787453,-2.6421415502787453
2018-01-07,-2.211448838346394,-2.211448838346394,-2.260516448434412,-2.260516448434412,-2.32301729158888,-2.32301729158888,-2.3603443812886313,-2.3603443812886313
2018-01-14,-2.10033691632625,-2.10033691632625,-2.1213619170197116,-2.1213619170197116,-2.1068734218067946,-2.1068734218067946,-2.1187947527070823,-2.1187947527070823
2018-01-21,-1.779307414836371,-1.779307414836371,-1.7283336951286277,-1.7283336951286277,-1.758041226471598,-1.758041226471598,-1.683516889085062,-1.683516889085062
2018-01-28,-0.3848442674361154,-0.3848442674361154,0.4851789730281312,0.4851789730281312,-0.4396788220083789,-0.4396788220083789,0.4962361648681619,0.4962361648681619
2018-02-04,0.8685549535688526,0.8685549535688526,0.7372122000904578,0.7372122000904578,0.5735413995790131,0.5735413995790131,0.5441803345870027,0.5441803345870027
2018-02-11,-0.18740365947703452,-0.18740365947703452,-0.29362625539039316,-0.29362625539039316,-0.21535820062187777,-0.21535820062187777,-0.30673076687958206,-0.30673076687958206
2018-02-18,-0.2536117700525399,-0.2536117700525399,-0.3645961716607979,-0.3645961716607979,-0.3856021353025694,-0.3856021353025694,-0.502948353293776,-0.502948353293776
2018-02-25,1.150598900836783,1.150598900836783,1.0412266651607,1.0412266651607,0.8947652082181023,0.8947652082181023,0.7281991338217905,0.7281991338217905
2018-03-04,0.1263321644093678,0.1263321644093678,0.08273131574988798,0.08273131574988798,0.30978503092441917,0.30978503092441917,0.23154665177836783,0.23154665177836783
2018-03-11,0.7402850219300043,0.7402850219300043,0.7669477979811152,0.7669477979811152,0.9697530791861924,0.9697530791861924,0.8656414709369,0.8656414709369
2018-03-18,1.3048146615297385,1.3048146615297385,1.3527986446143934,1.3527986446143934,1.4132961557853116,1.4132961557853116,1.1913626279380574,1.1913626279380574
2018-03-25,1.0799389887053685,1.0799389887053685,1.1710082291990473,1.1710082291990473,1.28383064743234,1.28383064743234,1.3015559479060324,1.3015559479060324
2018-04-01,0.5224951847301411,0.5224951847301411,0.3193388219054544,0.3193388219054544,0.5880362009324274,0.5880362009324274,0.4287122970249938,0.4287122970249938
2018-04-08,-0.10686083331421925,-0.10686083331421925,-0.24636471589675527,-0.24636471589675527,0.0628901547001075,0.0628901547001075,-0.10523712397535563,-0.10523712397535563
2018-04-15,-0.2759199126039989,-0.2759199126039989,-0.3717736259038257,-0.3717736259038257,-0.14942678692913713,-0.14942678692913713,-0.25947252388154146,-0.25947252388154146
2018-04-22,-0.6684048031874041,-0.6684048031874041,-0.6796734770712494,-0.6796734770712494,-0.5137189635923161,-0.5137189635923161,-0.47807474741575573,-0.47807474741575573
2018-04-29,-0.693229353551461,-0.693229353551461,-0.7805201380850507,-0.7805201380850507,-0.4847309951496319,-0.4847309951496319,-0.6170228544661521,-0.6170228544661521
2018-05-06,-1.5091492366623103,-1.5091492366623103,-1.2880212244469267,-1.2880212244469267,-1.3893090603602711,-1.3893090603602711,-1.2560460362832155,-1.2560460362832155
2018-05-13,-0.9493977071853988,-0.9493977071853988,-1.0071824002746008,-1.0071824002746008,-0.9951075391861339,-0.9951075391861339,-1.0804081134595307,-1.0804081134595307
2018-05-20,0.35406108500067396,0.35406108500067396,0.1768238195835302,0.1768238195835302,0.4771619521713155,0.4771619521713155,0.3999869340484642,0.3999869340484642
2018-05-27,0.1964026279826264,0.1964026279826264,0.12135571322564889,0.12135571322564889,0.2779198310785879,0.2779198310785879,0.23120555036993995,0.23120555036993995
2018-06-03,-0.05994772918538305,-0.05994772918538305,-0.2449425956479428,-0.2449425956479428,-0.30967551135617427,-0.30967551135617427,-0.4225425235142007,-0.4225425235142007
2018-06-10,1.433721064064882,1.433721064064882,1.1215186467267937,1.1215186467267937,1.242546937822936,1.242546937822936,1.096916848433133,1.096916848433133
2018-06-17,2.009499308220035,2.009499308220035,1.9910337712065542,1.9910337712065542,2.1072406182076353,2.1072406182076353,2.044040187019908,2.044040187019908
2018-06-24,2.2428778495451236,2.2428778495451236,2.2048287993530438,2.2048287993530438,2.18129907512967,2.18129907512967,2.213141380247207,2.213141380247207
2018-07-01,0.634989980513557,0.634989980513557,0.641101346559728,0.641101346559728,0.6724197907869846,0.6724197907869846,0.5759642678150455,0.5759642678150455
2018-07-08,0.753661568187843,0.753661568187843,0.72387899914556,0.72387899914556,0.8158287972675018,0.8158287972675018,0.780858017171037,0.780858017171037
2018-07-15,0.5028726689204293,0.5028726689204293,0.43979081346101223,0.43979081346101223,0.4791958925534314,0.4791958925534314,0.4880157351674591,0.4880157351674591
2018-07-22,-0.284159600550383,-0.284159600550383,-0.26249599691715253,-0.26249599691715253,-0.1981602536176946,-0.1981602536176946,-0.18554569995606449,-0.18554569995606449
2018-07-29,0.6607651996098852,0.6607651996098852,0.6060988807384317,0.6060988807384317,0.5892210191944586,0.5892210191944586,0.617793082020985,0.617793082020985
2018-08-05,1.3444654127668094,1.3444654127668094,1.4558432772660166,1.4558432772660166,1.342808642662213,1.342808642662213,1.3826710573726495,1.3826710573726495
2018-08-12,1.0779091470159676,1.0779091470159676,1.2631946892803414,1.2631946892803414,1.2304828548489986,1.2304828548489986,1.145811077220419,1.145811077220419
2018-08-19,-0.018386635838552674,-0.018386635838552674,-0.1163796819781092,-0.1163796819781092,-0.2957144211753208,-0.2957144211753208,-0.38755679199660725,-0.38755679199660725
2018-08-26,0.10759073498182206,0.10759073498182206,0.4541186011479928,0.4541186011479928,0.3029972905649999,0.3029972905649999,0.43605742255043417,0.43605742255043417
2018-09-02,1.8416236291532253,1.8416236291532253,1.7356894258066653,1.7356894258066653,1.967726411228791,1.967726411228791,1.851912300892427,1.851912300892427
2018-09-09,0.314720566434852,0.314720566434852,0.5113899591512249,0.5113899591512249,0.43382178247165804,0.43382178247165804,0.6776467246596425,0.6776467246596425
2018-09-16,-1.2735277795919189,-1.2735277795919189,-0.9314484686866547,-0.9314484686866547,-1.1557895730102248,-1.1557895730102248,-0.8016630848377626,-0.8016630848377626
2018-09-23,-0.5850372732429278,-0.5850372732429278,-0.6001706512894586,-0.6001706512894586,-0.5436204703916256,-0.5436204703916256,-0.6026968394318889,-0.6026968394318889
2018-09-30,1.8560865232774422,1.8560865232774422,1.731882306358123,1.731882306358123,1.6079319131081549,1.6079319131081549,1.5569635685980738,1.5569635685980738
2018-10-07,2.450062144908905,2.450062144908905,2.410137381234376,2.410137381234376,2.442057937680297,2.442057937680297,2.4196376553380037,2.4196376553380037
2018-10-14,1.820015620736176,1.820015620736176,1.923143505672635,1.923143505672635,1.8823729748126357,1.8823729748126357,2.0109653917846657,2.0109653917846657
2018-10-21,2.101590240180463,2.101590240180463,2.397826188356953,2.397826188356953,2.1661203291173976,2.1661203291173976,2.3527066894626496,2.3527066894626496
2018-10-28,1.2368135252957206,1.2368135252957206,1.0820230413501455,1.0820230413501455,1.2459843289988242,1.2459843289988242,1.1287942778469782,1.1287942778469782
2018-11-04,1.187153539112362,1.187153539112362,1.2605124462821702,1.2605124462821702,1.2466630717539653,1.2466630717539653,1.3666450679000761,1.3666450679000761
2018-11-11,1.0522104754855446,1.0522104754855446,1.0767332812241197,1.0767332812241197,1.1002971668049362,1.1002971668049362,1.1511129173779948,1.1511129173779948
2018-11-18,1.0886232799830258,1.0886232799830258,0.859496471047415,0.859496471047415,1.0196402365219395,1.0196402365219395,0.8762397513488223,0.8762397513488223
2018-11-25,0.3909315973199722,0.3909315973199722,0.35100190829842176,0.35100190829842176,0.4485170909754062,0.4485170909754062,0.33818957421428486,0.33818957421428486
2018-12-02,1.6560108229680321,1.6560108229680321,1.6770298176413532,1.6770298176413532,1.6599276400262581,1.6599276400262581,1.5655157588676527,1.5655157588676527
2018-12-09,1.3593615570683577,1.3593615570683577,1.3942932581206624,1.3942932581206624,1.4029576216217918,1.4029576216217918,1.4535952015253573,1.4535952015253573
2018-12-16,2.0514471963326626,2.0514471963326626,1.9859902727850467,1.9859902727850467,2.005171504564391,2.005171504564391,2.068802184253754,2.068802184253754
2018-12-23,1.255644560094989,1.255644560094989,1.0745352356143263,1.0745352356143263,1.2664658079118871,1.2664658079118871,1.0909495864329226,1.0909495864329226
2018-12-30,0.5775637999634022,0.5775637999634022,0.3500696805430738,0.3500696805430738,0.4603470669173898,0.4603470669173898,0.33163495003656746,0.33163495003656746
2019-01-06,0.1605672629122969,0.1605672629122969,-0.10821576385754156,-0.10821576385754156,0.1074812582710977,0.1074812582710977,-0.06803233038872823,-0.06803233038872823
2019-01-13,-0.7185394764770003,-0.7185394764770003,-0.8081933251056357,-0.8081933251056357,-0.7050511644701601,-0.7050511644701601,-0.8038309406001313,-0.8038309406001313
2019-01-20,-0.48482114887013283,-0.48482114887013283,-0.6261514624990918,-0.6261514624990918,-0.5238032570920024,-0.5238032570920024,-0.6527904701257874,-0.6527904701257874
2019-01-27,-0.9391300454418224,-0.9391300454418224,-1.051054100927781,-1.051054100927781,-1.0596973562262784,-1.0596973562262784,-1.0942939624746009,-1.0942939624746009
2019-02-03,-0.5948308442459882,-0.5948308442459882,-0.6641383628287519,-0.6641383628287519,-0.5977575395344071,-0.5977575395344071,-0.6001601035662616,-0.6001601035662616
2019-02-10,-1.275602295195255,-1.275602295195255,-1.2297059979877019,-1.2297059979877019,-1.307186576276797,-1.307186576276797,-1.2663733982081027,-1.2663733982081027
2019-02-17,-1.6133895957954063,-1.6133895957954063,-1.4635539701344085,-1.4635539701344085,-1.5517415640212613,-1.5517415640212613,-1.3852812085911934,-1.3852812085911934
2019-02-24,-1.4353023372608282,-1.4353023372608282,-1.2995756122307491,-1.2995756122307491,-1.3805073984338956,-1.3805073984338956,-1.2930781942813363,-1.2930781942813363
2019-03-03,-0.818654129702746,-0.818654129702746,-0.8635968766788839,-0.8635968766788839,-0.9693118154841478,-0.9693118154841478,-0.9624787700759186,-0.9624787700759186
2019-03-10,-1.331917197597483,-1.331917197597483,-1.3232192299878658,-1.3232192299878658,-1.3100925936429073,-1.3100925936429073,-1.28087798056042,-1.28087798056042
2019-03-17,-0.8833677454904393,-0.8833677454904393,-0.9070453290982871,-0.9070453290982871,-0.8883292214173748,-0.8883292214173748,-0.9249119250102248,-0.9249119250102248
2019-03-24,-1.4132102785398124,-1.4132102785398124,-1.4351134616689627,-1.4351134616689627,-1.4354718990583124,-1.4354718990583124,-1.450151349935027,-1.450151349935027
2019-03-31,-1.5479128358766148,-1.5479128358766148,-1.5992426056905102,-1.5992426056905102,-1.532627439208003,-1.532627439208003,-1.5609553574480302,-1.5609553574480302
2019-04-07,-1.518563663174578,-1.518563663174578,-1.509698063012608,-1.509698063012608,-1.4676227615788355,-1.4676227615788355,-1.4663602687628485,-1.4663602687628485
2019-04-14,-1.278569089639866,-1.278569089639866,-1.3578728113917926,-1.3578728113917926,-1.2815018197423582,-1.2815018197423582,-1.292954046015891,-1.292954046015891
2019-04-21,-1.1054462249943169,-1.1054462249943169,-1.134240348310195,-1.134240348310195,-1.1806744840718117,-1.1806744840718117,-1.1821732381345813,-1.1821732381345813
2019-04-28,-0.38813238846757625,-0.38813238846757625,-0.46069004222059173,-0.46069004222059173,-0.729690298953987,-0.729690298953987,-0.7527652069823678,-0.7527652069823678
2019-05-05,0.9909063793384716,0.9909063793384716,1.1185321586577386,1.1185321586577386,1.110784780206663,1.110784780206663,1.3141756929007722,1.3141756929007722
2019-05-12,0.7896307495304992,0.7896307495304992,0.7654572463790406,0.7654572463790406,0.7837137256909343,0.7837137256909343,0.8109447516682424,0.8109447516682424
