Date,iShares MSCI Kokusai_Open_average,iShares MSCI Kokusai_Open_max,iShares MSCI Kokusai_High_average,iShares MSCI Kokusai_High_max,iShares MSCI Kokusai_Low_average,iShares MSCI Kokusai_Low_max,iShares MSCI Kokusai_Close_average,iShares MSCI Kokusai_Close_max
2016-11-27,0.7673316569212423,0.7673316569212423,0.9489938751841642,0.9489938751841642,0.9869999078479668,0.9869999078479668,1.1316109749440368,1.1316109749440368
2016-12-04,2.76176522088523,2.76176522088523,2.753963045241587,2.753963045241587,2.472558430140857,2.472558430140857,2.5524770396082306,2.5524770396082306
2016-12-11,1.699258367686546,1.699258367686546,1.8410640517240828,1.8410640517240828,1.8571788047132292,1.8571788047132292,1.8722903628578953,1.8722903628578953
2016-12-18,1.0142839355497624,1.0142839355497624,0.8136626501908268,0.8136626501908268,1.1629886592858822,1.1629886592858822,0.9814924000290474,0.9814924000290474
2016-12-25,0.7429933210624284,0.7429933210624284,0.6564331402478667,0.6564331402478667,0.7404541471437022,0.7404541471437022,0.5908581950795023,0.5908581950795023
2017-01-01,1.7471862079871765,1.7471862079871765,1.565609974006546,1.565609974006546,1.641948794214812,1.641948794214812,1.5449532602150244,1.5449532602150244
2017-01-08,1.4365233538924764,1.4365233538924764,1.6267350524761979,1.6267350524761979,1.512694740025375,1.512694740025375,1.4485016485000237,1.4485016485000237
2017-01-15,1.3545197248331147,1.3545197248331147,1.176566247135056,1.176566247135056,1.211260810183916,1.211260810183916,1.1986638931179971,1.1986638931179971
2017-01-22,1.2847836360507463,1.2847836360507463,1.1423117488470373,1.1423117488470373,1.060243941812234,1.060243941812234,1.1668792147409848,1.1668792147409848
2017-01-29,1.3084927182666537,1.3084927182666537,1.3431066319162832,1.3431066319162832,1.2293717671975515,1.2293717671975515,1.199910174956471,1.199910174956471
2017-02-05,1.2570805430669152,1.2570805430669152,1.587331901012792,1.587331901012792,1.532802496394251,1.532802496394251,1.916364724802337,1.916364724802337
2017-02-12,1.7349968338500763,1.7349968338500763,1.5220298511180694,1.5220298511180694,1.9560789188261727,1.9560789188261727,1.7811517124309069,1.7811517124309069
2017-02-19,1.6462046306979665,1.6462046306979665,1.5882990985018524,1.5882990985018524,1.7842975443783513,1.7842975443783513,1.7522855415891714,1.7522855415891714
2017-02-26,1.850531222164568,1.850531222164568,1.7151828549095958,1.7151828549095958,1.6903894114141644,1.6903894114141644,1.5571268310932747,1.5571268310932747
2017-03-05,1.3439274706262558,1.3439274706262558,1.387047904498624,1.387047904498624,1.4609761628025357,1.4609761628025357,1.4658760423920985,1.4658760423920985
2017-03-12,1.5781148194866714,1.5781148194866714,1.4677883429266294,1.4677883429266294,1.515822658160811,1.515822658160811,1.4161833436536793,1.4161833436536793
2017-03-19,0.8242690027537457,0.8242690027537457,0.8770927211341679,0.8770927211341679,0.8994241424894811,0.8994241424894811,0.9971462623746669,0.9971462623746669
2017-03-26,1.4151460623955636,1.4151460623955636,1.3340365956852358,1.3340365956852358,1.14963090442286,1.14963090442286,1.0539490866648296,1.0539490866648296
2017-04-02,0.9691013716206406,0.9691013716206406,0.8952805983367685,0.8952805983367685,0.9601890522265837,0.9601890522265837,1.0219448566284415,1.0219448566284415
2017-04-09,0.3054739180956801,0.3054739180956801,0.4648919643748819,0.4648919643748819,0.49315228248895504,0.49315228248895504,0.6026119209056594,0.6026119209056594
2017-04-16,0.9563704359752212,0.9563704359752212,1.6185743950096831,1.6185743950096831,1.1030151709432168,1.1030151709432168,1.5586250434348234,1.5586250434348234
2017-04-23,1.7878244371747405,1.7878244371747405,1.7914771710693547,1.7914771710693547,1.914038267309291,1.914038267309291,1.8039945773498922,1.8039945773498922
2017-04-30,2.1211798069570733,2.1211798069570733,2.0651014745424443,2.0651014745424443,2.074360600948121,2.074360600948121,2.0152456464693533,2.0152456464693533
2017-05-07,1.7921816356351534,1.7921816356351534,1.8665617717348506,1.8665617717348506,1.9887300971740258,1.9887300971740258,2.0239427260422582,2.0239427260422582
2017-05-14,1.6605171861819044,1.6605171861819044,1.6988461253654954,1.6988461253654954,1.7753314945093406,1.7753314945093406,1.7631491094259961,1.7631491094259961
2017-05-21,1.6788949550932009,1.6788949550932009,1.6819358900809183,1.6819358900809183,1.7151796414444989,1.7151796414444989,1.6592800638150855,1.6592800638150855
2017-05-28,1.7846208093288427,1.7846208093288427,1.7497265792959351,1.7497265792959351,1.8219439223399034,1.8219439223399034,1.7857129496536703,1.7857129496536703
2017-06-04,1.2848189759830473,1.2848189759830473,1.1771712933307985,1.1771712933307985,1.089935072775782,1.089935072775782,1.2066293484192265,1.2066293484192265
2017-06-11,1.2604859100947619,1.2604859100947619,1.4629336113220905,1.4629336113220905,1.3243155177111867,1.3243155177111867,1.4310697286061955,1.4310697286061955
2017-06-18,0.5091102100573862,0.5091102100573862,0.6406663922082172,0.6406663922082172,0.1582921026648611,0.1582921026648611,0.009553109722583188,0.009553109722583188
2017-06-25,0.040967118188960434,0.040967118188960434,0.21982086289458092,0.21982086289458092,0.12397604932283561,0.12397604932283561,-0.03685796363479112,-0.03685796363479112
2017-07-02,-0.01191381740104893,-0.01191381740104893,-0.2642104450253873,-0.2642104450253873,0.07685992723680109,0.07685992723680109,-0.09180808874458143,-0.09180808874458143
2017-07-09,0.9577097296127342,0.9577097296127342,0.8937204143143334,0.8937204143143334,0.9515816911226143,0.9515816911226143,0.9068969740231558,0.9068969740231558
2017-07-16,1.4936083770089803,1.4936083770089803,1.3632184431777727,1.3632184431777727,1.3969456227290489,1.3969456227290489,1.4366876719415866,1.4366876719415866
2017-07-23,1.5723575447003038,1.5723575447003038,1.3115478669500302,1.3115478669500302,1.5254739053076647,1.5254739053076647,1.3419865667858408,1.3419865667858408
2017-07-30,1.556992307610929,1.556992307610929,1.6784539990101752,1.6784539990101752,1.6284033784685266,1.6284033784685266,1.5874091644601103,1.5874091644601103
2017-08-06,0.4783792165886883,0.4783792165886883,0.6373468648255379,0.6373468648255379,0.6268549868506611,0.6268549868506611,0.7034362426658037,0.7034362426658037
2017-08-13,-0.6766623984374633,-0.6766623984374633,-0.7774763980349755,-0.7774763980349755,-0.4612661243669569,-0.4612661243669569,-0.4927368455354368,-0.4927368455354368
2017-08-20,0.5312439474504376,0.5312439474504376,0.24333962719445315,0.24333962719445315,0.31889156873480173,0.31889156873480173,0.15536081342627717,0.15536081342627717
2017-08-27,1.0395252496894103,1.0395252496894103,1.0309411809931035,1.0309411809931035,1.05023687279296,1.05023687279296,0.9082881769710426,0.9082881769710426
2017-09-03,1.2343112547276947,1.2343112547276947,1.4941423745331979,1.4941423745331979,1.3226760053178634,1.3226760053178634,1.462053340648466,1.462053340648466
2017-09-10,1.6883879373532371,1.6883879373532371,1.879749193574375,1.879749193574375,1.7247690980999242,1.7247690980999242,1.5763978610612104,1.5763978610612104
2017-09-17,1.5144453881370787,1.5144453881370787,1.270528486487921,1.270528486487921,1.3248028611911828,1.3248028611911828,1.178219766207334,1.178219766207334
2017-09-24,1.6155960548461537,1.6155960548461537,1.4778564758667703,1.4778564758667703,1.738295410105875,1.738295410105875,1.644209899964008,1.644209899964008
2017-10-01,2.0176043072976304,2.0176043072976304,1.8383858347290984,1.8383858347290984,1.9194259232111166,1.9194259232111166,1.7748480538417046,1.7748480538417046
2017-10-08,1.793327849107466,1.793327849107466,1.8188350098834358,1.8188350098834358,1.8691136394747587,1.8691136394747587,1.803644267004441,1.803644267004441
2017-10-15,1.6847512099629123,1.6847512099629123,1.5827195074781106,1.5827195074781106,1.4991282809388262,1.4991282809388262,1.4517885710352194,1.4517885710352194
2017-10-22,1.33703576237376,1.33703576237376,1.2618294670799524,1.2618294670799524,1.4582143968029815,1.4582143968029815,1.4254533917969205,1.4254533917969205
2017-10-29,1.26159698445062,1.26159698445062,1.398994206418414,1.398994206418414,1.3603121740163482,1.3603121740163482,1.5251222067531955,1.5251222067531955
2017-11-05,0.8165159269741749,0.8165159269741749,0.8304362749376246,0.8304362749376246,0.89862725260503,0.89862725260503,0.9367601556175355,0.9367601556175355
2017-11-12,0.8543768266457022,0.8543768266457022,1.3731902817231592,1.3731902817231592,0.9268973242385122,0.9268973242385122,1.297119751578682,1.297119751578682
2017-11-19,1.739147566998635,1.739147566998635,1.570120129997739,1.570120129997739,1.6327109832146458,1.6327109832146458,1.6494782406658304,1.6494782406658304
2017-11-26,2.1246808339503387,2.1246808339503387,2.05834816989847,2.05834816989847,1.9950579303089855,1.9950579303089855,1.8876419142883054,1.8876419142883054
2017-12-03,1.5784076783708112,1.5784076783708112,1.6145395059144143,1.6145395059144143,1.7156527744729164,1.7156527744729164,1.7105537300352602,1.7105537300352602
2017-12-10,1.8277715213492667,1.8277715213492667,1.9899376668104978,1.9899376668104978,1.934514721523159,1.934514721523159,1.9804013410176409,1.9804013410176409
2017-12-17,1.090412195391854,1.090412195391854,0.9881634697264252,0.9881634697264252,1.0707286617579521,1.0707286617579521,1.0905089622088386,1.0905089622088386
2017-12-24,1.1280690563741351,1.1280690563741351,0.9605195065652479,0.9605195065652479,0.6076582249038952,0.6076582249038952,0.42410556230927304,0.42410556230927304
2017-12-31,1.7551697381754798,1.7551697381754798,1.823090267544816,1.823090267544816,1.923434367858508,1.923434367858508,1.9526934085330283,1.9526934085330283
2018-01-07,1.9235880148805409,1.9235880148805409,1.9850408881774688,1.9850408881774688,2.034649444406045,2.034649444406045,2.021512107923296,2.021512107923296
2018-01-14,2.009516610857678,2.009516610857678,2.0986279149414324,2.0986279149414324,2.0773816950582766,2.0773816950582766,2.151607926204138,2.151607926204138
2018-01-21,2.0294437545708934,2.0294437545708934,1.9499951185857276,1.9499951185857276,2.0436207738358236,2.0436207738358236,1.9126659078966683,1.9126659078966683
2018-01-28,0.45074555033712455,0.45074555033712455,0.33696242979842295,0.33696242979842295,-0.4851841383014978,-0.4851841383014978,-0.23266910285363285,-0.23266910285363285
2018-02-04,-1.0918780617654236,-1.0918780617654236,-0.8145836136132681,-0.8145836136132681,-0.9731230726025517,-0.9731230726025517,-0.661832394535518,-0.661832394535518
2018-02-11,0.23493067686682467,0.23493067686682467,0.265524025279158,0.265524025279158,0.39153001879331384,0.39153001879331384,0.3889436729633764,0.3889436729633764
2018-02-18,0.5264815277320442,0.5264815277320442,0.6520039809645726,0.6520039809645726,0.6441663893253374,0.6441663893253374,0.7148098506909567,0.7148098506909567
2018-02-25,-1.1384677462148345,-1.1384677462148345,-0.7922331707124488,-0.7922331707124488,-0.9517906395733092,-0.9517906395733092,-0.6336057541912268,-0.6336057541912268
2018-03-04,0.3966731576531284,0.3966731576531284,0.1804256618885475,0.1804256618885475,0.3109705574434864,0.3109705574434864,0.2714627921597811,0.2714627921597811
2018-03-11,-0.6180610037103718,-0.6180610037103718,-0.8000428542112675,-0.8000428542112675,-0.3980326732462443,-0.3980326732462443,-0.6884561274104153,-0.6884561274104153
2018-03-18,-1.4558163817336194,-1.4558163817336194,-1.378642365770288,-1.378642365770288,-1.3154139654633128,-1.3154139654633128,-1.224058636320061,-1.224058636320061
2018-03-25,-1.3055668062539243,-1.3055668062539243,-1.5776497616333103,-1.5776497616333103,-1.4685821284077536,-1.4685821284077536,-1.817193197412158,-1.817193197412158
2018-04-01,-0.9757285763177679,-0.9757285763177679,-0.8785368978686504,-0.8785368978686504,-0.8079759740799423,-0.8079759740799423,-0.905150501506316,-0.905150501506316
2018-04-08,-0.2985498440625674,-0.2985498440625674,-0.3588742564767927,-0.3588742564767927,-0.18319633139990243,-0.18319633139990243,-0.35094378271387633,-0.35094378271387633
2018-04-15,-0.210108404765034,-0.210108404765034,-0.42680202095841235,-0.42680202095841235,-0.09252170052807608,-0.09252170052807608,-0.34210030987088674,-0.34210030987088674
2018-04-22,-0.2643896998946389,-0.2643896998946389,-0.5876612893183325,-0.5876612893183325,-0.07566213305717588,-0.07566213305717588,-0.41085492377831456,-0.41085492377831456
2018-04-29,-0.16708019960925846,-0.16708019960925846,0.016876815631621987,0.016876815631621987,-0.02179885901326487,-0.02179885901326487,0.14248016593939516,0.14248016593939516
2018-05-06,1.0504630740164556,1.0504630740164556,0.8278782166144123,0.8278782166144123,1.082177923819781,1.082177923819781,0.8469424419352235,0.8469424419352235
2018-05-13,1.0273163513118446,1.0273163513118446,0.8713241549613947,0.8713241549613947,1.0183626179973853,1.0183626179973853,0.8243828323374434,0.8243828323374434
2018-05-20,0.5796924872735822,0.5796924872735822,0.6091656267863739,0.6091656267863739,0.5929542797337408,0.5929542797337408,0.3946057229302376,0.3946057229302376
2018-05-27,0.816185202649518,0.816185202649518,0.7145373982302795,0.7145373982302795,0.7301650422412916,0.7301650422412916,0.7214311797500357,0.7214311797500357
2018-06-03,1.6121194891018027,1.6121194891018027,1.7118019668595503,1.7118019668595503,1.5115183664285372,1.5115183664285372,1.5663611862888633,1.5663611862888633
2018-06-10,0.7784021958478564,0.7784021958478564,0.8639856508777314,0.8639856508777314,0.46251816041000127,0.46251816041000127,0.9017591231671482,0.9017591231671482
2018-06-17,-0.7849018116674553,-0.7849018116674553,-1.001283026312178,-1.001283026312178,-1.1966643379607949,-1.1966643379607949,-1.3063467790150307,-1.3063467790150307
2018-06-24,-1.7065984130410288,-1.7065984130410288,-1.7537280951305028,-1.7537280951305028,-1.4721558223118507,-1.4721558223118507,-1.3773999706852258,-1.3773999706852258
2018-07-01,0.06761052955318017,0.06761052955318017,0.011577349936179286,0.011577349936179286,0.1664580536143738,0.1664580536143738,0.16485958691339697,0.16485958691339697
2018-07-08,0.3635916103517257,0.3635916103517257,0.26202864907083684,0.26202864907083684,0.498199077318125,0.498199077318125,0.36616245088477445,0.36616245088477445
2018-07-15,0.39939187304042745,0.39939187304042745,0.4073260157194606,0.4073260157194606,0.3777031141058714,0.3777031141058714,0.4820678455910276,0.4820678455910276
2018-07-22,0.9941874216359419,0.9941874216359419,0.9259996555624664,0.9259996555624664,0.49163779898271825,0.49163779898271825,0.3205729268118294,0.3205729268118294
2018-07-29,0.6941659715145568,0.6941659715145568,0.9607529749945184,0.9607529749945184,0.7982878806627959,0.7982878806627959,0.8978167782723925,0.8978167782723925
2018-08-05,0.5751007683718754,0.5751007683718754,0.4620421018393872,0.4620421018393872,0.43962001556020647,0.43962001556020647,0.2830553418370541,0.2830553418370541
2018-08-12,0.9329104252482463,0.9329104252482463,0.9137701093733436,0.9137701093733436,0.9319315510405276,0.9319315510405276,0.8998404800129455,0.8998404800129455
2018-08-19,0.8888365905804968,0.8888365905804968,0.8095307102646822,0.8095307102646822,0.930785987264187,0.930785987264187,0.781678093413856,0.781678093413856
2018-08-26,1.2654722935938705,1.2654722935938705,1.5043446533142162,1.5043446533142162,1.3835859162119004,1.3835859162119004,1.382330029654157,1.382330029654157
2018-09-02,0.5649843902677206,0.5649843902677206,0.5724224509405532,0.5724224509405532,0.730773811976761,0.730773811976761,0.7156339398468606,0.7156339398468606
2018-09-09,1.082140983568009,1.082140983568009,0.98077345758988,0.98077345758988,1.0341091736864116,1.0341091736864116,0.9551751637922383,0.9551751637922383
2018-09-16,1.5685592603237948,1.5685592603237948,1.73126658524926,1.73126658524926,1.7039937441638928,1.7039937441638928,1.7339854525204224,1.7339854525204224
2018-09-23,1.6016568106148013,1.6016568106148013,1.53675795478505,1.53675795478505,1.5607215503628997,1.5607215503628997,1.5341887794693383,1.5341887794693383
2018-09-30,-0.6636390881945549,-0.6636390881945549,-0.5525720446780674,-0.5525720446780674,-0.4629273650545044,-0.4629273650545044,-0.33490164690690183,-0.33490164690690183
2018-10-07,-2.657948780784615,-2.657948780784615,-2.5706181307763796,-2.5706181307763796,-2.5727281137606353,-2.5727281137606353,-2.6384780772704084,-2.6384780772704084
2018-10-14,-2.0612496966340634,-2.0612496966340634,-2.055721907714655,-2.055721907714655,-1.949459205540598,-1.949459205540598,-1.9406857770635806,-1.9406857770635806
2018-10-21,-2.314782444931695,-2.314782444931695,-2.3083912184704465,-2.3083912184704465,-2.590429797948881,-2.590429797948881,-2.5431343697301965,-2.5431343697301965
2018-10-28,-1.3242996265110512,-1.3242996265110512,-1.3342796351861819,-1.3342796351861819,-1.1932483166658352,-1.1932483166658352,-1.241878895456742,-1.241878895456742
2018-11-04,-0.8193037746599259,-0.8193037746599259,-0.8420014280612431,-0.8420014280612431,-0.6625358742252607,-0.6625358742252607,-0.7025195784987377,-0.7025195784987377
2018-11-11,-1.1761827780727079,-1.1761827780727079,-1.178378863017492,-1.178378863017492,-1.3574996989529227,-1.3574996989529227,-1.3104211325051414,-1.3104211325051414
2018-11-18,-1.48680948829693,-1.48680948829693,-1.120323478965889,-1.120323478965889,-1.2463091977630016,-1.2463091977630016,-0.927391357486689,-0.927391357486689
2018-11-25,-0.10241388592467181,-0.10241388592467181,-0.09975307315873273,-0.09975307315873273,-0.0016373271028067961,-0.0016373271028067961,-0.07111253022737817,-0.07111253022737817
2018-12-02,-1.5397231978826873,-1.5397231978826873,-1.6124072189592615,-1.6124072189592615,-1.3227486730227882,-1.3227486730227882,-1.4355767836927256,-1.4355767836927256
2018-12-09,-1.5126950242908865,-1.5126950242908865,-1.549203898728584,-1.549203898728584,-1.5587500618971026,-1.5587500618971026,-1.608533939581534,-1.608533939581534
2018-12-16,-2.2922459141098095,-2.2922459141098095,-2.3157652282757857,-2.3157652282757857,-2.3156801837536336,-2.3156801837536336,-2.37378113177219,-2.37378113177219
2018-12-23,-1.5701577223659662,-1.5701577223659662,-1.5802001090921962,-1.5802001090921962,-1.3143239709764347,-1.3143239709764347,-1.3442285227407915,-1.3442285227407915
2018-12-30,-0.9902468652242608,-0.9902468652242608,-0.926547627569211,-0.926547627569211,-0.7872903704076131,-0.7872903704076131,-0.742558048876953,-0.742558048876953
2019-01-06,-0.4435181787973666,-0.4435181787973666,-0.42264547573204814,-0.42264547573204814,-0.30493197078426976,-0.30493197078426976,-0.3578059140646692,-0.3578059140646692
2019-01-13,0.17108932886544187,0.17108932886544187,0.21383699430332415,0.21383699430332415,0.24378110959973956,0.24378110959973956,0.3400375288538661,0.3400375288538661
2019-01-20,0.03267539545361936,0.03267539545361936,0.08784120938565323,0.08784120938565323,0.14516372470964647,0.14516372470964647,0.18371438744389282,0.18371438744389282
2019-01-27,0.7247246947295536,0.7247246947295536,0.8119289630995022,0.8119289630995022,0.7629355013927055,0.7629355013927055,0.8531330168835053,0.8531330168835053
2019-02-03,0.8221854081240719,0.8221854081240719,0.7029706573309329,0.7029706573309329,0.8347022159760303,0.8347022159760303,0.7086974370028815,0.7086974370028815
2019-02-10,1.2209659993109176,1.2209659993109176,1.187629805344998,1.187629805344998,1.1180888081979157,1.1180888081979157,1.1624974967747466,1.1624974967747466
2019-02-17,1.4234432248830262,1.4234432248830262,1.353618126499501,1.353618126499501,1.3524677158722265,1.3524677158722265,1.3068785458337546,1.3068785458337546
2019-02-24,1.5466317263053444,1.5466317263053444,1.580057440526683,1.580057440526683,1.344169212999784,1.344169212999784,1.2606380418836989,1.2606380418836989
2019-03-03,0.9506792239325385,0.9506792239325385,0.9841776884501373,0.9841776884501373,0.9990939941401685,0.9990939941401685,1.0233474100746418,1.0233474100746418
2019-03-10,1.227972330855944,1.227972330855944,1.1967482749284672,1.1967482749284672,1.2455859846840518,1.2455859846840518,1.1770116963900445,1.1770116963900445
2019-03-17,0.9117209221518223,0.9117209221518223,0.9230061853472215,0.9230061853472215,0.9365117742112172,0.9365117742112172,0.8623545359559557,0.8623545359559557
2019-03-24,1.2834125587760927,1.2834125587760927,1.3051322646288583,1.3051322646288583,1.3656963925245298,1.3656963925245298,1.4154366239153942,1.4154366239153942
2019-03-31,1.496695876842403,1.496695876842403,1.4690150785590295,1.4690150785590295,1.4863727259018622,1.4863727259018622,1.5622944655165445,1.5622944655165445
2019-04-07,1.4682886655431426,1.4682886655431426,1.3999612113088202,1.3999612113088202,1.5433673879640393,1.5433673879640393,1.4932451964117421,1.4932451964117421
2019-04-14,1.320676233632417,1.320676233632417,1.2676151601100134,1.2676151601100134,1.3471689074188062,1.3471689074188062,1.3381764141930423,1.3381764141930423
2019-04-21,1.4931755710395693,1.4931755710395693,1.4694356913556064,1.4694356913556064,1.386698083502493,1.386698083502493,1.511178527998119,1.511178527998119
2019-04-28,0.6969748224065627,0.6969748224065627,1.0662258823771198,1.0662258823771198,0.7884547727648897,0.7884547727648897,1.0989377772987137,1.0989377772987137
2019-05-05,-0.1404977500411693,-0.1404977500411693,-0.33609216549315973,-0.33609216549315973,-0.5824280829588759,-0.5824280829588759,-0.7456923382988616,-0.7456923382988616
2019-05-12,0.05026952690415144,0.05026952690415144,-0.037010857335501954,-0.037010857335501954,0.11065591976128925,0.11065591976128925,-0.08199737622487285,-0.08199737622487285
2019-05-19,-0.17274318374586858,-0.17274318374586858,-0.03400245656052541,-0.03400245656052541,-0.1197271347065348,-0.1197271347065348,-0.2885783458846625,-0.2885783458846625
2019-05-26,-1.4900707317764623,-1.4900707317764623,-1.6227445296026701,-1.6227445296026701,-1.6447130557488854,-1.6447130557488854,-1.5393981001558088,-1.5393981001558088
2019-06-02,0.8865178710596007,0.8865178710596007,0.7018926217725114,0.7018926217725114,0.9061739256688806,0.9061739256688806,0.6566133459400609,0.6566133459400609
2019-06-09,-0.17548677003131902,-0.17548677003131902,-0.3705588400622097,-0.3705588400622097,-0.08182419974667697,-0.08182419974667697,-0.23874469422929312,-0.23874469422929312
2019-06-16,1.10476784253257,1.10476784253257,0.9082047266781963,0.9082047266781963,1.1519477577251345,1.1519477577251345,0.9070293792383537,0.9070293792383537
2019-06-23,1.6749643076885283,1.6749643076885283,1.5341711413585384,1.5341711413585384,1.109523648613427,1.109523648613427,1.2554976699411313,1.2554976699411313
2019-06-30,1.171901432129756,1.171901432129756,1.1386987510493762,1.1386987510493762,1.2122330921886095,1.2122330921886095,1.0692904151366904,1.0692904151366904
2019-07-07,1.452718168945607,1.452718168945607,1.367428827537471,1.367428827537471,1.5441033808147584,1.5441033808147584,1.3556048414796176,1.3556048414796176
