Date,Direxion Daily Energy Bull 3X Shares_Open_average,Direxion Daily Energy Bull 3X Shares_Open_max,Direxion Daily Energy Bull 3X Shares_Open_min,Direxion Daily Energy Bull 3X Shares_High_average,Direxion Daily Energy Bull 3X Shares_High_max,Direxion Daily Energy Bull 3X Shares_High_min,Direxion Daily Energy Bull 3X Shares_Low_average,Direxion Daily Energy Bull 3X Shares_Low_max,Direxion Daily Energy Bull 3X Shares_Low_min,Direxion Daily Energy Bull 3X Shares_Close_average,Direxion Daily Energy Bull 3X Shares_Close_max,Direxion Daily Energy Bull 3X Shares_Close_min
2018-06-17,0.24766080566822465,0.24766080566822465,0.24766080566822465,0.04144324288280809,0.04144324288280809,0.04144324288280809,-0.14215094791418684,-0.14215094791418684,-0.14215094791418684,-0.18355705599041636,-0.18355705599041636,-0.18355705599041636
2018-06-24,0.213915460404739,0.213915460404739,0.213915460404739,-0.041025782120017625,-0.041025782120017625,-0.041025782120017625,0.0358285501278479,0.0358285501278479,0.0358285501278479,-0.016834081474708155,-0.016834081474708155,-0.016834081474708155
2018-07-01,0.36111589113288806,0.36111589113288806,0.36111589113288806,0.4622125960336393,0.4622125960336393,0.4622125960336393,0.6277458557031634,0.6277458557031634,0.6277458557031634,0.7301505251844759,0.7301505251844759,0.7301505251844759
2018-07-08,-0.19501233530926834,-0.19501233530926834,-0.19501233530926834,-0.3662066130284539,-0.3662066130284539,-0.3662066130284539,-0.3041132003833061,-0.3041132003833061,-0.3041132003833061,-0.22845499053858837,-0.22845499053858837,-0.22845499053858837
2018-07-15,-0.6042781818947006,-0.6042781818947006,-0.6042781818947006,-0.9916774431215003,-0.9916774431215003,-0.9916774431215003,-0.5752687460072126,-0.5752687460072126,-0.5752687460072126,-0.7475403806973121,-0.7475403806973121,-0.7475403806973121
2018-07-22,0.8017126281021982,0.8017126281021982,0.8017126281021982,0.6306023509288735,0.6306023509288735,0.6306023509288735,0.8949795714368488,0.8949795714368488,0.8949795714368488,0.7635340935827537,0.7635340935827537,0.7635340935827537
2018-07-29,-0.6513464185789662,-0.6513464185789662,-0.6513464185789662,-0.6839828559180169,-0.6839828559180169,-0.6839828559180169,-0.4354629690409598,-0.4354629690409598,-0.4354629690409598,-0.4382802169905557,-0.4382802169905557,-0.4382802169905557
2018-08-05,-0.9033335538901597,-0.9033335538901597,-0.9033335538901597,-0.9228276935128692,-0.9228276935128692,-0.9228276935128692,-0.7939110803069899,-0.7939110803069899,-0.7939110803069899,-1.0368831648523327,-1.0368831648523327,-1.0368831648523327
2018-08-12,-2.460765181159411,-2.460765181159411,-2.460765181159411,-2.2423334126649515,-2.2423334126649515,-2.2423334126649515,-1.8561380857847878,-1.8561380857847878,-1.8561380857847878,-1.8215294731507026,-1.8215294731507026,-1.8215294731507026
2018-08-19,-0.7878887541291001,-0.7878887541291001,-0.7878887541291001,-0.8289032272046057,-0.8289032272046057,-0.8289032272046057,-0.4202499828816355,-0.4202499828816355,-0.4202499828816355,-0.4216873506284602,-0.4216873506284602,-0.4216873506284602
2018-08-26,-0.6772893304723238,-0.6772893304723238,-0.6772893304723238,-0.964814989092889,-0.964814989092889,-0.964814989092889,-0.731358992462026,-0.731358992462026,-0.731358992462026,-0.8016990550696259,-0.8016990550696259,-0.8016990550696259
2018-09-02,-1.7126508822976845,-1.7126508822976845,-1.7126508822976845,-1.728732481824035,-1.728732481824035,-1.728732481824035,-1.5340305723764456,-1.5340305723764456,-1.5340305723764456,-1.6947177596484384,-1.6947177596484384,-1.6947177596484384
2018-09-09,-0.7033402857964557,-0.7033402857964557,-0.7033402857964557,-0.6231522261021981,-0.6231522261021981,-0.6231522261021981,-0.4424213985516133,-0.4424213985516133,-0.4424213985516133,-0.5586724939324029,-0.5586724939324029,-0.5586724939324029
2018-09-16,0.5913840673671035,0.5913840673671035,0.5913840673671035,0.8977504381543119,0.8977504381543119,0.8977504381543119,0.9174520655261788,0.9174520655261788,0.9174520655261788,0.9318132454623791,0.9318132454623791,0.9318132454623791
2018-09-23,0.7477981627554088,0.7477981627554088,0.7477981627554088,1.1046465055263248,1.1046465055263248,1.1046465055263248,0.9786592557144979,0.9786592557144979,0.9786592557144979,1.146596823143402,1.146596823143402,1.146596823143402
2018-09-30,1.0850642474084728,1.0850642474084728,1.0850642474084728,1.1783225695003554,1.1783225695003554,1.1783225695003554,1.1419773290999198,1.1419773290999198,1.1419773290999198,1.300899122864733,1.300899122864733,1.300899122864733
2018-10-07,-1.3691166833398758,-1.3691166833398758,-1.3691166833398758,-1.4004224497918143,-1.4004224497918143,-1.4004224497918143,-1.4862196632655076,-1.4862196632655076,-1.4862196632655076,-1.5126583526653548,-1.5126583526653548,-1.5126583526653548
2018-10-14,-1.8113351140580545,-1.8113351140580545,-1.8113351140580545,-1.840443175441384,-1.840443175441384,-1.840443175441384,-2.005122507310058,-2.005122507310058,-2.005122507310058,-1.8474318976087567,-1.8474318976087567,-1.8474318976087567
2018-10-21,-2.602878446864235,-2.602878446864235,-2.602878446864235,-2.541930566937285,-2.541930566937285,-2.541930566937285,-2.6924873293254254,-2.6924873293254254,-2.6924873293254254,-2.56348072225757,-2.56348072225757,-2.56348072225757
2018-10-28,-1.73367312361296,-1.73367312361296,-1.73367312361296,-1.6056788936903827,-1.6056788936903827,-1.6056788936903827,-1.404115806236266,-1.404115806236266,-1.404115806236266,-1.3854768849191272,-1.3854768849191272,-1.3854768849191272
2018-11-04,-1.3219381351819475,-1.3219381351819475,-1.3219381351819475,-1.298267898534426,-1.298267898534426,-1.298267898534426,-1.4422103260715051,-1.4422103260715051,-1.4422103260715051,-1.5006831283782154,-1.5006831283782154,-1.5006831283782154
2018-11-11,-1.5581950663037498,-1.5581950663037498,-1.5581950663037498,-1.4762858939264112,-1.4762858939264112,-1.4762858939264112,-1.3065626908870827,-1.3065626908870827,-1.3065626908870827,-1.2703013633786804,-1.2703013633786804,-1.2703013633786804
2018-11-18,-1.6661758768031383,-1.6661758768031383,-1.6661758768031383,-1.589304634070811,-1.589304634070811,-1.589304634070811,-1.4393052589282525,-1.4393052589282525,-1.4393052589282525,-1.4354710253444023,-1.4354710253444023,-1.4354710253444023
2018-11-25,-0.9184306420974852,-0.9184306420974852,-0.9184306420974852,-0.9408847168811592,-0.9408847168811592,-0.9408847168811592,-0.8942933157754686,-0.8942933157754686,-0.8942933157754686,-0.8433779004542925,-0.8433779004542925,-0.8433779004542925
2018-12-02,-1.394002845368363,-1.394002845368363,-1.394002845368363,-1.4006890175384095,-1.4006890175384095,-1.4006890175384095,-1.4668169303563061,-1.4668169303563061,-1.4668169303563061,-1.3562329255488377,-1.3562329255488377,-1.3562329255488377
2018-12-09,-1.3995085997417729,-1.3995085997417729,-1.3995085997417729,-1.364896333099158,-1.364896333099158,-1.364896333099158,-1.3558209140782849,-1.3558209140782849,-1.3558209140782849,-1.3874000502544135,-1.3874000502544135,-1.3874000502544135
2018-12-16,-1.7615191331289852,-1.7615191331289852,-1.7615191331289852,-1.7606147367801928,-1.7606147367801928,-1.7606147367801928,-1.7164309829436566,-1.7164309829436566,-1.7164309829436566,-1.7612719143038127,-1.7612719143038127,-1.7612719143038127
2018-12-23,-1.3887946300261342,-1.3887946300261342,-1.3887946300261342,-1.4004035779716668,-1.4004035779716668,-1.4004035779716668,-1.297587082890725,-1.297587082890725,-1.297587082890725,-1.2915463764749373,-1.2915463764749373,-1.2915463764749373
2018-12-30,-0.9846676961948015,-0.9846676961948015,-0.9846676961948015,-0.9310278600663913,-0.9310278600663913,-0.9310278600663913,-0.9163167494900323,-0.9163167494900323,-0.9163167494900323,-0.8414619665848772,-0.8414619665848772,-0.8414619665848772
2019-01-06,-0.7276936888563643,-0.7276936888563643,-0.7276936888563643,-0.6835797186369695,-0.6835797186369695,-0.6835797186369695,-0.5410262372434002,-0.5410262372434002,-0.5410262372434002,-0.5573454614242702,-0.5573454614242702,-0.5573454614242702
2019-01-13,-0.26051957858856983,-0.26051957858856983,-0.26051957858856983,-0.23543280542192163,-0.23543280542192163,-0.23543280542192163,-0.10637735216691006,-0.10637735216691006,-0.10637735216691006,-0.061273281870195706,-0.061273281870195706,-0.061273281870195706
2019-01-20,-0.4456860101696392,-0.4456860101696392,-0.4456860101696392,-0.4945424064281047,-0.4945424064281047,-0.4945424064281047,-0.3541891148359238,-0.3541891148359238,-0.3541891148359238,-0.3452978122150553,-0.3452978122150553,-0.3452978122150553
2019-01-27,0.21520586380385281,0.21520586380385281,0.21520586380385281,0.23474436371268023,0.23474436371268023,0.23474436371268023,0.300962654064312,0.300962654064312,0.300962654064312,0.40657628055704426,0.40657628055704426,0.40657628055704426
2019-02-03,-0.16860549015294912,-0.16860549015294912,-0.16860549015294912,-0.07764760196043291,-0.07764760196043291,-0.07764760196043291,0.021133337492959772,0.021133337492959772,0.021133337492959772,0.031335273021834226,0.031335273021834226,0.031335273021834226
2019-02-10,0.8997610668299421,0.8997610668299421,0.8997610668299421,0.8875708887960039,0.8875708887960039,0.8875708887960039,1.0449807879111837,1.0449807879111837,1.0449807879111837,0.9417457630443433,0.9417457630443433,0.9417457630443433
2019-02-17,0.8112411340644633,0.8112411340644633,0.8112411340644633,0.8524286793304414,0.8524286793304414,0.8524286793304414,0.9847609757686225,0.9847609757686225,0.9847609757686225,0.8535470084737496,0.8535470084737496,0.8535470084737496
2019-02-24,1.4258309757984013,1.4258309757984013,1.4258309757984013,1.283627950026945,1.283627950026945,1.283627950026945,1.158754140432184,1.158754140432184,1.158754140432184,1.2041155240022616,1.2041155240022616,1.2041155240022616
2019-03-03,0.5173317866334207,0.5173317866334207,0.5173317866334207,0.560183894517786,0.560183894517786,0.560183894517786,0.6357946339172995,0.6357946339172995,0.6357946339172995,0.576456587001411,0.576456587001411,0.576456587001411
2019-03-10,0.9972881194673793,0.9972881194673793,0.9972881194673793,1.116365048986879,1.116365048986879,1.116365048986879,1.0612295217865244,1.0612295217865244,1.0612295217865244,1.0678510654747564,1.0678510654747564,1.0678510654747564
2019-03-17,0.6826937741852194,0.6826937741852194,0.6826937741852194,0.6252727895039124,0.6252727895039124,0.6252727895039124,0.6748576701719459,0.6748576701719459,0.6748576701719459,0.6352840947953096,0.6352840947953096,0.6352840947953096
2019-03-24,1.264364525285949,1.264364525285949,1.264364525285949,1.2771283766832582,1.2771283766832582,1.2771283766832582,1.337260937767781,1.337260937767781,1.337260937767781,1.2866368066195,1.2866368066195,1.2866368066195
2019-03-31,1.6589898333917374,1.6589898333917374,1.6589898333917374,1.6514685634488988,1.6514685634488988,1.6514685634488988,1.7397634366680992,1.7397634366680992,1.7397634366680992,1.575572107543188,1.575572107543188,1.575572107543188
2019-04-07,1.287130519028497,1.287130519028497,1.287130519028497,1.116882598888309,1.116882598888309,1.116882598888309,1.2027282986076213,1.2027282986076213,1.2027282986076213,0.9629233687656148,0.9629233687656148,0.9629233687656148
2019-04-14,1.264796286165541,1.264796286165541,1.264796286165541,1.4311121507529276,1.4311121507529276,1.4311121507529276,1.2998927569294723,1.2998927569294723,1.2998927569294723,1.5349011527447656,1.5349011527447656,1.5349011527447656
2019-04-21,0.1477558524900497,0.1477558524900497,0.1477558524900497,-0.06041188425822254,-0.06041188425822254,-0.06041188425822254,0.16277922950252646,0.16277922950252646,0.16277922950252646,-0.1558627801765118,-0.1558627801765118,-0.1558627801765118
2019-04-28,-1.437556880055566,-1.437556880055566,-1.437556880055566,-1.373060115165225,-1.373060115165225,-1.373060115165225,-1.3846556348671786,-1.3846556348671786,-1.3846556348671786,-1.4649338619763244,-1.4649338619763244,-1.4649338619763244
2019-05-05,-1.748913128909822,-1.748913128909822,-1.748913128909822,-1.8665263142824324,-1.8665263142824324,-1.8665263142824324,-2.0150595511614444,-2.0150595511614444,-2.0150595511614444,-2.0731768762569787,-2.0731768762569787,-2.0731768762569787
2019-05-12,-1.348972986678315,-1.348972986678315,-1.348972986678315,-1.4398662096471484,-1.4398662096471484,-1.4398662096471484,-1.2308754975347622,-1.2308754975347622,-1.2308754975347622,-1.3711834243799386,-1.3711834243799386,-1.3711834243799386
2019-05-19,-1.8324597038419308,-1.8324597038419308,-1.8324597038419308,-1.940621003549088,-1.940621003549088,-1.940621003549088,-1.981676767052793,-1.981676767052793,-1.981676767052793,-1.9441028278685133,-1.9441028278685133,-1.9441028278685133
2019-05-26,-2.146845248209267,-2.146845248209267,-2.146845248209267,-2.0936597399955574,-2.0936597399955574,-2.0936597399955574,-2.0531304544612516,-2.0531304544612516,-2.0531304544612516,-2.0123648651672896,-2.0123648651672896,-2.0123648651672896
2019-06-02,-1.2371136927835287,-1.2371136927835287,-1.2371136927835287,-1.2287505786641921,-1.2287505786641921,-1.2287505786641921,-1.1811439458929536,-1.1811439458929536,-1.1811439458929536,-1.2579883245242656,-1.2579883245242656,-1.2579883245242656
2019-06-09,-1.2302434136442177,-1.2302434136442177,-1.2302434136442177,-1.141607766370877,-1.141607766370877,-1.141607766370877,-1.1896197189939204,-1.1896197189939204,-1.1896197189939204,-1.0750942503540253,-1.0750942503540253,-1.0750942503540253
2019-06-16,-0.19443042801680946,-0.19443042801680946,-0.19443042801680946,-0.3135323767396811,-0.3135323767396811,-0.3135323767396811,-0.3288354153836306,-0.3288354153836306,-0.3288354153836306,-0.4264584560091324,-0.4264584560091324,-0.4264584560091324
2019-06-23,0.15657495983557235,0.15657495983557235,0.15657495983557235,0.060900803718681416,0.060900803718681416,0.060900803718681416,-0.033124690585032666,-0.033124690585032666,-0.033124690585032666,-0.10351118357512047,-0.10351118357512047,-0.10351118357512047
2019-06-30,-0.29008054693670027,-0.29008054693670027,-0.29008054693670027,-0.2328436056577087,-0.2328436056577087,-0.2328436056577087,-0.19900391248576113,-0.19900391248576113,-0.19900391248576113,-0.2043630109502197,-0.2043630109502197,-0.2043630109502197
2019-07-07,0.45522756806800635,0.45522756806800635,0.45522756806800635,0.29417182103177725,0.29417182103177725,0.29417182103177725,0.2611233753452754,0.2611233753452754,0.2611233753452754,0.15711987375791742,0.15711987375791742,0.15711987375791742
2019-07-14,-0.10884106447575598,-0.10884106447575598,-0.10884106447575598,-0.12470028832120805,-0.12470028832120805,-0.12470028832120805,-0.07077716747630074,-0.07077716747630074,-0.07077716747630074,0.025438699199936184,0.025438699199936184,0.025438699199936184
2019-07-21,-0.1994875640913182,-0.1994875640913182,-0.1994875640913182,-0.4359116531244512,-0.4359116531244512,-0.4359116531244512,-0.41295945725367195,-0.41295945725367195,-0.41295945725367195,-0.3821415982293778,-0.3821415982293778,-0.3821415982293778
2019-07-28,-1.6395383853581764,-1.6395383853581764,-1.6395383853581764,-1.8541195874252396,-1.8541195874252396,-1.8541195874252396,-2.0046336675074916,-2.0046336675074916,-2.0046336675074916,-2.106088093387117,-2.106088093387117,-2.106088093387117
2019-08-04,-1.579715677939384,-1.579715677939384,-1.579715677939384,-1.6976971278924142,-1.6976971278924142,-1.6976971278924142,-1.6557880439717623,-1.6557880439717623,-1.6557880439717623,-1.7583548537772489,-1.7583548537772489,-1.7583548537772489
2019-08-11,-1.6929990192445135,-1.6929990192445135,-1.6929990192445135,-1.6142180765175136,-1.6142180765175136,-1.6142180765175136,-1.5557145484838306,-1.5557145484838306,-1.5557145484838306,-1.5476433137771692,-1.5476433137771692,-1.5476433137771692
2019-08-18,-1.652109769139151,-1.652109769139151,-1.652109769139151,-1.770200383347364,-1.770200383347364,-1.770200383347364,-1.7676356040167398,-1.7676356040167398,-1.7676356040167398,-1.8503645255802235,-1.8503645255802235,-1.8503645255802235
2019-08-25,-1.2897268107234698,-1.2897268107234698,-1.2897268107234698,-1.2360362267424594,-1.2360362267424594,-1.2360362267424594,-1.2713142189740787,-1.2713142189740787,-1.2713142189740787,-1.2956747584652997,-1.2956747584652997,-1.2956747584652997
2019-09-01,-0.6624082675976622,-0.6624082675976622,-0.6624082675976622,-0.5153431988749575,-0.5153431988749575,-0.5153431988749575,-0.5188176660033537,-0.5188176660033537,-0.5188176660033537,-0.3984371073082446,-0.3984371073082446,-0.3984371073082446
2019-09-08,0.5750336458438038,0.5750336458438038,0.5750336458438038,0.5277153417144255,0.5277153417144255,0.5277153417144255,0.43413779966949023,0.43413779966949023,0.43413779966949023,0.5736326233352969,0.5736326233352969,0.5736326233352969
2019-09-15,-0.03283764438501511,-0.03283764438501511,-0.03283764438501511,0.03295700133812806,0.03295700133812806,0.03295700133812806,0.11102496995629545,0.11102496995629545,0.11102496995629545,0.1469056713026755,0.1469056713026755,0.1469056713026755
2019-09-22,-0.5345944410461905,-0.5345944410461905,-0.5345944410461905,-0.5332505932951678,-0.5332505932951678,-0.5332505932951678,-0.3825481827906247,-0.3825481827906247,-0.3825481827906247,-0.5170777989199693,-0.5170777989199693,-0.5170777989199693
2019-09-29,-1.0024830005134266,-1.0024830005134266,-1.0024830005134266,-1.0592370679607224,-1.0592370679607224,-1.0592370679607224,-1.0529432090576292,-1.0529432090576292,-1.0529432090576292,-1.154539524183144,-1.154539524183144,-1.154539524183144
2019-10-06,-0.955038410391479,-0.955038410391479,-0.955038410391479,-0.8631194064387502,-0.8631194064387502,-0.8631194064387502,-0.842701719783903,-0.842701719783903,-0.842701719783903,-0.729787037220819,-0.729787037220819,-0.729787037220819
2019-10-13,-0.974745867193396,-0.974745867193396,-0.974745867193396,-0.7592976641172524,-0.7592976641172524,-0.7592976641172524,-0.8131625935880206,-0.8131625935880206,-0.8131625935880206,-0.5637446325176859,-0.5637446325176859,-0.5637446325176859
2019-10-20,0.3040479249112608,0.3040479249112608,0.3040479249112608,0.2828755454834678,0.2828755454834678,0.2828755454834678,0.25661101290197724,0.25661101290197724,0.25661101290197724,0.07186335154595841,0.07186335154595841,0.07186335154595841
2019-10-27,0.3905391249444494,0.3905391249444494,0.3905391249444494,0.8715007784452541,0.8715007784452541,0.8715007784452541,0.6290196377799828,0.6290196377799828,0.6290196377799828,0.9740307345194034,0.9740307345194034,0.9740307345194034
2019-11-03,0.4091916701156682,0.4091916701156682,0.4091916701156682,0.3796795486356543,0.3796795486356543,0.3796795486356543,0.4832752213638557,0.4832752213638557,0.4832752213638557,0.409416869158863,0.409416869158863,0.409416869158863
2019-11-10,0.11432721902353732,0.11432721902353732,0.11432721902353732,-0.13894467339388694,-0.13894467339388694,-0.13894467339388694,-0.01122435693874622,-0.01122435693874622,-0.01122435693874622,-0.15783802128493765,-0.15783802128493765,-0.15783802128493765
2019-11-17,0.002765246138146155,0.002765246138146155,0.002765246138146155,-0.16742899062955457,-0.16742899062955457,-0.16742899062955457,0.06982685464352832,0.06982685464352832,0.06982685464352832,-0.0016636642113286172,-0.0016636642113286172,-0.0016636642113286172
2019-11-24,-0.4245307091259865,-0.4245307091259865,-0.4245307091259865,-0.5564024652970112,-0.5564024652970112,-0.5564024652970112,-0.458388648474812,-0.458388648474812,-0.458388648474812,-0.6735139907230597,-0.6735139907230597,-0.6735139907230597
2019-12-01,-0.3700895675792182,-0.3700895675792182,-0.3700895675792182,-0.2707228222265315,-0.2707228222265315,-0.2707228222265315,-0.2053391224522506,-0.2053391224522506,-0.2053391224522506,-0.22333421548310867,-0.22333421548310867,-0.22333421548310867
2019-12-08,0.887653998598558,0.887653998598558,0.887653998598558,0.9441859999326995,0.9441859999326995,0.9441859999326995,1.0698240604541949,1.0698240604541949,1.0698240604541949,1.0037191244726338,1.0037191244726338,1.0037191244726338
2019-12-15,1.7744453115520675,1.7744453115520675,1.7744453115520675,1.9031718060066476,1.9031718060066476,1.9031718060066476,1.8652222962656473,1.8652222962656473,1.8652222962656473,1.9504325287267217,1.9504325287267217,1.9504325287267217
2019-12-22,1.9073896470143445,1.9073896470143445,1.9073896470143445,1.5470183861140538,1.5470183861140538,1.5470183861140538,1.6482586908876034,1.6482586908876034,1.6482586908876034,1.3155387919903079,1.3155387919903079,1.3155387919903079
2019-12-29,2.0433901146996107,2.0433901146996107,2.0433901146996107,1.9146386364116283,1.9146386364116283,1.9146386364116283,1.6781674888588924,1.6781674888588924,1.6781674888588924,1.5792960032897099,1.5792960032897099,1.5792960032897099
