Date,iShares Currency Hedged MSCI South Korea_Open_average,iShares Currency Hedged MSCI South Korea_Open_max,iShares Currency Hedged MSCI South Korea_High_average,iShares Currency Hedged MSCI South Korea_High_max,iShares Currency Hedged MSCI South Korea_Low_average,iShares Currency Hedged MSCI South Korea_Low_max,iShares Currency Hedged MSCI South Korea_Close_average,iShares Currency Hedged MSCI South Korea_Close_max
2017-06-25,1.215938066266436,1.215938066266436,1.2142728751430805,1.2142728751430805,1.2420818475796123,1.2420818475796123,1.2389100318228436,1.2389100318228436
2017-07-02,1.2481609808866163,1.2481609808866163,1.2474040092975949,1.2474040092975949,1.1985121143969577,1.1985121143969577,1.1964247654251785,1.1964247654251785
2017-07-09,1.2333849658303446,1.2333849658303446,1.2326253645593543,1.2326253645593543,1.1231403175951642,1.1231403175951642,1.1212146409627235,1.1212146409627235
2017-07-16,1.3870182278833707,1.3870182278833707,1.3884615411985115,1.3884615411985115,1.4740292695084687,1.4740292695084687,1.4758015410613974,1.4758015410613974
2017-07-23,0.3064136363076672,0.3064136363076672,0.3044077676606796,0.3044077676606796,0.3744083103024722,0.3744083103024722,0.3716119877819232,0.3716119877819232
2017-07-30,-0.17345178981479134,-0.17345178981479134,-0.14765095763505423,-0.14765095763505423,-0.16610669285659435,-0.16610669285659435,-0.08895162556924816,-0.08895162556924816
2017-08-06,-0.4152401842632528,-0.4152401842632528,-0.41810314597050324,-0.41810314597050324,-0.48655285233396645,-0.48655285233396645,-0.5002684067635813,-0.5002684067635813
2017-08-13,-0.4704026443923799,-0.4704026443923799,-0.47391274568146846,-0.47391274568146846,-0.3952054514316447,-0.3952054514316447,-0.4057202841798583,-0.4057202841798583
2017-08-20,-0.5429090900664549,-0.5429090900664549,-0.3689906557079194,-0.3689906557079194,-0.45281406884980757,-0.45281406884980757,-0.2790383702827024,-0.2790383702827024
2017-08-27,-1.0513605097860352,-1.0513605097860352,-0.9123966821976445,-0.9123966821976445,-0.9998365861309584,-0.9998365861309584,-1.0405371226865048,-1.0405371226865048
2017-09-03,-1.3850412481189416,-1.3850412481189416,-1.4502985618605921,-1.4502985618605921,-1.3296633177019297,-1.3296633177019297,-1.370718537547946,-1.370718537547946
2017-09-10,-0.3835745750874016,-0.3835745750874016,-0.42539901191607454,-0.42539901191607454,-0.32313055630011184,-0.32313055630011184,-0.3530555119264263,-0.3530555119264263
2017-09-17,0.2737813585761515,0.2737813585761515,0.24717757711999097,0.24717757711999097,0.3705639085240946,0.3705639085240946,0.34951245294146016,0.34951245294146016
2017-09-24,1.372884416707171,1.372884416707171,1.7060172721125098,1.7060172721125098,1.501744097703595,1.501744097703595,1.6273023375919946,1.6273023375919946
2017-10-01,1.4198173696522367,1.4198173696522367,1.3170057869365515,1.3170057869365515,1.4800453082029417,1.4800453082029417,1.435258146450762,1.435258146450762
2017-10-08,1.920070608908144,1.920070608908144,1.8309902305912764,1.8309902305912764,1.9138063892499737,1.9138063892499737,1.8810946258430525,1.8810946258430525
2017-10-15,1.8279646780770025,1.8279646780770025,1.7564563680015663,1.7564563680015663,1.823520832758547,1.823520832758547,1.7970946605538964,1.7970946605538964
2017-10-22,1.6923519712092214,1.6923519712092214,1.6462095918354487,1.6462095918354487,1.5658173576352956,1.5658173576352956,1.548249896559358,1.548249896559358
2017-10-29,1.9963128966539534,1.9963128966539534,1.973238423912023,1.973238423912023,2.0276876031476,2.0276876031476,2.018975821510491,2.018975821510491
2017-11-05,1.2609414866844035,1.2609414866844035,1.2891115252779024,1.2891115252779024,1.2850015844832758,1.2850015844832758,1.3243327185630827,1.3243327185630827
2017-11-12,1.3422408990599475,1.3422408990599475,1.3224181916447608,1.3224181916447608,1.3621442671614519,1.3621442671614519,1.348144374444293,1.348144374444293
2017-11-19,0.6296895654607407,0.6296895654607407,0.6060489199943351,0.6060489199943351,0.6446037951004202,0.6446037951004202,0.6315181623050414,0.6315181623050414
2017-11-26,0.1199878868822405,0.1199878868822405,0.09567432610335187,0.09567432610335187,0.13294420423128384,0.13294420423128384,0.12040891113524224,0.12040891113524224
2017-12-03,-0.176504585005799,-0.176504585005799,-0.2082101466233092,-0.2082101466233092,-0.16236936390856668,-0.16236936390856668,-0.17743137210640994,-0.17743137210640994
2017-12-10,0.10441901517298904,0.10441901517298904,0.06944220869549338,0.06944220869549338,0.020727715674084404,0.020727715674084404,0.0024485481509916966,0.0024485481509916966
2017-12-17,-1.1403031200479745,-1.1403031200479745,-1.2256653767449341,-1.2256653767449341,-1.1111823194760955,-1.1111823194760955,-1.1421529468655465,-1.1421529468655465
2017-12-24,-1.4169605897914042,-1.4169605897914042,-1.412949421214536,-1.412949421214536,-1.3890745727148313,-1.3890745727148313,-1.3848741881109885,-1.3848741881109885
2017-12-31,-0.43035343803977166,-0.43035343803977166,-0.43533853082300844,-0.43533853082300844,-0.3997298668662344,-0.3997298668662344,-0.40487706401432694,-0.40487706401432694
2018-01-07,-0.027237130503177505,-0.027237130503177505,-0.03598773926641576,-0.03598773926641576,0.0045464740329529,0.0045464740329529,-0.004503846238068365,-0.004503846238068365
2018-01-14,-0.0030310128547230896,-0.0030310128547230896,0.1140840681514613,0.1140840681514613,0.028823754353166316,0.028823754353166316,0.14565459425556646,0.14565459425556646
2018-01-21,0.8270353734254368,0.8270353734254368,1.3211936456670494,1.3211936456670494,0.8355545941990188,0.8355545941990188,1.3274658960672785,1.3274658960672785
2018-01-28,-1.1314551292129444,-1.1314551292129444,-1.099372619588034,-1.099372619588034,-1.2715799748242456,-1.2715799748242456,-1.2273587962805228,-1.2273587962805228
2018-02-04,-2.7772873252898425,-2.7772873252898425,-2.7013817541267025,-2.7013817541267025,-2.7575786320440607,-2.7575786320440607,-2.6811994790699,-2.6811994790699
2018-02-11,-0.3994811174258056,-0.3994811174258056,-0.4179299577445169,-0.4179299577445169,-0.38329620012726867,-0.38329620012726867,-0.4023446453144259,-0.4023446453144259
2018-02-18,-0.17621211916397653,-0.17621211916397653,-0.20651919785300246,-0.20651919785300246,-0.1596172112140348,-0.1596172112140348,-0.19083230028828485,-0.19083230028828485
2018-02-25,-1.2336856290273204,-1.2336856290273204,-1.2006716014141765,-1.2006716014141765,-1.2231458651080926,-1.2231458651080926,-1.1895813794010215,-1.1895813794010215
2018-03-04,-0.33066651699700367,-0.33066651699700367,-0.3491234984386877,-0.3491234984386877,-0.31648526045921577,-0.31648526045921577,-0.3355751120738007,-0.3355751120738007
2018-03-11,0.1627000257347868,0.1627000257347868,0.11319628878471406,0.11319628878471406,0.1718778968354568,0.1718778968354568,0.12172943400482548,0.12172943400482548
2018-03-18,-0.018304245009801264,-0.018304245009801264,-0.05611482941939844,-0.05611482941939844,-0.9983963690881615,-0.9983963690881615,-0.8923687341510959,-0.8923687341510959
2018-03-25,-0.35839705769665997,-0.35839705769665997,-0.37401094060987666,-0.37401094060987666,-0.25161379997793953,-0.25161379997793953,-0.28226068545544675,-0.28226068545544675
2018-04-01,0.44780743791274313,0.44780743791274313,0.41292460605135345,0.41292460605135345,0.5200160039115074,0.5200160039115074,0.477511959399479,0.477511959399479
2018-04-08,-0.08270553310484069,-0.08270553310484069,-0.11958476135268636,-0.11958476135268636,0.01630905466725029,0.01630905466725029,-0.03421753336457042,-0.03421753336457042
2018-04-15,0.9920651271835955,0.9920651271835955,0.8860480272998349,0.8860480272998349,1.0168452401993997,1.0168452401993997,0.942323356092766,0.942323356092766
2018-04-22,1.416939673635972,1.416939673635972,1.4212684414450947,1.4212684414450947,1.0220360044236891,1.0220360044236891,1.0074430356705366,1.0074430356705366
2018-04-29,-0.3228649799903788,-0.3228649799903788,0.17197965865930595,0.17197965865930595,-0.18490086793127888,-0.18490086793127888,-0.09035079029052322,-0.09035079029052322
2018-05-06,-0.0352150972344783,-0.0352150972344783,0.041520574775068216,0.041520574775068216,0.16470450278281712,0.16470450278281712,0.1289925467323642,0.1289925467323642
2018-05-13,-0.21101860646394696,-0.21101860646394696,-0.3026658573854584,-0.3026658573854584,0.013875637545314219,0.013875637545314219,-0.02474164446484063,-0.02474164446484063
2018-05-20,-0.41385223113531056,-0.41385223113531056,-0.3387668027029658,-0.3387668027029658,-0.1898130091592574,-0.1898130091592574,-0.23202194063333126,-0.23202194063333126
2018-05-27,-1.5557200451709972,-1.5557200451709972,-1.7238918192353216,-1.7238918192353216,-1.293310347707483,-1.293310347707483,-1.3636308757714088,-1.3636308757714088
2018-06-03,-0.7165367420449997,-0.7165367420449997,-0.8497136844415427,-0.8497136844415427,-0.47151145271792316,-0.47151145271792316,-0.5230048412632216,-0.5230048412632216
2018-06-10,-0.27616198831592353,-0.27616198831592353,-0.39205155094248684,-0.39205155094248684,-1.0235235127113411,-1.0235235127113411,-1.0772847511606978,-1.0772847511606978
2018-06-17,-2.4815046576230158,-2.4815046576230158,-2.5416197094790123,-2.5416197094790123,-2.529317154912482,-2.529317154912482,-2.5268387079344077,-2.5268387079344077
2018-06-24,-1.906302021710782,-1.906302021710782,-1.9412966829698095,-1.9412966829698095,-1.9247512012593495,-1.9247512012593495,-1.924395695491902,-1.924395695491902
2018-07-01,-2.149099117708787,-2.149099117708787,-2.1569042497431825,-2.1569042497431825,-2.1948644480473103,-2.1948644480473103,-2.1923547120274574,-2.1923547120274574
2018-07-08,-1.3450191961289686,-1.3450191961289686,-1.3577682772574562,-1.3577682772574562,-1.401137623044899,-1.401137623044899,-1.3548834899935305,-1.3548834899935305
2018-07-15,-1.108594342096798,-1.108594342096798,-1.1168304343745472,-1.1168304343745472,-1.1086762038545053,-1.1086762038545053,-1.122330074959389,-1.122330074959389
2018-07-22,-1.092869438830279,-1.092869438830279,-1.0890052512717723,-1.0890052512717723,-1.077892107091992,-1.077892107091992,-1.089252815224375,-1.089252815224375
2018-07-29,-1.1439107321336044,-1.1439107321336044,-1.1390429108286684,-1.1390429108286684,-1.1381099854960248,-1.1381099854960248,-1.1482000473153435,-1.1482000473153435
2018-08-05,-1.2748359896853425,-1.2748359896853425,-1.270224875355646,-1.270224875355646,-1.284969545586531,-1.284969545586531,-1.2942647946753139,-1.2942647946753139
2018-08-12,-1.3057085836803615,-1.3057085836803615,-1.177040470927663,-1.177040470927663,-1.3317080250041173,-1.3317080250041173,-1.211057173204802,-1.211057173204802
2018-08-19,-0.0603898655211909,-0.0603898655211909,-0.07484244421962026,-0.07484244421962026,-0.015997431170104687,-0.015997431170104687,-0.03655728694397335,-0.03655728694397335
2018-08-26,-0.3055212576411123,-0.3055212576411123,-0.3256544251939519,-0.3256544251939519,-0.28178765383504684,-0.28178765383504684,-0.31063354083457945,-0.31063354083457945
2018-09-02,0.9182774203596,0.9182774203596,0.9232881070598885,0.9232881070598885,1.1272153680086379,1.1272153680086379,1.13575888817827,1.13575888817827
2018-09-09,1.1290321632764249,1.1290321632764249,1.8311736276571118,1.8311736276571118,1.1388778507644437,1.1388778507644437,1.7095965888571825,1.7095965888571825
2018-09-16,1.0737808460688982,1.0737808460688982,1.4439529708909122,1.4439529708909122,1.0830836998813163,1.0830836998813163,1.2374185983868828,1.2374185983868828
2018-09-23,0.9507723402874402,0.9507723402874402,0.7460633241969754,0.7460633241969754,0.9247277566614411,0.9247277566614411,0.7605053859892674,0.7605053859892674
2018-09-30,-1.0474341948833348,-1.0474341948833348,-0.6429520093708698,-0.6429520093708698,-1.0375381874569098,-1.0375381874569098,-0.639055803059756,-0.639055803059756
2018-10-07,-2.17269093867376,-2.17269093867376,-2.144771922277753,-2.144771922277753,-2.175314749371798,-2.175314749371798,-2.2044443490725723,-2.2044443490725723
2018-10-14,-1.823075766359691,-1.823075766359691,-1.661981473324915,-1.661981473324915,-1.8247137795834845,-1.8247137795834845,-1.694628211110546,-1.694628211110546
2018-10-21,-2.2869912206442153,-2.2869912206442153,-2.281920881473305,-2.281920881473305,-2.3768017441277554,-2.3768017441277554,-2.3798015144907914,-2.3798015144907914
2018-10-28,-1.4666904086412604,-1.4666904086412604,-1.383741544420705,-1.383741544420705,-1.433000601537009,-1.433000601537009,-1.3565756456705313,-1.3565756456705313
2018-11-04,-1.3049574069100476,-1.3049574069100476,-1.3452706387626823,-1.3452706387626823,-1.3730586599743517,-1.3730586599743517,-1.4226880885343853,-1.4226880885343853
2018-11-11,-1.096729401274306,-1.096729401274306,-1.0022979922354942,-1.0022979922354942,-1.2060266446539698,-1.2060266446539698,-1.2514178076038043,-1.2514178076038043
2018-11-18,-1.0017319966818883,-1.0017319966818883,-0.9402643465985975,-0.9402643465985975,-0.954219331930313,-0.954219331930313,-0.906380226356116,-0.906380226356116
2018-11-25,-0.4765976518901952,-0.4765976518901952,-0.5541012182270139,-0.5541012182270139,-0.48965742025190384,-0.48965742025190384,-0.530469678204205,-0.530469678204205
2018-12-02,-1.4995224213329783,-1.4995224213329783,-1.4994767703568315,-1.4994767703568315,-1.6039692348004602,-1.6039692348004602,-1.4688751237394226,-1.4688751237394226
2018-12-09,-1.416538563805713,-1.416538563805713,-1.3984433341127864,-1.3984433341127864,-1.4169969041200416,-1.4169969041200416,-1.4328262004281587,-1.4328262004281587
2018-12-16,-1.5964212961384978,-1.5964212961384978,-1.4109447486205102,-1.4109447486205102,-1.4232213084334542,-1.4232213084334542,-1.3659334555483627,-1.3659334555483627
2018-12-23,-1.3326746869818988,-1.3326746869818988,-1.4095091129827033,-1.4095091129827033,-1.3144218636839073,-1.3144218636839073,-1.3908398200245893,-1.3908398200245893
2018-12-30,-1.2867843846106306,-1.2867843846106306,-1.3063151551068952,-1.3063151551068952,-1.104727082500684,-1.104727082500684,-1.142746038422128,-1.142746038422128
2019-01-06,-0.8331502083037503,-0.8331502083037503,-0.8261498932113192,-0.8261498932113192,-0.7778218159473291,-0.7778218159473291,-0.7878740583570647,-0.7878740583570647
2019-01-13,0.3517284167312937,0.3517284167312937,0.325989434293046,0.325989434293046,0.4663083300029594,0.4663083300029594,0.4949567415111048,0.4949567415111048
2019-01-20,0.6594132385847561,0.6594132385847561,0.8795003488127754,0.8795003488127754,0.8014291033415691,0.8014291033415691,0.9205679942605003,0.9205679942605003
2019-01-27,1.5062967706004895,1.5062967706004895,1.4103941130576556,1.4103941130576556,1.481966782717397,1.481966782717397,1.4191505928868091,1.4191505928868091
2019-02-03,0.8425828940411392,0.8425828940411392,0.8623340759070183,0.8623340759070183,0.9457743899670805,0.9457743899670805,1.0003450309504875,1.0003450309504875
2019-02-10,1.0494308438566542,1.0494308438566542,1.0643436481072988,1.0643436481072988,1.0883629082803825,1.0883629082803825,1.1323918285165189,1.1323918285165189
2019-02-17,1.4115395008961404,1.4115395008961404,1.3551022689163468,1.3551022689163468,1.3730929865805983,1.3730929865805983,1.3104266295085125,1.3104266295085125
2019-02-24,0.6729110292003417,0.6729110292003417,0.5917394928872947,0.5917394928872947,0.7199685270458657,0.7199685270458657,0.6550707330508223,0.6550707330508223
2019-03-03,0.06672153376249028,0.06672153376249028,0.07536571123108911,0.07536571123108911,0.14485944241211077,0.14485944241211077,0.15657584158188123,0.15657584158188123
2019-03-10,0.42125823348607483,0.42125823348607483,0.3998923707342407,0.3998923707342407,0.48218453196428857,0.48218453196428857,0.4603825195629856,0.4603825195629856
2019-03-17,0.19526138332922985,0.19526138332922985,0.21423092705241192,0.21423092705241192,0.1854231988205224,0.1854231988205224,0.15517156676501043,0.15517156676501043
2019-03-24,0.29977038576148696,0.29977038576148696,0.29260330867033785,0.29260330867033785,0.37064630919049485,0.37064630919049485,0.325129238048856,0.325129238048856
2019-03-31,0.9718312123166696,0.9718312123166696,0.9661542326194487,0.9661542326194487,1.0571451945071029,1.0571451945071029,1.052503271017637,1.052503271017637
2019-04-07,1.258091780484669,1.258091780484669,1.2939795563666154,1.2939795563666154,1.40559994133336,1.40559994133336,1.442077865238272,1.442077865238272
2019-04-14,0.8794979624450766,0.8794979624450766,0.7914564509054308,0.7914564509054308,0.8598273024941112,0.8598273024941112,0.9141623601639554,0.9141623601639554
2019-04-21,0.6011207396865984,0.6011207396865984,0.6626932377071463,0.6626932377071463,0.7334590651787833,0.7334590651787833,0.7169724341581716,0.7169724341581716
2019-04-28,-0.5070343321015245,-0.5070343321015245,-0.6917206669372856,-0.6917206669372856,-0.6363197003753716,-0.6363197003753716,-0.8209311904555683,-0.8209311904555683
2019-05-05,-2.585247924808568,-2.585247924808568,-2.635346555148034,-2.635346555148034,-2.652836089750848,-2.652836089750848,-2.695131437499361,-2.695131437499361
2019-05-12,-1.9940275172943673,-1.9940275172943673,-2.0486051154982707,-2.0486051154982707,-1.995332263243624,-1.995332263243624,-2.016131013193624,-2.016131013193624
2019-05-19,-1.5690825572113307,-1.5690825572113307,-1.600426635135486,-1.600426635135486,-1.5450970179787673,-1.5450970179787673,-1.5564330069494972,-1.5564330069494972
2019-05-26,-1.1167136302642757,-1.1167136302642757,-1.1461497343613425,-1.1461497343613425,-1.0497297561705319,-1.0497297561705319,-1.066042152734584,-1.066042152734584
2019-06-02,-0.47607755901258836,-0.47607755901258836,-0.5070531868817795,-0.5070531868817795,-0.4249189629051847,-0.4249189629051847,-0.44803382498842304,-0.44803382498842304
