Date,CIZN_Open_average,CIZN_Open_max,CIZN_Open_volatility,CIZN_Open_change,CIZN_High_average,CIZN_High_max,CIZN_High_volatility,CIZN_High_change,CIZN_Low_average,CIZN_Low_max,CIZN_Low_volatility,CIZN_Low_change,CIZN_Close_average,CIZN_Close_max,CIZN_Close_volatility,CIZN_Close_change,CIZN_Volume_average,CIZN_Volume_max,CIZN_Volume_volatility,CIZN_Volume_change
2016-07-17,1.8973917929181892,1.8855076126052428,2.0248610616374774,1.9262863124114962,1.7896907835084799,1.4947705966200586,0.4721656098753059,-0.4064727473972469,1.3448433570152891,1.3325638377306532,1.8937623762240936,1.353057103224246,1.662636481161647,1.6055927191492476,1.1734528490704683,-1.9983752044551397,0.0023845538303397446,0.18904359720971758,0.28583598264190485,2.1042893024639144
2016-07-24,0.6864534750894155,0.5951415823620613,0.2907601651577157,-0.8861934830031524,0.5340784818570039,0.5557774374978801,0.26598015695788124,-1.318793648884414,0.8756561545586116,0.8039000495931069,0.3256879389966998,-0.9819315986476597,0.5399021931052063,0.5197384089114552,0.0657517473859921,-1.008519068919473,0.5222504551409644,1.082491254547604,1.116437113653252,-2.587572788608798
2016-07-31,-0.18722724148972203,-0.2928312004364866,-0.5215407640134371,-0.48954301458822413,-0.3017371018809228,-0.36033702549864177,-0.48139946883293777,-0.5877925355834477,-0.12129277043025743,-0.3030644190115724,-0.6673061461661123,-0.13713448214072335,-0.3043532213045262,-0.48435977557019927,-0.7738303105355153,-0.022505634290382576,-0.657941948616236,-0.6400914357075883,-0.523111118001593,-0.810572286824519
2016-08-07,-0.6905180936750713,-0.6926779345594298,-0.4113893622123334,-0.6266712114260782,-0.8024956278879424,-0.8532265302098793,-0.45468834976315564,-0.4545421556487744,-0.7220543696974795,-0.5357514437144466,-0.24430649072721372,-0.6562940930544998,-0.7241607691644708,-0.6433206222137026,-0.2152090359716907,-0.5038660336304616,-0.7039141000506229,-0.6940430175930077,-0.6777721236515983,0.3587557431316191
2016-08-14,-0.7010565053309147,-0.7002313372162949,-0.547148479586493,0.3295540455531608,-0.5688566452630426,-0.5560543428162574,-0.32452597867366695,0.6714667564763507,-0.6015939957712122,-0.566224301399083,-0.40256912215143054,0.6452935653553015,-0.4059170246445773,-0.3538063723756375,-0.030638412991987406,0.9716625523585213,-0.46678636238133403,-0.7940950106910418,-0.9128035304798666,-0.6932175143478202
2016-08-21,-0.11864618648582533,-0.06781594611510174,0.08096552330174628,0.3835096929365558,0.25301286876709944,0.7570378029619754,1.4129247074776943,1.7619935446762467,0.0552284437368361,0.15601058220835995,0.23939921326177985,1.042792809003359,0.41973035736290953,0.8933192459128889,1.9036415941195923,2.133168043098628,-0.8653233133765686,-0.936504677657922,-0.9845704476561148,0.1898901938848602
2016-08-28,0.8018486534126883,0.57579570509252,-0.21018651866060353,-1.004196035190003,0.5139410313506442,0.4672356567133651,0.13949132275797158,-1.2033949534065678,0.9966449882937763,0.6264129686841149,-0.4632038799454246,-0.7552813678322862,0.6112325787379185,0.5782440284675174,0.19177802885051792,-1.075939400302486,-0.5034506580254737,-0.3728096533486357,-0.2751401916528373,-0.22566753005774415
2016-09-04,0.4719251448413748,0.26899832164722587,-0.05978494930858892,-1.051617925090281,0.18393504948902129,0.05788600852693712,0.0689817567664206,-1.0716687437011068,0.7721660689111054,0.5158076378586066,0.10584690948687087,-1.1771491706023693,0.3384053278547821,0.22331976608561818,0.24398510856227765,-1.0463773238798895,-1.3127375801469907,-1.3063383728330087,-1.3274666743955943,-0.07397531853826038
2016-09-11,0.5220522867017783,0.7269736946115828,1.2640824108517477,1.5559346264599667,0.3563437830955453,0.34458670084484805,0.1620911138433371,0.7969167668482081,0.6377017874899253,1.0271883577478054,1.3810038029300484,1.8936393152779911,0.3579001467102322,0.48849182519551987,0.2630586785063646,0.9155461985038457,-1.194413667136015,-1.190535093846387,-1.1874564671093837,-0.03594017481500851
2016-09-18,0.14624179713944052,-0.29089895646350655,-1.3675683603433806,-0.3325974164815614,-0.16118899379400226,-0.6380311043018964,-1.4796398141135259,-0.2363491187996951,0.40847857860392744,-0.10560815247524113,-0.9733237998125298,-0.4941381261284565,-0.09268259305829446,-0.5242718617715701,-1.135508760255097,-0.3887062353596838,-0.7594308878543302,-0.7957002893084119,-0.7542538076954675,0.47765933958945594
2016-09-25,0.4255923825952733,0.32548786209431113,-0.4071013910169424,0.5929307425411077,0.06878079723259642,-0.019273434456151373,-0.34396866014203825,0.637003052277386,0.3781164622562146,0.1416401561440085,-0.27764982171542196,0.2872661182772359,0.14034766662591605,0.1095442139616966,0.3121940011609835,0.8346073380848466,0.6116665639991059,1.1475962432448346,1.1791084087953125,1.4611708235372063
2016-10-02,0.39933881495764706,0.1292203963332343,-0.5465980915121926,-0.19110416437816977,0.14426351436840124,-0.12316053795166221,-0.684746075801822,-0.12978696605723947,0.4393959042557819,-0.061905670249856125,-0.9882959868363246,-0.08444135062563561,0.25357851136206955,-0.2538455078826914,-1.0972837888044638,0.09145029778432638,-0.15065884683631442,-0.611148590661125,-0.9145716280269625,0.2114699827507721
2016-10-09,0.7570239126350838,0.3369344114876289,-0.9405968304211966,0.11665525267427872,0.48366155926335175,0.057400908771699045,-1.1327868070951999,0.2872816138580933,1.361449057142431,0.7248659188136842,-0.8345633865671331,0.2277701054523602,0.8197805368353341,0.1786402538854419,-1.0265164546311676,0.2924877464360258,-1.2789730312524332,-1.087829868564461,-1.0279585848080737,0.029059911797543126
2016-10-16,1.014182923782804,0.5785854959150921,-1.1109060904831811,-0.06595681791637249,0.8603148297826129,0.22567285099965498,-1.1322467469765014,-0.05145778725380487,1.2524699092123917,0.7083511913322327,-1.0348201401726411,-0.25366425220931144,1.0861830305978548,0.34505756941202687,-1.027505239126948,-0.0624888576389607,-0.9247050899277616,-0.7959572805734175,-0.7313611921729667,0.2047550576236724
2016-10-23,0.8294762576728034,0.43172039083867386,-1.1265059521339682,-0.13125946009067327,0.7043955331217203,0.1194218658885446,-1.1265846080070006,-0.12811390290409472,1.0522246771959158,0.6139528230253289,-0.9768572404422722,-0.12373989777154487,0.8517174267976835,0.20666670919068414,-1.0566566178947718,-0.18274840337457848,-0.8670815699910925,-0.7759251218589281,-0.6952767336849193,0.12554165807807255
2016-10-30,0.8623772986920477,0.4794400152092609,-1.0178135419985324,-0.03340226764732216,0.767069780811667,0.17775118436813286,-1.016898789251933,-0.07232041964403904,1.0873482533469576,0.6526796856321283,-0.9476718216167642,-0.003207234786957871,0.9403932974027316,0.22940546711734694,-1.0304752596736182,-0.08782110764571895,-0.42301271150551517,-0.5325378910405202,-0.5693099985197632,0.0369454636473475
2016-11-06,0.6200145657956428,0.2149752379788197,-0.8968927884909484,-0.07820351850930882,1.1375049106739925,1.3012745566844626,0.25076815405005365,0.6868040793935855,0.8561928394043838,0.40137796213396715,-0.8333816149901782,-0.05168568918015554,1.315179451704739,1.3751925543452654,0.17741581676243132,0.6474128760875076,3.0928712384525596,3.12923596737622,3.1402194676484934,3.188879579918402
2016-11-13,1.4304273903046512,1.9326662696945947,0.5434418098275551,0.5210845248711677,2.975946736086848,2.8096532134693635,1.2526964420121254,-1.0903473922774862,1.1770886698827017,1.3444233224341995,-0.09171271509855286,0.49897425355881386,2.2489053734905355,1.8722682376106257,0.22948070023945136,0.001710442965435316,0.7729917220349972,0.8065888720403047,0.7763625529627397,-1.5519911602870151
2016-11-20,2.369170412685327,1.4304759181576387,-0.7541694320196611,0.007542605694860031,1.2314524811750927,0.4008905401262717,-0.9470528415662621,0.2009508698877994,2.1740136979448024,1.6467958360533033,-0.8206875250286795,-0.06172689776595618,1.7885065042216546,0.8476870108988391,-1.066504444955053,0.04754460900475771,-0.18880195621595036,-0.3804499223207017,-0.4341052087170933,-0.10375799333826231
2016-11-27,2.643923266230694,3.0727703397394914,2.3586329514454545,-0.18453138626314872,2.4996331241609155,2.513642570479347,2.3960867097040124,1.656432469835989,2.1693826730020263,2.258110598865155,0.028052427821898394,-0.14601320600169929,2.2709948677974765,2.51455181311712,1.4924347483566476,1.651561621833194,-0.43492818019544177,-0.3869980884436728,-0.347524450188404,-0.1779610613252446
2016-12-04,2.203904982089635,1.5323362543642371,0.9466824878918143,1.6413158204009561,2.2493937102625012,1.6937822135356784,-0.1258995135904909,0.22481191930552238,2.3690832541749973,2.6059693455804958,1.5669192168069024,1.6738099224584815,2.5380104406123,2.339688652927586,0.7558057064995236,-0.08160234394864312,0.5487737045688227,0.09872657282956088,0.05344389406233948,0.15976385564628942
2016-12-11,2.122343066763751,1.5897190109875692,0.11364843263830715,-0.4467277202141122,1.511885949567246,1.2450463284480913,-0.1932369194457842,-0.47629139666936415,2.034543049267617,1.8574708703842284,-0.4671971677888181,-0.06624085585202201,1.682527488095227,1.2957079645567526,-0.5626051245753423,-0.062168595659729826,-0.17975298999047096,-0.0030605218553572265,0.008119886482524947,-0.8840594339698348
2016-12-18,1.6977274883702274,1.0797278876550391,-0.5537661240753273,-0.18879360195037276,1.202442489921755,0.8145560805256247,-0.5991550361096148,-0.018195356955354933,1.8491863763284044,1.7418476296482563,-0.3054470759940738,-0.06047333042459886,1.6038052960862292,1.2424042724707092,-0.6395805208967572,-0.3063264646889476,-0.4604999000883023,-0.46683784456597505,-0.44363773258180605,-0.2612697556324354
2016-12-25,1.8188639888763423,1.360223116531002,-0.015873631439358934,0.808176819396925,1.5813404224100571,1.1657055958122917,-0.7742540905523211,-0.26963501149141433,1.9019090881607288,1.8785679417846135,0.8203060660689825,0.9722417585263763,1.8777179016691794,1.5257810246436938,-0.9361623647499212,-0.7737029577937518,0.2528847219906742,-0.08542023943496045,-0.0888353403483823,-0.2784697916317049
2017-01-01,1.6095273408086583,1.5610530157813358,1.0829421672991093,-1.2372650044206899,1.5965310592637896,1.455811995231573,0.42423622129779553,-1.2752956079254327,1.419114638498627,1.6181742432982682,2.3823289740451665,-1.1521234627966637,1.677963544533743,1.7935826640686507,0.9107346233764194,-1.4524065459604942,0.6019922991490884,0.2643496416613982,0.2801093952550762,-0.9302448364986058
2017-01-08,1.0252989391432505,0.7255739429704656,-0.13558148296745975,-1.6178923525220452,0.8360247786213499,0.5522972863263725,-0.7043227236646846,-0.41068154773761406,1.178985665698004,1.0974015653003613,0.22243146928327137,-1.5941986599724434,1.0528967050876297,0.7873010703090852,-0.8376404020123452,-0.7818974712505725,-0.774336106164397,-0.6187780644184915,-0.5995425545048231,-0.010130542314966117
2017-01-15,0.8946675123947821,0.793315501602945,0.016641383095715258,0.9979249244521446,0.6704345759744335,0.6392869038208803,0.0903972433631319,0.8902173351658618,1.026408137258415,1.1358887421179522,0.4272243423197658,1.028756032305673,0.8507312271383023,0.8699889547876105,0.38705724162596056,0.8770349525049316,-0.5525116390761485,-0.5540411651098057,-0.5861787029590853,-0.15109358476155044
2017-01-22,0.9049079955408804,0.7530280316589295,-0.05771592610808254,-1.5680523159261706,0.8601222698787989,1.004284773962331,0.6254592581480337,-1.8091303263405176,0.8016819700041118,0.6752860610793514,-0.3451316984573028,-1.1267831530825758,0.72887810439859,0.7720040776789191,0.4414796420562254,-1.357784839499012,-0.5753115047788023,-0.556206183153573,-0.5568311771967138,-0.030795741980291905
2017-01-29,1.1102026096242068,0.6847389074158678,-0.9055784971021559,-0.6360647305217141,0.8318497846986462,0.5116961007321763,-0.7678155262989651,-0.3919534713765677,1.2316249606390155,1.0355669342488645,-0.7310743621582003,-0.7222658982280612,1.0316406544235077,0.8086685276089643,-0.8854505266400426,-0.8768205295949372,-0.7479594092875134,-0.6708233919396962,-0.6861672746216729,-0.09913900377649863
2017-02-05,0.9867705504375062,0.5390117465644102,-0.9913082918559866,-0.2746347360350121,0.7120490562781057,0.3274596405266607,-0.7440200325434078,-0.00943687932571489,1.053303731293534,0.8346060159758764,-0.9311348164445201,-0.3310128274810175,0.8423517169301126,0.5761017716715933,-0.9574710855725888,-0.374883933725189,-0.8344298793626058,-0.8152807985267128,-0.8102493743741048,0.32324343796503985
2017-02-12,1.0932463964535677,0.9947122777338065,-0.29629447075573523,-1.0859947438530686,0.7830443218995593,0.831643442998355,-0.026059473991511446,-0.9689731066450344,1.1911745570758814,1.2985772649498855,0.029652241358953606,-1.1927921880591703,0.9578789691731027,1.0776225423291872,0.19271918742061575,-1.3411343327723386,-1.0831962817402883,-1.0065769288345232,-0.8964373530968687,0.27818708357430666
2017-02-19,0.7281941938075046,0.33239157084829274,-0.47416508191320395,0.05253997115327773,0.3985955072362468,0.08521913591185062,-0.19598922085939924,0.12168003359576342,0.6501037434281316,0.7312762319980209,-0.2132653520146222,0.643375055157596,0.38390445027588366,0.45916527132697715,-0.06537698680401831,0.6755396208321027,-0.4722078056074295,-0.18447479418338597,-0.15834197936062397,0.11494019898705983
2017-02-26,-0.20382016611814752,0.38241228831452156,1.6596187449839477,-1.951604528266417,-0.6547529542463231,0.1289937555845769,2.1866438773783945,-2.122206182050133,-0.9619216665120217,0.6893249300088217,2.071268869016215,-2.1712794278323084,-1.2604465807698475,0.3447311029063067,2.635072521761799,-2.604968838959791,1.035693484740826,2.194489443138943,2.2319288360163574,0.2295187463775932
2017-03-05,-2.8231213129478263,-2.7047348092528978,0.06926115086097438,-0.7949139928348153,-2.7367115044777406,-2.357762068813737,1.0178381520285238,-1.1832085926680116,-2.765589434462694,-2.63026480491425,-0.10695544005914744,0.31608735723983794,-2.769409621096596,-2.5871006139838753,0.10150282170620831,0.3576746443165439,0.4154069968333858,1.0844524092676724,1.1708989622205217,-1.8641852384117077
2017-03-12,-2.4215884675341774,-2.3715172029390397,-0.04305995039495239,-0.2431929733161711,-2.4312084909638094,-2.5001553387114037,-0.08972572639588332,0.05487498741340985,-2.2901235239910345,-2.454476956993484,-0.5639402457365533,-0.332518721554138,-2.276409524536731,-2.4060781885992726,-0.5581835733199924,-0.16995684644299403,-0.6428509211676893,-0.5799488685810908,-0.5777585338972897,0.059893285376922165
2017-03-19,-2.1192825758349594,-2.1508502849327584,-0.40398069533359354,0.31660421095265134,-2.081250921305159,-2.131312447329655,-0.2706040365966977,0.8183901621975369,-2.0225606269156744,-2.0466069604025035,-0.3509204290653269,0.931372330067058,-1.9639827510063106,-1.8810550546751914,0.3319375954237031,1.3832297174526802,0.5348916453635446,0.36295124820614283,0.4618292560087663,-0.745284012111754
2017-03-26,-0.8219302288048392,-0.5634273420234959,1.5616033813081192,2.257022084712495,-0.608176056916965,0.03691361430634833,2.2374143817678247,2.4600272209434597,-0.992061828513932,-0.7680915262890804,0.7752150513627749,1.626273466560979,-0.7925908053145917,-0.7639153653491593,0.6307218713740829,1.3352508709901643,1.174268317405371,0.7029499627689708,0.5458910384924495,1.0257099127387115
2017-04-02,-0.4619425696130025,-0.12813628500334967,1.0135853183184242,-0.18043095410487153,-0.5676077002936658,-0.27437822878786333,0.6592902911718883,-0.19812809207949525,-0.4248303401203916,-0.2719157680678518,0.41385885660102834,0.095991452385482,-0.4835784722870622,-0.3356220484926203,0.43789527370233383,-0.1738112871915383,-0.5829235525515726,-0.30351141066374326,-0.2141067870367009,-0.5552065788702564
2017-04-09,0.03406014786209505,-0.2398217699748376,-1.2357209213127864,0.4388877224816489,-0.0008593419453347601,-0.2901160101648468,-0.9820616983814271,0.44536640522622395,-0.13537946693938638,-0.08829585132052291,0.3713200968368004,1.1179857798955097,-0.1601087992029116,-0.05561307148961299,0.532596634680911,1.2525554668816175,-0.8791995883280539,-0.8129246825102481,-0.8141061869472481,0.5157686788728492
2017-04-16,-0.6577788601661226,-0.13023271702696845,2.2023253416986397,-1.561013841900852,-0.6263663410352951,-0.28356944936532397,1.5620664062232574,-0.8950984313478091,-0.8107754961553408,-0.34609734156163646,1.712533149672701,-1.3337620807409507,-0.7620604972602067,-0.4181380230649523,1.429468130884418,-0.8640920637809364,1.0106765848935506,1.3453970099403199,1.307372588772016,0.6033577933198895
2017-04-23,-1.0100527080607198,-1.0532436294253384,-0.3962942139141406,-0.30432097851374823,-0.9679645684839272,-1.207476882831687,-0.5260173283032846,-0.3109586360578874,-0.985736660263953,-1.2779632848183269,-0.9335574968229978,0.33718929185877955,-1.051382662998898,-1.3121095525977398,-0.9662545862342158,0.29844840947017515,1.5281209697715992,-0.015136774836815749,-0.7542705227984438,0.601948482209724
2017-04-30,-0.5666735176423892,-0.6770236479817899,-0.6143252876695964,0.3536553896870284,-0.39597437254648044,-0.6638283464032717,-0.8695173336087314,-0.06759078114152349,-0.3822560934294344,-0.445646133717431,-0.29581346443814777,-0.19575426974172364,-0.3039016839650527,-0.4979263060146967,-0.4673348768162807,-0.6395643730689434,0.46149730546006207,0.3061201510134235,0.21025977716368202,1.7530040782118204
2017-05-07,-0.2546684697827176,-0.23692824079998645,-0.04960390657148335,0.8909082260710482,-0.07421469696917807,-0.37257452846359573,-0.7919734491311088,-0.09493456169278137,-0.2764948882741687,-0.3728158723105076,-0.6164752817424024,0.07071751105852798,0.04905110691680178,-0.11209250485841879,-0.5038515247868156,-0.6140593200074151,0.337726931110559,-0.2524946495373072,-0.19076247892317444,-0.09269262094519395
2017-05-14,-0.20059995638021652,-0.5320988300708228,-0.9104689745073122,0.11825056932554838,-0.32009720316680085,-0.5742199291104334,-0.6955971918172492,-0.040020986201199246,-0.04224453396602704,-0.26779235877623203,-0.6289164821933726,-0.35136432451355487,-0.17171656343444847,-0.3541981022174107,-0.6397390196460575,-0.43714616696512154,-0.058359752173536845,-0.4331767847703075,-0.3880537731793782,0.11407002625426191
2017-05-21,-0.36963799779858586,-0.6861098621392213,-1.033511265700493,0.6012096987682071,-0.5794032144147374,-0.8290786050688459,-0.9617352535378327,0.5372753885590899,0.01259533108469421,-0.38159911257447215,-0.9915597249041542,0.37561078855102104,-0.18782843054200213,-0.48191581212577667,-1.0235994930561803,0.42416818566831804,-1.7219974296293492,-1.38253116507591,-1.1793146881948127,0.1870268892558693
2017-05-28,0.9077008373038895,0.9531796169098199,0.24056206299469612,-0.5917230263428243,0.9089303418321569,0.6784924139725109,-0.3478138083067766,-0.4427673905398802,0.7714360290675738,0.4056146650119043,-0.6200345557043021,0.5024920428066886,0.7548345750113424,0.41493062813309706,-0.4888780139588036,0.6768150825189109,-0.06026854426749735,-0.5430818165737726,-0.6329295281889643,-0.1453020764997924
2017-06-04,0.780420273087616,0.05132490372057016,-1.2320183495417194,0.17504762388926465,0.5250387510974039,-0.10772491208367733,-1.0752398537280672,0.1100083247344709,1.2420162935006476,0.4727404044952789,-1.308909955656267,-0.1747215352307201,0.9971210216381531,0.3556548241140794,-1.4371456339585365,-0.12882949373550281,-1.1089055789119109,-1.1527625084762159,-1.1075326531908605,0.0758008785032194
2017-06-11,0.9215888725517505,0.7325180129634098,-0.2561141470046566,0.4088064931196427,0.7562041841601395,0.5815781277132038,-0.26064850509003673,0.33402894022830926,1.2386178816746387,1.1405596138629488,-0.11003081235967695,-0.19566178287721514,1.0965676987007693,1.1397966078846107,-0.1444575642671798,-0.09810186362116002,-0.588497743636955,-0.6822146273149817,-0.5911641159776748,0.6050244242847174
2017-06-18,0.348800581139898,-0.482786738295086,-1.0209049219357227,0.16449672114085934,1.432037053879432,0.4166283299827283,-0.9402752585449288,0.09955304911977013,0.7676739597572733,-0.1042910409302449,-1.1959137231405463,-0.16590475973262206,0.517017153837914,-0.22972546751443165,-1.2928358846873196,-0.07158700632041995,0.8566770058419961,-0.045328566331418345,-0.670616195970335,0.25499306394700044
2017-06-25,2.307617475580402,2.287964035863044,0.7088625015220009,1.6694958131926605,2.178670726934016,2.2179831888724992,0.9644356473118476,2.2992946643249406,2.2543198148869847,2.327911982383334,0.8549914872356046,0.09154572527799461,2.2553934294997195,2.3536450852241284,1.134159169827014,0.17037347207302647,0.7784164716845542,1.21538609493995,1.398520041863788,0.5047060582071347
2017-07-02,2.2824471532851374,1.8638896385132724,-0.8799239659913307,0.2121265103000189,2.1896895542591777,1.8101359613379981,-0.8357146807202082,0.2830548125604751,2.142878129984951,1.9431478381285783,0.34187481993672186,1.3339100070426066,2.2561744144501383,1.8556714679585284,-0.28843885610313197,0.8407138053255222,-0.27779010550868044,-0.04811631674623932,0.3016830811394541,-2.0264105684977394
2017-07-09,1.5149226395170732,1.5579792485256092,0.6421905923769083,-0.6628187040591009,1.4185777278274185,1.5293603839824303,0.9039118126372825,-0.6853063124223672,1.386912202650047,1.6289866730968157,1.3792280657151645,-1.0532356685593027,1.5378991961091886,1.5815387031519679,1.07829711154229,-1.0688009911884069,-1.068211302261797,-0.5359906261209191,-0.2324760406312526,0.06151714054035963
2017-07-16,1.3153180770663422,1.3441531519981962,0.13123434652108176,0.8031950106042315,1.2585171911026443,1.3170632203214083,0.2421502565829863,0.8876526877715797,1.4716898886243086,1.3694195983138109,1.2325110386753546,0.897264069658494,1.3351838476741544,1.3328507355314112,1.4386957990367741,1.033559166984107,-1.0636672848037658,-0.8720457568429786,-0.5089530526819621,0.09996948597227284
