Date,VanEck Vectors Uranium+Nuclear Energy_Open_average,VanEck Vectors Uranium+Nuclear Energy_Open_max,VanEck Vectors Uranium+Nuclear Energy_High_average,VanEck Vectors Uranium+Nuclear Energy_High_max,VanEck Vectors Uranium+Nuclear Energy_Low_average,VanEck Vectors Uranium+Nuclear Energy_Low_max,VanEck Vectors Uranium+Nuclear Energy_Close_average,VanEck Vectors Uranium+Nuclear Energy_Close_max
2016-09-11,-0.5747204811516996,-0.5747204811516996,-0.7098548660068158,-0.7098548660068158,-0.48910158504621554,-0.48910158504621554,-0.6414000867885639,-0.6414000867885639
2016-09-18,0.5431324916982885,0.5431324916982885,0.5039802012403715,0.5039802012403715,0.7977086263919925,0.7977086263919925,0.5429189113501518,0.5429189113501518
2016-09-25,-1.0647869355051922,-1.0647869355051922,-1.2145994268609168,-1.2145994268609168,-1.4370354557590186,-1.4370354557590186,-1.3208019033293754,-1.3208019033293754
2016-10-02,-1.6568638469816002,-1.6568638469816002,-1.7723915944874113,-1.7723915944874113,-1.6777042024724913,-1.6777042024724913,-1.7883307855194621,-1.7883307855194621
2016-10-09,-1.8996809551640008,-1.8996809551640008,-1.4770364189191265,-1.4770364189191265,-2.2090667019544177,-2.2090667019544177,-1.5621215984005838,-1.5621215984005838
2016-10-16,-0.7545026258747957,-0.7545026258747957,-0.9804393883314018,-0.9804393883314018,-0.8191402253991735,-0.8191402253991735,-1.0655996508984147,-1.0655996508984147
2016-10-23,-0.3835833825904799,-0.3835833825904799,-0.4328418027719235,-0.4328418027719235,-0.23164184113069505,-0.23164184113069505,-0.33878773128828604,-0.33878773128828604
2016-10-30,-0.7437562186742643,-0.7437562186742643,-0.7388178394698183,-0.7388178394698183,-0.5733165233178414,-0.5733165233178414,-0.6643894057824,-0.6643894057824
2016-11-06,-2.0296067599209366,-2.0296067599209366,-2.2775971197791782,-2.2775971197791782,-1.877367543227415,-1.877367543227415,-2.292376128512624,-2.292376128512624
2016-11-13,-1.3732204875452685,-1.3732204875452685,-1.3209514630162331,-1.3209514630162331,-1.2813130279502358,-1.2813130279502358,-1.2994285887977974,-1.2994285887977974
2016-11-20,-0.6340877702949331,-0.6340877702949331,-0.27241574339099045,-0.27241574339099045,-0.5405961323003483,-0.5405961323003483,-0.23420834151318504,-0.23420834151318504
2016-11-27,-0.6291458554466404,-0.6291458554466404,-0.8580849427355961,-0.8580849427355961,-0.6164165248527822,-0.6164165248527822,-0.8712861642095687,-0.8712861642095687
2016-12-04,1.0384523905074166,1.0384523905074166,1.3788290795695686,1.3788290795695686,1.0886803577491797,1.0886803577491797,1.1162994005533227,1.1162994005533227
2016-12-11,0.2190581817811406,0.2190581817811406,0.07918688773699291,0.07918688773699291,0.29600120780043326,0.29600120780043326,0.11161400352489322,0.11161400352489322
2016-12-18,0.528590160128455,0.528590160128455,0.2555890638373205,0.2555890638373205,0.40844070317043174,0.40844070317043174,0.1509048831812395,0.1509048831812395
2016-12-25,0.24541787662530576,0.24541787662530576,0.12539276811053457,0.12539276811053457,0.3041389493957565,0.3041389493957565,0.03029175592124821,0.03029175592124821
2017-01-01,0.49192129888776703,0.49192129888776703,0.19234037796223744,0.19234037796223744,0.03381315343124784,0.03381315343124784,0.014676990132408897,0.014676990132408897
2017-01-08,0.35557478004679094,0.35557478004679094,0.26281377118850907,0.26281377118850907,0.46428687004872754,0.46428687004872754,0.4015848558378884,0.4015848558378884
2017-01-15,0.4493492304738378,0.4493492304738378,0.23126410437865647,0.23126410437865647,0.5333248929810306,0.5333248929810306,0.3684819719230118,0.3684819719230118
2017-01-22,-0.41628478232207555,-0.41628478232207555,-0.5289720029014117,-0.5289720029014117,-0.32890037211204304,-0.32890037211204304,-0.5248061967636178,-0.5248061967636178
2017-01-29,-0.635336859077147,-0.635336859077147,-0.7558436899299235,-0.7558436899299235,-0.7564133606442787,-0.7564133606442787,-0.7869989046545033,-0.7869989046545033
2017-02-05,-0.6025658012186111,-0.6025658012186111,-0.31368860485056344,-0.31368860485056344,-0.476277892418909,-0.476277892418909,-0.20458281865790287,-0.20458281865790287
2017-02-12,-0.4960729832164658,-0.4960729832164658,-0.6640435843725169,-0.6640435843725169,-0.5066531128832603,-0.5066531128832603,-0.7523357062442131,-0.7523357062442131
2017-02-19,1.7818117822179835,1.7818117822179835,1.4396055189773858,1.4396055189773858,1.8183494504053437,1.8183494504053437,1.7263291818869269,1.7263291818869269
2017-02-26,1.3412479184959447,1.3412479184959447,1.1327095254931492,1.1327095254931492,1.2297752406468903,1.2297752406468903,1.143543098453079,1.143543098453079
2017-03-05,0.9308030055919763,0.9308030055919763,1.1276971474092914,1.1276971474092914,1.0357263807731503,1.0357263807731503,1.250008426637249,1.250008426637249
2017-03-12,1.2786668618354726,1.2786668618354726,1.3075501142952166,1.3075501142952166,1.3504361079311276,1.3504361079311276,1.3945332577779075,1.3945332577779075
2017-03-19,2.1077992043059517,2.1077992043059517,2.0642890206957607,2.0642890206957607,2.101214901436098,2.101214901436098,2.0828341055991455,2.0828341055991455
2017-03-26,1.3783590102281127,1.3783590102281127,1.612853019575583,1.612853019575583,1.3876130023520208,1.3876130023520208,1.5885301241851768,1.5885301241851768
2017-04-02,1.064750300616221,1.064750300616221,0.9628866193275081,0.9628866193275081,1.0691724512535128,1.0691724512535128,0.9875908359433003,0.9875908359433003
2017-04-09,1.418052771127489,1.418052771127489,1.3743671051799689,1.3743671051799689,1.4101237972038623,1.4101237972038623,1.3869893624649807,1.3869893624649807
2017-04-16,1.0162432997002082,1.0162432997002082,0.9483813119733623,0.9483813119733623,0.9790229907695271,0.9790229907695271,0.9247373925973865,0.9247373925973865
2017-04-23,0.4114604403714586,0.4114604403714586,0.39179399492108175,0.39179399492108175,0.4311578320074448,0.4311578320074448,0.4186838624191538,0.4186838624191538
2017-04-30,0.857191145769844,0.857191145769844,0.800221257861174,0.800221257861174,0.8668118900478051,0.8668118900478051,0.8195282336488522,0.8195282336488522
2017-05-07,0.9399860239460711,0.9399860239460711,0.8854546566827355,0.8854546566827355,0.9384497119752816,0.9384497119752816,0.894379918090531,0.894379918090531
2017-05-14,1.8508746845792967,1.8508746845792967,1.9126313789980107,1.9126313789980107,1.8417329555537467,1.8417329555537467,1.9006728025627524,1.9006728025627524
2017-05-21,1.9179746911326976,1.9179746911326976,2.2940073773853076,2.2940073773853076,1.9049615263008697,1.9049615263008697,1.9150575675849129,1.9150575675849129
2017-05-28,2.365941233518959,2.365941233518959,2.2741793281729628,2.2741793281729628,2.368484333698193,2.368484333698193,2.444996719693685,2.444996719693685
2017-06-04,-0.24035500667430962,-0.24035500667430962,1.388279888829091,1.388279888829091,-0.23555182207001074,-0.23555182207001074,1.4138845540723066,1.4138845540723066
2017-06-11,1.8612446325589074,1.8612446325589074,1.4767024389942496,1.4767024389942496,1.8610853349317573,1.8610853349317573,1.5847002480104209,1.5847002480104209
2017-06-18,1.0165948854048488,1.0165948854048488,0.7373312325442772,0.7373312325442772,0.9404181794610141,0.9404181794610141,0.7332088970491824,0.7332088970491824
2017-06-25,0.2306596529137646,0.2306596529137646,0.014384030258730114,0.014384030258730114,0.05784421660178934,0.05784421660178934,-0.1075104962026038,-0.1075104962026038
2017-07-02,-0.7601887777960045,-0.7601887777960045,-0.9213388575732624,-0.9213388575732624,-0.813194176334725,-0.813194176334725,-0.9531136566244636,-0.9531136566244636
2017-07-09,-0.1282105946008694,-0.1282105946008694,-0.07173276812510934,-0.07173276812510934,-0.14406745692203612,-0.14406745692203612,-0.0810051515224028,-0.0810051515224028
2017-07-16,0.5878318590853719,0.5878318590853719,0.6309425092959053,0.6309425092959053,0.621655764622959,0.621655764622959,0.7290117395972463,0.7290117395972463
2017-07-23,0.8526200354872802,0.8526200354872802,0.5616858805428205,0.5616858805428205,0.881132594997634,0.881132594997634,0.659481737417606,0.659481737417606
2017-07-30,1.3181932361306499,1.3181932361306499,1.4572961016759238,1.4572961016759238,1.3034825999038142,1.3034825999038142,1.5197131974384792,1.5197131974384792
2017-08-06,0.9731914231492059,0.9731914231492059,0.7104432791601246,0.7104432791601246,0.8691844412656815,0.8691844412656815,0.6433838943785019,0.6433838943785019
2017-08-13,1.3795289238409651,1.3795289238409651,1.3607574929915398,1.3607574929915398,1.40155820900411,1.40155820900411,1.3933322312491787,1.3933322312491787
2017-08-20,1.7441896537499582,1.7441896537499582,1.7742403306710073,1.7742403306710073,1.6781555392528262,1.6781555392528262,1.619568064620472,1.619568064620472
2017-08-27,1.4723231358719366,1.4723231358719366,1.4227496682844663,1.4227496682844663,1.3862830480910413,1.3862830480910413,1.3297942757490302,1.3297942757490302
2017-09-03,1.6161500200930041,1.6161500200930041,1.6013861290606437,1.6013861290606437,1.5148051158451714,1.5148051158451714,1.654513630991158,1.654513630991158
2017-09-10,1.210815101003839,1.210815101003839,1.1472736290382644,1.1472736290382644,1.294755538132345,1.294755538132345,1.1933848938063474,1.1933848938063474
2017-09-17,0.24550853624849506,0.24550853624849506,0.3980215230123536,0.3980215230123536,0.31139347863273015,0.31139347863273015,0.4460768150904048,0.4460768150904048
2017-09-24,-0.42694600871330735,-0.42694600871330735,-0.27422051086942373,-0.27422051086942373,-0.38362066716662013,-0.38362066716662013,-0.2938041454092245,-0.2938041454092245
2017-10-01,-0.002392962150558888,-0.002392962150558888,-0.16059497055546637,-0.16059497055546637,0.058230754909926394,0.058230754909926394,-0.10435884775290323,-0.10435884775290323
2017-10-08,0.6798920214783649,0.6798920214783649,0.5748033868187138,0.5748033868187138,0.7866200906437202,0.7866200906437202,0.6428159746826082,0.6428159746826082
2017-10-15,0.8349508112115676,0.8349508112115676,1.21926177929486,1.21926177929486,0.9517520801027038,0.9517520801027038,1.2803685826663087,1.2803685826663087
2017-10-22,0.7434118304711487,0.7434118304711487,1.405110684668273,1.405110684668273,0.8147903656897635,0.8147903656897635,1.442823419606726,1.442823419606726
2017-10-29,1.4682132786083275,1.4682132786083275,1.2661785379953183,1.2661785379953183,1.4738759169856297,1.4738759169856297,1.2923090666035661,1.2923090666035661
2017-11-05,1.2765110776905335,1.2765110776905335,1.1881864341136419,1.1881864341136419,1.4007680220047383,1.4007680220047383,1.216037667467062,1.216037667467062
2017-11-12,0.3155394353060293,0.3155394353060293,0.22406294200076013,0.22406294200076013,0.39323288347760316,0.39323288347760316,0.26977157865110335,0.26977157865110335
2017-11-19,0.8685102487315245,0.8685102487315245,0.8723702660776903,0.8723702660776903,0.9611259946318966,0.9611259946318966,0.7919552101573836,0.7919552101573836
2017-11-26,1.332909797612745,1.332909797612745,1.3038577071115895,1.3038577071115895,1.3323080526037812,1.3323080526037812,1.129713599762565,1.129713599762565
2017-12-03,0.8685544292327255,0.8685544292327255,0.8727408274848373,0.8727408274848373,0.9071190471979692,0.9071190471979692,0.9105580298345113,0.9105580298345113
2017-12-10,-1.7597935257289161,-1.7597935257289161,-1.9354528388159782,-1.9354528388159782,-2.145903486661966,-2.145903486661966,-2.2682972538851667,-2.2682972538851667
2017-12-17,-2.5342040899201317,-2.5342040899201317,-2.563413919753999,-2.563413919753999,-2.4421781614068334,-2.4421781614068334,-2.45732660445588,-2.45732660445588
2017-12-24,-2.0671017671093987,-2.0671017671093987,-2.0034473470931857,-2.0034473470931857,-1.9695919885624389,-1.9695919885624389,-1.9080648794721735,-1.9080648794721735
2017-12-31,-1.7769611679378836,-1.7769611679378836,-1.6699935178579075,-1.6699935178579075,-1.7149323595407477,-1.7149323595407477,-1.654683946062732,-1.654683946062732
2018-01-07,-1.4795987506317094,-1.4795987506317094,-1.5068297465163751,-1.5068297465163751,-1.4368167235596727,-1.4368167235596727,-1.463597765219442,-1.463597765219442
2018-01-14,-1.2516718271768372,-1.2516718271768372,-1.300809355802272,-1.300809355802272,-1.2193017306693097,-1.2193017306693097,-1.251993748267476,-1.251993748267476
2018-01-21,-0.7483545593519637,-0.7483545593519637,-0.7887083179624028,-0.7887083179624028,-0.9421311117969579,-0.9421311117969579,-0.9554778762358913,-0.9554778762358913
2018-01-28,-1.2740755775720825,-1.2740755775720825,-1.2487739644179798,-1.2487739644179798,-1.3813917175415877,-1.3813917175415877,-1.4037252758836598,-1.4037252758836598
2018-02-04,-1.454315463022076,-1.454315463022076,-1.4691867396625866,-1.4691867396625866,-1.4232583805933063,-1.4232583805933063,-1.3669342316527175,-1.3669342316527175
2018-02-11,-0.7314775528413257,-0.7314775528413257,-0.7687103987213189,-0.7687103987213189,-0.654325313867451,-0.654325313867451,-0.6866534066204893,-0.6866534066204893
2018-02-18,-0.31723635367751307,-0.31723635367751307,-0.35529675955478995,-0.35529675955478995,-0.24208166146069565,-0.24208166146069565,-0.2734582949018325,-0.2734582949018325
2018-02-25,-0.8527763507611077,-0.8527763507611077,-0.8923781268825769,-0.8923781268825769,-0.8030839176676099,-0.8030839176676099,-0.8380644609737228,-0.8380644609737228
2018-03-04,-1.0120599738552936,-1.0120599738552936,-1.0738094723338727,-1.0738094723338727,-0.9386159139470385,-0.9386159139470385,-1.0062406507848034,-1.0062406507848034
2018-03-11,-0.5145333560677385,-0.5145333560677385,-0.4260067984184786,-0.4260067984184786,-0.3751660495557964,-0.3751660495557964,-0.2825729968727054,-0.2825729968727054
2018-03-18,-0.4448684275645785,-0.4448684275645785,-0.5287049124497406,-0.5287049124497406,-0.46813157245832976,-0.46813157245832976,-0.552877867353883,-0.552877867353883
2018-03-25,1.0069867243567585,1.0069867243567585,0.9148795028684674,0.9148795028684674,0.47726660698805856,0.47726660698805856,0.5334470693947445,0.5334470693947445
2018-04-01,1.4215743226054756,1.4215743226054756,1.4103675370665607,1.4103675370665607,1.5578604785081995,1.5578604785081995,1.6355168487755083,1.6355168487755083
2018-04-08,0.9008530631821796,0.9008530631821796,1.295101271396122,1.295101271396122,1.1284927802731022,1.1284927802731022,1.4506834322690134,1.4506834322690134
2018-04-15,1.6107902576384507,1.6107902576384507,1.5369136629600075,1.5369136629600075,1.7882087099857198,1.7882087099857198,1.7050221925068278,1.7050221925068278
2018-04-22,2.2265572533280267,2.2265572533280267,2.200383200069462,2.200383200069462,2.185280965143373,2.185280965143373,2.1806627243151353,2.1806627243151353
2018-04-29,1.7857946341759852,1.7857946341759852,1.7467914733724663,1.7467914733724663,1.808978704048619,1.808978704048619,1.7705564539206722,1.7705564539206722
2018-05-06,1.3051943423580843,1.3051943423580843,1.3470711751401574,1.3470711751401574,1.2878158825992116,1.2878158825992116,1.291481363231758,1.291481363231758
2018-05-13,0.6347469068622391,0.6347469068622391,0.7238319352169359,0.7238319352169359,0.6982512351407193,0.6982512351407193,0.7337552756969241,0.7337552756969241
2018-05-20,0.6770008496930167,0.6770008496930167,0.6200120531371166,0.6200120531371166,0.7351612808320735,0.7351612808320735,0.6796938691514245,0.6796938691514245
2018-05-27,0.41722335627459595,0.41722335627459595,0.36100974523639456,0.36100974523639456,0.35117426846597405,0.35117426846597405,0.42114888364233766,0.42114888364233766
2018-06-03,-0.10143058635606386,-0.10143058635606386,-0.16828124658577534,-0.16828124658577534,-0.01264788385543277,-0.01264788385543277,-0.09105332927388572,-0.09105332927388572
2018-06-10,0.19374345842205792,0.19374345842205792,0.1303242397111521,0.1303242397111521,0.11837904781395087,0.11837904781395087,0.05113830866460217,0.05113830866460217
2018-06-17,0.506731681561188,0.506731681561188,0.49616961596411113,0.49616961596411113,0.5916656407500932,0.5916656407500932,0.5724275888484476,0.5724275888484476
2018-06-24,0.7184929109832008,0.7184929109832008,0.9135502790990274,0.9135502790990274,0.8151191424372394,0.8151191424372394,1.008946083259821,1.008946083259821
2018-07-01,1.6772451804183015,1.6772451804183015,1.6713272052386454,1.6713272052386454,1.4137493666848924,1.4137493666848924,1.550298852461579,1.550298852461579
2018-07-08,0.769544448904111,0.769544448904111,0.7256703514431503,0.7256703514431503,0.8836175782498157,0.8836175782498157,0.7435144160306346,0.7435144160306346
2018-07-15,0.8722550342751387,0.8722550342751387,0.7910785560418865,0.7910785560418865,1.0542789402589154,1.0542789402589154,0.9294957287659433,0.9294957287659433
2018-07-22,1.896156908135646,1.896156908135646,1.8542722778360372,1.8542722778360372,1.7369775199565058,1.7369775199565058,1.6604347786533564,1.6604347786533564
2018-07-29,1.4591650370694764,1.4591650370694764,1.6442543521218087,1.6442543521218087,1.6682551515412745,1.6682551515412745,1.751985043930393,1.751985043930393
2018-08-05,0.2913630606448196,0.2913630606448196,0.38145988575147405,0.38145988575147405,0.41798124814700127,0.41798124814700127,0.49834898253984017,0.49834898253984017
2018-08-12,1.7353369316318112,1.7353369316318112,1.6420154584962365,1.6420154584962365,1.623345662868963,1.623345662868963,1.5880577606615063,1.5880577606615063
2018-08-19,1.2812214976639786,1.2812214976639786,1.2228907964769362,1.2228907964769362,1.2022314120093374,1.2022314120093374,1.2403083381010438,1.2403083381010438
2018-08-26,0.699985318475222,0.699985318475222,0.9203210989607271,0.9203210989607271,0.8936849597065407,0.8936849597065407,1.0755246804056338,1.0755246804056338
2018-09-02,1.2477856221731072,1.2477856221731072,1.1530835786144031,1.1530835786144031,1.462597323163125,1.462597323163125,1.3064692585781832,1.3064692585781832
2018-09-09,1.4820432467607525,1.4820432467607525,1.4240554821144045,1.4240554821144045,1.5613699626926119,1.5613699626926119,1.4432532136669776,1.4432532136669776
2018-09-16,0.8751481004490372,0.8751481004490372,0.8117922955353364,0.8117922955353364,1.1010786559185666,1.1010786559185666,0.999577861574845,0.999577861574845
2018-09-23,0.6649182936091953,0.6649182936091953,0.5928502646278115,0.5928502646278115,0.875053322693281,0.875053322693281,0.7684867697832,0.7684867697832
2018-09-30,1.5265017663090255,1.5265017663090255,1.5087874661588427,1.5087874661588427,1.678675228382199,1.678675228382199,1.624374600271353,1.624374600271353
2018-10-07,-1.2338162183228472,-1.2338162183228472,-0.7432922822008136,-0.7432922822008136,-1.151213328580607,-1.151213328580607,-0.6283294104336458,-0.6283294104336458
2018-10-14,0.7007789423272005,0.7007789423272005,0.6596460922332221,0.6596460922332221,0.7071783693528746,0.7071783693528746,0.7553841277035562,0.7553841277035562
2018-10-21,-0.705406413921128,-0.705406413921128,-0.30264203981422216,-0.30264203981422216,-1.14802892247037,-1.14802892247037,-1.0062887634477689,-1.0062887634477689
2018-10-28,0.025608670446632325,0.025608670446632325,0.18165989201660196,0.18165989201660196,0.18267066276392993,0.18267066276392993,0.24721598715901072,0.24721598715901072
2018-11-04,-0.7116506419349573,-0.7116506419349573,-0.9292255324564588,-0.9292255324564588,-0.8821042776960595,-0.8821042776960595,-1.3927760057865484,-1.3927760057865484
2018-11-11,-0.2584905854876269,-0.2584905854876269,-0.6880998670111143,-0.6880998670111143,-0.6031032991947808,-0.6031032991947808,-0.9708929189630148,-0.9708929189630148
2018-11-18,-2.2381471618875812,-2.2381471618875812,-1.1363962940820187,-1.1363962940820187,-2.056818398972667,-2.056818398972667,-0.7433767868023226,-0.7433767868023226
2018-11-25,0.228562921418564,0.228562921418564,1.0929193944981461,1.0929193944981461,0.35641584467429044,0.35641584467429044,1.116661934179529,1.116661934179529
2018-12-02,0.8749454583847985,0.8749454583847985,0.9394066352531627,0.9394066352531627,-0.03207470186904429,-0.03207470186904429,1.0188962628613383,1.0188962628613383
2018-12-09,1.7635007070463977,1.7635007070463977,2.151126975013093,2.151126975013093,0.9693555762422497,0.9693555762422497,0.7615260233989382,0.7615260233989382
2018-12-16,-2.5502865924308447,-2.5502865924308447,-2.8955553904356957,-2.8955553904356957,-2.839180074823986,-2.839180074823986,-3.0677352907258326,-3.0677352907258326
2018-12-23,-1.789568823486231,-1.789568823486231,-2.0042906342703137,-2.0042906342703137,-1.5796792539743623,-1.5796792539743623,-1.6620095858966506,-1.6620095858966506
2018-12-30,-0.8648108210129434,-0.8648108210129434,-1.0864306079413675,-1.0864306079413675,-1.3103334368365809,-1.3103334368365809,-1.2688190071915435,-1.2688190071915435
2019-01-06,-1.6251272730345514,-1.6251272730345514,-1.6449283511594779,-1.6449283511594779,-1.3990934184045354,-1.3990934184045354,-1.4191424863640847,-1.4191424863640847
2019-01-13,-1.2677792298284751,-1.2677792298284751,-1.3370005457848582,-1.3370005457848582,-1.094952851103631,-1.094952851103631,-1.1213204512916453,-1.1213204512916453
2019-01-20,-0.8146592010817907,-0.8146592010817907,-0.94641099946287,-0.94641099946287,-0.7736228781201935,-0.7736228781201935,-0.8465409974947344,-0.8465409974947344
2019-01-27,-0.48632414473774377,-0.48632414473774377,-0.3399148530570899,-0.3399148530570899,-0.5501063672868619,-0.5501063672868619,-0.17160865579960494,-0.17160865579960494
2019-02-03,-0.014188868259097685,-0.014188868259097685,-0.13793605158973055,-0.13793605158973055,0.03640518330698966,0.03640518330698966,0.003369658462315452,0.003369658462315452
2019-02-10,0.03829508204986237,0.03829508204986237,-0.013557178790053012,-0.013557178790053012,0.27746310374893973,0.27746310374893973,0.12901694553580073,0.12901694553580073
2019-02-17,0.7595873464847477,0.7595873464847477,0.6702124627921157,0.6702124627921157,0.8678190518756473,0.8678190518756473,0.7243483465253274,0.7243483465253274
2019-02-24,0.7509137607475959,0.7509137607475959,0.708130249806794,0.708130249806794,0.8772629718515911,0.8772629718515911,0.7775342022539812,0.7775342022539812
2019-03-03,1.056592573484222,1.056592573484222,1.0934132953757514,1.0934132953757514,0.9403124110238887,0.9403124110238887,1.2861925563671297,1.2861925563671297
2019-03-10,1.8007491277322853,1.8007491277322853,1.8278377971783433,1.8278377971783433,1.91608354477432,1.91608354477432,1.7435572039482574,1.7435572039482574
2019-03-17,1.2064285346765997,1.2064285346765997,1.2498109520557878,1.2498109520557878,1.35190051586431,1.35190051586431,1.2888070869675547,1.2888070869675547
2019-03-24,0.6195877315408352,0.6195877315408352,0.6935083703541842,0.6935083703541842,0.8361407568246272,0.8361407568246272,0.7572628591348393,0.7572628591348393
2019-03-31,0.5110465845999911,0.5110465845999911,0.450645162664204,0.450645162664204,0.6393277996724516,0.6393277996724516,0.4780344836276844,0.4780344836276844
2019-04-07,0.5819193243017711,0.5819193243017711,0.7021719002688642,0.7021719002688642,0.6075921823315078,0.6075921823315078,0.7466145494090679,0.7466145494090679
2019-04-14,-0.3827036689059662,-0.3827036689059662,-0.5129954190102235,-0.5129954190102235,-0.2817961160622312,-0.2817961160622312,-0.5592944647430926,-0.5592944647430926
2019-04-21,-1.0116242543527687,-1.0116242543527687,-1.1454977730956917,-1.1454977730956917,-0.7514412473264138,-0.7514412473264138,-1.1078649379469456,-1.1078649379469456
2019-04-28,-1.505511173083248,-1.505511173083248,-1.5691890813896483,-1.5691890813896483,-1.4266886778071808,-1.4266886778071808,-1.5794085675782346,-1.5794085675782346
2019-05-05,-2.397272109154776,-2.397272109154776,-2.241917636366674,-2.241917636366674,-2.4410954265462275,-2.4410954265462275,-2.22776082804923,-2.22776082804923
2019-05-12,-1.6675776241666427,-1.6675776241666427,-1.7731036185026554,-1.7731036185026554,-1.9077201212646178,-1.9077201212646178,-1.8755446276308554,-1.8755446276308554
2019-05-19,-0.9666170300331565,-0.9666170300331565,-1.0386169764308997,-1.0386169764308997,-0.8682121916472858,-0.8682121916472858,-1.0083314166670347,-1.0083314166670347
2019-05-26,-1.0853903077465756,-1.0853903077465756,-0.9117030853178641,-0.9117030853178641,-1.065303799268901,-1.065303799268901,-0.8685048388861162,-0.8685048388861162
2019-06-02,-0.09547180018563205,-0.09547180018563205,-0.18777727596826047,-0.18777727596826047,-0.09922091010788085,-0.09922091010788085,-0.18392979860933895,-0.18392979860933895
