Date,Columbia Diversified Fixed Income AllocationEtf_Open_average,Columbia Diversified Fixed Income AllocationEtf_Open_max,Columbia Diversified Fixed Income AllocationEtf_Open_min,Columbia Diversified Fixed Income AllocationEtf_High_average,Columbia Diversified Fixed Income AllocationEtf_High_max,Columbia Diversified Fixed Income AllocationEtf_High_min,Columbia Diversified Fixed Income AllocationEtf_Low_average,Columbia Diversified Fixed Income AllocationEtf_Low_max,Columbia Diversified Fixed Income AllocationEtf_Low_min,Columbia Diversified Fixed Income AllocationEtf_Close_average,Columbia Diversified Fixed Income AllocationEtf_Close_max,Columbia Diversified Fixed Income AllocationEtf_Close_min
2018-12-23,-1.1220864775185044,-1.1220864775185044,-1.1220864775185044,-0.44362713994816366,-0.44362713994816366,-0.44362713994816366,-3.220161037055097,-3.220161037055097,-3.220161037055097,-0.3523571331018848,-0.3523571331018848,-0.3523571331018848
2018-12-30,1.1648564114790663,1.1648564114790663,1.1648564114790663,1.2152872405003952,1.2152872405003952,1.2152872405003952,0.6083352120535824,0.6083352120535824,0.6083352120535824,1.0046620299347393,1.0046620299347393,1.0046620299347393
2019-01-06,2.5035080836528305,2.5035080836528305,2.5035080836528305,2.5856198979256564,2.5856198979256564,2.5856198979256564,1.4010582238974032,1.4010582238974032,1.4010582238974032,2.6706006593744402,2.6706006593744402,2.6706006593744402
2019-01-13,1.9547502729721382,1.9547502729721382,1.9547502729721382,1.9322290174805627,1.9322290174805627,1.9322290174805627,1.2938891634410172,1.2938891634410172,1.2938891634410172,2.127230501243452,2.127230501243452,2.127230501243452
2019-01-20,1.987448527220684,1.987448527220684,1.987448527220684,1.9876474545644662,1.9876474545644662,1.9876474545644662,1.2345292907443386,1.2345292907443386,1.2345292907443386,2.027601946207766,2.027601946207766,2.027601946207766
2019-01-27,2.056805787593337,2.056805787593337,2.056805787593337,2.205585079680682,2.205585079680682,2.205585079680682,1.4499686999692274,1.4499686999692274,1.4499686999692274,2.1077488015844414,2.1077488015844414,2.1077488015844414
2019-02-03,1.9419865437504795,1.9419865437504795,1.9419865437504795,1.9872079809837766,1.9872079809837766,1.9872079809837766,1.3654733906369856,1.3654733906369856,1.3654733906369856,1.9109538374317852,1.9109538374317852,1.9109538374317852
2019-02-10,1.2346474384474562,1.2346474384474562,1.2346474384474562,1.3125659380077566,1.3125659380077566,1.3125659380077566,0.9480830003003171,0.9480830003003171,0.9480830003003171,1.3087126221931558,1.3087126221931558,1.3087126221931558
2019-02-17,1.3508012944741168,1.3508012944741168,1.3508012944741168,1.563437740220128,1.563437740220128,1.563437740220128,1.0318991430408906,1.0318991430408906,1.0318991430408906,1.565446161542635,1.565446161542635,1.565446161542635
2019-02-24,1.3882564527914325,1.3882564527914325,1.3882564527914325,1.2827799852281767,1.2827799852281767,1.2827799852281767,0.9580310736101186,0.9580310736101186,0.9580310736101186,1.1974717408140596,1.1974717408140596,1.1974717408140596
2019-03-03,1.2746432162205743,1.2746432162205743,1.2746432162205743,1.1596092270099918,1.1596092270099918,1.1596092270099918,0.8794165709830899,0.8794165709830899,0.8794165709830899,1.0868494105167896,1.0868494105167896,1.0868494105167896
2019-03-10,1.5161960871578135,1.5161960871578135,1.5161960871578135,1.430756379802376,1.430756379802376,1.430756379802376,1.0386162759979474,1.0386162759979474,1.0386162759979474,1.3665123924619926,1.3665123924619926,1.3665123924619926
2019-03-17,1.6065610391094733,1.6065610391094733,1.6065610391094733,1.6360993382991613,1.6360993382991613,1.6360993382991613,1.2344875484831699,1.2344875484831699,1.2344875484831699,1.6698230215562058,1.6698230215562058,1.6698230215562058
2019-03-24,1.731922202761254,1.731922202761254,1.731922202761254,1.6972334441817576,1.6972334441817576,1.6972334441817576,1.7579190145014532,1.7579190145014532,1.7579190145014532,1.668999674521112,1.668999674521112,1.668999674521112
2019-03-31,1.2567157760272252,1.2567157760272252,1.2567157760272252,1.200159228437478,1.200159228437478,1.200159228437478,1.3571854153207372,1.3571854153207372,1.3571854153207372,1.231333923520538,1.231333923520538,1.231333923520538
2019-04-07,1.1322069757334325,1.1322069757334325,1.1322069757334325,1.2289537383938143,1.2289537383938143,1.2289537383938143,1.284496095596421,1.284496095596421,1.284496095596421,1.2263593157231008,1.2263593157231008,1.2263593157231008
2019-04-14,1.2015349476136696,1.2015349476136696,1.2015349476136696,1.1046645775888144,1.1046645775888144,1.1046645775888144,1.127164548980854,1.127164548980854,1.127164548980854,1.0933915552877431,1.0933915552877431,1.0933915552877431
2019-04-21,1.185955434470156,1.185955434470156,1.185955434470156,1.1643685038712894,1.1643685038712894,1.1643685038712894,1.2434587077537989,1.2434587077537989,1.2434587077537989,1.23008609399938,1.23008609399938,1.23008609399938
2019-04-28,0.6196231413924072,0.6196231413924072,0.6196231413924072,0.8241832141212261,0.8241832141212261,0.8241832141212261,0.724924470675243,0.724924470675243,0.724924470675243,0.5978058699793078,0.5978058699793078,0.5978058699793078
2019-05-05,0.1977959876645995,0.1977959876645995,0.1977959876645995,0.05932167886682585,0.05932167886682585,0.05932167886682585,0.3144135932637711,0.3144135932637711,0.3144135932637711,0.16417175590666036,0.16417175590666036,0.16417175590666036
2019-05-12,0.2998420412964905,0.2998420412964905,0.2998420412964905,0.4188583611154165,0.4188583611154165,0.4188583611154165,0.23922081108907012,0.23922081108907012,0.23922081108907012,0.40311465110673284,0.40311465110673284,0.40311465110673284
2019-05-19,1.0596253301787655,1.0596253301787655,1.0596253301787655,0.8714239122754739,0.8714239122754739,0.8714239122754739,0.9734218248390096,0.9734218248390096,0.9734218248390096,0.8415705953790974,0.8415705953790974,0.8415705953790974
2019-05-26,1.6652127027503036,1.6652127027503036,1.6652127027503036,1.5407752462363027,1.5407752462363027,1.5407752462363027,1.5152992843933661,1.5152992843933661,1.5152992843933661,1.5580924302218748,1.5580924302218748,1.5580924302218748
2019-06-02,2.3607741983002244,2.3607741983002244,2.3607741983002244,2.320906934431787,2.320906934431787,2.320906934431787,2.3094180276730722,2.3094180276730722,2.3094180276730722,2.3586984261729143,2.3586984261729143,2.3586984261729143
2019-06-09,2.1703631394696634,2.1703631394696634,2.1703631394696634,2.192953211530205,2.192953211530205,2.192953211530205,2.2494380196086023,2.2494380196086023,2.2494380196086023,2.247787989667781,2.247787989667781,2.247787989667781
2019-06-16,2.392688615691847,2.392688615691847,2.392688615691847,2.4882809747023202,2.4882809747023202,2.4882809747023202,2.4345781705148344,2.4345781705148344,2.4345781705148344,2.470925187813376,2.470925187813376,2.470925187813376
2019-06-23,1.9457268219376203,1.9457268219376203,1.9457268219376203,1.9114839408241515,1.9114839408241515,1.9114839408241515,1.8821622334009367,1.8821622334009367,1.8821622334009367,1.8470602008876982,1.8470602008876982,1.8470602008876982
2019-06-30,1.6572713189698802,1.6572713189698802,1.6572713189698802,1.6098608883438466,1.6098608883438466,1.6098608883438466,1.588079302810145,1.588079302810145,1.588079302810145,1.5647652166401953,1.5647652166401953,1.5647652166401953
2019-07-07,1.13915284892117,1.13915284892117,1.13915284892117,1.1284402388607657,1.1284402388607657,1.1284402388607657,1.0832441009174858,1.0832441009174858,1.0832441009174858,1.0998349355917185,1.0998349355917185,1.0998349355917185
2019-07-14,1.1905559347730938,1.1905559347730938,1.1905559347730938,1.15486335350957,1.15486335350957,1.15486335350957,1.1484102814121426,1.1484102814121426,1.1484102814121426,1.1570614590671193,1.1570614590671193,1.1570614590671193
2019-07-21,1.19389417051276,1.19389417051276,1.19389417051276,1.1698830455289528,1.1698830455289528,1.1698830455289528,1.1339058261533557,1.1339058261533557,1.1339058261533557,1.1373809874739627,1.1373809874739627,1.1373809874739627
2019-07-28,1.0014619531586855,1.0014619531586855,1.0014619531586855,1.0364895056294103,1.0364895056294103,1.0364895056294103,1.071132300901103,1.071132300901103,1.071132300901103,1.0445466327164559,1.0445466327164559,1.0445466327164559
2019-08-04,1.2536601075827722,1.2536601075827722,1.2536601075827722,1.261420206364817,1.261420206364817,1.261420206364817,1.214433364319438,1.214433364319438,1.214433364319438,1.1643246871148887,1.1643246871148887,1.1643246871148887
2019-08-11,1.5635504914257297,1.5635504914257297,1.5635504914257297,1.5844694304313878,1.5844694304313878,1.5844694304313878,1.577004983613377,1.577004983613377,1.577004983613377,1.545939415831322,1.545939415831322,1.545939415831322
2019-08-18,1.5257517654534685,1.5257517654534685,1.5257517654534685,1.6112455376084556,1.6112455376084556,1.6112455376084556,1.6112900856212131,1.6112900856212131,1.6112900856212131,1.5345637355645314,1.5345637355645314,1.5345637355645314
2019-08-25,1.871463498886255,1.871463498886255,1.871463498886255,1.9906484649904295,1.9906484649904295,1.9906484649904295,1.8462291972994322,1.8462291972994322,1.8462291972994322,1.872353852477611,1.872353852477611,1.872353852477611
2019-09-01,1.6198956837191727,1.6198956837191727,1.6198956837191727,1.5046646011749019,1.5046646011749019,1.5046646011749019,1.6341117094464557,1.6341117094464557,1.6341117094464557,1.6940067916736818,1.6940067916736818,1.6940067916736818
2019-09-08,0.6197720989054586,0.6197720989054586,0.6197720989054586,0.49830111131406096,0.49830111131406096,0.49830111131406096,0.3760597050688664,0.3760597050688664,0.3760597050688664,0.42161137115155006,0.42161137115155006,0.42161137115155006
2019-09-15,0.7099215875278274,0.7099215875278274,0.7099215875278274,0.6838595952431871,0.6838595952431871,0.6838595952431871,0.7381910597500255,0.7381910597500255,0.7381910597500255,0.8834522085987772,0.8834522085987772,0.8834522085987772
2019-09-22,0.7979399572772417,0.7979399572772417,0.7979399572772417,0.6675906053117588,0.6675906053117588,0.6675906053117588,0.7722130776983519,0.7722130776983519,0.7722130776983519,0.8522802898335221,0.8522802898335221,0.8522802898335221
2019-09-29,0.7283937015317933,0.7283937015317933,0.7283937015317933,0.8010008766817068,0.8010008766817068,0.8010008766817068,0.7556096518348195,0.7556096518348195,0.7556096518348195,0.8771214125104337,0.8771214125104337,0.8771214125104337
2019-10-06,0.3745680649468411,0.3745680649468411,0.3745680649468411,0.23498470498908283,0.23498470498908283,0.23498470498908283,0.28243234081182866,0.28243234081182866,0.28243234081182866,0.2934469058799012,0.2934469058799012,0.2934469058799012
2019-10-13,0.24748239481562936,0.24748239481562936,0.24748239481562936,0.16625987995372396,0.16625987995372396,0.16625987995372396,0.29446190370778447,0.29446190370778447,0.29446190370778447,0.30503214333669126,0.30503214333669126,0.30503214333669126
2019-10-20,0.5398827933704655,0.5398827933704655,0.5398827933704655,0.3435349675571378,0.3435349675571378,0.3435349675571378,0.5895627481005655,0.5895627481005655,0.5895627481005655,0.33909491394019076,0.33909491394019076,0.33909491394019076
2019-10-27,0.08168440972188327,0.08168440972188327,0.08168440972188327,-0.017927788873287442,-0.017927788873287442,-0.017927788873287442,0.15262803369864955,0.15262803369864955,0.15262803369864955,-0.027676132526188196,-0.027676132526188196,-0.027676132526188196
2019-11-03,-2.023870922688964,-2.023870922688964,-2.023870922688964,-1.773900295408418,-1.773900295408418,-1.773900295408418,-1.7620601686142747,-1.7620601686142747,-1.7620601686142747,-1.815281183506036,-1.815281183506036,-1.815281183506036
2019-11-10,-0.8735148473346918,-0.8735148473346918,-0.8735148473346918,0.7046888874595522,0.7046888874595522,0.7046888874595522,-0.5493481702150527,-0.5493481702150527,-0.5493481702150527,-0.4953369582531703,-0.4953369582531703,-0.4953369582531703
2019-11-17,-0.31482294220763574,-0.31482294220763574,-0.31482294220763574,0.19697408904075367,0.19697408904075367,0.19697408904075367,-0.24824191929949913,-0.24824191929949913,-0.24824191929949913,-0.22702943919937965,-0.22702943919937965,-0.22702943919937965
2019-11-24,0.6854051500975357,0.6854051500975357,0.6854051500975357,0.28271839606767435,0.28271839606767435,0.28271839606767435,0.71877918692432,0.71877918692432,0.71877918692432,0.3116583531963968,0.3116583531963968,0.3116583531963968
2019-12-01,-0.45942291887373043,-0.45942291887373043,-0.45942291887373043,-0.5271848925675053,-0.5271848925675053,-0.5271848925675053,0.16291976180377102,0.16291976180377102,0.16291976180377102,-0.1343233711711533,-0.1343233711711533,-0.1343233711711533
2019-12-08,1.1326474973045553,1.1326474973045553,1.1326474973045553,0.6176693223924036,0.6176693223924036,0.6176693223924036,1.014391533370956,1.014391533370956,1.014391533370956,1.0952987271014394,1.0952987271014394,1.0952987271014394
2019-12-15,1.137091786561131,1.137091786561131,1.137091786561131,1.8021114859649447,1.8021114859649447,1.8021114859649447,1.0599815191585618,1.0599815191585618,1.0599815191585618,1.3108545695840246,1.3108545695840246,1.3108545695840246
2019-12-22,1.035104574151308,1.035104574151308,1.035104574151308,0.4558992537333837,0.4558992537333837,0.4558992537333837,0.957038701894054,0.957038701894054,0.957038701894054,1.0302485758388484,1.0302485758388484,1.0302485758388484
2019-12-29,1.7055717859814485,1.7055717859814485,1.7055717859814485,1.2741407711984183,1.2741407711984183,1.2741407711984183,1.8553438685232735,1.8553438685232735,1.8553438685232735,1.8249041699107846,1.8249041699107846,1.8249041699107846
