Date,iShares Currency Hedged MSCI Japan_Open_average,iShares Currency Hedged MSCI Japan_Open_max,iShares Currency Hedged MSCI Japan_High_average,iShares Currency Hedged MSCI Japan_High_max,iShares Currency Hedged MSCI Japan_Low_average,iShares Currency Hedged MSCI Japan_Low_max,iShares Currency Hedged MSCI Japan_Close_average,iShares Currency Hedged MSCI Japan_Close_max
2017-04-30,1.7024189533113394,1.7024189533113394,1.8041660806851316,1.8041660806851316,1.7272837483667627,1.7272837483667627,1.79000830441878,1.79000830441878
2017-05-07,1.481569134792891,1.481569134792891,1.5268752768192295,1.5268752768192295,1.5657055234362354,1.5657055234362354,1.5602051785930695,1.5602051785930695
2017-05-14,0.9132899710738555,0.9132899710738555,0.8076579935647051,0.8076579935647051,0.8885474427833872,0.8885474427833872,0.8516392799162381,0.8516392799162381
2017-05-21,0.7823969299055071,0.7823969299055071,0.8271183725141226,0.8271183725141226,0.8551874507457238,0.8551874507457238,0.8647974218248226,0.8647974218248226
2017-05-28,1.5934170964709906,1.5934170964709906,1.5718837287809941,1.5718837287809941,1.5900933581475645,1.5900933581475645,1.5549970727879703,1.5549970727879703
2017-06-04,0.9569614858850253,0.9569614858850253,0.9343296883553711,0.9343296883553711,0.9258206419644804,0.9258206419644804,0.939036517669226,0.939036517669226
2017-06-11,1.2811386692438331,1.2811386692438331,1.3803302465951444,1.3803302465951444,1.3160524985625524,1.3160524985625524,1.3920664688228073,1.3920664688228073
2017-06-18,1.2206434362701888,1.2206434362701888,1.2181668645618362,1.2181668645618362,1.2049855665548141,1.2049855665548141,1.1778301709616974,1.1778301709616974
2017-06-25,1.1942080764517142,1.1942080764517142,1.1960057985982715,1.1960057985982715,1.1783364839808197,1.1783364839808197,1.1227846750421242,1.1227846750421242
2017-07-02,0.7046402908784378,0.7046402908784378,0.6772118435348042,0.6772118435348042,0.6887075648848955,0.6887075648848955,0.6370866923532942,0.6370866923532942
2017-07-09,0.6757226410826815,0.6757226410826815,0.7511375270995112,0.7511375270995112,0.644776830772167,0.644776830772167,0.6032477063049025,0.6032477063049025
2017-07-16,0.47367476451974566,0.47367476451974566,0.44477380156652396,0.44477380156652396,0.38636738924641645,0.38636738924641645,0.5581483147264156,0.5581483147264156
2017-07-23,0.7412263103193101,0.7412263103193101,0.6237338908290129,0.6237338908290129,0.6649230211461806,0.6649230211461806,0.5140730238233532,0.5140730238233532
2017-07-30,1.2624161975274484,1.2624161975274484,1.2403012045924473,1.2403012045924473,1.3619533506157728,1.3619533506157728,1.3892934238584649,1.3892934238584649
2017-08-06,-0.6384603738682656,-0.6384603738682656,-0.6325834593728031,-0.6325834593728031,-0.6091436225405189,-0.6091436225405189,-0.5668425885007858,-0.5668425885007858
2017-08-13,-1.453373668616888,-1.453373668616888,-1.5298582698227212,-1.5298582698227212,-1.5730924350777817,-1.5730924350777817,-1.5489899555682676,-1.5489899555682676
2017-08-20,-1.134795129877781,-1.134795129877781,-1.2246260709815513,-1.2246260709815513,-1.1473499920207355,-1.1473499920207355,-1.2422828650912596,-1.2422828650912596
2017-08-27,-0.08955044321876157,-0.08955044321876157,0.0773613994447476,0.0773613994447476,0.08549607007331687,0.08549607007331687,-0.03699055320247621,-0.03699055320247621
2017-09-03,0.14811981352796316,0.14811981352796316,0.47011639009798734,0.47011639009798734,0.2938687963045115,0.2938687963045115,0.5524151578896596,0.5524151578896596
2017-09-10,2.051064317977075,2.051064317977075,2.037207910319772,2.037207910319772,2.0366184530716374,2.0366184530716374,2.046939973248409,2.046939973248409
2017-09-17,2.205981832101274,2.205981832101274,2.131101488913873,2.131101488913873,1.8982888887173157,1.8982888887173157,2.038704101308506,2.038704101308506
2017-09-24,1.9818516019888948,1.9818516019888948,2.0522513538031157,2.0522513538031157,2.053174087553378,2.053174087553378,2.1854468984203668,2.1854468984203668
2017-10-01,1.9709290195151232,1.9709290195151232,1.8708506112474357,1.8708506112474357,1.9398943371598318,1.9398943371598318,1.8737241414749235,1.8737241414749235
2017-10-08,2.081132478586326,2.081132478586326,2.109033516669635,2.109033516669635,2.1207548216830703,2.1207548216830703,2.1583503978164487,2.1583503978164487
2017-10-15,2.100897772195654,2.100897772195654,2.040845726078596,2.040845726078596,1.9764589496029952,1.9764589496029952,1.9157468698460913,1.9157468698460913
2017-10-22,1.768771796018165,1.768771796018165,1.746321178857858,1.746321178857858,1.7829794860851862,1.7829794860851862,1.7783008576186479,1.7783008576186479
2017-10-29,1.741165258189831,1.741165258189831,1.7448124956793742,1.7448124956793742,1.7784226595303085,1.7784226595303085,1.800692580561614,1.800692580561614
2017-11-05,1.1579786138910402,1.1579786138910402,1.3119788545779068,1.3119788545779068,1.2030855692085272,1.2030855692085272,1.3555688780749822,1.3555688780749822
2017-11-12,1.0190184977218797,1.0190184977218797,1.0441103751812324,1.0441103751812324,1.0549140106735668,1.0549140106735668,1.0615577378783765,1.0615577378783765
2017-11-19,0.9772600440058143,0.9772600440058143,0.9890743243572371,0.9890743243572371,1.0073124489979688,1.0073124489979688,0.9370184151087871,0.9370184151087871
2017-11-26,1.0816895271911973,1.0816895271911973,1.0271013819757544,1.0271013819757544,0.9137266994539822,0.9137266994539822,0.8186930398592159,0.8186930398592159
2017-12-03,1.206092944466102,1.206092944466102,1.2246463034845119,1.2246463034845119,1.325602232485935,1.325602232485935,1.3280117373026241,1.3280117373026241
2017-12-10,1.2435943308202893,1.2435943308202893,1.2473764033640902,1.2473764033640902,1.3352129606783063,1.3352129606783063,1.3259414650587569,1.3259414650587569
2017-12-17,1.2968743716220734,1.2968743716220734,1.2136632625578734,1.2136632625578734,1.3095297974652311,1.3095297974652311,1.299872471246149,1.299872471246149
2017-12-24,0.8386418468581259,0.8386418468581259,0.8153568109600232,0.8153568109600232,0.909141873954454,0.909141873954454,0.7682952075753346,0.7682952075753346
2017-12-31,2.279396374851432,2.279396374851432,2.33461924955784,2.33461924955784,2.287434693244417,2.287434693244417,2.308688088686749,2.308688088686749
2018-01-07,1.8692138607851088,1.8692138607851088,1.9266649004657987,1.9266649004657987,1.8326054008755042,1.8326054008755042,1.8743523651499452,1.8743523651499452
2018-01-14,1.7648653835318904,1.7648653835318904,1.849577369928381,1.849577369928381,1.7529983439492829,1.7529983439492829,1.8325341689981935,1.8325341689981935
2018-01-21,1.1316130760522403,1.1316130760522403,1.084664990290803,1.084664990290803,1.1296803339977386,1.1296803339977386,0.9919718279148191,0.9919718279148191
2018-01-28,-0.46436607285798426,-0.46436607285798426,-0.2521411354531766,-0.2521411354531766,-1.4553966727516499,-1.4553966727516499,-1.4960159447672283,-1.4960159447672283
2018-02-04,-1.6470605080015135,-1.6470605080015135,-1.3794170882883396,-1.3794170882883396,-1.4434925350836645,-1.4434925350836645,-1.1236097810398384,-1.1236097810398384
2018-02-11,-1.4244693871737237,-1.4244693871737237,-1.3834183400009552,-1.3834183400009552,-1.133608080125577,-1.133608080125577,-1.0762816625639047,-1.0762816625639047
2018-02-18,-0.7696244246562225,-0.7696244246562225,-0.7281062217520671,-0.7281062217520671,-0.5878157791743573,-0.5878157791743573,-0.4672115545142417,-0.4672115545142417
2018-02-25,-1.979830061974276,-1.979830061974276,-1.811865188792968,-1.811865188792968,-1.7920743669354668,-1.7920743669354668,-1.6010458756263992,-1.6010458756263992
2018-03-04,-1.0113261149901887,-1.0113261149901887,-1.2040245885512264,-1.2040245885512264,-0.9645902196630924,-0.9645902196630924,-1.1331691786926021,-1.1331691786926021
2018-03-11,-1.1652801505565826,-1.1652801505565826,-1.3787487192580705,-1.3787487192580705,-1.35544276831218,-1.35544276831218,-1.3639203307554375,-1.3639203307554375
2018-03-18,-1.5318339184445573,-1.5318339184445573,-1.5952005688924986,-1.5952005688924986,-1.5167625536592595,-1.5167625536592595,-1.4268439967633857,-1.4268439967633857
2018-03-25,-0.7628327664103871,-0.7628327664103871,-0.850781086840684,-0.850781086840684,-0.937913506231152,-0.937913506231152,-1.0056127739082175,-1.0056127739082175
2018-04-01,-0.44745206413090977,-0.44745206413090977,-0.4638068013282699,-0.4638068013282699,-0.34052977925431865,-0.34052977925431865,-0.5132071853285627,-0.5132071853285627
2018-04-08,-0.12777529595813392,-0.12777529595813392,-0.29562586304809324,-0.29562586304809324,-0.0430740439846736,-0.0430740439846736,-0.17751611676481388,-0.17751611676481388
2018-04-15,0.3793477323314135,0.3793477323314135,0.297672039514734,0.297672039514734,0.5825569038604643,0.5825569038604643,0.5663649632062878,0.5663649632062878
2018-04-22,1.3016225841679534,1.3016225841679534,1.1906536632221922,1.1906536632221922,1.4299755214025511,1.4299755214025511,1.3225146425868657,1.3225146425868657
2018-04-29,1.2454773317850676,1.2454773317850676,1.1267243436161996,1.1267243436161996,1.2082076551906762,1.2082076551906762,1.1739067729710366,1.1739067729710366
2018-05-06,1.6268744796678274,1.6268744796678274,1.6261384945959652,1.6261384945959652,1.5867677374021403,1.5867677374021403,1.6712144254526702,1.6712144254526702
2018-05-13,1.5561877257461743,1.5561877257461743,1.5389757217893345,1.5389757217893345,1.5190603441094521,1.5190603441094521,1.53153595897437,1.53153595897437
2018-05-20,0.4103252275766337,0.4103252275766337,0.3935080210809036,0.3935080210809036,0.5061350948582749,0.5061350948582749,0.4962725685667481,0.4962725685667481
2018-05-27,0.7621215574255112,0.7621215574255112,0.690286096304293,0.690286096304293,0.7460546260689338,0.7460546260689338,0.7663196401163138,0.7663196401163138
2018-06-03,0.9396186043964992,0.9396186043964992,0.9997894382636227,0.9997894382636227,0.9387922722656982,0.9387922722656982,0.9897241705934504,0.9897241705934504
2018-06-10,0.24777390305975172,0.24777390305975172,0.30901233886378604,0.30901233886378604,0.32028358891833814,0.32028358891833814,0.4228529528318475,0.4228529528318475
2018-06-17,-0.9330731673716139,-0.9330731673716139,-1.0767148236047468,-1.0767148236047468,-1.0763272813566187,-1.0763272813566187,-0.9771592361493951,-0.9771592361493951
2018-06-24,-1.8872406989678892,-1.8872406989678892,-1.813919196890961,-1.813919196890961,-1.6661663002043452,-1.6661663002043452,-1.5690000417234373,-1.5690000417234373
2018-07-01,-1.4004049694203375,-1.4004049694203375,-1.277754319172106,-1.277754319172106,-1.2166861901797743,-1.2166861901797743,-1.1622540890494273,-1.1622540890494273
2018-07-08,-0.6821622897267265,-0.6821622897267265,-0.819676495960297,-0.819676495960297,-0.6814059237410174,-0.6814059237410174,-0.8613260355201239,-0.8613260355201239
2018-07-15,-0.4819443864518087,-0.4819443864518087,-0.4784822050495688,-0.4784822050495688,-0.37117529477520933,-0.37117529477520933,-0.43593861907804127,-0.43593861907804127
2018-07-22,0.2235260312504047,0.2235260312504047,0.23771332621848418,0.23771332621848418,0.03770610401666646,0.03770610401666646,-0.0816587317893112,-0.0816587317893112
2018-07-29,-0.6274077027164985,-0.6274077027164985,-0.6310525301054334,-0.6310525301054334,-0.5559760089350845,-0.5559760089350845,-0.6153466489173068,-0.6153466489173068
2018-08-05,-1.3427443129290588,-1.3427443129290588,-1.4093784283399866,-1.4093784283399866,-1.4026045558156506,-1.4026045558156506,-1.515778976636227,-1.515778976636227
2018-08-12,-1.3192653952175306,-1.3192653952175306,-1.3592926548983812,-1.3592926548983812,-1.1725809975536492,-1.1725809975536492,-1.343219803392947,-1.343219803392947
2018-08-19,-0.002679549549754251,-0.002679549549754251,0.05984374167535961,0.05984374167535961,0.054053783937190195,0.054053783937190195,0.19231768511170355,0.19231768511170355
2018-08-26,-0.033489030156272345,-0.033489030156272345,-0.03633466985958316,-0.03633466985958316,-0.010008585874871103,-0.010008585874871103,0.0854904139101825,0.0854904139101825
2018-09-02,-1.1768833460954449,-1.1768833460954449,-1.2566721215567256,-1.2566721215567256,-1.1879787120071132,-1.1879787120071132,-1.280637814374708,-1.280637814374708
2018-09-09,1.4707683306555228,1.4707683306555228,1.3227433435788363,1.3227433435788363,1.2188305960217058,1.2188305960217058,1.020180763312123,1.020180763312123
2018-09-16,2.3648160060393577,2.3648160060393577,2.3841581525259583,2.3841581525259583,2.47171826117657,2.47171826117657,2.503764240694072,2.503764240694072
2018-09-23,2.4152173864465483,2.4152173864465483,2.469249868139951,2.469249868139951,2.470509041999276,2.470509041999276,2.471840902028771,2.471840902028771
2018-09-30,0.9629371328010008,0.9629371328010008,1.1186563389556965,1.1186563389556965,0.9243718774184825,0.9243718774184825,1.174910638038199,1.174910638038199
2018-10-07,-1.1147088600414015,-1.1147088600414015,-0.8783186716009149,-0.8783186716009149,-1.1369914942525896,-1.1369914942525896,-0.9683134401927159,-0.9683134401927159
2018-10-14,-0.4995501723839624,-0.4995501723839624,-0.6018631077969117,-0.6018631077969117,-0.6777199504561886,-0.6777199504561886,-0.7156229374244197,-0.7156229374244197
2018-10-21,-1.6684730292531853,-1.6684730292531853,-1.6428521368883642,-1.6428521368883642,-2.0146828472860556,-2.0146828472860556,-1.8814481194292922,-1.8814481194292922
2018-10-28,-0.9566509996910989,-0.9566509996910989,-0.9851346970440122,-0.9851346970440122,-0.8215433813868577,-0.8215433813868577,-0.894055776221601,-0.894055776221601
2018-11-04,-0.676735589902897,-0.676735589902897,-0.7613861025615938,-0.7613861025615938,-0.8575610384727784,-0.8575610384727784,-0.9244674789765885,-0.9244674789765885
2018-11-11,-0.9690107782073168,-0.9690107782073168,-1.0145052908392111,-1.0145052908392111,-0.9934508504347236,-0.9934508504347236,-1.0320925986782032,-1.0320925986782032
2018-11-18,-0.7535137679806847,-0.7535137679806847,-0.7490837761680659,-0.7490837761680659,-0.5582380815629937,-0.5582380815629937,-0.5546786768947028,-0.5546786768947028
2018-11-25,-0.03120042450416099,-0.03120042450416099,-0.09909241328546368,-0.09909241328546368,0.007624485245490934,0.007624485245490934,0.03656844485591472,0.03656844485591472
2018-12-02,-1.3780807500388563,-1.3780807500388563,-1.3155361048144583,-1.3155361048144583,-1.3586921110714965,-1.3586921110714965,-1.18099256472691,-1.18099256472691
2018-12-09,-1.2086245593387013,-1.2086245593387013,-1.2429100611697457,-1.2429100611697457,-1.2166587824663617,-1.2166587824663617,-1.2539576970245483,-1.2539576970245483
2018-12-16,-2.238523184606905,-2.238523184606905,-2.18047420387216,-2.18047420387216,-2.0964375149393937,-2.0964375149393937,-2.1592567007357815,-2.1592567007357815
2018-12-23,-1.6421102442671742,-1.6421102442671742,-1.6621585264049004,-1.6621585264049004,-1.5906107226966906,-1.5906107226966906,-1.5869221626359191,-1.5869221626359191
2018-12-30,-1.213415672527641,-1.213415672527641,-1.1084161175984253,-1.1084161175984253,-1.0750201353352558,-1.0750201353352558,-1.0371545718667683,-1.0371545718667683
2019-01-06,-1.030637285442385,-1.030637285442385,-1.0095476909707404,-1.0095476909707404,-0.8690121535780239,-0.8690121535780239,-0.912418045053999,-0.912418045053999
2019-01-13,-0.15062817567083683,-0.15062817567083683,-0.10802702838852825,-0.10802702838852825,-0.011818892333024916,-0.011818892333024916,0.05955499011637583,0.05955499011637583
2019-01-20,-0.36018788915257977,-0.36018788915257977,-0.3863458627033156,-0.3863458627033156,-0.23969352221259654,-0.23969352221259654,-0.2527974548952157,-0.2527974548952157
2019-01-27,0.08422228669203752,0.08422228669203752,0.112957227934214,0.112957227934214,0.253801979693671,0.253801979693671,0.24642009202870052,0.24642009202870052
2019-02-03,-0.19748855893979392,-0.19748855893979392,-0.2962868556507451,-0.2962868556507451,-0.11623603631459316,-0.11623603631459316,-0.19098572652239462,-0.19098572652239462
2019-02-10,0.4717285273672976,0.4717285273672976,0.5688806175895267,0.5688806175895267,0.5979014904575536,0.5979014904575536,0.6155121000758039,0.6155121000758039
2019-02-17,1.0802082712650516,1.0802082712650516,1.0541813686785833,1.0541813686785833,1.1508766261391294,1.1508766261391294,1.0076097169414102,1.0076097169414102
2019-02-24,1.3399229464372686,1.3399229464372686,1.2784834109172591,1.2784834109172591,1.1986881936418747,1.1986881936418747,1.108358742090682,1.108358742090682
2019-03-03,0.5128640588240111,0.5128640588240111,0.7118745903029029,0.7118745903029029,0.6297827774374993,0.6297827774374993,0.7858481189116008,0.7858481189116008
2019-03-10,1.0803577070275303,1.0803577070275303,1.014331718887741,1.014331718887741,1.0730611581749976,1.0730611581749976,1.0051125220823562,1.0051125220823562
2019-03-17,0.38395206411230925,0.38395206411230925,0.3906909978162825,0.3906909978162825,0.3594577159289289,0.3594577159289289,0.4410733862030379,0.4410733862030379
2019-03-24,1.2848106322601023,1.2848106322601023,1.502955199214902,1.502955199214902,1.373049661576808,1.373049661576808,1.5272154848033557,1.5272154848033557
2019-03-31,1.3268648882985434,1.3268648882985434,1.2520383428562,1.2520383428562,1.3584720451373231,1.3584720451373231,1.2725796237505025,1.2725796237505025
2019-04-07,1.5103531444846456,1.5103531444846456,1.3375382187881621,1.3375382187881621,1.4676754357785986,1.4676754357785986,1.2986290109343996,1.2986290109343996
2019-04-14,1.1024260277624336,1.1024260277624336,1.085960474523071,1.085960474523071,1.2041908626525961,1.2041908626525961,1.1561011628695268,1.1561011628695268
2019-04-21,1.2912658227804756,1.2912658227804756,1.3029838846863866,1.3029838846863866,1.3758092906508255,1.3758092906508255,1.3279495382245796,1.3279495382245796
2019-04-28,0.27192550575471797,0.27192550575471797,0.6020881754381884,0.6020881754381884,0.33394377870410935,0.33394377870410935,0.6641359242165124,0.6641359242165124
2019-05-05,-2.1509918931386545,-2.1509918931386545,-2.3485146489723894,-2.3485146489723894,-2.257792287579031,-2.257792287579031,-2.4707387832097902,-2.4707387832097902
2019-05-12,-1.3586402875592472,-1.3586402875592472,-1.3972793746917649,-1.3972793746917649,-1.2875725993866523,-1.2875725993866523,-1.3834956431979502,-1.3834956431979502
2019-05-19,-1.0611557373629366,-1.0611557373629366,-1.180339050383204,-1.180339050383204,-1.1146472290455753,-1.1146472290455753,-1.16148231147648,-1.16148231147648
2019-05-26,-1.720991079978909,-1.720991079978909,-1.7749239227725333,-1.7749239227725333,-1.7392323227100488,-1.7392323227100488,-1.7842766376388801,-1.7842766376388801
2019-06-02,-0.4921080536181243,-0.4921080536181243,-0.48924598253546553,-0.48924598253546553,-0.3930263929877088,-0.3930263929877088,-0.4841630729903837,-0.4841630729903837
2019-06-09,-0.704321141977775,-0.704321141977775,-0.7291403024864024,-0.7291403024864024,-0.5787260975796154,-0.5787260975796154,-0.6645000496321373,-0.6645000496321373
