Date,Guggenheim Solar_Open_average,Guggenheim Solar_Open_max,Guggenheim Solar_High_average,Guggenheim Solar_High_max,Guggenheim Solar_Low_average,Guggenheim Solar_Low_max,Guggenheim Solar_Close_average,Guggenheim Solar_Close_max
2016-08-07,0.3099876336252423,0.3099876336252423,0.4145160772874659,0.4145160772874659,0.4357400461016872,0.4357400461016872,0.5099753825924384,0.5099753825924384
2016-08-14,0.3353992057587005,0.3353992057587005,-0.005139827543067299,-0.005139827543067299,0.13657105446466125,0.13657105446466125,-0.0361301584972323,-0.0361301584972323
2016-08-21,-0.05467637939036085,-0.05467637939036085,-0.25393931304389267,-0.25393931304389267,0.044686025586075095,0.044686025586075095,-0.2128793049065646,-0.2128793049065646
2016-08-28,-0.2297765211971028,-0.2297765211971028,-0.2792689688247991,-0.2792689688247991,0.026210496456895476,0.026210496456895476,-0.08566684587929627,-0.08566684587929627
2016-09-04,-1.1122911013118153,-1.1122911013118153,-0.9017123759623904,-0.9017123759623904,-1.1638863459424722,-1.1638863459424722,-0.7055511800969112,-0.7055511800969112
2016-09-11,-1.976179751364067,-1.976179751364067,-1.8766036372392922,-1.8766036372392922,-1.6678111698262192,-1.6678111698262192,-1.89449995525906,-1.89449995525906
2016-09-18,-1.6419850063998738,-1.6419850063998738,-1.718326323604315,-1.718326323604315,-1.5240242213419646,-1.5240242213419646,-1.6127972052691022,-1.6127972052691022
2016-09-25,-1.0169425933005674,-1.0169425933005674,-1.047461146592666,-1.047461146592666,-1.0800172930376868,-1.0800172930376868,-1.2006195625050433,-1.2006195625050433
2016-10-02,-0.8389318187578833,-0.8389318187578833,-0.736288185903009,-0.736288185903009,-0.6409324635071186,-0.6409324635071186,-0.6243613336905387,-0.6243613336905387
2016-10-09,-0.8261747425381285,-0.8261747425381285,-0.8355242900824313,-0.8355242900824313,-0.7759669789542203,-0.7759669789542203,-0.9078357849770703,-0.9078357849770703
2016-10-16,-0.5439407826083883,-0.5439407826083883,-0.526854283981125,-0.526854283981125,-0.7820841942147313,-0.7820841942147313,-0.8189944585666198,-0.8189944585666198
2016-10-23,-1.4820420466782152,-1.4820420466782152,-1.6218169550213326,-1.6218169550213326,-1.5735579362707288,-1.5735579362707288,-1.6725635884804158,-1.6725635884804158
2016-10-30,-1.9044627709346487,-1.9044627709346487,-1.7528582805722162,-1.7528582805722162,-1.8391411964942908,-1.8391411964942908,-1.8495054644115052,-1.8495054644115052
2016-11-06,-2.446564373034006,-2.446564373034006,-2.4567268763811096,-2.4567268763811096,-2.32459087027121,-2.32459087027121,-2.2626345191572974,-2.2626345191572974
2016-11-13,-1.9806408219927043,-1.9806408219927043,-2.074326284534188,-2.074326284534188,-2.0443173290504717,-2.0443173290504717,-2.0379076099761844,-2.0379076099761844
2016-11-20,-1.1852459692021355,-1.1852459692021355,-1.1775719904882582,-1.1775719904882582,-1.208243527030222,-1.208243527030222,-1.2232301756120267,-1.2232301756120267
2016-11-27,-1.5325058219332466,-1.5325058219332466,-1.3339646961584428,-1.3339646961584428,-1.4209838251863793,-1.4209838251863793,-1.2063154968129688,-1.2063154968129688
2016-12-04,-0.5805150413969222,-0.5805150413969222,-0.6973277212061952,-0.6973277212061952,-0.7594433586858781,-0.7594433586858781,-0.7888309344036201,-0.7888309344036201
2016-12-11,-0.8744452432061816,-0.8744452432061816,-0.827385012396469,-0.827385012396469,-0.8915603199552233,-0.8915603199552233,-0.6628071444640459,-0.6628071444640459
2016-12-18,-1.3600553627959264,-1.3600553627959264,-1.3936217337730046,-1.3936217337730046,-1.3343878915860912,-1.3343878915860912,-1.4202611605330313,-1.4202611605330313
2016-12-25,-1.2491012921329183,-1.2491012921329183,-1.3440507513052904,-1.3440507513052904,-1.3187192795418725,-1.3187192795418725,-1.3312866931205238,-1.3312866931205238
2017-01-01,-0.6025929587538222,-0.6025929587538222,-0.6395284041603185,-0.6395284041603185,-0.49214811613718706,-0.49214811613718706,-0.540153626906346,-0.540153626906346
2017-01-08,-0.42892574443272935,-0.42892574443272935,-0.3213103367753901,-0.3213103367753901,-0.25134599073448544,-0.25134599073448544,-0.2256610029101347,-0.2256610029101347
2017-01-15,-0.034556572308017286,-0.034556572308017286,-0.17695907594949045,-0.17695907594949045,-0.051004841793420574,-0.051004841793420574,-0.12171971598380035,-0.12171971598380035
2017-01-22,-0.28726353192145515,-0.28726353192145515,-0.4814178433015742,-0.4814178433015742,-0.5044443920640654,-0.5044443920640654,-0.6596467487910725,-0.6596467487910725
2017-01-29,-0.02151012636170756,-0.02151012636170756,-0.2638819550043669,-0.2638819550043669,0.009359757104719037,0.009359757104719037,-0.09156246877347783,-0.09156246877347783
2017-02-05,0.7280566123946155,0.7280566123946155,1.0347801620489916,1.0347801620489916,1.0739088822129297,1.0739088822129297,1.2345365771901207,1.2345365771901207
2017-02-12,1.4245414024400342,1.4245414024400342,1.546327074761417,1.546327074761417,1.2697399230211377,1.2697399230211377,1.7188362197922418,1.7188362197922418
2017-02-19,2.1802198527987793,2.1802198527987793,2.098656601480033,2.098656601480033,2.3102328519707145,2.3102328519707145,2.0603591446870597,2.0603591446870597
2017-02-26,0.8210994287946554,0.8210994287946554,0.6274859047225354,0.6274859047225354,0.7902399677708927,0.7902399677708927,0.6763401996820201,0.6763401996820201
2017-03-05,0.33479348913344925,0.33479348913344925,0.304774297414794,0.304774297414794,0.5238758741708115,0.5238758741708115,0.40079048401848216,0.40079048401848216
2017-03-12,0.4257074228229986,0.4257074228229986,0.27629753881106345,0.27629753881106345,0.2062202102441896,0.2062202102441896,0.19108533991885052,0.19108533991885052
2017-03-19,-0.9243019830016276,-0.9243019830016276,-0.9359742615301005,-0.9359742615301005,-0.8887909487612594,-0.8887909487612594,-0.742226966350875,-0.742226966350875
2017-03-26,-0.9124017073867962,-0.9124017073867962,-1.0094173498062498,-1.0094173498062498,-0.8946700885286936,-0.8946700885286936,-1.0015544080475665,-1.0015544080475665
2017-04-02,-1.1704112923448395,-1.1704112923448395,-0.6631636381596093,-0.6631636381596093,-0.9682106378591604,-0.9682106378591604,-0.5650575883660272,-0.5650575883660272
2017-04-09,-0.6165944391379412,-0.6165944391379412,-0.7690319775873231,-0.7690319775873231,-0.5827137726435442,-0.5827137726435442,-0.664061199115694,-0.664061199115694
2017-04-16,-0.9962917154616064,-0.9962917154616064,-1.0014001399851484,-1.0014001399851484,-0.8432185997286743,-0.8432185997286743,-0.8877762717985421,-0.8877762717985421
2017-04-23,-0.419072467165628,-0.419072467165628,-0.5189296589913512,-0.5189296589913512,-0.3205727524107898,-0.3205727524107898,-0.6027121247171648,-0.6027121247171648
2017-04-30,0.023219199825780582,0.023219199825780582,-0.042690849669891874,-0.042690849669891874,0.17438236826484696,0.17438236826484696,0.009713812471779935,0.009713812471779935
2017-05-07,0.6303506073416484,0.6303506073416484,0.8187684044958005,0.8187684044958005,0.8074421535123346,0.8074421535123346,0.8539071203651329,0.8539071203651329
2017-05-14,0.5795317850539261,0.5795317850539261,0.5594273482071319,0.5594273482071319,0.6522013112795925,0.6522013112795925,0.6507102128200725,0.6507102128200725
2017-05-21,1.7905400011597392,1.7905400011597392,1.6429052023748096,1.6429052023748096,1.6751417526111052,1.6751417526111052,1.46614793650098,1.46614793650098
2017-05-28,1.6337058533035764,1.6337058533035764,1.494279357317451,1.494279357317451,1.5284149601486543,1.5284149601486543,1.3880555052218169,1.3880555052218169
2017-06-04,1.3962325582035373,1.3962325582035373,1.32042800887769,1.32042800887769,1.4317966585236146,1.4317966585236146,1.370772525899457,1.370772525899457
2017-06-11,1.081917503669502,1.081917503669502,1.3221470503312742,1.3221470503312742,1.1850873946523919,1.1850873946523919,1.3672446512739869,1.3672446512739869
2017-06-18,2.45686156995605,2.45686156995605,2.4795232127432043,2.4795232127432043,2.4484774672610405,2.4484774672610405,2.4460954578301637,2.4460954578301637
2017-06-25,1.9178809722039267,1.9178809722039267,1.9257341351424098,1.9257341351424098,1.9694956168365247,1.9694956168365247,1.9456308940658102,1.9456308940658102
2017-07-02,1.396067810679071,1.396067810679071,1.4530740909180513,1.4530740909180513,1.4824364670746564,1.4824364670746564,1.45324687847907,1.45324687847907
2017-07-09,1.8787991537347728,1.8787991537347728,1.8051665946126458,1.8051665946126458,1.85016555594436,1.85016555594436,1.8478797799796731,1.8478797799796731
2017-07-16,1.91869696483481,1.91869696483481,1.933257306093587,1.933257306093587,1.987985018232704,1.987985018232704,2.0272500745986983,2.0272500745986983
2017-07-23,1.7708251105340895,1.7708251105340895,1.734210573008086,1.734210573008086,1.6780316099742913,1.6780316099742913,1.775341792239799,1.775341792239799
2017-07-30,1.6166779949855274,1.6166779949855274,1.7647873756940302,1.7647873756940302,1.6689833754618886,1.6689833754618886,1.8038394604201577,1.8038394604201577
2017-08-06,1.1333799933452127,1.1333799933452127,1.176829943918951,1.176829943918951,1.1473690595498331,1.1473690595498331,1.1981736335215183,1.1981736335215183
2017-08-13,0.9518554066630259,0.9518554066630259,0.86020001337865,0.86020001337865,0.7558324227719821,0.7558324227719821,0.6754941374392697,0.6754941374392697
2017-08-20,0.8179244129329138,0.8179244129329138,0.748076903639101,0.748076903639101,0.833093971564164,0.833093971564164,0.7688319573517159,0.7688319573517159
2017-08-27,0.8953807688128053,0.8953807688128053,0.9300289348342722,0.9300289348342722,1.0034633329113647,1.0034633329113647,0.9929940444508488,0.9929940444508488
2017-09-03,0.9371303711716512,0.9371303711716512,0.8725184133398097,0.8725184133398097,0.940885389031576,0.940885389031576,0.8568276342222334,0.8568276342222334
2017-09-10,1.5210347085176332,1.5210347085176332,1.4123906326153364,1.4123906326153364,1.366535383397811,1.366535383397811,1.1740352221416268,1.1740352221416268
2017-09-17,0.7031547212918166,0.7031547212918166,0.6315503992293782,0.6315503992293782,-0.015877319035815123,-0.015877319035815123,-0.13164866646873813,-0.13164866646873813
2017-09-24,0.16148249581378138,0.16148249581378138,0.1370359553758392,0.1370359553758392,0.2863699321313531,0.2863699321313531,0.30313880781470165,0.30313880781470165
2017-10-01,0.47000569401222125,0.47000569401222125,0.2794536504686613,0.2794536504686613,0.3338324524533899,0.3338324524533899,0.05263197087069194,0.05263197087069194
2017-10-08,1.8729481076655243,1.8729481076655243,1.7924324497966255,1.7924324497966255,2.13394239424967,2.13394239424967,1.8802658721007777,1.8802658721007777
2017-10-15,2.0208261207903035,2.0208261207903035,2.2174841467301007,2.2174841467301007,2.0571230230564725,2.0571230230564725,2.1260564901517487,2.1260564901517487
2017-10-22,2.614641343036797,2.614641343036797,2.6513014946015767,2.6513014946015767,2.4926141238048727,2.4926141238048727,2.5400810121027915,2.5400810121027915
2017-10-29,2.298719914600136,2.298719914600136,2.3294168189751865,2.3294168189751865,2.318520557184427,2.318520557184427,2.277861351313158,2.277861351313158
2017-11-05,1.877171136106382,1.877171136106382,1.8372005381330738,1.8372005381330738,1.8791255484225389,1.8791255484225389,1.803783639178581,1.803783639178581
2017-11-12,1.5952271760762073,1.5952271760762073,1.5365092189573266,1.5365092189573266,1.5493892163539644,1.5493892163539644,1.5751179177118555,1.5751179177118555
2017-11-19,1.4911103308586313,1.4911103308586313,1.3548526004179284,1.3548526004179284,1.3936715198415872,1.3936715198415872,1.2855283639739123,1.2855283639739123
2017-11-26,0.8744421635219045,0.8744421635219045,0.7906772175548441,0.7906772175548441,0.1488130663608644,0.1488130663608644,0.1075646866430265,0.1075646866430265
2017-12-03,0.8366841517225254,0.8366841517225254,0.8268835496588812,0.8268835496588812,0.9183734774562625,0.9183734774562625,0.7894660627825314,0.7894660627825314
2017-12-10,0.8689660815303487,0.8689660815303487,0.8042296366689576,0.8042296366689576,0.9711554642973039,0.9711554642973039,0.9201063339708553,0.9201063339708553
2017-12-17,1.1024969494253822,1.1024969494253822,0.9430297492010267,0.9430297492010267,1.141406711944561,1.141406711944561,1.0701301161940158,1.0701301161940158
2017-12-24,1.032078483173716,1.032078483173716,0.8533984352987046,0.8533984352987046,0.9820052093318895,0.9820052093318895,0.8375836257880243,0.8375836257880243
2017-12-31,1.5564185358797717,1.5564185358797717,1.4391232869280557,1.4391232869280557,1.4648591299009197,1.4648591299009197,1.4725191967550202,1.4725191967550202
2018-01-07,1.9796606629733877,1.9796606629733877,2.023131774339845,2.023131774339845,1.9077617855499385,1.9077617855499385,1.8883130487522484,1.8883130487522484
2018-01-14,0.9558319556743331,0.9558319556743331,1.0077466117390415,1.0077466117390415,0.9072108245149446,0.9072108245149446,0.9051251555080528,0.9051251555080528
2018-01-21,0.5565966126844896,0.5565966126844896,0.6027336989395156,0.6027336989395156,0.5217865252682311,0.5217865252682311,0.5827288243783033,0.5827288243783033
2018-01-28,-1.6101549283333965,-1.6101549283333965,-1.6125386961319248,-1.6125386961319248,-1.8338420421162303,-1.8338420421162303,-1.9100902015040302,-1.9100902015040302
2018-02-04,-2.2713973846220132,-2.2713973846220132,-2.206485301048324,-2.206485301048324,-1.794861889262539,-1.794861889262539,-1.6773682218818637,-1.6773682218818637
2018-02-11,-0.35102402344417355,-0.35102402344417355,-0.16594439873326441,-0.16594439873326441,-0.1269757484363806,-0.1269757484363806,-0.004915506114112961,-0.004915506114112961
2018-02-18,-0.1507517095218602,-0.1507517095218602,-0.03802677063862796,-0.03802677063862796,0.033504331675246427,0.033504331675246427,0.19635860237515615,0.19635860237515615
2018-02-25,-0.6373061379090799,-0.6373061379090799,-0.49428792822683526,-0.49428792822683526,-0.4787025922290793,-0.4787025922290793,-0.30587985346154845,-0.30587985346154845
2018-03-04,0.2583971040489248,0.2583971040489248,0.31908182951212094,0.31908182951212094,0.3581563292407647,0.3581563292407647,0.3839566006986368,0.3839566006986368
2018-03-11,0.22023047547991212,0.22023047547991212,0.27203335153351255,0.27203335153351255,0.21349882423588262,0.21349882423588262,0.20487058116596674,0.20487058116596674
2018-03-18,0.342691772854666,0.342691772854666,0.49410306684201266,0.49410306684201266,0.26497981604936666,0.26497981604936666,0.5786317726391268,0.5786317726391268
2018-03-25,-0.5270005251446598,-0.5270005251446598,-0.725583838330228,-0.725583838330228,-0.6587648572623066,-0.6587648572623066,-0.6452870727239989,-0.6452870727239989
2018-04-01,-0.224555442026597,-0.224555442026597,-0.20297016161523151,-0.20297016161523151,-0.09570447153418615,-0.09570447153418615,-0.3141170960136932,-0.3141170960136932
2018-04-08,0.004876399032326771,0.004876399032326771,-0.25638349827966306,-0.25638349827966306,-0.12684710289105736,-0.12684710289105736,-0.27098092879689395,-0.27098092879689395
2018-04-15,0.9041464482735103,0.9041464482735103,0.6936503018580156,0.6936503018580156,0.702871220135723,0.702871220135723,0.5128582083451416,0.5128582083451416
2018-04-22,0.7254547852202332,0.7254547852202332,0.46751872421100465,0.46751872421100465,0.171928068714221,0.171928068714221,-0.03050748410531255,-0.03050748410531255
2018-04-29,-0.5900079550739565,-0.5900079550739565,-0.2836056006761448,-0.2836056006761448,-0.3983552114710308,-0.3983552114710308,-0.17775471196325124,-0.17775471196325124
2018-05-06,2.2114912301804823,2.2114912301804823,2.5987315849603623,2.5987315849603623,2.4834397474588688,2.4834397474588688,2.422716981321343,2.422716981321343
2018-05-13,2.3826686283364076,2.3826686283364076,2.2343010298703225,2.2343010298703225,2.420152468253559,2.420152468253559,2.2787079360344356,2.2787079360344356
2018-05-20,0.787797347004712,0.787797347004712,0.7317723265840527,0.7317723265840527,0.7445803967940903,0.7445803967940903,0.8430464180313326,0.8430464180313326
2018-05-27,-0.38161558001517176,-0.38161558001517176,-0.6193334925168121,-0.6193334925168121,-1.5101691500453192,-1.5101691500453192,-1.3655578231953596,-1.3655578231953596
2018-06-03,-2.0730414505722194,-2.0730414505722194,-2.060438215813394,-2.060438215813394,-1.7178057237200213,-1.7178057237200213,-1.8239399344301779,-1.8239399344301779
2018-06-10,-1.6324711586464888,-1.6324711586464888,-1.5521738664868758,-1.5521738664868758,-1.4876679551779803,-1.4876679551779803,-1.3507495653655868,-1.3507495653655868
2018-06-17,-1.0489132820386118,-1.0489132820386118,-1.1297888623407977,-1.1297888623407977,-1.170812939143554,-1.170812939143554,-1.1948233483901243,-1.1948233483901243
2018-06-24,-1.509202604454741,-1.509202604454741,-1.2997199987332952,-1.2997199987332952,-1.3001429177158703,-1.3001429177158703,-1.1031930720893233,-1.1031930720893233
2018-07-01,-0.7075901439573257,-0.7075901439573257,-0.6881899088777871,-0.6881899088777871,-0.5831903275947808,-0.5831903275947808,-0.5063021484226021,-0.5063021484226021
2018-07-08,-0.893148443194825,-0.893148443194825,-0.9335246904190109,-0.9335246904190109,-0.8206127073743007,-0.8206127073743007,-0.9304442071465908,-0.9304442071465908
2018-07-15,-1.1488899500740177,-1.1488899500740177,-1.2060846051198606,-1.2060846051198606,-1.011339146200577,-1.011339146200577,-1.1279550320276877,-1.1279550320276877
2018-07-22,-1.0560417435275424,-1.0560417435275424,-1.0627003318005157,-1.0627003318005157,-1.0616300171377637,-1.0616300171377637,-1.153764696847087,-1.153764696847087
2018-07-29,-1.2444520917406767,-1.2444520917406767,-1.119930254034952,-1.119930254034952,-1.080519525448842,-1.080519525448842,-1.0120793417636047,-1.0120793417636047
2018-08-05,-1.0128433361352187,-1.0128433361352187,-1.1570506887669685,-1.1570506887669685,-1.157411413075957,-1.157411413075957,-1.2634485286919694,-1.2634485286919694
2018-08-12,-1.6669291829159705,-1.6669291829159705,-1.6422684527966527,-1.6422684527966527,-1.6061614493029606,-1.6061614493029606,-1.5453611605804431,-1.5453611605804431
2018-08-19,-0.982507353764167,-0.982507353764167,-1.0407065989290658,-1.0407065989290658,-0.9545447773074162,-0.9545447773074162,-1.1268460665173852,-1.1268460665173852
2018-08-26,-1.2514779394986968,-1.2514779394986968,-1.3119019158403544,-1.3119019158403544,-1.1677276614337435,-1.1677276614337435,-1.1166809394050914,-1.1166809394050914
2018-09-02,-1.793378798614636,-1.793378798614636,-1.951787398889523,-1.951787398889523,-1.8996722405574096,-1.8996722405574096,-1.9245058690296586,-1.9245058690296586
2018-09-09,-1.473661967223571,-1.473661967223571,-1.53168045918224,-1.53168045918224,-1.5844817628417862,-1.5844817628417862,-1.6033543550457081,-1.6033543550457081
2018-09-16,-0.7073248915085408,-0.7073248915085408,-0.7754838178977386,-0.7754838178977386,-0.6344815249965676,-0.6344815249965676,-0.7255157316854535,-0.7255157316854535
2018-09-23,-1.1773102340799984,-1.1773102340799984,-1.2148662747798338,-1.2148662747798338,-1.1941856600475107,-1.1941856600475107,-1.2153279514901068,-1.2153279514901068
2018-09-30,-1.908923247365018,-1.908923247365018,-1.861311246834455,-1.861311246834455,-1.9695793319721435,-1.9695793319721435,-1.813681850958572,-1.813681850958572
2018-10-07,-2.0928774170780686,-2.0928774170780686,-1.8609235176119088,-1.8609235176119088,-2.0270632376364057,-2.0270632376364057,-1.903395314721188,-1.903395314721188
2018-10-14,-1.7708804825721003,-1.7708804825721003,-1.793363131243729,-1.793363131243729,-1.8680301061867064,-1.8680301061867064,-1.916662801132384,-1.916662801132384
2018-10-21,-1.9982248700910894,-1.9982248700910894,-2.1017470244800203,-2.1017470244800203,-2.1900077462492904,-2.1900077462492904,-2.1852073099080167,-2.1852073099080167
2018-10-28,-0.23309017680493851,-0.23309017680493851,-0.006270643001895739,-0.006270643001895739,-0.1060859778335531,-0.1060859778335531,-0.03282897701586298,-0.03282897701586298
2018-11-04,-0.1722593171155246,-0.1722593171155246,-0.2529818117328336,-0.2529818117328336,-0.21179659712678953,-0.21179659712678953,-0.3396785287475616,-0.3396785287475616
2018-11-11,0.1300833401212863,0.1300833401212863,0.021420015638846455,0.021420015638846455,0.03753988654537676,0.03753988654537676,-0.013105626659584858,-0.013105626659584858
2018-11-18,0.12821319221287591,0.12821319221287591,0.315162463737339,0.315162463737339,0.240507879699023,0.240507879699023,0.39613214393792057,0.39613214393792057
2018-11-25,1.2501255205965105,1.2501255205965105,1.1598837443952517,1.1598837443952517,1.1317039007437864,1.1317039007437864,1.1803276562843452,1.1803276562843452
2018-12-02,-0.07754143373301475,-0.07754143373301475,-0.11333086603673267,-0.11333086603673267,-0.1560306106558338,-0.1560306106558338,-0.03269621650583727,-0.03269621650583727
2018-12-09,-0.13499494810015755,-0.13499494810015755,-0.2547179398236978,-0.2547179398236978,-0.37934238737811965,-0.37934238737811965,-0.4562513265685634,-0.4562513265685634
2018-12-16,-1.6993012004429857,-1.6993012004429857,-1.7122747238534588,-1.7122747238534588,-1.5573474785373,-1.5573474785373,-1.671867477492569,-1.671867477492569
2018-12-23,-1.0258471628796824,-1.0258471628796824,-1.024812559634026,-1.024812559634026,-1.0137850583084422,-1.0137850583084422,-0.9960507479570628,-0.9960507479570628
2018-12-30,0.08258609554100131,0.08258609554100131,0.25045374491416894,0.25045374491416894,0.13421454079285836,0.13421454079285836,0.18605962557812866,0.18605962557812866
2019-01-06,0.5073684983144005,0.5073684983144005,0.6066840290409238,0.6066840290409238,0.6530234581173053,0.6530234581173053,0.6149337738064097,0.6149337738064097
2019-01-13,0.875517155190346,0.875517155190346,0.7739081377099508,0.7739081377099508,0.7111288520724985,0.7111288520724985,0.610475123746224,0.610475123746224
2019-01-20,1.6615434954260742,1.6615434954260742,1.9006746511357977,1.9006746511357977,1.761268637190156,1.761268637190156,1.946002667303118,1.946002667303118
2019-01-27,1.997228739310303,1.997228739310303,1.961218941563927,1.961218941563927,2.0373907697602656,2.0373907697602656,1.9752372444597077,1.9752372444597077
2019-02-03,1.5970259464588896,1.5970259464588896,1.5768422486568023,1.5768422486568023,1.6075779808019466,1.6075779808019466,1.5369550464706077,1.5369550464706077
2019-02-10,1.7361719724724884,1.7361719724724884,1.624199427985627,1.624199427985627,1.5160727909618628,1.5160727909618628,1.457985863542386,1.457985863542386
2019-02-17,2.1021443915162616,2.1021443915162616,2.108950023627292,2.108950023627292,2.020036730837734,2.020036730837734,1.9634136663303032,1.9634136663303032
2019-02-24,1.595893214773799,1.595893214773799,1.5353191507486936,1.5353191507486936,1.5066140860017687,1.5066140860017687,1.5251071217316257,1.5251071217316257
2019-03-03,0.7219959525646756,0.7219959525646756,0.8739133055294597,0.8739133055294597,0.8197081263057417,0.8197081263057417,0.9564228161510984,0.9564228161510984
2019-03-10,0.8727057918494061,0.8727057918494061,0.9161908728508941,0.9161908728508941,0.9564156616108911,0.9564156616108911,0.9969388810637911,0.9969388810637911
2019-03-17,0.3341841034188267,0.3341841034188267,0.2665194059055066,0.2665194059055066,0.3276294366078346,0.3276294366078346,0.3012294549904532,0.3012294549904532
2019-03-24,0.26817149086546044,0.26817149086546044,0.3229656149637017,0.3229656149637017,0.3882488132112086,0.3882488132112086,0.41455469249197635,0.41455469249197635
2019-03-31,0.9980286831196907,0.9980286831196907,0.9657592318580793,0.9657592318580793,1.1051277647598012,1.1051277647598012,1.0829938760846283,1.0829938760846283
2019-04-07,0.8770361116574605,0.8770361116574605,0.7738672866497444,0.7738672866497444,0.8837712309115957,0.8837712309115957,0.829108884014394,0.829108884014394
2019-04-14,0.9795720930176618,0.9795720930176618,1.0980192691706063,1.0980192691706063,1.2073165694520147,1.2073165694520147,1.2991716299855796,1.2991716299855796
2019-04-21,1.2858533785044524,1.2858533785044524,1.1792117365374095,1.1792117365374095,1.352801460409558,1.352801460409558,1.2034776375365699,1.2034776375365699
2019-04-28,1.0419107472967803,1.0419107472967803,1.0786645888627082,1.0786645888627082,1.0440897671945208,1.0440897671945208,1.2003403436567772,1.2003403436567772
2019-05-05,0.2751293653894067,0.2751293653894067,0.1742386765041814,0.1742386765041814,-0.1453126732369946,-0.1453126732369946,-0.13312832174907954,-0.13312832174907954
2019-05-12,0.5174859483130615,0.5174859483130615,0.3386887989014359,0.3386887989014359,0.40696865292155493,0.40696865292155493,0.43426266691945437,0.43426266691945437
2019-05-19,0.9070095682152549,0.9070095682152549,0.9848445842969462,0.9848445842969462,1.0968874057247382,1.0968874057247382,1.0733581983753973,1.0733581983753973
2019-05-26,1.1649948053828576,1.1649948053828576,1.523958641751029,1.523958641751029,1.3897421178562939,1.3897421178562939,1.5454349020285238,1.5454349020285238
2019-06-02,2.2096769988497513,2.2096769988497513,2.2742745731855187,2.2742745731855187,2.23747955603223,2.23747955603223,2.200073469732759,2.200073469732759
2019-06-09,1.6009166987089936,1.6009166987089936,1.4634080458558716,1.4634080458558716,1.4830031930598477,1.4830031930598477,1.3632766515359405,1.3632766515359405
