Date,iShares International Developed Property_Open_average,iShares International Developed Property_Open_max,iShares International Developed Property_High_average,iShares International Developed Property_High_max,iShares International Developed Property_Low_average,iShares International Developed Property_Low_max,iShares International Developed Property_Close_average,iShares International Developed Property_Close_max
2016-06-19,-2.539966588484024,-2.539966588484024,-2.6242114042886415,-2.6242114042886415,-2.7766861334217867,-2.7766861334217867,-2.7272613750732653,-2.7272613750732653
2016-06-26,-0.12013319016755687,-0.12013319016755687,-0.01083199819043415,-0.01083199819043415,-0.006147781932034243,-0.006147781932034243,0.02173101814065869,0.02173101814065869
2016-07-03,0.03761981988222302,0.03761981988222302,0.0,0.0,0.0779812502475677,0.0779812502475677,0.1060567953319852,0.1060567953319852
2016-07-10,0.4400447760041298,0.4400447760041298,0.4549290543820684,0.4549290543820684,0.48684602508536107,0.48684602508536107,0.41943625672488105,0.41943625672488105
2016-07-17,0.8919948031559535,0.8919948031559535,0.8134081845460643,0.8134081845460643,0.8134466214440235,0.8134466214440235,0.7596301387512607,0.7596301387512607
2016-07-24,1.826126495042847,1.826126495042847,1.744136577543291,1.744136577543291,1.5068032188930152,1.5068032188930152,1.6085062179269087,1.6085062179269087
2016-07-31,1.4704917016988197,1.4704917016988197,1.3338884908608892,1.3338884908608892,1.3035611754245084,1.3035611754245084,1.2722543840874136,1.2722543840874136
2016-08-07,1.4860002072139593,1.4860002072139593,1.5700037850755326,1.5700037850755326,1.4377940499775295,1.4377940499775295,1.4347261945970324,1.4347261945970324
2016-08-14,0.7763201757239255,0.7763201757239255,0.8788558763635421,0.8788558763635421,0.7926665234892971,0.7926665234892971,0.8704783608745154,0.8704783608745154
2016-08-21,0.5178049906035037,0.5178049906035037,0.6084325231403995,0.6084325231403995,0.5438007294633709,0.5438007294633709,0.6008358209837004,0.6008358209837004
2016-08-28,0.7759845606637006,0.7759845606637006,0.6660052419451516,0.6660052419451516,0.6633989538360353,0.6633989538360353,0.6849100916876669,0.6849100916876669
2016-09-04,0.21099563575976207,0.21099563575976207,0.3735884938077642,0.3735884938077642,0.2891506625362022,0.2891506625362022,0.3558754231681174,0.3558754231681174
2016-09-11,-0.16979910950987176,-0.16979910950987176,-0.2973707197862409,-0.2973707197862409,-0.1794728250224662,-0.1794728250224662,-0.23905223693163882,-0.23905223693163882
2016-09-18,-0.1692747089538999,-0.1692747089538999,-0.22582361206038296,-0.22582361206038296,-0.1315148375223425,-0.1315148375223425,-0.15747739666105118,-0.15747739666105118
2016-09-25,0.22301865658961068,0.22301865658961068,-0.061955618958256804,-0.061955618958256804,-0.4033184570319551,-0.4033184570319551,-0.5325016474160006,-0.5325016474160006
2016-10-02,-2.614754338749887,-2.614754338749887,-2.5848867239408224,-2.5848867239408224,-2.5646039869080166,-2.5646039869080166,-2.5298467697656744,-2.5298467697656744
2016-10-09,-2.3590006445858527,-2.3590006445858527,-2.3908510783347845,-2.3908510783347845,-2.4046101427681563,-2.4046101427681563,-2.355398846027277,-2.355398846027277
2016-10-16,-1.344528034115096,-1.344528034115096,-1.3371778361130444,-1.3371778361130444,-1.3294195431988607,-1.3294195431988607,-1.2901861418097031,-1.2901861418097031
2016-10-23,-1.5523892205179586,-1.5523892205179586,-1.467029604439037,-1.467029604439037,-1.4909275629604861,-1.4909275629604861,-1.4560470866433668,-1.4560470866433668
2016-10-30,-1.451907161618078,-1.451907161618078,-1.395550305548059,-1.395550305548059,-1.4085200234956867,-1.4085200234956867,-1.4312570871236532,-1.4312570871236532
2016-11-06,-2.0668458123598548,-2.0668458123598548,-2.0832224450887176,-2.0832224450887176,-2.1692256182380647,-2.1692256182380647,-2.1404655185142185,-2.1404655185142185
2016-11-13,-1.7468023739744467,-1.7468023739744467,-1.6859062693490297,-1.6859062693490297,-1.7006111567822428,-1.7006111567822428,-1.6858534315790923,-1.6858534315790923
2016-11-20,-1.2494903753377875,-1.2494903753377875,-1.2141107536993323,-1.2141107536993323,-1.2145059817900166,-1.2145059817900166,-1.225543715548374,-1.225543715548374
2016-11-27,-1.0494229062631375,-1.0494229062631375,-1.029152643715356,-1.029152643715356,-1.0182482258394987,-1.0182482258394987,-1.0108769551106433,-1.0108769551106433
2016-12-04,-0.6061328978886984,-0.6061328978886984,-0.6748307780381975,-0.6748307780381975,-0.6376124672417218,-0.6376124672417218,-0.7041270901006448,-0.7041270901006448
2016-12-11,-0.9326672404372037,-0.9326672404372037,-0.9901635688993851,-0.9901635688993851,-1.0261169686058609,-1.0261169686058609,-1.083176009063028,-1.083176009063028
2016-12-18,-1.4986387709285944,-1.4986387709285944,-1.5158917334596194,-1.5158917334596194,-1.4952235441767026,-1.4952235441767026,-1.552471967975165,-1.552471967975165
2016-12-25,-1.0978478747457265,-1.0978478747457265,-1.0675928106801404,-1.0675928106801404,-1.1404167304266544,-1.1404167304266544,-1.193654115671421,-1.193654115671421
2017-01-01,-0.3156630253210072,-0.3156630253210072,-0.28795720149471815,-0.28795720149471815,-0.26024838547734863,-0.26024838547734863,-0.21125717129646382,-0.21125717129646382
2017-01-08,-0.35920742141321976,-0.35920742141321976,-0.32630980792406583,-0.32630980792406583,-0.2867652471197786,-0.2867652471197786,-0.3088082429497648,-0.3088082429497648
2017-01-15,-0.4477911053349833,-0.4477911053349833,-0.2507473316662772,-0.2507473316662772,-0.36093616658666144,-0.36093616658666144,-0.19056913473037845,-0.19056913473037845
2017-01-22,-0.18939887991561316,-0.18939887991561316,-0.31005839076691105,-0.31005839076691105,-0.28817702205401763,-0.28817702205401763,-0.23332837999824807,-0.23332837999824807
2017-01-29,0.7329451272541698,0.7329451272541698,0.779460357719891,0.779460357719891,0.8305587550925135,0.8305587550925135,0.7514349331491753,0.7514349331491753
2017-02-05,1.7001899586826397,1.7001899586826397,1.6083757089044035,1.6083757089044035,1.635285017712331,1.635285017712331,1.558772944209251,1.558772944209251
2017-02-12,1.4933850036549687,1.4933850036549687,1.464563612604837,1.464563612604837,1.566371538900879,1.566371538900879,1.4838822097721729,1.4838822097721729
2017-02-19,1.7273268679271907,1.7273268679271907,1.6843553764381798,1.6843553764381798,1.6932780720974216,1.6932780720974216,1.652428690539788,1.652428690539788
2017-02-26,1.0544533669302163,1.0544533669302163,0.9939272614244631,0.9939272614244631,0.8691552829609894,0.8691552829609894,0.8756997133871182,0.8756997133871182
2017-03-05,0.5987445344587742,0.5987445344587742,0.6940913072365396,0.6940913072365396,0.7126418929612386,0.7126418929612386,0.6097080453296844,0.6097080453296844
2017-03-12,1.5611565926446207,1.5611565926446207,1.5490228635131498,1.5490228635131498,1.5168092000979239,1.5168092000979239,1.4865419833098092,1.4865419833098092
2017-03-19,1.1900279304591128,1.1900279304591128,1.2851573531408071,1.2851573531408071,1.2708337605675721,1.2708337605675721,1.3387665703740343,1.3387665703740343
2017-03-26,0.9427914187218946,0.9427914187218946,0.9485599094132641,0.9485599094132641,0.9062045517671591,0.9062045517671591,1.0373079574508473,1.0373079574508473
2017-04-02,1.2388097802505433,1.2388097802505433,1.3324336045053102,1.3324336045053102,1.3253792510252302,1.3253792510252302,1.3939843492046533,1.3939843492046533
2017-04-09,1.929169885968688,1.929169885968688,2.1579135002118246,2.1579135002118246,2.009276603503288,2.009276603503288,2.0920177357950247,2.0920177357950247
2017-04-16,1.5961120565644158,1.5961120565644158,1.6107324443021789,1.6107324443021789,1.581810843244169,1.581810843244169,1.5295271401066326,1.5295271401066326
2017-04-23,1.3552202455433378,1.3552202455433378,1.5068575966788722,1.5068575966788722,1.4162811185079391,1.4162811185079391,1.5697918298466664,1.5697918298466664
2017-04-30,1.9864340299242715,1.9864340299242715,1.7917178148306507,1.7917178148306507,1.8450990559486735,1.8450990559486735,1.727852716431772,1.727852716431772
2017-05-07,1.71084014883644,1.71084014883644,1.6671403307053614,1.6671403307053614,1.7220054343530777,1.7220054343530777,1.6785598236273591,1.6785598236273591
2017-05-14,1.6639012806476374,1.6639012806476374,1.580359528834607,1.580359528834607,1.7080197726745596,1.7080197726745596,1.6234483082420181,1.6234483082420181
2017-05-21,1.5387026198448917,1.5387026198448917,1.4102941675432565,1.4102941675432565,1.4637609944738228,1.4637609944738228,1.4138969497552567,1.4138969497552567
2017-05-28,1.7861102872702002,1.7861102872702002,1.7705342633043388,1.7705342633043388,1.8256675619276512,1.8256675619276512,1.8246467582618977,1.8246467582618977
2017-06-04,1.3250633501179234,1.3250633501179234,1.2478344448932144,1.2478344448932144,1.2716119879533363,1.2716119879533363,1.2380519870803788,1.2380519870803788
2017-06-11,1.4985617976323666,1.4985617976323666,1.5872475294987285,1.5872475294987285,1.551749439954347,1.551749439954347,1.5680615428565883,1.5680615428565883
2017-06-18,0.5282639535620515,0.5282639535620515,0.44400392885416684,0.44400392885416684,0.41622241703754054,0.41622241703754054,0.3279494761631156,0.3279494761631156
2017-06-25,-0.3352345085501288,-0.3352345085501288,-0.4289595920950183,-0.4289595920950183,-0.3910899548425978,-0.3910899548425978,-0.45951194955590696,-0.45951194955590696
2017-07-02,-1.0272614373318563,-1.0272614373318563,-0.7805642409090022,-0.7805642409090022,-0.9499411370979443,-0.9499411370979443,-0.911919839948791,-0.911919839948791
2017-07-09,-0.0147547706131917,-0.0147547706131917,-0.18610864268022914,-0.18610864268022914,-0.0986757607697424,-0.0986757607697424,-0.20415050751388716,-0.20415050751388716
2017-07-16,0.7397198290668834,0.7397198290668834,0.6492263342718428,0.6492263342718428,0.738306351076107,0.738306351076107,0.7806622169219505,0.7806622169219505
2017-07-23,1.1639753904947614,1.1639753904947614,1.2701904411395817,1.2701904411395817,1.1626957055144274,1.1626957055144274,1.336436686569953,1.336436686569953
2017-07-30,1.3436286145675165,1.3436286145675165,1.4326329432457952,1.4326329432457952,1.4193795423212043,1.4193795423212043,1.4342140381604411,1.4342140381604411
2017-08-06,0.8206932651129943,0.8206932651129943,0.8605299369424888,0.8605299369424888,0.8645399713944713,0.8645399713944713,0.8575107792384643,0.8575107792384643
2017-08-13,0.6623430088816921,0.6623430088816921,0.6336355489742804,0.6336355489742804,0.736731059118161,0.736731059118161,0.7005992544148478,0.7005992544148478
2017-08-20,0.7172892231331843,0.7172892231331843,0.6872348047651526,0.6872348047651526,0.7573962074112248,0.7573962074112248,0.6652993159735439,0.6652993159735439
2017-08-27,1.1726996545262385,1.1726996545262385,1.1046996566826959,1.1046996566826959,1.0475438730466637,1.0475438730466637,1.0627840566020426,1.0627840566020426
2017-09-03,1.5721091575863273,1.5721091575863273,1.5580326232407204,1.5580326232407204,1.5972806013189778,1.5972806013189778,1.5353085464077751,1.5353085464077751
2017-09-10,1.1932019403492962,1.1932019403492962,1.2536430638244913,1.2536430638244913,1.1496853602122512,1.1496853602122512,1.0913814661022438,1.0913814661022438
2017-09-17,0.41553749503703225,0.41553749503703225,0.365069711923572,0.365069711923572,0.44410954995471,0.44410954995471,0.4226436083067532,0.4226436083067532
2017-09-24,-0.21721313181735163,-0.21721313181735163,-0.11104248795385696,-0.11104248795385696,-0.2716628901604484,-0.2716628901604484,-0.10424385373635293,-0.10424385373635293
2017-10-01,-0.19059604667430144,-0.19059604667430144,-0.2628388219232116,-0.2628388219232116,-0.20764742517980403,-0.20764742517980403,-0.20131031977737637,-0.20131031977737637
2017-10-08,1.486124678890396,1.486124678890396,1.5171282819931553,1.5171282819931553,1.4269729562770623,1.4269729562770623,1.3449453418027344,1.3449453418027344
2017-10-15,0.15247021835516322,0.15247021835516322,0.08374444013410601,0.08374444013410601,-0.1476060401396776,-0.1476060401396776,0.09864474683276155,0.09864474683276155
2017-10-22,-0.6456686427461946,-0.6456686427461946,-0.8520444925804149,-0.8520444925804149,-0.8589964699454364,-0.8589964699454364,-1.1435678596755545,-1.1435678596755545
2017-10-29,0.12580823384552783,0.12580823384552783,0.5450792756850077,0.5450792756850077,0.28842695244346994,0.28842695244346994,0.7261070908308627,0.7261070908308627
2017-11-05,0.4292851621561588,0.4292851621561588,0.566949734789852,0.566949734789852,0.5764395778490005,0.5764395778490005,0.5645403879368317,0.5645403879368317
2017-11-12,1.1524049310206053,1.1524049310206053,1.1810554660446582,1.1810554660446582,1.0036105914352909,1.0036105914352909,0.8635173769582075,0.8635173769582075
2017-11-19,1.9852043082935742,1.9852043082935742,1.9919624282794175,1.9919624282794175,1.891410486467334,1.891410486467334,1.941401182305695,1.941401182305695
2017-11-26,1.4883458735848438,1.4883458735848438,1.335943040076123,1.335943040076123,1.3888079510977356,1.3888079510977356,1.3561734793794622,1.3561734793794622
2017-12-03,1.5105954838704667,1.5105954838704667,1.610816965425051,1.610816965425051,1.5867947583998394,1.5867947583998394,1.7121972714111233,1.7121972714111233
2017-12-10,2.1343649681478016,2.1343649681478016,2.2496205834185212,2.2496205834185212,2.1886301588199495,2.1886301588199495,2.3055770893352663,2.3055770893352663
2017-12-17,0.3964645269122884,0.3964645269122884,0.4061913847924078,0.4061913847924078,0.41121479460616617,0.41121479460616617,0.4353798394226323,0.4353798394226323
2017-12-24,1.2417490847484791,1.2417490847484791,1.4263120206113502,1.4263120206113502,1.1115565999640127,1.1115565999640127,1.0117769176385922,1.0117769176385922
2017-12-31,2.0082743345725067,2.0082743345725067,1.8623438885454575,1.8623438885454575,2.0186235355639317,2.0186235355639317,2.036348474563468,2.036348474563468
2018-01-07,1.5248912517436595,1.5248912517436595,1.6532012662098876,1.6532012662098876,1.5611796968519716,1.5611796968519716,1.710481337577399,1.710481337577399
2018-01-14,1.7020978442952641,1.7020978442952641,1.7043218855242301,1.7043218855242301,1.689482234620399,1.689482234620399,1.8037361227181619,1.8037361227181619
2018-01-21,1.8006257627774236,1.8006257627774236,1.6843010017142468,1.6843010017142468,1.716229086536835,1.716229086536835,1.5713544847410958,1.5713544847410958
2018-01-28,-0.32389274516116845,-0.32389274516116845,-0.15982152048400874,-0.15982152048400874,-1.2800421204793255,-1.2800421204793255,-1.034168304465119,-1.034168304465119
2018-02-04,-1.8595084394350332,-1.8595084394350332,-1.5120898111029981,-1.5120898111029981,-1.6468603053012325,-1.6468603053012325,-1.5462388922929649,-1.5462388922929649
2018-02-11,-0.9169402596545237,-0.9169402596545237,-0.8908675601100137,-0.8908675601100137,-0.8134692761692861,-0.8134692761692861,-0.849393492671327,-0.849393492671327
2018-02-18,-0.27687296424442925,-0.27687296424442925,-0.36348589359690164,-0.36348589359690164,-0.16208273521774197,-0.16208273521774197,-0.09816343109435069,-0.09816343109435069
2018-02-25,-1.3707990096166107,-1.3707990096166107,-1.323679562367126,-1.323679562367126,-1.2488138072651813,-1.2488138072651813,-1.1177191193222458,-1.1177191193222458
2018-03-04,-0.5316462011319011,-0.5316462011319011,-0.7865096068136527,-0.7865096068136527,-0.44633969676299384,-0.44633969676299384,-0.5116287436721835,-0.5116287436721835
2018-03-11,-0.3705725539985042,-0.3705725539985042,-0.6333529780903996,-0.6333529780903996,-0.39847542737991776,-0.39847542737991776,-0.4410289499367373,-0.4410289499367373
2018-03-18,-0.9675868250325977,-0.9675868250325977,-1.1584459435177576,-1.1584459435177576,-0.8897948875911876,-0.8897948875911876,-0.8908944811861377,-0.8908944811861377
2018-03-25,-0.5758922216872269,-0.5758922216872269,-0.7000686782245895,-0.7000686782245895,-0.7790572363950076,-0.7790572363950076,-0.8150813667148565,-0.8150813667148565
2018-04-01,-0.004013073091492242,-0.004013073091492242,-0.09806551640466837,-0.09806551640466837,0.09292805956913396,0.09292805956913396,0.11170451851787752,0.11170451851787752
2018-04-08,0.09320780523690762,0.09320780523690762,-0.03781459494803229,-0.03781459494803229,0.17106185789736247,0.17106185789736247,0.1266556807384546,0.1266556807384546
2018-04-15,-0.017828682712239696,-0.017828682712239696,-0.22451196188375278,-0.22451196188375278,0.026572512194998326,0.026572512194998326,-0.1646526726238712,-0.1646526726238712
2018-04-22,1.3483666083952188,1.3483666083952188,1.422209701226222,1.422209701226222,1.2750874543099724,1.2750874543099724,1.3773953506808638,1.3773953506808638
2018-04-29,0.8236487639830754,0.8236487639830754,0.9898377522022302,0.9898377522022302,0.9646541203991152,0.9646541203991152,1.0086060642904346,1.0086060642904346
2018-05-06,2.097543363910423,2.097543363910423,2.1210143894280753,2.1210143894280753,1.9887614510929503,1.9887614510929503,1.9342809805990373,1.9342809805990373
2018-05-13,0.38835566139146377,0.38835566139146377,0.2955131391095959,0.2955131391095959,0.30887920037455824,0.30887920037455824,0.38253623924025254,0.38253623924025254
2018-05-20,0.1470404203030855,0.1470404203030855,-0.010561301773343787,-0.010561301773343787,0.2661285707104763,0.2661285707104763,0.03596181268408688,0.03596181268408688
2018-05-27,0.5847992668595244,0.5847992668595244,0.7797782256873745,0.7797782256873745,0.7880499635708264,0.7880499635708264,0.6102584799073317,0.6102584799073317
2018-06-03,0.5654689579972358,0.5654689579972358,0.7560474069964794,0.7560474069964794,0.8327799537162235,0.8327799537162235,0.78571428571428,0.78571428571428
2018-06-10,-0.8213793123919978,-0.8213793123919978,-0.6925147279532001,-0.6925147279532001,-0.6335952395802115,-0.6335952395802115,-0.500000000000001,-0.500000000000001
2018-06-17,-2.189336293659754,-2.189336293659754,-2.297567153785506,-2.297567153785506,-2.1761592103457477,-2.1761592103457477,-2.320913872581661,-2.320913872581661
2018-06-24,-2.440465654994898,-2.440465654994898,-2.409175690702389,-2.409175690702389,-2.3169821552639247,-2.3169821552639247,-2.3025194214177604,-2.3025194214177604
2018-07-01,-1.1291859580445631,-1.1291859580445631,-0.6992756771772087,-0.6992756771772087,-0.9935677864836062,-0.9935677864836062,-0.5691374996069484,-0.5691374996069484
2018-07-08,-1.1224023980221214,-1.1224023980221214,-1.0788249234562035,-1.0788249234562035,-1.0584942902235712,-1.0584942902235712,-1.1374235357519564,-1.1374235357519564
2018-07-15,-0.9849171372588553,-0.9849171372588553,-1.1309368674386013,-1.1309368674386013,-1.1400906692230828,-1.1400906692230828,-1.1277427269930762,-1.1277427269930762
2018-07-22,-0.3580397958436785,-0.3580397958436785,-0.4940537352686931,-0.4940537352686931,-0.42955624246687474,-0.42955624246687474,-0.5152516653287552,-0.5152516653287552
2018-07-29,-1.1216641910553222,-1.1216641910553222,-1.0582256428751866,-1.0582256428751866,-1.0175083399736378,-1.0175083399736378,-1.0188733840937327,-1.0188733840937327
2018-08-05,-1.6618489468242397,-1.6618489468242397,-1.6786581160818963,-1.6786581160818963,-1.741400418771051,-1.741400418771051,-1.693025870829591,-1.693025870829591
2018-08-12,-1.1656534483162835,-1.1656534483162835,-1.1557999799572638,-1.1557999799572638,-1.1226196572408982,-1.1226196572408982,-1.2264972598080517,-1.2264972598080517
2018-08-19,-0.6603574266827337,-0.6603574266827337,-0.5474948597237278,-0.5474948597237278,-0.5354172461959288,-0.5354172461959288,-0.4884866138547367,-0.4884866138547367
2018-08-26,-0.8066969403351995,-0.8066969403351995,-0.7691479968511543,-0.7691479968511543,-0.8673215399196742,-0.8673215399196742,-0.8146635781197809,-0.8146635781197809
2018-09-02,-2.0290156906821633,-2.0290156906821633,-2.0552166718383917,-2.0552166718383917,-2.0350919765844093,-2.0350919765844093,-2.0177465024686647,-2.0177465024686647
2018-09-09,-1.0045996157312103,-1.0045996157312103,-0.8400434208665026,-0.8400434208665026,-0.9763095388091988,-0.9763095388091988,-0.8622509820580979,-0.8622509820580979
2018-09-16,-0.40046795483130365,-0.40046795483130365,-0.4790277967977312,-0.4790277967977312,-0.6636215256476234,-0.6636215256476234,-0.7692475614921794,-0.7692475614921794
2018-09-23,-1.5946740582602297,-1.5946740582602297,-1.589989752837942,-1.589989752837942,-1.569550914132044,-1.569550914132044,-1.5699695374987526,-1.5699695374987526
2018-09-30,-2.5986949235600996,-2.5986949235600996,-2.5346084132989923,-2.5346084132989923,-2.5883311022010607,-2.5883311022010607,-2.4266106652658235,-2.4266106652658235
2018-10-07,-2.2447454673470006,-2.2447454673470006,-2.2936839607322903,-2.2936839607322903,-2.266753193139644,-2.266753193139644,-2.258344402974479,-2.258344402974479
2018-10-14,-1.3291230199482522,-1.3291230199482522,-1.3860327617577137,-1.3860327617577137,-1.342053951278156,-1.342053951278156,-1.362073729912807,-1.362073729912807
2018-10-21,-1.3670669974341458,-1.3670669974341458,-1.4374669723358318,-1.4374669723358318,-1.4887619312624232,-1.4887619312624232,-1.6145717834734605,-1.6145717834734605
2018-10-28,-1.1795634514395361,-1.1795634514395361,-1.2011861707249136,-1.2011861707249136,-1.1325748964673603,-1.1325748964673603,-1.1579131948866832,-1.1579131948866832
2018-11-04,-0.729915539386368,-0.729915539386368,-0.7913841385291415,-0.7913841385291415,-0.7498178196020103,-0.7498178196020103,-0.8089205534156582,-0.8089205534156582
2018-11-11,-0.48273562807990356,-0.48273562807990356,-0.4945316304733049,-0.4945316304733049,-0.5609188713795037,-0.5609188713795037,-0.5726608684533179,-0.5726608684533179
2018-11-18,-0.22024711193356686,-0.22024711193356686,-0.2143825861306018,-0.2143825861306018,-0.18137260069112046,-0.18137260069112046,-0.20107802989115564,-0.20107802989115564
2018-11-25,-0.15784512273257492,-0.15784512273257492,-0.09680543447404548,-0.09680543447404548,-0.0017456829384250429,-0.0017456829384250429,0.008300651233671963,0.008300651233671963
2018-12-02,-0.20798022362114815,-0.20798022362114815,-0.29406359275507493,-0.29406359275507493,-0.5608885617600635,-0.5608885617600635,-0.42121079010117357,-0.42121079010117357
2018-12-09,-0.08388532326308842,-0.08388532326308842,-0.09389166838774304,-0.09389166838774304,-0.29603475905646487,-0.29603475905646487,-0.41710663420670324,-0.41710663420670324
2018-12-16,-2.1430659499682476,-2.1430659499682476,-2.2042461560944715,-2.2042461560944715,-2.174989526651858,-2.174989526651858,-2.360446763456027,-2.360446763456027
2018-12-23,-1.584064835511014,-1.584064835511014,-1.6262833815424278,-1.6262833815424278,-1.4571919965378592,-1.4571919965378592,-1.4983220541121645,-1.4983220541121645
2018-12-30,-0.3563479002118992,-0.3563479002118992,0.045697123719898806,0.045697123719898806,-0.0055219568633026175,-0.0055219568633026175,0.12926259163194623,0.12926259163194623
2019-01-06,1.0416885051355578,1.0416885051355578,1.0530176155916449,1.0530176155916449,1.221601129726622,1.221601129726622,1.021545412127154,1.021545412127154
2019-01-13,1.690375302076232,1.690375302076232,1.596143949831742,1.596143949831742,1.7526639543022269,1.7526639543022269,1.641583581198476,1.641583581198476
2019-01-20,1.8017960381783082,1.8017960381783082,1.820010371861192,1.820010371861192,1.8360689351076513,1.8360689351076513,1.8449107274874774,1.8449107274874774
2019-01-27,2.0023896051606225,2.0023896051606225,2.027019865677784,2.027019865677784,1.9905955327977156,1.9905955327977156,1.9967867767693759,1.9967867767693759
2019-02-03,1.4156010741923621,1.4156010741923621,1.3254431547952943,1.3254431547952943,1.3526009935140506,1.3526009935140506,1.338165058912384,1.338165058912384
2019-02-10,1.1912097131269859,1.1912097131269859,1.1887342493464874,1.1887342493464874,1.1340293952016742,1.1340293952016742,1.179492700507207,1.179492700507207
2019-02-17,1.2864204330236548,1.2864204330236548,1.2421467360433165,1.2421467360433165,1.263821133373667,1.263821133373667,1.2177024151115023,1.2177024151115023
2019-02-24,0.9400684551141528,0.9400684551141528,0.8859920433638865,0.8859920433638865,0.8838658414899274,0.8838658414899274,0.8548447849852417,0.8548447849852417
2019-03-03,0.9164865354445908,0.9164865354445908,0.957811124212257,0.957811124212257,0.9563721714055392,0.9563721714055392,0.9774494103560891,0.9774494103560891
2019-03-10,1.2747915530974014,1.2747915530974014,1.2745326738273743,1.2745326738273743,1.2747091241089274,1.2747091241089274,1.2328457694493977,1.2328457694493977
2019-03-17,1.1948137630484967,1.1948137630484967,1.1489532260209545,1.1489532260209545,1.0826503062061281,1.0826503062061281,1.1050720975491817,1.1050720975491817
2019-03-24,1.4381025462409887,1.4381025462409887,1.5613678032369707,1.5613678032369707,1.5207986289753737,1.5207986289753737,1.5831629220017016,1.5831629220017016
2019-03-31,1.1094253317267413,1.1094253317267413,1.082091244972894,1.082091244972894,1.0488125642076418,1.0488125642076418,1.03186180034021,1.03186180034021
2019-04-07,0.4990622693029724,0.4990622693029724,0.3917728843348791,0.3917728843348791,0.35343881968761226,0.35343881968761226,0.2341599696271117,0.2341599696271117
2019-04-14,-0.40000083240987094,-0.40000083240987094,-0.32571748231888964,-0.32571748231888964,-0.3092548467074333,-0.3092548467074333,-0.40572670697492086,-0.40572670697492086
2019-04-21,-0.2747161658212919,-0.2747161658212919,-0.35765956314679626,-0.35765956314679626,-0.33698324703265714,-0.33698324703265714,-0.35536501092264433,-0.35536501092264433
2019-04-28,-0.929704698943031,-0.929704698943031,-0.4869814118543473,-0.4869814118543473,-0.7472064796087353,-0.7472064796087353,-0.37037436986436334,-0.37037436986436334
2019-05-05,-0.9837256290515717,-0.9837256290515717,-0.9945393689471101,-0.9945393689471101,-0.9563275070364469,-0.9563275070364469,-0.9512378980008727,-0.9512378980008727
2019-05-12,0.1761309092871573,0.1761309092871573,0.11492655900087571,0.11492655900087571,0.2018888646434261,0.2018888646434261,-0.005031376221655664,-0.005031376221655664
2019-05-19,0.5064316928851085,0.5064316928851085,0.6264348279457799,0.6264348279457799,0.6717288385697103,0.6717288385697103,0.6527298806867237,0.6527298806867237
2019-05-26,-0.7286918635039646,-0.7286918635039646,-0.615136099522452,-0.615136099522452,-0.6022528847214464,-0.6022528847214464,-0.47853454623592934,-0.47853454623592934
2019-06-02,0.8641393338663467,0.8641393338663467,0.8196998552136833,0.8196998552136833,0.9571031244648197,0.9571031244648197,0.8599887388386597,0.8599887388386597
2019-06-09,-0.7257650331794899,-0.7257650331794899,-0.9042657184593365,-0.9042657184593365,-0.7200378943882896,-0.7200378943882896,-0.8909389925371265,-0.8909389925371265
