Date,WBI Tactical LCV_Open_average,WBI Tactical LCV_Open_max,WBI Tactical LCV_High_average,WBI Tactical LCV_High_max,WBI Tactical LCV_Low_average,WBI Tactical LCV_Low_max,WBI Tactical LCV_Close_average,WBI Tactical LCV_Close_max
2017-01-22,0.63189647464185,0.63189647464185,0.5919984418661853,0.5919984418661853,0.5698937190248646,0.5698937190248646,0.6141637951179207,0.6141637951179207
2017-01-29,1.2080543872732579,1.2080543872732579,1.1540314759876993,1.1540314759876993,1.2161452845517058,1.2161452845517058,1.1556613910733433,1.1556613910733433
2017-02-05,1.6880693923150587,1.6880693923150587,1.8333935344861982,1.8333935344861982,1.826094314684789,1.826094314684789,1.8745764510976775,1.8745764510976775
2017-02-12,1.6133839126975498,1.6133839126975498,1.7153489871236753,1.7153489871236753,1.6807382065702385,1.6807382065702385,1.7874566436193173,1.7874566436193173
2017-02-19,1.7061121752311232,1.7061121752311232,1.8257339564383814,1.8257339564383814,1.778764535599481,1.778764535599481,1.8743532231305506,1.8743532231305506
2017-02-26,1.698341619815895,1.698341619815895,1.672662701876554,1.672662701876554,1.7163066362891646,1.7163066362891646,1.6216144323189674,1.6216144323189674
2017-03-05,1.5760987760277825,1.5760987760277825,1.453598746181408,1.453598746181408,1.4991174427395173,1.4991174427395173,1.4455754859826746,1.4455754859826746
2017-03-12,1.255158767276573,1.255158767276573,1.2273649724826468,1.2273649724826468,1.2768222313148514,1.2768222313148514,1.1723677439311833,1.1723677439311833
2017-03-19,0.22296937203327172,0.22296937203327172,0.2773500981126143,0.2773500981126143,0.29009211591965434,0.29009211591965434,0.30362586332028796,0.30362586332028796
2017-03-26,0.5871483857555563,0.5871483857555563,0.4334831942295896,0.4334831942295896,0.3825733638076358,0.3825733638076358,0.451516517695916,0.451516517695916
2017-04-02,0.43117498625047374,0.43117498625047374,0.3961059413170962,0.3961059413170962,0.27621691103448753,0.27621691103448753,0.27507393040258976,0.27507393040258976
2017-04-09,0.05223496073111871,0.05223496073111871,0.02601134341913951,0.02601134341913951,0.09572609160048258,0.09572609160048258,0.07060458677875353,0.07060458677875353
2017-04-16,1.3243058641976002,1.3243058641976002,1.0914799029905158,1.0914799029905158,1.0097271591989405,1.0097271591989405,1.107182239775862,1.107182239775862
2017-04-23,1.4665412253559547,1.4665412253559547,1.322891636783382,1.322891636783382,1.519917732636796,1.519917732636796,1.2642821518320475,1.2642821518320475
2017-04-30,1.0163681213045592,1.0163681213045592,1.0047662094023297,1.0047662094023297,1.043506790636439,1.043506790636439,0.9594715520377035,0.9594715520377035
2017-05-07,0.03993509166680754,0.03993509166680754,0.012930213718263889,0.012930213718263889,0.10141466267836649,0.10141466267836649,-0.2063107461417039,-0.2063107461417039
2017-05-14,-1.3954383241225006,-1.3954383241225006,-1.5855351242169864,-1.5855351242169864,-1.3142371032016422,-1.3142371032016422,-1.466675701594474,-1.466675701594474
2017-05-21,0.5526101637672645,0.5526101637672645,0.6474422599354994,0.6474422599354994,0.7581067281709609,0.7581067281709609,0.5958945250569426,0.5958945250569426
2017-05-28,2.1126682508762626,2.1126682508762626,2.0695207980380164,2.0695207980380164,2.1379425947739383,2.1379425947739383,2.126167469625276,2.126167469625276
2017-06-04,1.1522490076066518,1.1522490076066518,1.2377002313720327,1.2377002313720327,1.2802568323342205,1.2802568323342205,1.2774662829643608,1.2774662829643608
2017-06-11,2.1384871528602893,2.1384871528602893,2.2638037019034014,2.2638037019034014,2.1895347899572934,2.1895347899572934,2.245920059478135,2.245920059478135
2017-06-18,1.6433643759765766,1.6433643759765766,1.5693489712092126,1.5693489712092126,1.5782217625557802,1.5782217625557802,1.6420574969816037,1.6420574969816037
2017-06-25,1.234965863441843,1.234965863441843,1.3167648352773436,1.3167648352773436,1.2895651063003595,1.2895651063003595,1.2355261135090387,1.2355261135090387
2017-07-02,1.2351392516764168,1.2351392516764168,1.257092706884698,1.257092706884698,1.280358065858993,1.280358065858993,1.352085713901629,1.352085713901629
2017-07-09,1.6217761232507408,1.6217761232507408,1.5558827956022374,1.5558827956022374,1.6388486959811188,1.6388486959811188,1.6207329894381353,1.6207329894381353
2017-07-16,1.3149561138729826,1.3149561138729826,1.3176113883024698,1.3176113883024698,1.2966444830218928,1.2966444830218928,1.3313507459062617,1.3313507459062617
2017-07-23,0.8896187779893477,0.8896187779893477,0.8571197046342178,0.8571197046342178,0.8397738445688968,0.8397738445688968,0.7807645291620957,0.7807645291620957
2017-07-30,0.6470467998315705,0.6470467998315705,0.5604915023340419,0.5604915023340419,0.5820732689906083,0.5820732689906083,0.5488311835186984,0.5488311835186984
2017-08-06,-0.3150483711226725,-0.3150483711226725,0.21095018080014485,0.21095018080014485,-0.27707378185428316,-0.27707378185428316,0.19616397260912982,0.19616397260912982
2017-08-13,-1.4137953744883411,-1.4137953744883411,-1.2897350429977883,-1.2897350429977883,-1.3963794271557048,-1.3963794271557048,-1.3285038489614933,-1.3285038489614933
2017-08-20,-1.0615582240576071,-1.0615582240576071,-1.289717768911058,-1.289717768911058,-1.118992722864634,-1.118992722864634,-1.240945043483536,-1.240945043483536
2017-08-27,-0.3499794733170406,-0.3499794733170406,-0.09160832232079295,-0.09160832232079295,-0.3042546121147503,-0.3042546121147503,0.03752492717631031,0.03752492717631031
2017-09-03,-0.005956317219653758,-0.005956317219653758,-0.033635288528874555,-0.033635288528874555,0.05141476489069713,0.05141476489069713,0.10086542456786785,0.10086542456786785
2017-09-10,0.9850676488450832,0.9850676488450832,1.0864816495709733,1.0864816495709733,1.0510897516775715,1.0510897516775715,1.0802244598377697,1.0802244598377697
2017-09-17,0.7297514388663555,0.7297514388663555,0.5241366886195665,0.5241366886195665,0.44478661851974005,0.44478661851974005,0.5762146025945382,0.5762146025945382
2017-09-24,1.1829698004000118,1.1829698004000118,1.3395612062509048,1.3395612062509048,1.209147717248224,1.209147717248224,1.3113410280440319,1.3113410280440319
2017-10-01,1.756312450804959,1.756312450804959,1.781088799473776,1.781088799473776,1.7086788745483088,1.7086788745483088,1.689108736294411,1.689108736294411
2017-10-08,1.6190140447103518,1.6190140447103518,1.7106554848149031,1.7106554848149031,1.6620423593118396,1.6620423593118396,1.757552116419491,1.757552116419491
2017-10-15,1.6591027461364125,1.6591027461364125,1.6799299496940323,1.6799299496940323,1.743212333969628,1.743212333969628,1.7058277167950857,1.7058277167950857
2017-10-22,1.2817212859007947,1.2817212859007947,1.3690314312712915,1.3690314312712915,1.2720143233906038,1.2720143233906038,1.2286707309806,1.2286707309806
2017-10-29,1.3229274862536355,1.3229274862536355,1.2969260711669748,1.2969260711669748,1.3173578438143017,1.3173578438143017,1.2419252083485401,1.2419252083485401
2017-11-05,0.6642320712779782,0.6642320712779782,0.8488804032395477,0.8488804032395477,0.7214870277326143,0.7214870277326143,0.8171864135380432,0.8171864135380432
2017-11-12,1.014294321376689,1.014294321376689,1.1282313609012484,1.1282313609012484,1.0691524014325176,1.0691524014325176,1.096242197491083,1.096242197491083
2017-11-19,1.35374064411359,1.35374064411359,1.3163384624035317,1.3163384624035317,1.3833135551067615,1.3833135551067615,1.4333201040352734,1.4333201040352734
2017-11-26,2.6050990129890086,2.6050990129890086,2.5676341997382,2.5676341997382,2.52959399978716,2.52959399978716,2.5559178875571362,2.5559178875571362
2017-12-03,1.9530372979072552,1.9530372979072552,1.941411169086596,1.941411169086596,1.9784969152715395,1.9784969152715395,1.9724572021023339,1.9724572021023339
2017-12-10,1.858218047627685,1.858218047627685,1.8641807129559296,1.8641807129559296,1.8636545273335476,1.8636545273335476,1.8875090369162661,1.8875090369162661
2017-12-17,1.5189555975163014,1.5189555975163014,1.5541063299653006,1.5541063299653006,1.585637133991132,1.585637133991132,1.6190839912254626,1.6190839912254626
2017-12-24,1.4907565900889312,1.4907565900889312,1.4987807333778564,1.4987807333778564,1.5306404263775595,1.5306404263775595,1.5029996766066762,1.5029996766066762
2017-12-31,1.634608156045675,1.634608156045675,1.6849426157607545,1.6849426157607545,1.67458454905419,1.67458454905419,1.6891004369776015,1.6891004369776015
2018-01-07,1.5901387396848463,1.5901387396848463,1.8080148406619998,1.8080148406619998,1.6181609854248413,1.6181609854248413,1.792911956992444,1.792911956992444
2018-01-14,1.7351938574637868,1.7351938574637868,1.7656913949285733,1.7656913949285733,1.7505982232735589,1.7505982232735589,1.7915724976822958,1.7915724976822958
2018-01-21,1.6706340726770557,1.6706340726770557,1.579506529633619,1.579506529633619,1.6550890306794388,1.6550890306794388,1.572770570098165,1.572770570098165
2018-01-28,0.6246357509056253,0.6246357509056253,0.5372211897537715,0.5372211897537715,-0.19625968272440528,-0.19625968272440528,-0.25798627370070953,-0.25798627370070953
2018-02-04,-0.5750584960179442,-0.5750584960179442,-0.5121041162442874,-0.5121041162442874,-0.4788563934786409,-0.4788563934786409,-0.45876750324212245,-0.45876750324212245
2018-02-11,0.024076793006696164,0.024076793006696164,0.10434134082160405,0.10434134082160405,0.09467863018390556,0.09467863018390556,0.10710878965563089,0.10710878965563089
2018-02-18,0.06450354502075843,0.06450354502075843,0.17704652501170245,0.17704652501170245,0.19323266740429457,0.19323266740429457,0.29329423004270566,0.29329423004270566
2018-02-25,-1.30949544177252,-1.30949544177252,-0.8535771358711389,-0.8535771358711389,-1.1529896229694137,-1.1529896229694137,-0.6528383813711353,-0.6528383813711353
2018-03-04,0.6855635185582989,0.6855635185582989,0.5095273256631015,0.5095273256631015,0.6399675921828057,0.6399675921828057,0.4847453949984082,0.4847453949984082
2018-03-11,-0.28901008372375314,-0.28901008372375314,-0.49307358642204335,-0.49307358642204335,-0.5421092574575612,-0.5421092574575612,-0.5613418027750798,-0.5613418027750798
2018-03-18,-1.4531924905690237,-1.4531924905690237,-1.6442738974617523,-1.6442738974617523,-1.4777241048562684,-1.4777241048562684,-1.381932916393731,-1.381932916393731
2018-03-25,-1.4272084745972038,-1.4272084745972038,-1.5820085879665395,-1.5820085879665395,-1.6469948707058635,-1.6469948707058635,-1.676789693220768,-1.676789693220768
2018-04-01,-1.2629002845890838,-1.2629002845890838,-1.307776895774627,-1.307776895774627,-1.0339499162462662,-1.0339499162462662,-1.1969661022910332,-1.1969661022910332
2018-04-08,-0.7918666528562085,-0.7918666528562085,-0.7835927399744748,-0.7835927399744748,-0.5952178845411702,-0.5952178845411702,-0.5733431708194578,-0.5733431708194578
2018-04-15,-0.8411742395143803,-0.8411742395143803,-0.9878341482609906,-0.9878341482609906,-0.8819735009158075,-0.8819735009158075,-1.0552362160025461,-1.0552362160025461
2018-04-22,-1.1270393646157488,-1.1270393646157488,-1.2605608711115412,-1.2605608711115412,-1.1150615598031568,-1.1150615598031568,-1.1940238299573718,-1.1940238299573718
2018-04-29,-1.327341848097182,-1.327341848097182,-1.3766177510259145,-1.3766177510259145,-1.1118033008754917,-1.1118033008754917,-1.2107382767014698,-1.2107382767014698
2018-05-06,-0.4982078846066245,-0.4982078846066245,-0.599520846198791,-0.599520846198791,-0.4262564642572305,-0.4262564642572305,-0.595017589096278,-0.595017589096278
2018-05-13,-0.151991632802016,-0.151991632802016,-0.2531235767534625,-0.2531235767534625,-0.006668983923663056,-0.006668983923663056,-0.1321408786452077,-0.1321408786452077
2018-05-20,0.003059750364763785,0.003059750364763785,0.0,0.0,0.1682660173234681,0.1682660173234681,0.058591216966864916,0.058591216966864916
2018-05-27,0.45038228755890547,0.45038228755890547,0.5638769105576789,0.5638769105576789,0.6819134139633863,0.6819134139633863,0.7520139414989189,0.7520139414989189
2018-06-03,1.6488496989920147,1.6488496989920147,1.875617207945096,1.875617207945096,1.855601479068309,1.855601479068309,1.9399963807064948,1.9399963807064948
2018-06-10,1.9876770319477604,1.9876770319477604,1.741872766567103,1.741872766567103,1.7683820687072744,1.7683820687072744,1.688737924647943,1.688737924647943
2018-06-17,1.2470378800346746,1.2470378800346746,1.0815630354802999,1.0815630354802999,0.2833953200593675,0.2833953200593675,0.12455220331646308,0.12455220331646308
2018-06-24,-0.9331959386337226,-0.9331959386337226,-0.7125580205565003,-0.7125580205565003,-0.7037809909980552,-0.7037809909980552,-0.4953919963987564,-0.4953919963987564
2018-07-01,0.4386542361044559,0.4386542361044559,0.483324124010473,0.483324124010473,0.6705832496084517,0.6705832496084517,0.679177723974164,0.679177723974164
2018-07-08,1.210667686468048,1.210667686468048,1.0845842800281917,1.0845842800281917,1.2873306347290387,1.2873306347290387,1.1635366048729072,1.1635366048729072
2018-07-15,1.1647738134061567,1.1647738134061567,1.260180914476884,1.260180914476884,1.3489208505495016,1.3489208505495016,1.3167575551991988,1.3167575551991988
2018-07-22,1.2604409959196679,1.2604409959196679,1.1622486368836593,1.1622486368836593,1.1716760053297297,1.1716760053297297,1.0309564328634668,1.0309564328634668
2018-07-29,1.8010750409403158,1.8010750409403158,1.793124992488193,1.793124992488193,1.9221526084687526,1.9221526084687526,1.8410128792889207,1.8410128792889207
2018-08-05,1.3220120205194275,1.3220120205194275,1.2508362029510574,1.2508362029510574,1.1719995670436836,1.1719995670436836,1.1362788012697276,1.1362788012697276
2018-08-12,1.9776545942144557,1.9776545942144557,2.070015599646108,2.070015599646108,2.0733671393597692,2.0733671393597692,2.118417948233054,2.118417948233054
2018-08-19,2.0700766964840285,2.0700766964840285,2.085421500751281,2.085421500751281,2.071687304268537,2.071687304268537,2.029955742680128,2.029955742680128
2018-08-26,1.683546787680305,1.683546787680305,1.672585448792893,1.672585448792893,1.6403523798102058,1.6403523798102058,1.6915256617811643,1.6915256617811643
2018-09-02,1.5459826662508316,1.5459826662508316,1.7271354409601352,1.7271354409601352,1.585565718128278,1.585565718128278,1.640903806025393,1.640903806025393
2018-09-09,1.5402769277781267,1.5402769277781267,1.5332364122494109,1.5332364122494109,1.492179811509258,1.492179811509258,1.448035248594864,1.448035248594864
2018-09-16,1.3242479103443632,1.3242479103443632,1.2782365815870678,1.2782365815870678,1.255529608577416,1.255529608577416,1.2689879823715415,1.2689879823715415
2018-09-23,1.0688215311702303,1.0688215311702303,1.054754579870737,1.054754579870737,1.1289055053515884,1.1289055053515884,1.1326453400631264,1.1326453400631264
2018-09-30,0.29272385326239597,0.29272385326239597,0.49335704039328265,0.49335704039328265,0.3681910645418281,0.3681910645418281,0.5676730432363298,0.5676730432363298
2018-10-07,-1.340816726490315,-1.340816726490315,-1.1962219984434017,-1.1962219984434017,-1.2651505585833571,-1.2651505585833571,-1.149665448526065,-1.149665448526065
2018-10-14,-1.178381403143725,-1.178381403143725,-1.235413787929194,-1.235413787929194,-1.1807671352337379,-1.1807671352337379,-1.1664563446822835,-1.1664563446822835
2018-10-21,-1.7996771378733638,-1.7996771378733638,-1.8632383195332451,-1.8632383195332451,-1.8609404415662847,-1.8609404415662847,-1.8679853542632239,-1.8679853542632239
2018-10-28,-1.391010595063208,-1.391010595063208,-1.3660992769086973,-1.3660992769086973,-1.326124662851562,-1.326124662851562,-1.3645676134082811,-1.3645676134082811
2018-11-04,-1.0306976236094472,-1.0306976236094472,-1.091684237961191,-1.091684237961191,-1.0759083801157536,-1.0759083801157536,-1.0926800155743293,-1.0926800155743293
2018-11-11,-1.0933074662973914,-1.0933074662973914,-1.1205882333564892,-1.1205882333564892,-1.0786166429192672,-1.0786166429192672,-1.1031659440106265,-1.1031659440106265
2018-11-18,-1.1486727459908186,-1.1486727459908186,-1.1766599041001178,-1.1766599041001178,-1.1013636201713783,-1.1013636201713783,-1.1683377334929073,-1.1683377334929073
2018-11-25,-0.59656343737595,-0.59656343737595,-0.6217359467449677,-0.6217359467449677,-0.5919802620352337,-0.5919802620352337,-0.6711583538457482,-0.6711583538457482
2018-12-02,-1.6565321586233952,-1.6565321586233952,-1.5905186239515792,-1.5905186239515792,-1.7838659959918182,-1.7838659959918182,-1.5906427786610817,-1.5906427786610817
2018-12-09,-1.5632567148267753,-1.5632567148267753,-1.6079750583232642,-1.6079750583232642,-1.5957288418221043,-1.5957288418221043,-1.705402824996873,-1.705402824996873
2018-12-16,-1.5266662501876853,-1.5266662501876853,-1.4931153258474765,-1.4931153258474765,-1.4206719498895235,-1.4206719498895235,-1.4717690459073296,-1.4717690459073296
2018-12-23,-1.4290596118470806,-1.4290596118470806,-1.4465876977365404,-1.4465876977365404,-1.3831613396872278,-1.3831613396872278,-1.3904526173431146,-1.3904526173431146
2018-12-30,-1.379956096219378,-1.379956096219378,-1.3583094019467936,-1.3583094019467936,-1.2677498446229716,-1.2677498446229716,-1.368165863671205,-1.368165863671205
2019-01-06,-1.0335090455240854,-1.0335090455240854,-1.064164108462056,-1.064164108462056,-0.9763187244997334,-0.9763187244997334,-1.0413461652245015,-1.0413461652245015
2019-01-13,-0.7505368471891195,-0.7505368471891195,-0.7040465403687771,-0.7040465403687771,-0.6623728350949925,-0.6623728350949925,-0.6499410842884675,-0.6499410842884675
2019-01-20,-0.7136123016112488,-0.7136123016112488,-0.7361504740781909,-0.7361504740781909,-0.710252186397359,-0.710252186397359,-0.6870502815969431,-0.6870502815969431
2019-01-27,-0.4421483652647952,-0.4421483652647952,-0.3270090530293661,-0.3270090530293661,-0.3609692765652563,-0.3609692765652563,-0.2824421442580496,-0.2824421442580496
2019-02-03,-0.2161170674110368,-0.2161170674110368,-0.21863926981126616,-0.21863926981126616,-0.149848941508081,-0.149848941508081,-0.17188089498000736,-0.17188089498000736
2019-02-10,1.2437780276933594,1.2437780276933594,1.3077692104438055,1.3077692104438055,1.2932976807951435,1.2932976807951435,1.3461585312935866,1.3461585312935866
2019-02-17,1.8386609147677113,1.8386609147677113,1.784321113183861,1.784321113183861,1.7034580470314056,1.7034580470314056,1.6172797396728258,1.6172797396728258
2019-02-24,1.6864691245238823,1.6864691245238823,1.6016454210385618,1.6016454210385618,1.413583491131967,1.413583491131967,1.5628047879741236,1.5628047879741236
2019-03-03,0.7541110052240388,0.7541110052240388,0.8763819381041971,0.8763819381041971,0.9256014610871529,0.9256014610871529,0.9877583305880167,0.9877583305880167
2019-03-10,1.005316581969457,1.005316581969457,1.129179775325123,1.129179775325123,1.0876504694943308,1.0876504694943308,1.229461269499997,1.229461269499997
2019-03-17,-0.6416632329588954,-0.6416632329588954,-0.3641606393320212,-0.3641606393320212,-0.6496655058128579,-0.6496655058128579,-0.5149938857245786,-0.5149938857245786
2019-03-24,0.04449454170105125,0.04449454170105125,0.09602069826235532,0.09602069826235532,0.10650612896892693,0.10650612896892693,0.17004350932968543,0.17004350932968543
2019-03-31,0.7558309017514858,0.7558309017514858,0.7625432465845933,0.7625432465845933,0.8447724701832243,0.8447724701832243,0.8581020387236865,0.8581020387236865
2019-04-07,0.8157665201280068,0.8157665201280068,0.756152541346802,0.756152541346802,0.8737447194022733,0.8737447194022733,0.831410810446502,0.831410810446502
2019-04-14,0.7296790497270776,0.7296790497270776,0.6570970414766448,0.6570970414766448,0.7654909824030343,0.7654909824030343,0.6047129537563682,0.6047129537563682
2019-04-21,0.40566901731024657,0.40566901731024657,0.33713321111508826,0.33713321111508826,0.5615851958811306,0.5615851958811306,0.32210928529885563,0.32210928529885563
2019-04-28,-0.7740312193556951,-0.7740312193556951,-0.4227999408111799,-0.4227999408111799,-0.7005333083859406,-0.7005333083859406,-0.375685935956075,-0.375685935956075
2019-05-05,-2.213390953971651,-2.213390953971651,-2.5345669325437896,-2.5345669325437896,-2.4710648154022605,-2.4710648154022605,-2.594752329705847,-2.594752329705847
2019-05-12,-1.2640514574005746,-1.2640514574005746,-1.4634470030822924,-1.4634470030822924,-1.3261123562987944,-1.3261123562987944,-1.5107923397732652,-1.5107923397732652
2019-05-19,-1.7682320387797443,-1.7682320387797443,-1.7659153619498484,-1.7659153619498484,-1.6606205836359573,-1.6606205836359573,-1.6481154894627534,-1.6481154894627534
2019-05-26,-1.9792947593669008,-1.9792947593669008,-2.0336027956788003,-2.0336027956788003,-1.967763313570077,-1.967763313570077,-1.9725032832315728,-1.9725032832315728
2019-06-02,-0.8464202909734702,-0.8464202909734702,-0.9474435432717052,-0.9474435432717052,-1.0441941226762572,-1.0441941226762572,-1.171448715381578,-1.171448715381578
2019-06-09,-1.1642174266096597,-1.1642174266096597,-1.2233279877495413,-1.2233279877495413,-1.120957067075615,-1.120957067075615,-1.2237437593610831,-1.2237437593610831
2019-06-16,-0.7882391501590402,-0.7882391501590402,-0.8382724465410049,-0.8382724465410049,-0.8199934864589533,-0.8199934864589533,-0.888585792736384,-0.888585792736384
2019-06-23,-0.5381301102194863,-0.5381301102194863,-0.5584677819065301,-0.5584677819065301,-0.5451025068089201,-0.5451025068089201,-0.4935806905050195,-0.4935806905050195
