Date,Guggenheim CurrencyShares Swiss Franc_Open_average,Guggenheim CurrencyShares Swiss Franc_Open_max,Guggenheim CurrencyShares Swiss Franc_High_average,Guggenheim CurrencyShares Swiss Franc_High_max,Guggenheim CurrencyShares Swiss Franc_Low_average,Guggenheim CurrencyShares Swiss Franc_Low_max,Guggenheim CurrencyShares Swiss Franc_Close_average,Guggenheim CurrencyShares Swiss Franc_Close_max
2016-08-07,0.1915038063749889,0.1915038063749889,0.27589637802781797,0.27589637802781797,0.3799910369266437,0.3799910369266437,0.35003357250121175,0.35003357250121175
2016-08-14,1.203131679378248,1.203131679378248,1.1422377125858925,1.1422377125858925,1.3157308011077438,1.3157308011077438,1.2465117903187748,1.2465117903187748
2016-08-21,-0.7715221956606023,-0.7715221956606023,-0.6033702989356158,-0.6033702989356158,-0.6292532049656954,-0.6292532049656954,-0.6139672193375578,-0.6139672193375578
2016-08-28,-0.5578637307996486,-0.5578637307996486,-0.5314884869473097,-0.5314884869473097,-0.6122564522964034,-0.6122564522964034,-0.773682776709011,-0.773682776709011
2016-09-04,-0.03305798571351443,-0.03305798571351443,0.15042911543866908,0.15042911543866908,0.12013736036510314,0.12013736036510314,0.3379978028756255,0.3379978028756255
2016-09-11,-0.6734280625308564,-0.6734280625308564,-0.7081899383636687,-0.7081899383636687,-0.4850959350043719,-0.4850959350043719,-0.5816507825902204,-0.5816507825902204
2016-09-18,0.9612481918835012,0.9612481918835012,1.0009661282080318,1.0009661282080318,0.9984243237039315,0.9984243237039315,0.8736091709719556,0.8736091709719556
2016-09-25,0.24448314203794058,0.24448314203794058,0.21221964635382012,0.21221964635382012,0.28107337327187365,0.28107337327187365,0.1974303643366834,0.1974303643366834
2016-10-02,-1.0506208483855106,-1.0506208483855106,-1.1853666519812247,-1.1853666519812247,-0.9724709780210017,-0.9724709780210017,-1.0813041143922653,-1.0813041143922653
2016-10-09,-1.5942273166529901,-1.5942273166529901,-1.636057136241301,-1.636057136241301,-1.612591365846367,-1.612591365846367,-1.635613715074892,-1.635613715074892
2016-10-16,-1.847668960771959,-1.847668960771959,-1.8753126126845543,-1.8753126126845543,-1.8728363075501053,-1.8728363075501053,-1.8802147725670317,-1.8802147725670317
2016-10-23,-1.2550208590537213,-1.2550208590537213,-1.2875146909373005,-1.2875146909373005,-1.2577350708157506,-1.2577350708157506,-1.2584435123172615,-1.2584435123172615
2016-10-30,0.1805940629834101,0.1805940629834101,0.17631180790312134,0.17631180790312134,0.03692509344592878,0.03692509344592878,0.26343777882228103,0.26343777882228103
2016-11-06,-1.77376837798145,-1.77376837798145,-1.732351341890653,-1.732351341890653,-1.7847400585567925,-1.7847400585567925,-1.7718550953935985,-1.7718550953935985
2016-11-13,-2.1192678749118325,-2.1192678749118325,-2.144224172364778,-2.144224172364778,-2.202183496399927,-2.202183496399927,-2.1607845623706567,-2.1607845623706567
2016-11-20,-2.001128464485208,-2.001128464485208,-1.9086292500656943,-1.9086292500656943,-1.9565590915932782,-1.9565590915932782,-1.8853891429659808,-1.8853891429659808
2016-11-27,-1.2482761897781354,-1.2482761897781354,-1.179867470948318,-1.179867470948318,-1.370058488482893,-1.370058488482893,-1.250118119537235,-1.250118119537235
2016-12-04,-1.4332358901785485,-1.4332358901785485,-1.4100715712086682,-1.4100715712086682,-1.4229499848823954,-1.4229499848823954,-1.3990980777385702,-1.3990980777385702
2016-12-11,-1.6112135019817133,-1.6112135019817133,-1.567268987837709,-1.567268987837709,-1.6020176901047656,-1.6020176901047656,-1.7239865826414813,-1.7239865826414813
2016-12-18,-1.4632369291629492,-1.4632369291629492,-1.492938133308133,-1.492938133308133,-1.428481481273675,-1.428481481273675,-1.510832013939332,-1.510832013939332
2016-12-25,-0.8605891245594783,-0.8605891245594783,-0.8714496013361858,-0.8714496013361858,-0.8710122142304592,-0.8710122142304592,-0.9121480224751499,-0.9121480224751499
2017-01-01,-0.7855279742513991,-0.7855279742513991,-0.7332630212579917,-0.7332630212579917,-0.7013131379443446,-0.7013131379443446,-0.639388485406602,-0.639388485406602
2017-01-08,-0.17757835680108622,-0.17757835680108622,-0.25817269873142024,-0.25817269873142024,-0.19877124642182023,-0.19877124642182023,-0.16703360957893845,-0.16703360957893845
2017-01-15,0.4476845454794658,0.4476845454794658,0.48352875180176036,0.48352875180176036,0.46130366283321445,0.46130366283321445,0.49256153708174605,0.49256153708174605
2017-01-22,0.46625962523795056,0.46625962523795056,0.8322693920966538,0.8322693920966538,0.5785979379668846,0.5785979379668846,0.8013604294891579,0.8013604294891579
2017-01-29,1.444684928287561,1.444684928287561,1.5632690989915878,1.5632690989915878,1.5486762111067174,1.5486762111067174,1.5703404872981497,1.5703404872981497
2017-02-05,0.579829223866382,0.579829223866382,0.2919059993155037,0.2919059993155037,0.4634052396695004,0.4634052396695004,0.2538407841940519,0.2538407841940519
2017-02-12,1.156198828901738,1.156198828901738,0.8611602099970659,0.8611602099970659,0.782166876239607,0.782166876239607,0.5010583606929786,0.5010583606929786
2017-02-19,0.24057218733244465,0.24057218733244465,0.08534596598615583,0.08534596598615583,0.08270499594329057,0.08270499594329057,-0.11448222124370287,-0.11448222124370287
2017-02-26,-0.11220564634104344,-0.11220564634104344,-0.3154929138899305,-0.3154929138899305,-0.2579748175331747,-0.2579748175331747,-0.337846932432561,-0.337846932432561
2017-03-05,-0.05795605610249891,-0.05795605610249891,-0.10168263782758725,-0.10168263782758725,0.12439729666653518,0.12439729666653518,0.08872320016129524,0.08872320016129524
2017-03-12,0.9703357873907381,0.9703357873907381,0.8144365851343023,0.8144365851343023,0.9856301023853556,0.9856301023853556,0.6893679150190891,0.6893679150190891
2017-03-19,2.2443695133859864,2.2443695133859864,1.9990962959267888,1.9990962959267888,2.1451360101593555,2.1451360101593555,1.8501348902568648,1.8501348902568648
2017-03-26,-0.14555664395927848,-0.14555664395927848,-0.24973650770475236,-0.24973650770475236,-0.0799843728970971,-0.0799843728970971,-0.08549131127683017,-0.08549131127683017
2017-04-02,-1.1152266872046965,-1.1152266872046965,-1.078369124373067,-1.078369124373067,-0.9047854054843364,-0.9047854054843364,-0.9090567714781884,-0.9090567714781884
2017-04-09,-0.43839650622040555,-0.43839650622040555,-0.39501317445220174,-0.39501317445220174,-0.4076509177638348,-0.4076509177638348,-0.5645599871055046,-0.5645599871055046
2017-04-16,0.6001133896802107,0.6001133896802107,0.38550845383392035,0.38550845383392035,0.6307713518364813,0.6307713518364813,0.5228975493753423,0.5228975493753423
2017-04-23,0.6769857164954671,0.6769857164954671,0.5543578395401222,0.5543578395401222,0.6677966028055449,0.6677966028055449,0.5219427893690175,0.5219427893690175
2017-04-30,0.5458380816295002,0.5458380816295002,0.49391633369942683,0.49391633369942683,0.3401255936044569,0.3401255936044569,0.3486826776695371,0.3486826776695371
2017-05-07,0.25692863715959074,0.25692863715959074,0.2327806629287657,0.2327806629287657,0.41917108354513977,0.41917108354513977,0.49026554887001617,0.49026554887001617
2017-05-14,2.413197863997271,2.413197863997271,2.494573695959447,2.494573695959447,2.420283686143039,2.420283686143039,2.4612968331709655,2.4612968331709655
2017-05-21,1.5850522618566452,1.5850522618566452,1.6340520781402852,1.6340520781402852,1.7475882428703655,1.7475882428703655,1.8152144601162132,1.8152144601162132
2017-05-28,1.8794906342292146,1.8794906342292146,1.872957886367126,1.872957886367126,2.043954657368586,2.043954657368586,2.027078638630199,2.027078638630199
2017-06-04,1.437962979811312,1.437962979811312,1.401682320913724,1.401682320913724,1.408777753907723,1.408777753907723,1.430187503314344,1.430187503314344
2017-06-11,0.8060513870978655,0.8060513870978655,0.8291398796093798,0.8291398796093798,0.81245419288763,0.81245419288763,0.7837615043349798,0.7837615043349798
2017-06-18,0.9504550332223929,0.9504550332223929,0.9190533436915523,0.9190533436915523,0.9310320008192342,0.9310320008192342,0.8925508051765483,0.8925508051765483
2017-06-25,1.2563176059576098,1.2563176059576098,1.2390831702528102,1.2390831702528102,1.2826648850474156,1.2826648850474156,1.2662845549044848,1.2662845549044848
2017-07-02,0.8197377723886208,0.8197377723886208,0.9006865409836138,0.9006865409836138,0.9170130312504061,0.9170130312504061,1.008124885611635,1.008124885611635
2017-07-09,1.0986237019745866,1.0986237019745866,1.0621151604388945,1.0621151604388945,1.056087542517095,1.056087542517095,1.0101724320823067,1.0101724320823067
2017-07-16,1.842512063072585,1.842512063072585,1.8195991777619769,1.8195991777619769,1.864186661382671,1.864186661382671,1.8502717544781175,1.8502717544781175
2017-07-23,-0.015964958122486526,-0.015964958122486526,0.30497891293927604,0.30497891293927604,0.06883679785191281,0.06883679785191281,0.2241250218213013,0.2241250218213013
2017-07-30,-0.5250417251579126,-0.5250417251579126,-0.52762938580209,-0.52762938580209,-0.4316623804336074,-0.4316623804336074,-0.5066336461173715,-0.5066336461173715
2017-08-06,-0.6291622894563231,-0.6291622894563231,-0.7332056821797397,-0.7332056821797397,-0.694631823068034,-0.694631823068034,-0.7748776199310965,-0.7748776199310965
2017-08-13,0.0808873979242987,0.0808873979242987,0.4090838920024751,0.4090838920024751,0.17610795371761026,0.17610795371761026,0.4774615988019207,0.4774615988019207
2017-08-20,1.2186628762607392,1.2186628762607392,1.1363901038246014,1.1363901038246014,1.11904013167124,1.11904013167124,1.1616839824970429,1.1616839824970429
2017-08-27,0.635350857671769,0.635350857671769,0.5651242649469672,0.5651242649469672,-0.006838779494737848,-0.006838779494737848,-0.06652972367686062,-0.06652972367686062
2017-09-03,1.1262933927088137,1.1262933927088137,1.1854789630899432,1.1854789630899432,0.8921889320220333,0.8921889320220333,0.8420146192211126,0.8420146192211126
2017-09-10,0.12189528089079149,0.12189528089079149,0.07314130880191722,0.07314130880191722,-0.09635130297437833,-0.09635130297437833,0.012038291503215006,0.012038291503215006
2017-09-17,-1.433786165676435,-1.433786165676435,-0.8574490871799448,-0.8574490871799448,-1.2857753743244027,-1.2857753743244027,-0.7386545598683942,-0.7386545598683942
2017-09-24,-0.9914256204414572,-0.9914256204414572,-1.2819432556630967,-1.2819432556630967,-1.320887932026063,-1.320887932026063,-1.4987059919836594,-1.4987059919836594
2017-10-01,-1.7148371452142395,-1.7148371452142395,-1.8826090667378825,-1.8826090667378825,-1.575863386383304,-1.575863386383304,-1.6523656495743022,-1.6523656495743022
2017-10-08,-1.1214647760226941,-1.1214647760226941,-1.1108156286667368,-1.1108156286667368,-1.038236766799444,-1.038236766799444,-1.168267752757835,-1.168267752757835
2017-10-15,-1.8620786561702205,-1.8620786561702205,-1.9157756365768104,-1.9157756365768104,-1.9137454487697416,-1.9137454487697416,-1.8222334419017918,-1.8222334419017918
2017-10-22,-2.1055533757213403,-2.1055533757213403,-2.0121054629408506,-2.0121054629408506,-2.177907101169952,-2.177907101169952,-2.015646203409848,-2.015646203409848
2017-10-29,-1.755603442877133,-1.755603442877133,-1.8039665225732162,-1.8039665225732162,-1.7924890962068158,-1.7924890962068158,-1.8065292147706768,-1.8065292147706768
2017-11-05,-1.2360916981612975,-1.2360916981612975,-1.38591702071677,-1.38591702071677,-1.3416617071525956,-1.3416617071525956,-1.419078472164495,-1.419078472164495
2017-11-12,-0.8983080982427111,-0.8983080982427111,-1.0071311831746366,-1.0071311831746366,-0.9735816101271262,-0.9735816101271262,-1.1105932177248745,-1.1105932177248745
2017-11-19,-0.1463178657911718,-0.1463178657911718,-0.2653582597053699,-0.2653582597053699,-0.13606941687394017,-0.13606941687394017,-0.2569124397601992,-0.2569124397601992
2017-11-26,-0.34524068266107016,-0.34524068266107016,-0.45607683141709054,-0.45607683141709054,-0.390146291113301,-0.390146291113301,-0.4497769713339387,-0.4497769713339387
2017-12-03,-0.7583518589025082,-0.7583518589025082,-0.7511180322355588,-0.7511180322355588,-0.6841855415584895,-0.6841855415584895,-0.8146803161212816,-0.8146803161212816
2017-12-10,-0.26788236967123114,-0.26788236967123114,-0.20158670147612107,-0.20158670147612107,-0.161820278354706,-0.161820278354706,-0.22721542141025314,-0.22721542141025314
2017-12-17,-0.5325023890338721,-0.5325023890338721,-0.5414087899816987,-0.5414087899816987,-0.4832883495318743,-0.4832883495318743,-0.4179803762425383,-0.4179803762425383
2017-12-24,1.2039694176803035,1.2039694176803035,1.3749717370066594,1.3749717370066594,1.2525218904289301,1.2525218904289301,1.4988039860814288,1.4988039860814288
2017-12-31,1.1172413339495548,1.1172413339495548,1.0137274130993044,1.0137274130993044,1.1422653191418803,1.1422653191418803,1.0357983103566515,1.0357983103566515
2018-01-07,1.830857812361255,1.830857812361255,1.9706116156612172,1.9706116156612172,1.7670699393527425,1.7670699393527425,2.0501275126926424,2.0501275126926424
2018-01-14,2.1057488958174244,2.1057488958174244,2.084889793378206,2.084889793378206,2.080605643008824,2.080605643008824,2.0259687423948436,2.0259687423948436
2018-01-21,2.681796150966227,2.681796150966227,2.668434260618753,2.668434260618753,2.644871487076142,2.644871487076142,2.617158652343807,2.617158652343807
2018-01-28,2.025269865941523,2.025269865941523,2.032744624131722,2.032744624131722,2.0274298211427544,2.0274298211427544,2.0562428256083747,2.0562428256083747
2018-02-04,1.4752646859721812,1.4752646859721812,1.4784566285792673,1.4784566285792673,1.5702714507342967,1.5702714507342967,1.5053343733807067,1.5053343733807067
2018-02-11,1.6953093651928377,1.6953093651928377,1.7350663963276585,1.7350663963276585,1.6892997358453934,1.6892997358453934,1.679803719431252,1.679803719431252
2018-02-18,0.9548441866737751,0.9548441866737751,0.9602640232669003,0.9602640232669003,1.0175129369536815,1.0175129369536815,0.995261152956032,0.995261152956032
2018-02-25,0.8286138247164054,0.8286138247164054,0.7896587138290462,0.7896587138290462,0.8017851270942987,0.8017851270942987,0.7742632672531098,0.7742632672531098
2018-03-04,0.17062181013058886,0.17062181013058886,0.2907809512306316,0.2907809512306316,0.25075171073730296,0.25075171073730296,0.32525428630468023,0.32525428630468023
2018-03-11,-0.037193785370943484,-0.037193785370943484,0.0015283147836566752,0.0015283147836566752,0.040397803009481585,0.040397803009481585,0.06327127516544595,0.06327127516544595
2018-03-18,0.21219118451531607,0.21219118451531607,0.1739437501786132,0.1739437501786132,0.31437807926074185,0.31437807926074185,0.25172483735540496,0.25172483735540496
2018-03-25,-0.48341230723599476,-0.48341230723599476,-0.5666756440352991,-0.5666756440352991,-0.6006897025317984,-0.6006897025317984,-0.5873799528278938,-0.5873799528278938
2018-04-01,-0.951684297824017,-0.951684297824017,-1.0254244920419342,-1.0254244920419342,-0.9764411083495274,-0.9764411083495274,-0.978952572388902,-0.978952572388902
2018-04-08,-1.2715808856958604,-1.2715808856958604,-1.3215864430527489,-1.3215864430527489,-1.3298710035976846,-1.3298710035976846,-1.4299720723842027,-1.4299720723842027
2018-04-15,-2.1842445940089275,-2.1842445940089275,-2.2163795454621784,-2.2163795454621784,-2.2786602423306563,-2.2786602423306563,-2.3388203593794716,-2.3388203593794716
2018-04-22,-2.2406475717620666,-2.2406475717620666,-2.183908442226529,-2.183908442226529,-2.2078788338184405,-2.2078788338184405,-2.1945114775321013,-2.1945114775321013
2018-04-29,-2.0698444828905167,-2.0698444828905167,-2.0666006196093245,-2.0666006196093245,-2.0685657120135255,-2.0685657120135255,-2.063027461087822,-2.063027461087822
2018-05-06,-1.4550645269052622,-1.4550645269052622,-1.4874805626437715,-1.4874805626437715,-1.5527464035468204,-1.5527464035468204,-1.5838127108737428,-1.5838127108737428
2018-05-13,-1.360389148747091,-1.360389148747091,-1.3473048355625108,-1.3473048355625108,-1.298827372273099,-1.298827372273099,-1.282376072850935,-1.282376072850935
2018-05-20,-0.9647845874162724,-0.9647845874162724,-0.9540327655274865,-0.9540327655274865,-0.9125995624069185,-0.9125995624069185,-0.9057671191930032,-0.9057671191930032
2018-05-27,-0.5773445748597815,-0.5773445748597815,-0.6107247461537156,-0.6107247461537156,-0.6649601956931406,-0.6649601956931406,-0.6707206192544447,-0.6707206192544447
2018-06-03,-0.4613657134147006,-0.4613657134147006,-0.4819657693410451,-0.4819657693410451,-0.4380422926989836,-0.4380422926989836,-0.4519997646084138,-0.4519997646084138
2018-06-10,-0.7784828899542202,-0.7784828899542202,-0.7088813607229684,-0.7088813607229684,-0.7384778004818249,-0.7384778004818249,-0.635738893404882,-0.635738893404882
2018-06-17,-0.33720236689198374,-0.33720236689198374,-0.303250606623557,-0.303250606623557,-0.2845721343156045,-0.2845721343156045,-0.301615093073084,-0.301615093073084
2018-06-24,-0.7488697728471365,-0.7488697728471365,-0.7225263413635234,-0.7225263413635234,-0.6706623936881633,-0.6706623936881633,-0.6329217682700268,-0.6329217682700268
2018-07-01,-0.14579430553064157,-0.14579430553064157,-0.2294004573324322,-0.2294004573324322,-0.3328344855645367,-0.3328344855645367,-0.3369163745329475,-0.3369163745329475
2018-07-08,-0.9951978409435586,-0.9951978409435586,-1.000702553328377,-1.000702553328377,-0.9013426813120585,-0.9013426813120585,-0.8580396940522637,-0.8580396940522637
2018-07-15,0.10103435642280058,0.10103435642280058,-0.1098527758617194,-0.1098527758617194,-0.06297061759206016,-0.06297061759206016,-0.18707536200601207,-0.18707536200601207
2018-07-22,0.16150794841679336,0.16150794841679336,0.49162759622226837,0.49162759622226837,0.4501813423114663,0.4501813423114663,0.6352498857132883,0.6352498857132883
2018-07-29,-1.2356863573459507,-1.2356863573459507,-1.2958126399809744,-1.2958126399809744,-1.2571389676372853,-1.2571389676372853,-1.177657358711841,-1.177657358711841
2018-08-05,-0.4898736179583216,-0.4898736179583216,-0.7569570571763075,-0.7569570571763075,-0.4812043391406927,-0.4812043391406927,-0.7012603816799227,-0.7012603816799227
2018-08-12,-0.6532736429989364,-0.6532736429989364,-0.5156697200678486,-0.5156697200678486,-0.686038036177249,-0.686038036177249,-0.36754995610339014,-0.36754995610339014
2018-08-19,1.5112790269838619,1.5112790269838619,1.767028572919435,1.767028572919435,1.7427645225424415,1.7427645225424415,2.0378209153078433,2.0378209153078433
2018-08-26,2.567827975850095,2.567827975850095,2.5852583927416926,2.5852583927416926,2.5939157807472424,2.5939157807472424,2.5316223513369596,2.5316223513369596
2018-09-02,1.6436279447478954,1.6436279447478954,1.5531643042591499,1.5531643042591499,1.5871021165970944,1.5871021165970944,1.5038715757408132,1.5038715757408132
2018-09-09,2.0477555869247817,2.0477555869247817,2.0406977656746896,2.0406977656746896,2.1228466816431957,2.1228466816431957,2.180300813547431,2.180300813547431
2018-09-16,1.9095268315748921,1.9095268315748921,1.8054205082381083,1.8054205082381083,1.6049150987878593,1.6049150987878593,1.5313244379289819,1.5313244379289819
2018-09-23,-0.21481857508123461,-0.21481857508123461,-0.23808148321689657,-0.23808148321689657,-0.18267909959794418,-0.18267909959794418,-0.1762868597325814,-0.1762868597325814
2018-09-30,-0.886336480107508,-0.886336480107508,-0.8839526201009775,-0.8839526201009775,-0.8999945287588985,-0.8999945287588985,-0.8804041014948862,-0.8804041014948862
2018-10-07,-0.35118652567180153,-0.35118652567180153,-0.4164041298245522,-0.4164041298245522,-0.4613996248049659,-0.4613996248049659,-0.5830554004736288,-0.5830554004736288
2018-10-14,-1.1499212297310155,-1.1499212297310155,-1.1956966870525487,-1.1956966870525487,-1.1442209440696456,-1.1442209440696456,-1.2374903107924002,-1.2374903107924002
2018-10-21,-1.2168470860904235,-1.2168470860904235,-1.2557824848387453,-1.2557824848387453,-1.3305554817752316,-1.3305554817752316,-1.4257737290557315,-1.4257737290557315
2018-10-28,-1.4611136886769092,-1.4611136886769092,-1.4564327471176437,-1.4564327471176437,-1.4513446431660193,-1.4513446431660193,-1.478750618753216,-1.478750618753216
2018-11-04,-1.4434536129166295,-1.4434536129166295,-1.4776297758474763,-1.4776297758474763,-1.5083257024544647,-1.5083257024544647,-1.5476269902762922,-1.5476269902762922
2018-11-11,-0.6654494328837983,-0.6654494328837983,-0.554697407606953,-0.554697407606953,-0.596601416068834,-0.596601416068834,-0.5476631918032882,-0.5476631918032882
2018-11-18,-0.7129720269030037,-0.7129720269030037,-0.7594371588114293,-0.7594371588114293,-0.7268910596975483,-0.7268910596975483,-0.7432003263735951,-0.7432003263735951
2018-11-25,-0.6312764467507549,-0.6312764467507549,-0.6123090183675135,-0.6123090183675135,-0.5978755231268955,-0.5978755231268955,-0.6369375445946609,-0.6369375445946609
2018-12-02,-0.015968891637551903,-0.015968891637551903,0.05478397677510596,0.05478397677510596,-0.007055826050408929,-0.007055826050408929,0.004814558525963176,0.004814558525963176
2018-12-09,-0.06251155087820537,-0.06251155087820537,-0.127073715066074,-0.127073715066074,-0.03165495280100405,-0.03165495280100405,-0.027444744262307596,-0.027444744262307596
2018-12-16,0.5331692074376225,0.5331692074376225,0.8224078513728762,0.8224078513728762,0.6865501933937697,0.6865501933937697,0.7057409604745989,0.7057409604745989
2018-12-23,1.1873052094528458,1.1873052094528458,1.3667211054156467,1.3667211054156467,1.1959997397002275,1.1959997397002275,1.5590426259608154,1.5590426259608154
2018-12-30,1.6361636188057904,1.6361636188057904,1.546064190966566,1.546064190966566,1.6371266972153486,1.6371266972153486,1.6049082890779856,1.6049082890779856
2019-01-06,1.328508921252567,1.328508921252567,1.3330609241015314,1.3330609241015314,1.4034250263519463,1.4034250263519463,1.3250034735944436,1.3250034735944436
2019-01-13,-0.2611123383786037,-0.2611123383786037,-0.3810474261889763,-0.3810474261889763,-0.3638364670554716,-0.3638364670554716,-0.36197244181166965,-0.36197244181166965
2019-01-20,0.024009644686669697,0.024009644686669697,-0.09148090229699611,-0.09148090229699611,0.08184702466568027,0.08184702466568027,0.024348448531476136,0.024348448531476136
2019-01-27,-0.9047613078055143,-0.9047613078055143,-0.8757759459759242,-0.8757759459759242,-0.950576388488385,-0.950576388488385,-0.8872291645156177,-0.8872291645156177
2019-02-03,-1.9177526033823185,-1.9177526033823185,-1.8341859653982038,-1.8341859653982038,-1.891159800786351,-1.891159800786351,-1.795186011040456,-1.795186011040456
2019-02-10,-1.697345255504136,-1.697345255504136,-1.6204736018168786,-1.6204736018168786,-1.6867464960999758,-1.6867464960999758,-1.5609569268089647,-1.5609569268089647
2019-02-17,-1.0529697275554946,-1.0529697275554946,-1.062512340126301,-1.062512340126301,-0.9962191191154037,-0.9962191191154037,-0.990395734737491,-0.990395734737491
2019-02-24,-0.8755306234418725,-0.8755306234418725,-0.9298787082775297,-0.9298787082775297,-0.9197068937432659,-0.9197068937432659,-0.8469986637112583,-0.8469986637112583
2019-03-03,-1.668744528216586,-1.668744528216586,-1.600112534877914,-1.600112534877914,-1.667891669817303,-1.667891669817303,-1.6711104283297071,-1.6711104283297071
2019-03-10,-0.780501681990022,-0.780501681990022,-0.6797493554142726,-0.6797493554142726,-0.6686301116516722,-0.6686301116516722,-0.649030160983701,-0.649030160983701
2019-03-17,0.1258102352797794,0.1258102352797794,0.21575130062139772,0.21575130062139772,0.22088472283650695,0.22088472283650695,0.1765865540046861,0.1765865540046861
2019-03-24,-0.2645377704636539,-0.2645377704636539,-0.33622701060458854,-0.33622701060458854,-0.3149451081015229,-0.3149451081015229,-0.3893589297171207,-0.3893589297171207
2019-03-31,-0.22349691666952287,-0.22349691666952287,-0.274703818260868,-0.274703818260868,-0.22754054399311222,-0.22754054399311222,-0.2576908150587212,-0.2576908150587212
2019-04-07,-0.8403497840088548,-0.8403497840088548,-0.9543227610587879,-0.9543227610587879,-0.9071059233788443,-0.9071059233788443,-0.9894652148882535,-0.9894652148882535
2019-04-14,-2.2995028215417785,-2.2995028215417785,-2.248526618499985,-2.248526618499985,-2.179138744854401,-2.179138744854401,-2.203851703193095,-2.203851703193095
2019-04-21,-2.2466673597232023,-2.2466673597232023,-2.2015256819912885,-2.2015256819912885,-2.210483247774528,-2.210483247774528,-2.1479085580848434,-2.1479085580848434
2019-04-28,-1.7337501514003817,-1.7337501514003817,-1.573569429511025,-1.573569429511025,-1.6746481197030934,-1.6746481197030934,-1.540703061860765,-1.540703061860765
2019-05-05,-0.21797862251252884,-0.21797862251252884,-0.20879809636390465,-0.20879809636390465,-0.21413672781579984,-0.21413672781579984,-0.2841419574755901,-0.2841419574755901
2019-05-12,-0.5112302431766763,-0.5112302431766763,-0.45689144694092626,-0.45689144694092626,-0.441552457133849,-0.441552457133849,-0.47119936685333347,-0.47119936685333347
2019-05-19,0.1631423844409876,0.1631423844409876,0.3153820131778969,0.3153820131778969,0.24481269254177382,0.24481269254177382,0.3869411526783564,0.3869411526783564
