Date,PIMCO RAFI Dynamic Multi-Factor EM Equity_Open_average,PIMCO RAFI Dynamic Multi-Factor EM Equity_Open_max,PIMCO RAFI Dynamic Multi-Factor EM Equity_Open_min,PIMCO RAFI Dynamic Multi-Factor EM Equity_High_average,PIMCO RAFI Dynamic Multi-Factor EM Equity_High_max,PIMCO RAFI Dynamic Multi-Factor EM Equity_High_min,PIMCO RAFI Dynamic Multi-Factor EM Equity_Low_average,PIMCO RAFI Dynamic Multi-Factor EM Equity_Low_max,PIMCO RAFI Dynamic Multi-Factor EM Equity_Low_min,PIMCO RAFI Dynamic Multi-Factor EM Equity_Close_average,PIMCO RAFI Dynamic Multi-Factor EM Equity_Close_max,PIMCO RAFI Dynamic Multi-Factor EM Equity_Close_min
2018-11-18,-0.8590775519537805,-0.8590775519537805,-0.8590775519537805,-0.8850745243244276,-0.8850745243244276,-0.8850745243244276,-0.7832230441977118,-0.7832230441977118,-0.7832230441977118,-0.7802446556871206,-0.7802446556871206,-0.7802446556871206
2018-11-25,0.4818590142601652,0.4818590142601652,0.4818590142601652,0.43276943938144047,0.43276943938144047,0.43276943938144047,0.5185104093509534,0.5185104093509534,0.5185104093509534,0.5147957583969921,0.5147957583969921,0.5147957583969921
2018-12-02,-1.080747242695446,-1.080747242695446,-1.080747242695446,-1.0729420427447913,-1.0729420427447913,-1.0729420427447913,-1.1884448934573308,-1.1884448934573308,-1.1884448934573308,-0.8676095050199962,-0.8676095050199962,-0.8676095050199962
2018-12-09,-0.6061706995641553,-0.6061706995641553,-0.6061706995641553,-0.6550461155248883,-0.6550461155248883,-0.6550461155248883,-0.7667367629962735,-0.7667367629962735,-0.7667367629962735,-0.8278569396182266,-0.8278569396182266,-0.8278569396182266
2018-12-16,-1.1743369607910488,-1.1743369607910488,-1.1743369607910488,-1.04233209297822,-1.04233209297822,-1.04233209297822,-0.9059201699497391,-0.9059201699497391,-0.9059201699497391,-0.952236714511591,-0.952236714511591,-0.952236714511591
2018-12-23,-1.118522953818217,-1.118522953818217,-1.118522953818217,-1.1864482678433965,-1.1864482678433965,-1.1864482678433965,-0.9368558463664238,-0.9368558463664238,-0.9368558463664238,-0.9033688981889268,-0.9033688981889268,-0.9033688981889268
2018-12-30,-0.25245411758382597,-0.25245411758382597,-0.25245411758382597,-0.054099819175121217,-0.054099819175121217,-0.054099819175121217,0.07569447613072697,0.07569447613072697,0.07569447613072697,0.09810620395895313,0.09810620395895313,0.09810620395895313
2019-01-06,0.5012262038420742,0.5012262038420742,0.5012262038420742,0.8278589903672896,0.8278589903672896,0.8278589903672896,0.734391025347752,0.734391025347752,0.734391025347752,0.7415453994990542,0.7415453994990542,0.7415453994990542
2019-01-13,1.4790410933458746,1.4790410933458746,1.4790410933458746,1.5022718070446457,1.5022718070446457,1.5022718070446457,1.4771768701361618,1.4771768701361618,1.4771768701361618,1.4077338290157397,1.4077338290157397,1.4077338290157397
2019-01-20,1.0920616225765054,1.0920616225765054,1.0920616225765054,1.1346494106714227,1.1346494106714227,1.1346494106714227,1.1150851066337886,1.1150851066337886,1.1150851066337886,1.1984735476362636,1.1984735476362636,1.1984735476362636
2019-01-27,1.8566730781377427,1.8566730781377427,1.8566730781377427,1.9834971820014058,1.9834971820014058,1.9834971820014058,1.8150238911224583,1.8150238911224583,1.8150238911224583,1.9170709880014742,1.9170709880014742,1.9170709880014742
2019-02-03,1.0590625294145726,1.0590625294145726,1.0590625294145726,0.9275073957251158,0.9275073957251158,0.9275073957251158,1.0003922114509527,1.0003922114509527,1.0003922114509527,0.9446874106356742,0.9446874106356742,0.9446874106356742
2019-02-10,1.0258255996370456,1.0258255996370456,1.0258255996370456,1.0089512865532961,1.0089512865532961,1.0089512865532961,1.0052177986139252,1.0052177986139252,1.0052177986139252,1.0660596680423606,1.0660596680423606,1.0660596680423606
2019-02-17,1.6434370922634849,1.6434370922634849,1.6434370922634849,1.6132525801797213,1.6132525801797213,1.6132525801797213,1.5261891580293627,1.5261891580293627,1.5261891580293627,1.4930440594417589,1.4930440594417589,1.4930440594417589
2019-02-24,0.807015956496538,0.807015956496538,0.807015956496538,0.7117993475263671,0.7117993475263671,0.7117993475263671,0.69914770985014,0.69914770985014,0.69914770985014,0.7482600040883184,0.7482600040883184,0.7482600040883184
2019-03-03,0.5571060050582867,0.5571060050582867,0.5571060050582867,0.6759886275852605,0.6759886275852605,0.6759886275852605,0.6277129933875761,0.6277129933875761,0.6277129933875761,0.7488228570042053,0.7488228570042053,0.7488228570042053
2019-03-10,1.4267757808792192,1.4267757808792192,1.4267757808792192,1.4854434262481497,1.4854434262481497,1.4854434262481497,1.4352170934444508,1.4352170934444508,1.4352170934444508,1.4961189172391618,1.4961189172391618,1.4961189172391618
2019-03-17,0.35012887102075985,0.35012887102075985,0.35012887102075985,0.38253436538269575,0.38253436538269575,0.38253436538269575,0.4023955423915406,0.4023955423915406,0.4023955423915406,0.3952437452257322,0.3952437452257322,0.3952437452257322
2019-03-24,1.0079349053415902,1.0079349053415902,1.0079349053415902,0.9681215792978989,0.9681215792978989,0.9681215792978989,0.9401995650081462,0.9401995650081462,0.9401995650081462,1.020067431470176,1.020067431470176,1.020067431470176
2019-03-31,1.419296579727697,1.419296579727697,1.419296579727697,1.2764967268129668,1.2764967268129668,1.2764967268129668,1.3891568848178457,1.3891568848178457,1.3891568848178457,1.2705382310208735,1.2705382310208735,1.2705382310208735
2019-04-07,1.2198908801881816,1.2198908801881816,1.2198908801881816,1.0274758463374378,1.0274758463374378,1.0274758463374378,1.0494807922219747,1.0494807922219747,1.0494807922219747,0.9645917167830975,0.9645917167830975,0.9645917167830975
2019-04-14,0.9149474293947216,0.9149474293947216,0.9149474293947216,0.9680386213288612,0.9680386213288612,0.9680386213288612,1.0390315275196196,1.0390315275196196,1.0390315275196196,1.02697827707951,1.02697827707951,1.02697827707951
2019-04-21,0.769762274578713,0.769762274578713,0.769762274578713,0.5630781432688345,0.5630781432688345,0.5630781432688345,0.7314327473471741,0.7314327473471741,0.7314327473471741,0.5544159532159241,0.5544159532159241,0.5544159532159241
2019-04-28,-0.8518634312778616,-0.8518634312778616,-0.8518634312778616,-0.6521206210247391,-0.6521206210247391,-0.6521206210247391,-0.8124701582971883,-0.8124701582971883,-0.8124701582971883,-0.671165563560214,-0.671165563560214,-0.671165563560214
2019-05-05,-2.6618445170631895,-2.6618445170631895,-2.6618445170631895,-2.7645052800368206,-2.7645052800368206,-2.7645052800368206,-2.7005613341885373,-2.7005613341885373,-2.7005613341885373,-2.792080595139889,-2.792080595139889,-2.792080595139889
2019-05-12,-2.0250081568077647,-2.0250081568077647,-2.0250081568077647,-2.070850610255213,-2.070850610255213,-2.070850610255213,-1.9972119877331804,-1.9972119877331804,-1.9972119877331804,-2.026576945951233,-2.026576945951233,-2.026576945951233
2019-05-19,-1.5147949262437181,-1.5147949262437181,-1.5147949262437181,-1.5355263787368512,-1.5355263787368512,-1.5355263787368512,-1.4848852728941717,-1.4848852728941717,-1.4848852728941717,-1.5399744289735067,-1.5399744289735067,-1.5399744289735067
2019-05-26,-0.37220950491395,-0.37220950491395,-0.37220950491395,-0.4102124749172938,-0.4102124749172938,-0.4102124749172938,-0.3452029402076772,-0.3452029402076772,-0.3452029402076772,-0.39221006719893986,-0.39221006719893986,-0.39221006719893986
2019-06-02,-0.10887761028095061,-0.10887761028095061,-0.10887761028095061,-0.06631267546355704,-0.06631267546355704,-0.06631267546355704,-0.09572108533347859,-0.09572108533347859,-0.09572108533347859,-0.12212734502038786,-0.12212734502038786,-0.12212734502038786
2019-06-09,-0.12289290602310451,-0.12289290602310451,-0.12289290602310451,-0.10349093640296167,-0.10349093640296167,-0.10349093640296167,-0.12162049132890755,-0.12162049132890755,-0.12162049132890755,-0.20114871015374808,-0.20114871015374808,-0.20114871015374808
2019-06-16,1.152390245776449,1.152390245776449,1.152390245776449,1.1646203765702883,1.1646203765702883,1.1646203765702883,1.198224291442509,1.198224291442509,1.198224291442509,1.1378251624777949,1.1378251624777949,1.1378251624777949
2019-06-23,1.3054209092382862,1.3054209092382862,1.3054209092382862,1.242454338501027,1.242454338501027,1.242454338501027,1.1287011610441848,1.1287011610441848,1.1287011610441848,1.1315892361921023,1.1315892361921023,1.1315892361921023
2019-06-30,0.7715951263014904,0.7715951263014904,0.7715951263014904,0.7554662139356823,0.7554662139356823,0.7554662139356823,0.8391691467668981,0.8391691467668981,0.8391691467668981,0.816833362219219,0.816833362219219,0.816833362219219
2019-07-07,0.9678347395859311,0.9678347395859311,0.9678347395859311,0.9437307089103798,0.9437307089103798,0.9437307089103798,0.9786379401417551,0.9786379401417551,0.9786379401417551,0.934491619896638,0.934491619896638,0.934491619896638
2019-07-14,0.8526238802381597,0.8526238802381597,0.8526238802381597,0.8018947716256578,0.8018947716256578,0.8018947716256578,0.8184423325410665,0.8184423325410665,0.8184423325410665,0.7998419653056196,0.7998419653056196,0.7998419653056196
2019-07-21,0.36466411464693105,0.36466411464693105,0.36466411464693105,0.3978143126919248,0.3978143126919248,0.3978143126919248,0.38251749798954987,0.38251749798954987,0.38251749798954987,0.47347692976947636,0.47347692976947636,0.47347692976947636
2019-07-28,-1.480537614106692,-1.480537614106692,-1.480537614106692,-1.3940055140509022,-1.3940055140509022,-1.3940055140509022,-1.6221697341891417,-1.6221697341891417,-1.6221697341891417,-1.5425545967028307,-1.5425545967028307,-1.5425545967028307
2019-08-04,-1.302541311900892,-1.302541311900892,-1.302541311900892,-1.2333522127848517,-1.2333522127848517,-1.2333522127848517,-1.2304339591986533,-1.2304339591986533,-1.2304339591986533,-1.1674114956854797,-1.1674114956854797,-1.1674114956854797
2019-08-11,-1.2884328618728218,-1.2884328618728218,-1.2884328618728218,-1.3665425210509554,-1.3665425210509554,-1.3665425210509554,-1.4207221980778069,-1.4207221980778069,-1.4207221980778069,-1.493602910601433,-1.493602910601433,-1.493602910601433
2019-08-18,-1.5041605317618356,-1.5041605317618356,-1.5041605317618356,-1.5738220116462696,-1.5738220116462696,-1.5738220116462696,-1.5585730003983937,-1.5585730003983937,-1.5585730003983937,-1.5765616048513975,-1.5765616048513975,-1.5765616048513975
2019-08-25,-0.8860588232314733,-0.8860588232314733,-0.8860588232314733,-0.8885742115921265,-0.8885742115921265,-0.8885742115921265,-0.8123948589456544,-0.8123948589456544,-0.8123948589456544,-0.8198858902145847,-0.8198858902145847,-0.8198858902145847
2019-09-01,-0.22179425250547383,-0.22179425250547383,-0.22179425250547383,-0.24786730460881595,-0.24786730460881595,-0.24786730460881595,-0.24470729051630585,-0.24470729051630585,-0.24470729051630585,-0.2765109150812263,-0.2765109150812263,-0.2765109150812263
2019-09-08,0.14219961992183766,0.14219961992183766,0.14219961992183766,0.20169258559741654,0.20169258559741654,0.20169258559741654,0.11340018747001841,0.11340018747001841,0.11340018747001841,0.08519851897913189,0.08519851897913189,0.08519851897913189
2019-09-15,-0.1156341734218346,-0.1156341734218346,-0.1156341734218346,0.03551991600891826,0.03551991600891826,0.03551991600891826,-0.003784355298450192,-0.003784355298450192,-0.003784355298450192,0.11404526527064814,0.11404526527064814,0.11404526527064814
2019-09-22,-0.06033022289183694,-0.06033022289183694,-0.06033022289183694,-0.1324790686776861,-0.1324790686776861,-0.1324790686776861,-0.10562309230218435,-0.10562309230218435,-0.10562309230218435,-0.1766736116349878,-0.1766736116349878,-0.1766736116349878
2019-09-29,-0.38682885763969066,-0.38682885763969066,-0.38682885763969066,-0.4469451948334036,-0.4469451948334036,-0.4469451948334036,-0.3964116278703625,-0.3964116278703625,-0.3964116278703625,-0.4579291738367845,-0.4579291738367845,-0.4579291738367845
2019-10-06,0.18370988580540018,0.18370988580540018,0.18370988580540018,0.102448750887623,0.102448750887623,0.102448750887623,0.19987373185975976,0.19987373185975976,0.19987373185975976,0.11865034586950558,0.11865034586950558,0.11865034586950558
2019-10-13,0.8134179250668504,0.8134179250668504,0.8134179250668504,0.8655935059074854,0.8655935059074854,0.8655935059074854,0.9296148513814859,0.9296148513814859,0.9296148513814859,0.9843114550119877,0.9843114550119877,0.9843114550119877
2019-10-20,1.7818884212705528,1.7818884212705528,1.7818884212705528,1.7336339957656446,1.7336339957656446,1.7336339957656446,1.779266002184904,1.779266002184904,1.779266002184904,1.7260036380784407,1.7260036380784407,1.7260036380784407
2019-10-27,2.099532852377786,2.099532852377786,2.099532852377786,2.0991766156920195,2.0991766156920195,2.0991766156920195,2.01577770654028,2.01577770654028,2.01577770654028,1.9700847141752273,1.9700847141752273,1.9700847141752273
2019-11-03,1.3148057693834032,1.3148057693834032,1.3148057693834032,1.2473248360464957,1.2473248360464957,1.2473248360464957,1.3599647877313032,1.3599647877313032,1.3599647877313032,1.3574614497338913,1.3574614497338913,1.3574614497338913
2019-11-10,0.8699443344143863,0.8699443344143863,0.8699443344143863,0.8361163159418707,0.8361163159418707,0.8361163159418707,0.9166242313419376,0.9166242313419376,0.9166242313419376,0.8732941626242575,0.8732941626242575,0.8732941626242575
2019-11-17,0.8689315780310788,0.8689315780310788,0.8689315780310788,0.9025781824507332,0.9025781824507332,0.9025781824507332,0.921879805704089,0.921879805704089,0.921879805704089,0.9474509977616299,0.9474509977616299,0.9474509977616299
2019-11-24,0.24844406537579153,0.24844406537579153,0.24844406537579153,0.11411381911113201,0.11411381911113201,0.11411381911113201,0.2437815421771338,0.2437815421771338,0.2437815421771338,0.22307783514879465,0.22307783514879465,0.22307783514879465
2019-12-01,0.7200661015633157,0.7200661015633157,0.7200661015633157,0.5981222666467546,0.5981222666467546,0.5981222666467546,0.6454495708812484,0.6454495708812484,0.6454495708812484,0.5884720299488901,0.5884720299488901,0.5884720299488901
2019-12-08,2.035158018465587,2.035158018465587,2.035158018465587,1.9743470703712929,1.9743470703712929,1.9743470703712929,2.0005894364694425,2.0005894364694425,2.0005894364694425,1.987239926602936,1.987239926602936,1.987239926602936
2019-12-15,2.023098245983125,2.023098245983125,2.023098245983125,1.9493247986041595,1.9493247986041595,1.9493247986041595,1.925040342771936,1.925040342771936,1.925040342771936,1.9897269090946617,1.9897269090946617,1.9897269090946617
2019-12-22,1.6571770268388069,1.6571770268388069,1.6571770268388069,1.6131886800344528,1.6131886800344528,1.6131886800344528,1.4306745980060238,1.4306745980060238,1.4306745980060238,1.3925324335976164,1.3925324335976164,1.3925324335976164
2019-12-29,1.2024458696759928,1.2024458696759928,1.2024458696759928,1.3023440118767056,1.3023440118767056,1.3023440118767056,1.2949077617800429,1.2949077617800429,1.2949077617800429,1.2889455135531953,1.2889455135531953,1.2889455135531953
