Date,ProShares Ultra Euro_Open_average,ProShares Ultra Euro_Open_max,ProShares Ultra Euro_High_average,ProShares Ultra Euro_High_max,ProShares Ultra Euro_Low_average,ProShares Ultra Euro_Low_max,ProShares Ultra Euro_Close_average,ProShares Ultra Euro_Close_max
2016-06-19,-2.3436168289805144,-2.3436168289805144,-2.1972518020271563,-2.1972518020271563,-2.316965398539532,-2.316965398539532,-2.260804324001691,-2.260804324001691
2016-06-26,-1.1410436854208688,-1.1410436854208688,-1.2470358966397919,-1.2470358966397919,-1.1807800374318582,-1.1807800374318582,-1.1101128614844802,-1.1101128614844802
2016-07-03,-1.6070071059798243,-1.6070071059798243,-1.5411540803004526,-1.5411540803004526,-1.4702316447531285,-1.4702316447531285,-1.4434893097136678,-1.4434893097136678
2016-07-10,-1.169678984537629,-1.169678984537629,-1.190054345787841,-1.190054345787841,-1.099926429425159,-1.099926429425159,-1.1848459827676376,-1.1848459827676376
2016-07-17,-1.400429493430702,-1.400429493430702,-1.4343247871093878,-1.4343247871093878,-1.3162648700633786,-1.3162648700633786,-1.337525356070198,-1.337525356070198
2016-07-24,-0.42661911034132965,-0.42661911034132965,-0.2939276230921663,-0.2939276230921663,-0.32710404414251326,-0.32710404414251326,-0.29436458164891277,-0.29436458164891277
2016-07-31,-0.6856654247980386,-0.6856654247980386,-0.8113965371485298,-0.8113965371485298,-0.6500072578225168,-0.6500072578225168,-0.7506269293218304,-0.7506269293218304
2016-08-07,-0.1306685126487799,-0.1306685126487799,0.04368953575171918,0.04368953575171918,-0.017504548525667494,-0.017504548525667494,0.07498240415339491,0.07498240415339491
2016-08-14,1.0376417878539488,1.0376417878539488,0.951184916082237,0.951184916082237,1.0176208496517731,1.0176208496517731,1.0192699425897283,1.0192699425897283
2016-08-21,-0.10148833394481953,-0.10148833394481953,-0.13721576627207926,-0.13721576627207926,-0.0042318463184757085,-0.0042318463184757085,-0.06671262463989236,-0.06671262463989236
2016-08-28,0.2382685145196061,0.2382685145196061,0.0583444738696422,0.0583444738696422,-0.17556142262060123,-0.17556142262060123,-0.14776592103489364,-0.14776592103489364
2016-09-04,0.5404747453311732,0.5404747453311732,0.628369615147265,0.628369615147265,0.590345821816071,0.590345821816071,0.7237896541179012,0.7237896541179012
2016-09-11,0.38680307282787335,0.38680307282787335,0.17067716321977083,0.17067716321977083,0.34472815468146384,0.34472815468146384,0.30460245775090344,0.30460245775090344
2016-09-18,0.8582132269577876,0.8582132269577876,0.9010398724672914,0.9010398724672914,1.065959328652453,1.065959328652453,0.8015787306810795,0.8015787306810795
2016-09-25,0.33488778583128476,0.33488778583128476,0.12722833945200065,0.12722833945200065,0.4663896999300375,0.4663896999300375,0.29920177028238026,0.29920177028238026
2016-10-02,-0.44282601584077397,-0.44282601584077397,-0.618316015002302,-0.618316015002302,-0.7908295377846709,-0.7908295377846709,-0.9213353273896046,-0.9213353273896046
2016-10-09,-2.1361768808563664,-2.1361768808563664,-2.059269698274797,-2.059269698274797,-2.1024142273388833,-2.1024142273388833,-2.01861858482653,-2.01861858482653
2016-10-16,-2.3070129386325373,-2.3070129386325373,-2.366503126357979,-2.366503126357979,-2.4205862873147317,-2.4205862873147317,-2.445824224890282,-2.445824224890282
2016-10-23,-1.5018699680774568,-1.5018699680774568,-1.5420676464423444,-1.5420676464423444,-1.5724669090428365,-1.5724669090428365,-1.4877951361135633,-1.4877951361135633
2016-10-30,-0.6565026357661853,-0.6565026357661853,-0.7144829685123077,-0.7144829685123077,-0.7655855745729756,-0.7655855745729756,-0.7334497261946185,-0.7334497261946185
2016-11-06,-2.133564958240991,-2.133564958240991,-2.0878019976432323,-2.0878019976432323,-2.1872326646252076,-2.1872326646252076,-2.085916064751029,-2.085916064751029
2016-11-13,-2.1421619978187794,-2.1421619978187794,-2.097826067370242,-2.097826067370242,-2.1000929450875536,-2.1000929450875536,-2.047030230312617,-2.047030230312617
2016-11-20,-1.7815849764023584,-1.7815849764023584,-1.7483216969840847,-1.7483216969840847,-1.7101808671386425,-1.7101808671386425,-1.8194367084220975,-1.8194367084220975
2016-11-27,-1.1663857576362684,-1.1663857576362684,-0.8783837553093854,-0.8783837553093854,-1.0660934084412954,-1.0660934084412954,-0.9177054490730869,-0.9177054490730869
2016-12-04,-1.3211565181516334,-1.3211565181516334,-1.2779207277978983,-1.2779207277978983,-1.2401921733536918,-1.2401921733536918,-1.232467063598164,-1.232467063598164
2016-12-11,-1.6274445951050747,-1.6274445951050747,-1.6816484546485515,-1.6816484546485515,-1.627465071766448,-1.627465071766448,-1.7514877502954482,-1.7514877502954482
2016-12-18,-1.3231032290144578,-1.3231032290144578,-1.4125266925233901,-1.4125266925233901,-1.309875063279878,-1.309875063279878,-1.3291288655828495,-1.3291288655828495
2016-12-25,-0.9599720780380722,-0.9599720780380722,-0.9686122948049272,-0.9686122948049272,-0.9404981127287252,-0.9404981127287252,-0.9250665891312777,-0.9250665891312777
2017-01-01,-0.8081233307588824,-0.8081233307588824,-0.8131578510921963,-0.8131578510921963,-0.7861687048989136,-0.7861687048989136,-0.7226418925853746,-0.7226418925853746
2017-01-08,-0.2678645543050316,-0.2678645543050316,-0.38610267017278055,-0.38610267017278055,-0.34541026939281755,-0.34541026939281755,-0.3125372311723322,-0.3125372311723322
2017-01-15,0.20928580286013027,0.20928580286013027,0.18978744061720845,0.18978744061720845,0.27230815608724634,0.27230815608724634,0.25648692015959423,0.25648692015959423
2017-01-22,-0.1425758292676609,-0.1425758292676609,-0.08501863923101824,-0.08501863923101824,-0.0341310346597671,-0.0341310346597671,-0.07172471744729168,-0.07172471744729168
2017-01-29,0.9411325272877729,0.9411325272877729,0.8283596364322667,0.8283596364322667,0.9858753203656505,0.9858753203656505,0.9421030709190289,0.9421030709190289
2017-02-05,-0.02155394172227373,-0.02155394172227373,-0.3246186634646218,-0.3246186634646218,-0.20703644162086762,-0.20703644162086762,-0.3759532176214193,-0.3759532176214193
2017-02-12,0.45879104523123787,0.45879104523123787,0.12536245648305339,0.12536245648305339,-0.1353290126235295,-0.1353290126235295,-0.21993058214577288,-0.21993058214577288
2017-02-19,-0.48756021669112626,-0.48756021669112626,-0.3134395686600044,-0.3134395686600044,-0.2938197234501342,-0.2938197234501342,-0.4050583470506356,-0.4050583470506356
2017-02-26,-0.608166940555921,-0.608166940555921,-0.682585074259666,-0.682585074259666,-0.41451517548130623,-0.41451517548130623,-0.4994762602408055,-0.4994762602408055
2017-03-05,0.4697084023881153,0.4697084023881153,0.3244730725340143,0.3244730725340143,0.4099884885668985,0.4099884885668985,0.35581176025295697,0.35581176025295697
2017-03-12,1.0248715816841412,1.0248715816841412,0.9821853449603622,0.9821853449603622,1.195551607047955,1.195551607047955,0.8710734543431226,0.8710734543431226
2017-03-19,2.338592282199549,2.338592282199549,2.290008252695968,2.290008252695968,2.186462008721214,2.186462008721214,2.081521376175833,2.081521376175833
2017-03-26,-0.5665987870964457,-0.5665987870964457,-0.4703845909694592,-0.4703845909694592,-0.3663588467797273,-0.3663588467797273,-0.41462475736913795,-0.41462475736913795
2017-04-02,-1.3489624903535573,-1.3489624903535573,-1.332886801907044,-1.332886801907044,-1.2544531514058614,-1.2544531514058614,-1.2842883556394429,-1.2842883556394429
2017-04-09,-0.7372633860541217,-0.7372633860541217,-0.6354753309145917,-0.6354753309145917,-0.6225810142579278,-0.6225810142579278,-0.796235019604204,-0.796235019604204
2017-04-16,1.4018804873286335,1.4018804873286335,1.502500802528391,1.502500802528391,1.634469919952321,1.634469919952321,1.6204617055514194,1.6204617055514194
2017-04-23,1.4650586203744913,1.4650586203744913,1.6299025180900126,1.6299025180900126,1.6930556151097367,1.6930556151097367,1.5606827868487154,1.5606827868487154
2017-04-30,1.4721491453151452,1.4721491453151452,1.5488819023764322,1.5488819023764322,1.6329931618554512,1.6329931618554512,1.6754636086639376,1.6754636086639376
2017-05-07,1.5203262856370108,1.5203262856370108,1.5358086062799914,1.5358086062799914,1.6109710554550336,1.6109710554550336,1.5601698606924612,1.5601698606924612
2017-05-14,2.3469122281360506,2.3469122281360506,2.360383270615873,2.360383270615873,2.3524425311891264,2.3524425311891264,2.386330144138907,2.386330144138907
2017-05-21,1.505091081237656,1.505091081237656,1.5290951913809294,1.5290951913809294,1.5645686652917585,1.5645686652917585,1.5710299722535312,1.5710299722535312
2017-05-28,1.630165655172217,1.630165655172217,1.5781512214433002,1.5781512214433002,1.6248383304398668,1.6248383304398668,1.6041050649999897,1.6041050649999897
2017-06-04,1.166904867365099,1.166904867365099,1.1225733596267222,1.1225733596267222,1.1608888104610922,1.1608888104610922,1.1558830028564917,1.1558830028564917
2017-06-11,0.819006416323618,0.819006416323618,0.8028657216522067,0.8028657216522067,0.7795440288551277,0.7795440288551277,0.7740614969483978,0.7740614969483978
2017-06-18,0.8401880668133993,0.8401880668133993,0.8541618600744537,0.8541618600744537,0.8282641631774611,0.8282641631774611,0.8246168322234895,0.8246168322234895
2017-06-25,1.3135647769738283,1.3135647769738283,1.320448853557242,1.320448853557242,1.3737700796008194,1.3737700796008194,1.3828721370936503,1.3828721370936503
2017-07-02,1.3086488629499722,1.3086488629499722,1.3533115450814721,1.3533115450814721,1.3370211846839968,1.3370211846839968,1.3926425326768854,1.3926425326768854
2017-07-09,1.5627173068415878,1.5627173068415878,1.5676245751169655,1.5676245751169655,1.5792797363234197,1.5792797363234197,1.5800658233889562,1.5800658233889562
2017-07-16,1.9754350786598907,1.9754350786598907,1.9905159829913996,1.9905159829913996,1.9979227167268838,1.9979227167268838,1.9691651735332938,1.9691651735332938
2017-07-23,1.9543562936254593,1.9543562936254593,2.199167989228041,2.199167989228041,2.004831225404629,2.004831225404629,2.1879655870181582,2.1879655870181582
2017-07-30,1.736637870612541,1.736637870612541,1.6747021094067205,1.6747021094067205,1.7599747415326963,1.7599747415326963,1.634624824331613,1.634624824331613
2017-08-06,1.5425800545312807,1.5425800545312807,1.417013154169273,1.417013154169273,1.4718015543657461,1.4718015543657461,1.3646744168960696,1.3646744168960696
2017-08-13,1.2095451204637822,1.2095451204637822,1.319399333662715,1.319399333662715,1.2385073411162286,1.2385073411162286,1.278974483532904,1.278974483532904
2017-08-20,1.5975604270242076,1.5975604270242076,1.5816170854672793,1.5816170854672793,1.6052019026167557,1.6052019026167557,1.5503432527510737,1.5503432527510737
2017-08-27,1.1471744866562616,1.1471744866562616,1.0205294196735089,1.0205294196735089,0.9703180213089612,0.9703180213089612,0.9307875581247465,0.9307875581247465
2017-09-03,1.3953918992289327,1.3953918992289327,1.28229058095349,1.28229058095349,1.2375534713613519,1.2375534713613519,1.1382722287631375,1.1382722287631375
2017-09-10,0.943475129642329,0.943475129642329,0.9307158869790327,0.9307158869790327,0.9971234105123392,0.9971234105123392,0.9820179261153087,0.9820179261153087
2017-09-17,0.5010139332148289,0.5010139332148289,0.4498262978849061,0.4498262978849061,0.4196272335147821,0.4196272335147821,0.3492316654226172,0.3492316654226172
2017-09-24,-0.24456838269018696,-0.24456838269018696,-0.35827698236822164,-0.35827698236822164,-0.34157690952498093,-0.34157690952498093,-0.3944896947128617,-0.3944896947128617
2017-10-01,-0.8047369803300926,-0.8047369803300926,-0.6525272692754887,-0.6525272692754887,-0.697393716553774,-0.697393716553774,-0.5812971024021514,-0.5812971024021514
2017-10-08,-0.5367118198446272,-0.5367118198446272,-0.633936350178698,-0.633936350178698,-0.3913215773149911,-0.3913215773149911,-0.6318866991006451,-0.6318866991006451
2017-10-15,-1.3014115481102693,-1.3014115481102693,-1.33782317951953,-1.33782317951953,-1.2638826540494188,-1.2638826540494188,-1.3480426161392112,-1.3480426161392112
2017-10-22,-1.9625997335245156,-1.9625997335245156,-1.8370989838985985,-1.8370989838985985,-2.0046669364863043,-2.0046669364863043,-1.8258716962533497,-1.8258716962533497
2017-10-29,-1.7141928138912097,-1.7141928138912097,-1.7178180037419049,-1.7178180037419049,-1.7420811718700482,-1.7420811718700482,-1.7970657840619468,-1.7970657840619468
2017-11-05,-1.237203695365914,-1.237203695365914,-1.2003647470301406,-1.2003647470301406,-1.241461345971367,-1.241461345971367,-1.1787496528238763,-1.1787496528238763
2017-11-12,-0.3017996947239395,-0.3017996947239395,-0.47497065341852,-0.47497065341852,-0.5253070689969163,-0.5253070689969163,-0.6983509261176448,-0.6983509261176448
2017-11-19,0.8765462784244898,0.8765462784244898,0.8210072777747738,0.8210072777747738,0.737595722450712,0.737595722450712,0.6376169471110278,0.6376169471110278
2017-11-26,0.14827349169546578,0.14827349169546578,0.15817403353112366,0.15817403353112366,0.2675332792388535,0.2675332792388535,0.30215463630682543,0.30215463630682543
2017-12-03,-0.13445433973449833,-0.13445433973449833,-0.08093418351244985,-0.08093418351244985,-0.011828685597087907,-0.011828685597087907,-0.15961622421758515,-0.15961622421758515
2017-12-10,0.2489268620202432,0.2489268620202432,0.1866850318457208,0.1866850318457208,0.26676728184272636,0.26676728184272636,0.17178466346589347,0.17178466346589347
2017-12-17,0.8347621441824832,0.8347621441824832,0.7911253396716704,0.7911253396716704,0.9372566836709264,0.9372566836709264,1.0863499446668137,1.0863499446668137
2017-12-24,1.6684260345200395,1.6684260345200395,1.832691012464288,1.832691012464288,1.798501027687054,1.798501027687054,1.9414232528395607,1.9414232528395607
2017-12-31,1.1903998899978965,1.1903998899978965,1.1444447048716482,1.1444447048716482,1.2252654693499505,1.2252654693499505,1.2130596753571958,1.2130596753571958
2018-01-07,1.846984093046125,1.846984093046125,2.17038952793051,2.17038952793051,2.0153302870826804,2.0153302870826804,2.2975844949081012,2.2975844949081012
2018-01-14,2.0088996840898505,2.0088996840898505,1.9650836443145443,1.9650836443145443,1.9999744428566604,1.9999744428566604,2.0032531635353026,2.0032531635353026
2018-01-21,1.98988773156834,1.98988773156834,2.031959335341058,2.031959335341058,2.020862461563197,2.020862461563197,2.0546383095144707,2.0546383095144707
2018-01-28,1.7362296396125123,1.7362296396125123,1.7317747175364282,1.7317747175364282,1.7390579775402177,1.7390579775402177,1.6017855235289098,1.6017855235289098
2018-02-04,0.9332903239514746,0.9332903239514746,0.9940435492114658,0.9940435492114658,1.0077053600458543,1.0077053600458543,1.014741541380491,1.014741541380491
2018-02-11,1.4441059468773496,1.4441059468773496,1.4287769966774662,1.4287769966774662,1.4216943879283777,1.4216943879283777,1.3217750010603153,1.3217750010603153
2018-02-18,0.6759884985870198,0.6759884985870198,0.6844069441610316,0.6844069441610316,0.710623377121846,0.710623377121846,0.7599454050895896,0.7599454050895896
2018-02-25,0.6073671436039054,0.6073671436039054,0.6993383617724402,0.6993383617724402,0.6845259253724909,0.6845259253724909,0.7268326191683435,0.7268326191683435
2018-03-04,0.36065061424122247,0.36065061424122247,0.47399756945116966,0.47399756945116966,0.43774878301954623,0.43774878301954623,0.5492668847802266,0.5492668847802266
2018-03-11,0.4867908370750167,0.4867908370750167,0.3726487111650794,0.3726487111650794,0.5703412392151704,0.5703412392151704,0.4542975936329,0.4542975936329
2018-03-18,0.8347198463227955,0.8347198463227955,0.9226415321150327,0.9226415321150327,0.9275483938715068,0.9275483938715068,0.9545852545107519,0.9545852545107519
2018-03-25,-0.09340132224264766,-0.09340132224264766,-0.32831839078746666,-0.32831839078746666,-0.2263449138207208,-0.2263449138207208,-0.46325359794615656,-0.46325359794615656
2018-04-01,-0.5386790431889537,-0.5386790431889537,-0.8556464495151735,-0.8556464495151735,-0.4637365022876268,-0.4637365022876268,-0.8669272615574332,-0.8669272615574332
2018-04-08,0.173108935825371,0.173108935825371,-0.20445764610005773,-0.20445764610005773,0.047162291529918195,0.047162291529918195,-0.34197805434370465,-0.34197805434370465
2018-04-15,-2.0014280490773007,-2.0014280490773007,-2.112300791204308,-2.112300791204308,-2.261940316185177,-2.261940316185177,-2.3209031630808523,-2.3209031630808523
2018-04-22,-2.5228762740135955,-2.5228762740135955,-2.47461571790164,-2.47461571790164,-2.5493163909246275,-2.5493163909246275,-2.542930554540198,-2.542930554540198
2018-04-29,-2.5806056470139453,-2.5806056470139453,-2.5227634027810066,-2.5227634027810066,-2.5178122339273794,-2.5178122339273794,-2.485295279302013,-2.485295279302013
2018-05-06,-1.6691871919810999,-1.6691871919810999,-1.7152474575336438,-1.7152474575336438,-1.8185301963762222,-1.8185301963762222,-1.8589600650824483,-1.8589600650824483
2018-05-13,-2.065544396769934,-2.065544396769934,-2.0506426285144133,-2.0506426285144133,-2.084342496207467,-2.084342496207467,-1.961890719781583,-1.961890719781583
2018-05-20,-1.9684853411387953,-1.9684853411387953,-1.9373414107521048,-1.9373414107521048,-1.8797335800085249,-1.8797335800085249,-1.8975043594020722,-1.8975043594020722
2018-05-27,-1.4921521498753965,-1.4921521498753965,-1.4674019315493172,-1.4674019315493172,-1.4433714402413,-1.4433714402413,-1.4841834343744071,-1.4841834343744071
2018-06-03,-1.0210912900343372,-1.0210912900343372,-1.0519586844914228,-1.0519586844914228,-0.9643210989118232,-0.9643210989118232,-1.0087392684306449,-1.0087392684306449
2018-06-10,-1.41341455131763,-1.41341455131763,-1.3997573287427896,-1.3997573287427896,-1.3904574473411278,-1.3904574473411278,-1.3831038074388207,-1.3831038074388207
2018-06-17,-1.01027035597874,-1.01027035597874,-0.9966170926651591,-0.9966170926651591,-1.0028069402560924,-1.0028069402560924,-1.01135816829279,-1.01135816829279
2018-06-24,-1.135760277566621,-1.135760277566621,-1.1274661454202302,-1.1274661454202302,-1.10289275985381,-1.10289275985381,-1.1036993732415221,-1.1036993732415221
2018-07-01,-0.4875389646510364,-0.4875389646510364,-0.5317625930477717,-0.5317625930477717,-0.5548629399461544,-0.5548629399461544,-0.5971974410589551,-0.5971974410589551
2018-07-08,-0.6898496506498704,-0.6898496506498704,-0.6681001671475425,-0.6681001671475425,-0.6412458190908861,-0.6412458190908861,-0.6750365553747127,-0.6750365553747127
2018-07-15,-0.6686903013320904,-0.6686903013320904,-0.7409396146085347,-0.7409396146085347,-0.6173882991822186,-0.6173882991822186,-0.6966093960659361,-0.6966093960659361
2018-07-22,-0.6092855430675576,-0.6092855430675576,-0.6207773613529357,-0.6207773613529357,-0.5576717590193878,-0.5576717590193878,-0.6529570626005222,-0.6529570626005222
2018-07-29,-1.585995520492504,-1.585995520492504,-1.590829449679405,-1.590829449679405,-1.6725579579473022,-1.6725579579473022,-1.6864105516711216,-1.6864105516711216
2018-08-05,-2.2425899439239383,-2.2425899439239383,-2.349704662964465,-2.349704662964465,-2.489010848699472,-2.489010848699472,-2.4647649547603763,-2.4647649547603763
2018-08-12,-1.8783838390887948,-1.8783838390887948,-1.7144446729388794,-1.7144446729388794,-1.7749983724070846,-1.7749983724070846,-1.6034114675729279,-1.6034114675729279
2018-08-19,-0.2999179212205532,-0.2999179212205532,0.05009479368886511,0.05009479368886511,-0.22709883043615106,-0.22709883043615106,0.05166819730496916,0.05166819730496916
2018-08-26,-0.22120028688423973,-0.22120028688423973,-0.3628507529880235,-0.3628507529880235,-0.5609153014514663,-0.5609153014514663,-0.601086060263958,-0.601086060263958
2018-09-02,-0.48498953608242773,-0.48498953608242773,-0.64508784559179,-0.64508784559179,-0.4172200467893128,-0.4172200467893128,-0.5775981587401082,-0.5775981587401082
2018-09-09,0.29366790596491205,0.29366790596491205,0.19830109615500008,0.19830109615500008,0.38831825099873674,0.38831825099873674,0.31504596590776074,0.31504596590776074
2018-09-16,1.104939630163156,1.104939630163156,1.0855128142157493,1.0855128142157493,0.8343173615514411,0.8343173615514411,0.7990576195658039,0.7990576195658039
2018-09-23,-0.6324028339931685,-0.6324028339931685,-0.6775335039248822,-0.6775335039248822,-0.7742488281395691,-0.7742488281395691,-0.8067066832371957,-0.8067066832371957
2018-09-30,-1.3945538215523072,-1.3945538215523072,-1.5186120465592312,-1.5186120465592312,-1.298783723460781,-1.298783723460781,-1.4565795622997124,-1.4565795622997124
2018-10-07,-0.020866413798541435,-0.020866413798541435,-0.13409503825174504,-0.13409503825174504,-0.44985501668917666,-0.44985501668917666,-0.5442448250752016,-0.5442448250752016
2018-10-14,-1.1503962633279368,-1.1503962633279368,-1.2436606094611617,-1.2436606094611617,-1.2298038319280935,-1.2298038319280935,-1.3477703104815497,-1.3477703104815497
2018-10-21,-1.8521303558935067,-1.8521303558935067,-1.7551823725687417,-1.7551823725687417,-1.726012066968176,-1.726012066968176,-1.725647998703035,-1.725647998703035
2018-10-28,-1.373435804845169,-1.373435804845169,-1.4096000999854144,-1.4096000999854144,-1.2470741351961172,-1.2470741351961172,-1.272409132794938,-1.272409132794938
2018-11-04,-1.865593437710354,-1.865593437710354,-1.8808587271914254,-1.8808587271914254,-1.9596016807729095,-1.9596016807729095,-1.948933146392778,-1.948933146392778
2018-11-11,-0.9145243980892709,-0.9145243980892709,-0.789304845081389,-0.789304845081389,-0.8091034662301205,-0.8091034662301205,-0.7287228714627333,-0.7287228714627333
2018-11-18,-1.178915983330388,-1.178915983330388,-1.2524384917600333,-1.2524384917600333,-1.2285939127081877,-1.2285939127081877,-1.2082917152393273,-1.2082917152393273
2018-11-25,-1.0448048520928757,-1.0448048520928757,-1.0504733251932121,-1.0504733251932121,-1.0110025893750956,-1.0110025893750956,-1.012855633586211,-1.012855633586211
2018-12-02,-0.6512854320759071,-0.6512854320759071,-0.6719985811057275,-0.6719985811057275,-0.8078239399729582,-0.8078239399729582,-0.8682331782616481,-0.8682331782616481
2018-12-09,-0.8680594645192324,-0.8680594645192324,-0.9317294281534999,-0.9317294281534999,-0.7840835187842546,-0.7840835187842546,-0.8431133376390479,-0.8431133376390479
2018-12-16,-0.4745317437586484,-0.4745317437586484,-0.25612125062930824,-0.25612125062930824,-0.33821364574845075,-0.33821364574845075,-0.3450781357783358,-0.3450781357783358
2018-12-23,-0.11715991431762397,-0.11715991431762397,0.020597086578612568,0.020597086578612568,0.06121160280435635,0.06121160280435635,0.25898507491602213,0.25898507491602213
2018-12-30,0.0029951868579982436,0.0029951868579982436,0.12827392801896967,0.12827392801896967,0.19977209051996012,0.19977209051996012,0.30133586162617837,0.30133586162617837
2019-01-06,1.1374438984104724,1.1374438984104724,0.8815675161857294,0.8815675161857294,0.8238164989662636,0.8238164989662636,0.6444450981212525,0.6444450981212525
2019-01-13,-0.8540513326792122,-0.8540513326792122,-1.0314633166872487,-1.0314633166872487,-1.2155682042894056,-1.2155682042894056,-1.212122651010692,-1.212122651010692
2019-01-20,-0.1926435411098045,-0.1926435411098045,-0.4034075572579169,-0.4034075572579169,0.07616705172989342,0.07616705172989342,-0.10338621358877444,-0.10338621358877444
2019-01-27,-0.2663419597370869,-0.2663419597370869,-0.32737636776789314,-0.32737636776789314,0.01710454861876152,0.01710454861876152,-0.09128182883466422,-0.09128182883466422
2019-02-03,-2.5044290663649433,-2.5044290663649433,-2.3966076825548774,-2.3966076825548774,-2.463678504985044,-2.463678504985044,-2.4168284181234316,-2.4168284181234316
2019-02-10,-2.077416753950191,-2.077416753950191,-1.8174809214028,-1.8174809214028,-1.9468068223366828,-1.9468068223366828,-1.6972732153286172,-1.6972732153286172
2019-02-17,-1.078627928940329,-1.078627928940329,-0.8972417989169995,-0.8972417989169995,-0.9700683821072452,-0.9700683821072452,-0.8017201012891583,-0.8017201012891583
2019-02-24,-1.0360249684478056,-1.0360249684478056,-1.1659562808711048,-1.1659562808711048,-1.1524904280273285,-1.1524904280273285,-1.0649837598089795,-1.0649837598089795
2019-03-03,-1.767353130255181,-1.767353130255181,-1.824665116774814,-1.824665116774814,-1.8436434267027388,-1.8436434267027388,-1.8153289115263525,-1.8153289115263525
2019-03-10,-0.7331503595566272,-0.7331503595566272,-0.7185908996827479,-0.7185908996827479,-0.6283315220980328,-0.6283315220980328,-0.6562955673269274,-0.6562955673269274
2019-03-17,-0.7319774385297353,-0.7319774385297353,-0.8135081946008726,-0.8135081946008726,-0.8118699564435894,-0.8118699564435894,-0.9127398220876487,-0.9127398220876487
2019-03-24,-1.4737577129234558,-1.4737577129234558,-1.4141506650175002,-1.4141506650175002,-1.5637189534031781,-1.5637189534031781,-1.687079192055866,-1.687079192055866
2019-03-31,-0.947190305279191,-0.947190305279191,-1.0400544188430196,-1.0400544188430196,-1.0355840959964289,-1.0355840959964289,-1.0813851582567704,-1.0813851582567704
2019-04-07,-0.7135459443193899,-0.7135459443193899,-0.7641113552184714,-0.7641113552184714,-0.5758034415601222,-0.5758034415601222,-0.6119132516167336,-0.6119132516167336
2019-04-14,-1.1745416925472147,-1.1745416925472147,-1.0499736419205044,-1.0499736419205044,-0.982872560034377,-0.982872560034377,-0.8964049207579426,-0.8964049207579426
2019-04-21,-1.9456155563289224,-1.9456155563289224,-1.8883935089219066,-1.8883935089219066,-1.775550044005962,-1.775550044005962,-1.7359550049694652,-1.7359550049694652
2019-04-28,-1.467271486789313,-1.467271486789313,-1.5827499579587228,-1.5827499579587228,-1.343965161418936,-1.343965161418936,-1.4524872649187823,-1.4524872649187823
2019-05-05,-1.0541423935831806,-1.0541423935831806,-1.0600771937143152,-1.0600771937143152,-0.9525560294689719,-0.9525560294689719,-1.0552686636862487,-1.0552686636862487
2019-05-12,-1.6769067660294585,-1.6769067660294585,-1.735751737395707,-1.735751737395707,-1.6296980488140935,-1.6296980488140935,-1.6541323136421469,-1.6541323136421469
2019-05-19,-1.0323626524931644,-1.0323626524931644,-1.0257983059399716,-1.0257983059399716,-1.0766710342034203,-1.0766710342034203,-1.042166300716542,-1.042166300716542
2019-05-26,-0.8088132357191031,-0.8088132357191031,-0.39507137779943297,-0.39507137779943297,-0.7400487933938251,-0.7400487933938251,-0.4623942725117499,-0.4623942725117499
