Date,iShares TIPS Bond_Open_average,iShares TIPS Bond_Open_max,iShares TIPS Bond_High_average,iShares TIPS Bond_High_max,iShares TIPS Bond_Low_average,iShares TIPS Bond_Low_max,iShares TIPS Bond_Close_average,iShares TIPS Bond_Close_max
2016-10-30,-0.2571325265414378,-0.2571325265414378,-0.12707022898622294,-0.12707022898622294,0.01814285472112331,0.01814285472112331,0.0677257307731731,0.0677257307731731
2016-11-06,-2.3223930411722162,-2.3223930411722162,-2.4643602263056397,-2.4643602263056397,-2.6987060794627276,-2.6987060794627276,-2.759734463870141,-2.759734463870141
2016-11-13,-2.207937487488632,-2.207937487488632,-2.2064064353502677,-2.2064064353502677,-1.9026675035683667,-1.9026675035683667,-1.892039099194341,-1.892039099194341
2016-11-20,-1.8085796194646369,-1.8085796194646369,-1.8040860288986647,-1.8040860288986647,-1.7194733666348245,-1.7194733666348245,-1.7318873463046718,-1.7318873463046718
2016-11-27,-1.7728310675217096,-1.7728310675217096,-1.5104271956133712,-1.5104271956133712,-1.6650114888816498,-1.6650114888816498,-1.5366613728986116,-1.5366613728986116
2016-12-04,-1.518319924058013,-1.518319924058013,-1.6537713134400143,-1.6537713134400143,-1.4668370399047117,-1.4668370399047117,-1.484916615091724,-1.484916615091724
2016-12-11,-1.9608258267207859,-1.9608258267207859,-1.990524107399793,-1.990524107399793,-1.8635145035444858,-1.8635145035444858,-1.8336369221665854,-1.8336369221665854
2016-12-18,-1.1966241031435705,-1.1966241031435705,-1.1683395223805035,-1.1683395223805035,-1.06400539541753,-1.06400539541753,-1.115570771655686,-1.115570771655686
2016-12-25,-0.8157445781433822,-0.8157445781433822,-0.6606217657078108,-0.6606217657078108,-0.6973257249921521,-0.6973257249921521,-0.5502001475652393,-0.5502001475652393
2017-01-01,-0.12588071949433777,-0.12588071949433777,-0.22556051994981147,-0.22556051994981147,-0.13359234114495547,-0.13359234114495547,-0.1700122858634737,-0.1700122858634737
2017-01-08,0.16105228342325606,0.16105228342325606,0.14404390578652107,0.14404390578652107,0.08556964674577326,0.08556964674577326,0.18089288423219607,0.18089288423219607
2017-01-15,0.23106208877361017,0.23106208877361017,0.42905298513763274,0.42905298513763274,0.26494517365900727,0.26494517365900727,0.47666414730029527,0.47666414730029527
2017-01-22,0.5562788225878351,0.5562788225878351,0.47536403840368135,0.47536403840368135,0.6068210601647694,0.6068210601647694,0.48947135847475576,0.48947135847475576
2017-01-29,0.8903942822855198,0.8903942822855198,0.8459767459398999,0.8459767459398999,1.0239450059242508,1.0239450059242508,1.0672003206842964,1.0672003206842964
2017-02-05,0.9513495847749228,0.9513495847749228,0.8092563765015277,0.8092563765015277,1.0962502385217132,1.0962502385217132,0.8500409446249295,0.8500409446249295
2017-02-12,1.0479901638789546,1.0479901638789546,0.8769397412636987,0.8769397412636987,1.1142960920985245,1.1142960920985245,0.9390296143309135,0.9390296143309135
2017-02-19,1.5292273407917545,1.5292273407917545,1.4514369233380864,1.4514369233380864,1.4307891323590893,1.4307891323590893,1.308420577520784,1.308420577520784
2017-02-26,0.3996896909139138,0.3996896909139138,0.27807546642601066,0.27807546642601066,0.323078303865544,0.323078303865544,0.20552456293978255,0.20552456293978255
2017-03-05,-0.7668736903237494,-0.7668736903237494,-0.7707753907548383,-0.7707753907548383,-0.7764000294972648,-0.7764000294972648,-0.9881905414165071,-0.9881905414165071
2017-03-12,-0.031862630162086895,-0.031862630162086895,0.1560261710215523,0.1560261710215523,0.20541428137123294,0.20541428137123294,0.34741461280546293,0.34741461280546293
2017-03-19,1.379208910337212,1.379208910337212,1.36460350518003,1.36460350518003,1.4312172769103033,1.4312172769103033,1.410573446113561,1.410573446113561
2017-03-26,0.9299370586736648,0.9299370586736648,1.4215533492249015,1.4215533492249015,1.2598302846964091,1.2598302846964091,1.3718685702536002,1.3718685702536002
2017-04-02,0.9902491488766217,0.9902491488766217,0.8034077382660719,0.8034077382660719,0.8960340909738508,0.8960340909738508,0.5908159669067566,0.5908159669067566
2017-04-09,1.5468783485159223,1.5468783485159223,1.472036627831578,1.472036627831578,1.4498545083991403,1.4498545083991403,1.3632086245808515,1.3632086245808515
2017-04-16,0.6723205623016417,0.6723205623016417,0.7496187605513217,0.7496187605513217,0.8080539101820904,0.8080539101820904,0.801371549779647,0.801371549779647
2017-04-23,0.3648657654928491,0.3648657654928491,0.468219707130506,0.468219707130506,0.13376617663011023,0.13376617663011023,0.16190305226730972,0.16190305226730972
2017-04-30,-1.1229393058471857,-1.1229393058471857,-1.2335978550222833,-1.2335978550222833,-1.3710257767837122,-1.3710257767837122,-1.3564667547661686,-1.3564667547661686
2017-05-07,-0.7181721209303092,-0.7181721209303092,-0.8771080816656197,-0.8771080816656197,-0.8988418150938774,-0.8988418150938774,-0.9971675738072201,-0.9971675738072201
2017-05-14,0.2714630565174986,0.2714630565174986,0.2667131640859035,0.2667131640859035,0.3569074267445354,0.3569074267445354,0.3693685059816141,0.3693685059816141
2017-05-21,0.15302143907680155,0.15302143907680155,0.16430809182012338,0.16430809182012338,0.3313642225844201,0.3313642225844201,0.389703507872585,0.389703507872585
2017-05-28,0.41253190300887255,0.41253190300887255,0.418351937943441,0.418351937943441,0.6136493429783492,0.6136493429783492,0.49645625289782225,0.49645625289782225
2017-06-04,-0.43930761920523537,-0.43930761920523537,-0.5357483380311125,-0.5357483380311125,-0.5466388398706111,-0.5466388398706111,-0.7377991939548016,-0.7377991939548016
2017-06-11,-1.3904358037060236,-1.3904358037060236,-1.4345003990594605,-1.4345003990594605,-1.363391785566293,-1.363391785566293,-1.3452369558941262,-1.3452369558941262
2017-06-18,0.17869484666222568,0.17869484666222568,0.16402592771837793,0.16402592771837793,0.4492386081642925,0.4492386081642925,0.45826255625091994,0.45826255625091994
2017-06-25,-1.9373408617381132,-1.9373408617381132,-1.9759978451965117,-1.9759978451965117,-1.9556671676180841,-1.9556671676180841,-1.9289594570693256,-1.9289594570693256
2017-07-02,-2.193570170279722,-2.193570170279722,-2.117207447663258,-2.117207447663258,-2.0289797618188143,-2.0289797618188143,-2.027162814535707,-2.027162814535707
2017-07-09,-1.1639131775127556,-1.1639131775127556,-0.981774627385913,-0.981774627385913,-0.9356655532170933,-0.9356655532170933,-0.7595912550975061,-0.7595912550975061
2017-07-16,-0.3660206861485818,-0.3660206861485818,-0.4316964938742598,-0.4316964938742598,-0.2966597966195367,-0.2966597966195367,-0.2391454103549639,-0.2391454103549639
2017-07-23,-0.28277151883378115,-0.28277151883378115,-0.3116727939349331,-0.3116727939349331,-0.09810358516273326,-0.09810358516273326,-0.043938169404259944,-0.043938169404259944
2017-07-30,-0.2913839371030547,-0.2913839371030547,-0.13560316768565217,-0.13560316768565217,-0.1382075203821268,-0.1382075203821268,0.05789124477110199,0.05789124477110199
2017-08-06,0.3377616714950066,0.3377616714950066,0.31269595303910985,0.31269595303910985,0.10612461763459886,0.10612461763459886,0.11047965487471274,0.11047965487471274
2017-08-13,0.3353951809104792,0.3353951809104792,0.36049753810126567,0.36049753810126567,0.4194646124130795,0.4194646124130795,0.49303042570942296,0.49303042570942296
2017-08-20,0.5998551934206512,0.5998551934206512,0.6914840449795687,0.6914840449795687,0.7373088914567987,0.7373088914567987,0.8072552845378677,0.8072552845378677
2017-08-27,1.163520800777557,1.163520800777557,1.0273590773693768,1.0273590773693768,0.9460444092451246,0.9460444092451246,0.8114188869251715,0.8114188869251715
2017-09-03,1.8086788942458647,1.8086788942458647,1.8113028173773311,1.8113028173773311,1.8234710749114083,1.8234710749114083,1.6541022156107097,1.6541022156107097
2017-09-10,0.953963466597629,0.953963466597629,0.9991259979560436,0.9991259979560436,1.0122061637019775,1.0122061637019775,0.9796650450019896,0.9796650450019896
2017-09-17,0.5453310252551068,0.5453310252551068,0.8698377287330853,0.8698377287330853,0.6520761850907558,0.6520761850907558,0.8583722626633746,0.8583722626633746
2017-09-24,-0.36655885088573403,-0.36655885088573403,-0.5366870411826944,-0.5366870411826944,-0.620931371867852,-0.620931371867852,-0.741651896088834,-0.741651896088834
2017-10-01,-1.0871838206121425,-1.0871838206121425,-1.1259663075878117,-1.1259663075878117,-0.8721543190248727,-0.8721543190248727,-1.0704021743141117,-1.0704021743141117
2017-10-08,0.10041706082626678,0.10041706082626678,-0.01967192754391542,-0.01967192754391542,-0.23189612367462695,-0.23189612367462695,-0.1999447531240985,-0.1999447531240985
2017-10-15,-1.2587566938768207,-1.2587566938768207,-1.1074589080113413,-1.1074589080113413,-1.042268816404811,-1.042268816404811,-1.2122138475252633,-1.2122138475252633
2017-10-22,-0.7372198297733719,-0.7372198297733719,-0.7033205395617597,-0.7033205395617597,-0.646305451277393,-0.646305451277393,-0.4647157597756311,-0.4647157597756311
2017-10-29,-0.035192064965000845,-0.035192064965000845,0.09709959423729123,0.09709959423729123,0.22841905028188908,0.22841905028188908,0.38417356256776863,0.38417356256776863
2017-11-05,-0.230970297980147,-0.230970297980147,-0.46096118430328925,-0.46096118430328925,-0.48445611452137655,-0.48445611452137655,-0.6233230183420038,-0.6233230183420038
2017-11-12,-0.10899661575613012,-0.10899661575613012,-0.06171227379011883,-0.06171227379011883,0.018490417443576195,0.018490417443576195,-0.028676675021067126,-0.028676675021067126
2017-11-19,0.4222562998683104,0.4222562998683104,0.35688483880582056,0.35688483880582056,0.37905355759324366,0.37905355759324366,0.38013925079747046,0.38013925079747046
2017-11-26,-1.0649326299789448,-1.0649326299789448,-0.8888384905067391,-0.8888384905067391,-0.9367769671239203,-0.9367769671239203,-0.6286340681733432,-0.6286340681733432
2017-12-03,-0.47826387755915023,-0.47826387755915023,-0.4074773226089212,-0.4074773226089212,-0.4935943218570761,-0.4935943218570761,-0.6530858142728675,-0.6530858142728675
2017-12-10,0.05801306819034876,0.05801306819034876,-0.18570430513266478,-0.18570430513266478,-0.1616097794684497,-0.1616097794684497,-0.27306864228648486,-0.27306864228648486
2017-12-17,-1.8547429234656296,-1.8547429234656296,-2.06722783764936,-2.06722783764936,-1.962984008439954,-1.962984008439954,-1.738280759858529,-1.738280759858529
2017-12-24,0.235681185609975,0.235681185609975,1.008412453991366,1.008412453991366,0.611584482222573,0.611584482222573,1.173012879004628,1.173012879004628
2017-12-31,0.7909746268524337,0.7909746268524337,0.4066804986511389,0.4066804986511389,0.09130563515428236,0.09130563515428236,0.12473687993454942,0.12473687993454942
2018-01-07,-1.4546429171264208,-1.4546429171264208,-1.3754951240764972,-1.3754951240764972,-1.4106448692981348,-1.4106448692981348,-1.1792218335896691,-1.1792218335896691
2018-01-14,-1.2520559392881812,-1.2520559392881812,-1.4088296232988167,-1.4088296232988167,-1.5041212561244661,-1.5041212561244661,-1.7281550966290398,-1.7281550966290398
2018-01-21,-1.2488721702451162,-1.2488721702451162,-1.3925545596543059,-1.3925545596543059,-1.3965612235274178,-1.3965612235274178,-1.5132351697691817,-1.5132351697691817
2018-01-28,-2.5831830076432376,-2.5831830076432376,-1.7253940143883002,-1.7253940143883002,-2.5715180120559307,-2.5715180120559307,-1.8687460820674375,-1.8687460820674375
2018-02-04,-2.3113487531163566,-2.3113487531163566,-2.5536920627778916,-2.5536920627778916,-2.3786324578297138,-2.3786324578297138,-2.6677362517256182,-2.6677362517256182
2018-02-11,-1.7139489169017028,-1.7139489169017028,-1.9062282902043906,-1.9062282902043906,-1.6933816832098305,-1.6933816832098305,-1.816249028652268,-1.816249028652268
2018-02-18,-1.2490739255535426,-1.2490739255535426,-1.3493041945961426,-1.3493041945961426,-1.132653227985837,-1.132653227985837,-1.2831109686259217,-1.2831109686259217
2018-02-25,-0.740812106841666,-0.740812106841666,-0.940961317093607,-0.940961317093607,-1.0534781350687343,-1.0534781350687343,-1.0317898614544316,-1.0317898614544316
2018-03-04,-0.9132922214170129,-0.9132922214170129,-1.1127119597093615,-1.1127119597093615,-0.9553423906537948,-0.9553423906537948,-0.8951559025924747,-0.8951559025924747
2018-03-11,-0.8496537349373866,-0.8496537349373866,-0.6837770580827076,-0.6837770580827076,-0.6291710674680792,-0.6291710674680792,-0.731921819096424,-0.731921819096424
2018-03-18,-0.25281370242751783,-0.25281370242751783,-0.24493400966667297,-0.24493400966667297,-0.1789184797683577,-0.1789184797683577,-0.33506298231510034,-0.33506298231510034
2018-03-25,0.3116971943823482,0.3116971943823482,0.4386481685460592,0.4386481685460592,0.335458297116229,0.335458297116229,0.4701275592962703,0.4701275592962703
2018-04-01,0.477620649484931,0.477620649484931,0.3631837630177905,0.3631837630177905,0.5811955353287206,0.5811955353287206,0.6475964720768321,0.6475964720768321
2018-04-08,0.7452760114867147,0.7452760114867147,0.7996431182364826,0.7996431182364826,1.0350425806751733,1.0350425806751733,1.052644587177234,1.052644587177234
2018-04-15,0.057194539783987315,0.057194539783987315,-0.2921109000886237,-0.2921109000886237,0.013681104877950177,0.013681104877950177,-0.08342442210891891,-0.08342442210891891
2018-04-22,0.6315301989041818,0.6315301989041818,0.6836652388555473,0.6836652388555473,0.844964818289952,0.844964818289952,0.575400001668637,0.575400001668637
2018-04-29,-0.5531865443149033,-0.5531865443149033,-0.7191269239502166,-0.7191269239502166,-0.33241051020352624,-0.33241051020352624,-0.42193825040043853,-0.42193825040043853
2018-05-06,-1.2004675527256432,-1.2004675527256432,-1.378748350526316,-1.378748350526316,-1.1880224357336326,-1.1880224357336326,-1.3060227972075242,-1.3060227972075242
2018-05-13,-2.3383477829150863,-2.3383477829150863,-2.1469038166821863,-2.1469038166821863,-2.143707341377233,-2.143707341377233,-1.9350881645993065,-1.9350881645993065
2018-05-20,-0.9626890392555963,-0.9626890392555963,-0.896632515065,-0.896632515065,-0.765320080817425,-0.765320080817425,-0.6936338270414392,-0.6936338270414392
2018-05-27,-0.8634114910126625,-0.8634114910126625,-0.8390659718589086,-0.8390659718589086,-0.8890461366048155,-0.8890461366048155,-1.0419620004628185,-1.0419620004628185
2018-06-03,-1.0165191152108157,-1.0165191152108157,-0.8865551911237336,-0.8865551911237336,-0.9213719602626861,-0.9213719602626861,-0.671885518979902,-0.671885518979902
2018-06-10,-0.09712294919401077,-0.09712294919401077,-0.2764820879729935,-0.2764820879729935,-0.1031595888761661,-0.1031595888761661,-0.15060434076398843,-0.15060434076398843
2018-06-17,0.4675494709320551,0.4675494709320551,0.555160985736809,0.555160985736809,0.560773893187371,0.560773893187371,0.4077921739516905,0.4077921739516905
2018-06-24,0.8429185912124294,0.8429185912124294,0.6117631218638938,0.6117631218638938,0.7224202456985173,0.7224202456985173,0.5640432435889342,0.5640432435889342
2018-07-01,1.3173699288207923,1.3173699288207923,1.1663705707238723,1.1663705707238723,1.3292578309000629,1.3292578309000629,1.2450943932100196,1.2450943932100196
2018-07-08,0.9247999640492353,0.9247999640492353,0.8079338492787326,0.8079338492787326,0.7490533641896931,0.7490533641896931,0.9442109829398958,0.9442109829398958
2018-07-15,-0.32566312752308646,-0.32566312752308646,-0.5384242460827716,-0.5384242460827716,-1.0884386813606022,-1.0884386813606022,-1.2326005162243128,-1.2326005162243128
2018-07-22,-1.051373815113384,-1.051373815113384,-0.9472404870663454,-0.9472404870663454,-0.8557847807218009,-0.8557847807218009,-0.9002128115520528,-0.9002128115520528
2018-07-29,-1.1476659662709106,-1.1476659662709106,-1.1620949689252367,-1.1620949689252367,-1.206583217386685,-1.206583217386685,-1.3002829588088036,-1.3002829588088036
2018-08-05,-0.3979690127603888,-0.3979690127603888,-0.4921496499226129,-0.4921496499226129,-0.28776252464869473,-0.28776252464869473,-0.3050321006493314,-0.3050321006493314
2018-08-12,0.0,0.0,0.061597314211218314,0.061597314211218314,0.1865806404826862,0.1865806404826862,0.20264018970117736,0.20264018970117736
2018-08-19,0.6670772244967716,0.6670772244967716,0.6300989622327958,0.6300989622327958,0.7133828907806933,0.7133828907806933,0.6029078334196452,0.6029078334196452
2018-08-26,0.5227105676903938,0.5227105676903938,0.36561989788290694,0.36561989788290694,0.05981078554983902,0.05981078554983902,-0.05046821542689251,-0.05046821542689251
2018-09-02,-1.9095035802165357,-1.9095035802165357,-1.9821151884873673,-1.9821151884873673,-1.727018465352835,-1.727018465352835,-1.7078197047791734,-1.7078197047791734
2018-09-09,-2.148859827506819,-2.148859827506819,-2.1319957074269045,-2.1319957074269045,-2.035546699992459,-2.035546699992459,-1.988295263075135,-1.988295263075135
2018-09-16,-1.8751684936426727,-1.8751684936426727,-1.884077410302054,-1.884077410302054,-1.853912935758812,-1.853912935758812,-1.9006304843474202,-1.9006304843474202
2018-09-23,-1.6376582769714276,-1.6376582769714276,-1.7456362233176523,-1.7456362233176523,-1.7911758616186142,-1.7911758616186142,-1.8114214185992452,-1.8114214185992452
2018-09-30,-2.2253950181207345,-2.2253950181207345,-2.274545963598963,-2.274545963598963,-2.230124284835992,-2.230124284835992,-2.2250282384016713,-2.2250282384016713
2018-10-07,-1.6199454857563291,-1.6199454857563291,-1.6272588388495637,-1.6272588388495637,-1.6244900335352237,-1.6244900335352237,-1.5989049178364592,-1.5989049178364592
2018-10-14,-1.6272221867635046,-1.6272221867635046,-1.6424450661034284,-1.6424450661034284,-1.6431718882732063,-1.6431718882732063,-1.6541981536337589,-1.6541981536337589
2018-10-21,-1.1572847942745972,-1.1572847942745972,-1.1424870153849045,-1.1424870153849045,-1.2281252944229735,-1.2281252944229735,-1.1321686252177299,-1.1321686252177299
2018-10-28,-1.5701576255898035,-1.5701576255898035,-1.5399728774431634,-1.5399728774431634,-1.5196546015560797,-1.5196546015560797,-1.52602852298878,-1.52602852298878
2018-11-04,-1.0980514174018294,-1.0980514174018294,-1.077661762562329,-1.077661762562329,-1.0800659112305344,-1.0800659112305344,-1.0622768058164407,-1.0622768058164407
2018-11-11,-0.7239740781575,-0.7239740781575,-0.6751434519883563,-0.6751434519883563,-0.6693621850479972,-0.6693621850479972,-0.6390173655727367,-0.6390173655727367
2018-11-18,-0.8907373024165756,-0.8907373024165756,-0.9339068410125959,-0.9339068410125959,-0.9072393404790681,-0.9072393404790681,-0.9411878936289586,-0.9411878936289586
2018-11-25,-0.5403558779708681,-0.5403558779708681,-0.43331626567508447,-0.43331626567508447,-0.5269369037778304,-0.5269369037778304,-0.3069065141160574,-0.3069065141160574
2018-12-02,0.42234841867606265,0.42234841867606265,0.3868095579063913,0.3868095579063913,0.11727608653020911,0.11727608653020911,0.15306563990616176,0.15306563990616176
2018-12-09,-0.4555790478879966,-0.4555790478879966,-0.3285507982395354,-0.3285507982395354,-0.3206167916834337,-0.3206167916834337,-0.163213142101323,-0.163213142101323
2018-12-16,-0.0064182971755682335,-0.0064182971755682335,0.01858381655678363,0.01858381655678363,0.07610187786684361,0.07610187786684361,0.21527445609397478,0.21527445609397478
2018-12-23,0.34301129506162725,0.34301129506162725,0.7808055202375791,0.7808055202375791,0.5767812490286883,0.5767812490286883,1.0058084251007955,1.0058084251007955
2018-12-30,2.1347306961219474,2.1347306961219474,2.055573891334268,2.055573891334268,2.164751606418668,2.164751606418668,1.9500690679173598,1.9500690679173598
2019-01-06,1.8734428079449834,1.8734428079449834,1.8481009334043161,1.8481009334043161,1.927032160321613,1.927032160321613,1.715769709467878,1.715769709467878
2019-01-13,0.7269974995404066,0.7269974995404066,0.7771608285000964,0.7771608285000964,0.7817033904470347,0.7817033904470347,0.8495163427531622,0.8495163427531622
2019-01-20,0.4126321839892904,0.4126321839892904,0.26390800374940504,0.26390800374940504,0.5469017710989305,0.5469017710989305,0.3657464311942465,0.3657464311942465
2019-01-27,1.8717581448600324,1.8717581448600324,1.8041614747016204,1.8041614747016204,2.0140699315458592,2.0140699315458592,1.996260691475042,1.996260691475042
2019-02-03,1.6395900898877405,1.6395900898877405,1.6199896918694812,1.6199896918694812,1.7455448237113613,1.7455448237113613,1.749957148803839,1.749957148803839
2019-02-10,1.5651207805574203,1.5651207805574203,1.681822534430761,1.681822534430761,1.816837431066504,1.816837431066504,1.8212355855541702,1.8212355855541702
2019-02-17,1.761042608218988,1.761042608218988,1.8069455603978533,1.8069455603978533,1.888282220257642,1.888282220257642,1.9331416295608637,1.9331416295608637
2019-02-24,1.08428406002033,1.08428406002033,1.1945021839290333,1.1945021839290333,1.155721599565251,1.155721599565251,1.1833436666422155,1.1833436666422155
2019-03-03,1.5228078339006104,1.5228078339006104,1.536944398344407,1.536944398344407,1.5335803698584245,1.5335803698584245,1.5654757636169474,1.5654757636169474
2019-03-10,1.8673922244089185,1.8673922244089185,1.9901785929667926,1.9901785929667926,1.939992045960173,1.939992045960173,1.9768256024767359,1.9768256024767359
2019-03-17,2.253464412258319,2.253464412258319,2.3910793203013396,2.3910793203013396,2.2170849917492133,2.2170849917492133,2.255564860341017,2.255564860341017
2019-03-24,1.816138296698451,1.816138296698451,1.680500842613066,1.680500842613066,1.624229800098101,1.624229800098101,1.6182896605710926,1.6182896605710926
2019-03-31,1.2599337022887556,1.2599337022887556,1.1745659707824507,1.1745659707824507,1.2781365378670757,1.2781365378670757,1.2525606132010934,1.2525606132010934
2019-04-07,1.066913587300011,1.066913587300011,1.0254796255575092,1.0254796255575092,1.154777977006517,1.154777977006517,1.1497775354873407,1.1497775354873407
2019-04-14,0.997887639373018,0.997887639373018,0.9100521962050789,0.9100521962050789,0.9788311316017644,0.9788311316017644,0.946713029468785,0.946713029468785
2019-04-21,1.346869320028109,1.346869320028109,1.2393123920903264,1.2393123920903264,1.3798649389318238,1.3798649389318238,1.3519522088564142,1.3519522088564142
2019-04-28,1.0806766253650248,1.0806766253650248,1.0348650308577645,1.0348650308577645,1.1550391136558686,1.1550391136558686,1.1137137645641881,1.1137137645641881
2019-05-05,1.3108416821137234,1.3108416821137234,1.380770858490056,1.380770858490056,1.3967957069763,1.3967957069763,1.3868765490368054,1.3868765490368054
2019-05-12,1.1570642361965287,1.1570642361965287,1.1246674421481482,1.1246674421481482,1.115342458552086,1.115342458552086,1.096007144366139,1.096007144366139
2019-05-19,1.3930616845863666,1.3930616845863666,1.2793676344928755,1.2793676344928755,1.355484000245062,1.355484000245062,1.4650444968867309,1.4650444968867309
2019-05-26,2.024590531368215,2.024590531368215,2.2115240097155837,2.2115240097155837,2.066921808695719,2.066921808695719,2.21135897569714,2.21135897569714
2019-06-02,1.874729468401201,1.874729468401201,1.6818407351452345,1.6818407351452345,1.6753370448846183,1.6753370448846183,1.5505975782269685,1.5505975782269685
2019-06-09,0.8273320190684713,0.8273320190684713,0.8027494174406509,0.8027494174406509,0.9013910603145326,0.9013910603145326,0.8840473787872999,0.8840473787872999
2019-06-16,1.995767604444052,1.995767604444052,1.8806639887227905,1.8806639887227905,2.0629238366258043,2.0629238366258043,2.0240433259653927,2.0240433259653927
