Date,EDAP_Open_average,EDAP_Open_max,EDAP_Open_volatility,EDAP_Open_change,EDAP_High_average,EDAP_High_max,EDAP_High_volatility,EDAP_High_change,EDAP_Low_average,EDAP_Low_max,EDAP_Low_volatility,EDAP_Low_change,EDAP_Close_average,EDAP_Close_max,EDAP_Close_volatility,EDAP_Close_change,EDAP_Volume_average,EDAP_Volume_max,EDAP_Volume_volatility,EDAP_Volume_change
2016-06-05,-0.7002558389539123,-0.670493472650345,-0.38822577331439023,-0.09824931024750559,-0.7301379273604626,-0.7452124346062097,-0.2672943560933646,-0.3406306242463721,-0.7573993989787257,-0.636454630014708,0.36599867043316897,-0.7975542459229439,-0.8119600997435956,-0.674554251886474,0.5625370762467599,-0.9396114674192709,-0.5595310689219647,-0.5013945164344783,-0.36604791717042534,0.24943528452376434
2016-06-12,-1.006462684950254,-0.8492064967764089,-0.2135530746251937,-0.5797289907905541,-1.0079861101125391,-0.970822458304204,-0.7224914132091284,0.05000000000000012,-1.2758603165117233,-1.2644833297681466,-0.8848466533606432,0.23141915545806577,-1.144308390519927,-1.0570747773879947,-0.39185111265975203,0.623117787401823,-1.1942930225325057,-0.8148064254606356,-0.8362155075482148,-0.1895316244245295
2016-06-19,-1.2465157735992871,-1.003542444601736,-0.10585963356119539,-0.3929169577725174,-1.210220116246412,-1.04310725792867,-0.29563486134285627,-0.03508816928791163,-1.263397911058871,-1.268102664966666,-0.6578073830567053,0.4509339364385442,-1.2674829505900742,-1.163690453593258,-0.3981295638791592,0.5095777491455286,-1.5012591521829461,-1.0748079407987126,-0.945487141374513,-0.14955291880405458
2016-06-26,-0.7357092922710405,-0.8172972119394644,-0.7247980388415595,1.488369355069692,-0.7605982562648833,-0.6845780744737188,-0.45083481733371394,1.4024862830703946,-0.8004772804806503,-0.6440180966011148,0.07031716080154948,1.653987448587028,-0.6933356856602317,-0.7490584872626538,-0.800013021151233,0.5786449635729234,-1.3981433758802828,-1.0748808881237408,-0.9519837244476522,0.34292360348182105
2016-07-03,-0.6584618249444387,-0.618690634360998,0.014065221622724467,-0.5208169313469049,-0.9138114154583237,-0.8721126418086271,-0.22215794970540434,-0.4411132501183118,-0.8909456257770088,-1.0621156706498136,-1.0033122828845327,0.8550673119845748,-0.8550531617402252,-0.8628780881540464,-0.6015342199659701,0.18733580176733472,-1.5004854175906104,-1.115175732659451,-0.9671263981706554,-0.47578584791865847
2016-07-10,-0.8489355348577641,-1.1111879915007448,-1.2243379588245893,1.041751340775508,-0.9936792699431659,-1.2968038917523315,-1.6451746649108316,0.5253325354588221,-0.6109428657791728,-0.7718997315912132,-1.0555943343738463,0.007944852846530527,-0.9339326796774952,-1.0622724669111971,-0.19801960390087922,0.26004374215602305,-1.4818200445720286,-1.183577005621033,-0.9889615737773471,-0.2213933265923557
2016-07-17,-1.4518189289831063,-1.6734595138387462,-1.2067950611511573,0.03720460761090743,-1.3520510538367325,-1.5902403609689768,-1.092189425541575,0.29093362674103246,-0.9037241176811812,-1.1263610170783582,-1.359015480751811,-0.10867853340033569,-1.049154663436059,-1.1235163241277852,-0.728276554841288,0.32389814276207174,-1.3582755486570388,-1.0606811766688884,-0.8833959262454102,-0.22516332237899547
2016-07-24,-1.1040144593155101,-1.2049445660695652,-0.7293769828553763,-0.27903455708182706,-1.4730774485876552,-1.513759733732051,-1.0357561708810223,-0.3844480067649359,-1.4102975002161822,-1.037825945832186,0.5169831741867857,-1.2503180127561844,-1.398211313079274,-1.473946251617735,-1.2744839709722484,-0.4653096735107057,-0.4998196998488671,-0.5987631123858741,-0.563454506041818,-0.31088826568153727
2016-07-31,-1.6629439507699921,-1.730857989220405,-0.8625446593874619,0.6952446190186683,-1.5918652580121917,-1.4913198042560165,-0.7233981909431207,0.39209652627843844,-1.5711445363353997,-1.617280076290366,-1.450960617414105,0.25716454506573466,-1.6599741568502202,-1.534839395323779,-0.3344264354727575,-0.10531178952491271,-0.41203222720289434,-0.513685135885261,-0.5318817036884764,-0.6727720451310591
2016-08-07,-1.455786262049333,-1.230573335564722,-0.17586311452816347,1.0312406753109356,-1.4552117687218409,-1.3861668532967157,-0.953020659864148,0.09315552358764212,-1.3494462003458985,-1.3217538258496933,-0.3404328882626122,-0.050527920764617505,-1.6038912741421947,-1.686925505948344,-1.2007295536606701,-0.4647869511146951,-0.635610183600241,-0.36557521642381585,-0.20671363478894353,0.935367852394665
2016-08-14,-1.48868685525257,-1.368401000248219,-0.41656790688722345,1.165027198706852,-1.4850126185633172,-1.260602315908668,0.5298306760442504,1.0055851169535752,-1.2639323071029858,-1.3571500468948972,-1.188867952663437,0.23597833192328435,-1.418319273688471,-1.1926219786948153,-0.3055596039553528,1.0394708899847283,-0.04107372170641284,-0.16627889064431253,0.11488705144519144,-0.5050328472735097
2016-08-21,-1.0494955446864993,-0.061224043558163375,2.4362070714750175,-0.5718889591371367,-1.0599102021823106,0.3358669746416966,2.8897620635754797,-1.7413300489835108,-1.8706804416866272,-1.0447107154314628,3.0615255149339506,-1.303105324399908,-1.3835626203094222,-0.989949493661167,1.186479619603255,-1.8454714754611017,3.252313084858854,3.3148263215504405,3.319740415280405,1.2961610095882856
2016-08-28,-1.8539578760140574,-1.9831871333803568,-1.1349628131278098,-0.34631184592860126,-1.9846810356341074,-2.1156503506130186,-0.7546167513440549,-0.1459971227925379,-1.5453811642163158,-1.6403666620942183,-0.42826007848971287,-0.008499385056321059,-1.739395585289933,-1.8063083481445292,-1.0016808018584304,-0.28249214197991174,-0.0694117743874034,-0.23592559004316252,-0.2202785461861159,0.08817402465522545
2016-09-04,-1.607444057242806,-1.8012287374877554,-0.9766946903239826,0.5398581708959465,-1.517272050092116,-1.6701799735992664,-0.5467489937094699,-0.5306248008177523,-1.2081234143373267,-1.4006269777519713,-0.4088797653818284,-0.028840377105564204,-1.3713144154502481,-1.371544240350585,-0.2095333123838433,-0.6279363756872549,-0.05716758023767846,-0.09406831994228339,-0.10802204126913698,-2.875931225877094
2016-09-11,-1.235592364347778,-1.1653712651667687,-0.04550010361949667,0.301183241914387,-1.290207850164106,-1.1697152057929348,0.3063857527129001,1.0523913314763347,-1.2741437114192335,-1.3809174656773695,-0.26698704412904967,0.8432108139100534,-1.445270601630557,-1.5204294411838792,-0.5913123959890754,0.8041992179854311,-0.031992558338580855,-0.07183436883381651,-0.030498764482087617,-0.6793971472566003
2016-09-18,-1.2134467084345089,-1.1199611131713927,0.06164857888717261,-0.5252242408088511,-1.25609726129421,-1.3267895777755516,-0.5937037764575348,-0.2407837230663632,-1.0289591960381492,-1.1784281635874811,-0.4413892338400501,-0.34478950559660204,-1.1539152472491783,-1.222744352715452,-2.5962963631595164e-15,-0.526855287292973,-0.3607487909483017,-0.30475412203625535,-0.30243987659752697,1.010305080437049
2016-09-25,-1.140699797432511,-1.1383891343700125,0.19701605002243291,0.6605782590758179,-1.1743998004988545,-1.2121771077213492,-0.4295533354639787,-0.10291286740928382,-1.1144615643539513,-1.243663815766594,0.17703211617150175,1.8530904871373184,-0.9226888200899126,-1.0028978102681285,-1.027528538534837,0.2530324060376336,-0.4178666710714667,-0.30715467974811317,-0.29946302586424434,-0.8795981326821681
2016-10-02,-1.530287827027828,-1.4469051014507297,0.5337943728775412,-1.7624686021558749,-1.548041941543057,-1.300050914098621,0.43643578047198583,-1.6788173154965282,-1.495970140113247,-1.1519786131517333,0.5156192093870964,-1.8654205247713864,-1.6881705607106432,-1.3498690690501476,1.5228019761493068,-1.5962204476389168,-0.3118477806064115,-0.29818599650055194,-0.29809245440033455,0.40034639786361553
2016-10-09,-1.15500802801379,-1.1482193564387921,-1.5934611391613111e-15,-1.4518929962467029,-1.3255173637462725,-1.297625764487503,-0.2664586909043384,-0.6680434777267087,-1.2634581531959903,-1.5638831210715909,-0.4167522872769951,0.2776439850822509,-1.3354155368084333,-1.4166666666666663,-0.8943011289836794,-0.08291082931388108,-0.27939595058347566,-0.16286967991957002,-0.141740134500195,-1.8866495326735595
2016-10-16,-1.5700528301879355,-1.5832081839580041,-0.9598789097420201,-0.39021217648415574,-1.4544174637896368,-1.1140833146834919,0.026069549779285404,0.6631061927680879,-1.3831154644980337,-1.533778720112115,-0.49020547582183155,0.15602212781830097,-1.600244199032103,-1.5149964828870965,0.2274294130736634,0.4985445568530845,-0.31180442841089306,-0.20579921067204598,-0.19821564970394373,0.11670007832921821
2016-10-23,-1.618427317559544,-1.535431768994276,-1.0137141862207835,-3.121605630104662e-15,-1.6273326304593132,-1.507950098975322,-0.43649675570627233,-0.4985482293685571,-1.5983524558471396,-1.5758285128823406,0.18060201740804296,-1.21931388275497,-1.7121061758391418,-1.6191496249369601,1.3276310110004592,-1.0304782787318296,-0.3829490496939073,-0.3459420197828618,-0.33666147105742156,1.034678607607439
2016-10-30,-1.771082081203091,-1.394983564439561,0.3227501494444589,1.12326466797481,-1.4762687643946502,-1.1173080128693609,0.20137125255993174,0.6798384945934881,-1.7646453220496277,-1.634565010483733,-0.06827887419989062,0.061791839312342604,-1.7074171824660254,-1.469808678958802,1.0033122828845358,0.5207556439232977,-0.1270567119262889,-0.2326570534584958,-0.2971560573339836,0.18510058571209717
2016-11-06,-0.1186587695108184,1.4598052244583692,2.9471897629330503,3.076617882718952,0.785111450568197,1.5129785571462053,2.6801697530605275,3.0234213747622896,-0.04535471177420341,1.9117119289274882,1.8671658354082155,2.6812959660602895,0.8415874145230815,1.912365774935031,3.062273653656743,2.911420978274311,0.3138174855422579,0.032602771685643565,-0.026877529517238437,-0.010906908711643877
2016-11-13,2.551774817228127,2.5938753941118557,1.8956691679435937,-0.24245778512341268,2.6225922778701976,2.444386881457125,1.7282465583464848,-0.38203170861459146,2.4638382529901266,2.4622410258662346,1.1505650210892133,-0.8792047349470631,2.2841386989528476,2.3539293971054813,1.5854682419612476,-1.0678132067064272,1.9155985903499242,1.414853139009325,1.331739786223186,1.1420277647260648
2016-11-20,0.7581312605223122,0.273481706458244,-0.46040701918501287,0.2863698063620414,0.7990992494839801,0.6361617790308363,-0.04837460832409584,0.5642307528420695,1.2731803440806493,0.6492410116632368,-0.6921880337490554,0.3439234172972765,0.9214868339807126,0.5214939574258018,-0.6936328039774264,0.1269148633940703,-0.42286901028903706,-0.424965798184587,-0.43080794800952954,-0.21479285484725527
2016-11-27,0.8174427478073751,0.3247922032020761,-0.6417794812881987,-0.21904460379264795,0.7730791447865348,0.391093907040106,-0.5078298948950258,-0.5589498592656269,1.2082871110638023,0.6418621302482929,-0.676385866654673,-0.13561270072416193,0.9238526492398841,0.6868223928876115,-0.363847855287105,-0.4790057788983666,-0.42391309048320963,-0.4854957832621962,-0.4685489238948794,0.2953952849015616
2016-12-04,1.053313694647724,0.6883003313136056,0.02843612540965133,0.4070723608933477,1.1358411947473857,0.8023842701279967,0.18871909136322257,1.038563857328321,1.2467982127686748,0.8549502993960426,-0.35024223274607985,0.4245599873573557,1.40993876718479,1.1314143660237757,0.10890562223345958,1.0534926552419275,-0.10463541926215984,-0.33464619935303996,-0.42359930039812743,0.10522992194683899
2016-12-11,1.3235682855765665,0.9606626223492939,-3.438250263729237e-16,0.1433838725250209,1.2105117674089372,1.3321956842848384,0.3951970779104338,1.033223019382762,1.45133375875683,1.1450530022204009,-0.36302938387993344,0.599334442390825,1.1685136819147133,0.8874832859517263,-0.5022249855680726,0.5464395512972476,-0.4134012820155007,-0.4100498245504415,-0.4120784658381631,0.9024066953625463
2016-12-18,1.475015906508657,1.0191764048511291,-0.028765593913501423,0.6459084279323819,1.483532427315324,1.1345088312588756,-0.479363085336594,0.33782393630028335,1.7776201986099804,1.5615916488631405,0.005634063607473771,0.8696589397867044,1.737407161319679,1.4518453170574692,-0.831214077164972,0.20560881725832397,-0.10203250318085705,-0.3096316581384782,-0.40855022239689015,-0.16781189230718707
2016-12-25,1.5193544175282863,1.2064160563271678,-0.16846761424849788,-0.7163014351664837,1.2858404480577865,0.9737626039993892,-0.5738197390830112,-0.626230583683759,1.5680014665193396,1.3051716055263862,-0.6044419085046776,-0.5213081699608586,1.4191264743469516,1.1513057402011293,-0.946435318372917,-0.14612481507316175,-0.20532157916177454,-0.13838875127723527,-0.13701369179553693,1.8823842029407338
2017-01-01,1.427791236646526,1.061526228742935,-0.28841099008346244,0.29773454053670195,1.4923863919628617,1.3017440671448244,-0.06173399838546879,0.6320363932103404,1.5874517971896533,1.452723219235449,-0.20027370899925245,0.6003641003292502,1.5982810269252035,1.69517327653815,0.1335337155644382,0.8411784753765532,0.04591252415298829,-0.030711022436283108,-0.04844400944478412,1.8480075173318407
2017-01-08,1.4957554958318469,1.1825731478465227,-0.4699901968133821,-0.7258343250433854,1.5375497261366577,1.31665896511896,-0.3045560196662749,-1.2533593489111152,1.3951153123576108,1.3344512995582019,-0.1019580500602382,0.3991311565609738,1.3033777153732888,1.227806539831724,-0.06843988966630263,0.6239691995677976,-0.23830076373875933,-0.2712465272144828,-0.2760122439474554,-1.764441852526481
2017-01-15,0.9306716487301154,0.9319653927908713,0.6064068412609338,-1.7779170079492501,0.8622293251423369,0.7278729059153519,-0.07462749474859548,-1.2498000493616668,0.8798943228719504,1.0877669481592376,0.8602091927118269,-1.8407414606925732,0.925374977242607,0.9597114635937992,-0.16664602708730428,-0.9541252824452746,-0.04205702748467434,-0.3230437859476293,-0.4676295106268034,-0.7473539813144032
2017-01-22,0.4223694865848951,0.0808059433310946,-0.8621255608632719,-0.419789409155169,0.44447449000139977,0.5466893414811411,-0.07753664839495947,-0.6143124328845219,0.36330395344410216,0.3241914271871721,-0.16304618685387598,0.3623211820034183,0.4619568031821319,0.27875168187813515,-0.494397991654798,-0.27569578132394396,-0.34098537081945035,-0.3067880880472105,-0.26977614432996905,0.2808471084215275
2017-01-29,0.015549755459060661,-0.4552899589155125,-0.9160784648041528,-0.3799582730207485,-0.17197323822915814,-0.7326164163306371,-1.18295232880148,-0.2882636231459834,0.3044590480189242,-0.15623909984571313,-0.8940793247699893,-0.37721653511247366,0.053386072861590264,-0.28190459144096414,-0.6520712004019966,-0.1706576833548546,-0.5951752351739111,-0.5300086066499914,-0.5103419717212436,-0.4562512165874893
2017-02-05,-0.3946843403102241,-0.4250210236794891,-0.14058823490883174,-0.6491412650037451,-0.4985582223036154,-0.5219898736672332,-0.3905173664089563,-0.5969378875804088,-0.4340234144988479,-0.47998828104749325,-0.5277339844289056,-0.4567753529575632,-0.6482584136309687,-0.6966174644187524,-0.5185030678188959,-0.5148113002320599,-0.27734109569197757,-0.18375422152465398,-0.1746566642298976,-0.2947863851445522
2017-02-12,-0.7335150970923885,-0.7969811628843021,-0.7929785424681886,0.28646760331422944,-0.9358454201446395,-1.1975972462522952,-1.5288918872973425,0.0866531027733966,-0.8850323650045698,-0.9675409853590314,-0.5854018040493921,-0.7001218439423845,-0.8329319593044054,-0.8429489476432463,-0.6606919628404377,0.016027290999748818,0.8863446427402222,0.33768592190630536,-0.2942141764872503,0.7386501196509667
2017-02-19,-1.6786000550283506,-1.44550980337601,0.4290750486395911,-1.2497805414207792,-1.671611658175286,-1.4827744726832874,0.734988600959629,-1.3078661099847062,-2.4447443187794042,-1.8912554134768522,3.0522362043303777,-1.3500205950442212,-1.961035118925385,-1.6581876782786977,1.9218888435351318,-1.4778381551014153,2.9293369491910175,2.914432239126962,2.9036869618110237,-2.0196272460085005
2017-02-26,-2.092761152883231,-1.9393948659785492,0.32471646550696937,0.16734595138387298,-1.7812761690202534,-1.1696440815692755,1.9371315475410114,0.6290989368236964,-1.7939435368281669,-1.9038039562155469,-0.198094988049757,-0.19434698628879105,-1.980891344579179,-1.9659620270731735,-0.259053013985607,-0.4318409013184645,0.3722830005242891,0.244734034205936,0.003756362430351101,0.20791102814922638
2017-03-05,-2.0398639293911542,-2.12162348403346,-0.5280105603168156,-0.6361406730488115,-2.0659419077512045,-2.1176639925205545,0.16991506369692094,-0.6498797926016139,-1.916459589499811,-2.005194291504492,0.2522266644477727,-1.312886278381828,-2.0018144642441422,-1.9047978485987933,0.7983341068738704,-0.890593378868392,0.7510389145649476,0.6383946550400419,0.723108922356811,0.8326232558904597
2017-03-12,-1.8965409219327587,-1.9496295568571411,-0.44645330468456546,-0.04788720503794394,-1.8813762212328902,-1.9181078785285015,-0.1267024534319939,-0.30251004267536835,-1.6480820730202732,-1.7517980617893274,-0.5549030333978209,0.11405844454857661,-1.7903899707156545,-1.7387215843054424,0.39734228020868645,-0.8533906425141555,-0.7226868468679264,-0.4131716594037548,0.023200534075234057,0.566327206283453
2017-03-19,-1.7049226272407614,-1.6931821141394665,0.07380831312942407,0.11431841310781644,-1.6384992389554442,-1.6267039574804494,0.2241794153271215,-1.0179370335122915,-1.5780683458583986,-1.7081850176363675,-0.7832811555434392,0.3900232534453018,-1.7200073950074464,-1.8056706810166598,-1.1522926126051782,0.032912986630758465,-0.0017612120961448435,-0.44549906850383486,-0.29557735288992626,-0.3604727284953932
2017-03-26,-1.2066889930773754,-0.9764510225221533,1.319318084075225,1.9710263621881465,-1.2787755416027742,-1.221499280701416,0.5404747453311719,1.795778454034875,-1.1438682107355442,-1.1658293571703666,-0.3731309643253036,1.0465978073211673,-1.1850086426864455,-1.017171207612521,1.1050121922800462,1.0539105188250142,-0.7276773751034775,-0.56384861239836,-0.36031404358440666,0.501518791075638
2017-04-02,-1.2626215560769587,-1.156591941020162,0.7847499938427936,-0.6517668746865056,-1.1709448065409203,-1.2203106341840058,-0.3876724275647308,-0.5167168390116309,-1.2254680910407938,-1.112830819165154,-0.13724437739733747,-0.6961516965749823,-1.3626933384517206,-1.3393744959489842,0.08732258514156661,-1.0642615622890528,0.41051002564346023,0.15035107004181406,-0.2450074186422812,-0.26293082448044053
2017-04-09,-1.3097857165683313,-1.3676932865707896,-0.24538028980865645,1.30846618506264,-1.2895594616494381,-1.4038335605476961,-1.080246304239532,-0.06129639285755983,-1.129345994642976,-1.0906626492737408,-0.25032836847140827,1.3861801633785282,-1.21319944462721,-1.2862162992428834,-0.22216331155059257,1.6124515496597052,-1.1245603947773088,-0.9928299171340144,-0.7571786461130003,-0.7494304595172814
2017-04-16,-1.054215337476815,-1.2333536135507877,-0.933859209547029,0.34892989653950274,-0.9907532705046647,-0.8919362261080059,0.627898407591871,1.6137032082713096,-0.9444921440942499,-1.0423487248236072,-0.46236119988010405,0.8955773002889682,-0.9787495833755185,-1.0872793755642094,-0.5191217813964419,0.9643906823975944,-0.5490755335056842,-0.5166650411004707,-0.14152514075057746,-0.13137156579712594
2017-04-23,-0.5671639809152722,-0.6548671037678241,0.09151333141298904,0.5931559588616497,-0.593706860709903,-0.8710727239901205,-1.142887295233434,0.4034356904181764,-0.45949110883105965,-0.47263581686602507,-0.24975621642178414,0.6875091346952346,-0.46431631864206263,-0.5548264797092154,-0.67147918490422,0.7673882976766843,-0.7064134699980534,-0.7296808006512909,-0.7411389904637133,0.13595639522086037
2017-04-30,-0.8443356411725728,-0.9433636887212734,-1.0581636749513954,-0.6656982854142168,-1.0774024280359622,-0.7910490813878275,0.7483776749334583,-1.0696914027720743,-1.095392003679835,-1.011799097611715,0.127042823295564,-0.9490345296005148,-0.9870867114785536,-1.1104309550437423,-1.021204012632653,0.048295092052981,-0.0823021639701366,-0.03462162808075312,0.3083427991200073,-0.5837407978468694
2017-05-07,-0.8805679188939867,-1.0772061506159172,-1.2624441303227043,-0.10865071082246151,-1.1383850477872037,-1.3061393802910253,-1.138660306694702,0.5617467761896304,-1.0912178497026697,-1.0556272589678917,-0.2115810561556911,-0.5295133231304018,-0.8915099131263149,-0.7786431602700332,0.3931320931388512,0.9097459925902361,-0.5801502342936102,-0.565835316297373,-0.39778758410522225,1.131080765827753
2017-05-14,-0.1322739664608314,0.7570031528320824,2.3151400605880212,2.167787051188538,0.3748537981296087,1.6472910608620392,2.824517755739233,2.4070711282197323,-0.13042263614512062,1.4403862827999157,1.3639863292679861,2.5267595030835515,0.39412048728221016,1.7193367986482497,2.943760583875038,2.8017680642156084,2.252212813627997,2.6119473732459046,2.678593682221671,2.88320845111843
2017-05-21,2.264787911324465,2.1166206575897015,1.4434719296462264,-1.7959828159729656,1.9031207509594017,1.4276522527471007,0.40855708422600645,-1.3236286546960363,1.861650646021855,1.3066457350495126,-0.7737366003667798,-0.40089133053899634,1.7258782681465106,1.5427050998589693,0.23162776805219223,-0.33402842035980446,-0.0898160258505025,-0.20248241266000105,-0.23615842160461328,-1.1329329286904224
2017-05-28,0.36878498074106497,0.5525446402475651,0.6914565333881544,-0.9569049862721273,0.21425126050892176,0.03978458603201639,-0.17584196642247846,0.10877418154760814,0.5684347407437612,0.536371469709961,-0.3288570219354305,-0.44183608216846365,0.5433129166485471,0.4040610178208846,0.18219399948356815,0.04884408296432919,-0.7925172946317472,-0.6588154629297318,-0.6177247643598027,-0.4469747152353718
2017-06-04,2.3424710571177485,2.692686607326955,2.9967267731284988,2.6580092220463216,2.6827300088980612,2.9418252075984164,2.8793266647572575,2.74560653604008,2.4791960174179097,2.786898926011006,2.5102147131553205,2.279441945990727,2.798571063953888,2.949780880584313,2.951447411617088,2.8487489415650007,3.1485905216911645,3.1739231238756838,3.171365213962794,3.136023076993762
2017-06-11,2.9155566308999927,2.5022233888639396,-0.014170900254125204,-0.6054387075083024,2.7670934419351583,1.9724776424809491,-0.26880034406466147,-0.5151301758319555,2.9398858893176927,2.6503767133879457,0.06052076849132822,-0.6032043048534537,2.7639993849639017,2.0334333987117894,-0.04734424189105096,-0.8768335011528569,1.8034847637406435,0.7029697527260531,-0.060733235375226985,-0.6965056023121611
2017-06-18,1.6448420614627122,1.3424249502977712,-0.7697444932959335,-0.3581914866410376,1.6040075905094098,1.2628747861284897,-0.307200393216755,-0.45837096518838505,1.7185740997611831,1.5594193618558652,0.32537624708970847,-1.1466872568706086,1.6223378461448972,1.2261662103283282,-0.38838342465971964,-0.5654809839972078,0.3979107734624645,0.02602384324352054,-0.18612055533537192,-0.15053695696637293
2017-06-25,1.3435462467500137,1.2066167083235388,-0.19919685946703183,-0.17087693397911638,1.356281509817243,0.93020069905417,-0.5741407211677364,-0.004700708457006336,1.426769064773204,1.3041474909867625,-0.5651271659979118,-7.977167356527156e-16,1.326745034837069,1.0728505881435508,-0.2844150780798206,-0.21485356115503504,-0.42488731515463607,-0.4115065054867095,-0.4269206746811193,-0.3233597446431246
2017-07-02,0.8177918528455149,0.7483476507910335,-0.1850157364021517,-0.7789969740336778,0.7755279059395385,0.5813720948695555,-0.42259088613869045,-0.6429666626561252,0.8829918247930354,0.7372711562114691,-0.6676583776948409,-0.5464472136677369,0.7688723756927558,0.4770142179987566,-0.6134782587314884,-0.5833242864758966,-0.30629277163046315,-0.40010689222658885,-0.45630196233154985,-0.3670179389192989
2017-07-09,0.6390586818828622,0.5208657582442431,-0.42553619372494383,0.2690900560147732,0.6356695529521104,0.6226342394721602,-0.020800992041362085,0.44326035778253003,0.7354030668445213,0.7177276755842333,-0.3092255267918312,0.4503269472849246,0.7661081580639106,0.8452113746505183,0.4571912806935956,0.7014594339737491,-0.39410527324696404,-0.2510251692783004,-0.20827079690059228,0.06683933078536972
