Date,iShares MSCI Mexico Capped_Open_average,iShares MSCI Mexico Capped_Open_max,iShares MSCI Mexico Capped_High_average,iShares MSCI Mexico Capped_High_max,iShares MSCI Mexico Capped_Low_average,iShares MSCI Mexico Capped_Low_max,iShares MSCI Mexico Capped_Close_average,iShares MSCI Mexico Capped_Close_max
2017-10-22,-1.8819363671587388,-1.8819363671587388,-1.9141641107114913,-1.9141641107114913,-1.951682493429875,-1.951682493429875,-1.9013163519273264,-1.9013163519273264
2017-10-29,-1.6403273028888778,-1.6403273028888778,-1.50334193370821,-1.50334193370821,-1.5275115330753906,-1.5275115330753906,-1.2814955880369057,-1.2814955880369057
2017-11-05,-1.6255494139020978,-1.6255494139020978,-1.5782944565217414,-1.5782944565217414,-1.5147387630336828,-1.5147387630336828,-1.4731204312724808,-1.4731204312724808
2017-11-12,-1.2570692291349472,-1.2570692291349472,-1.2723630698249242,-1.2723630698249242,-1.1480256775259692,-1.1480256775259692,-1.1867137983029667,-1.1867137983029667
2017-11-19,-0.5642476489147648,-0.5642476489147648,-0.6877931182969085,-0.6877931182969085,-0.7122239610774936,-0.7122239610774936,-0.8014895271225326,-0.8014895271225326
2017-11-26,-0.7576990041733805,-0.7576990041733805,-0.8443469930093587,-0.8443469930093587,-0.8009874251778472,-0.8009874251778472,-0.8051360688869774,-0.8051360688869774
2017-12-03,-0.941128249955635,-0.941128249955635,-1.0053552920444397,-1.0053552920444397,-0.845459847764868,-0.845459847764868,-0.9531400786398173,-0.9531400786398173
2017-12-10,-0.6194899902170886,-0.6194899902170886,-0.5036551728817333,-0.5036551728817333,-0.4967928609660055,-0.4967928609660055,-0.348231855468903,-0.348231855468903
2017-12-17,-1.5103455606527882,-1.5103455606527882,-1.5826825083188187,-1.5826825083188187,-1.6715048366413199,-1.6715048366413199,-1.6702817312931062,-1.6702817312931062
2017-12-24,-1.4180127599753078,-1.4180127599753078,-1.2490549365934993,-1.2490549365934993,-1.1415311155145844,-1.1415311155145844,-0.9689234970418291,-0.9689234970418291
2017-12-31,0.3790555815873999,0.3790555815873999,0.4447532103061503,0.4447532103061503,0.7805195240455975,0.7805195240455975,0.7459592462371166,0.7459592462371166
2018-01-07,-0.14867630289142517,-0.14867630289142517,0.3626459414651397,0.3626459414651397,-0.13580364383114965,-0.13580364383114965,0.533636325689507,0.533636325689507
2018-01-14,2.0126968286389606,2.0126968286389606,1.9609438756629822,1.9609438756629822,2.191817872340729,2.191817872340729,2.1401125350613657,2.1401125350613657
2018-01-21,2.2815360176749677,2.2815360176749677,2.2827957716397838,2.2827957716397838,2.1814905487555496,2.1814905487555496,2.0722713432853967,2.0722713432853967
2018-01-28,1.2851565770394537,1.2851565770394537,1.5666834482047702,1.5666834482047702,-0.12465651040408868,-0.12465651040408868,0.10994357925062166,0.10994357925062166
2018-02-04,-0.16737910945263848,-0.16737910945263848,0.03520163965233287,0.03520163965233287,-0.2214256289509384,-0.2214256289509384,0.013602818332378207,0.013602818332378207
2018-02-11,0.8083379255064901,0.8083379255064901,0.9755565791425733,0.9755565791425733,1.1428846023894856,1.1428846023894856,0.9904025445678679,0.9904025445678679
2018-02-18,0.4659255030325165,0.4659255030325165,0.2917061474831386,0.2917061474831386,0.5645971269755895,0.5645971269755895,0.5865705470214325,0.5865705470214325
2018-02-25,-0.8434701317977562,-0.8434701317977562,-0.6749841319581966,-0.6749841319581966,-0.6920269050524751,-0.6920269050524751,-0.40723243121851926,-0.40723243121851926
2018-03-04,0.5438001767017259,0.5438001767017259,0.5051394222069421,0.5051394222069421,0.7918510224310504,0.7918510224310504,0.7672582735464246,0.7672582735464246
2018-03-11,-0.6040959109424,-0.6040959109424,-0.8003555934221948,-0.8003555934221948,-0.6710819423935669,-0.6710819423935669,-0.794185996055772,-0.794185996055772
2018-03-18,-0.22080876797618815,-0.22080876797618815,-0.33806518576885475,-0.33806518576885475,-0.6147124731796527,-0.6147124731796527,-0.014947775943796624,-0.014947775943796624
2018-03-25,-0.32962777499120327,-0.32962777499120327,-0.42089450892081304,-0.42089450892081304,-0.7240196175281898,-0.7240196175281898,-1.047234450018846,-1.047234450018846
2018-04-01,0.8330010894575436,0.8330010894575436,0.8415503013939817,0.8415503013939817,1.0251740695911706,1.0251740695911706,0.8203579962094096,0.8203579962094096
2018-04-08,1.6751472366424662,1.6751472366424662,1.5174894391703166,1.5174894391703166,1.6875843702401052,1.6875843702401052,1.7697421210969433,1.7697421210969433
2018-04-15,-0.09801225867370242,-0.09801225867370242,-0.14418082001272284,-0.14418082001272284,-0.021808233491700583,-0.021808233491700583,-0.2835770987478518,-0.2835770987478518
2018-04-22,0.08499498586183356,0.08499498586183356,-0.21367438237915948,-0.21367438237915948,0.33472200117428436,0.33472200117428436,0.2626757287197104,0.2626757287197104
2018-04-29,-1.902682184125993,-1.902682184125993,-2.0893478128247516,-2.0893478128247516,-1.9931061281437412,-1.9931061281437412,-2.353803296525114,-2.353803296525114
2018-05-06,-1.725565018262223,-1.725565018262223,-1.8734847288811078,-1.8734847288811078,-1.7132882035424826,-1.7132882035424826,-1.905762206108621,-1.905762206108621
2018-05-13,-2.2499843581192045,-2.2499843581192045,-2.2763437522718575,-2.2763437522718575,-2.0652625427869697,-2.0652625427869697,-2.140466108242133,-2.140466108242133
2018-05-20,-1.6555190128968318,-1.6555190128968318,-1.6370707077093798,-1.6370707077093798,-1.4658235082984965,-1.4658235082984965,-1.5203321259985154,-1.5203321259985154
2018-05-27,-1.7008704844183962,-1.7008704844183962,-1.7057251784372631,-1.7057251784372631,-1.5662388052034215,-1.5662388052034215,-1.5599401408634253,-1.5599401408634253
2018-06-03,-1.509449264712392,-1.509449264712392,-1.516244203699251,-1.516244203699251,-1.4376976788110083,-1.4376976788110083,-1.3949663947124142,-1.3949663947124142
2018-06-10,-1.2702749251642345,-1.2702749251642345,-1.181342255111294,-1.181342255111294,-1.244649123750779,-1.244649123750779,-1.0498645438475864,-1.0498645438475864
2018-06-17,-0.854429418589121,-0.854429418589121,-0.7327993704771432,-0.7327993704771432,-0.7820286562343933,-0.7820286562343933,-0.6385697438181509,-0.6385697438181509
2018-06-24,-0.5186469512855594,-0.5186469512855594,-0.5867574808849798,-0.5867574808849798,-0.6032452395026962,-0.6032452395026962,-0.5946241398919965,-0.5946241398919965
2018-07-01,0.8177595699396829,0.8177595699396829,0.8675056784849263,0.8675056784849263,0.9202620603751366,0.9202620603751366,0.9042129569530382,0.9042129569530382
2018-07-08,1.029513937784192,1.029513937784192,1.0729766489680308,1.0729766489680308,1.1362432608656496,1.1362432608656496,1.1942802380611766,1.1942802380611766
2018-07-15,1.1076059565869427,1.1076059565869427,1.2153798155718465,1.2153798155718465,1.1473512804569395,1.1473512804569395,1.330543965564944,1.330543965564944
2018-07-22,1.8011541232316295,1.8011541232316295,1.8040590917915815,1.8040590917915815,1.8343455068506813,1.8343455068506813,1.8125987516068705,1.8125987516068705
2018-07-29,1.342773173904025,1.342773173904025,1.3809538466961868,1.3809538466961868,1.3873293499074453,1.3873293499074453,1.4305584301051855,1.4305584301051855
2018-08-05,0.5052587026722227,0.5052587026722227,0.52942603570434,0.52942603570434,0.5158641151082426,0.5158641151082426,0.5430740000830966,0.5430740000830966
2018-08-12,0.47179109984207823,0.47179109984207823,0.5320073964308772,0.5320073964308772,0.5445024029900629,0.5445024029900629,0.5939755489847078,0.5939755489847078
2018-08-19,1.1916623612359654,1.1916623612359654,1.2472517741613647,1.2472517741613647,1.200045788768794,1.200045788768794,1.1570006144452278,1.1570006144452278
2018-08-26,0.5036600637186318,0.5036600637186318,0.5027634133920346,0.5027634133920346,0.4105044380351242,0.4105044380351242,0.4104239244649982,0.4104239244649982
2018-09-02,0.04388499147022871,0.04388499147022871,-0.12090269971478425,-0.12090269971478425,-0.10631207932423065,-0.10631207932423065,-0.11543451581960726,-0.11543451581960726
2018-09-09,0.598411862742786,0.598411862742786,0.5153089022861251,0.5153089022861251,0.5878303888069614,0.5878303888069614,0.44104695618469514,0.44104695618469514
2018-09-16,0.2538067722531299,0.2538067722531299,0.15264558519436527,0.15264558519436527,0.2463337132176667,0.2463337132176667,0.09326730349737412,0.09326730349737412
2018-09-23,1.1656476650830565,1.1656476650830565,1.002074054694229,1.002074054694229,0.9494419005112572,0.9494419005112572,0.8691355126818893,0.8691355126818893
2018-09-30,-1.4447519970947218,-1.4447519970947218,-1.3193937209583582,-1.3193937209583582,-1.1928943927607083,-1.1928943927607083,-1.334497080344116,-1.334497080344116
2018-10-07,-1.4583508679049968,-1.4583508679049968,-1.2130267282329397,-1.2130267282329397,-1.3555931263237722,-1.3555931263237722,-1.3545754219055548,-1.3545754219055548
2018-10-14,-1.7796768185968381,-1.7796768185968381,-1.8767972699508166,-1.8767972699508166,-2.1571839581990435,-2.1571839581990435,-2.261164874890866,-2.261164874890866
2018-10-21,-2.459044670055644,-2.459044670055644,-2.472770626339423,-2.472770626339423,-2.7214131601367693,-2.7214131601367693,-2.7521820120162066,-2.7521820120162066
2018-10-28,-2.0638615497195567,-2.0638615497195567,-1.7889427562486506,-1.7889427562486506,-1.6136934457743979,-1.6136934457743979,-1.3577570728889978,-1.3577570728889978
2018-11-04,-2.0601297224141915,-2.0601297224141915,-2.19429403601554,-2.19429403601554,-1.9336136031211784,-1.9336136031211784,-2.056946093685675,-2.056946093685675
2018-11-11,-1.8755983989118443,-1.8755983989118443,-1.8976286318152005,-1.8976286318152005,-1.696679771320912,-1.696679771320912,-1.695225838408841,-1.695225838408841
2018-11-18,-1.772889882242506,-1.772889882242506,-1.8285835546718674,-1.8285835546718674,-1.925774244388684,-1.925774244388684,-1.968238804253853,-1.968238804253853
2018-11-25,-1.1315127127800435,-1.1315127127800435,-1.1314300162983864,-1.1314300162983864,-1.1038970254780938,-1.1038970254780938,-1.1425878514141388,-1.1425878514141388
2018-12-02,-1.159524972041362,-1.159524972041362,-1.203516469167765,-1.203516469167765,-1.0750452781864088,-1.0750452781864088,-1.0484684486182443,-1.0484684486182443
2018-12-09,-0.9941246528569944,-0.9941246528569944,-0.9952672183316544,-0.9952672183316544,-0.9389647002086072,-0.9389647002086072,-0.9958327684608157,-0.9958327684608157
2018-12-16,-0.8903952288387488,-0.8903952288387488,-0.8617878224241649,-0.8617878224241649,-0.6440008921346673,-0.6440008921346673,-0.6746567997913936,-0.6746567997913936
2018-12-23,-0.5980314420453678,-0.5980314420453678,-0.6220010184739547,-0.6220010184739547,-0.4112319200460129,-0.4112319200460129,-0.427588909836107,-0.427588909836107
2018-12-30,0.09356524671306304,0.09356524671306304,0.03815776130341909,0.03815776130341909,0.2640095274401149,0.2640095274401149,0.2752022401726982,0.2752022401726982
2019-01-06,0.7636091450319458,0.7636091450319458,0.8609847927729737,0.8609847927729737,1.0419745324990397,1.0419745324990397,1.0126694238902012,1.0126694238902012
2019-01-13,1.589119931703895,1.589119931703895,1.4455326777864872,1.4455326777864872,1.689574962437906,1.689574962437906,1.4519968393690916,1.4519968393690916
2019-01-20,1.072034742827237,1.072034742827237,1.1810940089782083,1.1810940089782083,1.0881479875425193,1.0881479875425193,1.1173181925165085,1.1173181925165085
2019-01-27,1.4133066045521245,1.4133066045521245,1.4432092700302726,1.4432092700302726,1.367929256303469,1.367929256303469,1.3548346361270915,1.3548346361270915
2019-02-03,1.0158971535841372,1.0158971535841372,0.8264811948613051,0.8264811948613051,0.8739216192862328,0.8739216192862328,0.7590805215304626,0.7590805215304626
2019-02-10,0.38750482481058096,0.38750482481058096,0.421907352022229,0.421907352022229,0.41697988258594415,0.41697988258594415,0.6105941625975427,0.6105941625975427
2019-02-17,1.1579620380554518,1.1579620380554518,0.9949522887644953,0.9949522887644953,1.0078672834678521,1.0078672834678521,0.9228324927712891,0.9228324927712891
2019-02-24,0.14154956667459526,0.14154956667459526,-0.044672611652497335,-0.044672611652497335,0.017983037706211527,0.017983037706211527,0.009010242427815406,0.009010242427815406
2019-03-03,-0.5839738626220856,-0.5839738626220856,-0.591367537724269,-0.591367537724269,-0.39768930977050826,-0.39768930977050826,-0.4315851449057059,-0.4315851449057059
2019-03-10,0.0005297790752292576,0.0005297790752292576,0.14641959759871628,0.14641959759871628,0.139545621245265,0.139545621245265,0.24335805145368725,0.24335805145368725
2019-03-17,-0.2523538466394646,-0.2523538466394646,-0.013513444498531063,-0.013513444498531063,-0.07697409649233626,-0.07697409649233626,0.10863718675584455,0.10863718675584455
2019-03-24,0.16879667745847418,0.16879667745847418,0.4626750402112053,0.4626750402112053,0.28882384034332376,0.28882384034332376,0.641511038684425,0.641511038684425
2019-03-31,1.9495476944331345,1.9495476944331345,2.109738705797091,2.109738705797091,2.0549279356752437,2.0549279356752437,2.292485316539992,2.292485316539992
2019-04-07,1.7328616699103163,1.7328616699103163,1.4085837251269477,1.4085837251269477,1.5940024157642008,1.5940024157642008,1.5182855391388546,1.5182855391388546
2019-04-14,1.8566863892695873,1.8566863892695873,1.6737244600835968,1.6737244600835968,1.9269207723546526,1.9269207723546526,1.7693125014398878,1.7693125014398878
2019-04-21,1.3024294650567445,1.3024294650567445,1.0728883750384361,1.0728883750384361,1.1177395795900058,1.1177395795900058,1.0129349951018298,1.0129349951018298
2019-04-28,0.18536523941949437,0.18536523941949437,0.49074749785473903,0.49074749785473903,0.3354740067989221,0.3354740067989221,0.6123535361869487,0.6123535361869487
2019-05-05,-0.5122156819244337,-0.5122156819244337,-0.6500854755697927,-0.6500854755697927,-0.639619746736093,-0.639619746736093,-0.5919417516473877,-0.5919417516473877
2019-05-12,-0.23271971913961512,-0.23271971913961512,-0.14791151481307982,-0.14791151481307982,-0.15021293139279812,-0.15021293139279812,-0.16295052410134084,-0.16295052410134084
2019-05-19,-0.21805511534834005,-0.21805511534834005,-0.5196410721291946,-0.5196410721291946,-0.6875746042731491,-0.6875746042731491,-0.6735031536261171,-0.6735031536261171
2019-05-26,-1.265960301338444,-1.265960301338444,-1.3340331243045018,-1.3340331243045018,-1.2038310810614459,-1.2038310810614459,-1.3826715380376298,-1.3826715380376298
2019-06-02,0.14145340502712184,0.14145340502712184,0.04967330357054466,0.04967330357054466,-0.023119234563671723,-0.023119234563671723,-0.06357556371643273,-0.06357556371643273
