Date,JPMorgan Diversified Return Global Equity_Open_average,JPMorgan Diversified Return Global Equity_Open_max,JPMorgan Diversified Return Global Equity_High_average,JPMorgan Diversified Return Global Equity_High_max,JPMorgan Diversified Return Global Equity_Low_average,JPMorgan Diversified Return Global Equity_Low_max,JPMorgan Diversified Return Global Equity_Close_average,JPMorgan Diversified Return Global Equity_Close_max
2016-07-31,1.2709335208188686,1.2709335208188686,1.2297313422679146,1.2297313422679146,1.1777877533900754,1.1777877533900754,1.1963692597213504,1.1963692597213504
2016-08-07,1.6735499968408012,1.6735499968408012,1.6861162040681739,1.6861162040681739,1.5845906346586702,1.5845906346586702,1.6352154445194529,1.6352154445194529
2016-08-14,1.042779479946752,1.042779479946752,1.1272188552135416,1.1272188552135416,1.0144809649949453,1.0144809649949453,1.1216163488020678,1.1216163488020678
2016-08-21,0.80961697402507,0.80961697402507,0.7887722908197151,0.7887722908197151,0.7800386823457109,0.7800386823457109,0.7654762142178377,0.7654762142178377
2016-08-28,0.9944414832167114,0.9944414832167114,1.0041673779622462,1.0041673779622462,0.9064350723929826,0.9064350723929826,1.006080106234296,1.006080106234296
2016-09-04,0.10127900234378097,0.10127900234378097,0.608766811262571,0.608766811262571,0.1724654664735978,0.1724654664735978,0.5879305406484551,0.5879305406484551
2016-09-11,0.07538705241152308,0.07538705241152308,0.10067214598424734,0.10067214598424734,0.054558062604703736,0.054558062604703736,0.0656167386208152,0.0656167386208152
2016-09-18,1.0977418466773143,1.0977418466773143,0.937717545477839,0.937717545477839,1.0019142051185879,1.0019142051185879,0.8167348826619486,0.8167348826619486
2016-09-25,1.141718214110042,1.141718214110042,1.2346501597432138,1.2346501597432138,1.098015592015943,1.098015592015943,1.2764703534756872,1.2764703534756872
2016-10-02,0.11093708779698747,0.11093708779698747,-0.09265556002622746,-0.09265556002622746,0.23600833974080118,0.23600833974080118,0.020786023188474518,0.020786023188474518
2016-10-09,-1.468654635382827,-1.468654635382827,-1.5926761213562968,-1.5926761213562968,-1.453478838579828,-1.453478838579828,-1.6836678782655647,-1.6836678782655647
2016-10-16,-0.7160272329782292,-0.7160272329782292,-1.037249487097438,-1.037249487097438,-0.7533428436077851,-0.7533428436077851,-0.9472762712218639,-0.9472762712218639
2016-10-23,-1.7028229330326543,-1.7028229330326543,-1.8542941901051195,-1.8542941901051195,-1.6541536204240916,-1.6541536204240916,-1.7143311638628438,-1.7143311638628438
2016-10-30,-1.6118614208381628,-1.6118614208381628,-1.6189258412052505,-1.6189258412052505,-1.5853727551073957,-1.5853727551073957,-1.528719324011334,-1.528719324011334
2016-11-06,-2.4489751624409215,-2.4489751624409215,-2.473887846477198,-2.473887846477198,-2.440110400502155,-2.440110400502155,-2.444759874614105,-2.444759874614105
2016-11-13,-1.6222255293234462,-1.6222255293234462,-1.6498707969355335,-1.6498707969355335,-1.6210891039676678,-1.6210891039676678,-1.6305096580566854,-1.6305096580566854
2016-11-20,-0.9237607581099742,-0.9237607581099742,-0.9556599352603085,-0.9556599352603085,-0.8985122010781649,-0.8985122010781649,-0.9778585981779997,-0.9778585981779997
2016-11-27,-0.8422233624479902,-0.8422233624479902,-0.819337081797241,-0.819337081797241,-0.8419490757412958,-0.8419490757412958,-0.8005654197165959,-0.8005654197165959
2016-12-04,0.47069402499665014,0.47069402499665014,0.4047643109618557,0.4047643109618557,0.4100583577654971,0.4100583577654971,0.3782897481886679,0.3782897481886679
2016-12-11,0.19529055168311793,0.19529055168311793,0.12745349385960078,0.12745349385960078,0.14559621169044862,0.14559621169044862,0.05629977624952446,0.05629977624952446
2016-12-18,-0.9774030022793099,-0.9774030022793099,-1.057143778759142,-1.057143778759142,-1.0214452318262974,-1.0214452318262974,-1.0327966254426015,-1.0327966254426015
2016-12-25,-0.8035090856569664,-0.8035090856569664,-0.7876996522454545,-0.7876996522454545,-0.9194362230602708,-0.9194362230602708,-1.028954725829241,-1.028954725829241
2017-01-01,0.581128347914551,0.581128347914551,0.5045592749995172,0.5045592749995172,0.4762121723458627,0.4762121723458627,0.46269400948843303,0.46269400948843303
2017-01-08,1.228522941198718,1.228522941198718,1.250064900573278,1.250064900573278,1.350031120826793,1.350031120826793,1.3082515602580798,1.3082515602580798
2017-01-15,1.0943331164038261,1.0943331164038261,1.2155186963636977,1.2155186963636977,1.151971364856335,1.151971364856335,1.2888721520533164,1.2888721520533164
2017-01-22,0.8434851881239398,0.8434851881239398,1.0294458792675476,1.0294458792675476,0.9055597488329846,0.9055597488329846,1.0693389292448578,1.0693389292448578
2017-01-29,1.3486708861597962,1.3486708861597962,1.271373162592852,1.271373162592852,1.2723553331623505,1.2723553331623505,1.284554970399437,1.284554970399437
2017-02-05,1.9472341100712103,1.9472341100712103,1.9321849948743095,1.9321849948743095,1.9711627534797562,1.9711627534797562,1.8781469596650893,1.8781469596650893
2017-02-12,1.5473885438374166,1.5473885438374166,1.6446688904743396,1.6446688904743396,1.6204663114645004,1.6204663114645004,1.6866956240273958,1.6866956240273958
2017-02-19,1.4631049234740763,1.4631049234740763,1.4670908638781146,1.4670908638781146,1.4819661741195047,1.4819661741195047,1.4322017004646201,1.4322017004646201
2017-02-26,1.175300693448352,1.175300693448352,1.0960292576346042,1.0960292576346042,1.0707928444779542,1.0707928444779542,1.0369406063790352,1.0369406063790352
2017-03-05,1.2950552920527607,1.2950552920527607,1.2678803429512993,1.2678803429512993,1.2652130181639034,1.2652130181639034,1.2711838361003152,1.2711838361003152
2017-03-12,1.697158916538586,1.697158916538586,1.6586784289745145,1.6586784289745145,1.6070217537611682,1.6070217537611682,1.632843890403062,1.632843890403062
2017-03-19,1.3237154817926484,1.3237154817926484,1.4976007722683682,1.4976007722683682,1.3991973439596344,1.3991973439596344,1.5159788696550553,1.5159788696550553
2017-03-26,1.485951308923605,1.485951308923605,1.4111912049310837,1.4111912049310837,1.396574854696686,1.396574854696686,1.3823732539639317,1.3823732539639317
2017-04-02,0.9738285049518042,0.9738285049518042,0.9016048371301635,0.9016048371301635,1.0812794066482514,1.0812794066482514,0.9511487646575757,0.9511487646575757
2017-04-09,0.7606987950156483,0.7606987950156483,0.9818683168009879,0.9818683168009879,0.8652872820899709,0.8652872820899709,1.026118713387818,1.026118713387818
2017-04-16,1.7358654563487865,1.7358654563487865,1.6631163287498802,1.6631163287498802,1.764819199503875,1.764819199503875,1.6710362290098109,1.6710362290098109
2017-04-23,1.7071629458062307,1.7071629458062307,1.7738071044526587,1.7738071044526587,1.7664520009695825,1.7664520009695825,1.75164636823944,1.75164636823944
2017-04-30,2.087158655777471,2.087158655777471,2.0056240541687367,2.0056240541687367,2.0627722887221673,2.0627722887221673,1.9833835917020344,1.9833835917020344
2017-05-07,1.7139346030356084,1.7139346030356084,1.8731822566307046,1.8731822566307046,1.7639072084407932,1.7639072084407932,1.8639274315603294,1.8639274315603294
2017-05-14,1.8880460944294213,1.8880460944294213,1.8414144516033504,1.8414144516033504,1.9031414515121756,1.9031414515121756,1.8548065869845014,1.8548065869845014
2017-05-21,1.715329551485474,1.715329551485474,1.7330635958618668,1.7330635958618668,1.7158051514709667,1.7158051514709667,1.7351020164079267,1.7351020164079267
2017-05-28,2.0254457916964252,2.0254457916964252,1.9525940269433555,1.9525940269433555,2.013169488047436,2.013169488047436,1.9564505140729627,1.9564505140729627
2017-06-04,1.3552897515192484,1.3552897515192484,1.2976772416416722,1.2976772416416722,1.301541169323629,1.301541169323629,1.307787776786738,1.307787776786738
2017-06-11,1.494299160449223,1.494299160449223,1.478316076016737,1.478316076016737,1.4938587701088981,1.4938587701088981,1.4903221257254162,1.4903221257254162
2017-06-18,1.2007813108363388,1.2007813108363388,1.1648499946227353,1.1648499946227353,1.1488984872144958,1.1488984872144958,1.1053528860251227,1.1053528860251227
2017-06-25,0.7914044356865084,0.7914044356865084,0.7554425917925791,0.7554425917925791,0.7585460631517389,0.7585460631517389,0.7139638543982677,0.7139638543982677
2017-07-02,0.18786529817409137,0.18786529817409137,0.3177561693607664,0.3177561693607664,0.22261275632376787,0.22261275632376787,0.3187766161213417,0.3187766161213417
2017-07-09,1.2741479984984607,1.2741479984984607,1.2604465157874074,1.2604465157874074,1.249949481187233,1.249949481187233,1.2552946355118053,1.2552946355118053
2017-07-16,1.5867855053200512,1.5867855053200512,1.605183606623624,1.605183606623624,1.5463130611387688,1.5463130611387688,1.6364232566734573,1.6364232566734573
2017-07-23,1.3987062727637467,1.3987062727637467,1.4337881006585356,1.4337881006585356,1.3893963422023266,1.3893963422023266,1.434075543680621,1.434075543680621
2017-07-30,1.4486655883988189,1.4486655883988189,1.56287170903644,1.56287170903644,1.5527835563431607,1.5527835563431607,1.5785583751131944,1.5785583751131944
2017-08-06,0.7729056459615231,0.7729056459615231,0.7493978586985461,0.7493978586985461,0.8034391995666569,0.8034391995666569,0.724816955459685,0.724816955459685
2017-08-13,0.41710360790890183,0.41710360790890183,0.39211087184838017,0.39211087184838017,0.3760625181610727,0.3760625181610727,0.3829884899004726,0.3829884899004726
2017-08-20,0.9937627218303315,0.9937627218303315,1.0183016193022514,1.0183016193022514,1.0946565503694974,1.0946565503694974,1.0492826971246363,1.0492826971246363
2017-08-27,1.2531390697819869,1.2531390697819869,1.3318428278751533,1.3318428278751533,1.2853626339858168,1.2853626339858168,1.2997995369482993,1.2997995369482993
2017-09-03,1.4685060529878233,1.4685060529878233,1.5866333621466757,1.5866333621466757,1.533062076737971,1.533062076737971,1.5488423437260792,1.5488423437260792
2017-09-10,1.3567704080275569,1.3567704080275569,1.3535959228606702,1.3535959228606702,1.3045019347526394,1.3045019347526394,1.25559983013405,1.25559983013405
2017-09-17,0.8582607242295899,0.8582607242295899,0.8575257257243175,0.8575257257243175,0.7590153015445948,0.7590153015445948,0.8212570694007041,0.8212570694007041
2017-09-24,1.0063445084234452,1.0063445084234452,1.1629025244188211,1.1629025244188211,1.0934143069162048,1.0934143069162048,1.2059136105127182,1.2059136105127182
2017-10-01,1.557682704518582,1.557682704518582,1.504530860560879,1.504530860560879,1.4939507319584882,1.4939507319584882,1.398736106895938,1.398736106895938
2017-10-08,2.5080090110986806,2.5080090110986806,2.42358539009021,2.42358539009021,2.461913569163232,2.461913569163232,2.460914014042984,2.460914014042984
2017-10-15,1.9034962094560037,1.9034962094560037,1.9505694138464247,1.9505694138464247,1.867502299768561,1.867502299768561,1.823159898537138,1.823159898537138
2017-10-22,1.6008496259997642,1.6008496259997642,1.537457158756364,1.537457158756364,1.6133091610271322,1.6133091610271322,1.6236758246407972,1.6236758246407972
2017-10-29,1.6834136934263362,1.6834136934263362,1.752309584945619,1.752309584945619,1.7422689447452921,1.7422689447452921,1.8316527429434337,1.8316527429434337
2017-11-05,0.9948296008773752,0.9948296008773752,1.213445428822486,1.213445428822486,1.0512322458530046,1.0512322458530046,1.2434398197579901,1.2434398197579901
2017-11-12,1.3334177356369987,1.3334177356369987,1.2514204287861757,1.2514204287861757,1.3752934640179864,1.3752934640179864,1.2928881578949147,1.2928881578949147
2017-11-19,1.7353044638337647,1.7353044638337647,1.6322943219288935,1.6322943219288935,1.637810559788374,1.637810559788374,1.5564055034535664,1.5564055034535664
2017-11-26,1.6248540226509316,1.6248540226509316,1.5869264736753368,1.5869264736753368,1.5092924742256995,1.5092924742256995,1.4344275107622493,1.4344275107622493
2017-12-03,1.2786966436690317,1.2786966436690317,1.2555245589740476,1.2555245589740476,1.3393372916595156,1.3393372916595156,1.3414299021305656,1.3414299021305656
2017-12-10,1.5407359383113606,1.5407359383113606,1.560910894293641,1.560910894293641,1.61579998229814,1.61579998229814,1.5927992239867927,1.5927992239867927
2017-12-17,1.289003591565312,1.289003591565312,1.3223154875793732,1.3223154875793732,1.339981362741934,1.339981362741934,1.4078914951385884,1.4078914951385884
2017-12-24,1.0573615210231169,1.0573615210231169,0.9773939675359197,0.9773939675359197,0.9554956090806034,0.9554956090806034,0.8793333891804915,0.8793333891804915
2017-12-31,1.8993207497362294,1.8993207497362294,2.003932183672874,2.003932183672874,1.9613946433399783,1.9613946433399783,2.0012811606657253,2.0012811606657253
2018-01-07,1.8154860036816376,1.8154860036816376,1.9716669199323522,1.9716669199323522,1.8651122657608274,1.8651122657608274,2.0191083082470715,2.0191083082470715
2018-01-14,1.7274874959440067,1.7274874959440067,1.7445383461335706,1.7445383461335706,1.7600150118723443,1.7600150118723443,1.7880115044902258,1.7880115044902258
2018-01-21,1.9736462850309227,1.9736462850309227,1.8657045343832084,1.8657045343832084,1.880189487316024,1.880189487316024,1.820927634695478,1.820927634695478
2018-01-28,-0.2003246784263675,-0.2003246784263675,-0.023897183674104858,-0.023897183674104858,-1.318295412208062,-1.318295412208062,-1.2847754075659605,-1.2847754075659605
2018-02-04,-1.9160549525735433,-1.9160549525735433,-1.5324147726614965,-1.5324147726614965,-1.6524460117908133,-1.6524460117908133,-1.3643122259110725,-1.3643122259110725
2018-02-11,-0.33250067261659594,-0.33250067261659594,-0.20008827517059946,-0.20008827517059946,-0.23154901508067438,-0.23154901508067438,-0.15110265457366678,-0.15110265457366678
2018-02-18,0.08161983435267528,0.08161983435267528,0.08996483062548925,0.08996483062548925,0.05564670479977085,0.05564670479977085,0.2684069349952511,0.2684069349952511
2018-02-25,-1.388938008921632,-1.388938008921632,-1.2290576087400376,-1.2290576087400376,-1.1954666628518846,-1.1954666628518846,-0.9271351213910668,-0.9271351213910668
2018-03-04,0.04567138086981619,0.04567138086981619,-0.17589304377321166,-0.17589304377321166,0.08394548264390228,0.08394548264390228,0.006573672637592187,0.006573672637592187
2018-03-11,-0.4641010581697004,-0.4641010581697004,-0.7356292044901344,-0.7356292044901344,-0.6380319553529856,-0.6380319553529856,-0.6939275452543863,-0.6939275452543863
2018-03-18,-1.2988714130766772,-1.2988714130766772,-1.49535451027096,-1.49535451027096,-1.3037850439501626,-1.3037850439501626,-1.206811488780189,-1.206811488780189
2018-03-25,-0.8876015067710108,-0.8876015067710108,-1.131294695268227,-1.131294695268227,-1.2176522872357376,-1.2176522872357376,-1.3290557841015425,-1.3290557841015425
2018-04-01,-0.5942226379911992,-0.5942226379911992,-0.6061953165771186,-0.6061953165771186,-0.351965098519182,-0.351965098519182,-0.56887184270167,-0.56887184270167
2018-04-08,-0.22645181452246083,-0.22645181452246083,-0.23406524745931398,-0.23406524745931398,0.02051666117041674,0.02051666117041674,-0.06888591864154081,-0.06888591864154081
2018-04-15,-0.07067511793005818,-0.07067511793005818,-0.1814690284608438,-0.1814690284608438,0.1044091973258528,0.1044091973258528,-0.049530315972151774,-0.049530315972151774
2018-04-22,0.7127514565836,0.7127514565836,0.5383175099055804,0.5383175099055804,0.6676151892046464,0.6676151892046464,0.39682733935523457,0.39682733935523457
2018-04-29,0.33269969320334225,0.33269969320334225,0.1758766391417043,0.1758766391417043,0.45380102249627036,0.45380102249627036,0.2574192324288599,0.2574192324288599
2018-05-06,1.2690675991456628,1.2690675991456628,1.120317697029643,1.120317697029643,1.1823616728384887,1.1823616728384887,1.0155801304657825,1.0155801304657825
2018-05-13,0.7555165202589778,0.7555165202589778,0.73586698469955,0.73586698469955,0.9205337168857489,0.9205337168857489,0.8289830224227155,0.8289830224227155
2018-05-20,-0.1792771572216419,-0.1792771572216419,-0.17935307193820063,-0.17935307193820063,0.08214834158037868,0.08214834158037868,-0.10436535598328336,-0.10436535598328336
2018-05-27,0.2586089033607671,0.2586089033607671,0.2101598739498555,0.2101598739498555,0.3655318445152078,0.3655318445152078,0.2668204346819709,0.2668204346819709
2018-06-03,0.9405131075589921,0.9405131075589921,1.128231447808428,1.128231447808428,1.0266222326512384,1.0266222326512384,1.2176279338023566,1.2176279338023566
2018-06-10,-0.7116821741449222,-0.7116821741449222,-0.8153149759194576,-0.8153149759194576,-0.32848954063259594,-0.32848954063259594,-0.4197024109321085,-0.4197024109321085
2018-06-17,-1.887412354999989,-1.887412354999989,-2.0404113216976136,-2.0404113216976136,-1.7124155519675957,-1.7124155519675957,-1.751988010650503,-1.751988010650503
2018-06-24,-2.727681069311756,-2.727681069311756,-2.7152966390345115,-2.7152966390345115,-2.6533232793723136,-2.6533232793723136,-2.6477369368712753,-2.6477369368712753
2018-07-01,-1.0313547118936393,-1.0313547118936393,-1.1171831130485008,-1.1171831130485008,-1.018981527454451,-1.018981527454451,-1.0505238112262871,-1.0505238112262871
2018-07-08,-1.1448907570504578,-1.1448907570504578,-1.2040719449655783,-1.2040719449655783,-1.129235674118426,-1.129235674118426,-1.163764368827064,-1.163764368827064
2018-07-15,-0.867293662691923,-0.867293662691923,-0.9140795625202788,-0.9140795625202788,-0.8305853112967811,-0.8305853112967811,-0.8308886283587504,-0.8308886283587504
2018-07-22,-0.07324350144791303,-0.07324350144791303,-0.07665585317454102,-0.07665585317454102,-0.12177410381018867,-0.12177410381018867,-0.18998284690647327,-0.18998284690647327
2018-07-29,-0.4604004949784924,-0.4604004949784924,-0.36736592547025815,-0.36736592547025815,-0.39839525469895404,-0.39839525469895404,-0.31835106342854347,-0.31835106342854347
2018-08-05,-0.952112177425086,-0.952112177425086,-0.9064350854820188,-0.9064350854820188,-1.0505123694347942,-1.0505123694347942,-0.994411104336588,-0.994411104336588
2018-08-12,-0.35993701653267024,-0.35993701653267024,-0.37894659828919397,-0.37894659828919397,-0.25724296904324756,-0.25724296904324756,-0.30717149626780643,-0.30717149626780643
2018-08-19,0.5509421184877715,0.5509421184877715,0.6045660427887065,0.6045660427887065,0.6467406976288117,0.6467406976288117,0.703503381445325,0.703503381445325
2018-08-26,0.22164377410851716,0.22164377410851716,0.25092082744719585,0.25092082744719585,0.13330665645397416,0.13330665645397416,0.1629661629756937,0.1629661629756937
2018-09-02,-0.7079693572445982,-0.7079693572445982,-0.8418938345575504,-0.8418938345575504,-0.7700706901368173,-0.7700706901368173,-0.8861164482646914,-0.8861164482646914
2018-09-09,0.7114674145373435,0.7114674145373435,0.6419146197250073,0.6419146197250073,0.5918307239364793,0.5918307239364793,0.46082696679802565,0.46082696679802565
2018-09-16,1.612688678859448,1.612688678859448,1.5360476661192355,1.5360476661192355,1.4630081527278975,1.4630081527278975,1.5318489160629274,1.5318489160629274
2018-09-23,1.0026437808631385,1.0026437808631385,0.9269609992612635,0.9269609992612635,0.8743173835313451,0.8743173835313451,0.7093678334690758,0.7093678334690758
2018-09-30,-2.050991024626552,-2.050991024626552,-1.60087661476576,-1.60087661476576,-1.9840650810230098,-1.9840650810230098,-1.4492086672559132,-1.4492086672559132
2018-10-07,-2.6907888317374757,-2.6907888317374757,-2.7559370597904693,-2.7559370597904693,-2.6696019187880675,-2.6696019187880675,-2.7955479601200963,-2.7955479601200963
2018-10-14,-1.8486856453366978,-1.8486856453366978,-1.9800042934544069,-1.9800042934544069,-2.0408382936842075,-2.0408382936842075,-2.0545585039097145,-2.0545585039097145
2018-10-21,-2.307763428204892,-2.307763428204892,-2.3822523967981564,-2.3822523967981564,-2.527141289636719,-2.527141289636719,-2.5155674531004726,-2.5155674531004726
2018-10-28,-1.430595452470415,-1.430595452470415,-1.399061069827222,-1.399061069827222,-1.2369701071729071,-1.2369701071729071,-1.2516021079610062,-1.2516021079610062
2018-11-04,-1.1377825586325443,-1.1377825586325443,-1.1948724333226053,-1.1948724333226053,-1.1957772269542397,-1.1957772269542397,-1.2760392117001245,-1.2760392117001245
2018-11-11,-0.9512593161851001,-0.9512593161851001,-0.9858506994491859,-0.9858506994491859,-0.9663845934962784,-0.9663845934962784,-1.0276875128192375,-1.0276875128192375
2018-11-18,-0.9608101440409078,-0.9608101440409078,-0.9698554203961948,-0.9698554203961948,-0.8088019517850067,-0.8088019517850067,-0.7951362854789628,-0.7951362854789628
2018-11-25,-0.13685281203788469,-0.13685281203788469,-0.18279640469597647,-0.18279640469597647,-0.13752645632873237,-0.13752645632873237,-0.11376835223553496,-0.11376835223553496
2018-12-02,-1.246872231636339,-1.246872231636339,-1.2388619930920441,-1.2388619930920441,-1.2354310447057635,-1.2354310447057635,-1.0816577733402826,-1.0816577733402826
2018-12-09,-1.1646332746600023,-1.1646332746600023,-1.1469390119309695,-1.1469390119309695,-1.1347891326948378,-1.1347891326948378,-1.214079010630755,-1.214079010630755
2018-12-16,-2.1187166550453136,-2.1187166550453136,-2.1215715017016326,-2.1215715017016326,-2.0364129461382308,-2.0364129461382308,-2.094627760559373,-2.094627760559373
2018-12-23,-1.4102364191017296,-1.4102364191017296,-1.3741408953773666,-1.3741408953773666,-1.2342711491838567,-1.2342711491838567,-1.1993924250432524,-1.1993924250432524
2018-12-30,-0.8251583810542823,-0.8251583810542823,-0.5836676555191092,-0.5836676555191092,-0.5602672143897379,-0.5602672143897379,-0.4751093122273281,-0.4751093122273281
2019-01-06,-0.1203914507241012,-0.1203914507241012,-0.12759317976171233,-0.12759317976171233,0.11466383160806289,0.11466383160806289,0.01616080931896196,0.01616080931896196
2019-01-13,0.7471773181178888,0.7471773181178888,0.7623915775747149,0.7623915775747149,0.9043747804004576,0.9043747804004576,0.8926475388574584,0.8926475388574584
2019-01-20,0.5568678038115137,0.5568678038115137,0.6004970956352648,0.6004970956352648,0.7006524995399445,0.7006524995399445,0.677037830772631,0.677037830772631
2019-01-27,1.0071370216536712,1.0071370216536712,1.1200168711433456,1.1200168711433456,1.120406820952935,1.120406820952935,1.2018692639531245,1.2018692639531245
2019-02-03,0.7241042873649896,0.7241042873649896,0.6931455892754206,0.6931455892754206,0.7639040043203458,0.7639040043203458,0.6903733993706799,0.6903733993706799
2019-02-10,1.2430666869768057,1.2430666869768057,1.2757197981527377,1.2757197981527377,1.2730288539749945,1.2730288539749945,1.269214139829559,1.269214139829559
2019-02-17,1.5235452807402337,1.5235452807402337,1.4747403230101632,1.4747403230101632,1.4548305634405587,1.4548305634405587,1.3653017055160002,1.3653017055160002
2019-02-24,1.3333630698685563,1.3333630698685563,1.2631318586207627,1.2631318586207627,1.1079693842458993,1.1079693842458993,1.1415169394221547,1.1415169394221547
2019-03-03,0.7073382673678033,0.7073382673678033,0.8437872393174823,0.8437872393174823,0.7693874137440323,0.7693874137440323,0.8832987715662789,0.8832987715662789
2019-03-10,1.169296250210896,1.169296250210896,1.1239029738980335,1.1239029738980335,1.143249932717236,1.143249932717236,1.1269474112669766,1.1269474112669766
2019-03-17,0.6042924211535394,0.6042924211535394,0.609701781642289,0.609701781642289,0.6796700670196312,0.6796700670196312,0.6414969256465788,0.6414969256465788
2019-03-24,1.206526815779324,1.206526815779324,1.2582726949877046,1.2582726949877046,1.3155254807378538,1.3155254807378538,1.307135505582293,1.307135505582293
2019-03-31,1.396479744848999,1.396479744848999,1.3567996299271579,1.3567996299271579,1.465119930190534,1.465119930190534,1.4098412477134359,1.4098412477134359
2019-04-07,1.4685202399573822,1.4685202399573822,1.4057811142312189,1.4057811142312189,1.542849848252141,1.542849848252141,1.4250763154312154,1.4250763154312154
2019-04-14,0.8728148356802063,0.8728148356802063,0.9257819814199977,0.9257819814199977,0.9671520459644933,0.9671520459644933,0.9603605789491025,0.9603605789491025
2019-04-21,0.8958520608331091,0.8958520608331091,0.9318288946416777,0.9318288946416777,0.8587876561330521,0.8587876561330521,0.961990082230064,0.961990082230064
2019-04-28,-0.3765474378133689,-0.3765474378133689,0.17765649275673762,0.17765649275673762,-0.26136478366574073,-0.26136478366574073,0.2501400916243973,0.2501400916243973
2019-05-05,-1.9417184433873218,-1.9417184433873218,-2.1872413794141417,-2.1872413794141417,-2.0573616240142356,-2.0573616240142356,-2.192459165503745,-2.192459165503745
2019-05-12,-1.2624161959201898,-1.2624161959201898,-1.3327676948056695,-1.3327676948056695,-1.2092473134151187,-1.2092473134151187,-1.3194427505771544,-1.3194427505771544
2019-05-19,-0.8854183421742284,-0.8854183421742284,-1.114966019829645,-1.114966019829645,-0.8136350227935581,-0.8136350227935581,-1.0192373374253436,-1.0192373374253436
2019-05-26,-1.6582310684458492,-1.6582310684458492,-1.6293935352657847,-1.6293935352657847,-1.5717373507446093,-1.5717373507446093,-1.5710638615134531,-1.5710638615134531
2019-06-02,0.44139879524286124,0.44139879524286124,0.33571475705960674,0.33571475705960674,0.41112948060182225,0.41112948060182225,0.2639405442450414,0.2639405442450414
2019-06-09,-0.041939272075137334,-0.041939272075137334,-0.15014887682292846,-0.15014887682292846,-0.038627317487145964,-0.038627317487145964,-0.216155063424118,-0.216155063424118
2019-06-16,1.1538872395405426,1.1538872395405426,1.0978875820671044,1.0978875820671044,1.16728546106817,1.16728546106817,1.0551478744940772,1.0551478744940772
2019-06-23,0.7154665023287556,0.7154665023287556,0.6135337727684022,0.6135337727684022,0.4514341439965895,0.4514341439965895,0.45714249092288983,0.45714249092288983
