Date,JPMorgan Diversified Return Global Equity_Open_average,JPMorgan Diversified Return Global Equity_Open_max,JPMorgan Diversified Return Global Equity_Open_min,JPMorgan Diversified Return Global Equity_High_average,JPMorgan Diversified Return Global Equity_High_max,JPMorgan Diversified Return Global Equity_High_min,JPMorgan Diversified Return Global Equity_Low_average,JPMorgan Diversified Return Global Equity_Low_max,JPMorgan Diversified Return Global Equity_Low_min,JPMorgan Diversified Return Global Equity_Close_average,JPMorgan Diversified Return Global Equity_Close_max,JPMorgan Diversified Return Global Equity_Close_min
2018-07-15,-0.867293662691923,-0.867293662691923,-0.867293662691923,-0.9140795625202788,-0.9140795625202788,-0.9140795625202788,-0.8305853112967811,-0.8305853112967811,-0.8305853112967811,-0.8308886283587504,-0.8308886283587504,-0.8308886283587504
2018-07-22,-0.07324350144791303,-0.07324350144791303,-0.07324350144791303,-0.07665585317454102,-0.07665585317454102,-0.07665585317454102,-0.12177410381018867,-0.12177410381018867,-0.12177410381018867,-0.18998284690647327,-0.18998284690647327,-0.18998284690647327
2018-07-29,-0.4604004949784924,-0.4604004949784924,-0.4604004949784924,-0.36736592547025815,-0.36736592547025815,-0.36736592547025815,-0.39839525469895404,-0.39839525469895404,-0.39839525469895404,-0.31835106342854347,-0.31835106342854347,-0.31835106342854347
2018-08-05,-0.952112177425086,-0.952112177425086,-0.952112177425086,-0.9064350854820188,-0.9064350854820188,-0.9064350854820188,-1.0505123694347942,-1.0505123694347942,-1.0505123694347942,-0.994411104336588,-0.994411104336588,-0.994411104336588
2018-08-12,-0.35993701653267024,-0.35993701653267024,-0.35993701653267024,-0.37894659828919397,-0.37894659828919397,-0.37894659828919397,-0.25724296904324756,-0.25724296904324756,-0.25724296904324756,-0.30717149626780643,-0.30717149626780643,-0.30717149626780643
2018-08-19,0.5509421184877715,0.5509421184877715,0.5509421184877715,0.6045660427887065,0.6045660427887065,0.6045660427887065,0.6467406976288117,0.6467406976288117,0.6467406976288117,0.703503381445325,0.703503381445325,0.703503381445325
2018-08-26,0.22164377410851716,0.22164377410851716,0.22164377410851716,0.25092082744719585,0.25092082744719585,0.25092082744719585,0.13330665645397416,0.13330665645397416,0.13330665645397416,0.1629661629756937,0.1629661629756937,0.1629661629756937
2018-09-02,-0.7079693572445982,-0.7079693572445982,-0.7079693572445982,-0.8418938345575504,-0.8418938345575504,-0.8418938345575504,-0.7700706901368173,-0.7700706901368173,-0.7700706901368173,-0.8861164482646914,-0.8861164482646914,-0.8861164482646914
2018-09-09,0.7114674145373435,0.7114674145373435,0.7114674145373435,0.6419146197250073,0.6419146197250073,0.6419146197250073,0.5918307239364793,0.5918307239364793,0.5918307239364793,0.46082696679802565,0.46082696679802565,0.46082696679802565
2018-09-16,1.612688678859448,1.612688678859448,1.612688678859448,1.5360476661192355,1.5360476661192355,1.5360476661192355,1.4630081527278975,1.4630081527278975,1.4630081527278975,1.5318489160629274,1.5318489160629274,1.5318489160629274
2018-09-23,1.0026437808631385,1.0026437808631385,1.0026437808631385,0.9269609992612635,0.9269609992612635,0.9269609992612635,0.8743173835313451,0.8743173835313451,0.8743173835313451,0.7093678334690758,0.7093678334690758,0.7093678334690758
2018-09-30,-2.050991024626552,-2.050991024626552,-2.050991024626552,-1.60087661476576,-1.60087661476576,-1.60087661476576,-1.9840650810230098,-1.9840650810230098,-1.9840650810230098,-1.4492086672559132,-1.4492086672559132,-1.4492086672559132
2018-10-07,-2.6907888317374757,-2.6907888317374757,-2.6907888317374757,-2.7559370597904693,-2.7559370597904693,-2.7559370597904693,-2.6696019187880675,-2.6696019187880675,-2.6696019187880675,-2.7955479601200963,-2.7955479601200963,-2.7955479601200963
2018-10-14,-1.8486856453366978,-1.8486856453366978,-1.8486856453366978,-1.9800042934544069,-1.9800042934544069,-1.9800042934544069,-2.0408382936842075,-2.0408382936842075,-2.0408382936842075,-2.0545585039097145,-2.0545585039097145,-2.0545585039097145
2018-10-21,-2.307763428204892,-2.307763428204892,-2.307763428204892,-2.3822523967981564,-2.3822523967981564,-2.3822523967981564,-2.527141289636719,-2.527141289636719,-2.527141289636719,-2.5155674531004726,-2.5155674531004726,-2.5155674531004726
2018-10-28,-1.430595452470415,-1.430595452470415,-1.430595452470415,-1.399061069827222,-1.399061069827222,-1.399061069827222,-1.2369701071729071,-1.2369701071729071,-1.2369701071729071,-1.2516021079610062,-1.2516021079610062,-1.2516021079610062
2018-11-04,-1.1377825586325443,-1.1377825586325443,-1.1377825586325443,-1.1948724333226053,-1.1948724333226053,-1.1948724333226053,-1.1957772269542397,-1.1957772269542397,-1.1957772269542397,-1.2760392117001245,-1.2760392117001245,-1.2760392117001245
2018-11-11,-0.9512593161851001,-0.9512593161851001,-0.9512593161851001,-0.9858506994491859,-0.9858506994491859,-0.9858506994491859,-0.9663845934962784,-0.9663845934962784,-0.9663845934962784,-1.0276875128192375,-1.0276875128192375,-1.0276875128192375
2018-11-18,-0.9608101440409078,-0.9608101440409078,-0.9608101440409078,-0.9698554203961948,-0.9698554203961948,-0.9698554203961948,-0.8088019517850067,-0.8088019517850067,-0.8088019517850067,-0.7951362854789628,-0.7951362854789628,-0.7951362854789628
2018-11-25,-0.13685281203788469,-0.13685281203788469,-0.13685281203788469,-0.18279640469597647,-0.18279640469597647,-0.18279640469597647,-0.13752645632873237,-0.13752645632873237,-0.13752645632873237,-0.11376835223553496,-0.11376835223553496,-0.11376835223553496
2018-12-02,-1.246872231636339,-1.246872231636339,-1.246872231636339,-1.2388619930920441,-1.2388619930920441,-1.2388619930920441,-1.2354310447057635,-1.2354310447057635,-1.2354310447057635,-1.0816577733402826,-1.0816577733402826,-1.0816577733402826
2018-12-09,-1.1646332746600023,-1.1646332746600023,-1.1646332746600023,-1.1469390119309695,-1.1469390119309695,-1.1469390119309695,-1.1347891326948378,-1.1347891326948378,-1.1347891326948378,-1.214079010630755,-1.214079010630755,-1.214079010630755
2018-12-16,-2.1187166550453136,-2.1187166550453136,-2.1187166550453136,-2.1215715017016326,-2.1215715017016326,-2.1215715017016326,-2.0364129461382308,-2.0364129461382308,-2.0364129461382308,-2.094627760559373,-2.094627760559373,-2.094627760559373
2018-12-23,-1.4102364191017296,-1.4102364191017296,-1.4102364191017296,-1.3741408953773666,-1.3741408953773666,-1.3741408953773666,-1.2342711491838567,-1.2342711491838567,-1.2342711491838567,-1.1993924250432524,-1.1993924250432524,-1.1993924250432524
2018-12-30,-0.8251583810542823,-0.8251583810542823,-0.8251583810542823,-0.5836676555191092,-0.5836676555191092,-0.5836676555191092,-0.5602672143897379,-0.5602672143897379,-0.5602672143897379,-0.4751093122273281,-0.4751093122273281,-0.4751093122273281
2019-01-06,-0.1203914507241012,-0.1203914507241012,-0.1203914507241012,-0.12759317976171233,-0.12759317976171233,-0.12759317976171233,0.11466383160806289,0.11466383160806289,0.11466383160806289,0.01616080931896196,0.01616080931896196,0.01616080931896196
2019-01-13,0.7471773181178888,0.7471773181178888,0.7471773181178888,0.7623915775747149,0.7623915775747149,0.7623915775747149,0.9043747804004576,0.9043747804004576,0.9043747804004576,0.8926475388574584,0.8926475388574584,0.8926475388574584
2019-01-20,0.5568678038115137,0.5568678038115137,0.5568678038115137,0.6004970956352648,0.6004970956352648,0.6004970956352648,0.7006524995399445,0.7006524995399445,0.7006524995399445,0.677037830772631,0.677037830772631,0.677037830772631
2019-01-27,1.0071370216536712,1.0071370216536712,1.0071370216536712,1.1200168711433456,1.1200168711433456,1.1200168711433456,1.120406820952935,1.120406820952935,1.120406820952935,1.2018692639531245,1.2018692639531245,1.2018692639531245
2019-02-03,0.7241042873649896,0.7241042873649896,0.7241042873649896,0.6931455892754206,0.6931455892754206,0.6931455892754206,0.7639040043203458,0.7639040043203458,0.7639040043203458,0.6903733993706799,0.6903733993706799,0.6903733993706799
2019-02-10,1.2430666869768057,1.2430666869768057,1.2430666869768057,1.2757197981527377,1.2757197981527377,1.2757197981527377,1.2730288539749945,1.2730288539749945,1.2730288539749945,1.269214139829559,1.269214139829559,1.269214139829559
2019-02-17,1.5235452807402337,1.5235452807402337,1.5235452807402337,1.4747403230101632,1.4747403230101632,1.4747403230101632,1.4548305634405587,1.4548305634405587,1.4548305634405587,1.3653017055160002,1.3653017055160002,1.3653017055160002
2019-02-24,1.3333630698685563,1.3333630698685563,1.3333630698685563,1.2631318586207627,1.2631318586207627,1.2631318586207627,1.1079693842458993,1.1079693842458993,1.1079693842458993,1.1415169394221547,1.1415169394221547,1.1415169394221547
2019-03-03,0.7073382673678033,0.7073382673678033,0.7073382673678033,0.8437872393174823,0.8437872393174823,0.8437872393174823,0.7693874137440323,0.7693874137440323,0.7693874137440323,0.8832987715662789,0.8832987715662789,0.8832987715662789
2019-03-10,1.169296250210896,1.169296250210896,1.169296250210896,1.1239029738980335,1.1239029738980335,1.1239029738980335,1.143249932717236,1.143249932717236,1.143249932717236,1.1269474112669766,1.1269474112669766,1.1269474112669766
2019-03-17,0.6042924211535394,0.6042924211535394,0.6042924211535394,0.609701781642289,0.609701781642289,0.609701781642289,0.6796700670196312,0.6796700670196312,0.6796700670196312,0.6414969256465788,0.6414969256465788,0.6414969256465788
2019-03-24,1.206526815779324,1.206526815779324,1.206526815779324,1.2582726949877046,1.2582726949877046,1.2582726949877046,1.3155254807378538,1.3155254807378538,1.3155254807378538,1.307135505582293,1.307135505582293,1.307135505582293
2019-03-31,1.396479744848999,1.396479744848999,1.396479744848999,1.3567996299271579,1.3567996299271579,1.3567996299271579,1.465119930190534,1.465119930190534,1.465119930190534,1.4098412477134359,1.4098412477134359,1.4098412477134359
2019-04-07,1.4685202399573822,1.4685202399573822,1.4685202399573822,1.4057811142312189,1.4057811142312189,1.4057811142312189,1.542849848252141,1.542849848252141,1.542849848252141,1.4250763154312154,1.4250763154312154,1.4250763154312154
2019-04-14,0.8728148356802063,0.8728148356802063,0.8728148356802063,0.9257819814199977,0.9257819814199977,0.9257819814199977,0.9671520459644933,0.9671520459644933,0.9671520459644933,0.9603605789491025,0.9603605789491025,0.9603605789491025
2019-04-21,0.8958520608331091,0.8958520608331091,0.8958520608331091,0.9318288946416777,0.9318288946416777,0.9318288946416777,0.8587876561330521,0.8587876561330521,0.8587876561330521,0.961990082230064,0.961990082230064,0.961990082230064
2019-04-28,-0.3765474378133689,-0.3765474378133689,-0.3765474378133689,0.17765649275673762,0.17765649275673762,0.17765649275673762,-0.26136478366574073,-0.26136478366574073,-0.26136478366574073,0.2501400916243973,0.2501400916243973,0.2501400916243973
2019-05-05,-1.9417184433873218,-1.9417184433873218,-1.9417184433873218,-2.1872413794141417,-2.1872413794141417,-2.1872413794141417,-2.0573616240142356,-2.0573616240142356,-2.0573616240142356,-2.192459165503745,-2.192459165503745,-2.192459165503745
2019-05-12,-1.2624161959201898,-1.2624161959201898,-1.2624161959201898,-1.3327676948056695,-1.3327676948056695,-1.3327676948056695,-1.2092473134151187,-1.2092473134151187,-1.2092473134151187,-1.3194427505771544,-1.3194427505771544,-1.3194427505771544
2019-05-19,-0.8854183421742284,-0.8854183421742284,-0.8854183421742284,-1.114966019829645,-1.114966019829645,-1.114966019829645,-0.8136350227935581,-0.8136350227935581,-0.8136350227935581,-1.0192373374253436,-1.0192373374253436,-1.0192373374253436
2019-05-26,-1.6582310684458492,-1.6582310684458492,-1.6582310684458492,-1.6293935352657847,-1.6293935352657847,-1.6293935352657847,-1.5717373507446093,-1.5717373507446093,-1.5717373507446093,-1.5710638615134531,-1.5710638615134531,-1.5710638615134531
2019-06-02,0.44139879524286124,0.44139879524286124,0.44139879524286124,0.33571475705960674,0.33571475705960674,0.33571475705960674,0.41112948060182225,0.41112948060182225,0.41112948060182225,0.2639405442450414,0.2639405442450414,0.2639405442450414
2019-06-09,-0.041939272075137334,-0.041939272075137334,-0.041939272075137334,-0.15014887682292846,-0.15014887682292846,-0.15014887682292846,-0.038627317487145964,-0.038627317487145964,-0.038627317487145964,-0.216155063424118,-0.216155063424118,-0.216155063424118
2019-06-16,1.1538872395405426,1.1538872395405426,1.1538872395405426,1.0978875820671044,1.0978875820671044,1.0978875820671044,1.16728546106817,1.16728546106817,1.16728546106817,1.0551478744940772,1.0551478744940772,1.0551478744940772
2019-06-23,0.7154665023287556,0.7154665023287556,0.7154665023287556,0.6135337727684022,0.6135337727684022,0.6135337727684022,0.4514341439965895,0.4514341439965895,0.4514341439965895,0.45714249092288983,0.45714249092288983,0.45714249092288983
2019-06-30,0.33079758121089936,0.33079758121089936,0.33079758121089936,0.2652558435289574,0.2652558435289574,0.2652558435289574,0.3596216002173019,0.3596216002173019,0.3596216002173019,0.2832922148750714,0.2832922148750714,0.2832922148750714
2019-07-07,0.7538951322145565,0.7538951322145565,0.7538951322145565,0.6464409779678086,0.6464409779678086,0.6464409779678086,0.775341133620468,0.775341133620468,0.775341133620468,0.6857952168055341,0.6857952168055341,0.6857952168055341
2019-07-14,0.4239237671584915,0.4239237671584915,0.4239237671584915,0.4003249838210873,0.4003249838210873,0.4003249838210873,0.47598321323494436,0.47598321323494436,0.47598321323494436,0.38060739442770686,0.38060739442770686,0.38060739442770686
2019-07-21,0.6018610622569033,0.6018610622569033,0.6018610622569033,0.5065568367156941,0.5065568367156941,0.5065568367156941,0.6147464950104684,0.6147464950104684,0.6147464950104684,0.5824496827356428,0.5824496827356428,0.5824496827356428
2019-07-28,-1.8044571656006732,-1.8044571656006732,-1.8044571656006732,-1.9253012277569068,-1.9253012277569068,-1.9253012277569068,-2.1804832067909086,-2.1804832067909086,-2.1804832067909086,-2.1757010634815295,-2.1757010634815295,-2.1757010634815295
2019-08-04,-1.515509389628654,-1.515509389628654,-1.515509389628654,-1.5759668148941504,-1.5759668148941504,-1.5759668148941504,-1.4679431752155554,-1.4679431752155554,-1.4679431752155554,-1.587544965628841,-1.587544965628841,-1.587544965628841
2019-08-11,-1.114321437600871,-1.114321437600871,-1.114321437600871,-1.1595432648230766,-1.1595432648230766,-1.1595432648230766,-0.9664130816489065,-0.9664130816489065,-0.9664130816489065,-1.0601317883377757,-1.0601317883377757,-1.0601317883377757
2019-08-18,-1.4165308036611546,-1.4165308036611546,-1.4165308036611546,-1.4329088487618113,-1.4329088487618113,-1.4329088487618113,-1.3010430390216152,-1.3010430390216152,-1.3010430390216152,-1.3119484024440964,-1.3119484024440964,-1.3119484024440964
2019-08-25,-0.7241860467942053,-0.7241860467942053,-0.7241860467942053,-0.7434648978410371,-0.7434648978410371,-0.7434648978410371,-0.7484383795858607,-0.7484383795858607,-0.7484383795858607,-0.7182491665154542,-0.7182491665154542,-0.7182491665154542
2019-09-01,0.18262708528168367,0.18262708528168367,0.18262708528168367,0.1620249160321411,0.1620249160321411,0.1620249160321411,0.19794578290307693,0.19794578290307693,0.19794578290307693,0.21535048376048102,0.21535048376048102,0.21535048376048102
2019-09-08,0.730316265020273,0.730316265020273,0.730316265020273,0.7615683329735176,0.7615683329735176,0.7615683329735176,0.763571177209845,0.763571177209845,0.763571177209845,0.7278076493452106,0.7278076493452106,0.7278076493452106
2019-09-15,0.683723559563357,0.683723559563357,0.683723559563357,0.8827077182408782,0.8827077182408782,0.8827077182408782,0.7608077659600154,0.7608077659600154,0.7608077659600154,0.8921917733444572,0.8921917733444572,0.8921917733444572
2019-09-22,0.28853415942012645,0.28853415942012645,0.28853415942012645,0.44783233187025606,0.44783233187025606,0.44783233187025606,0.38216860959373716,0.38216860959373716,0.38216860959373716,0.4562202584151317,0.4562202584151317,0.4562202584151317
2019-09-29,-0.009820389505713428,-0.009820389505713428,-0.009820389505713428,0.08287488902592657,0.08287488902592657,0.08287488902592657,0.11255989183710818,0.11255989183710818,0.11255989183710818,0.044153119082494086,0.044153119082494086,0.044153119082494086
2019-10-06,0.641556686630022,0.641556686630022,0.641556686630022,0.580766611045177,0.580766611045177,0.580766611045177,0.6342911946088777,0.6342911946088777,0.6342911946088777,0.5701008316390794,0.5701008316390794,0.5701008316390794
2019-10-13,1.3862763385851136,1.3862763385851136,1.3862763385851136,1.2897820346298237,1.2897820346298237,1.2897820346298237,1.2930586199492318,1.2930586199492318,1.2930586199492318,1.2866741276136264,1.2866741276136264,1.2866741276136264
2019-10-20,1.5371156688649807,1.5371156688649807,1.5371156688649807,1.5449387041722253,1.5449387041722253,1.5449387041722253,1.4758802603910137,1.4758802603910137,1.4758802603910137,1.504115734576831,1.504115734576831,1.504115734576831
2019-10-27,1.8087860424680244,1.8087860424680244,1.8087860424680244,1.7141797685435312,1.7141797685435312,1.7141797685435312,1.6658076838865936,1.6658076838865936,1.6658076838865936,1.6501905402407646,1.6501905402407646,1.6501905402407646
2019-11-03,1.325929630869129,1.325929630869129,1.325929630869129,1.403768563676048,1.403768563676048,1.403768563676048,1.3579690046624964,1.3579690046624964,1.3579690046624964,1.4238014267687833,1.4238014267687833,1.4238014267687833
2019-11-10,1.4173447449720316,1.4173447449720316,1.4173447449720316,1.3601229274242734,1.3601229274242734,1.3601229274242734,1.4154340723309538,1.4154340723309538,1.4154340723309538,1.368143720682951,1.368143720682951,1.368143720682951
2019-11-17,1.2614035734903488,1.2614035734903488,1.2614035734903488,1.193217231184267,1.193217231184267,1.193217231184267,1.2278221296782938,1.2278221296782938,1.2278221296782938,1.2347639130772607,1.2347639130772607,1.2347639130772607
2019-11-24,0.8078247142281932,0.8078247142281932,0.8078247142281932,0.7282082621319602,0.7282082621319602,0.7282082621319602,0.6122547468270837,0.6122547468270837,0.6122547468270837,0.6233347013032121,0.6233347013032121,0.6233347013032121
2019-12-01,1.0644684121942558,1.0644684121942558,1.0644684121942558,1.0409020124530013,1.0409020124530013,1.0409020124530013,1.0496534288056674,1.0496534288056674,1.0496534288056674,0.9610395760230246,0.9610395760230246,0.9610395760230246
2019-12-08,1.7189760293242728,1.7189760293242728,1.7189760293242728,1.8063184001310424,1.8063184001310424,1.8063184001310424,1.8131110131839498,1.8131110131839498,1.8131110131839498,1.7961319921841024,1.7961319921841024,1.7961319921841024
2019-12-15,1.1257991730159982,1.1257991730159982,1.1257991730159982,1.1052362039178356,1.1052362039178356,1.1052362039178356,1.1588729452366915,1.1588729452366915,1.1588729452366915,1.1411429682358198,1.1411429682358198,1.1411429682358198
2019-12-22,1.1864028991932134,1.1864028991932134,1.1864028991932134,1.1441494301024846,1.1441494301024846,1.1441494301024846,0.9880730890920013,0.9880730890920013,0.9880730890920013,0.9295822739934207,0.9295822739934207,0.9295822739934207
2019-12-29,0.7574221819310117,0.7574221819310117,0.7574221819310117,0.8759080917892911,0.8759080917892911,0.8759080917892911,0.7699283999880419,0.7699283999880419,0.7699283999880419,0.7297132170561658,0.7297132170561658,0.7297132170561658
