Date,iShares Global Tech_Open_average,iShares Global Tech_Open_max,iShares Global Tech_High_average,iShares Global Tech_High_max,iShares Global Tech_Low_average,iShares Global Tech_Low_max,iShares Global Tech_Close_average,iShares Global Tech_Close_max
2016-07-24,1.9843609173875256,1.9843609173875256,2.000993349134438,2.000993349134438,1.92322436397634,1.92322436397634,1.9151157697170413,1.9151157697170413
2016-07-31,1.9351082088801728,1.9351082088801728,1.8524391384697008,1.8524391384697008,1.8177691341251758,1.8177691341251758,1.7737560869269775,1.7737560869269775
2016-08-07,1.650213892314327,1.650213892314327,1.6889903940727173,1.6889903940727173,1.635952319802918,1.635952319802918,1.6513538637060419,1.6513538637060419
2016-08-14,1.4213556936599565,1.4213556936599565,1.3815747362984088,1.3815747362984088,1.3411578355500577,1.3411578355500577,1.338864043346261,1.338864043346261
2016-08-21,1.2058137664090134,1.2058137664090134,1.2328648459946543,1.2328648459946543,1.2080654840170095,1.2080654840170095,1.1900471589526789,1.1900471589526789
2016-08-28,1.1553916374722637,1.1553916374722637,1.1239427066041014,1.1239427066041014,1.1111703049567205,1.1111703049567205,1.0969914021736658,1.0969914021736658
2016-09-04,0.4257939735202346,0.4257939735202346,0.8121049647410982,0.8121049647410982,0.4551388063495978,0.4551388063495978,0.8183273901161626,0.8183273901161626
2016-09-11,1.0758894581646579,1.0758894581646579,1.0505426015642039,1.0505426015642039,0.9725198080700876,0.9725198080700876,0.856961010966435,0.856961010966435
2016-09-18,1.0037486279323833,1.0037486279323833,0.894229251772253,0.894229251772253,1.0092565597248786,1.0092565597248786,0.8934991152745503,0.8934991152745503
2016-09-25,1.281497493403347,1.281497493403347,1.2015317256669733,1.2015317256669733,1.2753424913742426,1.2753424913742426,1.2560255207431386,1.2560255207431386
2016-10-02,1.4930867545033868,1.4930867545033868,1.5337523820903731,1.5337523820903731,1.5956153831374245,1.5956153831374245,1.5626239956455412,1.5626239956455412
2016-10-09,0.6983501480428624,0.6983501480428624,0.5086702104663383,0.5086702104663383,0.6094269849059197,0.6094269849059197,0.4550383758363036,0.4550383758363036
2016-10-16,1.2933546856166398,1.2933546856166398,1.4925333400823975,1.4925333400823975,1.4196548624567022,1.4196548624567022,1.6660244927784713,1.6660244927784713
2016-10-23,0.7159494280882317,0.7159494280882317,0.6936288291335999,0.6936288291335999,0.7857364078834592,0.7857364078834592,0.6572784899506608,0.6572784899506608
2016-10-30,-0.10303283591932441,-0.10303283591932441,0.0035618605509554454,0.0035618605509554454,-0.1373666475114321,-0.1373666475114321,0.18836129023328316,0.18836129023328316
2016-11-06,-0.8647846684091469,-0.8647846684091469,-1.378523715395506,-1.378523715395506,-1.701960589792032,-1.701960589792032,-1.956376282150722,-1.956376282150722
2016-11-13,0.027521924006859138,0.027521924006859138,0.22615894597567424,0.22615894597567424,0.21216018055090546,0.21216018055090546,0.4563080540036044,0.4563080540036044
2016-11-20,0.39571798787159845,0.39571798787159845,0.46675327548534246,0.46675327548534246,0.506754313994002,0.506754313994002,0.3633817092764886,0.3633817092764886
2016-11-27,-0.9378582901948692,-0.9378582901948692,-1.0876491526063563,-1.0876491526063563,-0.7826403026496364,-0.7826403026496364,-0.7552802334803126,-0.7552802334803126
2016-12-04,1.1568290204407166,1.1568290204407166,0.8714512917221165,0.8714512917221165,0.8114566114054765,0.8114566114054765,0.8717548964235026,0.8717548964235026
2016-12-11,1.3200125626493788,1.3200125626493788,1.5411637072844064,1.5411637072844064,1.1056268023364368,1.1056268023364368,1.316527309306894,1.316527309306894
2016-12-18,0.8326859354033549,0.8326859354033549,0.5777166452090804,0.5777166452090804,0.754743642766399,0.754743642766399,0.675047098101009,0.675047098101009
2016-12-25,0.8909495553726506,0.8909495553726506,0.6081804161631248,0.6081804161631248,0.11020555219784882,0.11020555219784882,0.03310785739979192,0.03310785739979192
2017-01-01,1.7588627005113189,1.7588627005113189,1.8365268319741999,1.8365268319741999,1.6881387769484701,1.6881387769484701,1.7159435453735212,1.7159435453735212
2017-01-08,1.816007794087399,1.816007794087399,1.760295646189988,1.760295646189988,1.6911414340597382,1.6911414340597382,1.6913419078094616,1.6913419078094616
2017-01-15,1.5807221158414069,1.5807221158414069,1.638200714399805,1.638200714399805,1.45964569508101,1.45964569508101,1.573935388555942,1.573935388555942
2017-01-22,2.01992208764852,2.01992208764852,1.9333027923458679,1.9333027923458679,1.7508287610503548,1.7508287610503548,1.834792702660447,1.834792702660447
2017-01-29,1.768899768455829,1.768899768455829,1.82479385156957,1.82479385156957,1.7684960678262234,1.7684960678262234,1.7890468506165553,1.7890468506165553
2017-02-05,1.8827089765108742,1.8827089765108742,1.9535788255399364,1.9535788255399364,1.9353815672441892,1.9353815672441892,1.9256059070094216,1.9256059070094216
2017-02-12,1.7850285204726581,1.7850285204726581,1.8032853287442068,1.8032853287442068,1.802184724800476,1.802184724800476,1.808316442321473,1.808316442321473
2017-02-19,1.6893694983807488,1.6893694983807488,1.6230105344286798,1.6230105344286798,1.6249126466128405,1.6249126466128405,1.6022765912725165,1.6022765912725165
2017-02-26,1.5265063189955297,1.5265063189955297,1.5488413915688994,1.5488413915688994,1.5096559221660975,1.5096559221660975,1.5057273783110203,1.5057273783110203
2017-03-05,1.5396714410332304,1.5396714410332304,1.5181038231332662,1.5181038231332662,1.5397504703578435,1.5397504703578435,1.4815718440232277,1.4815718440232277
2017-03-12,1.606429535469771,1.606429535469771,1.5967361276048482,1.5967361276048482,1.5723007432304765,1.5723007432304765,1.5493376974985558,1.5493376974985558
2017-03-19,1.069762311875498,1.069762311875498,1.2669285173896254,1.2669285173896254,1.06134703828463,1.06134703828463,1.2367728931302215,1.2367728931302215
2017-03-26,1.3848387256655608,1.3848387256655608,1.3207483360140766,1.3207483360140766,1.241052360047898,1.241052360047898,1.2851031296231006,1.2851031296231006
2017-04-02,1.0420790998782437,1.0420790998782437,0.9714030681260132,0.9714030681260132,1.0206099240367132,1.0206099240367132,0.929315252871394,0.929315252871394
2017-04-09,0.606123559183292,0.606123559183292,0.7234659141148782,0.7234659141148782,0.6722379311884188,0.6722379311884188,0.7881391515339101,0.7881391515339101
2017-04-16,1.4669396677541493,1.4669396677541493,1.382251070239782,1.382251070239782,1.4549195676252924,1.4549195676252924,1.4379807088141767,1.4379807088141767
2017-04-23,1.9524851150905822,1.9524851150905822,2.0330294060562144,2.0330294060562144,2.0090979686839723,2.0090979686839723,2.0490905518097824,2.0490905518097824
2017-04-30,2.044588111888033,2.044588111888033,2.02193664185102,2.02193664185102,2.0924741620807485,2.0924741620807485,2.0317126793315237,2.0317126793315237
2017-05-07,2.013778056122742,2.013778056122742,2.007005962410106,2.007005962410106,2.0607360090002627,2.0607360090002627,2.0528784144682826,2.0528784144682826
2017-05-14,1.5810865695499148,1.5810865695499148,1.6544524407914811,1.6544524407914811,1.6071984960675985,1.6071984960675985,1.6789007947528618,1.6789007947528618
2017-05-21,1.791256910420777,1.791256910420777,1.6961577082675685,1.6961577082675685,1.7648244267143238,1.7648244267143238,1.7023430259319572,1.7023430259319572
2017-05-28,1.751772295709269,1.751772295709269,1.7407289057623418,1.7407289057623418,1.7687309913903433,1.7687309913903433,1.6944268737909722,1.6944268737909722
2017-06-04,0.7871725533599778,0.7871725533599778,0.7411450810067122,0.7411450810067122,0.45082050217786973,0.45082050217786973,0.7342047638716648,0.7342047638716648
2017-06-11,0.9229754845579097,0.9229754845579097,1.0273016235602792,1.0273016235602792,0.9568519386465403,0.9568519386465403,1.0420396161242251,1.0420396161242251
2017-06-18,1.1958160751056472,1.1958160751056472,1.1671342635161335,1.1671342635161335,0.9993266582731811,0.9993266582731811,0.8931862706844808,0.8931862706844808
2017-06-25,0.19973874622033105,0.19973874622033105,0.1751606322309095,0.1751606322309095,-0.010111916681931893,-0.010111916681931893,-0.13195895411595404,-0.13195895411595404
2017-07-02,0.11321734971284934,0.11321734971284934,0.2989809961163882,0.2989809961163882,0.20482658186350922,0.20482658186350922,0.3441334892385569,0.3441334892385569
2017-07-09,1.439008769437896,1.439008769437896,1.4020777026223834,1.4020777026223834,1.4893552636446445,1.4893552636446445,1.41728436086296,1.41728436086296
2017-07-16,1.824676265132839,1.824676265132839,1.8871287786660023,1.8871287786660023,1.8673247469319296,1.8673247469319296,1.9729179438411335,1.9729179438411335
2017-07-23,1.508748506593865,1.508748506593865,1.4245899195518201,1.4245899195518201,1.253324570028472,1.253324570028472,1.2450764656936026,1.2450764656936026
2017-07-30,1.408409085203175,1.408409085203175,1.4943600346343677,1.4943600346343677,1.4679089551739213,1.4679089551739213,1.59833766641244,1.59833766641244
2017-08-06,0.9828818426927232,0.9828818426927232,1.2074003665776363,1.2074003665776363,1.0800375655056111,1.0800375655056111,1.250005379414253,1.250005379414253
2017-08-13,0.6209563770809204,0.6209563770809204,0.5231442766639052,0.5231442766639052,0.481594124919466,0.481594124919466,0.5516566433246558,0.5516566433246558
2017-08-20,1.110182699980887,1.110182699980887,1.009408263458441,1.009408263458441,1.0670135408995784,1.0670135408995784,0.9853006170050503,0.9853006170050503
2017-08-27,1.672406389069448,1.672406389069448,1.6360078517110315,1.6360078517110315,1.5624940165710666,1.5624940165710666,1.5194498093133033,1.5194498093133033
2017-09-03,1.4032460978130996,1.4032460978130996,1.591008365325564,1.591008365325564,1.4767127713937211,1.4767127713937211,1.5694349007147705,1.5694349007147705
2017-09-10,1.5425653614905575,1.5425653614905575,1.5674955426402504,1.5674955426402504,1.4937319429859632,1.4937319429859632,1.4429511599885938,1.4429511599885938
2017-09-17,0.9564678681541174,0.9564678681541174,0.8864315888391779,0.8864315888391779,0.5669242610712404,0.5669242610712404,0.5890538601811076,0.5890538601811076
2017-09-24,1.3378782945443526,1.3378782945443526,1.3545906696041967,1.3545906696041967,1.3696945257780904,1.3696945257780904,1.39522145087771,1.39522145087771
2017-10-01,1.8994568694586507,1.8994568694586507,1.8797778384575827,1.8797778384575827,2.013200886390655,2.013200886390655,1.9520248338450188,1.9520248338450188
2017-10-08,2.13828638588629,2.13828638588629,2.062929690963368,2.062929690963368,2.1110381016648114,2.1110381016648114,2.1283296661563265,2.1283296661563265
2017-10-15,1.879249793770604,1.879249793770604,1.8281264628639422,1.8281264628639422,1.7565506615349817,1.7565506615349817,1.7177858387327427,1.7177858387327427
2017-10-22,2.038116273911527,2.038116273911527,2.1238713064373553,2.1238713064373553,2.0809276968970023,2.0809276968970023,2.143693706612628,2.143693706612628
2017-10-29,2.0201788765126096,2.0201788765126096,2.0434096815342717,2.0434096815342717,2.0373386054701417,2.0373386054701417,2.081552924040745,2.081552924040745
2017-11-05,1.5526240367115003,1.5526240367115003,1.5854920746631833,1.5854920746631833,1.5540442016743021,1.5540442016743021,1.6001940595224142,1.6001940595224142
2017-11-12,1.490874496674193,1.490874496674193,1.4876460637774294,1.4876460637774294,1.5154009889030269,1.5154009889030269,1.4573981460453609,1.4573981460453609
2017-11-19,1.535131543629285,1.535131543629285,1.5006104372158513,1.5006104372158513,1.5037591816219218,1.5037591816219218,1.4614349867708056,1.4614349867708056
2017-11-26,0.8730357901555521,0.8730357901555521,0.8074579361117016,0.8074579361117016,0.3792902979089117,0.3792902979089117,0.33698761404633243,0.33698761404633243
2017-12-03,0.6297859207834411,0.6297859207834411,0.7487117460639886,0.7487117460639886,0.7277055475985273,0.7277055475985273,0.8388293374120044,0.8388293374120044
2017-12-10,1.0080202680349295,1.0080202680349295,0.9985097314894601,0.9985097314894601,1.0568092997743652,1.0568092997743652,1.0352330960427676,1.0352330960427676
2017-12-17,0.5961239366335662,0.5961239366335662,0.5276712866330452,0.5276712866330452,0.5849292396082483,0.5849292396082483,0.6191953574394704,0.6191953574394704
2017-12-24,0.4414838615466092,0.4414838615466092,0.3315318913264511,0.3315318913264511,0.33533556467706765,0.33533556467706765,0.26674926778139024,0.26674926778139024
2017-12-31,1.8008455959172605,1.8008455959172605,1.827143604143702,1.827143604143702,1.8196651756354607,1.8196651756354607,1.8282463506186977,1.8282463506186977
2018-01-07,1.529329017749624,1.529329017749624,1.710621295709217,1.710621295709217,1.4803486115541096,1.4803486115541096,1.6310178448135346,1.6310178448135346
2018-01-14,2.3324043835040147,2.3324043835040147,2.3951946102323642,2.3951946102323642,2.2014089429844956,2.2014089429844956,2.265649668160658,2.265649668160658
2018-01-21,2.258042218558755,2.258042218558755,2.03639155539829,2.03639155539829,2.0184676233679686,2.0184676233679686,1.8455139838123669,1.8455139838123669
2018-01-28,0.13128767857353782,0.13128767857353782,0.5377490248220336,0.5377490248220336,-0.7591211883632892,-0.7591211883632892,-0.8439494789680149,-0.8439494789680149
2018-02-04,-0.9016372417425346,-0.9016372417425346,-0.5772492494488016,-0.5772492494488016,-0.7302498887905934,-0.7302498887905934,-0.4562014234099064,-0.4562014234099064
2018-02-11,0.8871324546248383,0.8871324546248383,1.0663558522740637,1.0663558522740637,0.9473176712803593,0.9473176712803593,0.912775480882797,0.912775480882797
2018-02-18,1.3171992847186922,1.3171992847186922,1.412243681044632,1.412243681044632,1.3185031775425022,1.3185031775425022,1.5150457997977131,1.5150457997977131
2018-02-25,0.446118924063779,0.446118924063779,0.7419607628050434,0.7419607628050434,0.4586892221017617,0.4586892221017617,0.8209981182029767,0.8209981182029767
2018-03-04,1.916099474930574,1.916099474930574,1.746982074703141,1.746982074703141,1.8577738214213844,1.8577738214213844,1.7095196290674706,1.7095196290674706
2018-03-11,1.0882533907989125,1.0882533907989125,0.8614035174140768,0.8614035174140768,0.642349159296387,0.642349159296387,0.654831694817405,0.654831694817405
2018-03-18,-0.5538230898940694,-0.5538230898940694,-0.28208194484535815,-0.28208194484535815,-0.6842993668157876,-0.6842993668157876,-0.044304666895382865,-0.044304666895382865
2018-03-25,-0.985596847144058,-0.985596847144058,-1.4180178299389943,-1.4180178299389943,-1.4469889077806388,-1.4469889077806388,-1.4813232400603826,-1.4813232400603826
2018-04-01,-1.172177410519064,-1.172177410519064,-1.0497345906203686,-1.0497345906203686,-0.828206063655204,-0.828206063655204,-1.067911510386527,-1.067911510386527
2018-04-08,-0.25071676656124203,-0.25071676656124203,-0.45275962717511486,-0.45275962717511486,-0.09288430510700033,-0.09288430510700033,-0.15208017901286527,-0.15208017901286527
2018-04-15,-0.32146694024136446,-0.32146694024136446,-0.6305970701810933,-0.6305970701810933,-0.32713290596960043,-0.32713290596960043,-0.5055606005020054,-0.5055606005020054
2018-04-22,-0.40529685392551884,-0.40529685392551884,-0.5501391876074322,-0.5501391876074322,-0.2798077067187432,-0.2798077067187432,-0.5240821211269384,-0.5240821211269384
2018-04-29,0.38578390386726236,0.38578390386726236,0.36648528066753955,0.36648528066753955,0.6188407247068275,0.6188407247068275,0.4766463866034862,0.4766463866034862
2018-05-06,1.4409291780493465,1.4409291780493465,1.3844651948766074,1.3844651948766074,1.4340424516848003,1.4340424516848003,1.189048372986604,1.189048372986604
2018-05-13,0.9353714598173138,0.9353714598173138,0.8955793508572525,0.8955793508572525,0.9757332143673348,0.9757332143673348,0.8673415920062638,0.8673415920062638
2018-05-20,0.9896068248055535,0.9896068248055535,0.9621542943994429,0.9621542943994429,1.1161338061244948,1.1161338061244948,1.0229163968608073,1.0229163968608073
2018-05-27,1.427131289423723,1.427131289423723,1.5173895177743304,1.5173895177743304,1.4569141292186576,1.4569141292186576,1.525193659682451,1.525193659682451
2018-06-03,1.4978008185052665,1.4978008185052665,1.5256941685071927,1.5256941685071927,1.4897115458157602,1.4897115458157602,1.4781945263081258,1.4781945263081258
2018-06-10,1.1365543786211203,1.1365543786211203,1.2604942749608254,1.2604942749608254,1.087643516316955,1.087643516316955,1.2436209346362184,1.2436209346362184
2018-06-17,0.4286195385939378,0.4286195385939378,0.2924741331505413,0.2924741331505413,0.003251915644621529,0.003251915644621529,0.05565322073710461,0.05565322073710461
2018-06-24,-0.31696444796382056,-0.31696444796382056,-0.057163636781533494,-0.057163636781533494,-0.16351969267327873,-0.16351969267327873,0.1281337483855926,0.1281337483855926
2018-07-01,0.7066710590897003,0.7066710590897003,0.6200055936500993,0.6200055936500993,0.6402983327636773,0.6402983327636773,0.7282138629414039,0.7282138629414039
2018-07-08,1.0882785396341612,1.0882785396341612,0.9554157703771528,0.9554157703771528,1.0105288295973132,1.0105288295973132,0.8397189515233827,0.8397189515233827
2018-07-15,1.0165897023569836,1.0165897023569836,1.0384830896116228,1.0384830896116228,0.9008220243667235,0.9008220243667235,1.076295497668378,1.076295497668378
2018-07-22,0.558986449345297,0.558986449345297,0.302084986052608,0.302084986052608,-0.356034075930907,-0.356034075930907,-0.46555389537602215,-0.46555389537602215
2018-07-29,0.7621504942121486,0.7621504942121486,0.9250212337060153,0.9250212337060153,0.9038899944871484,0.9038899944871484,1.0516337995019998,1.0516337995019998
2018-08-05,0.7608154761140873,0.7608154761140873,0.9931484510924941,0.9931484510924941,0.8547087464987303,0.8547087464987303,0.5427659260365734,0.5427659260365734
2018-08-12,0.5956551505995529,0.5956551505995529,0.2944797399384933,0.2944797399384933,0.4649270035119821,0.4649270035119821,0.3079647038692075,0.3079647038692075
2018-08-19,1.7930609227068068,1.7930609227068068,1.9498453900551196,1.9498453900551196,1.7176105449402617,1.7176105449402617,1.8925599179635053,1.8925599179635053
2018-08-26,1.7994509004957389,1.7994509004957389,1.8816088090313359,1.8816088090313359,1.7714323717841178,1.7714323717841178,1.7569179752617283,1.7569179752617283
2018-09-02,0.2863021540027201,0.2863021540027201,0.07510672394205599,0.07510672394205599,0.30868617954066424,0.30868617954066424,0.2313354141985244,0.2313354141985244
2018-09-09,0.7774103623125707,0.7774103623125707,0.7397236493062784,0.7397236493062784,0.48750068027937393,0.48750068027937393,0.2485781486495782,0.2485781486495782
2018-09-16,0.7728825412544591,0.7728825412544591,1.0382156612042022,1.0382156612042022,0.9233700136989743,0.9233700136989743,1.1860840386064302,1.1860840386064302
2018-09-23,1.7410868711229042,1.7410868711229042,1.611119871691902,1.611119871691902,1.6534203163391312,1.6534203163391312,1.478127454026575,1.478127454026575
2018-09-30,-0.9897931481609287,-0.9897931481609287,-0.8876464031513058,-0.8876464031513058,-1.2578146598777198,-1.2578146598777198,-1.0007512355671306,-1.0007512355671306
2018-10-07,-2.427121977524513,-2.427121977524513,-2.4095817740547445,-2.4095817740547445,-2.2373020039088156,-2.2373020039088156,-2.3122594940761503,-2.3122594940761503
2018-10-14,-1.9039028034213372,-1.9039028034213372,-1.7400409607671121,-1.7400409607671121,-1.6324322932374262,-1.6324322932374262,-1.4957892769552115,-1.4957892769552115
2018-10-21,-2.0981410683722603,-2.0981410683722603,-2.06716471327107,-2.06716471327107,-2.510771720169062,-2.510771720169062,-2.378617423009893,-2.378617423009893
2018-10-28,-1.585928707694906,-1.585928707694906,-1.6261225598582012,-1.6261225598582012,-1.3422925191972008,-1.3422925191972008,-1.2971003409423814,-1.2971003409423814
2018-11-04,-1.2807560181533844,-1.2807560181533844,-1.2736612004290246,-1.2736612004290246,-1.3034211359509047,-1.3034211359509047,-1.4649105711691417,-1.4649105711691417
2018-11-11,-1.4534945570986688,-1.4534945570986688,-1.506345926797249,-1.506345926797249,-1.4909352243258993,-1.4909352243258993,-1.588617966969768,-1.588617966969768
2018-11-18,-1.7883988647905324,-1.7883988647905324,-1.69844806368189,-1.69844806368189,-1.3819232501605387,-1.3819232501605387,-1.3168113912728716,-1.3168113912728716
2018-11-25,-0.48121633738804553,-0.48121633738804553,-0.5152635558483902,-0.5152635558483902,-0.3421732711081902,-0.3421732711081902,-0.27922923734041555,-0.27922923734041555
2018-12-02,-1.6568763317858857,-1.6568763317858857,-1.461650060885223,-1.461650060885223,-1.380525584997877,-1.380525584997877,-1.19943982698329,-1.19943982698329
2018-12-09,-1.4062060958100102,-1.4062060958100102,-1.4233249877218563,-1.4233249877218563,-1.4016928906675132,-1.4016928906675132,-1.5594805057878764,-1.5594805057878764
2018-12-16,-2.128448418927271,-2.128448418927271,-2.1514585604712537,-2.1514585604712537,-2.019188160315424,-2.019188160315424,-2.1178832978429436,-2.1178832978429436
2018-12-23,-1.2561744476082664,-1.2561744476082664,-1.3195710288776314,-1.3195710288776314,-1.1205104705580107,-1.1205104705580107,-1.1259283423543942,-1.1259283423543942
2018-12-30,-1.2248157577541605,-1.2248157577541605,-1.153278249932843,-1.153278249932843,-1.0323900476377905,-1.0323900476377905,-1.0019356696496307,-1.0019356696496307
2019-01-06,-0.7142779605682108,-0.7142779605682108,-0.824356671072477,-0.824356671072477,-0.5508507740360529,-0.5508507740360529,-0.6150745719431031,-0.6150745719431031
2019-01-13,0.005926347021633725,0.005926347021633725,0.002325599761590013,0.002325599761590013,0.21010448074296229,0.21010448074296229,0.25834151466216654,0.25834151466216654
2019-01-20,0.1979949881718114,0.1979949881718114,0.10606181506104871,0.10606181506104871,0.3466714874853095,0.3466714874853095,0.3013678038292885,0.3013678038292885
2019-01-27,0.7796046014914494,0.7796046014914494,0.9547617492758019,0.9547617492758019,1.0357565743137347,1.0357565743137347,1.1362111982863394,1.1362111982863394
2019-02-03,1.1489632227652617,1.1489632227652617,1.1313599198189614,1.1313599198189614,1.2687356117099557,1.2687356117099557,1.0846073386471693,1.0846073386471693
2019-02-10,1.5150542034008092,1.5150542034008092,1.4483976361586226,1.4483976361586226,1.4902116793550917,1.4902116793550917,1.3803356809659146,1.3803356809659146
2019-02-17,1.639416852259613,1.639416852259613,1.643808775169203,1.643808775169203,1.657612432182513,1.657612432182513,1.5195555207967903,1.5195555207967903
2019-02-24,1.5153731119598344,1.5153731119598344,1.4756267232557048,1.4756267232557048,1.3121893775641242,1.3121893775641242,1.3402981848759654,1.3402981848759654
2019-03-03,0.9503986900046107,0.9503986900046107,1.1514791131258841,1.1514791131258841,1.0441459854212018,1.0441459854212018,1.187224926082057,1.187224926082057
2019-03-10,1.3827555352211638,1.3827555352211638,1.3804175516203467,1.3804175516203467,1.4092818920200758,1.4092818920200758,1.3566508212961077,1.3566508212961077
2019-03-17,1.2699442562669148,1.2699442562669148,1.2323055253487254,1.2323055253487254,1.242084799506443,1.242084799506443,1.2052979268400899,1.2052979268400899
2019-03-24,1.4289594610600218,1.4289594610600218,1.4541440840066717,1.4541440840066717,1.4686224648291313,1.4686224648291313,1.493346279493768,1.493346279493768
2019-03-31,1.5428643847391723,1.5428643847391723,1.5520858186984239,1.5520858186984239,1.5714481186761435,1.5714481186761435,1.607626172845284,1.607626172845284
2019-04-07,1.5741855522781594,1.5741855522781594,1.512058709794277,1.512058709794277,1.5566355191870567,1.5566355191870567,1.5120967027618462,1.5120967027618462
2019-04-14,1.484727319126997,1.484727319126997,1.514440100206997,1.514440100206997,1.5649083436668532,1.5649083436668532,1.541251768052348,1.541251768052348
2019-04-21,1.545332172368494,1.545332172368494,1.5319743690296332,1.5319743690296332,1.578498528211782,1.578498528211782,1.5243271347465597,1.5243271347465597
2019-04-28,0.9221526600749012,0.9221526600749012,1.1893125378261387,1.1893125378261387,0.9653056539626864,0.9653056539626864,1.1701314409290773,1.1701314409290773
2019-05-05,-0.1454043542901566,-0.1454043542901566,-0.16351966619114613,-0.16351966619114613,-0.3198261195288782,-0.3198261195288782,-0.4388855066957194,-0.4388855066957194
2019-05-12,-0.23529609861797546,-0.23529609861797546,-0.2523487138676757,-0.2523487138676757,-0.2596340807241776,-0.2596340807241776,-0.3788426711160201,-0.3788426711160201
2019-05-19,-0.43823865397554024,-0.43823865397554024,-0.5256876223672328,-0.5256876223672328,-0.4376533401562602,-0.4376533401562602,-0.625506987485896,-0.625506987485896
2019-05-26,-1.0757731676883688,-1.0757731676883688,-1.1798870716225536,-1.1798870716225536,-1.4585857711791126,-1.4585857711791126,-1.5036191028518995,-1.5036191028518995
2019-06-02,0.6346376048060137,0.6346376048060137,0.7523597155364298,0.7523597155364298,0.6706701458999843,0.6706701458999843,0.6064977936326382,0.6064977936326382
2019-06-09,-0.07771263091598542,-0.07771263091598542,-0.11875192021858291,-0.11875192021858291,0.08182142298894009,0.08182142298894009,-0.06707437602882724,-0.06707437602882724
2019-06-16,1.181435833638281,1.181435833638281,1.0355416838287663,1.0355416838287663,1.122164868543948,1.122164868543948,0.945891406905473,0.945891406905473
2019-06-23,1.5651492358895152,1.5651492358895152,1.4429245132830066,1.4429245132830066,1.2627785243615373,1.2627785243615373,1.2522088452336122,1.2522088452336122
2019-06-30,1.0475523405329612,1.0475523405329612,1.0064362191047926,1.0064362191047926,0.9939727323452481,0.9939727323452481,0.9542807766015006,0.9542807766015006
2019-07-07,1.5702532294433864,1.5702532294433864,1.4646358146666627,1.4646358146666627,1.4938088692282783,1.4938088692282783,1.4423719256164964,1.4423719256164964
2019-07-14,1.2806036275168031,1.2806036275168031,1.3724787004543226,1.3724787004543226,1.2739844053697595,1.2739844053697595,1.3426233761498085,1.3426233761498085
