Date,First Trust Mid Cap Growth AlphaDEX_Open_average,First Trust Mid Cap Growth AlphaDEX_Open_max,First Trust Mid Cap Growth AlphaDEX_High_average,First Trust Mid Cap Growth AlphaDEX_High_max,First Trust Mid Cap Growth AlphaDEX_Low_average,First Trust Mid Cap Growth AlphaDEX_Low_max,First Trust Mid Cap Growth AlphaDEX_Close_average,First Trust Mid Cap Growth AlphaDEX_Close_max
2016-07-17,1.6291401702452266,1.6291401702452266,1.5627802092802898,1.5627802092802898,1.6195421708188575,1.6195421708188575,1.5760985795381302,1.5760985795381302
2016-07-24,1.846030852489376,1.846030852489376,1.8363319710618753,1.8363319710618753,1.6658538226231652,1.6658538226231652,1.6912599375626818,1.6912599375626818
2016-07-31,1.4101481731331025,1.4101481731331025,1.3841108467228584,1.3841108467228584,1.3969329165472413,1.3969329165472413,1.3760286768681622,1.3760286768681622
2016-08-07,1.0732111293158775,1.0732111293158775,1.2961344867392364,1.2961344867392364,1.1384768721020837,1.1384768721020837,1.3151374294192162,1.3151374294192162
2016-08-14,0.9165211063660036,0.9165211063660036,0.974457766325263,0.974457766325263,0.9361678445007614,0.9361678445007614,1.0332999575874222,1.0332999575874222
2016-08-21,0.8979454535225823,0.8979454535225823,1.0231673728053472,1.0231673728053472,0.9466395938618911,0.9466395938618911,1.009319906269012,1.009319906269012
2016-08-28,1.1841719879782704,1.1841719879782704,1.0989374779990486,1.0989374779990486,1.0462851524290016,1.0462851524290016,1.0522033445424013,1.0522033445424013
2016-09-04,-0.1288963501651181,-0.1288963501651181,0.17619464230591161,0.17619464230591161,-0.27764058432192346,-0.27764058432192346,0.2497513637752005,0.2497513637752005
2016-09-11,0.19781788876803508,0.19781788876803508,0.04578577216497168,0.04578577216497168,0.13996210611770848,0.13996210611770848,0.06322614515563232,0.06322614515563232
2016-09-18,0.057842915842012614,0.057842915842012614,0.11876065384667649,0.11876065384667649,0.25436244568612626,0.25436244568612626,0.20014774013144507,0.20014774013144507
2016-09-25,-1.0089615013976545,-1.0089615013976545,-0.9755961703789688,-0.9755961703789688,-0.8982981158789094,-0.8982981158789094,-1.2125174949239665,-1.2125174949239665
2016-10-02,-1.249631217327365,-1.249631217327365,-1.1015309680338619,-1.1015309680338619,-0.9939083805946552,-0.9939083805946552,-1.2738149137111683,-1.2738149137111683
2016-10-09,-2.388256521130731,-2.388256521130731,-2.6148707256732586,-2.6148707256732586,-2.353903783074519,-2.353903783074519,-2.6022781063362896,-2.6022781063362896
2016-10-16,-1.3208578870380137,-1.3208578870380137,-1.4380918571349155,-1.4380918571349155,-1.349807841940489,-1.349807841940489,-1.504477779429328,-1.504477779429328
2016-10-23,-2.3300079750427605,-2.3300079750427605,-2.3044646576282006,-2.3044646576282006,-2.316921666498455,-2.316921666498455,-2.2310997932131853,-2.2310997932131853
2016-10-30,-1.9471172829934968,-1.9471172829934968,-1.8292017424475826,-1.8292017424475826,-1.9004578748580963,-1.9004578748580963,-1.7526339396849984,-1.7526339396849984
2016-11-06,-0.34873208614682816,-0.34873208614682816,-0.4220562077443723,-0.4220562077443723,-0.34806837478945335,-0.34806837478945335,-0.34787309299053576,-0.34787309299053576
2016-11-13,0.8566340550519329,0.8566340550519329,0.7776111100863377,0.7776111100863377,0.867451855105452,0.867451855105452,0.8360959227540161,0.8360959227540161
2016-11-20,1.4210500842637928,1.4210500842637928,1.3608191071385776,1.3608191071385776,1.2584096182280042,1.2584096182280042,1.1731456808856096,1.1731456808856096
2016-11-27,1.1283225917352695,1.1283225917352695,1.0425892482437429,1.0425892482437429,1.1973532728106846,1.1973532728106846,1.1113791264347666,1.1113791264347666
2016-12-04,1.7197930603777742,1.7197930603777742,1.7399961138736202,1.7399961138736202,1.5448637704329213,1.5448637704329213,1.5883754733493483,1.5883754733493483
2016-12-11,1.147324755463331,1.147324755463331,1.2008173386756347,1.2008173386756347,1.2903382354110342,1.2903382354110342,1.3456585757891673,1.3456585757891673
2016-12-18,0.8582802966724224,0.8582802966724224,0.9148242205695463,0.9148242205695463,1.0010157856371311,1.0010157856371311,1.0506477206156468,1.0506477206156468
2016-12-25,0.8572010253389654,0.8572010253389654,0.8256629671284248,0.8256629671284248,0.7036830056937431,0.7036830056937431,0.6509745543294678,0.6509745543294678
2017-01-01,0.8601697060256195,0.8601697060256195,0.9380555107376469,0.9380555107376469,0.9226334664909172,0.9226334664909172,0.9442253246009894,0.9442253246009894
2017-01-08,1.0426625256933766,1.0426625256933766,1.06185282954876,1.06185282954876,1.1516926183402714,1.1516926183402714,1.1817521354358165,1.1817521354358165
2017-01-15,0.6630666375165195,0.6630666375165195,0.6380153052575348,0.6380153052575348,0.6282545347512442,0.6282545347512442,0.6955609240959477,0.6955609240959477
2017-01-22,0.9684098912108849,0.9684098912108849,0.9752386638716056,0.9752386638716056,0.68951258441327,0.68951258441327,0.9128358726747169,0.9128358726747169
2017-01-29,1.4809371641629754,1.4809371641629754,1.4743860656027008,1.4743860656027008,1.551771429263044,1.551771429263044,1.486532317288071,1.486532317288071
2017-02-05,2.3344390367257857,2.3344390367257857,2.34161533649023,2.34161533649023,2.3935285108432045,2.3935285108432045,2.283309517526738,2.283309517526738
2017-02-12,1.8799546351821825,1.8799546351821825,1.9904642606801755,1.9904642606801755,2.122752808231237,2.122752808231237,2.205423627624606,2.205423627624606
2017-02-19,1.632234225157156,1.632234225157156,1.776026763230762,1.776026763230762,1.8067952222924801,1.8067952222924801,1.9054020392415936,1.9054020392415936
2017-02-26,1.2352852955890712,1.2352852955890712,1.23692205926183,1.23692205926183,1.2440684223544316,1.2440684223544316,1.3335745238616377,1.3335745238616377
2017-03-05,0.8282961081433455,0.8282961081433455,0.8335988446750936,0.8335988446750936,0.9497476587017487,0.9497476587017487,0.9193102613533247,0.9193102613533247
2017-03-12,1.1654818730391747,1.1654818730391747,1.1136177640214193,1.1136177640214193,1.1584994708651413,1.1584994708651413,1.0382521645006089,1.0382521645006089
2017-03-19,-0.1553372893997305,-0.1553372893997305,0.27343763648983876,0.27343763648983876,-0.06601983374691203,-0.06601983374691203,0.3909581838606223,0.3909581838606223
2017-03-26,0.9914409630914475,0.9914409630914475,0.9563006461213557,0.9563006461213557,0.6250272663320868,0.6250272663320868,0.6304460079805051,0.6304460079805051
2017-04-02,0.47163074222112444,0.47163074222112444,0.431534690137452,0.431534690137452,0.27376747012885727,0.27376747012885727,0.19848554623780146,0.19848554623780146
2017-04-09,-0.7154496671003103,-0.7154496671003103,-0.4719364271378061,-0.4719364271378061,-0.5462375958373863,-0.5462375958373863,-0.25593960819779743,-0.25593960819779743
2017-04-16,1.7722092212792406,1.7722092212792406,1.6835586125460953,1.6835586125460953,1.6335472327442249,1.6335472327442249,1.6846686124638677,1.6846686124638677
2017-04-23,1.8729719230419357,1.8729719230419357,2.0170468554001886,2.0170468554001886,1.7172182864822885,1.7172182864822885,2.003855481239154,2.003855481239154
2017-04-30,1.666870319993594,1.666870319993594,1.6541164823211651,1.6541164823211651,1.406313451303351,1.406313451303351,1.3138171749845968,1.3138171749845968
2017-05-07,0.7969793919063863,0.7969793919063863,1.4050619997155829,1.4050619997155829,1.1762005043864203,1.1762005043864203,1.5039736638791052,1.5039736638791052
2017-05-14,0.5850662377154886,0.5850662377154886,0.5164741868972258,0.5164741868972258,0.915440951945909,0.915440951945909,0.6588007602186895,0.6588007602186895
2017-05-21,1.0192078053472808,1.0192078053472808,1.0391069600079184,1.0391069600079184,1.2285583052323954,1.2285583052323954,1.1326691691971176,1.1326691691971176
2017-05-28,1.6900611086210373,1.6900611086210373,1.691811296223351,1.691811296223351,1.7851901102467038,1.7851901102467038,1.7280072402994984,1.7280072402994984
2017-06-04,1.5559245464184737,1.5559245464184737,1.5185573085279793,1.5185573085279793,1.3640935209562406,1.3640935209562406,1.3913254009574747,1.3913254009574747
2017-06-11,1.3132440404065362,1.3132440404065362,1.6036754420200647,1.6036754420200647,1.4977044457680897,1.4977044457680897,1.740396614945032,1.740396614945032
2017-06-18,1.3058306607619126,1.3058306607619126,1.1777278992952078,1.1777278992952078,0.9737902191088685,0.9737902191088685,1.0295421863838254,1.0295421863838254
2017-06-25,0.8453605090830187,0.8453605090830187,0.724680495622596,0.724680495622596,0.8738421027703209,0.8738421027703209,0.7676364296789459,0.7676364296789459
2017-07-02,0.5418831958635099,0.5418831958635099,0.6239184827947967,0.6239184827947967,0.6991335915041219,0.6991335915041219,0.6427463721588553,0.6427463721588553
2017-07-09,1.4799522569867662,1.4799522569867662,1.5580008205469453,1.5580008205469453,1.8074887343536208,1.8074887343536208,1.6794322462116908,1.6794322462116908
2017-07-16,1.5448078146794362,1.5448078146794362,1.8583118109536125,1.8583118109536125,1.7192479525049864,1.7192479525049864,1.9579276529366578,1.9579276529366578
2017-07-23,1.1368913805421499,1.1368913805421499,0.9159008444949938,0.9159008444949938,1.0417805447099626,1.0417805447099626,0.7330392415770232,0.7330392415770232
2017-07-30,0.5722357767556651,0.5722357767556651,0.6927892732824695,0.6927892732824695,0.8097445675981755,0.8097445675981755,0.779043895999069,0.779043895999069
2017-08-06,-0.6353101041086573,-0.6353101041086573,-0.16605443583436408,-0.16605443583436408,-0.41857992078073447,-0.41857992078073447,0.010032016530903425,0.010032016530903425
2017-08-13,-1.6659508880960254,-1.6659508880960254,-1.8104902388937871,-1.8104902388937871,-1.6960559707705694,-1.6960559707705694,-1.5978936756335105,-1.5978936756335105
2017-08-20,-0.6638269205422799,-0.6638269205422799,-0.7839263304446978,-0.7839263304446978,-0.44680277508985156,-0.44680277508985156,-0.6461067782066208,-0.6461067782066208
2017-08-27,1.5657808236527597,1.5657808236527597,1.513202580124418,1.513202580124418,1.6948103577749043,1.6948103577749043,1.6245325096890904,1.6245325096890904
2017-09-03,1.8116812931866721,1.8116812931866721,1.4828053795375513,1.4828053795375513,1.1564031712079876,1.1564031712079876,1.0170700496180725,1.0170700496180725
2017-09-10,1.4543067931479046,1.4543067931479046,1.453582867748938,1.453582867748938,1.6797480377762715,1.6797480377762715,1.464212801402874,1.464212801402874
2017-09-17,1.490471844531351,1.490471844531351,1.2902111170093202,1.2902111170093202,1.269141888653438,1.269141888653438,1.200720658656283,1.200720658656283
2017-09-24,2.069824576234008,2.069824576234008,2.1798518997676424,2.1798518997676424,2.22223021218369,2.22223021218369,2.327537398562253,2.327537398562253
2017-10-01,2.170253659483665,2.170253659483665,2.0640475959942144,2.0640475959942144,2.160808406044771,2.160808406044771,2.1124007698701814,2.1124007698701814
2017-10-08,1.9013610249000916,1.9013610249000916,1.8409163751953803,1.8409163751953803,1.8560870141333916,1.8560870141333916,1.7968809954192002,1.7968809954192002
2017-10-15,1.621701059584839,1.621701059584839,1.609972149828388,1.609972149828388,1.657942209013548,1.657942209013548,1.6064978696680086,1.6064978696680086
2017-10-22,1.4148117291039373,1.4148117291039373,1.4080389694894682,1.4080389694894682,1.4166104684651741,1.4166104684651741,1.4260285188939128,1.4260285188939128
2017-10-29,1.4751523904121011,1.4751523904121011,1.5195252388645943,1.5195252388645943,1.51560301978235,1.51560301978235,1.5578738105571928,1.5578738105571928
2017-11-05,0.9579477833513125,0.9579477833513125,1.0779550600183994,1.0779550600183994,1.0261711986885662,1.0261711986885662,1.1355813797232588,1.1355813797232588
2017-11-12,1.4021048579114235,1.4021048579114235,1.4375198285498936,1.4375198285498936,1.3901598689622057,1.3901598689622057,1.470033799294726,1.470033799294726
2017-11-19,1.591718239895923,1.591718239895923,1.5579395159308698,1.5579395159308698,1.4389944189896093,1.4389944189896093,1.3385374901653433,1.3385374901653433
2017-11-26,1.6147721997024524,1.6147721997024524,1.5472235578900397,1.5472235578900397,1.1121334160073117,1.1121334160073117,1.0453448530189458,1.0453448530189458
2017-12-03,1.0740139881777584,1.0740139881777584,1.0204054765758221,1.0204054765758221,1.2082123684454777,1.2082123684454777,1.1533233971801427,1.1533233971801427
2017-12-10,1.3709581202761587,1.3709581202761587,1.3276943792975913,1.3276943792975913,1.454404216499752,1.454404216499752,1.4363971182886024,1.4363971182886024
2017-12-17,1.1412504164087511,1.1412504164087511,1.1158622015192705,1.1158622015192705,1.2789611275539974,1.2789611275539974,1.3402921702525414,1.3402921702525414
2017-12-24,1.2149308183610403,1.2149308183610403,1.1848685629697793,1.1848685629697793,1.1416988829422385,1.1416988829422385,1.0380449706430175,1.0380449706430175
2017-12-31,1.6195940760644811,1.6195940760644811,1.7964714702236075,1.7964714702236075,1.8330916458162327,1.8330916458162327,2.083422866777394,2.083422866777394
2018-01-07,1.894929062616391,1.894929062616391,1.9436252836799532,1.9436252836799532,2.1763354690317818,2.1763354690317818,2.09292621649234,2.09292621649234
2018-01-14,2.069613990420193,2.069613990420193,2.144552278801006,2.144552278801006,2.1556076156065456,2.1556076156065456,2.221939433225268,2.221939433225268
2018-01-21,1.9678110125171444,1.9678110125171444,1.9302796293995381,1.9302796293995381,1.9380462565360532,1.9380462565360532,1.8647895508074355,1.8647895508074355
2018-01-28,0.524551390335578,0.524551390335578,0.7043489694256378,0.7043489694256378,-0.20714732860350824,-0.20714732860350824,-0.21203498293785203,-0.21203498293785203
2018-02-04,-0.8982776855944817,-0.8982776855944817,-0.5049144049754166,-0.5049144049754166,-0.7495204046065267,-0.7495204046065267,-0.47324555580673056,-0.47324555580673056
2018-02-11,0.7223589010506034,0.7223589010506034,0.7118692636254815,0.7118692636254815,0.8549677635018482,0.8549677635018482,0.7720674433040748,0.7720674433040748
2018-02-18,0.7631039860045828,0.7631039860045828,0.7679073322906079,0.7679073322906079,0.8834608737978352,0.8834608737978352,0.9243943654008528,0.9243943654008528
2018-02-25,0.5466806217191198,0.5466806217191198,0.5567289844881312,0.5567289844881312,0.7308740944794416,0.7308740944794416,0.699197859639726,0.699197859639726
2018-03-04,1.8415485326577348,1.8415485326577348,1.771869507780153,1.771869507780153,1.7893124638632172,1.7893124638632172,1.7225716289133832,1.7225716289133832
2018-03-11,0.9769130095811968,0.9769130095811968,1.05655182709573,1.05655182709573,0.7107851686179217,0.7107851686179217,0.9198569754333599,0.9198569754333599
2018-03-18,0.026637861706610658,0.026637861706610658,-0.026405178739429366,-0.026405178739429366,-0.034861934719857025,-0.034861934719857025,0.1797757348212606,0.1797757348212606
2018-03-25,-0.6239095621911709,-0.6239095621911709,-0.680713415449063,-0.680713415449063,-1.2050081297528321,-1.2050081297528321,-1.2402711233173278,-1.2402711233173278
2018-04-01,-0.7150403064297439,-0.7150403064297439,-0.9348031850077145,-0.9348031850077145,-0.722217230090711,-0.722217230090711,-0.9376490042309829,-0.9376490042309829
2018-04-08,-0.22132883466675354,-0.22132883466675354,-0.06720218775749318,-0.06720218775749318,0.11685894873063368,0.11685894873063368,0.16115354485586877,0.16115354485586877
2018-04-15,0.33302907433982404,0.33302907433982404,0.26284392636771226,0.26284392636771226,0.3015082590104427,0.3015082590104427,0.27830213377492813,0.27830213377492813
2018-04-22,-0.12035690721463238,-0.12035690721463238,-0.3693823407182344,-0.3693823407182344,-0.23108286713652337,-0.23108286713652337,-0.37524251556040705,-0.37524251556040705
2018-04-29,0.5571360261133493,0.5571360261133493,0.7225240054591381,0.7225240054591381,0.7753879462915517,0.7753879462915517,0.7326860190520936,0.7326860190520936
2018-05-06,2.031740944240939,2.031740944240939,2.016725773244472,2.016725773244472,1.7363239871169553,1.7363239871169553,1.5898427898429826,1.5898427898429826
2018-05-13,2.0108673145052993,2.0108673145052993,1.9567160105965058,1.9567160105965058,1.8814714491389752,1.8814714491389752,1.8068216030911508,1.8068216030911508
2018-05-20,1.2215782241563908,1.2215782241563908,1.1631693910864007,1.1631693910864007,1.2883661900074337,1.2883661900074337,1.2196800574735474,1.2196800574735474
2018-05-27,1.6203243300464287,1.6203243300464287,1.638766004053435,1.638766004053435,1.491715598981304,1.491715598981304,1.63529764664883,1.63529764664883
2018-06-03,1.798538894839259,1.798538894839259,1.8338601748757455,1.8338601748757455,1.7869454160127913,1.7869454160127913,1.7594203718061616,1.7594203718061616
2018-06-10,1.641489899394818,1.641489899394818,1.7491892332110737,1.7491892332110737,1.5778235896270973,1.5778235896270973,1.700686147386836,1.700686147386836
2018-06-17,1.0344948352018355,1.0344948352018355,0.989148791146429,0.989148791146429,0.5888653932330694,0.5888653932330694,0.5983418680430281,0.5983418680430281
2018-06-24,0.09717726832845848,0.09717726832845848,0.44263522031434377,0.44263522031434377,0.28300848343749396,0.28300848343749396,0.5696193659225238,0.5696193659225238
2018-07-01,1.2203718204691802,1.2203718204691802,1.1414266453481723,1.1414266453481723,1.1576483597876401,1.1576483597876401,1.2105575288385486,1.2105575288385486
2018-07-08,1.251172834052571,1.251172834052571,1.178685606163501,1.178685606163501,1.1004555808617378,1.1004555808617378,1.003908926990945,1.003908926990945
2018-07-15,0.9455304688511225,0.9455304688511225,1.1599241323877827,1.1599241323877827,1.162682386314638,1.162682386314638,1.1805557472480463,1.1805557472480463
2018-07-22,0.19948577602608486,0.19948577602608486,0.22455667911747945,0.22455667911747945,-0.23593250240088606,-0.23593250240088606,-0.36124710256356535,-0.36124710256356535
2018-07-29,0.8783848475766864,0.8783848475766864,0.9148775173917356,0.9148775173917356,1.1490886735584884,1.1490886735584884,1.049471383187222,1.049471383187222
2018-08-05,1.1540985999889517,1.1540985999889517,1.0434302762120828,1.0434302762120828,0.883144935240926,0.883144935240926,0.6722011097847774,0.6722011097847774
2018-08-12,1.125239860017457,1.125239860017457,1.1444006953450614,1.1444006953450614,1.114395152448722,1.114395152448722,1.2455388487524681,1.2455388487524681
2018-08-19,1.9710042394466063,1.9710042394466063,2.279693819526694,2.279693819526694,2.121923093339767,2.121923093339767,2.1241471169847874,2.1241471169847874
2018-08-26,1.750568344148055,1.750568344148055,1.985522044138687,1.985522044138687,1.8144152280844053,1.8144152280844053,1.9520808986323115,1.9520808986323115
2018-09-02,1.5327090025881067,1.5327090025881067,1.4464315267315222,1.4464315267315222,1.4777051690629224,1.4777051690629224,1.3893780822106776,1.3893780822106776
2018-09-09,1.5420831107193347,1.5420831107193347,1.4192845756464574,1.4192845756464574,1.1278316733536096,1.1278316733536096,0.9512037242772536,0.9512037242772536
2018-09-16,0.6153280560826395,0.6153280560826395,0.6583278946291213,0.6583278946291213,0.7425562191741558,0.7425562191741558,0.8158144733839099,0.8158144733839099
2018-09-23,1.129614106001148,1.129614106001148,0.9358057751834937,0.9358057751834937,0.5261242121169879,0.5261242121169879,0.4052940332699961,0.4052940332699961
2018-09-30,-1.348826167265182,-1.348826167265182,-1.4824847620042079,-1.4824847620042079,-1.7000211284727216,-1.7000211284727216,-1.4818225938782101,-1.4818225938782101
2018-10-07,-2.4704778302941355,-2.4704778302941355,-2.3998405858257756,-2.3998405858257756,-2.316037492902773,-2.316037492902773,-2.234493775339996,-2.234493775339996
2018-10-14,-1.9088312177663105,-1.9088312177663105,-1.9704325798384656,-1.9704325798384656,-1.8376628852137922,-1.8376628852137922,-1.8401524159637002,-1.8401524159637002
2018-10-21,-2.0967875411004724,-2.0967875411004724,-2.0669703117002873,-2.0669703117002873,-2.3124883070254483,-2.3124883070254483,-2.3417878361000843,-2.3417878361000843
2018-10-28,-1.3394423720234148,-1.3394423720234148,-1.3946982471459102,-1.3946982471459102,-1.2500491448680802,-1.2500491448680802,-1.2703375328002147,-1.2703375328002147
2018-11-04,-1.0753054975848804,-1.0753054975848804,-1.126828183986116,-1.126828183986116,-1.2067646758186081,-1.2067646758186081,-1.302383432110468,-1.302383432110468
2018-11-11,-1.287410422374358,-1.287410422374358,-1.322397747160246,-1.322397747160246,-1.3650257131612147,-1.3650257131612147,-1.4362465549559624,-1.4362465549559624
2018-11-18,-1.37169994404096,-1.37169994404096,-1.3102059097335095,-1.3102059097335095,-1.1466127095264318,-1.1466127095264318,-1.0938156369098535,-1.0938156369098535
2018-11-25,-0.34318298496797184,-0.34318298496797184,-0.3865669237566606,-0.3865669237566606,-0.3963757125580899,-0.3963757125580899,-0.2778742504693709,-0.2778742504693709
2018-12-02,-1.2570540123791791,-1.2570540123791791,-1.3057551499548918,-1.3057551499548918,-1.1814451551551866,-1.1814451551551866,-1.1325110118274766,-1.1325110118274766
2018-12-09,-1.5059204406570377,-1.5059204406570377,-1.5208890941931474,-1.5208890941931474,-1.528974475485317,-1.528974475485317,-1.6271612957381714,-1.6271612957381714
2018-12-16,-2.2031126124838365,-2.2031126124838365,-2.196943074961978,-2.196943074961978,-2.1176509581768936,-2.1176509581768936,-2.1583483681832862,-2.1583483681832862
2018-12-23,-1.364375851606487,-1.364375851606487,-1.3792383932380128,-1.3792383932380128,-1.2543360171400657,-1.2543360171400657,-1.1488537069795945,-1.1488537069795945
2018-12-30,-0.9907144628895086,-0.9907144628895086,-0.7216099433838027,-0.7216099433838027,-0.739385144495094,-0.739385144495094,-0.5494013371344314,-0.5494013371344314
2019-01-06,-0.2510314708977086,-0.2510314708977086,-0.22731433538670423,-0.22731433538670423,-0.0023582862209820363,-0.0023582862209820363,-0.05462391150309008,-0.05462391150309008
2019-01-13,0.4046452488549549,0.4046452488549549,0.5651402119874194,0.5651402119874194,0.7389382862531905,0.7389382862531905,0.6835846033753079,0.6835846033753079
2019-01-20,0.468627310716512,0.468627310716512,0.5512770771595581,0.5512770771595581,0.7313137867565968,0.7313137867565968,0.7033377910839853,0.7033377910839853
2019-01-27,1.045686889285845,1.045686889285845,1.092839456436266,1.092839456436266,1.241686977121923,1.241686977121923,1.2166604191864656,1.2166604191864656
2019-02-03,1.2626992058274618,1.2626992058274618,1.2221528662885053,1.2221528662885053,1.3472622744222504,1.3472622744222504,1.249486711707836,1.249486711707836
2019-02-10,1.4289384946626544,1.4289384946626544,1.4318096799478581,1.4318096799478581,1.4842407464314815,1.4842407464314815,1.4223645563384264,1.4223645563384264
2019-02-17,1.3943106301344959,1.3943106301344959,1.4328293680107618,1.4328293680107618,1.4135262995215825,1.4135262995215825,1.3365387283905314,1.3365387283905314
2019-02-24,1.362781751484457,1.362781751484457,1.293548566827905,1.293548566827905,1.122076733870574,1.122076733870574,1.177399214090509,1.177399214090509
2019-03-03,0.7492683072014392,0.7492683072014392,0.8805894662409984,0.8805894662409984,0.8201571060142104,0.8201571060142104,0.9339299742059797,0.9339299742059797
2019-03-10,0.965064135794789,0.965064135794789,0.9761596284429006,0.9761596284429006,0.9676742291188957,0.9676742291188957,0.9469823140519562,0.9469823140519562
2019-03-17,0.5474124043960737,0.5474124043960737,0.5957113099096927,0.5957113099096927,0.5467993280739297,0.5467993280739297,0.6187100925254728,0.6187100925254728
2019-03-24,0.9113099382314981,0.9113099382314981,0.911581314557593,0.911581314557593,1.0089960583403708,1.0089960583403708,0.9625337912436401,0.9625337912436401
2019-03-31,1.0948231112139102,1.0948231112139102,1.0704699736080685,1.0704699736080685,1.1330403008079593,1.1330403008079593,1.183509190711465,1.183509190711465
2019-04-07,1.307151807058737,1.307151807058737,1.2824726549482408,1.2824726549482408,1.4275096787697967,1.4275096787697967,1.323993431860515,1.323993431860515
2019-04-14,0.6845301593510537,0.6845301593510537,0.6446707845660112,0.6446707845660112,0.8362086267282285,0.8362086267282285,0.7519701604949317,0.7519701604949317
2019-04-21,1.6219745888329977,1.6219745888329977,1.6276734856498871,1.6276734856498871,1.7503890100350232,1.7503890100350232,1.7255727675873043,1.7255727675873043
2019-04-28,1.046373493535467,1.046373493535467,1.705490773313553,1.705490773313553,1.186523925373726,1.186523925373726,1.7916435353501698,1.7916435353501698
2019-05-05,-0.1634344551946344,-0.1634344551946344,-0.514185780515248,-0.514185780515248,-0.7481517577643979,-0.7481517577643979,-0.9393105968250085,-0.9393105968250085
2019-05-12,-0.11603265471248815,-0.11603265471248815,-0.2509851132023822,-0.2509851132023822,-0.024369111905928085,-0.024369111905928085,-0.3708927146046359,-0.3708927146046359
2019-05-19,0.07608094509557435,0.07608094509557435,-0.30590973288249834,-0.30590973288249834,0.06279666944642279,0.06279666944642279,-0.10938579598963831,-0.10938579598963831
2019-05-26,-1.2216557634125917,-1.2216557634125917,-1.3005654749463877,-1.3005654749463877,-1.3205084997463217,-1.3205084997463217,-1.5058556328856765,-1.5058556328856765
2019-06-02,1.629115712939683,1.629115712939683,1.5522896337860401,1.5522896337860401,1.4236306037028512,1.4236306037028512,1.1188294152611855,1.1188294152611855
2019-06-09,1.1492997674233454,1.1492997674233454,1.3518447970334027,1.3518447970334027,1.221189551694813,1.221189551694813,1.2954729258889237,1.2954729258889237
2019-06-16,2.0102240483637677,2.0102240483637677,1.6355353240029837,1.6355353240029837,1.4230859432113159,1.4230859432113159,1.0978991358813917,1.0978991358813917
2019-06-23,1.6897653944567383,1.6897653944567383,1.6180705414107766,1.6180705414107766,1.4279888558730354,1.4279888558730354,1.3715116039851667,1.3715116039851667
2019-06-30,1.5579860736793294,1.5579860736793294,1.3947579682685034,1.3947579682685034,1.5769883032711731,1.5769883032711731,1.4206378613931545,1.4206378613931545
