Date,ProShares UltraShort MSCI EAFE_Open_average,ProShares UltraShort MSCI EAFE_Open_max,ProShares UltraShort MSCI EAFE_Open_min,ProShares UltraShort MSCI EAFE_High_average,ProShares UltraShort MSCI EAFE_High_max,ProShares UltraShort MSCI EAFE_High_min,ProShares UltraShort MSCI EAFE_Low_average,ProShares UltraShort MSCI EAFE_Low_max,ProShares UltraShort MSCI EAFE_Low_min,ProShares UltraShort MSCI EAFE_Close_average,ProShares UltraShort MSCI EAFE_Close_max,ProShares UltraShort MSCI EAFE_Close_min
2017-01-08,-1.7077667171077109,-1.7077667171077109,-1.7077667171077109,-1.7352988590213918,-1.7352988590213918,-1.7352988590213918,-1.748224443122314,-1.748224443122314,-1.748224443122314,-1.8345206502092393,-1.8345206502092393,-1.8345206502092393
2017-01-15,-1.360964136370149,-1.360964136370149,-1.360964136370149,-1.4259565114957131,-1.4259565114957131,-1.4259565114957131,-1.3534593124080618,-1.3534593124080618,-1.3534593124080618,-1.421741859273437,-1.421741859273437,-1.421741859273437
2017-01-22,-1.4590131739868382,-1.4590131739868382,-1.4590131739868382,-1.4906040075924725,-1.4906040075924725,-1.4906040075924725,-1.4970576713055632,-1.4970576713055632,-1.4970576713055632,-1.495952084402678,-1.495952084402678,-1.495952084402678
2017-01-29,-1.2536195142802538,-1.2536195142802538,-1.2536195142802538,-1.2851223928450335,-1.2851223928450335,-1.2851223928450335,-1.325846755639535,-1.325846755639535,-1.325846755639535,-1.353344475950123,-1.353344475950123,-1.353344475950123
2017-02-05,-1.0910110796949526,-1.0910110796949526,-1.0910110796949526,-1.116541096291961,-1.116541096291961,-1.116541096291961,-1.1497377052492777,-1.1497377052492777,-1.1497377052492777,-1.1868529495701428,-1.1868529495701428,-1.1868529495701428
2017-02-12,-1.1828183911983499,-1.1828183911983499,-1.1828183911983499,-1.2003943636255665,-1.2003943636255665,-1.2003943636255665,-1.1510128938464996,-1.1510128938464996,-1.1510128938464996,-1.1787111102505696,-1.1787111102505696,-1.1787111102505696
2017-02-19,-0.9655085027375655,-0.9655085027375655,-0.9655085027375655,-0.9246679366863596,-0.9246679366863596,-0.9246679366863596,-0.978923594751508,-0.978923594751508,-0.978923594751508,-0.995380222756171,-0.995380222756171,-0.995380222756171
2017-02-26,-1.469102744042295,-1.469102744042295,-1.469102744042295,-1.4546860431542048,-1.4546860431542048,-1.4546860431542048,-1.393496992127188,-1.393496992127188,-1.393496992127188,-1.3787185407438511,-1.3787185407438511,-1.3787185407438511
2017-03-05,-0.9694227563708022,-0.9694227563708022,-0.9694227563708022,-0.9613899120684074,-0.9613899120684074,-0.9613899120684074,-0.9127977382962704,-0.9127977382962704,-0.9127977382962704,-0.9034207946128928,-0.9034207946128928,-0.9034207946128928
2017-03-12,-1.896856996967253,-1.896856996967253,-1.896856996967253,-1.8672464916043032,-1.8672464916043032,-1.8672464916043032,-1.8519012318074153,-1.8519012318074153,-1.8519012318074153,-1.8201382383412206,-1.8201382383412206,-1.8201382383412206
2017-03-19,-1.5954938102065492,-1.5954938102065492,-1.5954938102065492,-1.5812785474944464,-1.5812785474944464,-1.5812785474944464,-1.5689764426326893,-1.5689764426326893,-1.5689764426326893,-1.5685898654906023,-1.5685898654906023,-1.5685898654906023
2017-03-26,-1.5738054111124382,-1.5738054111124382,-1.5738054111124382,-1.5940236946116193,-1.5940236946116193,-1.5940236946116193,-1.564028824262599,-1.564028824262599,-1.564028824262599,-1.5804083538756954,-1.5804083538756954,-1.5804083538756954
2017-04-02,-1.092412903619857,-1.092412903619857,-1.092412903619857,-1.0395740090510908,-1.0395740090510908,-1.0395740090510908,-1.0835218911489046,-1.0835218911489046,-1.0835218911489046,-1.0251195528251817,-1.0251195528251817,-1.0251195528251817
2017-04-09,-0.7337105886166654,-0.7337105886166654,-0.7337105886166654,-0.6691727402500197,-0.6691727402500197,-0.6691727402500197,-0.7264401259148693,-0.7264401259148693,-0.7264401259148693,-0.663288384383312,-0.663288384383312,-0.663288384383312
2017-04-16,-0.8885476456550714,-0.8885476456550714,-0.8885476456550714,-0.8310180833232754,-0.8310180833232754,-0.8310180833232754,-0.8906399904658834,-0.8906399904658834,-0.8906399904658834,-0.8216372609283894,-0.8216372609283894,-0.8216372609283894
2017-04-23,-2.0221304380289684,-2.0221304380289684,-2.0221304380289684,-2.044083206916802,-2.044083206916802,-2.044083206916802,-2.075178921845187,-2.075178921845187,-2.075178921845187,-2.0962187373470713,-2.0962187373470713,-2.0962187373470713
2017-04-30,-2.150550278282548,-2.150550278282548,-2.150550278282548,-2.1804006045243254,-2.1804006045243254,-2.1804006045243254,-2.2735024843148097,-2.2735024843148097,-2.2735024843148097,-2.3066886287494137,-2.3066886287494137,-2.3066886287494137
2017-05-07,-1.718370445437602,-1.718370445437602,-1.718370445437602,-1.7333652117040945,-1.7333652117040945,-1.7333652117040945,-1.7242957194477184,-1.7242957194477184,-1.7242957194477184,-1.742427466057672,-1.742427466057672,-1.742427466057672
2017-05-14,-1.8008424753123846,-1.8008424753123846,-1.8008424753123846,-1.8035209453658416,-1.8035209453658416,-1.8035209453658416,-1.7547591669028038,-1.7547591669028038,-1.7547591669028038,-1.762850514592474,-1.762850514592474,-1.762850514592474
2017-05-21,-1.471884689366112,-1.471884689366112,-1.471884689366112,-1.4753933457584334,-1.4753933457584334,-1.4753933457584334,-1.4871885697358063,-1.4871885697358063,-1.4871885697358063,-1.489944866795389,-1.489944866795389,-1.489944866795389
2017-05-28,-1.70453450757901,-1.70453450757901,-1.70453450757901,-1.6987383746629845,-1.6987383746629845,-1.6987383746629845,-1.6460257892980916,-1.6460257892980916,-1.6460257892980916,-1.6413602350995953,-1.6413602350995953,-1.6413602350995953
2017-06-04,-1.167387312013737,-1.167387312013737,-1.167387312013737,-1.163957755359003,-1.163957755359003,-1.163957755359003,-1.1528967389179559,-1.1528967389179559,-1.1528967389179559,-1.1499945091777743,-1.1499945091777743,-1.1499945091777743
2017-06-11,-1.0117232582286426,-1.0117232582286426,-1.0117232582286426,-1.0086284357039097,-1.0086284357039097,-1.0086284357039097,-0.9692419558995006,-0.9692419558995006,-0.9692419558995006,-0.967122501277231,-0.967122501277231,-0.967122501277231
2017-06-18,-0.8125814695766448,-0.8125814695766448,-0.8125814695766448,-0.8108258932555683,-0.8108258932555683,-0.8108258932555683,-0.775708304812515,-0.775708304812515,-0.775708304812515,-0.7747426015337834,-0.7747426015337834,-0.7747426015337834
2017-06-25,-0.6848159378005375,-0.6848159378005375,-0.6848159378005375,-0.6833823162342777,-0.6833823162342777,-0.6833823162342777,-0.6507675420731589,-0.6507675420731589,-0.6507675420731589,-0.6501600888477765,-0.6501600888477765,-0.6501600888477765
2017-07-02,-0.4365913801199244,-0.4365913801199244,-0.4365913801199244,-0.43865313186795596,-0.43865313186795596,-0.43865313186795596,-0.40288065314042343,-0.40288065314042343,-0.40288065314042343,-0.40566911331771605,-0.40566911331771605,-0.40566911331771605
2017-07-09,-1.057050548312114,-1.057050548312114,-1.057050548312114,-1.0419129226187747,-1.0419129226187747,-1.0419129226187747,-1.0221608831678934,-1.0221608831678934,-1.0221608831678934,-1.007323787095035,-1.007323787095035,-1.007323787095035
2017-07-16,-1.3954668362837193,-1.3954668362837193,-1.3954668362837193,-1.3849121654356515,-1.3849121654356515,-1.3849121654356515,-1.5016099761161266,-1.5016099761161266,-1.5016099761161266,-1.4889404936720587,-1.4889404936720587,-1.4889404936720587
2017-07-23,-1.4433011442544874,-1.4433011442544874,-1.4433011442544874,-1.4433011442544874,-1.4433011442544874,-1.4433011442544874,-1.6364559155323695,-1.6364559155323695,-1.6364559155323695,-1.6364559155323695,-1.6364559155323695,-1.6364559155323695
2017-07-30,-2.012895081521466,-2.012895081521466,-2.012895081521466,-2.012895081521466,-2.012895081521466,-2.012895081521466,-1.956127104114589,-1.956127104114589,-1.956127104114589,-1.956127104114589,-1.956127104114589,-1.956127104114589
2017-08-06,-0.3812461789450272,-0.3812461789450272,-0.3812461789450272,-0.2046723471724497,-0.2046723471724497,-0.2046723471724497,-0.3672854577533456,-0.3672854577533456,-0.3672854577533456,-0.3005041400567101,-0.3005041400567101,-0.3005041400567101
2017-08-13,-0.359384009494161,-0.359384009494161,-0.359384009494161,-0.3759456134065169,-0.3759456134065169,-0.3759456134065169,-0.509249998632265,-0.509249998632265,-0.509249998632265,-0.5157700649482094,-0.5157700649482094,-0.5157700649482094
2017-08-20,-1.0315405888752427,-1.0315405888752427,-1.0315405888752427,-1.0474039218798967,-1.0474039218798967,-1.0474039218798967,-0.932374070875209,-0.932374070875209,-0.932374070875209,-0.9385996918673213,-0.9385996918673213,-0.9385996918673213
2017-08-27,-1.3173118974296574,-1.3173118974296574,-1.3173118974296574,-1.3300689553734417,-1.3300689553734417,-1.3300689553734417,-1.2277713194611304,-1.2277713194611304,-1.2277713194611304,-1.232991357737761,-1.232991357737761,-1.232991357737761
2017-09-03,-1.5421304022786968,-1.5421304022786968,-1.5421304022786968,-1.4494501291643667,-1.4494501291643667,-1.4494501291643667,-1.4713760039454564,-1.4713760039454564,-1.4713760039454564,-1.3733152134043003,-1.3733152134043003,-1.3733152134043003
2017-09-10,-1.6383753707661042,-1.6383753707661042,-1.6383753707661042,-1.6260999843578434,-1.6260999843578434,-1.6260999843578434,-1.5916427260463457,-1.5916427260463457,-1.5916427260463457,-1.576273741641092,-1.576273741641092,-1.576273741641092
2017-09-17,-2.000420606532144,-2.000420606532144,-2.000420606532144,-1.5517949658627312,-1.5517949658627312,-1.5517949658627312,-1.983477573094963,-1.983477573094963,-1.983477573094963,-1.5244744069772584,-1.5244744069772584,-1.5244744069772584
2017-09-24,-1.677596574564099,-1.677596574564099,-1.677596574564099,-1.8151217578739436,-1.8151217578739436,-1.8151217578739436,-1.6749293486575882,-1.6749293486575882,-1.6749293486575882,-1.8192729245420314,-1.8192729245420314,-1.8192729245420314
2017-10-01,-1.4463806827779364,-1.4463806827779364,-1.4463806827779364,-1.6610456619295844,-1.6610456619295844,-1.6610456619295844,-1.4601369515510347,-1.4601369515510347,-1.4601369515510347,-1.6949953266913704,-1.6949953266913704,-1.6949953266913704
2017-10-08,-1.0000788807943382,-1.0000788807943382,-1.0000788807943382,-1.1567083329258114,-1.1567083329258114,-1.1567083329258114,-1.0045497888943804,-1.0045497888943804,-1.0045497888943804,-1.1755448146212024,-1.1755448146212024,-1.1755448146212024
2017-10-15,-0.9221445970407502,-0.9221445970407502,-0.9221445970407502,-1.056848995139216,-1.056848995139216,-1.056848995139216,-0.9287872514338433,-0.9287872514338433,-0.9287872514338433,-1.0757305935200296,-1.0757305935200296,-1.0757305935200296
2017-10-22,-0.8461607431612137,-0.8461607431612137,-0.8461607431612137,-0.9646296680058609,-0.9646296680058609,-0.9646296680058609,-0.8539298464077328,-0.8539298464077328,-0.8539298464077328,-0.9824803447407945,-0.9824803447407945,-0.9824803447407945
2017-10-29,-1.1016539163878962,-1.1016539163878962,-1.1016539163878962,-1.2060642012613847,-1.2060642012613847,-1.2060642012613847,-1.1779814795451888,-1.1779814795451888,-1.1779814795451888,-1.2943737922339011,-1.2943737922339011,-1.2943737922339011
2017-11-05,-0.6900366895855063,-0.6900366895855063,-0.6900366895855063,-0.7951255999130458,-0.7951255999130458,-0.7951255999130458,-0.6859536770854016,-0.6859536770854016,-0.6859536770854016,-0.7925919086063388,-0.7925919086063388,-0.7925919086063388
2017-11-12,-0.17475426142925432,-0.17475426142925432,-0.17475426142925432,-0.2722408922081926,-0.2722408922081926,-0.2722408922081926,-0.2895412576041962,-0.2895412576041962,-0.2895412576041962,-0.40086976303564226,-0.40086976303564226,-0.40086976303564226
2017-11-19,-1.5419520003419598,-1.5419520003419598,-1.5419520003419598,-1.6314460636546435,-1.6314460636546435,-1.6314460636546435,-1.569271405357218,-1.569271405357218,-1.569271405357218,-1.6385853603544867,-1.6385853603544867,-1.6385853603544867
2017-11-26,-1.1771113596567715,-1.1771113596567715,-1.1771113596567715,-1.228843287245102,-1.228843287245102,-1.228843287245102,-1.3373428730915746,-1.3373428730915746,-1.3373428730915746,-1.373643135535842,-1.373643135535842,-1.373643135535842
2017-12-03,-0.5252447001297849,-0.5252447001297849,-0.5252447001297849,-0.624200796050706,-0.624200796050706,-0.624200796050706,-0.7105661249976781,-0.7105661249976781,-0.7105661249976781,-0.7821701249575778,-0.7821701249575778,-0.7821701249575778
2017-12-10,-1.4441095419773031,-1.4441095419773031,-1.4441095419773031,-1.365055162865748,-1.365055162865748,-1.365055162865748,-1.2479363362614264,-1.2479363362614264,-1.2479363362614264,-1.2019525088148908,-1.2019525088148908,-1.2019525088148908
2017-12-17,-2.16390722080967,-2.16390722080967,-2.16390722080967,-2.161460841539118,-2.161460841539118,-2.161460841539118,-2.0359719994310472,-2.0359719994310472,-2.0359719994310472,-2.0414222116813727,-2.0414222116813727,-2.0414222116813727
2017-12-24,-2.088439902773684,-2.088439902773684,-2.088439902773684,-1.9579217132277558,-1.9579217132277558,-1.9579217132277558,-2.0243447768083183,-2.0243447768083183,-2.0243447768083183,-1.8952120669810357,-1.8952120669810357,-1.8952120669810357
2017-12-31,-2.4387497737390107,-2.4387497737390107,-2.4387497737390107,-2.4836290620029855,-2.4836290620029855,-2.4836290620029855,-2.4235192710556697,-2.4235192710556697,-2.4235192710556697,-2.471612851951811,-2.471612851951811,-2.471612851951811
