Date,ProShares UltraShort MSCI EAFE_Open_average,ProShares UltraShort MSCI EAFE_Open_max,ProShares UltraShort MSCI EAFE_High_average,ProShares UltraShort MSCI EAFE_High_max,ProShares UltraShort MSCI EAFE_Low_average,ProShares UltraShort MSCI EAFE_Low_max,ProShares UltraShort MSCI EAFE_Close_average,ProShares UltraShort MSCI EAFE_Close_max
2016-12-18,-0.6456729667453963,-0.6456729667453963,-0.756760279913124,-0.756760279913124,-0.5808638819276931,-0.5808638819276931,-0.6832038484505317,-0.6832038484505317
2016-12-25,-0.9438238950713388,-0.9438238950713388,-0.9447298916002274,-0.9447298916002274,-0.9284198918203899,-0.9284198918203899,-0.9246743123302068,-0.9246743123302068
2017-01-01,-2.027295673054145,-2.027295673054145,-2.127034146011893,-2.127034146011893,-2.0302129719486457,-2.0302129719486457,-2.1606783342570015,-2.1606783342570015
2017-01-08,-1.8284835328433817,-1.8284835328433817,-1.8404219898115166,-1.8404219898115166,-1.8726529167655002,-1.8726529167655002,-1.9413517504081503,-1.9413517504081503
2017-01-15,-1.4028610449615937,-1.4028610449615937,-1.4483976650985826,-1.4483976650985826,-1.5506160259489576,-1.5506160259489576,-1.5905173691921932,-1.5905173691921932
2017-01-22,-1.3020055087084679,-1.3020055087084679,-1.3036172034386182,-1.3036172034386182,-1.3381716405519546,-1.3381716405519546,-1.3661788337278293,-1.3661788337278293
2017-01-29,-1.3805612376988885,-1.3805612376988885,-1.4104076519021465,-1.4104076519021465,-1.408182235266642,-1.408182235266642,-1.4112792528125466,-1.4112792528125466
2017-02-05,-1.4365129089643986,-1.4365129089643986,-1.4137992547681013,-1.4137992547681013,-1.3908851209722866,-1.3908851209722866,-1.3465280997162319,-1.3465280997162319
2017-02-12,-1.2470542293290217,-1.2470542293290217,-1.2773522575222305,-1.2773522575222305,-1.1949819279463005,-1.1949819279463005,-1.2211773216589452,-1.2211773216589452
2017-02-19,-1.072768390248773,-1.072768390248773,-1.098204063626641,-1.098204063626641,-1.0272414751966061,-1.0272414751966061,-1.0457647512177612,-1.0457647512177612
2017-02-26,-1.2891349150893432,-1.2891349150893432,-1.2622887624864938,-1.2622887624864938,-1.2277959633587665,-1.2277959633587665,-1.1946545700913564,-1.1946545700913564
2017-03-05,-0.9767527765439532,-0.9767527765439532,-0.9822010758732683,-0.9822010758732683,-0.9256682206382837,-0.9256682206382837,-0.925877903097183,-0.925877903097183
2017-03-12,-1.8697697415009384,-1.8697697415009384,-1.8796736339637186,-1.8796736339637186,-1.8418332485226914,-1.8418332485226914,-1.8519378109571076,-1.8519378109571076
2017-03-19,-1.5238647882772849,-1.5238647882772849,-1.5235236712961322,-1.5235236712961322,-1.6873582120048312,-1.6873582120048312,-1.6853990624956101,-1.6853990624956101
2017-03-26,-1.4828898584501804,-1.4828898584501804,-1.491315356182001,-1.491315356182001,-1.4781731402391165,-1.4781731402391165,-1.4937051934145795,-1.4937051934145795
2017-04-02,-1.0222030105384277,-1.0222030105384277,-1.0160343279531205,-1.0160343279531205,-0.9708560421546172,-0.9708560421546172,-0.9619153732558454,-0.9619153732558454
2017-04-09,-0.9321166170992782,-0.9321166170992782,-0.942124107963544,-0.942124107963544,-1.0264857118128863,-1.0264857118128863,-1.0396054694961518,-1.0396054694961518
2017-04-16,-1.9087445466053088,-1.9087445466053088,-1.8995520371521997,-1.8995520371521997,-1.936140205051105,-1.936140205051105,-1.9330118262211486,-1.9330118262211486
2017-04-23,-1.9734533274698898,-1.9734533274698898,-1.9399143262601017,-1.9399143262601017,-1.8907868020937837,-1.8907868020937837,-1.847975139889965,-1.847975139889965
2017-04-30,-2.0349833069538024,-2.0349833069538024,-1.980233880253196,-1.980233880253196,-1.9698894968903637,-1.9698894968903637,-1.9138245055567475,-1.9138245055567475
2017-05-07,-1.7145896659902602,-1.7145896659902602,-1.7469200905779125,-1.7469200905779125,-1.7215069142266841,-1.7215069142266841,-1.7342373078407287,-1.7342373078407287
2017-05-14,-1.6606361827059464,-1.6606361827059464,-1.6832293422049547,-1.6832293422049547,-1.62765443258146,-1.62765443258146,-1.657266841679721,-1.657266841679721
2017-05-21,-1.3614026097381888,-1.3614026097381888,-1.3778345996490682,-1.3778345996490682,-1.3969926241104118,-1.3969926241104118,-1.4189072535311278,-1.4189072535311278
2017-05-28,-1.5257038008665487,-1.5257038008665487,-1.5406134099400837,-1.5406134099400837,-1.505042294201158,-1.505042294201158,-1.5244894709633616,-1.5244894709633616
2017-06-04,-1.149892784075441,-1.149892784075441,-1.1628273842851322,-1.1628273842851322,-1.1553384771265767,-1.1553384771265767,-1.172140193485952,-1.172140193485952
2017-06-11,-0.9988016140429943,-0.9988016140429943,-1.0095201513515433,-1.0095201513515433,-0.9717428065296831,-0.9717428065296831,-0.9857036823512028,-0.9857036823512028
2017-06-18,-0.8008614818806237,-0.8008614818806237,-0.8103400805018212,-0.8103400805018212,-0.7733487723165468,-0.7733487723165468,-0.7857558683614319,-0.7857558683614319
2017-06-25,-0.6100228063083644,-0.6100228063083644,-0.6191169167561338,-0.6191169167561338,-0.5824278700328006,-0.5824278700328006,-0.5944627540644566,-0.5944627540644566
2017-07-02,-0.421204721234695,-0.421204721234695,-0.43143574081738284,-0.43143574081738284,-0.38992975982832007,-0.38992975982832007,-0.40382288125269566,-0.40382288125269566
2017-07-09,-1.301164614490652,-1.301164614490652,-1.2965038883990971,-1.2965038883990971,-1.2921566492425727,-1.2921566492425727,-1.287029941815759,-1.287029941815759
2017-07-16,-1.3639599627161645,-1.3639599627161645,-1.3390611361928628,-1.3390611361928628,-1.5265861053738732,-1.5265861053738732,-1.492698304590723,-1.492698304590723
2017-07-23,-1.7145907574630068,-1.7145907574630068,-1.6743850797766642,-1.6743850797766642,-1.8251513631135927,-1.8251513631135927,-1.7753418207198814,-1.7753418207198814
2017-07-30,-2.2453345090035692,-2.2453345090035692,-2.2453345090035692,-2.2453345090035692,-2.1467938826058517,-2.1467938826058517,-2.135107924807647,-2.135107924807647
2017-08-06,-0.8848017821271196,-0.8848017821271196,-0.8848017821271196,-0.8848017821271196,-1.0084739311707571,-1.0084739311707571,-0.9233483426156226,-0.9233483426156226
2017-08-13,-0.4029070288925235,-0.4029070288925235,-0.4029070288925235,-0.4029070288925235,-0.5160032181080791,-0.5160032181080791,-0.5279199711119335,-0.5279199711119335
2017-08-20,-1.0634878062117623,-1.0634878062117623,-1.0634878062117623,-1.0634878062117623,-0.9259533984523939,-0.9259533984523939,-0.9399312651636421,-0.9399312651636421
2017-08-27,-1.3068207515305665,-1.3068207515305665,-1.3068207515305665,-1.3068207515305665,-1.1885308105936332,-1.1885308105936332,-1.2015591419503746,-1.2015591419503746
2017-09-03,-1.8460620883103844,-1.8460620883103844,-1.8056277530885165,-1.8056277530885165,-1.7600905809541154,-1.7600905809541154,-1.7287706366864963,-1.7287706366864963
2017-09-10,-1.6221654768398532,-1.6221654768398532,-1.6378035474570842,-1.6378035474570842,-1.5685563850130553,-1.5685563850130553,-1.5902271566229012,-1.5902271566229012
2017-09-17,-1.8639675666734885,-1.8639675666734885,-1.393442675617234,-1.393442675617234,-1.8434912148844445,-1.8434912148844445,-1.3631109339485368,-1.3631109339485368
2017-09-24,-1.5958238366618265,-1.5958238366618265,-1.7012387826622533,-1.7012387826622533,-1.5941995681098788,-1.5941995681098788,-1.7030536673220482,-1.7030536673220482
2017-10-01,-1.3804574881837202,-1.3804574881837202,-1.577543657866855,-1.577543657866855,-1.4008826458521941,-1.4008826458521941,-1.6110585842540035,-1.6110585842540035
2017-10-08,-0.9496322721378626,-0.9496322721378626,-1.0958479263250716,-1.0958479263250716,-0.9574067159601348,-0.9574067159601348,-1.1155529595192688,-1.1155529595192688
2017-10-15,-0.8834586790331902,-0.8834586790331902,-1.0174635214697005,-1.0174635214697005,-0.8933723654220641,-0.8933723654220641,-1.0354610452329756,-1.0354610452329756
2017-10-22,-0.9332097647566906,-0.9332097647566906,-1.0592292161040147,-1.0592292161040147,-0.9708887317919191,-0.9708887317919191,-1.101281523181109,-1.101281523181109
2017-10-29,-1.204438790502926,-1.204438790502926,-1.318144470853213,-1.318144470853213,-1.2319672085182607,-1.2319672085182607,-1.344913922173165,-1.344913922173165
2017-11-05,-0.32670693766118913,-0.32670693766118913,-0.4138258959048329,-0.4138258959048329,-0.3204229699824293,-0.3204229699824293,-0.4101506896446122,-0.4101506896446122
2017-11-12,-0.4068135902199759,-0.4068135902199759,-0.4434414851443616,-0.4434414851443616,-0.5160115251166534,-0.5160115251166534,-0.5832837788174653,-0.5832837788174653
2017-11-19,-1.4318966991211635,-1.4318966991211635,-1.4315734161241966,-1.4315734161241966,-1.4540544194690692,-1.4540544194690692,-1.433948387445241,-1.433948387445241
2017-11-26,-1.403481381557988,-1.403481381557988,-0.7906327594126216,-0.7906327594126216,-1.3664139141889882,-1.3664139141889882,-0.7777450107348921,-0.7777450107348921
2017-12-03,-1.2021996515073599,-1.2021996515073599,-1.265897879806429,-1.265897879806429,-1.30322962796824,-1.30322962796824,-1.4814171829685716,-1.4814171829685716
2017-12-10,-1.2554253314767165,-1.2554253314767165,-1.4450132954673858,-1.4450132954673858,-1.196211033987102,-1.196211033987102,-1.346919354068706,-1.346919354068706
2017-12-17,-2.0450180739971104,-2.0450180739971104,-2.244254373883018,-2.244254373883018,-2.0095721803062156,-2.0095721803062156,-2.181943540694936,-2.181943540694936
2017-12-24,-2.030393578829956,-2.030393578829956,-2.0051651775002943,-2.0051651775002943,-2.014243946602013,-2.014243946602013,-1.9754458551470337,-1.9754458551470337
2017-12-31,-2.427507688902681,-2.427507688902681,-2.5062400695395075,-2.5062400695395075,-2.4274409212416397,-2.4274409212416397,-2.5036697707480333,-2.5036697707480333
2018-01-07,-2.2079506607964405,-2.2079506607964405,-2.234385974461494,-2.234385974461494,-2.3577046901059457,-2.3577046901059457,-2.380074228285631,-2.380074228285631
2018-01-14,-2.1719338527084,-2.1719338527084,-2.173046512919814,-2.173046512919814,-2.1030325428337773,-2.1030325428337773,-2.106193622427783,-2.106193622427783
2018-01-21,-1.8083958269479217,-1.8083958269479217,-1.8040528751108962,-1.8040528751108962,-1.7614424505874255,-1.7614424505874255,-1.7592624446976706,-1.7592624446976706
2018-01-28,-0.415564363294153,-0.415564363294153,0.45641807789830663,0.45641807789830663,-0.4903897702692481,-0.4903897702692481,0.41013243150439704,0.41013243150439704
2018-02-04,0.6046444024515221,0.6046444024515221,0.6417110680627676,0.6417110680627676,0.5981483279284181,0.5981483279284181,0.4645710259763942,0.4645710259763942
2018-02-11,-0.42957541140227634,-0.42957541140227634,-0.5354632656116975,-0.5354632656116975,-0.45106552475627026,-0.45106552475627026,-0.49077572707934264,-0.49077572707934264
2018-02-18,-0.3114040274879051,-0.3114040274879051,-0.4192063866902321,-0.4192063866902321,-0.4829473574186197,-0.4829473574186197,-0.5761862869196014,-0.5761862869196014
2018-02-25,1.0325044629523146,1.0325044629523146,0.8664508627657128,0.8664508627657128,0.6529212152276642,0.6529212152276642,0.5193011622591195,0.5193011622591195
2018-03-04,0.08183225984343147,0.08183225984343147,0.04807228033104932,0.04807228033104932,0.14565107202655098,0.14565107202655098,0.025636785092548155,0.025636785092548155
2018-03-11,0.6819876323338954,0.6819876323338954,0.48714672004378884,0.48714672004378884,0.8187406037664534,0.8187406037664534,0.6421656827763345,0.6421656827763345
2018-03-18,1.1756439406724801,1.1756439406724801,1.2839761717760831,1.2839761717760831,1.3161921355324553,1.3161921355324553,1.439146095686046,1.439146095686046
2018-03-25,1.2636291643505948,1.2636291643505948,1.1964708173542862,1.1964708173542862,1.3858642969542898,1.3858642969542898,1.2276870706185985,1.2276870706185985
2018-04-01,0.4913076994264502,0.4913076994264502,0.27892918454224913,0.27892918454224913,0.5996074796147682,0.5996074796147682,0.4164812667331178,0.4164812667331178
2018-04-08,-0.12383143433540048,-0.12383143433540048,-0.2764569936114023,-0.2764569936114023,-0.05274332839171802,-0.05274332839171802,-0.1825943221666274,-0.1825943221666274
2018-04-15,-0.35792705534461117,-0.35792705534461117,-0.4724996316393884,-0.4724996316393884,-0.2552680601344281,-0.2552680601344281,-0.3625961046047166,-0.3625961046047166
2018-04-22,-0.7392203545907244,-0.7392203545907244,-0.8908052555533333,-0.8908052555533333,-0.5849471438831225,-0.5849471438831225,-0.7631008740679531,-0.7631008740679531
2018-04-29,-0.7495325420678354,-0.7495325420678354,-0.7372306291934524,-0.7372306291934524,-0.6250084710024068,-0.6250084710024068,-0.6192759598362336,-0.6192759598362336
2018-05-06,-1.5372345683723951,-1.5372345683723951,-1.434854981435346,-1.434854981435346,-1.4623357538801849,-1.4623357538801849,-1.3897884022361195,-1.3897884022361195
2018-05-13,-0.014967242385065296,-0.014967242385065296,-0.1147218844353038,-0.1147218844353038,0.05291454041284721,0.05291454041284721,-0.025173700978388922,-0.025173700978388922
2018-05-20,0.28368780060225224,0.28368780060225224,0.14060290236544554,0.14060290236544554,0.39521503675280717,0.39521503675280717,0.27054445314588954,0.27054445314588954
2018-05-27,0.06578965131950523,0.06578965131950523,-0.05512762084640534,-0.05512762084640534,0.07962797182217125,0.07962797182217125,-0.008698524079316707,-0.008698524079316707
2018-06-03,-0.573582530123964,-0.573582530123964,-0.5742650411005376,-0.5742650411005376,-0.6313102114414083,-0.6313102114414083,-0.6299879687966055,-0.6299879687966055
2018-06-10,0.7450245314339814,0.7450245314339814,0.5707459744098577,0.5707459744098577,0.7534077792922949,0.7534077792922949,0.5847749813443034,0.5847749813443034
2018-06-17,2.2029645116515217,2.2029645116515217,2.1381709427655213,2.1381709427655213,2.202785728797277,2.202785728797277,2.2341789497884954,2.2341789497884954
2018-06-24,2.300001246791485,2.300001246791485,2.244895750205712,2.244895750205712,2.19349228978858,2.19349228978858,2.1351730070632167,2.1351730070632167
2018-07-01,0.5105323261729539,0.5105323261729539,0.5019757481098697,0.5019757481098697,0.5531092764608239,0.5531092764608239,0.525578943812001,0.525578943812001
2018-07-08,0.9474203326894395,0.9474203326894395,0.9105014462266212,0.9105014462266212,0.8955501091497731,0.8955501091497731,0.8654308746853403,0.8654308746853403
2018-07-15,0.4246927538561834,0.4246927538561834,0.3990431540678931,0.3990431540678931,0.4395948781891919,0.4395948781891919,0.430046920939838,0.430046920939838
2018-07-22,-0.10516413368946233,-0.10516413368946233,-0.01024183112998439,-0.01024183112998439,-0.0728911111885105,-0.0728911111885105,-0.0745179067048782,-0.0745179067048782
2018-07-29,0.6855769204179453,0.6855769204179453,0.6479810707433493,0.6479810707433493,0.6082342275293638,0.6082342275293638,0.5831617426504833,0.5831617426504833
2018-08-05,-0.14428896967238763,-0.14428896967238763,-0.17429045542999735,-0.17429045542999735,-0.09112047082121001,-0.09112047082121001,-0.10594412872148852,-0.10594412872148852
2018-08-12,1.2672604486416876,1.2672604486416876,1.2225026855765218,1.2225026855765218,1.267736772062707,1.267736772062707,1.3226506216574987,1.3226506216574987
2018-08-19,0.11162011822647486,0.11162011822647486,0.078070887260424,0.078070887260424,-0.24561947884062724,-0.24561947884062724,-0.2639484611762599,-0.2639484611762599
2018-08-26,0.23913713636597103,0.23913713636597103,0.5551375075426365,0.5551375075426365,0.36065395430895925,0.36065395430895925,0.6462889636472072,0.6462889636472072
2018-09-02,1.9761005866420251,1.9761005866420251,1.922626709304867,1.922626709304867,2.096614118892749,2.096614118892749,1.9878011777583149,1.9878011777583149
2018-09-09,0.28200488132697143,0.28200488132697143,0.5155301420456914,0.5155301420456914,0.394226111212267,0.394226111212267,0.6164740614479067,0.6164740614479067
2018-09-16,-1.0492978317418016,-1.0492978317418016,-1.0238052981337515,-1.0238052981337515,-0.9730630704167867,-0.9730630704167867,-0.9109839184020128,-0.9109839184020128
2018-09-23,-0.6728603556827156,-0.6728603556827156,-0.5784907667358001,-0.5784907667358001,-0.5877272221733415,-0.5877272221733415,-0.4682926967742485,-0.4682926967742485
2018-09-30,1.4898399337832047,1.4898399337832047,1.4794848031228633,1.4794848031228633,1.5615844092025009,1.5615844092025009,1.5090184747688922,1.5090184747688922
2018-10-07,2.7031360798270097,2.7031360798270097,2.695976000203077,2.695976000203077,2.6187475489114203,2.6187475489114203,2.6022018068547,2.6022018068547
2018-10-14,1.9205671967220375,1.9205671967220375,1.9175066289181777,1.9175066289181777,2.0155434854339025,2.0155434854339025,1.9794766164682207,1.9794766164682207
2018-10-21,2.1438875283743832,2.1438875283743832,2.4848368604467654,2.4848368604467654,2.191887309333801,2.191887309333801,2.4314226112066266,2.4314226112066266
2018-10-28,1.2111576745994859,1.2111576745994859,1.0972329291084733,1.0972329291084733,1.20107278944834,1.20107278944834,1.0761106414468549,1.0761106414468549
2018-11-04,1.2415751625889213,1.2415751625889213,1.2268775259613363,1.2268775259613363,1.2763543103112671,1.2763543103112671,1.3088351736962256,1.3088351736962256
2018-11-11,1.0474610597106087,1.0474610597106087,1.082922186982656,1.082922186982656,1.0747615349512598,1.0747615349512598,1.1483947734152449,1.1483947734152449
2018-11-18,0.9476979993127564,0.9476979993127564,0.8540086736152052,0.8540086736152052,0.9598455928618798,0.9598455928618798,0.7961430254678208,0.7961430254678208
2018-11-25,0.36393695271356413,0.36393695271356413,0.2856465431065537,0.2856465431065537,0.3872611465342115,0.3872611465342115,0.34101859173697846,0.34101859173697846
2018-12-02,1.6524073540304052,1.6524073540304052,1.6749191678732538,1.6749191678732538,1.6396854761552133,1.6396854761552133,1.589156493418614,1.589156493418614
2018-12-09,1.373163232353231,1.373163232353231,1.3652952199610453,1.3652952199610453,1.402861632681636,1.402861632681636,1.4155918808688026,1.4155918808688026
2018-12-16,2.083990235021464,2.083990235021464,2.0141813178795673,2.0141813178795673,2.0471475304868183,2.0471475304868183,2.1157929267002307,2.1157929267002307
2018-12-23,1.1529528250626466,1.1529528250626466,1.0565741775514663,1.0565741775514663,1.1976849214524292,1.1976849214524292,1.1307803916209787,1.1307803916209787
2018-12-30,0.6132497354819575,0.6132497354819575,0.33360466509538295,0.33360466509538295,0.38509158603368077,0.38509158603368077,0.29556578159025426,0.29556578159025426
2019-01-06,0.15770555525945168,0.15770555525945168,-0.08640320132730364,-0.08640320132730364,-0.011034400651717602,-0.011034400651717602,-0.14571519232136865,-0.14571519232136865
2019-01-13,-0.7327789053510184,-0.7327789053510184,-0.8976193094303814,-0.8976193094303814,-0.7667181354094452,-0.7667181354094452,-0.8793364537139142,-0.8793364537139142
2019-01-20,-0.557446986816843,-0.557446986816843,-0.6674645689914714,-0.6674645689914714,-0.6150983313656503,-0.6150983313656503,-0.7003616702660818,-0.7003616702660818
2019-01-27,-1.1859387995494972,-1.1859387995494972,-1.2240132742394187,-1.2240132742394187,-1.1483912972843846,-1.1483912972843846,-1.1593977308129655,-1.1593977308129655
2019-02-03,-0.6878634583843057,-0.6878634583843057,-0.6878863611131112,-0.6878863611131112,-0.6469081838795863,-0.6469081838795863,-0.6201482910674986,-0.6201482910674986
2019-02-10,-1.3579226246840654,-1.3579226246840654,-1.3190189738472675,-1.3190189738472675,-1.330410124881101,-1.330410124881101,-1.2681388756776455,-1.2681388756776455
2019-02-17,-1.5556261040153678,-1.5556261040153678,-1.4136037040324925,-1.4136037040324925,-1.5439797672144506,-1.5439797672144506,-1.3891580730939073,-1.3891580730939073
2019-02-24,-1.320829334254154,-1.320829334254154,-1.2902987791361415,-1.2902987791361415,-1.3044655210429728,-1.3044655210429728,-1.266809499793581,-1.266809499793581
2019-03-03,-1.0020122881592812,-1.0020122881592812,-0.9893059827492612,-0.9893059827492612,-0.9845228511488703,-0.9845228511488703,-0.9673002320862821,-0.9673002320862821
2019-03-10,-1.3086876898448145,-1.3086876898448145,-1.2667715834348234,-1.2667715834348234,-1.313537111119964,-1.313537111119964,-1.2531808300617657,-1.2531808300617657
2019-03-17,-0.8118205192334143,-0.8118205192334143,-0.8177657560165652,-0.8177657560165652,-0.8746285809115354,-0.8746285809115354,-0.8736839692309132,-0.8736839692309132
2019-03-24,-1.3017605614282202,-1.3017605614282202,-1.3072933250720509,-1.3072933250720509,-1.3938244479326982,-1.3938244479326982,-1.384920681203644,-1.384920681203644
2019-03-31,-1.4648176109149653,-1.4648176109149653,-1.4472678966153554,-1.4472678966153554,-1.4906547757668773,-1.4906547757668773,-1.487970295290004,-1.487970295290004
2019-04-07,-1.415998845631347,-1.415998845631347,-1.4410729159873945,-1.4410729159873945,-1.416852898814852,-1.416852898814852,-1.4254065949846895,-1.4254065949846895
2019-04-14,-1.2823236763000934,-1.2823236763000934,-1.2675846156124664,-1.2675846156124664,-1.2814490601397839,-1.2814490601397839,-1.2845561409348214,-1.2845561409348214
2019-04-21,-1.0540288768663721,-1.0540288768663721,-1.0751629500691495,-1.0751629500691495,-1.1950651769373974,-1.1950651769373974,-1.1906656582537753,-1.1906656582537753
2019-04-28,-0.38308377364540014,-0.38308377364540014,-0.4113220765357794,-0.4113220765357794,-0.7732638113751688,-0.7732638113751688,-0.7744084790726382,-0.7744084790726382
2019-05-05,1.0064882909139425,1.0064882909139425,1.2443420336765105,1.2443420336765105,1.0437416989628276,1.0437416989628276,1.2345539945016162,1.2345539945016162
