Date,VanEck Vectors Emerging Markets Aggregate Bond_Open_average,VanEck Vectors Emerging Markets Aggregate Bond_Open_max,VanEck Vectors Emerging Markets Aggregate Bond_High_average,VanEck Vectors Emerging Markets Aggregate Bond_High_max,VanEck Vectors Emerging Markets Aggregate Bond_Low_average,VanEck Vectors Emerging Markets Aggregate Bond_Low_max,VanEck Vectors Emerging Markets Aggregate Bond_Close_average,VanEck Vectors Emerging Markets Aggregate Bond_Close_max
2018-09-23,-0.8441697159245355,-0.8441697159245355,-0.9486990506782336,-0.9486990506782336,-0.6556468600286548,-0.6556468600286548,-0.8091535495309676,-0.8091535495309676
2018-09-30,-0.07687401549921886,-0.07687401549921886,-0.15281311992144006,-0.15281311992144006,0.13995581363579987,0.13995581363579987,-0.011504968880219865,-0.011504968880219865
2018-10-07,-0.10494789026326108,-0.10494789026326108,-0.18250223106150096,-0.18250223106150096,0.10839689720132434,0.10839689720132434,-0.04682612444598326,-0.04682612444598326
2018-10-14,0.4744963620335292,0.4744963620335292,0.4078622605744674,0.4078622605744674,-0.391766239827713,-0.391766239827713,0.3911886321450085,0.3911886321450085
2018-10-21,0.00325037005539118,0.00325037005539118,-0.103735511747727,-0.103735511747727,0.36472123100519044,0.36472123100519044,0.09065968278233917,0.09065968278233917
2018-10-28,0.26445505752383386,0.26445505752383386,0.13855951819590312,0.13855951819590312,0.8664662987253554,0.8664662987253554,0.41835304386108824,0.41835304386108824
2018-11-04,-0.6504490638361434,-0.6504490638361434,-0.7720946261883014,-0.7720946261883014,-0.2870761526845479,-0.2870761526845479,-0.611447138982361,-0.611447138982361
2018-11-11,0.5269460770318208,0.5269460770318208,0.5334643503511511,0.5334643503511511,1.0333790767825932,1.0333790767825932,0.7537867108516068,0.7537867108516068
2018-11-18,-1.421485612212889,-1.421485612212889,-0.34991518543357386,-0.34991518543357386,-1.3788349274002436,-1.3788349274002436,-0.24886840673529723,-0.24886840673529723
2018-11-25,-0.20587400506198716,-0.20587400506198716,-0.46487949180469174,-0.46487949180469174,-0.01826683985236442,-0.01826683985236442,-0.41569507154250535,-0.41569507154250535
2018-12-02,-0.12060675993976414,-0.12060675993976414,0.10507114252390012,0.10507114252390012,-0.4775833619597274,-0.4775833619597274,-1.1422781655027532,-1.1422781655027532
2018-12-09,0.45507498516173156,0.45507498516173156,0.23979936298689417,0.23979936298689417,-1.1956687697059187,-1.1956687697059187,-0.6773428429906403,-0.6773428429906403
2018-12-16,-1.4059255710390368,-1.4059255710390368,-0.6781165060975621,-0.6781165060975621,-1.1637081990189042,-1.1637081990189042,-0.4208974162167905,-0.4208974162167905
2018-12-23,-0.35880225410750805,-0.35880225410750805,-0.9564586919228283,-0.9564586919228283,-0.1913030115166151,-0.1913030115166151,-0.9285422035807633,-0.9285422035807633
2018-12-30,1.035483834422403,1.035483834422403,1.3531247412549685,1.3531247412549685,1.529251800407337,1.529251800407337,1.5849452974456049,1.5849452974456049
2019-01-06,1.780226315992253,1.780226315992253,2.04743183976172,2.04743183976172,2.1471670885690335,2.1471670885690335,2.159356281636176,2.159356281636176
2019-01-13,1.8461586959726413,1.8461586959726413,2.0701393739240235,2.0701393739240235,1.8803761915521093,1.8803761915521093,2.0566320262653863,2.0566320262653863
2019-01-20,2.0409349611113097,2.0409349611113097,2.233709811070314,2.233709811070314,2.038569285039883,2.038569285039883,2.1955786798166774,2.1955786798166774
2019-01-27,1.9593677462706343,1.9593677462706343,2.0971567711338133,2.0971567711338133,1.9465964317653046,1.9465964317653046,2.0611194541793454,2.0611194541793454
2019-02-03,1.3195599882747646,1.3195599882747646,1.3884419763800677,1.3884419763800677,1.323722885318451,1.323722885318451,1.3738695432591868,1.3738695432591868
2019-02-10,1.244057485292064,1.244057485292064,1.3091550184075331,1.3091550184075331,1.2446179966825375,1.2446179966825375,1.2927824767098202,1.2927824767098202
2019-02-17,1.1860962968096036,1.1860962968096036,1.343314145212572,1.343314145212572,1.164940985729534,1.164940985729534,1.309725633481891,1.309725633481891
2019-02-24,0.8435495921764277,0.8435495921764277,0.8356688026703084,0.8356688026703084,0.48157164700887606,0.48157164700887606,0.7521830513719456,0.7521830513719456
2019-03-03,0.5523730883063798,0.5523730883063798,0.5302988203306037,0.5302988203306037,0.6096883756059368,0.6096883756059368,0.5490884478445052,0.5490884478445052
2019-03-10,0.9292519660681067,0.9292519660681067,1.1261639941033872,1.1261639941033872,0.9743510212773341,0.9743510212773341,1.1286708364412747,1.1286708364412747
2019-03-17,1.3516675282373765,1.3516675282373765,1.2924629557124807,1.2924629557124807,1.381580475665516,1.381580475665516,1.2854244598392564,1.2854244598392564
2019-03-24,0.7784465304230441,0.7784465304230441,0.7193971184116017,0.7193971184116017,0.8275112467060857,0.8275112467060857,0.7313642889071447,0.7313642889071447
2019-03-31,0.9993267270216909,0.9993267270216909,0.9107741424982637,0.9107741424982637,1.0298190299466574,1.0298190299466574,0.9218154588979622,0.9218154588979622
2019-04-07,0.9275258781681124,0.9275258781681124,0.8324116625608787,0.8324116625608787,0.9358735582285599,0.9358735582285599,0.8411199501111113,0.8411199501111113
2019-04-14,0.7169513134230387,0.7169513134230387,0.608981904085203,0.608981904085203,0.7063756896097875,0.7063756896097875,0.616358448651617,0.616358448651617
2019-04-21,-1.0134053244152064,-1.0134053244152064,-1.0693919215918157,-1.0693919215918157,-0.739068487550558,-0.739068487550558,-1.0162195813511712,-1.0162195813511712
2019-04-28,0.07484337394856698,0.07484337394856698,-0.016085588557334867,-0.016085588557334867,0.16603000840829538,0.16603000840829538,0.00782069859218574,0.00782069859218574
2019-05-05,-1.367754352553349,-1.367754352553349,-1.4082867074854557,-1.4082867074854557,-1.0501337339220007,-1.0501337339220007,-1.3498153843450755,-1.3498153843450755
2019-05-12,-0.9812556395468607,-0.9812556395468607,-1.030400473601866,-1.030400473601866,-0.8125083040929706,-0.8125083040929706,-1.064257923709267,-1.064257923709267
2019-05-19,0.9207135348253308,0.9207135348253308,0.8548842422627612,0.8548842422627612,0.8852126637432295,0.8852126637432295,0.8572151502191355,0.8572151502191355
2019-05-26,0.16214242359937542,0.16214242359937542,0.11333969919199283,0.11333969919199283,0.1681988646754059,0.1681988646754059,0.11971675600495298,0.11971675600495298
2019-06-02,1.661493676807073,1.661493676807073,1.603157427828498,1.603157427828498,1.6498893926107152,1.6498893926107152,1.5918866996724022,1.5918866996724022
