Date,Fidelity MSCI Real EstateEtf_Open_average,Fidelity MSCI Real EstateEtf_Open_max,Fidelity MSCI Real EstateEtf_Open_min,Fidelity MSCI Real EstateEtf_High_average,Fidelity MSCI Real EstateEtf_High_max,Fidelity MSCI Real EstateEtf_High_min,Fidelity MSCI Real EstateEtf_Low_average,Fidelity MSCI Real EstateEtf_Low_max,Fidelity MSCI Real EstateEtf_Low_min,Fidelity MSCI Real EstateEtf_Close_average,Fidelity MSCI Real EstateEtf_Close_max,Fidelity MSCI Real EstateEtf_Close_min
2018-08-05,0.8347136063030942,0.8347136063030942,0.8347136063030942,0.758021498225469,0.758021498225469,0.758021498225469,0.7039302491758886,0.7039302491758886,0.7039302491758886,0.5231540150714722,0.5231540150714722,0.5231540150714722
2018-08-12,1.2130277447397548,1.2130277447397548,1.2130277447397548,1.4940262390662349,1.4940262390662349,1.4940262390662349,1.4605059069577861,1.4605059069577861,1.4605059069577861,1.6393595964259986,1.6393595964259986,1.6393595964259986
2018-08-19,1.0183993213890605,1.0183993213890605,1.0183993213890605,1.079065555100606,1.079065555100606,1.079065555100606,1.1508053968672072,1.1508053968672072,1.1508053968672072,1.2285909205113752,1.2285909205113752,1.2285909205113752
2018-08-26,1.4154264013793045,1.4154264013793045,1.4154264013793045,1.4053910526373719,1.4053910526373719,1.4053910526373719,1.5537685276175393,1.5537685276175393,1.5537685276175393,1.3662925283468574,1.3662925283468574,1.3662925283468574
2018-09-02,1.1660086678688637,1.1660086678688637,1.1660086678688637,0.8681366105770355,0.8681366105770355,0.8681366105770355,0.7590137572798324,0.7590137572798324,0.7590137572798324,0.5307191705998044,0.5307191705998044,0.5307191705998044
2018-09-09,1.2614022401338536,1.2614022401338536,1.2614022401338536,0.9798793338704277,0.9798793338704277,0.9798793338704277,0.5405977989108454,0.5405977989108454,0.5405977989108454,0.5969929259842349,0.5969929259842349,0.5969929259842349
2018-09-16,-1.609721906311597,-1.609721906311597,-1.609721906311597,-1.561944868997696,-1.561944868997696,-1.561944868997696,-1.4306713046378983,-1.4306713046378983,-1.4306713046378983,-1.2702387345360464,-1.2702387345360464,-1.2702387345360464
2018-09-23,-2.5675384127240353,-2.5675384127240353,-2.5675384127240353,-2.1821604248989463,-2.1821604248989463,-2.1821604248989463,-2.1873337077380723,-2.1873337077380723,-2.1873337077380723,-1.7611415205374759,-1.7611415205374759,-1.7611415205374759
2018-09-30,-2.311575302152339,-2.311575302152339,-2.311575302152339,-2.4196110220761184,-2.4196110220761184,-2.4196110220761184,-2.2290007529765465,-2.2290007529765465,-2.2290007529765465,-2.341152270874942,-2.341152270874942,-2.341152270874942
2018-10-07,-2.2515740210712445,-2.2515740210712445,-2.2515740210712445,-2.2746189866058764,-2.2746189866058764,-2.2746189866058764,-2.3926015822769107,-2.3926015822769107,-2.3926015822769107,-2.3321407478398384,-2.3321407478398384,-2.3321407478398384
2018-10-14,-1.4770862471548916,-1.4770862471548916,-1.4770862471548916,-1.4211203588289654,-1.4211203588289654,-1.4211203588289654,-1.3302324234382925,-1.3302324234382925,-1.3302324234382925,-1.259977979301886,-1.259977979301886,-1.259977979301886
2018-10-21,-0.9449768528126755,-0.9449768528126755,-0.9449768528126755,-1.0967075387308178,-1.0967075387308178,-1.0967075387308178,-1.3481610315470005,-1.3481610315470005,-1.3481610315470005,-1.3549952894591664,-1.3549952894591664,-1.3549952894591664
2018-10-28,-0.8070869500429952,-0.8070869500429952,-0.8070869500429952,-0.8928553495490512,-0.8928553495490512,-0.8928553495490512,-1.0487665395466026,-1.0487665395466026,-1.0487665395466026,-0.9394282633599936,-0.9394282633599936,-0.9394282633599936
2018-11-04,-0.14685500094972895,-0.14685500094972895,-0.14685500094972895,-0.18471925008138954,-0.18471925008138954,-0.18471925008138954,-0.050187077830352374,-0.050187077830352374,-0.050187077830352374,-0.07239083875599991,-0.07239083875599991,-0.07239083875599991
2018-11-11,-0.2510805541142712,-0.2510805541142712,-0.2510805541142712,-0.04165882230588375,-0.04165882230588375,-0.04165882230588375,-0.07411937505850327,-0.07411937505850327,-0.07411937505850327,0.11297801272153707,0.11297801272153707,0.11297801272153707
2018-11-18,-0.13520242992320924,-0.13520242992320924,-0.13520242992320924,-0.16583488289991727,-0.16583488289991727,-0.16583488289991727,-0.0781400025700087,-0.0781400025700087,-0.0781400025700087,-0.08257244974314323,-0.08257244974314323,-0.08257244974314323
2018-11-25,0.5628057759314363,0.5628057759314363,0.5628057759314363,0.6564822756740551,0.6564822756740551,0.6564822756740551,0.7012227916226674,0.7012227916226674,0.7012227916226674,0.8299485382090979,0.8299485382090979,0.8299485382090979
2018-12-02,1.4157081328199297,1.4157081328199297,1.4157081328199297,1.2941901000519385,1.2941901000519385,1.2941901000519385,1.1237886084085833,1.1237886084085833,1.1237886084085833,0.9602082203269654,0.9602082203269654,0.9602082203269654
2018-12-09,0.48450161855763835,0.48450161855763835,0.48450161855763835,0.4213763961899462,0.4213763961899462,0.4213763961899462,0.5627358258672329,0.5627358258672329,0.5627358258672329,0.5007404899554494,0.5007404899554494,0.5007404899554494
2018-12-16,-1.608693900102446,-1.608693900102446,-1.608693900102446,-1.3414118619972526,-1.3414118619972526,-1.3414118619972526,-1.7923191588647425,-1.7923191588647425,-1.7923191588647425,-1.902287962194706,-1.902287962194706,-1.902287962194706
2018-12-23,-1.8150804689130584,-1.8150804689130584,-1.8150804689130584,-1.8162883087704014,-1.8162883087704014,-1.8162883087704014,-1.6438654613202333,-1.6438654613202333,-1.6438654613202333,-1.5409624807798807,-1.5409624807798807,-1.5409624807798807
2018-12-30,-1.7496092509117032,-1.7496092509117032,-1.7496092509117032,-1.5631729203795395,-1.5631729203795395,-1.5631729203795395,-1.4642582675988116,-1.4642582675988116,-1.4642582675988116,-1.3510918542610353,-1.3510918542610353,-1.3510918542610353
2019-01-06,-0.3842122429322709,-0.3842122429322709,-0.3842122429322709,-0.4822308466976941,-0.4822308466976941,-0.4822308466976941,-0.206436705101241,-0.206436705101241,-0.206436705101241,-0.19614951698162783,-0.19614951698162783,-0.19614951698162783
2019-01-13,0.3354749163933705,0.3354749163933705,0.3354749163933705,0.16528932506376515,0.16528932506376515,0.16528932506376515,0.389732108875895,0.389732108875895,0.389732108875895,0.37243889869435165,0.37243889869435165,0.37243889869435165
2019-01-20,0.42755467665019264,0.42755467665019264,0.42755467665019264,0.501377667336728,0.501377667336728,0.501377667336728,0.5922780233715287,0.5922780233715287,0.5922780233715287,0.6265631112739849,0.6265631112739849,0.6265631112739849
2019-01-27,1.4626620023362549,1.4626620023362549,1.4626620023362549,1.4956559470848032,1.4956559470848032,1.4956559470848032,1.1514275284209337,1.1514275284209337,1.1514275284209337,1.2760152444616355,1.2760152444616355,1.2760152444616355
2019-02-03,1.3917748690197111,1.3917748690197111,1.3917748690197111,1.51431468957682,1.51431468957682,1.51431468957682,1.5363574626514345,1.5363574626514345,1.5363574626514345,1.4644426413674942,1.4644426413674942,1.4644426413674942
2019-02-10,1.3797025664341565,1.3797025664341565,1.3797025664341565,1.445416829317922,1.445416829317922,1.445416829317922,1.5073457356955955,1.5073457356955955,1.5073457356955955,1.47528853103097,1.47528853103097,1.47528853103097
2019-02-17,1.195635336151041,1.195635336151041,1.195635336151041,1.3002948996687067,1.3002948996687067,1.3002948996687067,1.2845618622242172,1.2845618622242172,1.2845618622242172,1.2735091729896646,1.2735091729896646,1.2735091729896646
2019-02-24,0.9369608578018997,0.9369608578018997,0.9369608578018997,0.8790092208872844,0.8790092208872844,0.8790092208872844,0.7874092299225995,0.7874092299225995,0.7874092299225995,0.8669466584334334,0.8669466584334334,0.8669466584334334
2019-03-03,0.7830731403869625,0.7830731403869625,0.7830731403869625,0.8385511276709736,0.8385511276709736,0.8385511276709736,0.8932851628639376,0.8932851628639376,0.8932851628639376,0.8375853463510077,0.8375853463510077,0.8375853463510077
2019-03-10,1.0698944740441536,1.0698944740441536,1.0698944740441536,1.0444032574814581,1.0444032574814581,1.0444032574814581,1.048545666031963,1.048545666031963,1.048545666031963,0.9542049864897115,0.9542049864897115,0.9542049864897115
2019-03-17,1.04063790004351,1.04063790004351,1.04063790004351,1.1010353573810336,1.1010353573810336,1.1010353573810336,1.0131398529628537,1.0131398529628537,1.0131398529628537,0.9016396387687878,0.9016396387687878,0.9016396387687878
2019-03-24,1.0938903842960874,1.0938903842960874,1.0938903842960874,1.0711624250451863,1.0711624250451863,1.0711624250451863,1.15017668969584,1.15017668969584,1.15017668969584,1.1303099213702172,1.1303099213702172,1.1303099213702172
2019-03-31,1.174116993978245,1.174116993978245,1.174116993978245,1.2316012193860533,1.2316012193860533,1.2316012193860533,1.28604321597119,1.28604321597119,1.28604321597119,1.396995639949129,1.396995639949129,1.396995639949129
2019-04-07,1.1995915238633341,1.1995915238633341,1.1995915238633341,1.2463856369039694,1.2463856369039694,1.2463856369039694,1.1658670654348053,1.1658670654348053,1.1658670654348053,1.395651773010106,1.395651773010106,1.395651773010106
2019-04-14,-0.021001667893998842,-0.021001667893998842,-0.021001667893998842,0.1066655131051327,0.1066655131051327,0.1066655131051327,0.06690403956833042,0.06690403956833042,0.06690403956833042,0.17378874789685564,0.17378874789685564,0.17378874789685564
2019-04-21,0.7153451199047036,0.7153451199047036,0.7153451199047036,0.700012987163195,0.700012987163195,0.700012987163195,0.7717323718205027,0.7717323718205027,0.7717323718205027,0.7768038917922969,0.7768038917922969,0.7768038917922969
2019-04-28,1.148739179612824,1.148739179612824,1.148739179612824,1.2001091527593348,1.2001091527593348,1.2001091527593348,1.2064172078583757,1.2064172078583757,1.2064172078583757,1.291051186947858,1.291051186947858,1.291051186947858
2019-05-05,-0.12493487902141182,-0.12493487902141182,-0.12493487902141182,0.5685721433763556,0.5685721433763556,0.5685721433763556,0.20088147016675786,0.20088147016675786,0.20088147016675786,0.6000054507780638,0.6000054507780638,0.6000054507780638
2019-05-12,1.3424678738028062,1.3424678738028062,1.3424678738028062,1.1701189494330768,1.1701189494330768,1.1701189494330768,1.3040134565756634,1.3040134565756634,1.3040134565756634,1.1631550513765025,1.1631550513765025,1.1631550513765025
2019-05-19,1.3017561957999206,1.3017561957999206,1.3017561957999206,1.228074219440242,1.228074219440242,1.228074219440242,1.3875388009592065,1.3875388009592065,1.3875388009592065,1.0726635427187383,1.0726635427187383,1.0726635427187383
2019-05-26,-0.2998806733144609,-0.2998806733144609,-0.2998806733144609,0.28270586818371823,0.28270586818371823,0.28270586818371823,-0.22246618118595712,-0.22246618118595712,-0.22246618118595712,0.14218917120700442,0.14218917120700442,0.14218917120700442
2019-06-02,1.9980555272831018,1.9980555272831018,1.9980555272831018,1.9980711570664198,1.9980711570664198,1.9980711570664198,1.9717385532528084,1.9717385532528084,1.9717385532528084,1.6243550436314333,1.6243550436314333,1.6243550436314333
2019-06-09,1.799957101064809,1.799957101064809,1.799957101064809,1.9829986907016797,1.9829986907016797,1.9829986907016797,1.9562689590094848,1.9562689590094848,1.9562689590094848,1.8450134064010533,1.8450134064010533,1.8450134064010533
2019-06-16,1.96994913871634,1.96994913871634,1.96994913871634,1.9005093729877602,1.9005093729877602,1.9005093729877602,1.4405286695526078,1.4405286695526078,1.4405286695526078,1.5591202612149102,1.5591202612149102,1.5591202612149102
2019-06-23,-0.17790321582180985,-0.17790321582180985,-0.17790321582180985,-0.0894231822620921,-0.0894231822620921,-0.0894231822620921,0.0446413862030409,0.0446413862030409,0.0446413862030409,-0.16878544207076585,-0.16878544207076585,-0.16878544207076585
2019-06-30,1.0772550910839163,1.0772550910839163,1.0772550910839163,1.1718527107531744,1.1718527107531744,1.1718527107531744,0.6851422962208947,0.6851422962208947,0.6851422962208947,1.3342205751470755,1.3342205751470755,1.3342205751470755
2019-07-07,1.0596598560903938,1.0596598560903938,1.0596598560903938,0.9274028316255414,0.9274028316255414,0.9274028316255414,1.0624732538229678,1.0624732538229678,1.0624732538229678,1.041682820685227,1.041682820685227,1.041682820685227
2019-07-14,0.5082826252582306,0.5082826252582306,0.5082826252582306,0.4819550972661806,0.4819550972661806,0.4819550972661806,-0.21022975046494283,-0.21022975046494283,-0.21022975046494283,-0.677588003108051,-0.677588003108051,-0.677588003108051
2019-07-21,-0.1449222110862471,-0.1449222110862471,-0.1449222110862471,-0.3325827301260001,-0.3325827301260001,-0.3325827301260001,-0.07643243194821427,-0.07643243194821427,-0.07643243194821427,-0.054149181194566784,-0.054149181194566784,-0.054149181194566784
2019-07-28,0.13203512051254626,0.13203512051254626,0.13203512051254626,0.7385108936578659,0.7385108936578659,0.7385108936578659,0.5674982268654364,0.5674982268654364,0.5674982268654364,0.8355642096692452,0.8355642096692452,0.8355642096692452
2019-08-04,1.5714295387135573,1.5714295387135573,1.5714295387135573,1.6305631171565282,1.6305631171565282,1.6305631171565282,1.6116195510818476,1.6116195510818476,1.6116195510818476,1.8478696402603065,1.8478696402603065,1.8478696402603065
2019-08-11,1.122485600968093,1.122485600968093,1.122485600968093,1.5574458178881345,1.5574458178881345,1.5574458178881345,1.543711607102395,1.543711607102395,1.543711607102395,1.6749614826453176,1.6749614826453176,1.6749614826453176
2019-08-18,1.6896571481848814,1.6896571481848814,1.6896571481848814,1.9206244311699747,1.9206244311699747,1.9206244311699747,1.2931778191195458,1.2931778191195458,1.2931778191195458,1.177242296749556,1.177242296749556,1.177242296749556
2019-08-25,1.7710133013706462,1.7710133013706462,1.7710133013706462,1.6835789838313777,1.6835789838313777,1.6835789838313777,2.033964621137881,2.033964621137881,2.033964621137881,1.8991308777853413,1.8991308777853413,1.8991308777853413
2019-09-01,1.921851405152967,1.921851405152967,1.921851405152967,1.9360624084117584,1.9360624084117584,1.9360624084117584,2.166727371409907,2.166727371409907,2.166727371409907,2.0360089328467414,2.0360089328467414,2.0360089328467414
2019-09-08,1.1885213083948063,1.1885213083948063,1.1885213083948063,1.2089934221733194,1.2089934221733194,1.2089934221733194,0.9638534294468438,0.9638534294468438,0.9638534294468438,0.8581828313279194,0.8581828313279194,0.8581828313279194
2019-09-15,1.2262223167959223,1.2262223167959223,1.2262223167959223,1.1530099543301027,1.1530099543301027,1.1530099543301027,1.3121647865213097,1.3121647865213097,1.3121647865213097,1.2105431507044175,1.2105431507044175,1.2105431507044175
2019-09-22,1.4157526790154344,1.4157526790154344,1.4157526790154344,1.326757454990477,1.326757454990477,1.326757454990477,1.1351907323176558,1.1351907323176558,1.1351907323176558,1.2312620449844485,1.2312620449844485,1.2312620449844485
2019-09-29,0.8816942216158021,0.8816942216158021,0.8816942216158021,0.9525285945527618,0.9525285945527618,0.9525285945527618,1.196663016043161,1.196663016043161,1.196663016043161,1.1896528030900306,1.1896528030900306,1.1896528030900306
2019-10-06,0.8564987170425186,0.8564987170425186,0.8564987170425186,0.9387070634397339,0.9387070634397339,0.9387070634397339,0.9951442871411915,0.9951442871411915,0.9951442871411915,0.8479887198556931,0.8479887198556931,0.8479887198556931
2019-10-13,0.9154070633203256,0.9154070633203256,0.9154070633203256,1.2383732528698217,1.2383732528698217,1.2383732528698217,1.2337155001691718,1.2337155001691718,1.2337155001691718,1.4868657362293376,1.4868657362293376,1.4868657362293376
2019-10-20,1.4605031471405545,1.4605031471405545,1.4605031471405545,1.3769865067282239,1.3769865067282239,1.3769865067282239,1.2871215556374789,1.2871215556374789,1.2871215556374789,1.1741162266789607,1.1741162266789607,1.1741162266789607
2019-10-27,1.172694429128346,1.172694429128346,1.172694429128346,1.1960472358356837,1.1960472358356837,1.1960472358356837,0.9307617727720875,0.9307617727720875,0.9307617727720875,1.1606307517400714,1.1606307517400714,1.1606307517400714
2019-11-03,-1.4623987708588275,-1.4623987708588275,-1.4623987708588275,-1.5009114638238599,-1.5009114638238599,-1.5009114638238599,-1.1075394349053012,-1.1075394349053012,-1.1075394349053012,-1.313912999514835,-1.313912999514835,-1.313912999514835
2019-11-10,-0.7889614931141428,-0.7889614931141428,-0.7889614931141428,-0.8058520054379233,-0.8058520054379233,-0.8058520054379233,-0.3014557333457297,-0.3014557333457297,-0.3014557333457297,-0.1888671622724148,-0.1888671622724148,-0.1888671622724148
2019-11-17,-0.9751264699153859,-0.9751264699153859,-0.9751264699153859,-1.2679063080861066,-1.2679063080861066,-1.2679063080861066,-1.4530943538477474,-1.4530943538477474,-1.4530943538477474,-1.25157906072107,-1.25157906072107,-1.25157906072107
2019-11-24,0.40154347102655713,0.40154347102655713,0.40154347102655713,0.2762284655744542,0.2762284655744542,0.2762284655744542,0.43582414829644656,0.43582414829644656,0.43582414829644656,0.08208195553471531,0.08208195553471531,0.08208195553471531
2019-12-01,-0.36561081042046883,-0.36561081042046883,-0.36561081042046883,-0.12436895742600826,-0.12436895742600826,-0.12436895742600826,-0.01598877626539425,-0.01598877626539425,-0.01598877626539425,-0.029331233630130696,-0.029331233630130696,-0.029331233630130696
2019-12-08,-2.005369031756056,-2.005369031756056,-2.005369031756056,-2.0245950921802067,-2.0245950921802067,-2.0245950921802067,-2.245462833799318,-2.245462833799318,-2.245462833799318,-1.9929690077466125,-1.9929690077466125,-1.9929690077466125
2019-12-15,-0.9448083647349559,-0.9448083647349559,-0.9448083647349559,-0.756924555722898,-0.756924555722898,-0.756924555722898,-0.5874819389477626,-0.5874819389477626,-0.5874819389477626,-0.6033843505433951,-0.6033843505433951,-0.6033843505433951
2019-12-22,-0.37325011747001274,-0.37325011747001274,-0.37325011747001274,-0.5133137830021467,-0.5133137830021467,-0.5133137830021467,-0.2597087117275514,-0.2597087117275514,-0.2597087117275514,-0.264445877325792,-0.264445877325792,-0.264445877325792
2019-12-29,-0.6284730214045721,-0.6284730214045721,-0.6284730214045721,-0.2335651771733323,-0.2335651771733323,-0.2335651771733323,-0.5948852003270634,-0.5948852003270634,-0.5948852003270634,-0.052412494782046175,-0.052412494782046175,-0.052412494782046175
