Date,FCX_Open_average,FCX_Open_max,FCX_Open_volatility,FCX_Open_change,FCX_High_average,FCX_High_max,FCX_High_volatility,FCX_High_change,FCX_Low_average,FCX_Low_max,FCX_Low_volatility,FCX_Low_change,FCX_Close_average,FCX_Close_max,FCX_Close_volatility,FCX_Close_change,FCX_Volume_average,FCX_Volume_max,FCX_Volume_volatility,FCX_Volume_change
2016-06-05,0.08033127039971079,0.08867960349796553,0.27685209830422064,-1.1202510475164993,-0.10720495122470414,0.090203795647076,0.1830606258960768,-0.7965179382311812,0.2607069673680297,0.45096871671889494,0.3344847522757416,-0.9925940346311566,-0.05343765974618822,0.08730269163150274,0.08643786602974321,-0.8905163678363358,-1.116921545696835,-0.750778098280098,-0.02417842715343287,-0.05020900538808758
2016-06-12,-0.14228980785851947,-0.08410865879864399,0.012280566469830152,0.9394749978840679,-0.18140032120163235,0.03918349482664368,0.6408846621833355,1.2894027084769275,-0.022838567602592064,0.23117427004764668,0.7577202259995014,1.3259455160557334,-0.056792075280971424,0.00917063420233669,0.37853485463269126,1.3251617935104234,-0.19945374827549825,0.7297897434755602,1.0764503435708699,0.8583745338582981
2016-06-19,0.313891754642897,0.12906493385372167,0.13377187254505338,-0.9109397569840502,0.03782398509842886,0.014771789373833423,0.4518501213428897,-1.060839288794491,0.27329904594982213,0.355848582047755,0.7525120751555319,-1.1979540209376704,0.08134268215676953,0.1702245736751498,0.8932655198995677,-1.4104087935363385,-0.9554554205418352,-0.23803859625808552,0.39313931305186933,0.5320724126179102
2016-06-26,-0.3624109997458761,-0.625066439482067,-1.1284635289375473,0.2681112630655137,-0.36386842810234876,-0.49786208885547406,-0.939050827663661,0.42452729216475504,-0.1563910008580895,-0.4881867996205549,-1.0811590886151254,0.2449958529698786,-0.18200416638758915,-0.3553069724043861,-0.9595455649952749,0.54423518555178,-1.248694824969081,-1.4387659091122271,-1.171861142034379,-0.6712955247779689
2016-07-03,-0.46392022329208243,-0.51749676509657,-0.39313458922011313,0.16282310132302524,-0.44801014839301456,-0.3350819319740241,-0.3256198581104755,0.5061297194652703,-0.5553785939071026,-0.19989751472552902,-0.0868932278077381,0.7125810171058445,-0.48065130091066455,-0.2399170119727582,-0.06356171886954613,0.9293367103482729,-0.92097571579378,-1.4637646281403245,-1.6273327190362785,0.13059944337998533
2016-07-10,2.055765558950243,1.1414599810224502,-0.3680742792474198,0.6240731307283298,1.9208111515457833,1.275555307449773,-1.4963056943111541,0.04904519717406779,2.311964149002034,1.74335537444351,-0.4219770409306218,0.30869811259624774,2.2115103325144707,1.5053218276302465,-1.6328013884875252,0.10687656748409642,-0.7028549301390978,0.4655311629482956,1.81182185892753,-1.964457303813309
2016-07-17,1.524124927843935,0.9636678422351597,-0.5582116310728367,-0.3378885590240607,1.2657205271537524,0.8333789274148043,-0.9202205177253119,-0.4006787111483293,1.5607455480841481,1.0745866884718778,-0.5122573865343218,-0.3578961132464633,1.3548206273554735,1.056066116979732,-0.9465932817353075,-0.23197550149090967,-1.1704518259845933,-1.1872559024045108,-0.5552903091357468,0.5772896196166083
2016-07-24,1.6035347051021263,1.5078374657434492,1.1979444022465513,1.5490617580607904,1.794343250088683,1.9288163612887215,-0.493802165592309,0.30684110656106917,1.6689483851884526,1.6657300089737572,1.0520366707283655,1.143248328098672,1.746282461233629,1.7551167366872915,-0.931621271889585,-0.2255492163441349,0.23758000746750302,1.9378287382879822,2.312188928286509,-2.1042782193953435
2016-07-31,1.1000703999892085,0.9548771684557615,-1.4765079414469673,-0.35321947209732535,0.9947658075247181,0.7346533803968954,-1.320419838601116,-0.07874778444478361,1.1548235028054024,0.8383616620601133,-1.278942938316709,-0.16224199446006451,0.9725857078417761,0.6479043464937022,-1.5752752073567216,-0.2830295694671425,-1.6876552092347326,-1.2406994521077985,-0.8212777396188108,0.7099883625017758
2016-08-07,0.7165529976431975,0.6276571435335891,-1.0944719192577128,-0.5546727071798815,0.5690505905465518,0.321757318616526,-1.2084877479379499,-0.37779745995197384,0.7654914462131395,0.3740803472390824,-1.3158403466801163,-0.3362286583763911,0.5250868366413025,0.22572006606538259,-1.001687998282988,-0.02044459928216188,-2.06038274239211,-1.9020021432163703,-1.4712654832790228,0.5419748698421025
2016-08-14,0.4881889525488335,0.38002632625363414,-0.748573255825862,-0.9053252490453221,0.2515554362354997,0.05291203178383945,-0.8173543038291967,-0.7007197996450307,0.5669386632214947,0.30668835152558643,-0.7702426241761533,-0.8520189433937156,0.41614353902069884,0.23970342563436672,-0.7781177954661641,-0.4445158852430149,-1.9790706969311054,-1.669512146188141,-1.2386779866486832,0.44169273195477676
2016-08-21,-0.40379583867708085,-0.20662116228597815,0.5544869730014242,-1.353742789102624,-0.42291620108684375,-0.21797154071058025,0.6866504224674871,-1.425293497369597,-0.4948996604841364,-0.17926674286811642,0.02976745431582725,-1.2260279544410029,-0.6046486958385248,-0.21157939107723217,0.6088661985806797,-1.2365145280958616,-0.3871424540659894,-0.06455804217313506,0.4423495428985395,0.012000830553292204
2016-08-28,-1.3560519894481406,-1.4954544901043414,-0.7799755621489812,-0.3119398384189216,-1.4610650425964797,-1.821610806338905,-0.6262432215833624,-0.09582559089688497,-1.396187226165383,-1.9339524283372704,-1.2789513502648235,-0.1341836151980357,-1.4296489715710832,-1.994304456950987,-0.9799044756664507,-0.04634895585827453,-0.8452944858688061,-0.7936266975037778,-0.6457076606729489,0.21670765950154683
2016-09-04,-1.3489756508748094,-1.536141331504046,-0.45296760900295535,-0.7277406534836293,-1.2387574722886499,-1.3828472515012908,-0.3077741196558035,0.4536091218162736,-1.3037937494663479,-1.5380180639622136,-0.4843944147973865,-0.823538043220596,-1.1035964167970331,-1.1737536806365572,0.20901036614192553,0.4059629075999442,-0.023077533592557948,0.9689343977368952,1.4245505358857122,2.1132515723660554
2016-09-11,-1.6220089705003318,-1.412620247864723,0.6023262168819137,-0.537711526013014,-1.6626368174777482,-1.6265973423030344,0.23011078914169958,-0.6165059455753377,-1.7018746585143827,-1.7782280380874185,-0.5327503933656614,-0.0705576801650581,-1.6479466316144178,-1.8768705749989523,-0.6223730497121192,-0.11415227551058028,1.4260946280436035,0.5885996237262392,0.33502417243796684,-0.894545654139344
2016-09-18,-1.0218527688340062,-1.0271416877965802,0.28256216549036917,1.0354438816889555,-0.9916803956883743,-1.0058199792085016,1.394191514323422,1.3941382701184388,-0.9059574786108745,-0.7823785887913074,0.7759819400993688,0.8862110323943443,-0.9655180685288135,-0.877555722541342,1.3051294424507285,0.8918500795255716,-0.5108936261182723,-0.4188705782855248,-0.40258507141924194,0.31979041023742005
2016-09-25,-0.8387244216231194,-0.9127183877861448,-0.6337544628903579,0.8943157389805867,-0.7858047808328782,-0.8882101808765023,0.7060862316294361,1.4684950735213713,-0.7811743224859276,-0.7850977264648269,0.13803064068188797,0.8381881169690216,-0.7799984250928361,-0.8916968731740951,0.31288679490447574,0.7867798200748398,-0.6182540103757298,-0.8053597413799028,-0.9710727912565265,0.31940371759681085
2016-10-02,-0.9212229336395905,-1.0552507099326964,-1.089709842053077,-0.547490251041126,-0.9738426022298878,-1.1550195259168374,-0.8733565596331452,-0.5812547652509441,-0.9523098166616796,-1.0223604747547086,-0.7299129321228883,-0.23469438159649672,-1.0184513343034132,-1.0106235141504294,-0.026291372654921295,-0.4371395915249179,-0.7983290837511486,-0.4740165542172604,-0.25284681134364334,-0.1506319761071869
2016-10-09,-1.4190701898239577,-1.4533010130468214,-0.6631571756053576,-0.5690644810791248,-1.4160249183714346,-1.4987374772399167,-0.7986169282827539,-0.4499719425031881,-1.367840252731654,-1.4190224105720952,-0.3519587173756606,-0.4207967439815675,-1.3607498704429122,-1.385041808810173,-0.14396315014973543,-0.6975517212611972,-0.2467446704365784,0.4945424673020415,0.9284176486923327,-0.4854368554673072
2016-10-16,-1.107713257890248,-1.1957234268965207,-0.9180567284779356,0.7805417458610024,-1.0437995969970948,-1.1702470712695243,-0.45755281999129255,0.8682361282239253,-1.073462944199388,-1.0901137998848207,-0.6243167444921459,0.5342917607218193,-0.941799462902014,-1.0689792571626326,-0.26493471583722333,1.1488407589072616,-0.08184942095396007,-0.05797380525730933,0.16962251904230893,0.7502816623296207
2016-10-23,-0.22699505563634892,-0.2598327385643115,-0.583358025214901,1.224071883383621,-0.10343607944570324,-0.15834416054615855,-0.23476049057242898,0.4398489956513936,-0.07938915240591068,-0.06459342129540259,-0.22895856009748944,1.0876365328899387,-0.04477593892215943,0.07160229634207078,0.2230698290915934,1.2966231172560778,0.8892050076215537,1.2154355023315229,0.946081565181731,-1.5201933583509462
2016-10-30,0.3629612782179484,0.42361588932335575,0.37160019322376986,0.4602575919041981,0.41223214729052154,0.2913288571041352,-0.597475334364152,0.20890972409709405,0.3420215309293194,0.3893938368509447,0.08719033170952525,0.26438499551439615,0.3504037117161663,0.3457169675776918,0.2521594947442783,0.1895885536119693,-0.31803173348617303,-0.6575061305484706,-0.5785551326507614,0.5260687308773256
2016-11-06,2.53258168656118,2.692584446997414,3.127910790276488,2.690402555045451,2.6156222737890995,2.6919702141090527,2.9077737132381007,2.3405027906195515,2.4783517102482095,2.5598103420342513,3.0429286621516645,2.6393728337329168,2.636393476389104,2.61815546828853,2.711931585287868,2.4383768135325283,3.0070872795810093,2.4090389619306114,1.8224671844891138,-1.1459265107389838
2016-11-13,2.339457225866525,2.1369396270293404,-0.26214008102037206,0.5417386080432385,2.302430854279612,2.190895755614467,-0.2542740011377452,0.4410872905171401,2.422218802837127,2.272607520283675,-0.13076579784118184,0.5608521846755636,2.360587426148029,2.2826314470178777,0.07220423279636332,0.4102488007225264,-0.10776895306747712,-0.06595554973157089,0.1991645518579145,0.6236860019753645
2016-11-20,2.403736592277152,2.4170289739590047,0.9308101494676401,0.7526667114897376,2.435472262841273,2.3651758662677738,1.0117789691748207,0.7811246707828244,2.4070305078826224,2.352309419061635,0.5454675872382052,0.5829277443728301,2.417124693559958,2.345474863937507,0.8379491227157172,0.5125160925295125,0.963421605008844,1.345461944125487,1.1869074034284206,-0.9403381929284346
2016-11-27,1.805538632181515,1.6853163434543013,-0.13746982873442656,0.1636098609167841,1.7698783935135565,1.6893285800240325,-0.5100804662686804,0.18355772026388853,1.7820071235711354,1.7225898292207766,-0.22656088289800907,0.3438118130426703,1.7080237744611964,1.7070267926658498,0.26560463339450363,0.8086369781586211,0.12497996539248586,-0.40559590777033244,-0.8541244437824378,-0.015362745394916428
2016-12-04,1.6091094741096468,1.4566397554723722,-0.799053048198612,-0.20120551449893648,1.5317029119187036,1.4246136517211268,-0.8809206914867114,-0.5890039246372317,1.5579954845808872,1.4419152759504432,-0.6980629100652078,-1.1741551671724568,1.4983592225635933,1.4153263745162126,-0.6406732918401316,-1.4710576280471646,-0.4739791328281013,-0.4637547140048172,-0.6890913472002554,0.586633073332574
2016-12-11,0.9035216354352339,0.99763096264503,1.0972379424277932,-2.0614571611079184,0.8825998522664021,1.002976061651546,1.630694514634681,-2.384976525370945,0.8542404147397173,0.8590094473413107,0.8753181641569125,-1.9555052671263455,0.8209920454043143,0.9135028384751416,1.51927644265693,-2.2070261235983315,0.40994812861154156,0.8436650806164999,0.6579315425889107,0.639990680454473
2016-12-18,0.5332127290940635,0.4894678913054222,-0.32595820918570795,-0.25897928328883996,0.537274912932671,0.4371601230056855,-0.6524759230978734,-0.688008716185835,0.5921756199533368,0.5113487919259534,-0.7246075460114413,-0.3091973542047257,0.5539133327975417,0.4571862463327941,-1.0492263024237125,-0.6852343342159755,-1.255030527726673,-1.2794413143467953,-0.9050993466227769,-0.43330106310008765
2016-12-25,0.3878269459770848,0.2704209594886576,-0.7060690267635199,-0.6175150744194968,0.3119491459809296,0.27817845513957384,-0.411327478796116,-0.5725515426155423,0.3572680510785828,0.31596749507097904,-0.3384092442451862,-0.9444579799286104,0.26973065679712566,0.2044737166801335,-0.533555580693507,-0.8332563819384614,-1.203703347385812,-1.507003657570109,-1.6027373437054013,0.5908886519371477
2017-01-01,0.5471334208478039,0.5360985881672146,0.5461357544456407,0.9163230398574211,0.6003872139039849,0.6559286627435547,0.9801062146423822,0.9590184043608828,0.5972021923641119,0.5998265735068893,0.7116085647678999,1.0062536401851325,0.6293658821837463,0.586301886115238,0.6263335250473723,0.8043078115599732,-0.3199425930797337,-0.5112914666831743,-0.3594979871592563,-0.3418058911194297
2017-01-08,0.9232309505914156,0.7618856560071651,-0.8552555146889181,-0.49548335077627637,0.8789355365807698,0.8288266656827765,-0.3189852912621996,-0.744467338794143,0.8839240733369237,0.770514680262796,-0.23079815236669826,-1.080087692522481,0.9365183252530908,0.9097722015623463,-0.4161566085977427,-0.6663826503608699,0.1963372765410555,-0.04545704221259579,-0.6161013922795318,-0.28449497148399333
2017-01-15,0.7713806411527976,0.7276542892570197,-0.477446477904289,-0.011381636356512001,0.6962309180227126,0.6405440404803271,-0.7211845131198508,0.2529169089148578,0.8584422552380586,0.8332549951911827,-0.4852604830029472,0.3123399752673789,0.7850724865941839,0.744787943864639,-0.5046929397470398,0.502637630668053,-1.0862079779401597,-1.2476440717621333,-1.0905279923260525,0.671845956289226
2017-01-22,1.2309189658771815,1.1106657486829536,-0.6083548486231322,-0.5691191602715799,1.2949087837151454,1.3498911422003625,-0.13552534492742466,-0.9887154302968912,1.2392260175693852,1.146103846820686,-0.8649842667342121,-0.44825996436911764,1.330696733559476,1.423416837819416,0.6329663085253119,-0.9923708924036906,0.8899585032086423,1.2566504528750235,1.4834992138436325,-1.8219208756359557
2017-01-29,1.5372161412602015,1.424056138640551,-0.42490900348085137,-0.8270461680643981,1.4407880227796552,1.3507144677016965,-0.24928559942851292,-0.6701642699158602,1.5299264719561285,1.6650370896010362,0.05749423503214888,-0.8534923642065326,1.437311961118061,1.3839664875164281,0.16884225986746623,-0.7690857475570386,-0.3307177597862126,0.5060706335600818,1.0130409754029515,0.5109333551136939
2017-02-05,0.8375589373918044,0.9779046955171513,0.40860281407260135,-0.1490217290438875,0.7061727108112745,0.8802469773219019,0.4969687268370766,0.225979773560739,0.7696692690610869,0.8347744848378166,0.10598697806248196,0.60990957983647,0.5693941387954609,0.4470325929002825,-0.8428938990552123,0.6397728287358386,0.2639142730473002,0.09771034670673492,-0.17372985366895333,-0.4230592077173038
2017-02-12,0.32116948473500256,0.20086355549180107,-0.5433928144009335,-0.7813534276082799,0.16054758828013152,0.17529680463819397,-0.27977678572009385,-0.6961676964083664,0.3103757063313174,0.3194390277184714,0.02071610989068451,-0.9534279324626381,0.12163946140491211,0.29076807343000327,0.40827301704942076,-1.0498960561545905,-0.49444051966290786,-0.7136684889618253,-0.9886983422675746,0.8548846473778265
2017-02-19,-1.3855585049441297,-1.0161935775074205,1.1764549710969714,-1.4182029827188434,-1.4354666262473175,-1.1492481248944126,0.5936004246421125,-0.9845380481885353,-1.4685521605086351,-1.3480021797170034,0.10037770749898442,-0.7934836926793039,-1.5074151890179894,-1.3246838490510335,0.12145567827955238,-0.7549635825253872,0.9642215497587076,1.3865605486057144,1.3780439038567465,-2.170562803227354
2017-02-26,-1.452292075527973,-1.5015592132721103,0.4709904057287844,-0.13263997419381984,-1.5167884700556302,-1.5037244019371838,0.5462200359543365,-0.42216001988072527,-1.4804700040761793,-1.3971822694347102,1.063299973631323,-0.6209703633298556,-1.4246134165237128,-1.234849791977965,0.7219779113860946,-0.16211274776039478,-0.2839216432141947,-0.5267290196551359,-0.6287946197876317,0.5617093147747044
2017-03-05,-1.7829177008857298,-1.94695648168914,-0.42642236349580204,-0.00828360657673677,-1.8031866375707986,-1.8776892702303651,-0.9216194073414404,0.3311196436141641,-1.7656421548688226,-1.8791818452815763,-1.3043002333690408,0.24128533691553908,-1.7483687606584424,-1.8585724740636136,-1.5028859888294057,0.3367434076781261,-0.8695035158800041,-1.0126356382069694,-1.1167508847254606,0.7780631740924675
2017-03-12,-1.4231990112327815,-1.4365583915012095,-0.06373069078322423,0.6929949736307471,-1.3991254803253723,-1.445138719707959,-0.19581755967560546,1.1570783596655423,-1.405940178761061,-1.4315511666373022,-0.4698264837396772,0.6980741557502135,-1.3568395490126275,-1.4228527847724464,-0.5291436703949116,1.0738442775460044,-0.7458811929587148,-0.6141751862707862,-0.3685985878027857,0.36934624838651237
2017-03-19,-1.2723912213547208,-1.3467585438700957,0.012283436626309686,-0.9429900392327044,-1.2600249357682227,-1.2886581456656472,0.20989075370740062,-0.9471896840696007,-1.2451959335473544,-1.2934804715109545,0.2733876221454343,-0.6789305354919563,-1.2280561340866312,-1.2835615798587265,-0.5487439250197091,-0.24061418966173811,-0.6378391074644639,-0.1932835965581015,0.44734809427777883,1.145983990243878
2017-03-26,-1.0762383036234173,-0.9464290881614105,1.3840701812580913,1.7707102569683912,-0.9597243236325632,-0.9488996924568489,0.4001491234341378,1.528873974808572,-1.0001267588899947,-0.8893561938209796,1.1343324081004993,1.3306779818788737,-0.916722172569276,-0.9179649806043126,-0.08706203203134799,1.1930499150152312,-0.5838630749592962,-0.3595291729298242,-0.1061645379199177,0.5188484557512827
2017-04-02,-0.559756033061733,-0.7035012490470194,-1.2705357425984254,-0.06761495881227565,-0.5883547690065036,-0.6976645036257906,-1.9469263086700586,0.4243194633614799,-0.5113055442348117,-0.6953267054874642,-2.1068575768306426,0.3237262464602468,-0.5485469043292889,-0.7057117815567268,-1.8948043756458186,0.2827837046746589,-1.197931671239255,-1.0587882129165038,-0.6630577474169819,-0.2389963711317688
2017-04-09,-0.6804800016163366,-0.7018365897680311,-0.11034304321848706,-0.8475807095533127,-0.7594262874354,-0.6997499180742245,0.40080876136429544,-0.928345669919441,-0.7478315683267213,-0.5969571751180238,0.616250451506,-1.1725871620060806,-0.7545008630183608,-0.5649629103796716,0.48530499567435503,-1.0512578045735241,-1.2079835368745357,-0.8630561517485109,-0.544165529097983,0.44194501560420957
2017-04-16,-0.9646611511734496,-1.1622059970828005,-1.7949469466661476,0.18958123618175637,-1.0018516273648046,-1.1248750532433591,-1.891350605793984,0.4324184435916714,-0.9829768327761892,-1.0949507595236077,-1.1339310840173908,0.20956163294234198,-1.011585286567596,-1.086106665374832,-1.395453825254136,0.09725973686925184,-0.48611052325545534,-0.36294855561268274,-0.2562143494529361,1.5342944854881488
2017-04-23,-0.5328632472598466,-0.48355555735581596,0.42015963157398567,0.7754663067613211,-0.41202294769912945,-0.3163982407784877,0.5591583698203949,-0.29977542284838654,-0.5500018822018835,-0.5538059674609822,-0.2780613990702668,0.5795526146842214,-0.484326331648138,-0.35062409988819676,0.8261540577060182,-0.5213317134202399,0.6372337853288208,0.9837843875525877,1.2609552837883633,-1.9808774382497183
2017-04-30,-1.1970427445116174,-1.1014035845752448,-0.04326029495750433,-0.8326053790590279,-1.2440243117557845,-0.9076249649379778,1.141908517356145,-1.2780109770767218,-1.1931411270036862,-0.8691698591781232,1.1504674409191027,-1.1886641804536942,-1.201357144493945,-0.8442989003870259,1.102378824829574,-1.290141235141993,0.05217301834157765,0.10229707401464443,0.11394225539921067,0.4641359896021736
2017-05-07,-1.3789253904323684,-1.571966962747092,-1.4684777042329658,0.3180112431802603,-1.4493761043157443,-1.5939522163143136,-1.5545841894031023,0.4158697253010047,-1.3290413030081114,-1.5321296385632386,-1.4275120097278664,0.5730738629204081,-1.4523883919064204,-1.5808738760011245,-1.3613614567972017,0.8295231633238529,-0.9114285509757516,-1.005836561890246,-1.0060266313303003,0.3701122510382425
2017-05-14,-1.7077489799356562,-1.5850708526517394,-0.5454064563253425,0.15646023188518904,-1.692086047754699,-1.7357903203207903,-0.7649382234600629,0.5773989285735186,-1.7104046225557787,-1.6475728073887017,-0.048637418842103305,0.2307194710488612,-1.6542557676263858,-1.6080936726443729,-0.35903267014145074,0.6030845575259375,-0.5278134342838676,-0.256396444200387,-0.27357063688971206,0.25077389223241203
2017-05-21,-1.1596903201604485,-1.2929555801319903,-1.0885967523675548,0.037362486102050285,-1.1755028886557783,-1.1660758941428855,-0.4508590318664062,0.001402452359292413,-1.1592354432429208,-1.334170393198956,-1.003481481671039,-0.07808384537340268,-1.1969694321105082,-1.3155005637287243,-1.1295407956563537,-0.01587356246516227,-1.6644348930848376,-1.226268747354954,-0.6836735157851399,0.06160853198903456
2017-05-28,-1.523432791079268,-1.3967697476804743,-0.226317282139745,-0.7250036365510979,-1.5161288254689353,-1.4838596103148518,-0.6449892588755001,-0.16429082864202013,-1.516288309104516,-1.421909098317458,-0.1410202592523352,-0.48541752540276134,-1.4434249724295802,-1.4169270089456174,-0.5625152066071029,-0.140389218034646,-0.8745200548894508,-0.4314890674756106,0.059368324642719385,0.44131807781800086
2017-06-04,-0.7475645054256248,-0.49595474087739455,0.8201259675903626,1.5229865948340802,-0.4730684937372944,-0.3539138879127458,0.1054229604945986,1.352685522812195,-0.6575408213034166,-0.3593136967788104,1.0150354157721395,1.7721063785156863,-0.4601750240266975,-0.4116588490003499,0.22174650813509622,1.2211059709096703,0.9267329439659941,-0.25491274001855646,-1.2373806775357175,0.4142067368625147
2017-06-11,-0.5715564351400415,-0.28861871485053564,0.8961605432865283,-0.9605756315101666,-0.6555095186427652,-0.4839118785975682,0.720376361009355,-0.8813085722808046,-0.6789516155922071,-0.3426374233676892,1.068948729783546,-1.0112427790259184,-0.7612278158443689,-0.35466314076782984,1.0927872228331916,-1.0659855806563117,-0.5737034129793032,-0.737426569342567,-0.335971779380214,0.4917251970827155
2017-06-18,-1.1039812230988078,-0.9248206175641199,0.1547192800203054,0.842193799551466,-1.0559220951047552,-1.001708616968869,-0.19060351690912342,1.185757570716606,-1.084433022070568,-0.9291236213180255,-0.05192345443974653,1.1059116010019236,-1.0332568063466987,-0.9565621769029663,0.04445144593484368,1.3374634512573575,-0.9004119240511118,-0.8122123137147917,-0.7614010096929855,-0.0606656066576964
2017-06-25,-0.20532187894419296,-0.5131301219685864,-1.1243653902820905,0.46040968806779975,-0.1865256715071685,-0.409460523362758,-1.0540360366929868,0.7019837188749798,-0.1372978849830969,-0.33438264112960087,-0.6097529940251167,0.7899570577718236,-0.19934365758770464,-0.34693917273822006,-0.3004318682642565,1.2310192783361582,-1.212319512927252,-1.1192324353156902,-0.7075224236691543,-0.3292890279265582
2017-07-02,-0.07888654574081784,-0.2696818289414539,-0.7027283689263092,-0.4491752734422846,0.1302465415878809,0.1717491702332992,0.19981447808253544,0.867400413534535,-0.011414507654491477,-0.3406453502630853,-1.0605281720242496,-0.15957621800069244,0.1940358044599902,0.24524497967110273,0.08365322206734464,0.9005720850978334,-0.6533945245716714,-0.27784971209042897,-0.14169406512062468,0.9911375060116115
2017-07-09,1.1621439810264003,1.0251727429932462,-0.4079719740359326,0.6711670414892305,1.1774840843996155,1.4562952046090447,0.7537462717527882,1.4527307402303054,1.3721084891918103,1.3793727324455722,-0.05057551806003183,1.0493985584843242,1.3426080210491051,1.2579505033434635,0.4994518611108269,0.8898888533837476,0.14118896397571354,0.020113469057995156,0.26799645351913165,0.718515704203498
2017-07-16,1.946493971319174,1.5108852276191662,-1.4411370206551612,0.17403931465430644,1.6564822434529045,1.0761266890121266,-1.3599526090284328,0.19319949068937808,1.9916076195317598,1.614871464605974,-1.1827506933169296,0.04240164115913063,1.8857747151861513,1.2776160845563256,-1.501065611578934,-0.020757798187451132,-1.0081702832538124,-1.1123472751421881,-1.1279474117447426,0.07233954232428212
