Date,Live Cattle_Open_average,Live Cattle_Open_max,Live Cattle_Open_volatility,Live Cattle_Open_change,Live Cattle_High_average,Live Cattle_High_max,Live Cattle_High_volatility,Live Cattle_High_change,Live Cattle_Low_average,Live Cattle_Low_max,Live Cattle_Low_volatility,Live Cattle_Low_change,Live Cattle_Close_average,Live Cattle_Close_max,Live Cattle_Close_volatility,Live Cattle_Close_change,Live Cattle_Volume_average,Live Cattle_Volume_max,Live Cattle_Volume_volatility,Live Cattle_Volume_change
2016-06-05,-0.667792560584211,-0.8018779771052167,-0.4940364108133117,0.4426770906819464,-0.686670824225674,-0.8119585604839846,-0.6181225445414196,0.2882451520470169,-0.6875846030115964,-0.7399022820050338,-0.20701538925504842,-0.03521631743939718,-0.7020312627590637,-0.7646974848837741,-0.006855838659287737,-0.07808638010289523,-1.0195216715980306,-1.0268265435395034,-0.8533816156831526,0.01984379459750183
2016-06-12,-1.1788097094950811,-1.293406023555889,-0.39436411288848416,-0.31648912655009265,-1.2373747732357907,-1.3072028214608968,-0.23308559346576008,-0.40745777302074787,-1.2907442883177753,-1.440392798388614,-0.23051529061218143,-0.4262899788708514,-1.2928692696846207,-1.2624287246412484,0.24113993825829894,-0.667317129195404,-0.9187295451187047,-0.9324709892125085,-0.8560298235594946,-0.21789221960150235
2016-06-19,-1.412557229288376,-1.6089314924907865,-0.9721485890663674,0.15333769806785527,-1.3759119516959464,-1.4937669139727991,-0.6718895248576159,0.42756817423961496,-1.3559608990634577,-1.470486101323165,-0.9288442498993192,0.5159697768934428,-1.3555208518077877,-1.4326055134172584,-0.6809560934615952,0.5168839741575822,-0.8727039817847876,-0.8813968476865506,-0.7738336760074639,-0.19448686893074135
2016-06-26,-0.9935633486441982,-0.8704711508515115,0.19630236663414838,-0.16558293838512747,-0.9323452625799828,-0.703224240164267,0.7571982787139895,-0.23911899780213,-0.9421524668915081,-0.8116501424161345,0.6608232086663651,-0.47262026651749295,-0.9500859129568597,-0.7686986896419057,0.964965069472052,-0.5468503972329256,-0.35052353563798644,0.3936322660193755,1.1687882384944617,1.6539733501489422
2016-07-03,-1.5788481206795544,-1.619035306883675,-0.42820324166025964,-0.03736099008682935,-1.6045864670046148,-1.7012168012842253,-0.47771672328021947,-0.22060418313375013,-1.6838761703081258,-1.7267106890749142,-0.39273822649606654,-0.016377313587677782,-1.755597999982371,-1.7525943907258779,-0.00811830439654193,-0.48296585638951883,1.139477968881129,0.9955898812057461,0.6017359228159347,0.6319485820921342
2016-07-10,-1.8585507451091074,-1.7091349093130632,0.012817583901959693,0.3844964048702212,-1.7760444546803513,-1.7451365072208618,-0.08291193640674255,0.8263517006791835,-1.839022287396633,-1.7809499194798402,-0.29845652561782854,0.6723548687346419,-1.7777878893090926,-1.8094233338087113,-0.14236115813892716,1.134004746950879,1.3534321087249532,1.0432937947621668,0.6482815062643692,-1.1552505578172954
2016-07-17,-1.6775082364527414,-1.5092864292519506,0.3262005725099465,-0.2297549658153773,-1.6550566844893284,-1.5783804296686623,-0.16625460172412546,0.13249070241566271,-1.705527508063199,-1.5735866557513567,-0.10843137830220584,0.4855849580321037,-1.7328626498003177,-1.4981855152643626,0.34838453531741026,0.8126274159713933,0.03306992019984584,-0.3155494659798376,-0.7520591443327,-0.611545523473485
2016-07-24,-0.8099861439080677,-1.0589963611522824,-1.073947159656993,0.1317295133818699,-0.8154814469154773,-0.7982529413175081,-0.48329217047206974,0.5805960798366403,-0.6863738045538861,-0.8780631641188906,-1.2459187052898955,0.478905287373929,-0.7215758850922851,-0.7272285586076382,-0.47858899445190906,0.6201400653384936,-0.4891328950145788,-0.5883322632634458,-0.5584514156112116,-0.24409164638457792
2016-07-31,-0.050913831037436914,-0.1277762258230166,-0.6794725847418562,0.8511238995776284,-0.1201498752059436,-0.3177875824228407,-1.113295427147477,0.46484560253778834,0.030188525155561367,-0.10494177220514952,-1.1098001838875045,0.8983080982427115,-0.038984884221727294,-0.20827746814732404,-1.0305737475666397,0.4669985324879155,-0.5403232220506161,-0.5896158448429107,-0.4686591055863597,-0.2027880063776849
2016-08-07,0.060536959603659936,-0.1548655993528458,-0.9378298094879584,-0.1933941144788966,-0.0361581225326776,-0.20715666161648957,-1.0183541328491676,-0.28397022132351385,0.10763193311869743,-0.04465321801987869,-1.0349747300551104,-0.11549547335792144,-0.004802062590476308,-0.2803017048715658,-1.2648938409696695,-0.09782994440451705,-0.949515050221423,-0.9960368026306747,-0.8415598624826559,-0.16130849169904335
2016-08-14,-0.3487479610880036,-0.36006786963952114,-0.03385316511903576,-1.424729910092111,-0.5337686161832603,-0.48056303536820216,0.03253785654171817,-1.2929513475642038,-0.36770777782779174,-0.4378146863189295,-0.6711452414297917,-0.655290207843078,-0.4776916649443063,-0.5710787137336238,-0.6036655505123586,-0.5725081966008501,-0.8687494116867884,-0.9316732455883184,-0.8463992418078635,-0.19036774661750314
2016-08-21,-0.8457130179213346,-0.9267765131755604,0.5601385275750194,-1.6046929297267452,-1.019003055784351,-1.0495313009339278,0.2912903825173871,-1.2969187413432697,-0.8327118595400154,-0.7931345356991895,0.20924197984220824,-1.2386350127935026,-0.9451097977774362,-1.066001517242737,-0.2074097293689764,-0.6182982941215791,-0.8314216771735569,-0.8855842270134261,-0.8059488750660248,-0.11252010356194155
2016-08-28,-1.879895763633159,-1.2620788149531343,2.76238920127489,-2.7759340829234445,-1.9941188759525457,-1.1045765810598729,2.9729362956368734,-2.7271814104405525,-1.8954302417426554,-1.0085892159277439,2.826727328980008,-2.5606502467686316,-2.026364527922356,-1.2628518379981868,2.515308113145663,-2.231984158303337,0.5473099813880785,1.6889318649765157,2.5645791578992254,-0.2256016569746194
2016-09-04,-2.3755151447591523,-2.4893156084165047,0.7886514718396712,1.5665288654588554,-2.3125705100066165,-2.410025812229431,0.37155999650398575,1.4815815208644114,-2.364186387054787,-2.435532915320499,0.7513410925972689,1.8160509760620998,-2.250650357558407,-2.4402184153691913,0.6040500794558865,1.6140917897003897,2.0334631512490238,1.5728043532700362,0.4381828562220421,1.495329662856468
2016-09-11,-1.2184427852450253,-1.4143380901706737,0.12923354123041172,0.9772374643396505,-1.29385525990332,-1.5967725817221055,-0.3501501972928508,0.7995341632318075,-1.1650808116866997,-1.4605933313722852,-0.0031060129148454342,0.9137152004205675,-1.1709104870844784,-1.5309238253224942,-0.30559334068171934,0.8744713802036616,0.9779512098585905,0.8679365937656334,0.3796808856615211,-1.4019957560232248
2016-09-18,-0.8080155430877841,-1.1072953198467848,-0.6883702361289599,-0.11394619663033918,-0.8985655570157145,-1.1338211855082085,-0.44980047346629376,-0.15935162449408305,-0.8409508874194546,-1.0799270608455591,-0.07512232161166647,-0.33638741931848687,-0.8442375432869172,-1.1573636360128627,-0.8684790249139074,-0.0807117028326503,-0.07990237033436827,-0.13007073687701148,-0.05833676989267539,-0.49258582107251053
2016-09-25,-1.5490405574137958,-1.4252435021550136,1.5403431689095146,-1.7642251803366804,-1.6751412215241106,-1.6131553167429904,1.1633909549566561,-1.4337481412463622,-1.6746831901656392,-1.7565094788862972,1.120022018059733,-1.4927091195646944,-1.7689400022423738,-1.8958965575498894,0.44450778864479523,-1.034571495585544,-0.20830235511737963,-0.3198660711260521,-0.4200730032984595,-0.4775726088015126
2016-10-02,-1.4715291552648437,-1.8404582652354928,-0.26232909852622865,0.9150552541385036,-1.4658476841977444,-1.826769649027957,-0.7462405171349333,0.3451417071737784,-1.4073650612850401,-1.7734244299412176,-0.3846724267360564,0.11154158893340281,-1.4273122856218825,-1.6768384722113003,0.0695050872880972,-0.6210300374126874,-0.5633936544605205,-0.6745315627713184,-0.6381693063295861,0.09801303477062688
2016-10-09,-1.8244330043671075,-1.9852223901759636,-0.018854190168248165,-0.308288722741803,-1.819071845414991,-1.9484546822225295,-0.07186824093652801,-0.09408302960889982,-1.797514773127921,-2.0288875121111025,-0.5052228480758443,-0.006015224002806013,-1.832183970746076,-2.011685400845415,-0.2809200012074295,0.13967194061858154,-0.8569857649656808,-0.8583841099999692,-0.602059102710261,-0.12449885360641347
2016-10-16,-1.244135079661827,-1.0410996551232428,0.8352712643297548,1.5065764690826209,-1.2052747202507914,-1.035861939053219,0.7585512809582668,1.4424403049867356,-1.1727126709014346,-0.9077594485140802,1.144366491374498,1.6351726921291843,-1.1586676727926775,-0.9560428647938457,1.238175603873926,1.4169952403186585,-0.8202721830932426,-0.8517385296501319,-0.6983262435571266,0.11561345463967641
2016-10-23,-0.4547480689370074,-0.6755610873151339,-0.9072616199225497,0.45400105037332095,-0.5157336827989457,-0.7176144705335035,-0.6653623024008908,0.39814178554073404,-0.39953883355677455,-0.6276605728998453,-0.9381842592747821,0.16115940868870388,-0.46527498455722316,-0.6688899184231624,-0.8559512593535892,0.25671531083312016,-0.8524943317983013,-0.8816830614424883,-0.6806176594780793,0.05858371657739714
2016-10-30,-0.24178989525297223,-0.3328550529486229,-0.35735651670790186,0.025548294698263068,-0.2951854936911028,-0.43186246486396557,-0.2391199481274972,-0.4130778212802903,-0.30324586260766406,-0.3229435939714971,0.24393220543779828,-0.5246625593011219,-0.2809256549286328,-0.3420049843450885,-0.030488468325386407,-0.6777324107718555,1.451211692546575,1.4280070786111687,0.7590252705306411,2.2201209909224358
2016-11-06,-0.2014496568286779,-0.24757307212357688,-0.10111415495643736,1.0596232329850181,-0.12079485596954122,-0.130664819726917,-0.16488286188856982,0.9748065026411975,-0.0634676687082154,-0.14142052229530075,-0.14020154928056822,1.0294249321901794,-0.04746354722440848,-0.20080208183242784,-0.4492732150585691,0.8537125641923143,1.2344142196936954,0.7645590789213281,-0.10862535812286862,-1.0054450190645663
2016-11-13,0.788615549271257,0.6319627931482983,-0.42117483420274965,0.7346670741718324,0.8705169557481733,0.7186873613147093,-0.05664511178701077,0.9257935733420114,0.9020017174250184,0.7148803608121133,-0.3348074885814831,0.8432564112907026,0.933294753927879,0.7114728389693031,-0.2793758438954919,0.860188918970451,0.20305615039141753,0.4040395394836483,0.533287642232981,-0.19862584637703443
2016-11-20,1.5824757850032443,1.2642525393770074,-1.0164379667703938,0.3152992730629497,1.5815705720095707,1.2219042300103398,-0.8383275847294347,0.2747744654433225,1.6173004735214296,1.2690059722078608,-1.0265571984742698,0.12214737566110262,1.5740972941023,1.2706508133584886,-1.0678467965871088,0.012361286327160131,-0.4150227384130549,-0.5086847704354134,-0.5759707454779995,0.6270575070065357
2016-11-27,1.4283074557291282,1.6105737296606855,-0.13194634931677193,-0.44362795356421286,1.3979058267059992,1.5760728328486904,0.3042727505800351,-0.5051077486191687,1.3434869435781458,1.3203736431619622,-0.6085654751478197,-0.5192408064536084,1.2852165124550017,1.3463586349261158,-0.37107500050926934,-0.4842479984790919,-0.38859745789976347,-0.3965700778915624,-0.001470958314988589,-0.4831746786862774
2016-12-04,1.0108194049079122,0.8625648602822079,-1.1884923405170655,-0.07174850298993382,1.1336066875226223,1.0940406368891753,-0.6017925373677234,0.2614152634350561,0.9698059932569465,0.769798352478645,-1.299564606861809,0.24175866230911236,1.1414665036079912,1.079016396370779,-1.0075174970989194,0.11444862315822418,-0.8769426424236626,-0.8732370397263601,-0.8822947054675492,0.4927935991247315
2016-12-11,1.3441915150017791,1.2269909733673015,-1.1419881054116217,0.17948806727065184,1.4088022608063384,1.305915755335097,-1.0564800878746232,0.06134726018482727,1.4303491471694525,1.3486676744572057,-0.9807267574293509,0.3742842608749408,1.397366095581545,1.377227837167738,-0.9085955332616455,0.2948182872721432,-0.8604407867660914,-0.8227975687386005,-0.6168751506588304,0.1699691918504276
2016-12-18,1.5170648694658704,1.6185847044754318,-0.39944072097424554,0.5268868615121739,1.5940772853865646,1.6254429810371633,-0.43046878625756696,0.5800431849372629,1.5750434401976408,1.6251327155976014,-0.4898966731522021,0.5240554834650016,1.559657680334236,1.595780353247837,-0.42299960281528237,0.7565018317186327,-0.8736054273007613,-0.8712958733371052,-0.8292561028777611,-0.23963576114356144
2016-12-25,1.7283956435893986,1.9899098258355532,1.1061625808034676,1.2705501821844125,1.8993609530624218,2.3070496101721085,2.601650112607383,2.241036220738309,1.7346464360418246,1.9500791700961924,0.8692480015219554,1.1465807565013273,1.7777332640603896,1.9050855323270817,0.621837239997063,1.1552134203742055,-0.8926789968816696,-0.8991143750853986,-0.876734279507106,-0.1459489662343784
2017-01-01,1.3025027536603584,1.2519811019025595,-0.6898459184511789,-1.1781540923353633,1.251053088722644,1.0140547857020128,-0.8700767965824415,-0.5249757901673833,1.2226419965790294,1.0856015338508642,-1.216937821400435,-0.6244273772742558,1.2461020680177965,1.2430543186086844,-0.7747809677670072,0.15472932907408934,1.4477491143269863,1.117489807317771,-0.1073098839368753,-0.20158867435493374
2017-01-08,1.5383370649715122,1.5128129260026257,-0.4875665509265587,-0.5717972706091892,1.5441203377894064,1.3355285323064292,-0.9494040353757907,-0.8490644509781708,1.5074608134441516,1.5953630915627521,-0.408438256843482,-0.6400386652799803,1.5930300261843227,1.5954803623176017,-0.49674102303773005,-0.8857260774775002,2.000949616968923,1.8518802771087657,1.2060421510725676,-1.8444345227732488
2017-01-15,1.6716347372879097,1.5711568210515332,-0.5359325274190575,-0.08098071034945005,1.5781700810820793,1.3969484195038704,-0.5240503155452991,-0.18818217473179222,1.6700328101394732,1.5576342378774082,-1.0619696864635486,-0.18641981155638684,1.634689730735615,1.5772074515853618,-0.977700331759249,-0.08096138278200013,0.2789580749803235,0.265502785326551,0.9989461986918592,-1.4946317570155738
2017-01-22,1.2831438267726838,1.2600331754173437,0.7362527799296803,-1.9369869014446688,1.185589722266478,1.1386552123743752,0.4918755765183635,-1.5710533327771288,1.2372331070496583,1.2436490894557426,0.5328902050571602,-1.6744619386942545,1.1522976815341248,1.1955773270376486,1.1354435788713944,-1.6360217731518254,-0.21921072450417556,-0.3411036011705628,-0.456648360831985,0.24797702236780056
2017-01-29,0.6880413950632897,0.5916758211212084,-0.7276038708989562,0.024010343335760662,0.6112573314724579,0.41866347904820794,-0.8468967834474904,-0.1435764554090495,0.7019995273630145,0.6184090494239857,-0.4571756621936529,-0.14521314896912854,0.6203814426140916,0.5277323123642068,-1.089667378621396,-0.042338790602460485,-0.3755028097964715,-0.292893547054069,-0.0009951405719649388,0.18775925790687
2017-02-05,0.7725734157367184,0.5998911123782099,-1.0760719245348438,-0.5417204750112455,0.6560930405323061,0.4547827743707764,-0.5343913337350463,-0.6899873801828625,0.7346954681843476,0.5651394677996716,-0.947423987160501,-0.8194822519394577,0.6406127224460783,0.5793463707728218,-0.5526724588137671,-1.0891578817510892,-0.6877691718043616,-0.7036069436020922,-0.4744707467255383,0.006669547845102716
2017-02-12,0.5160510243594184,0.3913958867838482,-0.782616415519772,0.10075942824190667,0.5141800840259151,0.2859794923571116,-0.7702580302292947,-0.047125591787704285,0.5757392619811146,0.41074098614452975,-0.8773687282842365,0.23936840683924213,0.589001454375693,0.524984658033875,-0.788532110955038,0.1207623027791649,-0.7506037999497723,-0.80164876129753,-1.0108681060409306,0.5446762865259472
2017-02-19,1.499579238395513,1.7350893192450272,2.2045440462409274,1.9791559742973237,1.5834910619910028,1.7230650195766934,1.4609848376948582,1.5728778131899033,1.547848901784352,1.8490122526689632,2.3032199172626293,2.026843961619428,1.6529805634965462,1.9522891436999477,2.627574601897341,2.1721419654803227,-0.6971273976797147,-0.6452704715820533,-0.5166988652657994,0.3325125762783361
2017-02-26,0.6952314397976826,1.7280549754912033,2.6954577279243996,-2.565442788064088,0.5936663375528676,1.716413561123369,2.3252612645997863,-2.426313798184673,0.6258046696768824,1.8054797610237014,2.7928631868484026,-2.715020064814431,0.5056236954291176,1.8249365357835583,2.851452796760405,-2.6806998700860443,0.9825200628842272,1.6311721826686298,3.038989588534159,2.669263339448081
2017-03-05,-0.11066946305914259,-0.15947774004936055,-0.23752027352429442,0.5571922218572393,-0.15840978457979374,-0.29580575216251814,-0.2529493331293797,0.44875095385740205,-0.09320535518347625,-0.1032496487476813,-0.105863390771321,0.5948868734737257,-0.17959889360860418,-0.2826349217587994,-0.27963713998705064,0.5285295676699476,1.1075940671292703,1.5357410335318153,2.3079429714519226,-0.15445605998387854
2017-03-12,0.38265119681285037,0.046643274195635895,-0.14124467527311918,0.3249622422642687,0.2705925909989091,-0.12076078046566563,-0.5075394017557566,0.20532108209021138,0.34726983325713406,0.03925591746656442,-0.20175594384992246,0.48222264699425404,0.2798096066496295,-0.01940380527447806,-0.1025818340584348,0.531815781005865,0.8516469905478457,0.5844270530121815,-0.05808477463370431,-0.5092973742642667
2017-03-19,1.652893748533035,1.069693679201137,0.17674639310297338,0.620570454850547,1.6360398511242022,0.7454195429183035,-0.08400886074008693,0.32758345131201316,1.5919209818669278,0.81673865142957,0.011691678176089897,0.5279712163238253,1.5306914583416362,0.7836531554558591,-0.2704260835225999,0.22720832221715673,0.29627134313980313,0.682817753854787,0.5675859431688701,-0.8259283682598274
2017-03-26,1.0824924470459218,0.3635071571745795,-0.7119694543913673,-0.29378663496048585,0.9010920658126056,0.3926516275350121,-0.44639283725796025,-0.33467840904253976,1.0381521639468214,0.4843447553081502,-0.38894952491213275,-0.42027779201947574,0.8396243393802386,0.37397026860512744,-0.4380689239494341,-0.2852120104660431,-0.6814463694038617,-0.795713165601443,-0.763291878013707,0.1719907087070772
2017-04-02,0.22202132807024882,0.15289609656818795,-0.18316164793301076,0.35833620070334343,0.2063645385744222,0.31715513022871095,0.1273401109709065,0.7219342860985367,0.3535076597257552,0.33018954243791804,0.03029712759818106,0.6160948266391398,0.24660375522518252,0.19402898567803303,-0.12469857467019167,0.7233920029615314,-0.6448605985263113,-0.5161969375583199,-0.38876154925476697,-0.09782414059030162
2017-04-09,2.059551418125277,1.6365250309400587,0.5687794716887166,1.054747556690624,2.170380608144883,1.569247442026981,0.04615529532244559,0.744429822525886,2.1616037415765326,1.6449037902734416,0.47188549751378067,0.9743514106500871,2.185557356677569,1.6051532030328273,-0.0459858171343233,0.7035401033850731,-0.973044362571634,-0.9649532836373483,-0.7229190355949984,-0.03946578933718438
2017-04-16,2.5633059550737043,2.153415358259786,-0.10579010083923775,0.6030589463994405,2.4446806518702466,1.9833689594274402,-0.22239703581400347,0.42329267111120156,2.5254772244851216,2.0703266862687615,-0.0772989188705048,0.35252516005737483,2.4001778992971996,1.9535321233829326,-0.15042078916945123,0.44507626111678467,-0.9186966616989732,-0.8054830579840283,-0.5805515679589296,-0.04161407690436031
2017-04-23,2.206767478530866,2.4262923410941806,2.424622966294553,-1.3737800836658853,2.2804454707764696,2.4861713614808707,2.4748617841850478,-1.1981461003900313,2.198591689931208,2.388988583894986,2.394957678292516,-1.3480990406273796,2.2466662981106067,2.454830953896054,2.4722513146474636,-1.3224427567882202,-0.309532316148208,1.1875000901074788,1.4425283107868316,2.6759449337595314
2017-04-30,1.4775889002530356,1.6655374454854006,1.585661761009421,0.518531464576387,1.491281325655666,1.4706839498911055,0.7591488498024468,0.3407786457875857,1.2887700824494568,1.2003868372909663,0.5695220908500876,0.3387306160279703,1.3611624514439309,1.1503969996585004,-0.04635923785877772,0.12651573414534567,2.7893922558899664,2.2989187491268663,0.562960990015735,0.6628285665155501
2017-05-07,0.7575046002404066,0.5170898695205354,-0.5162165281174639,-0.7222013910892804,0.6289823242023569,0.6001021411328723,-0.056630483663087657,-0.9319558330256641,0.3103480098307124,0.13466762050529615,-0.3584033157099607,-0.6797724492817846,0.336574239484971,0.06216365319880837,-0.4715023926483007,-0.5879230385614562,1.4963419668029865,1.484859668522285,1.2292525742087907,-2.2750979475466644
2017-05-14,-0.01424006895717742,-0.2985122552988467,-0.8464681748411614,0.18531347396543765,0.013200371515672769,-0.21737104835888277,-0.7018412585702675,0.450076968900303,-0.024519950734120506,-0.26340030266782904,-0.6730397271308453,0.4665787331374993,-0.001616835283598699,-0.2476933924502457,-0.6770244017460296,0.4015056184652139,0.02936380100230168,-0.03824357665431109,-0.3136388487206656,-0.5074817614507672
2017-05-21,0.1182191222426352,-0.22859676108110835,-0.9162646288642025,0.007041183299638504,0.012093924695471568,-0.29124451078843444,-0.7333344993745196,0.10980034963278862,-0.018620022619966873,-0.3467471964153578,-0.7968794468571988,-0.12271966460314213,-0.003193379675227078,-0.2267043786348713,-0.6392480106003039,-0.019613457458223106,-0.5078606690728648,-0.81931078986648,-1.0843144191383647,0.04657944377603429
2017-05-28,0.6343332287100643,0.9100123388593687,1.1640251760619926,2.111605973948477,0.716781243259626,0.9662083839262539,1.3950150025049453,2.2919615670369677,0.7551441163378294,1.0756284690513918,1.3357167323037256,2.044433868350149,0.846228353496234,1.125574192299814,1.4476459650080344,2.261493518819801,-0.5169760337224574,-0.5692153079173815,-0.4944949697184802,-0.03737093331416809
2017-06-04,1.5877574773513514,1.105947738518968,-0.4584328526820836,-0.9301195531176526,1.4642619416744496,1.0604284934620885,-0.43529470218118765,-1.0401736591810982,1.4660476156835807,1.0115558734475374,-0.4465771943582278,-0.710006156124414,1.3004820473980332,0.8658830456305227,-0.31057079445438573,-0.7808435423047637,-0.7344671556609743,-0.8582701868505654,-0.7582877642735408,-0.041625025146817984
2017-06-11,-0.04417322670655328,0.2395520021043676,0.6890678378010104,-1.8991016606020126,-0.24555225888175217,0.07150533410487397,0.5646113325239408,-1.676759631586624,-0.30664927329769837,0.12320644857202481,0.844876202732786,-1.867217181014938,-0.4706945071823716,0.04716360988352884,0.8506889390781948,-1.8181904530152309,-0.7557960130033398,-0.900208328148818,-0.8181836725727747,0.06237530656023357
2017-06-18,-1.307359649804166,-1.2190111559967047,-0.7382563199676817,-0.323465515983613,-1.2597467143739536,-1.2588052809812,-0.7239846341425431,0.0977149632342535,-1.3581230650791547,-1.365731911896906,-0.9801743929707403,0.06831202237618843,-1.2460596879045147,-1.1203233336020897,-0.4550873092907199,0.23115293274815632,-0.7223658987598699,-0.8502374897519953,-0.7661537734584563,0.014595898810987117
2017-06-25,-1.310199671964177,-1.1180461169073825,0.12128913874114503,-1.228016371137174,-1.3493699348484862,-1.2323903939739562,-0.12190055388586676,-1.0266229389637374,-1.3217604254490856,-1.2905280777708852,-0.18634730933820312,-0.9110707369045046,-1.3804604545846224,-1.3148478732907336,-0.04962121299388381,-0.8779717714095343,-0.5359907107595382,-0.0951403706320026,0.5337045398907477,1.0953926696966882
2017-07-02,-2.043571153651321,-1.8754675862935561,-0.6734946307663346,-0.29085096944077443,-2.0106500209326406,-1.8949275215864998,-0.9187340789449303,-0.2748778837235764,-2.059893131561703,-1.9013786692638963,-0.8536103449327848,0.14048036786788648,-2.047646378893152,-1.9404684718160996,-0.8839939053967859,0.12119306642079093,0.8193303001469815,0.5298084684875295,-0.3070480789846228,-0.16419189301635204
2017-07-09,-1.4296010312701906,-1.3267389953864597,-0.17063125924986572,0.9792773269816029,-1.3567155756802982,-1.3021908062412524,-0.4419298739843395,0.6691028848671751,-1.3304473055876862,-1.2385328672413394,-0.288456479790764,0.8283837019005637,-1.2788867539498954,-1.2473111687189822,-0.4318595123703955,0.5728680982261705,1.1170741806879487,1.0180982247882338,0.4552564813814847,-0.4261922614810406
