Date,FlexShares Credit-Scored US Long Corporate Bond_Open_average,FlexShares Credit-Scored US Long Corporate Bond_Open_max,FlexShares Credit-Scored US Long Corporate Bond_High_average,FlexShares Credit-Scored US Long Corporate Bond_High_max,FlexShares Credit-Scored US Long Corporate Bond_Low_average,FlexShares Credit-Scored US Long Corporate Bond_Low_max,FlexShares Credit-Scored US Long Corporate Bond_Close_average,FlexShares Credit-Scored US Long Corporate Bond_Close_max
2017-04-30,0.8055824720885907,0.8055824720885907,0.7333281299971565,0.7333281299971565,1.0344500470911948,1.0344500470911948,0.7314435543430104,0.7314435543430104
2017-05-07,1.0650661268235344,1.0650661268235344,0.927690505066414,0.927690505066414,1.2550553644350189,1.2550553644350189,0.9487975618772144,0.9487975618772144
2017-05-14,1.575569077342042,1.575569077342042,1.5152338660721245,1.5152338660721245,1.6675136584987642,1.6675136584987642,1.4501646731639652,1.4501646731639652
2017-05-21,1.1065019766102162,1.1065019766102162,1.1685531190956506,1.1685531190956506,1.1910739611666987,1.1910739611666987,1.1672231375668423,1.1672231375668423
2017-05-28,1.6719455816777873,1.6719455816777873,1.672800000942764,1.672800000942764,1.7205212352149333,1.7205212352149333,1.617838894576329,1.617838894576329
2017-06-04,1.2837970692300011,1.2837970692300011,1.5040919369713042,1.5040919369713042,1.2380141233140247,1.2380141233140247,1.2084811341118542,1.2084811341118542
2017-06-11,1.7685881275289563,1.7685881275289563,1.8485883570113502,1.8485883570113502,1.6942034436933566,1.6942034436933566,1.87471291504544,1.87471291504544
2017-06-18,1.9587360923621657,1.9587360923621657,2.066164746099752,2.066164746099752,1.8739822691231882,1.8739822691231882,2.108831447564242,2.108831447564242
2017-06-25,1.127643852334824,1.127643852334824,1.09025029081669,1.09025029081669,1.0662126260254403,1.0662126260254403,1.1163259572547228,1.1163259572547228
2017-07-02,0.5352075752938064,0.5352075752938064,0.4943501777445865,0.4943501777445865,0.5297765229878363,0.5297765229878363,0.4949299022295349,0.4949299022295349
2017-07-09,0.9905976646669635,0.9905976646669635,0.9650881525090622,0.9650881525090622,1.0231651096144354,1.0231651096144354,1.0151036119204744,1.0151036119204744
2017-07-16,1.3656130220983982,1.3656130220983982,1.3664221175971067,1.3664221175971067,1.2925506799679396,1.2925506799679396,1.3935806144634442,1.3935806144634442
2017-07-23,0.9693319286598544,0.9693319286598544,0.9552052178526514,0.9552052178526514,0.9701281482667674,0.9701281482667674,0.9433021967094978,0.9433021967094978
2017-07-30,0.8728289387470671,0.8728289387470671,0.8699131952796286,0.8699131952796286,0.9046156455676542,0.9046156455676542,0.9008248818518269,0.9008248818518269
2017-08-06,0.06661987992813466,0.06661987992813466,0.23420744755666018,0.23420744755666018,0.1301008112303702,0.1301008112303702,0.1316960897881712,0.1316960897881712
2017-08-13,0.5193083628383104,0.5193083628383104,0.5677872071177658,0.5677872071177658,0.547909863400016,0.547909863400016,0.62471213767407,0.62471213767407
2017-08-20,0.5808729681990397,0.5808729681990397,0.6277049113992152,0.6277049113992152,0.3422516652991216,0.3422516652991216,0.6639431413687658,0.6639431413687658
2017-08-27,0.0925765019301223,0.0925765019301223,0.3704714893405226,0.3704714893405226,0.20587445137971025,0.20587445137971025,0.4292758069754925,0.4292758069754925
2017-09-03,0.31003565286800694,0.31003565286800694,0.6623600453922942,0.6623600453922942,0.2073808921270777,0.2073808921270777,0.6962768479034332,0.6962768479034332
2017-09-10,0.13188829044728267,0.13188829044728267,-0.004799167704538131,-0.004799167704538131,-0.5514705348947156,-0.5514705348947156,-0.407068302087842,-0.407068302087842
2017-09-17,1.0885617976864592,1.0885617976864592,0.9469676990247686,0.9469676990247686,0.9550481961987253,0.9550481961987253,0.6695841276520915,0.6695841276520915
2017-09-24,0.46814277665744786,0.46814277665744786,0.32953613789439806,0.32953613789439806,0.605557516736868,0.605557516736868,0.3262218824146323,0.3262218824146323
2017-10-01,0.9350116559862937,0.9350116559862937,0.9767405042660794,0.9767405042660794,0.8014088925520539,0.8014088925520539,0.8594230851156371,0.8594230851156371
2017-10-08,1.9904114326055813,1.9904114326055813,2.113050921035345,2.113050921035345,2.151599138807074,2.151599138807074,1.912953918258397,1.912953918258397
2017-10-15,0.6716993403861538,0.6716993403861538,0.7482354818199223,0.7482354818199223,0.8546571169120853,0.8546571169120853,0.8976656233969376,0.8976656233969376
2017-10-22,0.2213314026761444,0.2213314026761444,1.3315685038411065,1.3315685038411065,0.5211203753312341,0.5211203753312341,0.9543582350991808,0.9543582350991808
2017-10-29,1.697269838660439,1.697269838660439,1.665715059840996,1.665715059840996,1.854220979342177,1.854220979342177,1.7486823494558343,1.7486823494558343
2017-11-05,-1.2765854913718144,-1.2765854913718144,-1.459520535858512,-1.459520535858512,-1.4997038366585382,-1.4997038366585382,-1.853238913689097,-1.853238913689097
2017-11-12,0.7347779846179042,0.7347779846179042,0.4946409376473639,0.4946409376473639,0.8958937732987493,0.8958937732987493,0.6512467432553506,0.6512467432553506
2017-11-19,1.7089511822991161,1.7089511822991161,2.029367102401375,2.029367102401375,1.649600111922584,1.649600111922584,1.944842535300986,1.944842535300986
2017-11-26,1.2105360015617679,1.2105360015617679,1.3039522074772587,1.3039522074772587,1.1335966689345112,1.1335966689345112,1.281360198315529,1.281360198315529
2017-12-03,1.4475383367194947,1.4475383367194947,1.191964719355254,1.191964719355254,1.1446269413257102,1.1446269413257102,1.1220195292292023,1.1220195292292023
2017-12-10,2.3982061487996797,2.3982061487996797,2.533004788693313,2.533004788693313,2.312575290485402,2.312575290485402,2.4159939898776748,2.4159939898776748
2017-12-17,0.2113453302651365,0.2113453302651365,0.005586537289229381,0.005586537289229381,0.2988967408826574,0.2988967408826574,0.08736497860503342,0.08736497860503342
2017-12-24,1.419119219975687,1.419119219975687,1.4006282925190898,1.4006282925190898,1.296416538668731,1.296416538668731,1.3587324409735166,1.3587324409735166
2017-12-31,1.5138123921760225,1.5138123921760225,1.3757858192647041,1.3757858192647041,1.142507508649084,1.142507508649084,1.15249113324382,1.15249113324382
2018-01-07,0.45346097022699877,0.45346097022699877,0.4839939300421267,0.4839939300421267,0.5486759482310595,0.5486759482310595,0.5265181540249547,0.5265181540249547
2018-01-14,-0.17287315476069964,-0.17287315476069964,0.015579202076408945,0.015579202076408945,-0.06726270346795923,-0.06726270346795923,-0.12579418040663495,-0.12579418040663495
2018-01-21,0.7841194106511796,0.7841194106511796,0.5049582390173252,0.5049582390173252,0.5531553050572671,0.5531553050572671,0.44914646654052154,0.44914646654052154
2018-01-28,-2.0445267900747788,-2.0445267900747788,-1.9656022395348922,-1.9656022395348922,-2.142396650394231,-2.142396650394231,-2.059460884343425,-2.059460884343425
2018-02-04,-2.6964940353724796,-2.6964940353724796,-2.626833420262398,-2.626833420262398,-2.6475997704712366,-2.6475997704712366,-2.5356559464437383,-2.5356559464437383
2018-02-11,-2.220012636212797,-2.220012636212797,-2.1363656490324914,-2.1363656490324914,-2.1985594476656245,-2.1985594476656245,-2.0907318842616553,-2.0907318842616553
2018-02-18,-1.5462132430233422,-1.5462132430233422,-1.6130407665727666,-1.6130407665727666,-1.6625301322253463,-1.6625301322253463,-1.7063753373767696,-1.7063753373767696
2018-02-25,-1.8084773261869347,-1.8084773261869347,-1.8397747513029012,-1.8397747513029012,-1.7864800929411606,-1.7864800929411606,-1.8063529552174933,-1.8063529552174933
2018-03-04,-1.567487796772758,-1.567487796772758,-1.5570609449341248,-1.5570609449341248,-1.5918227077711644,-1.5918227077711644,-1.5252083651250663,-1.5252083651250663
2018-03-11,-1.149156659671152,-1.149156659671152,-1.1482519485484697,-1.1482519485484697,-1.1061357505471487,-1.1061357505471487,-1.1138544725825061,-1.1138544725825061
2018-03-18,-1.0546696396766688,-1.0546696396766688,-1.0853464555499375,-1.0853464555499375,-1.0799758714215077,-1.0799758714215077,-1.0898691987588023,-1.0898691987588023
2018-03-25,-0.4326020467096358,-0.4326020467096358,-0.3769742487148245,-0.3769742487148245,-0.38364610571703484,-0.38364610571703484,-0.3390685466839797,-0.3390685466839797
2018-04-01,-0.179390295247531,-0.179390295247531,-0.21622516713617426,-0.21622516713617426,-0.1313936604088219,-0.1313936604088219,-0.17731266918299565,-0.17731266918299565
2018-04-08,-0.01836374264280408,-0.01836374264280408,-0.07192027232838648,-0.07192027232838648,-0.11179794197342921,-0.11179794197342921,-0.17425199970197428,-0.17425199970197428
2018-04-15,-0.2461191046268819,-0.2461191046268819,-0.29654564990494053,-0.29654564990494053,-0.17330288702993757,-0.17330288702993757,-0.2410980569342211,-0.2410980569342211
2018-04-22,-1.5449532718623258,-1.5449532718623258,-1.5855956678478664,-1.5855956678478664,-1.5049592331107413,-1.5049592331107413,-1.600888531730326,-1.600888531730326
2018-04-29,-1.8656129796997392,-1.8656129796997392,-1.8738165434501473,-1.8738165434501473,-1.8156827314864614,-1.8156827314864614,-1.8664351997700435,-1.8664351997700435
2018-05-06,-1.496868573272591,-1.496868573272591,-1.5053061479950884,-1.5053061479950884,-1.4683112153583826,-1.4683112153583826,-1.5058745510208302,-1.5058745510208302
2018-05-13,-1.9496887605091282,-1.9496887605091282,-1.9211429452467055,-1.9211429452467055,-1.9900176853573261,-1.9900176853573261,-2.0027688448690144,-2.0027688448690144
2018-05-20,-0.9391140783530582,-0.9391140783530582,-0.954495262907791,-0.954495262907791,-0.9048813345518206,-0.9048813345518206,-0.9285059814900553,-0.9285059814900553
2018-05-27,-1.2799633967591246,-1.2799633967591246,-1.2859390125458898,-1.2859390125458898,-1.3467809370298294,-1.3467809370298294,-1.3551152251184695,-1.3551152251184695
2018-06-03,-1.2683009267406309,-1.2683009267406309,-1.2673792820050944,-1.2673792820050944,-1.2456260060869964,-1.2456260060869964,-1.2399868079076326,-1.2399868079076326
2018-06-10,-0.8510768870625663,-0.8510768870625663,-0.8532669362390474,-0.8532669362390474,-0.8934242518625644,-0.8934242518625644,-0.8918446172808794,-0.8918446172808794
2018-06-17,-1.3527243261406534,-1.3527243261406534,-1.3456566039414375,-1.3456566039414375,-1.343076098612926,-1.343076098612926,-1.3300616535768224,-1.3300616535768224
2018-06-24,-0.7877752649768317,-0.7877752649768317,-0.7910852904016996,-0.7910852904016996,-0.8317722562054258,-0.8317722562054258,-0.7943720293333506,-0.7943720293333506
2018-07-01,-0.27865314797606394,-0.27865314797606394,-0.058114443596112765,-0.058114443596112765,-0.24108606315462705,-0.24108606315462705,-0.01629501836762624,-0.01629501836762624
2018-07-08,0.29260160362772547,0.29260160362772547,0.6757367953392441,0.6757367953392441,0.3203710283661909,0.3203710283661909,0.6928949074352773,0.6928949074352773
2018-07-15,-0.020049288269837557,-0.020049288269837557,-0.11393155219909341,-0.11393155219909341,0.03477780954999892,0.03477780954999892,-0.061309663964777966,-0.061309663964777966
2018-07-22,1.039173041056235,1.039173041056235,0.8474393268444882,0.8474393268444882,0.9181270251959517,0.9181270251959517,0.7371505191169202,0.7371505191169202
2018-07-29,1.5825407190178247,1.5825407190178247,1.3768368176825898,1.3768368176825898,1.6080065355479707,1.6080065355479707,1.4003223406333427,1.4003223406333427
2018-08-05,0.673032585222182,0.673032585222182,0.5926076465776021,0.5926076465776021,0.5846103413636443,0.5846103413636443,0.6379973874938129,0.6379973874938129
2018-08-12,1.2474331903348532,1.2474331903348532,1.074908133315654,1.074908133315654,0.9296961413019824,0.9296961413019824,0.7497020951900784,0.7497020951900784
2018-08-19,1.0441373724658185,1.0441373724658185,0.8939555198917899,0.8939555198917899,1.0778647719295749,1.0778647719295749,0.917900229407506,0.917900229407506
2018-08-26,0.6415580373551636,0.6415580373551636,0.5191701643027881,0.5191701643027881,0.16669826116037473,0.16669826116037473,0.039684852375126506,0.039684852375126506
2018-09-02,-1.0306339211875866,-1.0306339211875866,-1.0772206235672301,-1.0772206235672301,-0.9560044856907677,-0.9560044856907677,-1.016688122753093,-1.016688122753093
2018-09-09,-0.33857414394171637,-0.33857414394171637,-0.19776178462519722,-0.19776178462519722,-0.22055184414189286,-0.22055184414189286,-0.09767856814137946,-0.09767856814137946
2018-09-16,-1.2817080091245265,-1.2817080091245265,-1.3670742600714314,-1.3670742600714314,-1.2507086566752683,-1.2507086566752683,-1.2988910717892124,-1.2988910717892124
2018-09-23,-1.18021629545243,-1.18021629545243,-1.2530220354609942,-1.2530220354609942,-1.5007075947971193,-1.5007075947971193,-1.5643359686703397,-1.5643359686703397
2018-09-30,-2.5632174982911833,-2.5632174982911833,-2.5425191912514986,-2.5425191912514986,-2.7449586593453694,-2.7449586593453694,-2.704143810692865,-2.704143810692865
2018-10-07,-1.8569645021239956,-1.8569645021239956,-1.6944347979788712,-1.6944347979788712,-1.664385719920961,-1.664385719920961,-1.640061472007439,-1.640061472007439
2018-10-14,-1.9908079537062329,-1.9908079537062329,-2.040427103643156,-2.040427103643156,-1.9833854202503773,-1.9833854202503773,-1.9865451462103387,-1.9865451462103387
2018-10-21,-1.7850217374089237,-1.7850217374089237,-1.831806651588181,-1.831806651588181,-1.695912098706693,-1.695912098706693,-1.7043506575485203,-1.7043506575485203
2018-10-28,-1.9729343733054905,-1.9729343733054905,-1.9988244006713076,-1.9988244006713076,-1.9031107478651386,-1.9031107478651386,-1.9002769381217883,-1.9002769381217883
2018-11-04,-1.2761358885903076,-1.2761358885903076,-1.233138541410352,-1.233138541410352,-1.2198210009773884,-1.2198210009773884,-1.1591672564946571,-1.1591672564946571
2018-11-11,-1.5592406220502262,-1.5592406220502262,-1.5848083739166499,-1.5848083739166499,-1.524502946135085,-1.524502946135085,-1.5367288064917737,-1.5367288064917737
2018-11-18,-1.0875828731164077,-1.0875828731164077,-1.1074781907387246,-1.1074781907387246,-1.10611103695086,-1.10611103695086,-1.0834576355003562,-1.0834576355003562
2018-11-25,-1.0685947059903365,-1.0685947059903365,-1.056624246334122,-1.056624246334122,-1.0423626531414298,-1.0423626531414298,-1.0118085848795013,-1.0118085848795013
2018-12-02,-0.5907095859424081,-0.5907095859424081,-0.5068860256196871,-0.5068860256196871,-0.5417058533017236,-0.5417058533017236,-0.4551088840186755,-0.4551088840186755
2018-12-09,0.39418077376869226,0.39418077376869226,0.35546586941466407,0.35546586941466407,0.48073294344041,0.48073294344041,0.45200597128906667,0.45200597128906667
2018-12-16,0.27095335907394197,0.27095335907394197,0.2244069320582777,0.2244069320582777,-0.17008840568995046,-0.17008840568995046,-0.21099168742942753,-0.21099168742942753
2018-12-23,0.2990568576578306,0.2990568576578306,0.6459088625834035,0.6459088625834035,0.45871728106885196,0.45871728106885196,0.8819105472217497,0.8819105472217497
2018-12-30,0.7368810855961523,0.7368810855961523,0.9444022913993628,0.9444022913993628,0.8685448077173056,0.8685448077173056,1.1139751207007977,1.1139751207007977
2019-01-06,1.4897823289279684,1.4897823289279684,1.318034668253017,1.318034668253017,1.615859509954323,1.615859509954323,1.4186791747217669,1.4186791747217669
2019-01-13,1.3682842419636818,1.3682842419636818,1.4930127892069465,1.4930127892069465,1.4668948171168057,1.4668948171168057,1.5183757156272528,1.5183757156272528
2019-01-20,2.0904286580005143,2.0904286580005143,1.9375872032463715,1.9375872032463715,2.1399806398467676,2.1399806398467676,1.9967656364260644,1.9967656364260644
2019-01-27,2.0704673861408973,2.0704673861408973,1.9945415209377273,1.9945415209377273,2.085814796839301,2.085814796839301,2.0194438042115883,2.0194438042115883
2019-02-03,1.884244518918892,1.884244518918892,1.844226677787079,1.844226677787079,1.8398889169836303,1.8398889169836303,1.8050164670245028,1.8050164670245028
2019-02-10,1.599400226345656,1.599400226345656,1.5828508924537203,1.5828508924537203,1.5842315834931264,1.5842315834931264,1.5717146202173198,1.5717146202173198
2019-02-17,1.1839223731872675,1.1839223731872675,1.1718580016060323,1.1718580016060323,1.2071639880206224,1.2071639880206224,1.1965830696400885,1.1965830696400885
2019-02-24,0.7619769391457467,0.7619769391457467,0.7424345015137684,0.7424345015137684,0.7573129929703238,0.7573129929703238,0.7367913795377262,0.7367913795377262
2019-03-03,0.9184478039973264,0.9184478039973264,0.930940428452842,0.930940428452842,0.9129666852488797,0.9129666852488797,0.9425261051627603,0.9425261051627603
2019-03-10,1.0788338854154265,1.0788338854154265,1.100362304181241,1.100362304181241,1.0824467878069959,1.0824467878069959,1.0934339186666966,1.0934339186666966
2019-03-17,1.6324280483400602,1.6324280483400602,1.715087441960866,1.715087441960866,1.657709989488442,1.657709989488442,1.7373684639148863,1.7373684639148863
2019-03-24,1.83998376668741,1.83998376668741,1.901653685442971,1.901653685442971,1.8578721286389321,1.8578721286389321,1.912121233511536,1.912121233511536
2019-03-31,1.4185804470082988,1.4185804470082988,1.4837567032281878,1.4837567032281878,1.4302425092032345,1.4302425092032345,1.4799537306021877,1.4799537306021877
2019-04-07,1.6051585988714472,1.6051585988714472,1.6261933973825542,1.6261933973825542,1.6128932312318185,1.6128932312318185,1.628132206044184,1.628132206044184
2019-04-14,1.1242978364991836,1.1242978364991836,1.1125057163433334,1.1125057163433334,1.1292437675417895,1.1292437675417895,1.119482336402214,1.119482336402214
2019-04-21,1.5038215570955342,1.5038215570955342,1.492707657484675,1.492707657484675,1.280572171105412,1.280572171105412,1.2828473388428314,1.2828473388428314
2019-04-28,0.9453140266195841,0.9453140266195841,0.936995848063075,0.936995848063075,0.9963286592101671,0.9963286592101671,0.9874327192337641,0.9874327192337641
2019-05-05,0.8893631720038733,0.8893631720038733,0.9043809890436924,0.9043809890436924,0.9335777961487951,0.9335777961487951,0.948515312639426,0.948515312639426
2019-05-12,0.9961577003116036,0.9961577003116036,0.9862308592214049,0.9862308592214049,1.0366018110315565,1.0366018110315565,1.0268914637151827,1.0268914637151827
2019-05-19,1.2813405986930502,1.2813405986930502,1.2731712701590354,1.2731712701590354,1.3173606173583543,1.3173606173583543,1.3109202761313383,1.3109202761313383
2019-05-26,1.7614354020715508,1.7614354020715508,1.785013424750886,1.785013424750886,1.7968143055824757,1.7968143055824757,1.8163704284356925,1.8163704284356925
2019-06-02,1.9293822989999587,1.9293822989999587,1.9148870831216342,1.9148870831216342,1.9572196427236943,1.9572196427236943,1.9456892708679543,1.9456892708679543
