Date,First Trust United Kingdom AlphaDEX_Open_average,First Trust United Kingdom AlphaDEX_Open_max,First Trust United Kingdom AlphaDEX_High_average,First Trust United Kingdom AlphaDEX_High_max,First Trust United Kingdom AlphaDEX_Low_average,First Trust United Kingdom AlphaDEX_Low_max,First Trust United Kingdom AlphaDEX_Close_average,First Trust United Kingdom AlphaDEX_Close_max
2016-11-20,-0.8700093693173322,-0.8700093693173322,-0.87270402553486,-0.87270402553486,-0.8497581624213343,-0.8497581624213343,-0.8797872542186403,-0.8797872542186403
2016-11-27,-0.2336881716747592,-0.2336881716747592,-0.3245140769511753,-0.3245140769511753,-0.37381350740294306,-0.37381350740294306,-0.3383093276113208,-0.3383093276113208
2016-12-04,0.013119991224487879,0.013119991224487879,-0.006071008869892098,-0.006071008869892098,0.03845554440689389,0.03845554440689389,0.021671454459554776,0.021671454459554776
2016-12-11,0.049767278500185634,0.049767278500185634,0.018082117121406605,0.018082117121406605,0.07066011626227996,0.07066011626227996,-0.012802010578661285,-0.012802010578661285
2016-12-18,-0.1261827118186293,-0.1261827118186293,0.13047084935554978,0.13047084935554978,-0.007397662383932573,-0.007397662383932573,0.18544926207138435,0.18544926207138435
2016-12-25,1.5818868391130636,1.5818868391130636,1.6593581242659463,1.6593581242659463,1.4518198253669297,1.4518198253669297,1.4053010075112113,1.4053010075112113
2017-01-01,1.5666622723826922,1.5666622723826922,1.5606379781706108,1.5606379781706108,1.5641806047049551,1.5641806047049551,1.8276152593840287,1.8276152593840287
2017-01-08,1.9074035028186611,1.9074035028186611,1.966181583928368,1.966181583928368,2.1834387333110157,2.1834387333110157,2.126647622909847,2.126647622909847
2017-01-15,1.5958991124563564,1.5958991124563564,1.818703107122638,1.818703107122638,1.7443801860605974,1.7443801860605974,1.8978067833520302,1.8978067833520302
2017-01-22,1.2841841762388195,1.2841841762388195,1.1418078481640055,1.1418078481640055,1.2106364103658487,1.2106364103658487,1.0806816142586042,1.0806816142586042
2017-01-29,1.0691628271911648,1.0691628271911648,0.9907330813058325,0.9907330813058325,1.168545844757813,1.168545844757813,1.066273413029585,1.066273413029585
2017-02-05,1.894943482969258,1.894943482969258,1.91663405176359,1.91663405176359,1.923062010378809,1.923062010378809,1.881716926615627,1.881716926615627
2017-02-12,1.2503244566189144,1.2503244566189144,1.2549679025007492,1.2549679025007492,1.3124834265871304,1.3124834265871304,1.2271074775672464,1.2271074775672464
2017-02-19,1.0870864070484199,1.0870864070484199,1.172648439767651,1.172648439767651,1.140030206898602,1.140030206898602,1.1033653148468634,1.1033653148468634
2017-02-26,0.834146063750939,0.834146063750939,0.8252222635997988,0.8252222635997988,0.8940899013614292,0.8940899013614292,0.8256656139332958,0.8256656139332958
2017-03-05,0.9052679770412099,0.9052679770412099,0.9647748080382066,0.9647748080382066,0.947433674502546,0.947433674502546,1.0161691391824763,1.0161691391824763
2017-03-12,2.139989159350647,2.139989159350647,2.1197034342461283,2.1197034342461283,2.047823276819699,2.047823276819699,2.0794264578507784,2.0794264578507784
2017-03-19,1.4941324826463274,1.4941324826463274,1.498438355868951,1.498438355868951,1.4227766568404596,1.4227766568404596,1.447287182964957,1.447287182964957
2017-03-26,1.2488023744184125,1.2488023744184125,1.1845685002277981,1.1845685002277981,1.0226188259589264,1.0226188259589264,1.2708518981783015,1.2708518981783015
2017-04-02,1.5840170439068728,1.5840170439068728,1.5365284977702482,1.5365284977702482,1.6380369281445517,1.6380369281445517,1.5624168353322507,1.5624168353322507
2017-04-09,1.881425902197764,1.881425902197764,1.9008810048382432,1.9008810048382432,1.883899487257862,1.883899487257862,1.9385255935406063,1.9385255935406063
2017-04-16,2.2390981821449762,2.2390981821449762,2.2911232407723228,2.2911232407723228,2.281045400315276,2.281045400315276,2.2722487234849598,2.2722487234849598
2017-04-23,2.0294177887437543,2.0294177887437543,2.06947140275194,2.06947140275194,2.069431424729023,2.069431424729023,2.0698598764448386,2.0698598764448386
2017-04-30,1.8244819443935827,1.8244819443935827,1.8194066186284326,1.8194066186284326,1.8248347740767614,1.8248347740767614,1.8306509108237135,1.8306509108237135
2017-05-07,1.5520654676377903,1.5520654676377903,1.5548649441878346,1.5548649441878346,1.5802377612554956,1.5802377612554956,1.5616176944320643,1.5616176944320643
2017-05-14,1.6009456094081806,1.6009456094081806,1.5791021377764,1.5791021377764,1.5870945194254207,1.5870945194254207,1.5504128968790514,1.5504128968790514
2017-05-21,1.1153879616723343,1.1153879616723343,1.0921065020296312,1.0921065020296312,1.0791505475895937,1.0791505475895937,1.101014375960932,1.101014375960932
2017-05-28,1.038640703682969,1.038640703682969,1.0493648045502295,1.0493648045502295,1.066194984352855,1.066194984352855,1.0639676643922926,1.0639676643922926
2017-06-04,0.24372374675297995,0.24372374675297995,0.21364146357633815,0.21364146357633815,0.16517500570414387,0.16517500570414387,0.15313384017280887,0.15313384017280887
2017-06-11,0.3417202121465741,0.3417202121465741,0.31087877496937405,0.31087877496937405,0.38539508783691795,0.38539508783691795,0.33353339285054817,0.33353339285054817
2017-06-18,-0.9071784897621601,-0.9071784897621601,-0.8858238931356708,-0.8858238931356708,-0.8325196948311306,-0.8325196948311306,-0.868741556933835,-0.868741556933835
2017-06-25,-0.5821862078843673,-0.5821862078843673,-0.6157564758559911,-0.6157564758559911,-0.5356789831660499,-0.5356789831660499,-0.5925776360892925,-0.5925776360892925
2017-07-02,-0.8685013684978553,-0.8685013684978553,-0.7892022042327581,-0.7892022042327581,-0.8215487440610899,-0.8215487440610899,-0.7692322417117541,-0.7692322417117541
2017-07-09,0.0467812466961679,0.0467812466961679,0.047551753077544855,0.047551753077544855,0.09648475106208061,0.09648475106208061,0.07798325720555187,0.07798325720555187
2017-07-16,-0.23775026933411972,-0.23775026933411972,-0.03792338202007036,-0.03792338202007036,-0.331037687089537,-0.331037687089537,-0.012728576263349601,-0.012728576263349601
2017-07-23,1.1957409606985103,1.1957409606985103,1.2835746109985717,1.2835746109985717,1.208742895824613,1.208742895824613,1.1982618619426328,1.1982618619426328
2017-07-30,1.277058908506985,1.277058908506985,1.362299019151088,1.362299019151088,1.3320659923486013,1.3320659923486013,1.407425241259006,1.407425241259006
2017-08-06,0.3076831959463582,0.3076831959463582,0.4678043819928529,0.4678043819928529,0.35778122228867687,0.35778122228867687,0.3474904203334989,0.3474904203334989
2017-08-13,0.2535091129621583,0.2535091129621583,0.15509893869832814,0.15509893869832814,0.13028958776314603,0.13028958776314603,0.1806469714590438,0.1806469714590438
2017-08-20,0.5529849918536497,0.5529849918536497,0.5396011681457308,0.5396011681457308,0.5429877002698332,0.5429877002698332,0.5578982735193624,0.5578982735193624
2017-08-27,1.2751529289692545,1.2751529289692545,1.2144274865301175,1.2144274865301175,1.287286049502577,1.287286049502577,1.2468377253048255,1.2468377253048255
2017-09-03,1.4082674761711378,1.4082674761711378,1.3871679580261795,1.3871679580261795,1.4169704626949284,1.4169704626949284,1.436210207331196,1.436210207331196
2017-09-10,1.5310875413884109,1.5310875413884109,1.4376338099455979,1.4376338099455979,1.3463715497877904,1.3463715497877904,1.2966186504278927,1.2966186504278927
2017-09-17,1.050453008372995,1.050453008372995,0.9654215783791367,0.9654215783791367,0.8716571859058551,0.8716571859058551,0.8650043586533299,0.8650043586533299
2017-09-24,1.2632951648612236,1.2632951648612236,1.2104511764752832,1.2104511764752832,1.4065037070846098,1.4065037070846098,1.330821123844757,1.330821123844757
2017-10-01,1.070126348472087,1.070126348472087,1.0940101677321605,1.0940101677321605,1.1989316829549144,1.1989316829549144,1.2098554118198153,1.2098554118198153
2017-10-08,1.9311297727477534,1.9311297727477534,2.016477457563808,2.016477457563808,2.001373307738232,2.001373307738232,2.025415143904207,2.025415143904207
2017-10-15,1.4768534766386234,1.4768534766386234,1.4463102641832026,1.4463102641832026,1.4910417035099932,1.4910417035099932,1.4764561164090118,1.4764561164090118
2017-10-22,0.946421213725253,0.946421213725253,1.0327143335941773,1.0327143335941773,1.0130968929721138,1.0130968929721138,1.1058296173524456,1.1058296173524456
2017-10-29,1.1699719119294372,1.1699719119294372,1.3674563209785058,1.3674563209785058,1.2175276908661423,1.2175276908661423,1.4204424229746726,1.4204424229746726
2017-11-05,-0.9948413607578742,-0.9948413607578742,-0.9166292938919914,-0.9166292938919914,-0.8793642357214472,-0.8793642357214472,-0.8652510732688174,-0.8652510732688174
2017-11-12,-0.3412493854228733,-0.3412493854228733,-0.42980979357704496,-0.42980979357704496,-0.4097841279152275,-0.4097841279152275,-0.39694524584253066,-0.39694524584253066
2017-11-19,-0.2513283124488012,-0.2513283124488012,-0.3434051465370307,-0.3434051465370307,-0.15524245021248484,-0.15524245021248484,-0.2661981674769086,-0.2661981674769086
2017-11-26,0.6414007782931871,0.6414007782931871,0.5530493895708595,0.5530493895708595,0.3273872206090309,0.3273872206090309,0.21727352548639625,0.21727352548639625
2017-12-03,0.2472458472012549,0.2472458472012549,0.16293008695715008,0.16293008695715008,0.3717581328386175,0.3717581328386175,0.2754386921793891,0.2754386921793891
2017-12-10,1.3275667186774383,1.3275667186774383,1.263304754023337,1.263304754023337,1.3576005919723029,1.3576005919723029,1.3323987427769795,1.3323987427769795
2017-12-17,1.0617247410690116,1.0617247410690116,1.0292418070273903,1.0292418070273903,1.1016250294471006,1.1016250294471006,1.0944800882371555,1.0944800882371555
2017-12-24,1.9697837727174694,1.9697837727174694,1.9612123629732694,1.9612123629732694,1.967410218880306,1.967410218880306,2.0008933504298376,2.0008933504298376
2017-12-31,2.255714957171945,2.255714957171945,2.1879044583651788,2.1879044583651788,2.231211643642961,2.231211643642961,2.1877366556451308,2.1877366556451308
2018-01-07,1.9237634846324176,1.9237634846324176,2.304269923614391,2.304269923614391,1.9315884960243752,1.9315884960243752,2.3078899219005997,2.3078899219005997
2018-01-14,2.2365074689234308,2.2365074689234308,2.0664183091827453,2.0664183091827453,2.233163515155731,2.233163515155731,2.065965270266835,2.065965270266835
2018-01-21,1.904325065035839,1.904325065035839,1.775377405800221,1.775377405800221,1.836336866986642,1.836336866986642,1.7122689037687309,1.7122689037687309
2018-01-28,0.657794084632691,0.657794084632691,0.5836553791822658,0.5836553791822658,0.04323148907500922,0.04323148907500922,0.16657556951689342,0.16657556951689342
2018-02-04,-0.5288986181447219,-0.5288986181447219,-0.3926178306069347,-0.3926178306069347,-0.45354111249816564,-0.45354111249816564,-0.3386153367951091,-0.3386153367951091
2018-02-11,0.7259923821111551,0.7259923821111551,0.6374474735266904,0.6374474735266904,0.8210416857201651,0.8210416857201651,0.7067016460407142,0.7067016460407142
2018-02-18,0.7834394994323118,0.7834394994323118,0.7626421791666762,0.7626421791666762,0.8379994848132011,0.8379994848132011,0.7300195442165781,0.7300195442165781
2018-02-25,-0.4354899208781099,-0.4354899208781099,-0.25236708406988945,-0.25236708406988945,-0.3568885333033908,-0.3568885333033908,-0.20328898774104945,-0.20328898774104945
2018-03-04,0.4959248882489411,0.4959248882489411,0.3821033457637082,0.3821033457637082,0.5157201678252197,0.5157201678252197,0.40563435716669455,0.40563435716669455
2018-03-11,0.11498135696496041,0.11498135696496041,-0.010603651972992978,-0.010603651972992978,0.2186944653171587,0.2186944653171587,0.07954924399937614,0.07954924399937614
2018-03-18,-0.8800212537980894,-0.8800212537980894,-0.9659472255235545,-0.9659472255235545,-0.7930822194897624,-0.7930822194897624,-0.8691880038102031,-0.8691880038102031
2018-03-25,-1.0213856746628285,-1.0213856746628285,-1.1837072805987825,-1.1837072805987825,-1.2911205072516276,-1.2911205072516276,-1.4840866815687288,-1.4840866815687288
2018-04-01,-0.7060125424280993,-0.7060125424280993,-0.6373051414592571,-0.6373051414592571,-0.5746657852518504,-0.5746657852518504,-0.7041797995278781,-0.7041797995278781
2018-04-08,0.46753692402413927,0.46753692402413927,0.4072675897294944,0.4072675897294944,0.5168345543873168,0.5168345543873168,0.4771466958859055,0.4771466958859055
2018-04-15,0.6968179694352294,0.6968179694352294,0.7154617535077682,0.7154617535077682,0.8228966089142926,0.8228966089142926,0.8435525553086004,0.8435525553086004
2018-04-22,0.8536624152584672,0.8536624152584672,0.825979893136285,0.825979893136285,0.8915944996039427,0.8915944996039427,0.862618017070851,0.862618017070851
2018-04-29,0.7848855395806442,0.7848855395806442,0.8530617201673907,0.8530617201673907,0.6860823481215811,0.6860823481215811,0.656628374347567,0.656628374347567
2018-05-06,1.7821256843719488,1.7821256843719488,1.8933969984267542,1.8933969984267542,1.6757514758366119,1.6757514758366119,1.7610120397125943,1.7610120397125943
2018-05-13,2.0504351248034816,2.0504351248034816,2.078662138136236,2.078662138136236,1.9747177472865594,1.9747177472865594,1.9927978860664375,1.9927978860664375
2018-05-20,1.2578653411131313,1.2578653411131313,1.274413046108111,1.274413046108111,1.1707398841193941,1.1707398841193941,1.1617634952406664,1.1617634952406664
2018-05-27,1.3136420791575472,1.3136420791575472,1.3390157288827464,1.3390157288827464,1.167028255400126,1.167028255400126,1.2513203449366628,1.2513203449366628
2018-06-03,1.6108393034461983,1.6108393034461983,1.726343088605472,1.726343088605472,1.638595272105567,1.638595272105567,1.728923232536083,1.728923232536083
2018-06-10,0.24314370234911847,0.24314370234911847,0.3045546974171965,0.3045546974171965,0.3219899795434721,0.3219899795434721,0.3840997314272965,0.3840997314272965
2018-06-17,-0.7943622826613068,-0.7943622826613068,-0.7700155536262601,-0.7700155536262601,-0.7640529824376219,-0.7640529824376219,-0.783554646224149,-0.783554646224149
2018-06-24,-1.591137878326618,-1.591137878326618,-1.6639887660434554,-1.6639887660434554,-1.7478156663393705,-1.7478156663393705,-1.652456322282469,-1.652456322282469
2018-07-01,-0.9296596032222528,-0.9296596032222528,-0.9595235997426914,-0.9595235997426914,-1.1054408931311661,-1.1054408931311661,-1.134948825553449,-1.134948825553449
2018-07-08,-1.3655368264291747,-1.3655368264291747,-1.3650360698179667,-1.3650360698179667,-1.2287398362529593,-1.2287398362529593,-1.248826273980265,-1.248826273980265
2018-07-15,-1.5585365236399613,-1.5585365236399613,-1.4382585417988034,-1.4382585417988034,-1.4185842095230818,-1.4185842095230818,-1.3442126668798229,-1.3442126668798229
2018-07-22,-1.1241739188803148,-1.1241739188803148,-1.1678351364512547,-1.1678351364512547,-1.0621488964294161,-1.0621488964294161,-1.0803816365108332,-1.0803816365108332
2018-07-29,-1.487236768511486,-1.487236768511486,-1.474737411469514,-1.474737411469514,-1.4528858868330392,-1.4528858868330392,-1.4097056312031833,-1.4097056312031833
2018-08-05,-1.6233968660062035,-1.6233968660062035,-1.6447755534927886,-1.6447755534927886,-1.569780057534441,-1.569780057534441,-1.5944805557072959,-1.5944805557072959
2018-08-12,-1.4381472704563547,-1.4381472704563547,-1.4482760016491507,-1.4482760016491507,-1.4433773322590628,-1.4433773322590628,-1.4177392619696023,-1.4177392619696023
2018-08-19,-0.8622097829292051,-0.8622097829292051,-0.8774878249524688,-0.8774878249524688,-0.8336096843185585,-0.8336096843185585,-0.8598602794922858,-0.8598602794922858
2018-08-26,-0.7861984237544147,-0.7861984237544147,-0.7854925726103191,-0.7854925726103191,-0.8942515807353639,-0.8942515807353639,-0.9140730079344476,-0.9140730079344476
2018-09-02,-1.4259468324765214,-1.4259468324765214,-1.424147177915896,-1.424147177915896,-1.4525145351973547,-1.4525145351973547,-1.4514553763514642,-1.4514553763514642
2018-09-09,-1.0613872197667165,-1.0613872197667165,-1.0728610402426897,-1.0728610402426897,-0.9497268100854703,-0.9497268100854703,-0.991276405816421,-0.991276405816421
2018-09-16,-0.7443489239155089,-0.7443489239155089,-0.6817095709104803,-0.6817095709104803,-0.6316334796756667,-0.6316334796756667,-0.5977736343135642,-0.5977736343135642
2018-09-23,-0.4931804125647987,-0.4931804125647987,-0.36346742391048475,-0.36346742391048475,-0.4669629047117456,-0.4669629047117456,-0.508519051261522,-0.508519051261522
2018-09-30,-2.14880171693053,-2.14880171693053,-2.14465287474172,-2.14465287474172,-2.16019455683332,-2.16019455683332,-2.169146399017874,-2.169146399017874
2018-10-07,-2.397702800534546,-2.397702800534546,-2.3743134300537396,-2.3743134300537396,-2.3854268091054456,-2.3854268091054456,-2.323890183226598,-2.323890183226598
2018-10-14,-2.1787752215067915,-2.1787752215067915,-2.1286873095034466,-2.1286873095034466,-2.105362965277049,-2.105362965277049,-2.0865247866806653,-2.0865247866806653
2018-10-21,-1.9357524433661233,-1.9357524433661233,-1.8984501162706284,-1.8984501162706284,-1.8979887179258956,-1.8979887179258956,-1.8830371807415234,-1.8830371807415234
2018-10-28,-0.7553312924720569,-0.7553312924720569,-0.7212726383653543,-0.7212726383653543,-0.7097579248692854,-0.7097579248692854,-0.7520582530418146,-0.7520582530418146
2018-11-04,-0.9413696125832339,-0.9413696125832339,-0.9848770570869556,-0.9848770570869556,-1.145296582408963,-1.145296582408963,-1.1861053511695656,-1.1861053511695656
2018-11-11,-1.4917411131110978,-1.4917411131110978,-1.4580124400022676,-1.4580124400022676,-1.4371518466774638,-1.4371518466774638,-1.4113532108895674,-1.4113532108895674
2018-11-18,-1.0534439112504312,-1.0534439112504312,-1.1003586686554085,-1.1003586686554085,-1.0069320861580011,-1.0069320861580011,-1.0612452663866987,-1.0612452663866987
2018-11-25,-1.1964546588882703,-1.1964546588882703,-1.236374679034227,-1.236374679034227,-1.2377383476216517,-1.2377383476216517,-1.2343759692384666,-1.2343759692384666
2018-12-02,-1.8317130955798346,-1.8317130955798346,-1.7620961000974125,-1.7620961000974125,-2.014571682072657,-2.014571682072657,-1.9487166599199828,-1.9487166599199828
2018-12-09,-1.6334372448319856,-1.6334372448319856,-1.647452122135144,-1.647452122135144,-1.617361175168469,-1.617361175168469,-1.7014532909507447,-1.7014532909507447
2018-12-16,-1.6319561069719881,-1.6319561069719881,-1.6242531857339932,-1.6242531857339932,-1.5973051779788991,-1.5973051779788991,-1.6663577516380854,-1.6663577516380854
2018-12-23,-1.2945433832769007,-1.2945433832769007,-1.3391017853079463,-1.3391017853079463,-1.1416037251470645,-1.1416037251470645,-1.171282526830574,-1.171282526830574
2018-12-30,-0.6808085326515275,-0.6808085326515275,-0.7120984329741723,-0.7120984329741723,-0.7173939312858407,-0.7173939312858407,-0.5755536362445012,-0.5755536362445012
2019-01-06,0.1305332569638593,0.1305332569638593,0.11581326340518948,0.11581326340518948,0.1879958913572396,0.1879958913572396,0.1253768464854931,0.1253768464854931
2019-01-13,0.6813491235203395,0.6813491235203395,0.642445587586625,0.642445587586625,0.7484351420528882,0.7484351420528882,0.7124743309502211,0.7124743309502211
2019-01-20,0.8144716440796851,0.8144716440796851,0.8067050062237218,0.8067050062237218,0.8120294542212426,0.8120294542212426,0.7993766903916651,0.7993766903916651
2019-01-27,1.3421606759308082,1.3421606759308082,1.3613839548184172,1.3613839548184172,1.3786301218366153,1.3786301218366153,1.3846662646234793,1.3846662646234793
2019-02-03,1.270189891002601,1.270189891002601,1.2590641473303896,1.2590641473303896,1.0977973207663063,1.0977973207663063,1.072154517959081,1.072154517959081
2019-02-10,1.1905384663054206,1.1905384663054206,1.1910638672836324,1.1910638672836324,1.2139563881505784,1.2139563881505784,1.206913330381451,1.206913330381451
2019-02-17,1.5147692017296908,1.5147692017296908,1.6104575822386373,1.6104575822386373,1.5122945114527928,1.5122945114527928,1.5959772943463193,1.5959772943463193
2019-02-24,1.4596424793684804,1.4596424793684804,1.444833060434266,1.444833060434266,1.3996814829018511,1.3996814829018511,1.3840029214031542,1.3840029214031542
2019-03-03,0.9360700825191628,0.9360700825191628,0.9171493569712255,0.9171493569712255,0.9623065211144827,0.9623065211144827,0.9403664452949769,0.9403664452949769
2019-03-10,1.301481817868024,1.301481817868024,1.3079185881815634,1.3079185881815634,1.2990500983233517,1.2990500983233517,1.3160355182456867,1.3160355182456867
2019-03-17,0.6701943643414436,0.6701943643414436,0.658521564161478,0.658521564161478,0.605388325647297,0.605388325647297,0.6917281129836099,0.6917281129836099
2019-03-24,0.6956933612044951,0.6956933612044951,0.668668631525074,0.668668631525074,0.7333242347296345,0.7333242347296345,0.7017792434423397,0.7017792434423397
2019-03-31,1.4631381175561926,1.4631381175561926,1.4356057929833546,1.4356057929833546,1.4980680180058497,1.4980680180058497,1.434647724860998,1.434647724860998
2019-04-07,1.5671825480659107,1.5671825480659107,1.5374980534530702,1.5374980534530702,1.3748612469520685,1.3748612469520685,1.4066545829895873,1.4066545829895873
2019-04-14,1.4138812503858003,1.4138812503858003,1.3927108286994643,1.3927108286994643,1.3408621246973562,1.3408621246973562,1.275092812285187,1.275092812285187
2019-04-21,0.9383691199444719,0.9383691199444719,1.0062592858462807,1.0062592858462807,0.9204027190784893,0.9204027190784893,0.951878718167357,0.951878718167357
2019-04-28,-0.07025044566298079,-0.07025044566298079,0.09643107648631524,0.09643107648631524,0.03866490944215494,0.03866490944215494,0.1254213401308332,0.1254213401308332
2019-05-05,-0.9736615670429994,-0.9736615670429994,-0.7958209641927331,-0.7958209641927331,-1.359756330753918,-1.359756330753918,-1.4370738132958991,-1.4370738132958991
2019-05-12,-1.6573474457034354,-1.6573474457034354,-1.7718765586958467,-1.7718765586958467,-1.5457771852557305,-1.5457771852557305,-1.6245702170355572,-1.6245702170355572
2019-05-19,-1.8387629279692694,-1.8387629279692694,-1.554926372106796,-1.554926372106796,-1.7717651696213472,-1.7717651696213472,-1.6622716687045955,-1.6622716687045955
2019-05-26,-1.7429385719796644,-1.7429385719796644,-1.8848344612243935,-1.8848344612243935,-1.825103006139302,-1.825103006139302,-1.8266512868393219,-1.8266512868393219
2019-06-02,-0.8028406198126617,-0.8028406198126617,-0.8208785697151715,-0.8208785697151715,-0.7109527337421192,-0.7109527337421192,-0.7006630237608239,-0.7006630237608239
2019-06-09,-1.0504657558127604,-1.0504657558127604,-1.1547994988139652,-1.1547994988139652,-0.9802542976586123,-0.9802542976586123,-1.054144300188912,-1.054144300188912
