Date,CPRI_Open_average,CPRI_Open_max,CPRI_Open_volatility,CPRI_Open_change,CPRI_High_average,CPRI_High_max,CPRI_High_volatility,CPRI_High_change,CPRI_Low_average,CPRI_Low_max,CPRI_Low_volatility,CPRI_Low_change,CPRI_Close_average,CPRI_Close_max,CPRI_Close_volatility,CPRI_Close_change,CPRI_Volume_average,CPRI_Volume_max,CPRI_Volume_volatility,CPRI_Volume_change
2016-07-24,1.0187140368923917,0.7696540995501893,-0.8053399654668151,0.05142440978533706,1.0460469322276196,0.8951570040577809,-0.48979551170703384,0.09802721137010209,1.050454492726979,0.8456870950294472,-0.7175745056246577,-0.011440945236932672,1.0502606724569161,0.9061634539820019,-0.5182376385277357,0.25645934009533344,-0.5868540452640172,-0.5285021786912197,-0.39606163919651355,1.0544130183504223
2016-07-31,0.5379299065851411,0.870004317557218,0.8250637988618065,-0.48055377223454,0.6414977522314126,0.8413454347253855,0.4296727055476121,-0.36245799370520176,0.4448634543230089,0.41403761191295235,0.43525654846308026,-0.08437073576032393,0.4646595033791113,0.2711037558537099,-0.4088299475945626,-0.0002163092351774205,-0.06971352180080644,-0.08241094802412689,-0.09393910895148981,1.1803362107192843
2016-08-07,0.24974113048285665,0.1219808701097071,-0.5622873090780975,-0.6273948580228695,0.2931635891528619,0.2531308348594722,-0.1679893551986495,-0.3402603361615403,0.22664215060480722,0.17038320613778882,-0.5303702835190154,-0.5489213828220343,0.20495018477300522,0.18189738850724682,-0.27152673406912353,-0.29329178221339697,0.5354705485361123,0.7732493257421228,1.085050167075937,-1.1548103796164197
2016-08-14,0.15000620957296645,-0.12066696632378014,-0.6828855507479895,-0.1487336845543681,0.10451923562165645,-0.12173513081510969,-0.6116488276516905,-0.3198893653130814,0.17684363103190417,0.0478462774038537,-0.47725848714512703,-0.18611610969018047,0.13792122698891668,0.004625981465256564,-0.3269636903116414,-0.1534482529445003,-0.5039899194421488,-0.455269840631865,-0.41983846048860496,0.5378150212618656
2016-08-21,0.26572189258409207,-0.11641097052832981,-0.579993370156945,-0.47854246073237117,0.22743192513923138,-0.4592500222610792,-0.9406771432549174,-0.3710613054797594,0.33278989068548864,0.006930566871066765,-0.6608412195478014,-0.44711949480312635,0.21815528638863552,-0.028983806865871865,-0.4516159036994067,-0.44395399247558953,-0.709495474574298,-0.6957420608951409,-0.5857471346145466,0.06859460350591248
2016-08-28,-0.6218554165890656,-0.9685989127886263,-0.4865500015783242,-0.22814656979477357,-0.7368663625896757,-1.1441233911237536,-0.8005031125522516,0.15614207571448901,-0.6171450499153295,-1.3334321401461982,-0.6466778953042258,0.041610352526728615,-0.8152695360227019,-1.2847422633931618,-0.761806737748639,-0.037189162142037255,-0.8937131360553867,-0.8558357527681031,-0.8055743996961348,1.214676582140168
2016-09-04,-0.9529097700748039,-0.9009453366372467,0.4379056053029637,-0.9191825399422459,-1.1673533611600093,-1.3235698943279919,-0.24842579759527142,-0.461060156553685,-1.027599420691754,-1.2592843497540525,0.02590713512111107,-0.597505811841925,-1.0945698732421587,-0.8538720490986303,0.4955832051197269,-0.3103742000353844,-0.7061211081435985,-0.5863497645554242,-0.5231815680116894,0.2237068200452312
2016-09-11,-1.6872084055732763,-1.9891680870828508,-0.5302249115908323,0.29577341705430715,-1.7053282173316273,-1.2152158538175086,0.3319566531199452,1.0514524440592887,-1.5835684534227805,-1.8653372406314357,-0.39293436587279773,0.687352010208572,-1.4804351113764298,-1.096706082887662,0.36809076128197094,1.1096782602456765,-0.20657880759918673,0.16523227766324303,0.5115603490157473,1.7451540410639066
2016-09-18,0.08636391092035084,-0.13475545623079282,-0.2980443226808373,0.57836208513862,-0.10484468078067763,-0.2287064597939597,-0.43034461377245775,0.14054177878811427,-0.16153748799399256,0.05726132490745441,0.6708224311141021,-0.9242877894363574,-0.31236590167895073,-0.17319778437619412,1.2574593832023562,-1.417957378066492,-0.5432973337864534,0.1454609399167765,0.3868982975471949,1.7162291023189373
2016-09-25,-1.6425019911549623,-1.7024670049002846,-0.01915857447294717,-1.0884252765425828,-1.8260570109942544,-1.9993632959109582,-0.053745781416863266,-1.4722587580728905,-1.6044392835936696,-1.7063130531866952,0.2933710829810919,-1.5834003777352452,-1.757131086855464,-1.9261648543600367,0.4363635968894518,-1.720878360152046,-0.594377304307539,-0.5183336017572385,-0.5782162177532875,-0.2942182494911384
2016-10-02,-1.5544639866964134,-1.5708126779092413,-0.23106398161906366,1.3783704645360666,-1.604561580576794,-1.8368060818743184,-1.0589672204862492,0.2026233985849585,-1.5375810837565014,-1.7941153549015747,-0.36870201185293416,0.9356063216147049,-1.5803186474755075,-1.9041578042979317,-0.4178635715822242,-0.8638901884239343,-0.1877634380477958,-0.34063928512430147,-0.4671009826866719,-0.29716860280343
2016-10-09,-1.6852840205020962,-1.6595818020668127,-0.1519634118908334,1.1049336985219722,-1.620534541130258,-1.6799770717187705,-0.763802032763643,0.7934505047392311,-1.6769622745657244,-1.6667657159169353,0.08115507828527779,1.6607685812230215,-1.627599853437093,-1.892826978139283,-0.5140492851422469,0.9503342292726625,0.16508400221819539,-0.2642956774754022,-0.20167072871534467,-1.256539985390451
2016-10-16,-0.27436058648074296,0.14004845070268912,1.1593898379116168,2.2025306539132017,-0.17879373792900305,-0.00043223117805964644,1.0213506899932743,1.5742471265948772,-0.27813249117499717,0.037818693134795967,1.1520494877875953,2.036482580711001,0.01304197764455811,0.23274028587261897,1.649303839381884,1.2321121816548086,0.6072733860259649,1.4412703702604017,1.8420183252519777,-0.7856352580742575
2016-10-23,0.03916797870951358,0.4418440385162236,0.23517501003534827,1.6441480492104865,0.3676992207228616,0.7000015129932073,0.8216232267305617,1.9213347012721458,0.31574412812873964,0.8440117850628538,0.47577757314945773,1.5791404648845286,0.41078169340292425,0.9470212072593768,1.4040756645045676,1.7324860748406485,0.1032167961119274,0.7446909823498764,1.0132114011391056,1.416369138057372
2016-10-30,0.9265553078842873,1.186510687952464,1.5248101571416428,-0.870522743864837,1.3359514349523434,1.6858020515514052,1.5970366560523908,-1.073518027182205,0.8184932553944112,0.9587497622910649,1.046193064974406,-0.5019700723187974,0.7162986418916432,0.627557404566137,0.5761618561708339,-0.16786906786833164,0.7100095447760533,0.028533473740570418,-0.42967988435953786,-0.21675728706910374
2016-11-06,0.9863149352431942,1.1427544852911915,0.20931138197557148,-0.677952134475293,1.2103318990720602,1.3119201247610408,0.7520005944710956,-0.9415443850810576,0.42406760308125613,1.3049198179588442,2.633799631129419,-2.0780995177045245,0.9025932747205472,1.4691941936620765,2.5659074041015844,-2.0176673826253197,3.1171277344312114,3.1282359008885305,3.069951711643121,2.2733940919437847
2016-11-13,-0.803561783786486,-0.706335076720514,-0.2827058681837096,0.40184805426824544,-0.7630107354879619,-0.7187115261864724,-0.05543273932762976,0.6384061014026032,-0.7903670735601639,-1.000181537287059,-0.38853918053703035,0.9483477999964569,-0.7408771707117978,-0.7084216268143433,-0.3556822818503126,0.8077610409172028,0.13305620297456897,-0.15714173665056477,-0.3201889915229325,-1.2396122728355858
2016-11-20,0.06226963194661266,-0.2569036506856346,-1.3091195960747026,0.3043706998877052,0.03799415343132735,-0.05284962140921064,-0.3395778204538287,-0.9356995305947491,0.1958757206458262,-0.06332168010941987,-0.7482673285143798,-0.3085319717614278,-0.02288354441001157,-0.37941854969748634,-1.0950932706569414,-0.1574293596637646,-0.5068603428240065,-0.28236715604523294,-0.0914155950925089,-1.1684947776531016
2016-11-27,-1.082704568331087,-0.6366830995249982,0.3926890424816549,-1.351893380502106,-0.950970787562895,-0.7461702728912817,0.5793756790042843,-0.3458595065766391,-1.1650134386667306,-0.7366314991665505,-0.0009182435778776753,-0.8595694441935365,-1.148623027194543,-0.6215405331000866,0.15404448766783907,0.4425952952568914,-0.38543454917761616,-0.5166862236911783,-0.4849218940060582,0.5601828884919704
2016-12-04,0.6749743263275957,1.1311825767562718,1.3939353352403185,0.5505923222762972,0.595993344857857,0.8290595559134316,1.333606926760465,0.3250954964809848,0.5700507673464777,0.39859894084794933,-0.20003535993495095,-0.2619542788510151,0.6229339851179181,0.8327224292541385,0.5974773245542335,-0.3572594377900996,-0.4225101252135529,-0.3838683745924459,-0.4319655685470596,0.04845241728858505
2016-12-11,-1.1238229031957314,-0.8966322971217409,1.1518888769167448,-1.8680863327467976,-1.103598002908407,-0.5641244725868331,1.4135311441232503,-1.9843724770529303,-1.382354444517914,-0.7950121752306291,1.0615556048663268,-1.6032395543218305,-1.5290792996746683,-0.9209228222243769,0.8032350292727511,-1.6289292151928587,-0.38956512001160193,-0.3282018163234106,-0.310816926866893,0.029384278297667047
2016-12-18,-2.380354233137249,-2.143822649373159,0.28983213547038117,-1.2395595818587253,-2.2685525620768785,-2.061257647682497,-0.5195543103312493,-0.951604948937763,-2.484285639415917,-2.3558185594883643,-0.7565023508742655,-0.5574224601517059,-2.413130789375354,-2.2682017208496252,-0.6449248385328175,-0.6381988150586707,-0.6026450395882785,-0.5193406397869778,-0.43256381273964173,-0.5798887987914703
2016-12-25,-2.189601016546591,-2.2260442020845264,-1.5668574065025593,0.24706908353508367,-2.0491965046503045,-2.0341492128842935,-1.4703776671387265,-0.2549092156618145,-2.1295533932002706,-2.145263823345795,-1.2262765080781346,0.35569714648051337,-2.0197959771434446,-2.0691516527277605,-1.5462703215620124,0.17218761341259717,-1.1076851552005502,-0.7339656714944413,-0.614151351026187,0.09811743474894848
2017-01-01,-1.7880058456495964,-1.73862197612789,-1.0275328063518785,-0.12572272242634905,-1.7340225900200679,-1.598206674586021,-0.5994887056150587,-0.5584114659928545,-1.7901945340686827,-1.5879514264642574,0.45467596489506407,0.025766140977355037,-1.72591352061077,-1.5937432376406149,-0.551122092990789,-0.5014308326066169,-0.30725162710961457,-0.3312683730926894,-0.4110061635678869,0.04766840403924141
2017-01-08,-1.4616092637448705,-1.34870935001895,-0.2562416509179025,0.5210279214718514,-1.3588748232785977,-1.399420621093893,-1.4056440242549788,-0.3462515092780198,-1.390425788051304,-1.4791165044340349,-1.260130926003861,0.38430741356843634,-1.4039705730138023,-1.4122504935919247,-0.9587074446346138,-0.3868820122697257,-0.7176402389967071,-0.5401420538199888,-0.45618707753194887,-0.9675551505483142
2017-01-15,-1.2378694843955529,-1.110387420226965,-0.1897792446355989,0.14862742874395093,-1.1697778679172897,-1.0978097510595677,-0.2302270293156396,-0.6679813048324238,-1.2737972945855809,-1.3524375000015014,-1.1154983259633395,0.1848659433732164,-1.2028137026786125,-1.1491510629421264,-0.4031319316910618,-0.2956505896733789,-0.5525048095412354,-0.6105370618815698,-0.5624267322832642,-0.5759453946005256
2017-01-22,-1.0956849606605956,-0.9968822578373571,0.44477517016463003,-0.4878518922287676,-1.1421537258905294,-1.065476232197346,0.0723641864408223,-0.8389774255927045,-1.123488171843933,-1.0365308178389685,-0.16099281515582292,-0.35869739636575937,-1.1561330363904814,-1.02766974464696,-0.04701341909179065,-0.5922606832957544,-0.7487144206904689,-0.5257391104710576,-0.4198647138142861,-0.6266700191389987
2017-01-29,-1.2933491893305022,-1.2284730592740427,-0.32836752810874587,0.013528314085827905,-1.251051326132612,-1.1588354713019124,-0.29722568330889854,-0.6840020972327876,-1.274131347102532,-1.3033079696364593,-0.8371958351618164,0.2259432380968166,-1.2376212497675045,-1.038033358157106,0.0133538708209809,-0.4465056883724692,-0.15470281084335133,-0.3626063155524897,-0.42072880034778154,0.20158473404556188
2017-02-05,-2.031713497366964,-1.961236618404825,0.9379146190524117,1.8296819416147645,-1.9488118050014696,-1.9049704380236416,0.5361187124774945,1.9041373805339963,-2.037033258435931,-1.9043770210952589,1.8283470241710187,2.1911770442899625,-1.9788339155426415,-1.9682874658968168,-0.15129778124446763,1.2188327275341193,3.2552917396916183,3.3040390760568723,3.3091887111821814,-3.2552800606287455
2017-02-12,-1.5463772540898457,-1.5684053933679745,-1.0191930841064034,0.4500536540195707,-1.5420979943243702,-1.4938454778626191,-0.9161852556897271,0.7466684745457404,-1.4821307032573658,-1.5779493717056505,-1.4018538840313328,0.4526367443222145,-1.535422141180032,-1.6146292610796433,-1.5696825247615793,0.8754626695778579,0.04340497603861534,-0.2790098921855979,-0.47275679212053606,0.21777946448561097
2017-02-19,-1.3517521647075057,-1.3924417134842837,-1.128200831332457,-0.3380708920402455,-1.3563768186218645,-1.1944258626452433,0.22705260545054848,-0.8034241453695521,-1.357105918301881,-1.3065268917745814,-0.46836717259782623,-0.22550385522396335,-1.4359957957686815,-1.3659362815926026,-0.6577591370814695,0.058154505115223715,0.15619210964238464,-0.061318389913626176,-0.09981295571218225,0.5810882116311472
2017-02-26,-1.3634682390754043,-1.3581895265882924,-0.8087173121486315,-0.5597617383349441,-1.439626337346739,-1.459603607224219,-0.9993091066831776,0.017934635277349592,-1.413243862719949,-1.4192410144198413,-0.8760140562255718,0.16772744081096821,-1.4564629434283096,-1.4381895044550537,-0.9872299852865012,0.8514117726107844,0.3569879985803552,0.42215849558735935,0.48694599930762233,0.023421243077826472
2017-03-05,-1.3775137534588813,-1.4143546329008676,-1.165344170415103,0.7189800065849798,-1.4301040771866211,-1.4422644203580477,-0.9507909569524949,1.3471470845821703,-1.3439571664216325,-1.2883541605310094,-0.42889769989396126,0.8635749089036214,-1.3978900257291456,-1.3762739775822666,-0.5390802483518268,1.4807608603990399,-0.03830902223343502,-0.24602049666497505,-0.34320914778095335,0.4642601307249664
2017-03-12,-1.0105903328010104,-1.047860458574602,-0.46390191300895633,1.0580106561822427,-0.9877581542007389,-1.1058999345698863,-1.4465035355494202,0.7143710358898925,-0.9599705643437128,-1.020445949451376,-0.5234807048288251,0.37140896713988375,-0.9557902310332408,-1.0092506574457416,-0.8845056132894517,0.7524926591869067,-0.2802960436704515,-0.38785201830416866,-0.38309827966530047,0.1487760745374099
2017-03-19,-0.9703215084114959,-1.0315914127145196,-0.7527560514558514,-0.19018236680892756,-0.9811922601317917,-0.9522802677666183,0.5688351629331537,1.0318008227938966,-0.9565736929735101,-0.9292475110612145,0.07739223204369831,0.745935155054689,-0.9390876526852653,-0.8764089433163844,0.22068098662700023,1.4670200744547095,-0.6134875020026189,-0.43303354133443395,-0.34557925369707887,0.21016042602405335
2017-03-26,-0.502554647093725,-0.62572254444864,-1.4389324127411045,0.30872208691460923,-0.5424812908129915,-0.6825727135617865,-1.4414645047755679,0.16743972722732114,-0.4090114564111018,-0.528714800669281,-0.872972873661362,-0.13383872985485978,-0.46210393038434533,-0.5754603532197042,-1.4256998080641694,0.002535385949190444,-0.6864618478021527,-0.5581868512400742,-0.526317911661011,0.29914620286338983
2017-04-02,-0.6963666558960481,-0.6941263773647438,-0.7561392995733909,-0.0674769766285634,-0.7039877486770795,-0.797601568471746,-1.106910125586757,0.42031789805335207,-0.716878895244363,-0.8273076445295585,-0.7822469142632226,0.1267616804140504,-0.7519568496686978,-0.7345335548230904,-0.5675015522770238,0.735326044488099,-0.5320475017922495,-0.406321978682307,-0.39813699390528445,0.19530667318994743
2017-04-09,-0.4190349401308043,-0.513648518088991,-1.0618366994576334,0.19511288058672852,-0.5281779453994108,-0.6652424865973919,-1.2040003114072264,0.12270183996402372,-0.4081966789303121,-0.46081527890668283,-0.526274736838365,-0.3729883221259117,-0.4348440048777914,-0.5339283933609532,-0.944013173732369,-0.32584686744496383,-0.8342510374044199,-0.5992783160039609,-0.5346143884335545,0.3502192032722395
2017-04-16,-0.5481251742682944,-0.5417292120945703,-0.5808209537519248,0.011004858800703126,-0.6405416653877332,-0.5641738711419807,-0.23207338322973506,0.35474474311457327,-0.6171576076986839,-0.5817834721530889,-0.2879357209216331,-0.36316413874640496,-0.6447683415445474,-0.506817063437145,-0.046045373581629585,-0.1827480187283675,-0.5139769338877599,-0.46499300074200806,-0.46004523690897686,0.3620754827114343
2017-04-23,-0.143756219377136,-0.09621535117314485,0.4976766537690282,0.44917235543937983,-0.14451969415599747,-0.14525336438891628,0.05945019220621212,-0.14036866579741844,-0.18395026129845266,-0.09027353345134756,0.21014505014418075,-0.5688471932236052,-0.1682551651811112,-0.10735723735047532,0.8424058056961122,-0.972071024533939,-0.4604487467692053,-0.2577117283768356,-0.1812602697809423,-0.019062165612853583
2017-04-30,0.46106184207271866,0.8285208087279865,0.41100348989532093,0.9862556778692886,0.5794140207910655,0.31228609875555424,0.025326865490135696,0.0030127475420183587,0.5106329401301066,1.286823828867219,0.3379530702910383,0.8605647593273541,0.6632606492416424,0.7899457686351037,0.536296032518813,0.3822102736317293,-0.5550423281947044,-0.4229875206706308,-0.31892999491102575,0.2815582066780276
2017-05-07,0.5191302201957463,0.9544807978845654,2.102002868171532,-2.0042699741115793,0.21713204665996555,0.9548377667417179,1.9592485489293714,-2.235210908009328,-0.09663502962850912,1.2505377267792077,2.3132734548692597,-2.4512940547645523,0.07657566414764624,1.4996465370100949,2.5198537470139915,-2.4776051903426253,0.04355863076373002,-0.2124296648632109,-0.06907617830674592,1.343565430001391
2017-05-14,-2.272731768931535,-2.266443114078447,-0.5209291391792908,-0.04213112339966567,-1.9798166538477069,-1.601772013234729,-0.23137131535099656,1.0199593494561858,-2.062861423090749,-1.6713195926385516,0.42527627616106395,0.8658826601696407,-2.0116282927245517,-1.5778946668776674,0.8883706365357614,1.1129083844576393,-0.23544777419785198,-0.45363156867982807,-0.6334530126900828,-0.26358797610998924
2017-05-21,-0.7075048711903466,-0.8456965913104946,-0.7506450356431914,-0.7258337552968073,-0.7620785648024744,-0.7658354260295693,-0.06336729060578086,-0.8958881907501065,-0.8234353432610677,-0.8958436723293299,0.3098547252086281,-1.3108099077729078,-0.7130575604535471,-1.1899774842631046,-1.1381362594308833,-0.22118208170948073,-0.6249237518169783,-0.6378079448660966,-0.6370955712063829,0.2722633362430889
2017-05-28,-2.888846994412598,-1.2663828439396423,3.100966934858015,-2.8321486993328837,-2.828346793517546,-1.491071807850762,2.842192101011016,-2.143297645162743,-2.913673781167982,-1.8638549832017446,2.9625479589263284,-2.4519987194914754,-2.8297005485282845,-1.9596131596907536,2.5785721848083454,-1.64260772270976,3.1929279495043006,3.2859706825994315,3.28725647635476,2.1417710669688326
2017-06-04,-1.6033384874009189,-2.260100855467307,0.2151241983710866,1.0416334601452704,-1.4955636615145562,-2.10472146276035,0.2865685897459058,1.3750555121811583,-1.4819869966076924,-2.146879341996405,0.08467601433037569,0.9895843148655891,-1.575815173852082,-2.1376654483393627,0.3845885841338835,0.9687783244276604,1.1494460637995596,0.4639087834448738,0.19773991742391306,-1.2447143824413789
2017-06-11,-1.4094794451163764,-1.976634193606847,-0.18515857017851178,-0.40900398965810203,-1.659913216468447,-2.321042778364401,-0.39842920920456515,-0.11767854653402236,-1.4564893257357838,-2.0912731882627016,-0.3623080402106731,-0.013881451920394394,-1.4893113286575372,-2.138283330899939,-0.9406950319679772,0.34558954004322,-0.03169453400274835,-0.07337612300117914,-0.06818575548419148,-0.47202737161460173
2017-06-18,-1.0982087543305956,-1.5891183243928,-0.3855058643983326,0.39932511887596833,-1.1970748106571418,-1.4633457875779372,-0.049134790574641964,1.1462376832214562,-1.0475296381037977,-1.2101520215637698,0.09235900346111918,1.099937740867704,-1.0967714539454618,-1.2478841898022937,-0.01579024861790573,1.3045348808888702,-0.28211856544679764,0.23173827387176785,0.47426269288603595,-0.16438946601152704
2017-06-25,-0.2336016564786968,-0.7033604943976848,-0.6344409353900939,0.5737807271315728,-0.3250686469904959,-0.6585558292707654,-0.41114918224247177,0.911785685262566,-0.12638871355849518,-0.5463560752744944,-0.70198054231038,0.5397193698623302,-0.2530787404978289,-0.6280892935151027,-0.7670601859667016,0.6013685850715902,-0.5962153090400649,-0.5000318688360121,-0.41907453731541167,-0.2277519154694053
2017-07-02,-0.16281386640981627,-0.5102121323036755,-0.5814688483693211,-0.16609435996901906,-0.28468366561020847,-0.7652438813734668,-0.8208233443906334,-0.20840444521406196,-0.15887909679885523,-0.36400266943813153,-0.5286638183704208,-0.4467782847923932,-0.20890648156195515,-0.41155742184055155,-0.3313081120092259,-0.34669748125198746,-0.44530590323832153,-0.461957200489137,-0.45370210372562103,0.07231433528462886
2017-07-09,-1.4809970805529733,-1.3663986056093516,0.7013519094769076,-0.5643263460496352,-1.4761491558358928,-1.5459656001943098,0.1807179266289382,0.022092811278490877,-1.5461394530293393,-1.7843823469751936,-0.028409892570474937,0.9897580316910524,-1.6350435801082244,-1.6686804812988543,0.015918782611882537,1.2303646866383622,0.23661314434820285,0.7506343028505055,0.9030040985393485,-2.760772090483957
