Date,Vanguard Sht-Term Inflation-Protected Securities_Open_average,Vanguard Sht-Term Inflation-Protected Securities_Open_max,Vanguard Sht-Term Inflation-Protected Securities_High_average,Vanguard Sht-Term Inflation-Protected Securities_High_max,Vanguard Sht-Term Inflation-Protected Securities_Low_average,Vanguard Sht-Term Inflation-Protected Securities_Low_max,Vanguard Sht-Term Inflation-Protected Securities_Close_average,Vanguard Sht-Term Inflation-Protected Securities_Close_max
2016-07-03,1.555801521387855,1.555801521387855,1.4012732191502026,1.4012732191502026,1.6000072451603882,1.6000072451603882,1.4374736282871816,1.4374736282871816
2016-07-10,1.1488023356771948,1.1488023356771948,0.9873093848463189,0.9873093848463189,1.1010580611800167,1.1010580611800167,1.0750303686941778,1.0750303686941778
2016-07-17,0.489324304248594,0.489324304248594,0.3248604862905141,0.3248604862905141,0.4341286541703458,0.4341286541703458,0.4085144416213704,0.4085144416213704
2016-07-24,0.22887678071440137,0.22887678071440137,0.36624826180840675,0.36624826180840675,0.22272053333284564,0.22272053333284564,0.05428586200253593,0.05428586200253593
2016-07-31,0.18865789439376274,0.18865789439376274,0.16177311054743052,0.16177311054743052,0.44685296008983144,0.44685296008983144,0.23221244456197915,0.23221244456197915
2016-08-07,0.07679434814392172,0.07679434814392172,0.004806970160882426,0.004806970160882426,0.24224368947480038,0.24224368947480038,0.2524498891934298,0.2524498891934298
2016-08-14,0.4076727628955903,0.4076727628955903,0.07040915115568562,0.07040915115568562,0.49417329278144273,0.49417329278144273,0.43856805769329205,0.43856805769329205
2016-08-21,-0.6611437509857776,-0.6611437509857776,-0.7909849001878849,-0.7909849001878849,-0.6430116944595237,-0.6430116944595237,-0.3650082033886973,-0.3650082033886973
2016-08-28,-1.150934127289506,-1.150934127289506,-1.377918720106058,-1.377918720106058,-1.361645054050062,-1.361645054050062,-1.1927174472489435,-1.1927174472489435
2016-09-04,-1.2219025810653081,-1.2219025810653081,-0.8424228170515751,-0.8424228170515751,-0.9585569375164814,-0.9585569375164814,-0.40758789073182067,-0.40758789073182067
2016-09-11,-0.38137901650624784,-0.38137901650624784,-0.2997503120666134,-0.2997503120666134,0.17520731442726684,0.17520731442726684,0.07835621901124831,0.07835621901124831
2016-09-18,1.4105770010816518,1.4105770010816518,1.3627939967765053,1.3627939967765053,1.7455720963551278,1.7455720963551278,1.6044045899208559,1.6044045899208559
2016-09-25,1.6912530370111665,1.6912530370111665,1.889428483770556,1.889428483770556,1.843645984168235,1.843645984168235,1.9643118134149875,1.9643118134149875
2016-10-02,1.5902256198219253,1.5902256198219253,1.376250000842753,1.376250000842753,1.4037374712532313,1.4037374712532313,1.508376874292133,1.508376874292133
2016-10-09,1.6583100256234815,1.6583100256234815,1.738275229967983,1.738275229967983,1.6546902623190543,1.6546902623190543,1.8937252806525315,1.8937252806525315
2016-10-16,1.6388811800556347,1.6388811800556347,1.4846864937712003,1.4846864937712003,1.4771222174754552,1.4771222174754552,1.2689345361026028,1.2689345361026028
2016-10-23,1.2590535823768751,1.2590535823768751,1.1962915005493544,1.1962915005493544,1.2978213991042298,1.2978213991042298,1.2603036270010548,1.2603036270010548
2016-10-30,0.8544206019717119,0.8544206019717119,0.7946399133108356,0.7946399133108356,0.8896796832434356,0.8896796832434356,0.959286510636246,0.959286510636246
2016-11-06,-0.37177087816021054,-0.37177087816021054,-0.27251240132299637,-0.27251240132299637,-0.910205414219052,-0.910205414219052,-1.106579337015476,-1.106579337015476
2016-11-13,-0.7365722246797007,-0.7365722246797007,-0.9198934336357996,-0.9198934336357996,-0.9081764149388106,-0.9081764149388106,-0.9708085781504353,-0.9708085781504353
2016-11-20,-0.9094335386931383,-0.9094335386931383,-1.0801389506865262,-1.0801389506865262,-1.043727963114637,-1.043727963114637,-1.2917231182641027,-1.2917231182641027
2016-11-27,-0.6821677425598212,-0.6821677425598212,-0.3281813355151139,-0.3281813355151139,-0.5991831117428523,-0.5991831117428523,-0.5035565757983914,-0.5035565757983914
2016-12-04,-0.18183351671315043,-0.18183351671315043,-0.38455456815474665,-0.38455456815474665,-0.31239194681513505,-0.31239194681513505,-0.23676912585863505,-0.23676912585863505
2016-12-11,-2.88254402467737,-2.88254402467737,-2.8874833946979934,-2.8874833946979934,-2.737324738971858,-2.737324738971858,-2.6716175255988808,-2.6716175255988808
2016-12-18,-1.7701115071570452,-1.7701115071570452,-1.6370186853373534,-1.6370186853373534,-1.6212658922362806,-1.6212658922362806,-1.627462581376756,-1.627462581376756
2016-12-25,-1.135143596158578,-1.135143596158578,-1.0510921615755988,-1.0510921615755988,-1.0505066207682467,-1.0505066207682467,-0.9194179163567454,-0.9194179163567454
2017-01-01,-0.7149900435193917,-0.7149900435193917,-0.8029051823092054,-0.8029051823092054,-0.7720313487433818,-0.7720313487433818,-0.6866296775564739,-0.6866296775564739
2017-01-08,-0.49709474483024485,-0.49709474483024485,-0.5002834439643952,-0.5002834439643952,-0.5122054891649129,-0.5122054891649129,-0.42124763451654773,-0.42124763451654773
2017-01-15,-0.19248473806682392,-0.19248473806682392,-0.1084575451106581,-0.1084575451106581,-0.16533752103551047,-0.16533752103551047,-0.1490620919660379,-0.1490620919660379
2017-01-22,0.23711155403202375,0.23711155403202375,0.15114764722907953,0.15114764722907953,0.3775713741270032,0.3775713741270032,0.2212525808854515,0.2212525808854515
2017-01-29,0.9510468945646047,0.9510468945646047,0.8347198152914365,0.8347198152914365,1.013562748458384,1.013562748458384,1.0986514874971807,1.0986514874971807
2017-02-05,0.2359720839772753,0.2359720839772753,0.10441067562375346,0.10441067562375346,0.4176988071277052,0.4176988071277052,0.2402724346981589,0.2402724346981589
2017-02-12,0.5703252836153629,0.5703252836153629,0.45461394923798587,0.45461394923798587,0.5798327533736939,0.5798327533736939,0.6400542776175367,0.6400542776175367
2017-02-19,1.118318463610197,1.118318463610197,1.039581781367695,1.039581781367695,1.0807712737600033,1.0807712737600033,0.9435535020727982,0.9435535020727982
2017-02-26,0.4772415340262748,0.4772415340262748,0.40964525874553004,0.40964525874553004,0.4804752970900033,0.4804752970900033,0.4842826453380434,0.4842826453380434
2017-03-05,-0.2572412214871009,-0.2572412214871009,-0.3973522974384218,-0.3973522974384218,-0.4432073788899039,-0.4432073788899039,-0.7194154348933897,-0.7194154348933897
2017-03-12,0.5589456751278578,0.5589456751278578,0.6492592972573656,0.6492592972573656,0.6977012415792815,0.6977012415792815,0.6656182319254534,0.6656182319254534
2017-03-19,1.3514426167079328,1.3514426167079328,1.3703209872042021,1.3703209872042021,1.3242729383141734,1.3242729383141734,1.2152872405003798,1.2152872405003798
2017-03-26,1.565349404747984,1.565349404747984,1.8181855771036477,1.8181855771036477,1.6256835673634844,1.6256835673634844,1.8516848491201117,1.8516848491201117
2017-04-02,1.2094698798113794,1.2094698798113794,1.2008962279452817,1.2008962279452817,1.208664372444802,1.208664372444802,1.1622233209215513,1.1622233209215513
2017-04-09,1.0565742672132001,1.0565742672132001,1.338076692870932,1.338076692870932,1.0592036706612171,1.0592036706612171,1.0703191575747364,1.0703191575747364
2017-04-16,0.5606070184742813,0.5606070184742813,0.6739736019107196,0.6739736019107196,0.5791405068790293,0.5791405068790293,0.7696591417215345,0.7696591417215345
2017-04-23,0.5595496998372562,0.5595496998372562,0.5722564116269311,0.5722564116269311,0.3152523028037393,0.3152523028037393,0.3441954332150284,0.3441954332150284
2017-04-30,-1.0996976234525404,-1.0996976234525404,-0.9605729075428187,-0.9605729075428187,-1.150514986844621,-1.150514986844621,-0.9910579217158856,-0.9910579217158856
2017-05-07,-0.7491071940163274,-0.7491071940163274,-0.493379747686868,-0.493379747686868,-0.5272370910873817,-0.5272370910873817,-0.6742692002163474,-0.6742692002163474
2017-05-14,-0.1771958960163917,-0.1771958960163917,0.014527951503508347,0.014527951503508347,0.16508287235283275,0.16508287235283275,0.06563388745567696,0.06563388745567696
2017-05-21,-0.11044527074182403,-0.11044527074182403,0.13939284613217168,0.13939284613217168,0.19603771780744778,0.19603771780744778,0.32160604853300506,0.32160604853300506
2017-05-28,0.4277370290181345,0.4277370290181345,0.3437897343042252,0.3437897343042252,0.5731664612061281,0.5731664612061281,0.3425776017240025,0.3425776017240025
2017-06-04,-0.3421139395745036,-0.3421139395745036,-0.5680382933572329,-0.5680382933572329,-0.5176184691749844,-0.5176184691749844,-0.7428440003153857,-0.7428440003153857
2017-06-11,-2.501287840612741,-2.501287840612741,-2.4830254676590373,-2.4830254676590373,-2.44648986555542,-2.44648986555542,-2.384418982186275,-2.384418982186275
2017-06-18,-1.1404680482856504,-1.1404680482856504,-1.3457056452044178,-1.3457056452044178,-1.2435699514427596,-1.2435699514427596,-1.042340281842562,-1.042340281842562
2017-06-25,-1.2833184380802127,-1.2833184380802127,-1.4330900569251916,-1.4330900569251916,-1.2921774569837572,-1.2921774569837572,-1.2729750350297468,-1.2729750350297468
2017-07-02,-1.639329885319748,-1.639329885319748,-1.5294516048758744,-1.5294516048758744,-1.517474720888648,-1.517474720888648,-1.4913940769984857,-1.4913940769984857
2017-07-09,-0.8324558826047237,-0.8324558826047237,-0.9138476324603844,-0.9138476324603844,-0.8696488508932628,-0.8696488508932628,-0.706187863603782,-0.706187863603782
2017-07-16,-0.1973608983627375,-0.1973608983627375,-0.37923305832825394,-0.37923305832825394,-0.23370638379363676,-0.23370638379363676,-0.23934642944219145,-0.23934642944219145
2017-07-23,0.6052488822122523,0.6052488822122523,0.4784590650443187,0.4784590650443187,0.5176124891994687,0.5176124891994687,0.5462596333156957,0.5462596333156957
2017-07-30,0.4481410372397483,0.4481410372397483,0.6948064466647653,0.6948064466647653,0.7141151629421686,0.7141151629421686,0.9291722729271176,0.9291722729271176
2017-08-06,1.131788095517846,1.131788095517846,0.9945963047215103,0.9945963047215103,0.7492418047615234,0.7492418047615234,0.7470262173760033,0.7470262173760033
2017-08-13,0.6526053607641567,0.6526053607641567,0.6507903847741632,0.6507903847741632,0.6886171275731613,0.6886171275731613,0.7595545253127141,0.7595545253127141
2017-08-20,0.8368524910050443,0.8368524910050443,0.9542103003385605,0.9542103003385605,1.0655929009976788,1.0655929009976788,1.0732145112155231,1.0732145112155231
2017-08-27,1.5439394722367918,1.5439394722367918,1.5555611810145513,1.5555611810145513,1.5962808863107827,1.5962808863107827,1.3498153843450766,1.3498153843450766
2017-09-03,2.052951460789667,2.052951460789667,1.9985773526386328,1.9985773526386328,2.1046088784079306,2.1046088784079306,1.9931025129478002,1.9931025129478002
2017-09-10,1.247535117186201,1.247535117186201,1.4886458551295947,1.4886458551295947,1.410141597992586,1.410141597992586,1.618774330989707,1.618774330989707
2017-09-17,0.8694301941818409,0.8694301941818409,1.1379702199685087,1.1379702199685087,1.0144105552948266,1.0144105552948266,1.2317832802080755,1.2317832802080755
2017-09-24,0.5259441914320452,0.5259441914320452,0.30983866769658547,0.30983866769658547,0.2525176868780169,0.2525176868780169,0.1600426837409467,0.1600426837409467
2017-10-01,0.2264703677120866,0.2264703677120866,0.4274425228632929,0.4274425228632929,0.28159395267836834,0.28159395267836834,0.44809613523154485,0.44809613523154485
2017-10-08,0.6357639532057505,0.6357639532057505,0.3015169386359266,0.3015169386359266,0.03497464801463737,0.03497464801463737,-0.09729054324256696,-0.09729054324256696
2017-10-15,-0.39685236209728664,-0.39685236209728664,-0.34780224010596805,-0.34780224010596805,-0.12419295139619224,-0.12419295139619224,-0.5219104319893503,-0.5219104319893503
2017-10-22,0.6312013023020514,0.6312013023020514,0.7628756495643493,0.7628756495643493,0.821173352177009,0.821173352177009,1.0782232580979187,1.0782232580979187
2017-10-29,1.7002458999807586,1.7002458999807586,1.5116373845372484,1.5116373845372484,1.511223107998168,1.511223107998168,1.6509004575974084,1.6509004575974084
2017-11-05,1.405410061516864,1.405410061516864,1.1625792072378716,1.1625792072378716,0.9526847749900901,0.9526847749900901,0.7634304202252274,0.7634304202252274
2017-11-12,0.7299170725356011,0.7299170725356011,0.48909770572675587,0.48909770572675587,0.2773500981126077,0.2773500981126077,-0.13131953611722227,-0.13131953611722227
2017-11-19,0.46242496033705643,0.46242496033705643,0.37256444414613027,0.37256444414613027,0.7759951795715964,0.7759951795715964,0.606113545045506,0.606113545045506
2017-11-26,-0.8673547950750494,-0.8673547950750494,-1.15229261260527,-1.15229261260527,-0.9742080023193509,-0.9742080023193509,-0.7509392614826983,-0.7509392614826983
2017-12-03,-0.24539516699402505,-0.24539516699402505,-0.5227713256578487,-0.5227713256578487,-0.37662606334966514,-0.37662606334966514,-0.4937072291361538,-0.4937072291361538
2017-12-10,-1.1678094236626715,-1.1678094236626715,-1.4893151772447415,-1.4893151772447415,-1.2367483223625768,-1.2367483223625768,-1.0932163332202434,-1.0932163332202434
2017-12-17,-1.0332117975831498,-1.0332117975831498,-1.1200577014284374,-1.1200577014284374,-1.0577050382160949,-1.0577050382160949,-1.1922691265706495,-1.1922691265706495
2017-12-24,-3.1975430542284338,-3.1975430542284338,-3.1784591686830863,-3.1784591686830863,-3.1975561143123423,-3.1975561143123423,-3.151428959631193,-3.151428959631193
2017-12-31,-2.1515704991490114,-2.1515704991490114,-2.2546902618101177,-2.2546902618101177,-2.1870359501661403,-2.1870359501661403,-2.2631241774996855,-2.2631241774996855
2018-01-07,-1.7982289888989251,-1.7982289888989251,-1.7972306073401147,-1.7972306073401147,-1.7600685106253076,-1.7600685106253076,-1.8038678460339947,-1.8038678460339947
2018-01-14,-1.5343732040015832,-1.5343732040015832,-1.555090519405364,-1.555090519405364,-1.5089829933117793,-1.5089829933117793,-1.5799469242894415,-1.5799469242894415
2018-01-21,-1.2850021592349925,-1.2850021592349925,-1.3005987941192898,-1.3005987941192898,-1.3075324944508944,-1.3075324944508944,-1.319737510011433,-1.319737510011433
2018-01-28,-1.2572706289087936,-1.2572706289087936,-1.1522626583142366,-1.1522626583142366,-1.2991335842149432,-1.2991335842149432,-1.1905539439282442,-1.1905539439282442
2018-02-04,-1.2180916808667743,-1.2180916808667743,-1.2639454711691123,-1.2639454711691123,-1.2514632360543767,-1.2514632360543767,-1.3090634248118058,-1.3090634248118058
2018-02-11,-0.9452032686182182,-0.9452032686182182,-0.9806850033981677,-0.9806850033981677,-0.9710604794424765,-0.9710604794424765,-0.9535053175304495,-0.9535053175304495
2018-02-18,-0.6043299674523698,-0.6043299674523698,-0.6551769785267466,-0.6551769785267466,-0.605039156443567,-0.605039156443567,-0.6587374331183298,-0.6587374331183298
2018-02-25,-0.3289741076133139,-0.3289741076133139,-0.34509694215556846,-0.34509694215556846,-0.4099485782958197,-0.4099485782958197,-0.38019739834056393,-0.38019739834056393
2018-03-04,-0.2921556837781664,-0.2921556837781664,-0.347517237050335,-0.347517237050335,-0.3160736504671929,-0.3160736504671929,-0.250811385471554,-0.250811385471554
2018-03-11,-0.13417280163575007,-0.13417280163575007,-0.15764058448915222,-0.15764058448915222,-0.0764972756136649,-0.0764972756136649,-0.1267520426887448,-0.1267520426887448
2018-03-18,1.6753067798623589,1.6753067798623589,1.6441987485095158,1.6441987485095158,1.6187927143915923,1.6187927143915923,1.2767063499833569,1.2767063499833569
2018-03-25,1.859711577304764,1.859711577304764,1.9951621012987473,1.9951621012987473,1.960108096015135,1.960108096015135,2.019100249985743,2.019100249985743
2018-04-01,1.6668658739767366,1.6668658739767366,1.4278837525979615,1.4278837525979615,1.6414175571068963,1.6414175571068963,1.6747146717279346,1.6747146717279346
2018-04-08,1.4017957599348427,1.4017957599348427,1.3136543860500722,1.3136543860500722,1.3971732363764406,1.3971732363764406,1.4169030221980423,1.4169030221980423
2018-04-15,0.8325241926587007,0.8325241926587007,0.6438842450508102,0.6438842450508102,0.7203584725221853,0.7203584725221853,0.7755547359889582,0.7755547359889582
2018-04-22,0.7257419937807418,0.7257419937807418,0.8079987172263413,0.8079987172263413,0.8421273660097433,0.8421273660097433,0.96597269667047,0.96597269667047
2018-04-29,0.8444007923627526,0.8444007923627526,1.0092386376241846,1.0092386376241846,1.000270291838698,1.000270291838698,1.0379122736037216,1.0379122736037216
2018-05-06,0.5689463608264296,0.5689463608264296,0.6450452467479336,0.6450452467479336,0.7469171593995254,0.7469171593995254,0.7133855255646322,0.7133855255646322
2018-05-13,0.4667025660873978,0.4667025660873978,0.6776609813002863,0.6776609813002863,0.6634355179349749,0.6634355179349749,0.8375937327539379,0.8375937327539379
2018-05-20,1.6453620381339789,1.6453620381339789,1.4890343541603734,1.4890343541603734,1.4352031781241514,1.4352031781241514,1.5218145602524165,1.5218145602524165
2018-05-27,1.5011902122717173,1.5011902122717173,1.2713906412929237,1.2713906412929237,1.1589997349040382,1.1589997349040382,0.870508505085345,0.870508505085345
2018-06-03,0.8456769707046822,0.8456769707046822,1.1922256839997247,1.1922256839997247,1.0977439388480583,1.0977439388480583,1.0478532839323778,1.0478532839323778
2018-06-10,-2.7135886122777793,-2.7135886122777793,-2.8249157303138244,-2.8249157303138244,-2.7747700276264156,-2.7747700276264156,-2.696004350878492,-2.696004350878492
2018-06-17,-1.3889996577280037,-1.3889996577280037,-1.4658691317155723,-1.4658691317155723,-1.481430849765578,-1.481430849765578,-1.720989924867387,-1.720989924867387
2018-06-24,-0.07905822826975388,-0.07905822826975388,-0.2879428777989874,-0.2879428777989874,-0.43921717183818315,-0.43921717183818315,-0.511308208009246,-0.511308208009246
2018-07-01,0.6641710318900432,0.6641710318900432,0.438546281034932,0.438546281034932,0.5208645065527567,0.5208645065527567,0.5921930399717812,0.5921930399717812
2018-07-08,-0.41022328440263706,-0.41022328440263706,-0.59364438026516,-0.59364438026516,-0.7050436615285279,-0.7050436615285279,-0.6769546860232815,-0.6769546860232815
2018-07-15,-0.8330728993095046,-0.8330728993095046,-0.9863815828362666,-0.9863815828362666,-1.2463845611869193,-1.2463845611869193,-1.4111501089584615,-1.4111501089584615
2018-07-22,-1.1547005383792726,-1.1547005383792726,-0.9697787558034894,-0.9697787558034894,-0.8116237753506225,-0.8116237753506225,-0.8461986853029302,-0.8461986853029302
2018-07-29,-0.39898854077035784,-0.39898854077035784,-0.33294926438060835,-0.33294926438060835,-0.309973645435715,-0.309973645435715,-0.43643578047198234,-0.43643578047198234
2018-08-05,0.491767584967582,0.491767584967582,0.3504729098743799,0.3504729098743799,0.5504206209117868,0.5504206209117868,0.534789895891439,0.534789895891439
2018-08-12,0.46139318163152565,0.46139318163152565,0.8631112625882491,0.8631112625882491,0.7306011854998715,0.7306011854998715,0.9245177576307668,0.9245177576307668
2018-08-19,1.507979896714142,1.507979896714142,1.368950154753097,1.368950154753097,1.5040808242254946,1.5040808242254946,1.430508355559914,1.430508355559914
2018-08-26,1.5327565705853585,1.5327565705853585,1.4818012545922914,1.4818012545922914,1.4850116016984694,1.4850116016984694,1.4016157812756997,1.4016157812756997
2018-09-02,0.7064886756380088,0.7064886756380088,0.7068519679237861,0.7068519679237861,0.7433004749137727,0.7433004749137727,0.6579858747789482,0.6579858747789482
2018-09-09,-0.4334745179860933,-0.4334745179860933,-0.45144347059194234,-0.45144347059194234,-0.2156220224520241,-0.2156220224520241,-0.1955446118012265,-0.1955446118012265
2018-09-16,-3.021741701360467,-3.021741701360467,-3.025664958572114,-3.025664958572114,-2.9732180449036365,-2.9732180449036365,-2.9621385163789165,-2.9621385163789165
2018-09-23,-2.0334118855918,-2.0334118855918,-2.007847977363673,-2.007847977363673,-1.9886231581301315,-1.9886231581301315,-2.0351545357691974,-2.0351545357691974
2018-09-30,-1.7855944567673245,-1.7855944567673245,-1.8255066896948215,-1.8255066896948215,-1.836497671291646,-1.836497671291646,-1.8136912534510181,-1.8136912534510181
2018-10-07,-1.5904275458056596,-1.5904275458056596,-1.5931681411921184,-1.5931681411921184,-1.550529302378852,-1.550529302378852,-1.5602764466438916,-1.5602764466438916
2018-10-14,-1.401573922000096,-1.401573922000096,-1.4527964141911727,-1.4527964141911727,-1.4494402340453951,-1.4494402340453951,-1.4814728623675952,-1.4814728623675952
2018-10-21,-1.1431466678176678,-1.1431466678176678,-1.0842963557658711,-1.0842963557658711,-1.1077873189487768,-1.1077873189487768,-1.0348720797651538,-1.0348720797651538
2018-10-28,-1.2130022720506646,-1.2130022720506646,-1.2377657751891882,-1.2377657751891882,-1.2063110791192766,-1.2063110791192766,-1.221388655893834,-1.221388655893834
2018-11-04,-1.060319598804462,-1.060319598804462,-1.0108437676127573,-1.0108437676127573,-1.0087239537172763,-1.0087239537172763,-0.9978848163990891,-0.9978848163990891
2018-11-11,-0.6641812856908349,-0.6641812856908349,-0.5896296590772523,-0.5896296590772523,-0.6173779158840156,-0.6173779158840156,-0.5779935812577529,-0.5779935812577529
2018-11-18,-0.8573378146585978,-0.8573378146585978,-0.8753221317982998,-0.8753221317982998,-0.8406426559040728,-0.8406426559040728,-0.8922296709651361,-0.8922296709651361
2018-11-25,-0.569595429145679,-0.569595429145679,-0.550739834436974,-0.550739834436974,-0.6187058124196331,-0.6187058124196331,-0.6028597936963785,-0.6028597936963785
2018-12-02,-0.2868964901616091,-0.2868964901616091,-0.4074729598461432,-0.4074729598461432,-0.586887547600433,-0.586887547600433,-0.6585867400076187,-0.6585867400076187
2018-12-09,-2.870989555733101,-2.870989555733101,-2.844968619578268,-2.844968619578268,-2.854178295253313,-2.854178295253313,-2.7721263086217527,-2.7721263086217527
2018-12-16,-2.148829169160866,-2.148829169160866,-2.166954992354577,-2.166954992354577,-2.1427993143098747,-2.1427993143098747,-2.1448142487564787,-2.1448142487564787
2018-12-23,-1.3914694611525786,-1.3914694611525786,-1.1492852625854602,-1.1492852625854602,-1.3917368296494066,-1.3917368296494066,-1.1034210178641646,-1.1034210178641646
2018-12-30,-0.12142469031085976,-0.12142469031085976,-0.2769601020001927,-0.2769601020001927,-0.372484638583266,-0.372484638583266,-0.5310593501223756,-0.5310593501223756
2019-01-06,0.2245768187584346,0.2245768187584346,0.13889062542947223,0.13889062542947223,0.15391103109872142,0.15391103109872142,-0.028963153678149303,-0.028963153678149303
2019-01-13,-0.2217569144070407,-0.2217569144070407,-0.2687085387033226,-0.2687085387033226,-0.24084443588355925,-0.24084443588355925,-0.27000444283690106,-0.27000444283690106
2019-01-20,-0.4197221071983984,-0.4197221071983984,-0.46704362981171527,-0.46704362981171527,-0.31911282313628253,-0.31911282313628253,-0.3512535338063211,-0.3512535338063211
2019-01-27,0.8570518332971936,0.8570518332971936,0.7306087124281591,0.7306087124281591,0.8601526704680061,0.8601526704680061,0.9163746287316157,0.9163746287316157
2019-02-03,0.7596474533582643,0.7596474533582643,0.8259295561455737,0.8259295561455737,0.8357563064117272,0.8357563064117272,0.8886999330030484,0.8886999330030484
2019-02-10,1.2568109679836548,1.2568109679836548,1.3145456243155678,1.3145456243155678,1.3663243672771368,1.3663243672771368,1.4727241935165767,1.4727241935165767
2019-02-17,1.4278809818401235,1.4278809818401235,1.48286750109965,1.48286750109965,1.5651635133336883,1.5651635133336883,1.6058668111087044,1.6058668111087044
2019-02-24,1.1542726063748239,1.1542726063748239,1.1998727918571872,1.1998727918571872,1.1753106865365825,1.1753106865365825,1.2835462063024072,1.2835462063024072
2019-03-03,1.5643033416344418,1.5643033416344418,1.6014776907133705,1.6014776907133705,1.5882930179629777,1.5882930179629777,1.6707760454349483,1.6707760454349483
2019-03-10,1.7505012177290564,1.7505012177290564,1.786026768000844,1.786026768000844,1.7882276158445156,1.7882276158445156,1.8190767829876264,1.8190767829876264
2019-03-17,1.9797339835372891,1.9797339835372891,2.1383912232506352,2.1383912232506352,1.9828687699774572,1.9828687699774572,1.9621063358674429,1.9621063358674429
2019-03-24,1.6502739940140674,1.6502739940140674,1.5533862977226234,1.5533862977226234,1.557219986122477,1.557219986122477,1.5370863313752494,1.5370863313752494
2019-03-31,1.3472863503148358,1.3472863503148358,1.2778529732308814,1.2778529732308814,1.2859688324816105,1.2859688324816105,1.3051194616494712,1.3051194616494712
2019-04-07,1.2070326888959706,1.2070326888959706,1.1822838366640984,1.1822838366640984,1.2832262614951548,1.2832262614951548,1.2731605289878214,1.2731605289878214
2019-04-14,1.2735998991651163,1.2735998991651163,1.2488382374895124,1.2488382374895124,1.276468398649456,1.276468398649456,1.2407181584404465,1.2407181584404465
2019-04-21,1.4262071701454313,1.4262071701454313,1.3979818807726703,1.3979818807726703,1.4532575017071987,1.4532575017071987,1.4674610901622838,1.4674610901622838
2019-04-28,1.1656684462834292,1.1656684462834292,1.1489363004542201,1.1489363004542201,1.1912197634722514,1.1912197634722514,1.1317017506398352,1.1317017506398352
2019-05-05,1.338097928572563,1.338097928572563,1.3530735940851426,1.3530735940851426,1.3203126422560698,1.3203126422560698,1.392464975272572,1.392464975272572
2019-05-12,1.338676029405824,1.338676029405824,1.3481906155539738,1.3481906155539738,1.285143788479522,1.285143788479522,1.2736750756761877,1.2736750756761877
2019-05-19,1.3066457350494858,1.3066457350494858,1.2341465880435913,1.2341465880435913,1.2560152815499694,1.2560152815499694,1.3399569872781878,1.3399569872781878
2019-05-26,2.0430752013824987,2.0430752013824987,2.2155480146472057,2.2155480146472057,2.082843017379146,2.082843017379146,2.19915152833802,2.19915152833802
2019-06-02,2.119935588642941,2.119935588642941,1.9728837836926845,1.9728837836926845,1.9474820199320195,1.9474820199320195,1.932120123897965,1.932120123897965
