Date,FE_Open_average,FE_Open_max,FE_Open_volatility,FE_Open_change,FE_High_average,FE_High_max,FE_High_volatility,FE_High_change,FE_Low_average,FE_Low_max,FE_Low_volatility,FE_Low_change,FE_Close_average,FE_Close_max,FE_Close_volatility,FE_Close_change,FE_Volume_average,FE_Volume_max,FE_Volume_volatility,FE_Volume_change
2016-06-12,-0.18862193905656502,-0.2827334868919811,-0.5203626167445622,0.8676145138645479,-0.28635667220496536,-0.41191553500520367,-0.32798574047672063,1.1078399714307563,-0.16373726111687886,-0.37731075928761915,-0.593353058981651,0.5303187165801703,-0.21279311681604327,-0.2960039726140136,-0.34789012769286626,0.3657661894413025,-0.7764123772711979,-0.460462317263,-0.24918253463945036,1.526110876715404
2016-06-19,-0.6514086789084437,-0.617546870394321,0.032487017370816704,-0.7692815606132106,-0.6759928766702702,-0.6811570138457567,-0.22900790748138533,-0.4927299452439069,-0.6657360612475732,-0.7954174848415383,-0.340526332429335,-0.5356109100796069,-0.6978236040855249,-0.7528411351456967,-0.3500042425013817,-0.23466924797786695,-0.17965126915869198,-0.3714068732092675,-0.42704497293126903,-0.18948522274295843
2016-06-26,0.32001106753457625,0.6405250668634168,1.1584041098524087,1.8493074995892287,0.45828334387720293,0.573992619489761,0.6925156144655172,1.8756251729674065,0.37271771173612006,0.7839460855228729,1.200337871174467,2.0928116619948276,0.694822869266115,0.6746943554126744,0.4555011608421837,1.9422904633586093,-0.1477377960533236,-0.3403803097432716,-0.44243974721171353,-0.42686455884725544
2016-07-03,1.5476560956613428,1.4030975081686852,-0.3962716848503007,0.7985669434879973,1.5795051087215968,1.2634818735742142,-0.09246037369171606,1.0762358341508846,1.5863721226040257,1.4726529475744086,-0.4639035026872242,0.6757519784451778,1.6993062319029817,1.4079198885497153,-0.11264334900958306,1.2068200825635291,-0.39430073164320123,-0.4722787695461232,-0.35602171163285307,1.068311134852079
2016-07-10,2.05439593703886,1.7536974425522933,-0.7482357740673401,0.3086543098776146,2.002837881073619,1.4539543109509387,-0.8862808083053664,0.01259694786848366,2.1548597895505917,1.8170821862237687,-0.8093029240171689,0.30134625043010455,2.017226738721681,1.5581138605182216,-0.5326026846075393,0.20592932999931285,-0.3125705021552577,-0.12164335971068753,0.12987875710317262,-1.6022347653637352
2016-07-17,1.7826901173936138,1.6597569325112282,-0.5989671481397244,0.05340360504450149,1.7003714178872518,1.4376422036655065,-0.42196416920604624,0.2784520248417251,1.7547795920050224,1.655899543372341,-0.5135035190389954,0.24647753144420617,1.7077957956748764,1.491457004431344,-0.3910021276429777,0.4820132113183505,-0.25513251134418136,-0.2344379858990555,-0.20973869011732854,0.8201116624778496
2016-07-24,1.0608537046167064,1.323188388587942,1.55400880286578,-1.8916434643629274,0.9665718262490168,1.2988348362082263,1.8451660499995035,-1.7760347102357248,0.8058882136998247,1.0721724977241407,1.343854910072673,-1.8051141586096877,0.7492998300345427,0.9908498308276127,2.2078238518033775,-1.9540089145862167,1.9171294643603718,0.961320568800071,0.09048966679687083,-0.35820395867944427
2016-07-31,-0.6618215721399731,-0.3775238725479552,0.6085563630632731,-1.20618556701031,-0.7316003845893433,-0.47336298624797907,0.8385840856367298,-0.9738783647316158,-0.7697124487486395,-0.7584461281574106,0.11444314176606092,-0.710320516987196,-0.8721744996864437,-0.8832214905922231,0.13315231584670004,-0.5184508496305802,0.5768398128836031,1.3003473885739436,1.5318157165613857,-0.4383979209181989
2016-08-07,-0.8066527644718076,-1.0800450743562784,-1.3944385868927973,0.1924565480184916,-0.8488705840136891,-0.9910662621089914,-0.8646805465852234,0.366971181840911,-0.7289991330935478,-0.9526848491936394,-1.0843662640148959,0.040617622550341737,-0.8245397264788419,-0.9410752057259142,-1.1458064199794338,0.016979979815293467,-0.44833194810672083,0.7686728948561297,1.1692305559249554,0.9366325080773035
2016-08-14,-0.9448485502084816,-1.0608990164128316,-0.5384410050542767,-0.2920448137954293,-0.9929762778238114,-1.1259344647402403,-1.0239778123091776,-0.19586883121829804,-0.9782079629971829,-1.0525428882024312,-0.43179013630863,-0.09126572052492934,-0.9749335083161393,-0.9564785336990929,-0.28483323434517727,0.11383279252191908,-0.8842300705694708,-0.8203703498769743,-0.14755593303686143,-0.11096675126414675
2016-08-21,-0.991012356945176,-1.1444504534553475,-0.7542323555167216,-0.3308644676608949,-0.9630319545394208,-1.0614049991244014,-0.5155986843442523,-0.41248747715270945,-0.9769580178429584,-1.0155845887884212,-0.30234551264968057,-0.5760144930503591,-1.0297056753324918,-1.1131468322466418,-0.4266742049094785,-0.5056135551093105,-1.2634876545301956,-1.0036746752356644,-0.3561028754700988,-0.3380683256959899
2016-08-28,-1.1647554560367679,-1.2990653807501091,-0.8039930486905993,-0.1418439902110239,-1.1115109825285,-1.2083850867119832,-1.0536993262293062,0.3310180683219207,-1.1395926720250127,-1.1833040734746991,-0.6832959988273295,0.37486375846040865,-1.0895029211526663,-1.1316035061135783,-0.5432850785128372,0.7702458020308726,-0.1328742246046936,-0.16124055059201198,-0.028118046958998777,0.19610962582044505
2016-09-04,-0.7265782967424502,-0.7914977325894981,-0.41572696201374537,-0.31333904386495504,-0.629865163396471,-0.669204428810019,-0.39452305961467854,0.386898319372235,-0.6866538227423862,-0.7577556349819755,-0.6122109887875412,-0.3198891395319033,-0.598746829755447,-0.5171781824976733,0.5226398505795453,0.19238042563316954,-0.38706952063370537,0.18120332488119026,0.4642669102362485,0.5995066045320704
2016-09-11,-0.7412665036803182,-0.8256999540826764,-0.7738343427803204,0.09668865272688756,-0.697381372802844,-0.5567085677780796,0.11170812782301077,0.6608500111553957,-0.7438360587767079,-0.6833782731966453,-0.3511267562670476,0.5681254163126004,-0.6577743255680316,-0.4152517326521047,0.7602990530255777,1.125090782200233,-0.5733873436573675,-1.3197131269368254,-0.9762209871440308,0.3669241242006246
2016-09-18,0.21541398129909678,0.25229267257077886,0.46181367530136924,0.6057536596642699,0.2930358903304378,0.2204348921401323,0.46848550198863614,0.8531201485324257,0.31309293136613514,0.3345920692446505,0.506988675879078,0.6860958442764165,0.3080200026891464,0.2761994851545216,0.6016098250675861,0.7416966244576252,-0.3128909935615213,-0.9093752979581851,-1.5203767806081554,0.5898221124267023
2016-09-25,-0.17905991934826695,0.20950649147262843,1.930246468160928,-1.8219283814378824,-0.2967639000222228,0.16149727772220301,2.033440702053016,-1.9696449327413315,-0.45227907168150383,-0.31025929612546943,1.7519232121302715,-1.8257200217653418,-0.533616615030275,-0.4601518376181617,1.4173622470872105,-1.752368679606608,0.8523293130495907,0.537323839246733,0.36804617055537375,-0.13698843716214687
2016-10-02,-1.3682044390368677,-1.1572877888103912,0.4687040079281336,-0.8246306009677045,-1.3757403764829343,-1.3277586495275693,-0.22548600895051188,-0.5266468890115885,-1.4085500853797286,-1.496158987729438,-1.0545831599853945,0.13778080127273232,-1.4281216087537396,-1.5129587060177934,-1.2250024334308889,0.14077241420202405,2.285564585168338,3.102445670797842,3.1393121624370868,-1.2194477645371373
2016-10-09,-1.2767982559099185,-1.3542293477077347,-0.7392521115180669,0.578890327235839,-1.2412923080758813,-1.1729414813488703,-0.2396727736047936,0.9418554627187031,-1.354928681257434,-1.1522198350129595,1.6057554817193214,0.9614050066099223,-1.2497217474559863,-1.0485745767161354,0.3510962281825977,1.1554746411838606,2.110251999278934,2.3619952032554594,2.3997974820404067,2.5351192251923487
2016-10-16,-0.06776455771610966,-0.14038149083135948,-0.4389312136602095,1.3177270852111933,0.04458474907414175,-0.246609876753674,-1.1455951121379515,0.4000164238136869,-0.024347823766131867,-0.06376296130188816,-0.46759140910687763,0.8738394138269392,0.1471034699032445,-0.07515262390126524,-1.0492053230577087,0.16804829936750496,0.8325755231008555,0.32447368536129584,0.33363893540794165,-2.2368994423139914
2016-10-23,1.1817360169394986,0.8415656825243589,-0.6610978971918412,1.064809261984479,1.1935897412196628,1.0831761380244471,0.14092939385321562,0.9866715050529654,1.20965752154546,1.2586672038945896,-0.030812451184235545,0.9793000184980395,1.3166190684841277,1.2331644925379805,-0.4450615523801375,0.6806177447352437,0.7201541450085461,-0.031942452320633655,-0.4684466532215619,0.7345619842516099
2016-10-30,0.7726575679368696,1.0983653146803385,1.7343844074371875,-0.4727219567514081,0.9280493825001305,0.9981703118117654,0.9606005223806146,0.04833887602939448,0.5645730113974256,0.5777246857459569,0.3599207491261427,-0.0924197274976503,0.811675740011579,1.1923219070275843,0.9513353094176705,0.9309742902370595,1.03280522651092,0.35087031490755416,-0.08949138608237872,1.544495881779523
2016-11-06,0.05166343581583233,1.006545027456591,2.7999227151512076,-2.5999893040145765,0.02838435470614412,1.1998251794142198,2.761751710164518,-2.5475242653323273,-0.28770478407412237,1.2002615315995078,2.9347690566002065,-2.825892536158153,-0.34090744712170146,1.110888454072999,2.962405243290877,-2.611562517993521,1.0826091711459116,0.23315079874209382,-0.2114191677412927,0.7089833966606958
2016-11-13,-1.2375059788800922,-1.270720278961642,-0.6615673062733585,0.059259113879969315,-1.247124667799362,-1.3404763498089154,-0.6521909357604235,-0.23769522335734686,-1.1185279203909266,-1.1846223447853035,-0.4534273872869342,-0.20618346945437055,-1.1722171545395852,-1.3336225088176281,-0.5096636959149446,-0.24781199422771186,-0.47767503381690546,-0.6117744756310622,-0.5895663015872606,-0.6478318290909674
2016-11-20,-1.1219356151814734,-1.0134671196002734,-0.3711922744530994,0.7083582299536296,-1.1015830032283294,-1.0265348472236073,-0.15179260774486467,0.5721207263905691,-0.8773668051724398,-0.7944283615667115,-0.0165177503837481,0.42070799463449127,-0.8677286494547417,-0.7795393341381094,0.09010595963052521,0.4940660838836626,-0.9642724645511818,-0.6567155889497145,-0.42739876984135616,0.39003795870861185
2016-11-27,-1.3384804558764298,-0.7898904754072547,1.1642060909550336,-1.3205120474809318,-1.494526860083673,-0.8635268579265609,1.467993209266628,-1.5345768973469471,-1.432785388261648,-0.5896955266078222,1.4440824585653156,-1.607519824637487,-1.5116708426201062,-0.7868458170567764,1.3441118999855681,-1.6443894396739014,0.2174881701776414,-0.3351187553148419,-0.4267318639865704,0.8675662144499798
2016-12-04,-1.8532120919266242,-1.9241090366654563,-0.6006530479989058,0.40592237319902935,-1.7749748840778157,-1.8689490853160222,-0.5691373745401123,0.6346518985971915,-1.813159283438382,-1.827382484724862,0.16589137376977175,0.525275851070631,-1.684647983356341,-1.749062384749827,-0.2321017971624591,0.5646503552735831,0.9529768803212221,0.12487923475139862,-0.18008673097562827,-0.7974145963523271
2016-12-11,-0.8393141532996083,-0.8227316721766367,-0.45012003931764205,1.0641309621250705,-0.7713159071838362,-0.8085454093660921,-0.17769139518099883,0.5183629575337112,-0.7657562768162868,-0.9862293910693074,-0.7289208366283779,0.4400181658578307,-0.733538186454747,-0.9873070368006878,-0.8912694040803895,0.10424287763707726,1.6689510306579833,0.9115841999694636,0.6877079821491285,0.22305338284193232
2016-12-18,-0.7822279511359954,-0.9869485319760537,-1.1318610439272925,0.28392478613384275,-0.8323510654412382,-0.9405352313770451,-0.6728045342002993,0.13516846669943758,-0.6789255077173606,-0.9679713556418535,-1.0249186935820733,0.3326218390229932,-0.8204118663273354,-1.1194883434443743,-1.1376905204376255,0.11240576217840333,-1.1452386037266329,-0.7817994718730931,-0.569964784714688,-1.0750254653963833
2016-12-25,-0.8927260387533863,-0.9973231773823111,-0.6300562120262262,0.34813885952283685,-0.968873106640375,-1.2223367010577244,-1.050375392284313,0.2045231289129907,-0.7915474766513382,-0.9935879504735411,-0.8815296452611775,0.053572037603849335,-0.9066242548244402,-1.0561852607049045,-0.7045574695693017,-0.21758507058043627,-1.9596338695404791,-1.396077493773288,-1.0927277448148094,0.08764008412201069
2017-01-01,-0.9550801920569735,-0.9631140202066937,-0.5293771832710482,0.4801231812502452,-1.0002578209486837,-1.1620752810584212,-0.8094596959415729,0.26349595384701013,-0.9057008079273559,-1.034814007496065,-0.5965459911949075,0.5914276772056056,-0.9089991064965627,-1.1011629538961358,-0.895045012427765,0.11961662012280648,-0.6796824302400272,-0.6915845134526432,-0.7618495532335402,0.23993017658480034
2017-01-08,-1.132481842912796,-1.1407095951755573,-0.5150828491545598,0.07631575300151922,-1.1604267209035564,-1.2563052057682746,-0.7700820795479015,0.12094026227286242,-1.1361040608688253,-1.194275551106519,-0.5755242166304994,0.4324589222740826,-1.132876682611341,-1.235694082020096,-0.7064609500745754,0.34948860811678406,0.5735723307039394,0.5179030571855835,0.18125579018049048,-1.274389493974265
2017-01-15,-0.9856374984540093,-0.8222147789831432,0.003015618629595793,-0.3230303219617275,-1.021480957361725,-0.8112368796864807,0.22236911437951748,-0.6804544458811549,-1.0837936154218224,-0.9287631869702343,0.19765492478812077,-0.6999340131630631,-1.1390022978688636,-0.7942377374848599,0.7102387924478398,-1.1331059691543037,-0.323341930727986,-0.703396782173623,-1.0659933585677634,-0.20337918899890955
2017-01-22,-1.556015875886995,-1.3278403238998056,-0.4393865797341007,0.8401205220621121,-1.56561617967059,-1.4724031285893822,-0.7243187677687064,0.649065355809043,-1.5343417124253673,-1.483983308592409,-0.8458351937480032,0.4272907490335406,-1.5196209936822898,-1.425722216035469,-0.7023665797596984,0.48696162727768877,0.06876072758848555,-0.11372249312301481,-0.23009971965558873,0.25806755700227335
2017-01-29,-1.3976989436386933,-1.25896065930366,-0.5741018332952263,0.47503065663564475,-1.3445523469577905,-1.173563460410049,-0.5524378411622515,0.1942550864822737,-1.3748122651040762,-1.2401351987222577,-0.7508383917065942,0.393716582074154,-1.3271943997010274,-1.0811286429594131,-0.5452643664042074,-0.03556675914166559,0.031960009180094756,-0.22458572126076787,-0.4148694618448003,-0.22023614459745505
2017-02-05,-1.1474445909839368,-0.9070037477200327,-0.043731749869532065,0.957782687393748,-1.1729962840500963,-0.9030809095512795,0.040636584653626476,1.0677730034598059,-1.0462382914240846,-0.7252614190782295,0.06068888501351768,0.9090116353524856,-0.9964279100792125,-0.9287590473667603,-0.17561425891496849,0.856735386115328,-0.2232170562223512,-0.03430780690360123,0.1830054141795767,1.5324156906551039
2017-02-12,-0.5392296590871926,-0.6137186926349023,-0.3601116520136738,0.2150079862860237,-0.5015867030091985,-0.42422617221281245,-0.16362539485089866,0.6170739231501089,-0.38766919090350566,-0.4266014781457372,-0.44785243905527006,0.5372352602841335,-0.2861553082867844,-0.24072332716926056,-0.16980765593518715,0.8809256975716884,-0.8800399273228156,-0.7205681829974062,-0.5407040124731054,0.8455321206943545
2017-02-19,0.9812532021061908,1.5817264320820246,1.642629140363589,1.72327457358053,1.2018043205900786,1.2586739324061242,1.0799808664445485,1.2687975260060262,1.081683127698482,1.2337779281641499,1.1132621872838493,1.101793472708045,1.3788053124962119,1.5645828228830667,1.3030763376139938,0.710635070419744,1.1346222181560062,0.5304136839139112,-0.1422186035510754,-0.4708066562098163
2017-02-26,1.6237034970562507,1.373957654159194,-0.016603301599984605,-0.19737278038809344,1.5485083018458377,1.5812893718407746,0.5117017917025934,-1.2468369456957515,1.496436680009657,1.4867576084645555,-0.005636864212823404,-1.3930766914071335,1.5268488883141107,1.7716376147994273,0.9017394064376472,-1.5971252544671273,0.4347380334527908,0.7430742086354759,0.7017752529980938,-0.5417104258238856
2017-03-05,0.4902777265000628,0.11464327087820543,-0.918745397247071,-0.3979084511762043,0.7769106935586811,1.3146906295497238,1.672806473280484,-0.014204012879011713,0.5178199821814785,0.30467375959599496,0.02763949964114034,-0.36680061713631823,0.5080741929739725,0.11104426957712508,-1.0286583509877567,0.025422825231204253,-0.4812524982022365,-0.6928107979004549,-0.5376926764395338,-0.8959304583917865
2017-03-12,0.6625723748389681,0.5273634153077514,-0.4831198588660237,-0.021712525416193337,0.5974241762466579,0.38352949846804035,-0.007384715362970977,0.5563281464811172,0.7247844641827923,0.574794079112729,-0.38229294802547437,0.01748386509725254,0.6654177534415393,0.6037153611555145,-0.04153300509898638,0.09822053679067243,0.6389636723490043,1.9925712236304713,2.394026738573336,0.429273710274761
2017-03-19,0.899749434270135,0.5718811062103556,-0.17196811276837126,0.6900150914684614,0.8094605233430269,0.5299662760688287,-0.7193988416647538,0.05022579758938295,0.983428152115159,0.8249572948190476,-0.0702121971580632,0.31187425778499117,0.8749540722603649,0.34857065724051406,-0.951921701759813,0.2022834669473408,-0.8762944731818136,-0.7827166582026654,-0.41829637965161914,-1.0453166479786535
2017-03-26,1.0551233065963999,0.8279229460301536,-0.6339895292210719,0.32536267354046894,0.9522158000756619,0.6201456939212524,-0.527041759674212,0.05028855018246771,1.1796749256357029,0.8234444065128909,-1.124050885061919,-0.23833032960481312,1.1215440291935839,0.8459468338051889,-0.4347042602001605,-0.10099690543322334,-0.6405033601089125,0.0006858502307901166,0.34442525612840125,0.5957533444795192
2017-04-02,1.08230391948937,0.9560412229709859,-0.17647580068664018,-0.7823458467930471,0.9586128500312248,0.5621869497189974,-0.8290406651809545,-0.4638514189005985,1.1385250796889657,1.0016728837839648,-0.4019696323637779,-0.09450972318793605,1.0932675058178238,0.7057083997399103,-0.4522763144982152,-0.04634702392060781,-0.8903250319540014,-0.09959114044893355,0.45672276539011747,-0.2967282138906062
2017-04-09,0.7622404410427177,0.48724383053967657,-0.9239886042108233,-0.875217073675033,0.5954706563031735,0.216019346559251,-1.0187432639472203,-0.41852835325022353,0.8038568205337683,0.5223877596003219,-0.7676018639029526,-0.5723208568706342,0.6917758258117142,0.3913872303761644,-0.7123024406962204,0.17650718664491472,-1.6783881746602802,-1.536453834671429,-1.4450106118550818,0.2880464782047273
2017-04-16,0.033204419161333175,0.2266928719299375,0.7720925601739614,-2.001944035110502,-0.17515019607516,0.003938177062901587,0.5133816921356011,-1.7895634929428204,-0.11082092072587803,0.30512162608198273,1.4417188295865337,-2.1673910023438103,-0.2135721552011561,0.16585158896881944,0.6616048634922664,-1.39836951945345,0.29245669258886864,-0.29522789013098877,-0.31288675894644585,1.3407531288271124
2017-04-23,-0.8944917300890627,-0.9745859962985313,0.2765132868841522,-1.2979022544082213,-0.8950412910572332,-0.7383879868345078,1.143128677558496,-1.438204728141772,-1.2369201939023693,-0.994338657716715,1.4084585102372498,-1.6974658949134405,-1.3528209474359658,-1.2151800708234266,1.2085322586200142,-1.712079022552459,1.9795840678881187,2.08133347540707,2.0236197780098486,1.2126184619475249
2017-04-30,-2.535663660947973,-2.3013249196219507,0.6404412484393712,-1.1786241223844538,-2.5123805726168933,-2.3821213664518446,-0.17454466165308552,-0.9792027889925534,-2.5476808451561483,-2.6676124895059536,0.28140341478816466,-0.3188682131676944,-2.522380294953007,-2.55664898572628,-1.009301335929107,0.28187448606509546,1.5658552831144599,1.429796323855415,1.171296429093521,-1.5162493822907313
2017-05-07,-2.1236171400150616,-2.2517558120866488,-1.0719468517229673,-0.4288836575180586,-2.154738845024689,-2.2568163816813205,-0.9282543572788485,-0.06167725615705249,-2.046651428893318,-2.1761930416835558,-1.1366920977929589,0.13774149450279535,-2.085734250535164,-2.0773790039614224,-0.936476912350997,0.6067037428391178,-0.08724510301806364,0.1846458278659174,0.6515168277113734,-1.1510162335637772
2017-05-14,-1.9314725039648832,-1.8406341417965741,0.272355429399061,-1.01428969966526,-1.914195385385597,-1.9280548719212083,0.008013262239398248,-0.47404854555055054,-1.8974238067097913,-1.8334475472345266,0.07297498860837583,-0.40361094793536767,-1.9038266006322573,-1.797971883462652,-0.1742900579249924,-0.044392930513078986,-0.6592025536391218,-0.6321733003800004,-0.5143995381262186,0.1034511338464602
2017-05-21,-1.4693224801521236,-1.5120364406417826,-0.4661777396642946,1.2398343242296044,-1.47750007387016,-1.5538226462729965,-0.8661864108963342,1.3588048906281307,-1.3933112518675579,-1.4680248579776092,-0.8853483408654458,1.1852592303306446,-1.3623552529930147,-1.358478741113295,-0.3004208840630506,1.3659536648643285,-1.2910932264883692,-1.2497424395509673,-1.308391856506513,-0.23018945911351446
2017-05-28,-0.8497485320986187,-0.8100187732526144,0.8265682851547308,1.1606767183374833,-0.8440107799788656,-0.9131031035776905,-0.921697277974184,0.5246300559187168,-0.8128794819351876,-0.7912705485136837,0.0024849559031329418,0.9944084757110314,-0.8028757575509112,-0.8281854305094051,-0.42515146728426717,0.18481244524630866,-1.0730516611582153,-1.1445775225929762,-1.3689741902510624,0.00022089150092812428
2017-06-04,-0.8448323883194577,-0.9936891576936749,-1.1272779941265645,0.1571378196970413,-0.8463392707316916,-0.7839414678888483,0.02912919283537967,1.293553751948327,-0.8110788648386517,-0.8361497249574201,-0.2577740915285474,0.7077117739597255,-0.7846946448054687,-0.672477394339108,0.5218917132521907,1.2993668847369297,-0.3798939103973883,-0.4229141243987793,-0.4427615486315674,0.5336161564739855
2017-06-11,-0.2812219260996868,-0.24450585080221474,0.17918820759650458,1.2757853529089558,-0.26611324042623263,-0.1669566442821149,1.1791982949678466,1.7832820766511088,-0.2601472947355394,-0.18771676695853634,0.7303981043819705,1.4839892293235928,-0.24489595619175966,-0.2556025281807897,0.25022207343137726,1.2274912097143982,1.119591944645308,2.283257890005124,2.5076130645966104,0.25613668161769915
2017-06-18,-0.367037523384652,-0.2753523984331914,1.1831277634483544,-1.2415863943164835,-0.24445095908571127,-0.14745795353592034,1.0951982183160516,0.6849894862650702,-0.4056884602596839,-0.08681190619422105,1.2923696831255291,-1.2357427281870543,-0.3207552971776228,-0.04550355590055721,1.9394655496060274,0.5866938714364575,0.38417821337490726,0.32489789672803,0.43443805044391814,2.125947005926327
2017-06-25,-0.31639791149750585,-0.016715153063389054,1.9591930614671367,-0.9709777845297668,-0.28281793582428905,-0.10541248197179856,1.417905739333565,-1.0741068876879691,-0.4005140032008358,-0.18941398361521591,0.675197807224654,-0.5776734053551985,-0.48780129892532637,-0.24429861369369651,0.9135736262703548,-1.126096690783907,-0.0017649638279306798,-0.38778676509806725,-0.011197834027682789,-1.5304187589654021
2017-07-02,-0.3480428361991161,-0.5788613916277927,-1.409557396796572,0.7336430443771703,-0.3191626398405499,-0.4703158869972232,-1.0973278636610722,0.8041557038917628,-0.2197646206718814,-0.4240252489739062,-1.0494156935263002,0.9465052264030274,-0.2648430812338679,-0.513523761074673,-1.339209549214775,0.35446399212729646,-0.1074441659653653,-0.4618725150909095,-0.6161972886815781,-0.4569710584726119
2017-07-09,0.4997673933303829,0.6318207921820336,0.7361396523648227,1.6694027736484724,0.5911060529052814,0.8500522493393096,1.6777646595045672,1.8633658240134179,0.639136587628585,0.6813791443573479,0.6832320101883566,1.663423685631093,0.6816934238445213,0.7072985812029362,0.9365737881987857,1.6605069093346279,0.9408972009942758,0.4474772402743997,0.230544266217557,0.3140129406186743
2017-07-16,2.21305973954709,2.4392630708045653,2.0742868218714245,1.964870148145831,2.233809064331285,2.173302405841607,1.6006157081828873,1.7612822141128355,2.3421631073230644,2.244658445152745,1.1490720171349584,1.6053446443367352,2.429170124200118,2.433766057243766,1.5790632083360772,1.194911541681432,1.4088195882055525,0.2598229530077435,0.00557813403695487,0.9435981571982209
