Date,iShares MSCI Japan_Open_average,iShares MSCI Japan_Open_max,iShares MSCI Japan_High_average,iShares MSCI Japan_High_max,iShares MSCI Japan_Low_average,iShares MSCI Japan_Low_max,iShares MSCI Japan_Close_average,iShares MSCI Japan_Close_max
2017-11-19,1.5907654011367274,1.5907654011367274,1.5301399782435559,1.5301399782435559,1.5587386960927916,1.5587386960927916,1.4632175906499816,1.4632175906499816
2017-11-26,1.10592899573804,1.10592899573804,1.0548394619706805,1.0548394619706805,0.9768652942150248,0.9768652942150248,0.9013544355295373,0.9013544355295373
2017-12-03,1.1173302779219798,1.1173302779219798,1.111260085117411,1.111260085117411,1.1780537800157074,1.1780537800157074,1.1831703683978658,1.1831703683978658
2017-12-10,1.4017339180487012,1.4017339180487012,1.4218974720073707,1.4218974720073707,1.453274496898489,1.453274496898489,1.453380221339992,1.453380221339992
2017-12-17,0.9427741624445325,0.9427741624445325,0.9072174278605757,0.9072174278605757,0.9347867086399386,0.9347867086399386,0.9592154122782417,0.9592154122782417
2017-12-24,0.918397927583902,0.918397927583902,0.8602538955188257,0.8602538955188257,0.9081217049757033,0.9081217049757033,0.8194978154113641,0.8194978154113641
2017-12-31,2.3466097775842845,2.3466097775842845,2.3322042642660143,2.3322042642660143,2.337022190437761,2.337022190437761,2.363627192116425,2.363627192116425
2018-01-07,2.1356748466999145,2.1356748466999145,2.2749350043460166,2.2749350043460166,2.138571564224747,2.138571564224747,2.2812908952484343,2.2812908952484343
2018-01-14,2.038170545699002,2.038170545699002,2.0482921626747905,2.0482921626747905,2.0491948346520026,2.0491948346520026,2.0534316157099313,2.0534316157099313
2018-01-21,1.8146775385814966,1.8146775385814966,1.7204052286600675,1.7204052286600675,1.7626876746678075,1.7626876746678075,1.6662236234292354,1.6662236234292354
2018-01-28,0.1357338177375053,0.1357338177375053,0.2314132253113448,0.2314132253113448,-0.7188474230888164,-0.7188474230888164,-0.7194179755072678,-0.7194179755072678
2018-02-04,-0.7389400493735745,-0.7389400493735745,-0.42535710758969425,-0.42535710758969425,-0.6723141355923897,-0.6723141355923897,-0.36066051391070614,-0.36066051391070614
2018-02-11,0.08958926742971793,0.08958926742971793,0.17340078457984115,0.17340078457984115,0.2181270766772836,0.2181270766772836,0.26852640990932053,0.26852640990932053
2018-02-18,0.44032140648789947,0.44032140648789947,0.5424246034571066,0.5424246034571066,0.5137221162786634,0.5137221162786634,0.6309723921573896,0.6309723921573896
2018-02-25,-1.1238371985011042,-1.1238371985011042,-0.8369565822018051,-0.8369565822018051,-0.954068624403619,-0.954068624403619,-0.6829911951257547,-0.6829911951257547
2018-03-04,-0.38323997214911176,-0.38323997214911176,-0.538255956821973,-0.538255956821973,-0.33188560014993834,-0.33188560014993834,-0.4803296364220001,-0.4803296364220001
2018-03-11,-0.7559073403322463,-0.7559073403322463,-0.9622124189647492,-0.9622124189647492,-1.0269811308259411,-1.0269811308259411,-1.0125456596620501,-1.0125456596620501
2018-03-18,-1.4283531643013243,-1.4283531643013243,-1.5101492253260778,-1.5101492253260778,-1.3389979487030588,-1.3389979487030588,-1.236375748304203,-1.236375748304203
2018-03-25,-0.7230588638666965,-0.7230588638666965,-0.8777162065151138,-0.8777162065151138,-0.8721120916576626,-0.8721120916576626,-1.002289941789083,-1.002289941789083
2018-04-01,-0.523554534639271,-0.523554534639271,-0.5387497064837266,-0.5387497064837266,-0.3268625452809319,-0.3268625452809319,-0.5336379980035112,-0.5336379980035112
2018-04-08,-0.2460204120960848,-0.2460204120960848,-0.45370814135629617,-0.45370814135629617,-0.11538192817017211,-0.11538192817017211,-0.2892135026613402,-0.2892135026613402
2018-04-15,-0.04439690540407273,-0.04439690540407273,-0.23780893695075017,-0.23780893695075017,0.07119306743597187,0.07119306743597187,-0.008283568775390318,-0.008283568775390318
2018-04-22,0.5172594361185237,0.5172594361185237,0.41507631014129737,0.41507631014129737,0.6117150773704318,0.6117150773704318,0.3117141258631733,0.3117141258631733
2018-04-29,0.39234400320409935,0.39234400320409935,0.2139407832511772,0.2139407832511772,0.5868804814272415,0.5868804814272415,0.3841965725572595,0.3841965725572595
2018-05-06,1.194008998071333,1.194008998071333,1.0425618443160136,1.0425618443160136,1.2062024080888711,1.2062024080888711,1.1309704701014427,1.1309704701014427
2018-05-13,0.5576260293903891,0.5576260293903891,0.4608682593393606,0.4608682593393606,0.71428404777725,0.71428404777725,0.6166457802840054,0.6166457802840054
2018-05-20,-0.3157997161813642,-0.3157997161813642,-0.5171674203668427,-0.5171674203668427,-0.10652264328790005,-0.10652264328790005,-0.32784517473569913,-0.32784517473569913
2018-05-27,0.28980869789322344,0.28980869789322344,0.18559176249501635,0.18559176249501635,0.3513295834823855,0.3513295834823855,0.20180389885505973,0.20180389885505973
2018-06-03,0.8158822394937981,0.8158822394937981,0.85894905783291,0.85894905783291,0.9001320854888372,0.9001320854888372,0.9021351249892978,0.9021351249892978
2018-06-10,-1.1043776931349922,-1.1043776931349922,-1.1121690949867378,-1.1121690949867378,-0.757121474228717,-0.757121474228717,-0.7879983723455294,-0.7879983723455294
2018-06-17,-2.5975574257808307,-2.5975574257808307,-2.6627186215536414,-2.6627186215536414,-2.555990302758229,-2.555990302758229,-2.5724851450384674,-2.5724851450384674
2018-06-24,-2.713713968106299,-2.713713968106299,-2.6240844169474955,-2.6240844169474955,-2.5555353737061113,-2.5555353737061113,-2.495710126358048,-2.495710126358048
2018-07-01,-1.4984635966634887,-1.4984635966634887,-1.507764152745856,-1.507764152745856,-1.420216948185283,-1.420216948185283,-1.4229216972968777,-1.4229216972968777
2018-07-08,-1.3364300666965134,-1.3364300666965134,-1.4172859607221309,-1.4172859607221309,-1.2993430482494013,-1.2993430482494013,-1.4178760469321625,-1.4178760469321625
2018-07-15,-0.7351850862683933,-0.7351850862683933,-0.7814868267394588,-0.7814868267394588,-0.6904857008333789,-0.6904857008333789,-0.7200352197700285,-0.7200352197700285
2018-07-22,-0.09550115994821387,-0.09550115994821387,-0.15179211290507175,-0.15179211290507175,-0.261301492076608,-0.261301492076608,-0.3218335580555343,-0.3218335580555343
2018-07-29,-0.8061272605920494,-0.8061272605920494,-0.805158119010982,-0.805158119010982,-0.7265314916345528,-0.7265314916345528,-0.7493277991345482,-0.7493277991345482
2018-08-05,-1.1557545164913636,-1.1557545164913636,-1.2110336025753068,-1.2110336025753068,-1.1815651160853387,-1.1815651160853387,-1.2215571298497023,-1.2215571298497023
2018-08-12,-0.9464881462316533,-0.9464881462316533,-0.9471873869288,-0.9471873869288,-0.8771039901582806,-0.8771039901582806,-0.9110189491485429,-0.9110189491485429
2018-08-19,-0.2259572276276904,-0.2259572276276904,-0.13424388500439993,-0.13424388500439993,-0.12871495649063514,-0.12871495649063514,-0.028556029213319064,-0.028556029213319064
2018-08-26,-0.09545748759340889,-0.09545748759340889,-0.09814092788795747,-0.09814092788795747,-0.1543438265617383,-0.1543438265617383,-0.10753217734651209,-0.10753217734651209
2018-09-02,-1.2671895379903946,-1.2671895379903946,-1.3855238624929977,-1.3855238624929977,-1.3300408153801577,-1.3300408153801577,-1.4262374571905534,-1.4262374571905534
2018-09-09,0.7048860907113655,0.7048860907113655,0.6614606615679346,0.6614606615679346,0.5692274793160502,0.5692274793160502,0.4154184974688318,0.4154184974688318
2018-09-16,2.030279250938161,2.030279250938161,2.031507656902926,2.031507656902926,2.1270114856364013,2.1270114856364013,2.112000216494546,2.112000216494546
2018-09-23,2.0895741525854485,2.0895741525854485,2.227823471721024,2.227823471721024,2.208696531089097,2.208696531089097,2.2419016079476832,2.2419016079476832
2018-09-30,0.5922717970910786,0.5922717970910786,0.8517577527462901,0.8517577527462901,0.5806347637487574,0.5806347637487574,0.9439379187867385,0.9439379187867385
2018-10-07,-1.6708955753592372,-1.6708955753592372,-1.367686380961196,-1.367686380961196,-1.6849128814840486,-1.6849128814840486,-1.4895060307041972,-1.4895060307041972
2018-10-14,-1.1789374314054593,-1.1789374314054593,-1.2851209295117805,-1.2851209295117805,-1.3653319488913815,-1.3653319488913815,-1.4189366868755775,-1.4189366868755775
2018-10-21,-2.2059620295668214,-2.2059620295668214,-2.1735019839603105,-2.1735019839603105,-2.426058829836293,-2.426058829836293,-2.349540518546388,-2.349540518546388
2018-10-28,-1.4736728747687708,-1.4736728747687708,-1.4644071453899485,-1.4644071453899485,-1.2501643993364449,-1.2501643993364449,-1.3434175902483196,-1.3434175902483196
2018-11-04,-1.1996638896038239,-1.1996638896038239,-1.2761274630217292,-1.2761274630217292,-1.281691774520999,-1.281691774520999,-1.3472943332465104,-1.3472943332465104
2018-11-11,-1.1113017637299354,-1.1113017637299354,-1.1701753145511278,-1.1701753145511278,-1.0867527573266205,-1.0867527573266205,-1.1216608866620177,-1.1216608866620177
2018-11-18,-1.0195697198684566,-1.0195697198684566,-0.9919668514388608,-0.9919668514388608,-0.8278333130380638,-0.8278333130380638,-0.8342423715427207,-0.8342423715427207
2018-11-25,-0.25471808993574147,-0.25471808993574147,-0.3174708211319682,-0.3174708211319682,-0.229981728971748,-0.229981728971748,-0.2175751702664091,-0.2175751702664091
2018-12-02,-1.4124548001147827,-1.4124548001147827,-1.3888931399484314,-1.3888931399484314,-1.414405533942841,-1.414405533942841,-1.2801981333527646,-1.2801981333527646
2018-12-09,-1.268352460478934,-1.268352460478934,-1.2762220300694298,-1.2762220300694298,-1.2444671486075742,-1.2444671486075742,-1.273883994542138,-1.273883994542138
2018-12-16,-2.125451770553589,-2.125451770553589,-2.044491305316469,-2.044491305316469,-1.9811690544484257,-1.9811690544484257,-2.016608319499373,-2.016608319499373
2018-12-23,-1.3773959332585606,-1.3773959332585606,-1.3800118950464006,-1.3800118950464006,-1.339095999911347,-1.339095999911347,-1.3590083360552927,-1.3590083360552927
2018-12-30,-0.7148947343544845,-0.7148947343544845,-0.5658068593867226,-0.5658068593867226,-0.5351033506886695,-0.5351033506886695,-0.5341096071092805,-0.5341096071092805
2019-01-06,-0.5605001143445101,-0.5605001143445101,-0.4916423302734138,-0.4916423302734138,-0.3604542363117833,-0.3604542363117833,-0.4014972531990706,-0.4014972531990706
2019-01-13,0.3072058424922982,0.3072058424922982,0.30544998443053245,0.30544998443053245,0.43605663401278455,0.43605663401278455,0.45857714335891936,0.45857714335891936
2019-01-20,0.013767327221720712,0.013767327221720712,-0.018717454134464635,-0.018717454134464635,0.13601000012987358,0.13601000012987358,0.12216909863522318,0.12216909863522318
2019-01-27,0.34456979247344394,0.34456979247344394,0.4151011720478052,0.4151011720478052,0.49982757457269195,0.49982757457269195,0.5083063055287961,0.5083063055287961
2019-02-03,-0.24462639441908185,-0.24462639441908185,-0.3247318102688974,-0.3247318102688974,-0.15113431062457566,-0.15113431062457566,-0.19668249094698279,-0.19668249094698279
2019-02-10,0.623280356087823,0.623280356087823,0.7301401523151317,0.7301401523151317,0.7062836467562141,0.7062836467562141,0.7538086517391612,0.7538086517391612
2019-02-17,1.1337944285071,1.1337944285071,1.0958564048561041,1.0958564048561041,1.1277892367297426,1.1277892367297426,1.0160786911397022,1.0160786911397022
2019-02-24,0.9770419966283757,0.9770419966283757,0.9059281184313169,0.9059281184313169,0.8667802957116306,0.8667802957116306,0.8179807955771801,0.8179807955771801
2019-03-03,0.27909687863880106,0.27909687863880106,0.4387033156696092,0.4387033156696092,0.38293581542987615,0.38293581542987615,0.5166252647036627,0.5166252647036627
2019-03-10,0.7666817336251889,0.7666817336251889,0.6917266016756629,0.6917266016756629,0.7861729686102054,0.7861729686102054,0.7332754667723037,0.7332754667723037
2019-03-17,0.3939982450685852,0.3939982450685852,0.49028747783652826,0.49028747783652826,0.42697202726604466,0.42697202726604466,0.5883953656851832,0.5883953656851832
2019-03-24,1.4975798122669894,1.4975798122669894,1.6311842459674257,1.6311842459674257,1.5977451348066767,1.5977451348066767,1.6263402658898114,1.6263402658898114
2019-03-31,1.3341455708597862,1.3341455708597862,1.1961246277319093,1.1961246277319093,1.353988861546707,1.353988861546707,1.2626492922908104,1.2626492922908104
2019-04-07,1.114777851525313,1.114777851525313,0.946761711274745,0.946761711274745,1.1449761494341368,1.1449761494341368,0.937844018544828,0.937844018544828
2019-04-14,0.8055180441913316,0.8055180441913316,0.8372909657115499,0.8372909657115499,0.9667612579210446,0.9667612579210446,0.9349480552884887,0.9349480552884887
2019-04-21,1.2059007233574282,1.2059007233574282,1.2463371463099115,1.2463371463099115,1.267713936857573,1.267713936857573,1.3311033228897393,1.3311033228897393
2019-04-28,0.3160104357226277,0.3160104357226277,0.8150993219357484,0.8150993219357484,0.43232228201611717,0.43232228201611717,0.8849093060799647,0.8849093060799647
2019-05-05,-1.9966124730721007,-1.9966124730721007,-2.2729819649343246,-2.2729819649343246,-2.238802848063133,-2.238802848063133,-2.450805219840276,-2.450805219840276
2019-05-12,-1.4604166585248617,-1.4604166585248617,-1.5213744570640622,-1.5213744570640622,-1.3490783384343576,-1.3490783384343576,-1.4581898665487953,-1.4581898665487953
2019-05-19,-0.9229874017704561,-0.9229874017704561,-1.077444759664766,-1.077444759664766,-0.9113586349633641,-0.9113586349633641,-0.9017233321347721,-0.9017233321347721
2019-05-26,-1.5169260431913743,-1.5169260431913743,-1.57277264595201,-1.57277264595201,-1.4835969816721735,-1.4835969816721735,-1.4555195637656035,-1.4555195637656035
2019-06-02,0.25372260906333044,0.25372260906333044,0.21221910343173742,0.21221910343173742,0.3330764480465612,0.3330764480465612,0.15367379181662094,0.15367379181662094
2019-06-09,-0.7850118924342653,-0.7850118924342653,-0.8359079340442586,-0.8359079340442586,-0.6407630761878906,-0.6407630761878906,-0.7703439282145575,-0.7703439282145575
2019-06-16,0.07107149661247189,0.07107149661247189,-0.02563274391346133,-0.02563274391346133,0.10381334772736914,0.10381334772736914,0.025981553918823893,0.025981553918823893
2019-06-23,1.2900124629210257,1.2900124629210257,1.1268325128869645,1.1268325128869645,0.9865098949093603,0.9865098949093603,0.9550605821293976,0.9550605821293976
2019-06-30,0.8121655042700276,0.8121655042700276,0.7032179569590529,0.7032179569590529,0.8336763567208632,0.8336763567208632,0.7327656950517389,0.7327656950517389
