Date,iShares MSCI Japan_Open_average,iShares MSCI Japan_Open_max,iShares MSCI Japan_Open_min,iShares MSCI Japan_High_average,iShares MSCI Japan_High_max,iShares MSCI Japan_High_min,iShares MSCI Japan_Low_average,iShares MSCI Japan_Low_max,iShares MSCI Japan_Low_min,iShares MSCI Japan_Close_average,iShares MSCI Japan_Close_max,iShares MSCI Japan_Close_min
2019-03-10,0.7666817336251889,0.7666817336251889,0.7666817336251889,0.6917266016756629,0.6917266016756629,0.6917266016756629,0.7861729686102054,0.7861729686102054,0.7861729686102054,0.7332754667723037,0.7332754667723037,0.7332754667723037
2019-03-17,0.3939982450685852,0.3939982450685852,0.3939982450685852,0.49028747783652826,0.49028747783652826,0.49028747783652826,0.42697202726604466,0.42697202726604466,0.42697202726604466,0.5883953656851832,0.5883953656851832,0.5883953656851832
2019-03-24,1.4975798122669894,1.4975798122669894,1.4975798122669894,1.6311842459674257,1.6311842459674257,1.6311842459674257,1.5977451348066767,1.5977451348066767,1.5977451348066767,1.6263402658898114,1.6263402658898114,1.6263402658898114
2019-03-31,1.3341455708597862,1.3341455708597862,1.3341455708597862,1.1961246277319093,1.1961246277319093,1.1961246277319093,1.353988861546707,1.353988861546707,1.353988861546707,1.2626492922908104,1.2626492922908104,1.2626492922908104
2019-04-07,1.114777851525313,1.114777851525313,1.114777851525313,0.946761711274745,0.946761711274745,0.946761711274745,1.1449761494341368,1.1449761494341368,1.1449761494341368,0.937844018544828,0.937844018544828,0.937844018544828
2019-04-14,0.8055180441913316,0.8055180441913316,0.8055180441913316,0.8372909657115499,0.8372909657115499,0.8372909657115499,0.9667612579210446,0.9667612579210446,0.9667612579210446,0.9349480552884887,0.9349480552884887,0.9349480552884887
2019-04-21,1.2059007233574282,1.2059007233574282,1.2059007233574282,1.2463371463099115,1.2463371463099115,1.2463371463099115,1.267713936857573,1.267713936857573,1.267713936857573,1.3311033228897393,1.3311033228897393,1.3311033228897393
2019-04-28,0.3160104357226277,0.3160104357226277,0.3160104357226277,0.8150993219357484,0.8150993219357484,0.8150993219357484,0.43232228201611717,0.43232228201611717,0.43232228201611717,0.8849093060799647,0.8849093060799647,0.8849093060799647
2019-05-05,-1.9966124730721007,-1.9966124730721007,-1.9966124730721007,-2.2729819649343246,-2.2729819649343246,-2.2729819649343246,-2.238802848063133,-2.238802848063133,-2.238802848063133,-2.450805219840276,-2.450805219840276,-2.450805219840276
2019-05-12,-1.4604166585248617,-1.4604166585248617,-1.4604166585248617,-1.5213744570640622,-1.5213744570640622,-1.5213744570640622,-1.3490783384343576,-1.3490783384343576,-1.3490783384343576,-1.4581898665487953,-1.4581898665487953,-1.4581898665487953
2019-05-19,-0.9229874017704561,-0.9229874017704561,-0.9229874017704561,-1.077444759664766,-1.077444759664766,-1.077444759664766,-0.9113586349633641,-0.9113586349633641,-0.9113586349633641,-0.9017233321347721,-0.9017233321347721,-0.9017233321347721
2019-05-26,-1.5169260431913743,-1.5169260431913743,-1.5169260431913743,-1.57277264595201,-1.57277264595201,-1.57277264595201,-1.4835969816721735,-1.4835969816721735,-1.4835969816721735,-1.4555195637656035,-1.4555195637656035,-1.4555195637656035
2019-06-02,0.25372260906333044,0.25372260906333044,0.25372260906333044,0.21221910343173742,0.21221910343173742,0.21221910343173742,0.3330764480465612,0.3330764480465612,0.3330764480465612,0.15367379181662094,0.15367379181662094,0.15367379181662094
2019-06-09,-0.7850118924342653,-0.7850118924342653,-0.7850118924342653,-0.8359079340442586,-0.8359079340442586,-0.8359079340442586,-0.6407630761878906,-0.6407630761878906,-0.6407630761878906,-0.7703439282145575,-0.7703439282145575,-0.7703439282145575
2019-06-16,0.07107149661247189,0.07107149661247189,0.07107149661247189,-0.02563274391346133,-0.02563274391346133,-0.02563274391346133,0.10381334772736914,0.10381334772736914,0.10381334772736914,0.025981553918823893,0.025981553918823893,0.025981553918823893
2019-06-23,1.2900124629210257,1.2900124629210257,1.2900124629210257,1.1268325128869645,1.1268325128869645,1.1268325128869645,0.9865098949093603,0.9865098949093603,0.9865098949093603,0.9550605821293976,0.9550605821293976,0.9550605821293976
2019-06-30,0.8121655042700276,0.8121655042700276,0.8121655042700276,0.7032179569590529,0.7032179569590529,0.7032179569590529,0.8336763567208632,0.8336763567208632,0.8336763567208632,0.7327656950517389,0.7327656950517389,0.7327656950517389
2019-07-07,0.8914218749735764,0.8914218749735764,0.8914218749735764,0.7302164094010172,0.7302164094010172,0.7302164094010172,0.8294355725913642,0.8294355725913642,0.8294355725913642,0.7229676295092974,0.7229676295092974,0.7229676295092974
2019-07-14,0.40032271447322376,0.40032271447322376,0.40032271447322376,0.32890584119894173,0.32890584119894173,0.32890584119894173,0.4332342575953019,0.4332342575953019,0.4332342575953019,0.3701735235243587,0.3701735235243587,0.3701735235243587
2019-07-21,0.5256173154062552,0.5256173154062552,0.5256173154062552,0.4176833054125829,0.4176833054125829,0.4176833054125829,0.5615375561603047,0.5615375561603047,0.5615375561603047,0.4624288900043457,0.4624288900043457,0.4624288900043457
2019-07-28,-0.9543682277925561,-0.9543682277925561,-0.9543682277925561,-1.004596717957151,-1.004596717957151,-1.004596717957151,-1.5559821802190776,-1.5559821802190776,-1.5559821802190776,-1.5121962637372512,-1.5121962637372512,-1.5121962637372512
2019-08-04,-0.9830464419641426,-0.9830464419641426,-0.9830464419641426,-1.0239753916643901,-1.0239753916643901,-1.0239753916643901,-1.109802015465442,-1.109802015465442,-1.109802015465442,-1.1923779568752921,-1.1923779568752921,-1.1923779568752921
2019-08-11,-0.8700964115013803,-0.8700964115013803,-0.8700964115013803,-0.8802125116839429,-0.8802125116839429,-0.8802125116839429,-0.676098258122698,-0.676098258122698,-0.676098258122698,-0.8172668843209328,-0.8172668843209328,-0.8172668843209328
2019-08-18,-0.6528853262072499,-0.6528853262072499,-0.6528853262072499,-0.7139110806298505,-0.7139110806298505,-0.7139110806298505,-0.6513075843790278,-0.6513075843790278,-0.6513075843790278,-0.6189381442522831,-0.6189381442522831,-0.6189381442522831
2019-08-25,-0.3605807280307208,-0.3605807280307208,-0.3605807280307208,-0.3984361477504602,-0.3984361477504602,-0.3984361477504602,-0.4075167106070971,-0.4075167106070971,-0.4075167106070971,-0.3203083915132253,-0.3203083915132253,-0.3203083915132253
2019-09-01,1.0888430138017389,1.0888430138017389,1.0888430138017389,1.082534602820771,1.082534602820771,1.082534602820771,1.0334609289791024,1.0334609289791024,1.0334609289791024,1.0648437748475732,1.0648437748475732,1.0648437748475732
2019-09-08,2.1165297500081652,2.1165297500081652,2.1165297500081652,2.1766686450511843,2.1766686450511843,2.1766686450511843,1.980603364206065,1.980603364206065,1.980603364206065,1.9480366193995653,1.9480366193995653,1.9480366193995653
2019-09-15,1.6782649616701177,1.6782649616701177,1.6782649616701177,1.79956565329037,1.79956565329037,1.79956565329037,1.6851249479987789,1.6851249479987789,1.6851249479987789,1.7583333348649515,1.7583333348649515,1.7583333348649515
2019-09-22,1.2385174777362815,1.2385174777362815,1.2385174777362815,1.4185742593407975,1.4185742593407975,1.4185742593407975,1.2060934917214603,1.2060934917214603,1.2060934917214603,1.4272355450920908,1.4272355450920908,1.4272355450920908
2019-09-29,1.1830606907165409,1.1830606907165409,1.1830606907165409,1.1981499989488014,1.1981499989488014,1.1981499989488014,1.138627044020057,1.138627044020057,1.138627044020057,1.0356735040843743,1.0356735040843743,1.0356735040843743
2019-10-06,1.2958732483545583,1.2958732483545583,1.2958732483545583,1.2633768170517643,1.2633768170517643,1.2633768170517643,1.2805394747181105,1.2805394747181105,1.2805394747181105,1.2226691645919296,1.2226691645919296,1.2226691645919296
2019-10-13,1.5839992413902275,1.5839992413902275,1.5839992413902275,1.5003057071630392,1.5003057071630392,1.5003057071630392,1.51969860037739,1.51969860037739,1.51969860037739,1.469136674189801,1.469136674189801,1.469136674189801
2019-10-20,1.4483852578625545,1.4483852578625545,1.4483852578625545,1.4257390325638792,1.4257390325638792,1.4257390325638792,1.4108808164851372,1.4108808164851372,1.4108808164851372,1.4379977699354662,1.4379977699354662,1.4379977699354662
2019-10-27,1.8425129031400063,1.8425129031400063,1.8425129031400063,1.7637005365657392,1.7637005365657392,1.7637005365657392,1.7825129999253748,1.7825129999253748,1.7825129999253748,1.7713426299955866,1.7713426299955866,1.7713426299955866
2019-11-03,1.5219940865793253,1.5219940865793253,1.5219940865793253,1.5423336725432437,1.5423336725432437,1.5423336725432437,1.5176785348331552,1.5176785348331552,1.5176785348331552,1.549674929711542,1.549674929711542,1.549674929711542
2019-11-10,1.384513100352824,1.384513100352824,1.384513100352824,1.3570822794253012,1.3570822794253012,1.3570822794253012,1.3348943887318552,1.3348943887318552,1.3348943887318552,1.369834736515908,1.369834736515908,1.369834736515908
2019-11-17,1.3003577639695818,1.3003577639695818,1.3003577639695818,1.2685467895527067,1.2685467895527067,1.2685467895527067,1.2933741890595252,1.2933741890595252,1.2933741890595252,1.2837483948192516,1.2837483948192516,1.2837483948192516
2019-11-24,1.0474153098752754,1.0474153098752754,1.0474153098752754,0.954070084410424,0.954070084410424,0.954070084410424,0.7415573209518748,0.7415573209518748,0.7415573209518748,0.8412793210505205,0.8412793210505205,0.8412793210505205
2019-12-01,1.4477643080932683,1.4477643080932683,1.4477643080932683,1.4292031623396897,1.4292031623396897,1.4292031623396897,1.4154611793478151,1.4154611793478151,1.4154611793478151,1.3041161478207088,1.3041161478207088,1.3041161478207088
2019-12-08,0.9927757415913924,0.9927757415913924,0.9927757415913924,1.0656832879227853,1.0656832879227853,1.0656832879227853,1.0823532450744966,1.0823532450744966,1.0823532450744966,1.1036691577498905,1.1036691577498905,1.1036691577498905
2019-12-15,0.6226735102708043,0.6226735102708043,0.6226735102708043,0.6126565801612415,0.6126565801612415,0.6126565801612415,0.6695655528740617,0.6695655528740617,0.6695655528740617,0.640362825128871,0.640362825128871,0.640362825128871
2019-12-22,0.4111145401333895,0.4111145401333895,0.4111145401333895,0.3110853528761782,0.3110853528761782,0.3110853528761782,0.1077304565530849,0.1077304565530849,0.1077304565530849,0.02074246804281038,0.02074246804281038,0.02074246804281038
2019-12-29,-0.08706410414053417,-0.08706410414053417,-0.08706410414053417,0.24951073335356072,0.24951073335356072,0.24951073335356072,-0.01472131568888218,-0.01472131568888218,-0.01472131568888218,-0.040641431885238846,-0.040641431885238846,-0.040641431885238846
