Date,PowerShares DWA NASDAQ Momentum PortfolioEtf_Open_average,PowerShares DWA NASDAQ Momentum PortfolioEtf_Open_max,PowerShares DWA NASDAQ Momentum PortfolioEtf_Open_min,PowerShares DWA NASDAQ Momentum PortfolioEtf_High_average,PowerShares DWA NASDAQ Momentum PortfolioEtf_High_max,PowerShares DWA NASDAQ Momentum PortfolioEtf_High_min,PowerShares DWA NASDAQ Momentum PortfolioEtf_Low_average,PowerShares DWA NASDAQ Momentum PortfolioEtf_Low_max,PowerShares DWA NASDAQ Momentum PortfolioEtf_Low_min,PowerShares DWA NASDAQ Momentum PortfolioEtf_Close_average,PowerShares DWA NASDAQ Momentum PortfolioEtf_Close_max,PowerShares DWA NASDAQ Momentum PortfolioEtf_Close_min
2018-12-09,-1.4903660895231492,-1.4903660895231492,-1.4903660895231492,-1.5403003863950937,-1.5403003863950937,-1.5403003863950937,-1.3703596820246775,-1.3703596820246775,-1.3703596820246775,-1.395738746723457,-1.395738746723457,-1.395738746723457
2018-12-16,-2.0669186100603416,-2.0669186100603416,-2.0669186100603416,-2.041542556936385,-2.041542556936385,-2.041542556936385,-2.1052194224743017,-2.1052194224743017,-2.1052194224743017,-2.1171047618712278,-2.1171047618712278,-2.1171047618712278
2018-12-23,-1.5221270797292021,-1.5221270797292021,-1.5221270797292021,-1.5638930163711238,-1.5638930163711238,-1.5638930163711238,-1.478662059543118,-1.478662059543118,-1.478662059543118,-1.4706937879748563,-1.4706937879748563,-1.4706937879748563
2018-12-30,-1.3260512297651033,-1.3260512297651033,-1.3260512297651033,-1.2660889363513768,-1.2660889363513768,-1.2660889363513768,-1.2302751036227557,-1.2302751036227557,-1.2302751036227557,-1.1507327865086143,-1.1507327865086143,-1.1507327865086143
2019-01-06,-0.5419149584631502,-0.5419149584631502,-0.5419149584631502,-0.5849711632633959,-0.5849711632633959,-0.5849711632633959,-0.5032932326664348,-0.5032932326664348,-0.5032932326664348,-0.5150035925155193,-0.5150035925155193,-0.5150035925155193
2019-01-13,-0.2704063410768576,-0.2704063410768576,-0.2704063410768576,-0.21870567046229422,-0.21870567046229422,-0.21870567046229422,-0.18277319633089348,-0.18277319633089348,-0.18277319633089348,-0.13028079580838534,-0.13028079580838534,-0.13028079580838534
2019-01-20,-0.06521128143373517,-0.06521128143373517,-0.06521128143373517,-0.11533521805313754,-0.11533521805313754,-0.11533521805313754,0.022800309381478274,0.022800309381478274,0.022800309381478274,-0.008666775766959959,-0.008666775766959959,-0.008666775766959959
2019-01-27,0.1917119430743946,0.1917119430743946,0.1917119430743946,0.20681179082260218,0.20681179082260218,0.20681179082260218,0.28938307862974066,0.28938307862974066,0.28938307862974066,0.3207326141558621,0.3207326141558621,0.3207326141558621
2019-02-03,0.4377660579860424,0.4377660579860424,0.4377660579860424,0.4981526900289093,0.4981526900289093,0.4981526900289093,0.5543321790127212,0.5543321790127212,0.5543321790127212,0.6319978231968354,0.6319978231968354,0.6319978231968354
2019-02-10,1.3552684716336498,1.3552684716336498,1.3552684716336498,1.3014539913346166,1.3014539913346166,1.3014539913346166,1.525596002992278,1.525596002992278,1.525596002992278,1.4816710909877826,1.4816710909877826,1.4816710909877826
2019-02-17,1.538416277180528,1.538416277180528,1.538416277180528,1.5536075122402029,1.5536075122402029,1.5536075122402029,1.6442091258679934,1.6442091258679934,1.6442091258679934,1.6681902261807513,1.6681902261807513,1.6681902261807513
2019-02-24,1.741535281373501,1.741535281373501,1.741535281373501,1.7023753008727425,1.7023753008727425,1.7023753008727425,1.8044693616241132,1.8044693616241132,1.8044693616241132,1.7661093352166266,1.7661093352166266,1.7661093352166266
2019-03-03,1.0137629703050473,1.0137629703050473,1.0137629703050473,0.9743286024946674,0.9743286024946674,0.9743286024946674,1.0476972176486394,1.0476972176486394,1.0476972176486394,1.0087745103295593,1.0087745103295593,1.0087745103295593
2019-03-10,1.6741801226022965,1.6741801226022965,1.6741801226022965,1.7251819204714038,1.7251819204714038,1.7251819204714038,1.6772464633215787,1.6772464633215787,1.6772464633215787,1.679089815543287,1.679089815543287,1.679089815543287
2019-03-17,1.7341524720937036,1.7341524720937036,1.7341524720937036,1.713048746349512,1.713048746349512,1.713048746349512,1.5378592239029174,1.5378592239029174,1.5378592239029174,1.5122692891207759,1.5122692891207759,1.5122692891207759
2019-03-24,1.2393409500861314,1.2393409500861314,1.2393409500861314,1.2456875664558915,1.2456875664558915,1.2456875664558915,1.2232228508309357,1.2232228508309357,1.2232228508309357,1.2058140574385157,1.2058140574385157,1.2058140574385157
2019-03-31,1.1037545558165471,1.1037545558165471,1.1037545558165471,1.1959467570538724,1.1959467570538724,1.1959467570538724,1.120236459033894,1.120236459033894,1.120236459033894,1.212413146737928,1.212413146737928,1.212413146737928
2019-04-07,1.1897613035157333,1.1897613035157333,1.1897613035157333,1.157049402348914,1.157049402348914,1.157049402348914,1.1987010911295566,1.1987010911295566,1.1987010911295566,1.1691624131295322,1.1691624131295322,1.1691624131295322
2019-04-14,0.6907081192243284,0.6907081192243284,0.6907081192243284,0.6577313773834921,0.6577313773834921,0.6577313773834921,0.7118251092486224,0.7118251092486224,0.7118251092486224,0.6829824654391499,0.6829824654391499,0.6829824654391499
2019-04-21,0.9964265803202503,0.9964265803202503,0.9964265803202503,0.9732302319322533,0.9732302319322533,0.9732302319322533,1.0052120784063365,1.0052120784063365,1.0052120784063365,0.9841283749047721,0.9841283749047721,0.9841283749047721
2019-04-28,1.1151080178902082,1.1151080178902082,1.1151080178902082,1.095432582191296,1.095432582191296,1.095432582191296,1.1177908400577263,1.1177908400577263,1.1177908400577263,1.0987090632611503,1.0987090632611503,1.0987090632611503
2019-05-05,0.8018481354872953,0.8018481354872953,0.8018481354872953,0.8730033808889675,0.8730033808889675,0.8730033808889675,0.6189866070866472,0.6189866070866472,0.6189866070866472,0.8995201967406101,0.8995201967406101,0.8995201967406101
2019-05-12,0.9398894901964155,0.9398894901964155,0.9398894901964155,1.0482463445722694,1.0482463445722694,1.0482463445722694,0.986760688600116,0.986760688600116,0.986760688600116,1.0569058574877073,1.0569058574877073,1.0569058574877073
2019-05-19,0.6279804065217278,0.6279804065217278,0.6279804065217278,0.5681516485736703,0.5681516485736703,0.5681516485736703,0.6669861695416887,0.6669861695416887,0.6669861695416887,0.5942388121921868,0.5942388121921868,0.5942388121921868
2019-05-26,0.2528636643343615,0.2528636643343615,0.2528636643343615,0.18471045023089916,0.18471045023089916,0.18471045023089916,0.30256318062852844,0.30256318062852844,0.30256318062852844,0.22206766599900646,0.22206766599900646,0.22206766599900646
2019-06-02,1.455384646477545,1.455384646477545,1.455384646477545,1.3968528647049328,1.3968528647049328,1.3968528647049328,1.4305415719183692,1.4305415719183692,1.4305415719183692,1.3900291269350096,1.3900291269350096,1.3900291269350096
2019-06-09,1.4933063298364242,1.4933063298364242,1.4933063298364242,1.4531401241558257,1.4531401241558257,1.4531401241558257,1.4162085312787684,1.4162085312787684,1.4162085312787684,1.3626051973737283,1.3626051973737283,1.3626051973737283
2019-06-16,2.10157730195601,2.10157730195601,2.10157730195601,2.1067498140813825,2.1067498140813825,2.1067498140813825,2.135049126943125,2.135049126943125,2.135049126943125,2.0886556042521778,2.0886556042521778,2.0886556042521778
2019-06-23,1.6810466592514857,1.6810466592514857,1.6810466592514857,1.748913648860972,1.748913648860972,1.748913648860972,1.8154773768503856,1.8154773768503856,1.8154773768503856,1.875290346409875,1.875290346409875,1.875290346409875
2019-06-30,1.8720622943320964,1.8720622943320964,1.8720622943320964,2.0145801919943955,2.0145801919943955,2.0145801919943955,1.9505905506693675,1.9505905506693675,1.9505905506693675,2.1064429117047476,2.1064429117047476,2.1064429117047476
2019-07-07,2.0670559939052198,2.0670559939052198,2.0670559939052198,2.022210325039766,2.022210325039766,2.022210325039766,2.1073268856462577,2.1073268856462577,2.1073268856462577,2.111516820502763,2.111516820502763,2.111516820502763
2019-07-14,1.7850746142113012,1.7850746142113012,1.7850746142113012,1.7552830880530066,1.7552830880530066,1.7552830880530066,1.690315588800208,1.690315588800208,1.690315588800208,1.6427306944145166,1.6427306944145166,1.6427306944145166
2019-07-21,1.708534892765749,1.708534892765749,1.708534892765749,1.8098113325192946,1.8098113325192946,1.8098113325192946,1.8161897837487992,1.8161897837487992,1.8161897837487992,1.8713796882325409,1.8713796882325409,1.8713796882325409
2019-07-28,1.201617376794519,1.201617376794519,1.201617376794519,1.105079203759016,1.105079203759016,1.105079203759016,0.9242111504753889,0.9242111504753889,0.9242111504753889,1.148561440678825,1.148561440678825,1.148561440678825
2019-08-04,0.7273099082850167,0.7273099082850167,0.7273099082850167,1.0323897708837317,1.0323897708837317,1.0323897708837317,0.8349571394864086,0.8349571394864086,0.8349571394864086,1.091497554808698,1.091497554808698,1.091497554808698
2019-08-11,0.5430359292733761,0.5430359292733761,0.5430359292733761,0.435341611570331,0.435341611570331,0.435341611570331,0.6051690233022728,0.6051690233022728,0.6051690233022728,0.4506550633624928,0.4506550633624928,0.4506550633624928
2019-08-18,0.7119012356629009,0.7119012356629009,0.7119012356629009,0.6032806083936876,0.6032806083936876,0.6032806083936876,0.8147860816922048,0.8147860816922048,0.8147860816922048,0.6599706347596653,0.6599706347596653,0.6599706347596653
2019-08-25,0.7003604088422876,0.7003604088422876,0.7003604088422876,0.5950279376202592,0.5950279376202592,0.5950279376202592,0.37236227064290556,0.37236227064290556,0.37236227064290556,0.3459995912067355,0.3459995912067355,0.3459995912067355
2019-09-01,0.1454450031059647,0.1454450031059647,0.1454450031059647,0.2563990297434412,0.2563990297434412,0.2563990297434412,0.2725090304473503,0.2725090304473503,0.2725090304473503,0.15671816978988615,0.15671816978988615,0.15671816978988615
2019-09-08,-0.9662927529888978,-0.9662927529888978,-0.9662927529888978,-1.0042722499886758,-1.0042722499886758,-1.0042722499886758,-1.0681273930333104,-1.0681273930333104,-1.0681273930333104,-1.1402811359795562,-1.1402811359795562,-1.1402811359795562
2019-09-15,-0.6361512553760258,-0.6361512553760258,-0.6361512553760258,-0.7022404185179171,-0.7022404185179171,-0.7022404185179171,-0.6951204196804069,-0.6951204196804069,-0.6951204196804069,-0.6231616385118876,-0.6231616385118876,-0.6231616385118876
2019-09-22,-1.6332225480939502,-1.6332225480939502,-1.6332225480939502,-1.653784453974329,-1.653784453974329,-1.653784453974329,-2.2346471675338475,-2.2346471675338475,-2.2346471675338475,-2.146634302960541,-2.146634302960541,-2.146634302960541
2019-09-29,-2.217365919292886,-2.217365919292886,-2.217365919292886,-2.010128366818962,-2.010128366818962,-2.010128366818962,-2.0060290751666043,-2.0060290751666043,-2.0060290751666043,-1.832892733807391,-1.832892733807391,-1.832892733807391
2019-10-06,-1.9046063924935128,-1.9046063924935128,-1.9046063924935128,-1.7125493620167853,-1.7125493620167853,-1.7125493620167853,-1.7289670507619639,-1.7289670507619639,-1.7289670507619639,-1.59595646976705,-1.59595646976705,-1.59595646976705
2019-10-13,-1.6253236744848127,-1.6253236744848127,-1.6253236744848127,-1.723697884008939,-1.723697884008939,-1.723697884008939,-1.4594399597430272,-1.4594399597430272,-1.4594399597430272,-1.5658760720733211,-1.5658760720733211,-1.5658760720733211
2019-10-20,-1.360491906578904,-1.360491906578904,-1.360491906578904,-1.3548994090129083,-1.3548994090129083,-1.3548994090129083,-1.2252529581008296,-1.2252529581008296,-1.2252529581008296,-1.2295376803811315,-1.2295376803811315,-1.2295376803811315
2019-10-27,-1.0964327750603198,-1.0964327750603198,-1.0964327750603198,-1.139439663480578,-1.139439663480578,-1.139439663480578,-0.9966686315165489,-0.9966686315165489,-0.9966686315165489,-1.0970048134343535,-1.0970048134343535,-1.0970048134343535
2019-11-03,-0.9100366927430943,-0.9100366927430943,-0.9100366927430943,-0.9796169759331843,-0.9796169759331843,-0.9796169759331843,-0.83066463308284,-0.83066463308284,-0.83066463308284,-0.8846432008698965,-0.8846432008698965,-0.8846432008698965
2019-11-10,-0.6385997683317763,-0.6385997683317763,-0.6385997683317763,-0.6810076496316794,-0.6810076496316794,-0.6810076496316794,-0.537557558271719,-0.537557558271719,-0.537557558271719,-0.5953579425229675,-0.5953579425229675,-0.5953579425229675
2019-11-17,-0.14436442721329462,-0.14436442721329462,-0.14436442721329462,-0.2252202044514804,-0.2252202044514804,-0.2252202044514804,-0.14819086431661085,-0.14819086431661085,-0.14819086431661085,-0.14906243909069652,-0.14906243909069652,-0.14906243909069652
2019-11-24,0.6997658013109587,0.6997658013109587,0.6997658013109587,0.7291421405319762,0.7291421405319762,0.7291421405319762,0.8046314987349784,0.8046314987349784,0.8046314987349784,0.8036216558689733,0.8036216558689733,0.8036216558689733
2019-12-01,0.9144301334423431,0.9144301334423431,0.9144301334423431,0.9356644290176366,0.9356644290176366,0.9356644290176366,1.0151870523774424,1.0151870523774424,1.0151870523774424,0.9023543353922062,0.9023543353922062,0.9023543353922062
2019-12-08,1.122910450980666,1.122910450980666,1.122910450980666,1.044879935864799,1.044879935864799,1.044879935864799,1.1162243508750986,1.1162243508750986,1.1162243508750986,1.0721309576987288,1.0721309576987288,1.0721309576987288
2019-12-15,2.399396257682583,2.399396257682583,2.399396257682583,2.500487339182526,2.500487339182526,2.500487339182526,2.433414913301231,2.433414913301231,2.433414913301231,2.5188460073530656,2.5188460073530656,2.5188460073530656
2019-12-22,2.252379834917334,2.252379834917334,2.252379834917334,2.2378377055307213,2.2378377055307213,2.2378377055307213,2.2669561692147115,2.2669561692147115,2.2669561692147115,2.2462843077753654,2.2462843077753654,2.2462843077753654
2019-12-29,1.7754717129241149,1.7754717129241149,1.7754717129241149,1.7837444240532319,1.7837444240532319,1.7837444240532319,1.7352932851175586,1.7352932851175586,1.7352932851175586,1.6761727807763815,1.6761727807763815,1.6761727807763815
