Date,SSI_Open_average,SSI_Open_max,SSI_Open_volatility,SSI_Open_change,SSI_High_average,SSI_High_max,SSI_High_volatility,SSI_High_change,SSI_Low_average,SSI_Low_max,SSI_Low_volatility,SSI_Low_change,SSI_Close_average,SSI_Close_max,SSI_Close_volatility,SSI_Close_change,SSI_Volume_average,SSI_Volume_max,SSI_Volume_volatility,SSI_Volume_change
2016-07-10,-0.32934325553252153,-0.3974904820801446,-0.5156524420015888,0.29384780939767213,-0.38393188435053294,-0.4541364383057712,-0.4850299085364518,0.039533129552948326,-0.28125196640481903,-0.439214894963504,-0.7889878645968675,0.07085021990253028,-0.3363441405472477,-0.4360966552535978,-0.5318497785771723,0.0925060658107023,-0.7775510935049393,-0.6296169032647694,-0.5365118764634107,0.07685753986031785
2016-07-17,-0.14927674830517929,-0.24053402315038497,-0.42604164646539094,0.28434625226422855,-0.10384688064344916,-0.1144911254678762,-0.3786408109364968,0.4830297063903488,-0.1320343409506491,-0.2711265867073183,-0.5209302247769758,0.5513744645738187,-0.1108561042517389,-0.22398101685044805,-0.42674248413358934,0.7046493257356575,-0.6455624636848202,-0.5392337268527168,-0.4428218583549009,0.11048406850041419
2016-07-24,0.4256304337969561,0.17826345966460935,-0.5874365317188831,0.9880576745154142,0.4130565628247436,0.20555753707066526,-0.9119865487275818,0.43704786550024416,0.5151609368648938,0.23453956719701022,-0.6986921618650583,0.5681409248303686,0.5449602306734124,0.20589155339307622,-1.023549041893707,0.2533960746644273,-0.6211777141368015,-0.5489771775192098,-0.4843619116479009,0.3754872983428457
2016-07-31,0.47260179024589416,0.3547334708753819,0.01982019087225302,0.3339132118025439,0.6819325746603403,0.7094043401707238,0.31871026955682086,0.9639085497364865,0.47629740146634214,0.660689451597439,0.5604119303589552,1.0752697245103913,0.5302708094606349,0.49487979311596114,0.014387893986355963,1.0605615746489367,-0.34493230429182226,-0.3145343586731277,-0.267820384371009,-0.2601351427809853
2016-08-07,1.775298597195391,1.6973292052422722,-0.0925325437374315,0.9819024119930639,1.7122700102686108,1.5179056310534518,-0.09608348259703674,0.9709190246491238,1.733973153968163,1.51766535105925,-0.11103705500434981,0.6130253223281029,1.776098720979522,1.724969202317696,0.17994688054744645,0.29759423286763964,-0.4114997888904833,-0.36102016373364665,-0.3590444875264307,0.5511537045140374
2016-08-14,1.5735410653091564,1.5240709463777031,-0.9656003307615242,0.26571455157438884,1.6851664591767053,1.9055320654192907,1.6251298821701095,-0.1459339995319175,1.4644126110101698,1.403116178970288,0.17759368576629292,-0.15401946262460164,1.4565746853923522,1.5839137068597695,0.6028353593402799,0.002221586920914654,1.8441153764454037,1.8458215956011517,1.8478198636402254,1.3459143452909923
2016-08-21,1.229214527228311,1.3798591363153054,1.8759727301886058,-2.0506354498489934,1.1177937364404027,1.1119634872779527,0.2515141350081917,-1.204193757506318,1.1504912976169925,1.3279982543440478,1.2440709286902272,-1.7837838739556275,1.1584783456409855,1.1949499609098924,0.8234048959835735,-0.9867512396339301,0.8508929816414658,0.19372662086476622,-0.41737007089895,-0.616515304495853
2016-08-28,-0.027236227340191495,0.2687957010889304,0.9389033697013384,-1.707471473186928,-0.21143694886756623,-0.04101357174954725,0.6519061803269067,-1.303225631361346,-0.1866392014598707,-0.13845710080506363,-0.2603260692281832,-0.9314244677445636,-0.25397176037477553,-0.49292060668724386,-1.2586604604295328,-0.459010439008402,-0.5088602898176937,-0.43163779844703576,-0.32758510964864196,-0.8922724593388168
2016-09-04,-0.5586562461840402,-0.7144987717286069,-0.6348538811417528,-0.7890440572172541,-0.518007464209812,-0.6659120918162904,-1.279955687039743,-0.37610927764630975,-0.568448723396013,-0.5831646179767069,-0.13226879818714263,-0.09829529656939279,-0.5344761883377146,-0.785901299374907,-0.5487836036035388,0.4138609102354802,0.06785572129351305,0.14932841597000374,-0.08453905603999887,-0.2291694705189648
2016-09-11,-0.42112176670867413,-0.6043914600319819,-1.5674443385999424,0.39946368855021297,-0.40758341380305435,-0.5717316640552839,-0.6625085053433756,0.8778706914252035,-0.292666098287726,-0.5165555873245667,-0.702330781777975,0.5166430437306556,-0.28660411517496454,-0.4564580946737666,-0.92176480169854,0.40397589590846994,-0.4457319055329519,0.010299285702685358,0.4176076825210551,0.8559159151633735
2016-09-18,-0.06586338263659901,-0.2799979291831424,-0.7252774622585941,-0.19916767371358474,-0.09780592509434849,-0.21625568792963346,-0.6045797606237925,-0.09385485093051499,0.061556601758849465,-0.10399570833973704,-0.6023672126119437,0.005172043852991546,-0.11899892372679928,-0.21700175410460318,-0.4572692386744951,-0.2145017645986205,-0.7363011412087254,-0.19947784667681126,0.306129861651635,-1.1217478023461878
2016-09-25,-0.47322447224215325,-0.6790826352483009,-1.1113411590244362,0.5012924156989655,-0.4816401830909741,-0.8560048618396098,-1.6895860009780075,-0.11408068594683078,-0.3384521225052302,-0.7710996009560588,-1.270552565934751,-0.3983974931287888,-0.453370163074678,-0.60999322601799,-0.49689985095180156,-0.5892375668803678,-0.94374594231304,-0.6398281852512766,-0.35008595900912354,0.4260644162584038
2016-10-02,-0.40122911540748674,-0.24783488806762788,0.006976395186357728,0.005989326051010848,-0.5204943784750298,-0.4303943692900161,0.3475002958740876,-0.6913605248953528,-0.47617946071086076,-0.5266853429142094,-0.2828746381606848,-0.7243919261169889,-0.6124944762795814,-0.15647301678935763,0.30008467449680865,-0.9985699502356699,0.049566669238354316,0.02504535860197424,0.29939826003934095,0.7903818819911668
2016-10-09,-1.3347412060116641,-1.4828895849887767,-1.274641172997075,-0.38962248848781694,-1.4194146817500848,-1.4951576530431567,-0.9515367186581601,-0.8138204610005867,-1.3725211078112372,-1.5360108698805681,-0.9925425900374959,-0.8052281136936934,-1.4685622973501813,-1.4677994949354294,-0.561421341829076,-1.0557983869195513,-1.0306504729701806,-1.1179331117364772,-0.8788684441415499,-0.4819486362642078
2016-10-16,-1.5832870846772449,-1.56931344983798,-0.7657844413320148,0.45098941275494636,-1.5977880405652465,-1.5972736785748645,-0.9101261158125128,0.2883691589421837,-1.52431710092233,-1.5034050038853828,-1.1249311506378274,0.25029606999140663,-1.4610320314889245,-1.4435791671937142,-0.6391419016803384,0.1259168581659343,0.6603791519129767,1.1889348348397835,1.3850712710490747,0.4282740502797196
2016-10-23,-1.2258380825041328,-1.3526515318374193,-1.4818202994347929,-0.32465712731539326,-1.3283347211214156,-1.3692092434761158,-1.0791956528658468,-0.6531113153114628,-1.1236486431219497,-1.1731258951725525,-1.1243763700151705,-0.3188075466830571,-1.2427222344616662,-1.3269260247435508,-1.7135614777809038,-0.6444015788579988,-1.144696553904888,-1.1619501088062554,-0.9125628427611036,-0.4563127355388906
2016-10-30,-1.4777922949939126,-1.330243216482685,0.817690677766152,-1.1174231888703752,-1.438264739637347,-1.2366655561849078,0.14757183286492923,-0.9639336815732505,-1.6160388716556273,-1.3116819737108292,1.4819510419971917,-1.4031588731463047,-1.6269792148229234,-1.3552205948352474,1.2521195952607684,-1.2487056838371824,-0.18727179398755772,0.21664874108427196,0.469032410106917,-1.037418326051685
2016-11-06,-1.0126312893723988,-0.16081416920505448,2.5935242738798445,2.5171902387917333,-0.5404355573686728,0.34123439701224695,2.7194826233200864,2.8806590293770755,-0.8178877439127563,0.23748232001656747,2.5911694394472775,2.6040856247811557,-0.5045928851276709,0.011232708094394332,2.359790822167351,2.6675383397692563,0.2040313811638296,0.3775602352384418,0.7708962938297568,1.530500332399516
2016-11-13,-1.2801444843952225,0.07284267337748966,2.441722536686098,-2.127466999359291,-1.2248192771907236,0.6983589460430718,2.5945945945945947,-2.1302672536596847,-1.5186104678341181,0.027201646249924015,2.301590089637222,-2.0008614377795317,-1.2168334427986038,0.9215771306459879,2.8234183072251238,-2.4717229225764386,3.164274328939208,3.264745665357516,3.287228192446553,2.8872935826833976
2016-11-20,-2.5314512271824436,-2.642583750120594,-0.7934351404594737,-0.1023689874793567,-2.5513750672150644,-2.55117862311203,-0.7552619226861956,-0.09640979801776452,-2.457829379758111,-2.797825323615853,-0.9521154828401086,-0.01280804521240198,-2.5833640602278845,-2.6193590191684155,-0.6697085273259887,0.33317597443614716,0.9634261169734699,0.40428647286370556,0.1403594795359192,0.7434310346951424
2016-11-27,-1.8626459765468144,-2.012006364038961,-0.8661095771903204,0.1708190485762485,-1.914139300669629,-1.9572733608938702,-0.6907890004003298,0.15107622484202435,-1.7629641211995997,-1.9161628016065633,-0.8049744451545356,0.21276592710095027,-1.846688359687315,-1.9205544135877777,-0.738879050866437,0.06972743122396323,0.8424895875971051,0.5784807438290543,0.20556107358733916,-2.504788124636667
2016-12-04,-0.837917989423877,-0.534417946514693,0.5151929686604234,0.8770083466950774,-0.6824033484726723,-0.23891427130023157,0.876808489368195,1.012558801014549,-0.8699232132517458,-0.3691333400236859,0.6759340973611532,0.34089294945475684,-0.7283155662098435,-0.12557193536412445,0.8489480199547154,0.1787745661363882,0.7672753303428879,0.430780565705286,0.16921113628237455,1.7216079388817755
2016-12-11,-0.8647715870864807,-1.0509909332853005,-0.5492450692885527,0.542501121233208,-0.7365091259966958,-0.41058228702269906,0.20889930911428775,0.9908243491709648,-0.7538644717773196,-0.8651482114220138,-0.2225323834388749,0.6735239424787586,-0.5917702137324976,-0.29172539347017495,0.3129097911656924,1.295354327869636,0.9251579213235787,0.7526884843413385,0.4183041862926221,0.1610953021671789
2016-12-18,0.36343381159107657,0.24701923884277724,-0.07974670803875596,-0.4417991107657335,0.4432641036880591,0.3116036559166935,0.09905969511177602,-0.792105913531268,0.34722257542121865,0.4786096191686248,0.6176470588235287,-0.9502366203399177,0.19735984907411633,0.2016102972173706,0.46199800077570846,-1.2855943938004062,0.6069884010153327,0.07078971341283188,-0.1901096674474683,-1.5304292212503512
2016-12-25,-1.0594562680707473,-1.069083709848443,-0.6421612990679361,-0.2691047724211281,-1.1911796873209062,-1.1275293654881315,-0.47562667811413545,-0.47487712289213424,-1.1822891588180708,-1.3230909261486135,-0.8374336396769696,-0.06029920250372135,-1.3294417519514026,-1.345445731067083,-0.7114437974860437,-0.07286611007118482,0.519596077392993,-0.1764486648136023,-0.5063981781959562,-0.448398748324728
2017-01-01,-1.8073102162197265,-1.2573560954474485,1.8287033282076683,-1.7996808819473988,-1.9805775026835255,-1.3088432168476345,1.5636786173442416,-1.711564361970877,-1.9695192872205187,-1.1804853616995528,1.8684320467122995,-1.823110694743503,-2.04207028237758,-1.386862755143106,1.5263100475418243,-1.800852661101747,1.6867782801856752,2.319429457944669,2.319170456393155,3.0259978032728725
2017-01-08,-2.5333131516448715,-2.430827012902056,-0.6873359254168031,0.35906762182610175,-2.51581134262995,-2.387347279039517,-0.7828669424488686,-0.04163239050327055,-2.542333618347061,-2.41651337516324,-0.719609775554685,0.2194662391651609,-2.469534858607011,-2.3687454558983885,-0.6565585865816506,-0.22443247216192463,1.3207011585699653,0.6707431806149727,0.34269938231189234,-1.3088423581859658
2017-01-15,-2.009298956208233,-1.9480647200202459,-0.6433141359128435,0.47585482561591713,-1.953512314059806,-1.8201466022721144,-0.6567395064583295,-0.1764379240189624,-1.9668318174913204,-1.9257885100364167,-0.8723154524270658,0.20316785252188685,-1.9702018236486276,-1.8897904690408502,-0.7700475404127237,-0.04523048237898179,-0.36178202080606886,-0.46628272263289805,-0.39007054547749664,-0.5317990741109693
2017-01-22,-1.964984534939392,-1.7606940675493283,-0.04418796072038763,-0.5561032575809236,-1.9272731012420776,-1.7355491066840445,-0.44636418963754027,-0.2938269277677289,-1.9491417029954141,-1.6384841768788034,-0.0018965467065271558,-0.5815563418628046,-1.9722167560664141,-1.7351749539692949,-0.358620863704992,-0.34120004570486867,2.564646784131845,2.6129933286997726,2.529020067328542,2.575994723396854
2017-01-29,-1.7908490644075987,-1.7387677667460437,-0.5197140181092368,-0.20510444860744217,-1.780249594628327,-1.7014801358335303,-0.6576359597958519,-0.12488985107141741,-1.8026679330169102,-1.6889483410648454,-0.3341338953238836,-0.2177754277675513,-1.7904201393236552,-1.7015433909774218,-0.47606999634848113,-0.26938376592314106,0.25517389199748897,-0.38174041558738186,-0.4846020630308063,-0.27621212051477434
2017-02-05,-1.6621878154877923,-1.5644960152953629,-0.042253776535426474,0.6293935196021323,-1.620651013437897,-1.5599805224513748,-0.523254654447791,0.5418114898001829,-1.6467190652415495,-1.5900024591406998,-0.3060618307353432,1.107508143150245,-1.6323066049191477,-1.5489339487775846,-0.46462244526417446,0.9988685897012766,0.24420392345187342,-0.02411412903257596,-0.09037965113862001,-1.027002153505436
2017-02-12,-1.3586799888937175,-1.418991446680255,-0.8181261916306725,0.18654648653203057,-1.352414642223401,-1.3917129737899119,-0.8459965362026199,0.38043731952487797,-1.3175260117979222,-1.4057740147901288,-0.8577669751729651,0.2616243377885858,-1.3275022026291774,-1.3553885440904294,-0.9815339737270454,0.6095260963255585,0.6055151988226771,0.00210365418528506,0.06351580597081247,0.5325747145374305
2017-02-19,-1.0845368137053346,-1.0751709555598377,-0.1650043857463474,-0.3403691036365342,-1.0999257594998002,-1.0807027670277811,-0.3832536748391928,-0.29583519004528136,-1.0657234338918762,-1.0767850364076184,-0.3653817698748073,-0.06712891974410978,-1.0776264540362415,-1.081563145476594,-0.5451730205091057,-0.0643973667838942,0.9768551629023047,0.6900157900159547,0.7552566654733408,-1.4391882231783995
2017-02-26,-1.2734372861733572,-1.1536021959162142,0.4754049123704969,-0.3141795404426193,-1.1978845295631135,-1.1320837984369483,-0.3750085002146912,-0.28754257421675056,-1.2846148611747674,-1.2043253968536944,0.4347279687706401,-0.11927233086572257,-1.2379337779619297,-1.2309750177236707,-0.7768009025375392,-0.001806959262391739,2.2398230633845184,2.492067935384339,2.467983236902776,-0.2723651552651788
2017-03-05,-1.1910060755701852,-1.2628717726279732,-0.7976051398007226,0.6603857311335287,-1.1870735366505671,-1.1884443666095423,-0.751902121504014,0.7500194656649064,-1.1385047219557816,-1.1990012498133944,-0.8210213772089662,0.6509681554412154,-1.159282745325418,-1.1797897224533636,-0.8747997719034387,0.6064308539229035,-0.979588650028291,-0.7089827529925491,-0.6320050758914684,-0.477292800459073
2017-03-12,-0.9444467979881903,-0.9128324210139247,-0.32235472672541676,1.2791911824072777,-0.9426856004499474,-0.929091970113094,-0.3591859610842878,1.3262257762703833,-0.9386764403234406,-0.9652897245253718,-0.5338142141168934,0.7318332434835997,-0.9226917135333055,-0.8813316702671196,-0.4022053829282532,0.7826402741229171,-0.8732178539688611,-0.5646341884095141,-0.5322175117250136,-0.06668994946788805
2017-03-19,-1.0751739594226102,-1.0247660917038113,-0.2549092156618151,-0.1854240429544494,-1.09333453378142,-1.040113142833828,-0.3568905127866347,0.13081827995239204,-1.0739205899931725,-1.0616660288387278,-0.43931866293634264,0.18220900900728926,-1.105136596517597,-1.0829909169651155,-0.5422801570257747,0.24679944595492803,-0.9591022617487263,-0.6864496364760609,-0.6422831828318055,-0.2940992958187426
2017-03-26,-0.6691650909132348,-0.35642158554485115,0.9464169197854511,1.847133726588367,-0.5629173433693254,-0.3436460927069054,0.949732433585545,1.8924883858826154,-0.5973771114329843,-0.3493589179135933,0.651995255691038,1.6854122138999066,-0.46617423761159016,-0.3127560216746209,0.7639635702645158,1.7248940394205639,-0.04562043739366148,-0.14338050352215295,-0.16014030163823545,0.17012661627764786
2017-04-02,-0.010040454177471497,-0.20635487708035824,-1.0391757996827418,-0.3047930721632448,-0.04799764316057499,-0.18839842812717708,-1.0844353369380777,-0.09056708741996969,0.01248167485695457,-0.19623829717898852,-0.7425825207531298,-0.0312214543624796,-0.07783252458227771,-0.29485142617297483,-1.466437807718083,-0.0320739695836471,-0.6110583459500306,-0.5879050158952124,-0.5738294354530781,-0.44509237435081633
2017-04-09,0.08477224569746726,-0.19191106520947235,-1.0864693244450763,0.07862248200070494,0.04415845738094118,-0.14620327557756554,-1.0694273129125458,0.04388930387781942,0.18779537084929704,-0.004298215381633806,-0.81627639500187,0.12796067687262425,0.15114491288370122,-0.10625946595397864,-1.07780742233246,-0.024083279470052107,-1.0191727265486565,-0.7778768315738033,-0.7716479489302073,-0.06233997018648845
2017-04-16,0.8627774739530969,0.8267586645095962,0.023727391276282813,1.1088490379883318,0.9133417003136153,0.8168564744180775,0.04003062015793939,0.9458093130099514,0.9567033835014627,0.8514700746937328,0.13178709933934116,1.0698398898376789,1.0713043676776808,0.9229881304908981,-0.22293201624463793,0.8553297370850904,-0.7631746025418644,-0.625026393740206,-0.6008226506271982,-0.1808384074597043
2017-04-23,1.6767845495495834,1.5996555559027839,-0.715617726964093,0.11902802795935474,1.6548069611634146,1.5155197141812078,-0.921590596392685,-0.2691900323712285,1.6910188548704983,1.3898449038534522,-1.1138651129030395,8.663182500853093e-16,1.6628276847227552,1.5874339041459502,-0.5335792032665392,0.0032897644087218794,-0.9640851139622104,-0.6895090939113011,-0.670413673100498,0.15396348989164835
2017-04-30,1.0675563600348772,0.9730857752871166,0.029020351140929743,-0.6636008052431219,1.072231182577918,1.0111274980008904,-0.4927903808256491,-0.6461116039775764,0.938396276293164,1.2627981581798338,0.6967217405682562,-1.0659931643964524,0.931564738084716,1.057636623995757,0.5132837139645137,-1.1490963994423038,-0.8431454969898644,-0.6511205328580398,-0.6222590044790091,0.2597828700467955
2017-05-07,0.3164207253596506,0.3257851849501475,0.20860655542879772,-0.9594642515229519,0.25227138012034916,0.2291303593614301,0.10680142206004781,-0.8397245125006064,-0.04393572129538308,0.1465662924888853,0.9771282879997966,-1.5074166360115844,-0.037417456131136395,0.2533614196758634,1.562536707273411,-1.5449218591081595,-0.41549736841704676,-0.19752976796982954,-0.1556416263179302,0.5473031316630552
2017-05-14,-0.8713217892984522,-0.5529741804800753,1.1157227413297182,0.9286174442403489,-0.7520000321267691,-0.4292652854769298,0.5193503351709722,1.0136799314466611,-0.8434638242069147,-0.8368484165353474,0.12760597945405036,0.5642600352682817,-0.7307792510550043,-0.7561338127515619,-0.1476426941051145,0.587197259259416,-0.43234691524337704,-0.47290311064987234,-0.518111769907855,0.7660338309254693
2017-05-21,-0.26492141872428443,-0.5361265388632599,-0.8283444945176874,-0.38429726819554033,-0.4265449749317121,-0.6132085381818251,-0.5206666800405766,-0.6532430315883495,-0.22612178873483554,-0.4135635418451544,-0.7246599804479422,-0.5174298408440117,-0.3884855314493066,-0.5148075521976961,-0.7801016423177639,-0.5149815275639791,-0.7117918806344661,-0.583890191539947,-0.6209204729348228,0.36735784122114484
2017-05-28,-0.7584050062485155,-1.0009004499239984,-0.5287024327540425,-0.6763061354960217,-0.7949465054872413,-1.0718427456873687,-0.7689285231373798,-0.5377556973356676,-0.8085487106665635,-0.832825936196351,-0.2397634080865207,-0.6088511685693666,-0.7716961630522289,-0.9072356438882312,-0.5249037358946048,-0.34657633783870134,-1.2818571341151723,-1.0934170661044607,-1.0212328640718062,0.1661387951025264
2017-06-04,-0.3252556679769947,-0.3597120126053748,0.12745509057236884,0.8456314093360108,-0.15187289245300647,-0.04937368090744524,0.5227091277654845,0.9112166848633754,-0.27144468773236385,-0.3338970579876284,-0.10540357816767984,0.46446322697285414,-0.2565983908030727,-0.3422870456636897,-0.27141434732314257,0.11356859637534301,-1.0579956266801698,-0.9532551992756755,-0.7823408395375613,0.003055978268798825
2017-06-11,-0.20975081648179966,-0.49182528931979075,-0.5194578546425568,0.3484114555741203,-0.2661113906577289,-0.573964021394852,-0.9392445842429444,-0.01337290385603659,-0.21047271223433864,-0.4459000424075875,-0.8453639444116168,0.02448557968926384,-0.10671478506230468,-0.3761579906962695,-1.0474796551769596,0.041409397661012204,-1.172521231086549,-0.8776654617910522,-0.6524856151095604,-0.1762156718852781
2017-06-18,-0.7258126082502235,-1.008879334273751,-0.09965232941273439,-1.1282537877115086,-0.7983290472611319,-0.9927825455649505,-0.28711627624561686,-0.6472754264142185,-0.8165487972822794,-0.7998164675744551,0.6741004739770612,-0.9906632635995315,-0.8588719201025352,-1.0071348681693542,-0.41356816639598093,-0.370372685302758,1.9271816803468296,2.941628561971473,3.0394106310869002,0.6438435638066646
2017-06-25,-1.2766534599647057,-1.4070196866742253,-0.4159326128260088,-0.84980377393282,-1.3572822223110106,-1.2621339152677609,0.7345179324785429,-0.857321409974111,-1.3294172889511664,-1.318043430284733,-0.14629617968769823,-0.7751856585778312,-1.4977499538119556,-1.4950747382861063,-0.283144842545156,-0.6561226896946193,-0.3227207982793984,-0.15108389637452593,-0.0413783046638551,-0.590313400769773
2017-07-02,-1.6839406303509667,-1.9000875913720854,-1.4962106271394038,-0.27054108627210127,-1.8077956550965804,-1.9229295576507583,-0.7932793670768268,-0.4784112447031778,-1.6112583682139938,-1.7241942192755983,-0.5374817820166565,-0.48723099110227563,-1.7441589443139318,-1.7000483817986656,-0.07856701598156197,-0.7738986608918301,-0.49452598865103087,-0.3893277776778393,-0.373292644200188,0.38550038024417393
2017-07-09,-1.8009881908587078,-1.8833947035556151,-1.2657807044377685,-0.2541642838876749,-1.850500386731075,-1.9261955974588867,-0.9205958087064434,-0.1687304340064685,-1.7588907792927844,-1.8179182994569878,-0.997170148215111,0.2261891629550533,-1.804494888720705,-1.8584421181729023,-1.2282541342432518,0.3797690440592753,-0.7742507676071163,-0.3770289252028119,-0.30041433626425207,-0.35228724126556676
