Date,iShares US Medical Devices_Open_average,iShares US Medical Devices_Open_max,iShares US Medical Devices_Open_min,iShares US Medical Devices_High_average,iShares US Medical Devices_High_max,iShares US Medical Devices_High_min,iShares US Medical Devices_Low_average,iShares US Medical Devices_Low_max,iShares US Medical Devices_Low_min,iShares US Medical Devices_Close_average,iShares US Medical Devices_Close_max,iShares US Medical Devices_Close_min
2018-08-26,2.144845665588394,2.144845665588394,2.144845665588394,2.20934784568683,2.20934784568683,2.20934784568683,2.1313350393767223,2.1313350393767223,2.1313350393767223,2.205868098724497,2.205868098724497,2.205868098724497
2018-09-02,1.6198075803389085,1.6198075803389085,1.6198075803389085,1.6088655190693881,1.6088655190693881,1.6088655190693881,1.5976580349024743,1.5976580349024743,1.5976580349024743,1.5665556333379334,1.5665556333379334,1.5665556333379334
2018-09-09,1.8478659954207952,1.8478659954207952,1.8478659954207952,1.7870288200540527,1.7870288200540527,1.7870288200540527,1.4228376470029727,1.4228376470029727,1.4228376470029727,1.4229707300573542,1.4229707300573542,1.4229707300573542
2018-09-16,1.5425729716326815,1.5425729716326815,1.5425729716326815,1.72875255920761,1.72875255920761,1.72875255920761,1.6786839200486632,1.6786839200486632,1.6786839200486632,1.84915153730448,1.84915153730448,1.84915153730448
2018-09-23,1.913364927259709,1.913364927259709,1.913364927259709,1.8391953373387213,1.8391953373387213,1.8391953373387213,1.856970946377168,1.856970946377168,1.856970946377168,1.7958419601570963,1.7958419601570963,1.7958419601570963
2018-09-30,0.4044392629563485,0.4044392629563485,0.4044392629563485,0.30727231213472167,0.30727231213472167,0.30727231213472167,-0.4101084778534924,-0.4101084778534924,-0.4101084778534924,0.05510381567734318,0.05510381567734318,0.05510381567734318
2018-10-07,-0.7400634987145978,-0.7400634987145978,-0.7400634987145978,-0.7900637698667349,-0.7900637698667349,-0.7900637698667349,-0.8430014347650991,-0.8430014347650991,-0.8430014347650991,-0.8669644283023786,-0.8669644283023786,-0.8669644283023786
2018-10-14,-1.1110710221585531,-1.1110710221585531,-1.1110710221585531,-1.0758020445883398,-1.0758020445883398,-1.0758020445883398,-1.1025601282933797,-1.1025601282933797,-1.1025601282933797,-0.9681990461665623,-0.9681990461665623,-0.9681990461665623
2018-10-21,-1.5425421617327064,-1.5425421617327064,-1.5425421617327064,-1.4528638660086477,-1.4528638660086477,-1.4528638660086477,-1.8664242974744132,-1.8664242974744132,-1.8664242974744132,-1.7645721144908517,-1.7645721144908517,-1.7645721144908517
2018-10-28,-0.813390146601243,-0.813390146601243,-0.813390146601243,-0.8218747229774235,-0.8218747229774235,-0.8218747229774235,-0.6503840652202586,-0.6503840652202586,-0.6503840652202586,-0.70266126248623,-0.70266126248623,-0.70266126248623
2018-11-04,-0.15264803036418148,-0.15264803036418148,-0.15264803036418148,-0.24472118535314186,-0.24472118535314186,-0.24472118535314186,-0.6955833811077106,-0.6955833811077106,-0.6955833811077106,-0.8754202048054062,-0.8754202048054062,-0.8754202048054062
2018-11-11,-0.6259211835097227,-0.6259211835097227,-0.6259211835097227,-0.6618522019678599,-0.6618522019678599,-0.6618522019678599,-1.0687567079637204,-1.0687567079637204,-1.0687567079637204,-1.204218691116289,-1.204218691116289,-1.204218691116289
2018-11-18,-1.2602983594724373,-1.2602983594724373,-1.2602983594724373,-1.1978981346675304,-1.1978981346675304,-1.1978981346675304,-0.8404670461826107,-0.8404670461826107,-0.8404670461826107,-0.8262076211102737,-0.8262076211102737,-0.8262076211102737
2018-11-25,0.6157746134163532,0.6157746134163532,0.6157746134163532,0.5426175683521515,0.5426175683521515,0.5426175683521515,0.6737500495156408,0.6737500495156408,0.6737500495156408,0.6891570202307671,0.6891570202307671,0.6891570202307671
2018-12-02,-1.1689031148775313,-1.1689031148775313,-1.1689031148775313,-0.8980347251423639,-0.8980347251423639,-0.8980347251423639,-0.9338282641898563,-0.9338282641898563,-0.9338282641898563,-0.6033642572472935,-0.6033642572472935,-0.6033642572472935
2018-12-09,-1.2224734107163733,-1.2224734107163733,-1.2224734107163733,-1.297297024686054,-1.297297024686054,-1.297297024686054,-1.2597090699353615,-1.2597090699353615,-1.2597090699353615,-1.3847889865316336,-1.3847889865316336,-1.3847889865316336
2018-12-16,-2.2317535264895887,-2.2317535264895887,-2.2317535264895887,-2.323752454292604,-2.323752454292604,-2.323752454292604,-2.1541914194094685,-2.1541914194094685,-2.1541914194094685,-2.2778448087329894,-2.2778448087329894,-2.2778448087329894
2018-12-23,-1.060656407216146,-1.060656407216146,-1.060656407216146,-0.9291121402137169,-0.9291121402137169,-0.9291121402137169,-0.6695050948319843,-0.6695050948319843,-0.6695050948319843,-0.6320000855603164,-0.6320000855603164,-0.6320000855603164
2018-12-30,-1.1446707488354273,-1.1446707488354273,-1.1446707488354273,-0.9499610902668236,-0.9499610902668236,-0.9499610902668236,-0.8120972027526813,-0.8120972027526813,-0.8120972027526813,-0.9110316463707393,-0.9110316463707393,-0.9110316463707393
2019-01-06,-0.34588635981006954,-0.34588635981006954,-0.34588635981006954,-0.46907519220473354,-0.46907519220473354,-0.46907519220473354,-0.10630267943413318,-0.10630267943413318,-0.10630267943413318,-0.2804669127603257,-0.2804669127603257,-0.2804669127603257
2019-01-13,0.617462332000174,0.617462332000174,0.617462332000174,0.6364608334562625,0.6364608334562625,0.6364608334562625,0.779092334556758,0.779092334556758,0.779092334556758,0.9132889575917292,0.9132889575917292,0.9132889575917292
2019-01-20,0.5103694820109008,0.5103694820109008,0.5103694820109008,0.4177994871901731,0.4177994871901731,0.4177994871901731,0.6053096486233017,0.6053096486233017,0.6053096486233017,0.480893055122517,0.480893055122517,0.480893055122517
2019-01-27,0.9931404494143932,0.9931404494143932,0.9931404494143932,0.9816053891163385,0.9816053891163385,0.9816053891163385,1.1608263642650516,1.1608263642650516,1.1608263642650516,1.1637745227990037,1.1637745227990037,1.1637745227990037
2019-02-03,1.1952515861648276,1.1952515861648276,1.1952515861648276,1.2904388271309757,1.2904388271309757,1.2904388271309757,1.3996157628549457,1.3996157628549457,1.3996157628549457,1.3295407937504646,1.3295407937504646,1.3295407937504646
2019-02-10,1.5142741208769652,1.5142741208769652,1.5142741208769652,1.6120768574946596,1.6120768574946596,1.6120768574946596,1.5892366649532845,1.5892366649532845,1.5892366649532845,1.5635132452375653,1.5635132452375653,1.5635132452375653
2019-02-17,1.6022434955271092,1.6022434955271092,1.6022434955271092,1.5829521663483235,1.5829521663483235,1.5829521663483235,1.5955308016472904,1.5955308016472904,1.5955308016472904,1.4583009529132496,1.4583009529132496,1.4583009529132496
2019-02-24,1.7938521746512779,1.7938521746512779,1.7938521746512779,1.7317899602128157,1.7317899602128157,1.7317899602128157,1.420320032466082,1.420320032466082,1.420320032466082,1.4426515524922814,1.4426515524922814,1.4426515524922814
2019-03-03,0.9179975713437175,0.9179975713437175,0.9179975713437175,1.0231231477088554,1.0231231477088554,1.0231231477088554,1.049132363406454,1.049132363406454,1.049132363406454,1.0851891256059278,1.0851891256059278,1.0851891256059278
2019-03-10,1.2981308282125028,1.2981308282125028,1.2981308282125028,1.2935867957416531,1.2935867957416531,1.2935867957416531,1.1736072336279157,1.1736072336279157,1.1736072336279157,1.1323800799153458,1.1323800799153458,1.1323800799153458
2019-03-17,0.9267767012761913,0.9267767012761913,0.9267767012761913,0.9803242254121928,0.9803242254121928,0.9803242254121928,1.043143938323189,1.043143938323189,1.043143938323189,1.0398340574894058,1.0398340574894058,1.0398340574894058
2019-03-24,1.2020680365850973,1.2020680365850973,1.2020680365850973,1.1908865886103592,1.1908865886103592,1.1908865886103592,1.1805144137173949,1.1805144137173949,1.1805144137173949,1.1010430118393155,1.1010430118393155,1.1010430118393155
2019-03-31,0.8177433936313289,0.8177433936313289,0.8177433936313289,0.7541242932182125,0.7541242932182125,0.7541242932182125,0.8052997547177219,0.8052997547177219,0.8052997547177219,0.8914291910677147,0.8914291910677147,0.8914291910677147
2019-04-07,0.6509695481468841,0.6509695481468841,0.6509695481468841,0.5774089411790376,0.5774089411790376,0.5774089411790376,0.7428846947258632,0.7428846947258632,0.7428846947258632,0.5897002810746369,0.5897002810746369,0.5897002810746369
2019-04-14,-1.2707307111661335,-1.2707307111661335,-1.2707307111661335,-1.0780711575253727,-1.0780711575253727,-1.0780711575253727,-1.211261644409925,-1.211261644409925,-1.211261644409925,-1.1724445151740732,-1.1724445151740732,-1.1724445151740732
2019-04-21,-0.21198242040455514,-0.21198242040455514,-0.21198242040455514,-0.38977410249418226,-0.38977410249418226,-0.38977410249418226,-0.2994748386324376,-0.2994748386324376,-0.2994748386324376,-0.39498011760454454,-0.39498011760454454,-0.39498011760454454
2019-04-28,-0.30478550008363403,-0.30478550008363403,-0.30478550008363403,0.29778295121505516,0.29778295121505516,0.29778295121505516,-0.07224002127737392,-0.07224002127737392,-0.07224002127737392,0.59441784563706,0.59441784563706,0.59441784563706
2019-05-05,-1.2913275979792669,-1.2913275979792669,-1.2913275979792669,-1.5144554812211344,-1.5144554812211344,-1.5144554812211344,-1.4268199924925737,-1.4268199924925737,-1.4268199924925737,-1.6097043921064675,-1.6097043921064675,-1.6097043921064675
2019-05-12,-1.0769441778987483,-1.0769441778987483,-1.0769441778987483,-1.189130348278995,-1.189130348278995,-1.189130348278995,-1.1471105502154046,-1.1471105502154046,-1.1471105502154046,-1.1868891015353216,-1.1868891015353216,-1.1868891015353216
2019-05-19,-0.5248372107519931,-0.5248372107519931,-0.5248372107519931,-0.4621215906646315,-0.4621215906646315,-0.4621215906646315,-0.24927755002814952,-0.24927755002814952,-0.24927755002814952,-0.3717384916008669,-0.3717384916008669,-0.3717384916008669
2019-05-26,-0.6059777620689943,-0.6059777620689943,-0.6059777620689943,-0.6734347349347117,-0.6734347349347117,-0.6734347349347117,-0.7015484690836394,-0.7015484690836394,-0.7015484690836394,-0.8282592257295779,-0.8282592257295779,-0.8282592257295779
2019-06-02,1.364269376381079,1.364269376381079,1.364269376381079,1.466430056404426,1.466430056404426,1.466430056404426,1.6812185577621583,1.6812185577621583,1.6812185577621583,1.625508143184101,1.625508143184101,1.625508143184101
2019-06-09,1.3840057080299217,1.3840057080299217,1.3840057080299217,1.3419417964658842,1.3419417964658842,1.3419417964658842,1.529924606762713,1.529924606762713,1.529924606762713,1.4402843704096577,1.4402843704096577,1.4402843704096577
2019-06-16,1.936585828047095,1.936585828047095,1.936585828047095,1.9112214297814727,1.9112214297814727,1.9112214297814727,1.9975659181236582,1.9975659181236582,1.9975659181236582,1.898169971881502,1.898169971881502,1.898169971881502
2019-06-23,1.8022703503178934,1.8022703503178934,1.8022703503178934,1.7837829897013646,1.7837829897013646,1.7837829897013646,1.7195278213197136,1.7195278213197136,1.7195278213197136,1.7227580508068918,1.7227580508068918,1.7227580508068918
2019-06-30,1.4493522589735455,1.4493522589735455,1.4493522589735455,1.4028287662390317,1.4028287662390317,1.4028287662390317,1.4546888674651548,1.4546888674651548,1.4546888674651548,1.415940501825946,1.415940501825946,1.415940501825946
2019-07-07,1.190785582795823,1.190785582795823,1.190785582795823,1.191477470584981,1.191477470584981,1.191477470584981,1.222218913401884,1.222218913401884,1.222218913401884,1.1939583881905955,1.1939583881905955,1.1939583881905955
2019-07-14,1.2459173581822944,1.2459173581822944,1.2459173581822944,1.3534218101238293,1.3534218101238293,1.3534218101238293,1.340413755088247,1.340413755088247,1.340413755088247,1.295541089852065,1.295541089852065,1.295541089852065
2019-07-21,1.35221188502266,1.35221188502266,1.35221188502266,1.385362583853876,1.385362583853876,1.385362583853876,1.3232833588945185,1.3232833588945185,1.3232833588945185,1.4139854349478218,1.4139854349478218,1.4139854349478218
2019-07-28,0.49732183469269164,0.49732183469269164,0.49732183469269164,0.4788115123856655,0.4788115123856655,0.4788115123856655,0.1151758289268917,0.1151758289268917,0.1151758289268917,0.1988706594470705,0.1988706594470705,0.1988706594470705
2019-08-04,0.826495832430794,0.826495832430794,0.826495832430794,0.8367585707492807,0.8367585707492807,0.8367585707492807,0.6779180512211647,0.6779180512211647,0.6779180512211647,0.6359986295288492,0.6359986295288492,0.6359986295288492
2019-08-11,0.9052724885929677,0.9052724885929677,0.9052724885929677,0.8760934059472034,0.8760934059472034,0.8760934059472034,0.9696749960699642,0.9696749960699642,0.9696749960699642,0.9434796464166876,0.9434796464166876,0.9434796464166876
2019-08-18,0.29939053171177477,0.29939053171177477,0.29939053171177477,0.2692629406277937,0.2692629406277937,0.2692629406277937,0.3052905772724549,0.3052905772724549,0.3052905772724549,0.40476781109809024,0.40476781109809024,0.40476781109809024
2019-08-25,1.573085427864754,1.573085427864754,1.573085427864754,1.5247733827126146,1.5247733827126146,1.5247733827126146,1.4482759271986079,1.4482759271986079,1.4482759271986079,1.4612881481741782,1.4612881481741782,1.4612881481741782
2019-09-01,1.6965727691753774,1.6965727691753774,1.6965727691753774,1.6106057364497561,1.6106057364497561,1.6106057364497561,0.7524565447700687,0.7524565447700687,0.7524565447700687,0.6084647759101294,0.6084647759101294,0.6084647759101294
2019-09-08,0.6751370538557936,0.6751370538557936,0.6751370538557936,0.7791317707731975,0.7791317707731975,0.7791317707731975,0.9395467416025706,0.9395467416025706,0.9395467416025706,0.9801147767566974,0.9801147767566974,0.9801147767566974
2019-09-15,1.2760155367968264,1.2760155367968264,1.2760155367968264,1.2352621989102195,1.2352621989102195,1.2352621989102195,1.510867498243745,1.510867498243745,1.510867498243745,1.3561522861502728,1.3561522861502728,1.3561522861502728
2019-09-22,-0.36915218356062895,-0.36915218356062895,-0.36915218356062895,0.5221053061157084,0.5221053061157084,0.5221053061157084,0.16976194869478806,0.16976194869478806,0.16976194869478806,0.5476758508919984,0.5476758508919984,0.5476758508919984
2019-09-29,-0.3171944985539546,-0.3171944985539546,-0.3171944985539546,-0.31699397701593535,-0.31699397701593535,-0.31699397701593535,-0.16048467282582343,-0.16048467282582343,-0.16048467282582343,-0.4649767687344043,-0.4649767687344043,-0.4649767687344043
2019-10-06,-1.1532947702334875,-1.1532947702334875,-1.1532947702334875,-1.243911827691998,-1.243911827691998,-1.243911827691998,-0.7625999241362994,-0.7625999241362994,-0.7625999241362994,-0.9582256114427236,-0.9582256114427236,-0.9582256114427236
2019-10-13,0.2568421008190213,0.2568421008190213,0.2568421008190213,0.017784874769694183,0.017784874769694183,0.017784874769694183,0.12450239116589923,0.12450239116589923,0.12450239116589923,-0.1471943217902716,-0.1471943217902716,-0.1471943217902716
2019-10-20,-0.6123775836284027,-0.6123775836284027,-0.6123775836284027,-0.16227111436347788,-0.16227111436347788,-0.16227111436347788,-0.07646113614650854,-0.07646113614650854,-0.07646113614650854,0.20168481832937285,0.20168481832937285,0.20168481832937285
2019-10-27,1.1862312110129378,1.1862312110129378,1.1862312110129378,1.2483429337344798,1.2483429337344798,1.2483429337344798,1.1078051134621518,1.1078051134621518,1.1078051134621518,0.8626310158887491,0.8626310158887491,0.8626310158887491
2019-11-03,0.02109567871913175,0.02109567871913175,0.02109567871913175,0.09751653593843743,0.09751653593843743,0.09751653593843743,0.5473105692279413,0.5473105692279413,0.5473105692279413,0.5536321049556633,0.5536321049556633,0.5536321049556633
2019-11-10,2.0903650795325,2.0903650795325,2.0903650795325,2.198166799460265,2.198166799460265,2.198166799460265,2.1788960328934244,2.1788960328934244,2.1788960328934244,2.084885937648114,2.084885937648114,2.084885937648114
2019-11-17,1.6318853354442724,1.6318853354442724,1.6318853354442724,1.8778722051468657,1.8778722051468657,1.8778722051468657,2.2053631485426424,2.2053631485426424,2.2053631485426424,2.376395065668785,2.376395065668785,2.376395065668785
2019-11-24,1.9693251906040417,1.9693251906040417,1.9693251906040417,1.9443884195521368,1.9443884195521368,1.9443884195521368,1.7627876017005712,1.7627876017005712,1.7627876017005712,1.903396522315185,1.903396522315185,1.903396522315185
2019-12-01,1.7426733050810674,1.7426733050810674,1.7426733050810674,1.6710487968430263,1.6710487968430263,1.6710487968430263,1.6525311185381517,1.6525311185381517,1.6525311185381517,1.4762738936899442,1.4762738936899442,1.4762738936899442
2019-12-08,1.5964066198460778,1.5964066198460778,1.5964066198460778,1.625090241443894,1.625090241443894,1.625090241443894,1.8603260626532923,1.8603260626532923,1.8603260626532923,1.8307979631911049,1.8307979631911049,1.8307979631911049
2019-12-15,1.5447590639565834,1.5447590639565834,1.5447590639565834,1.579790717336524,1.579790717336524,1.579790717336524,1.6437225886657185,1.6437225886657185,1.6437225886657185,1.749811061199828,1.749811061199828,1.749811061199828
2019-12-22,1.2930212365624045,1.2930212365624045,1.2930212365624045,1.2711276623697372,1.2711276623697372,1.2711276623697372,1.322651825849875,1.322651825849875,1.322651825849875,1.2272865599158695,1.2272865599158695,1.2272865599158695
2019-12-29,0.8590396533476972,0.8590396533476972,0.8590396533476972,1.0077722685927133,1.0077722685927133,1.0077722685927133,1.0328411949518164,1.0328411949518164,1.0328411949518164,1.0903248688191,1.0903248688191,1.0903248688191
