Date,First Trust NASDAQ-100 Equal Weighted_Open_average,First Trust NASDAQ-100 Equal Weighted_Open_max,First Trust NASDAQ-100 Equal Weighted_High_average,First Trust NASDAQ-100 Equal Weighted_High_max,First Trust NASDAQ-100 Equal Weighted_Low_average,First Trust NASDAQ-100 Equal Weighted_Low_max,First Trust NASDAQ-100 Equal Weighted_Close_average,First Trust NASDAQ-100 Equal Weighted_Close_max
2016-07-24,1.6790770094986243,1.6790770094986243,1.665888078445254,1.665888078445254,1.5660866798459827,1.5660866798459827,1.5718327233537535,1.5718327233537535
2016-07-31,1.4925758950290067,1.4925758950290067,1.3842107310774923,1.3842107310774923,1.3266277846046133,1.3266277846046133,1.2787727834492821,1.2787727834492821
2016-08-07,1.4297841208055715,1.4297841208055715,1.5135943666318212,1.5135943666318212,1.3868604022558444,1.3868604022558444,1.442410165831268,1.442410165831268
2016-08-14,1.3223099076370808,1.3223099076370808,1.3103224770573845,1.3103224770573845,1.2585000767959933,1.2585000767959933,1.2345645836599493,1.2345645836599493
2016-08-21,1.1299371136257885,1.1299371136257885,1.0594023472676188,1.0594023472676188,1.077688615265395,1.077688615265395,1.0035356214908753,1.0035356214908753
2016-08-28,1.002666673117266,1.002666673117266,0.9444858339628961,0.9444858339628961,0.886459496720802,0.886459496720802,0.887397517348313,0.887397517348313
2016-09-04,0.0028612982714989756,0.0028612982714989756,0.5111491146984122,0.5111491146984122,0.07106584951265718,0.07106584951265718,0.5649159426258707,0.5649159426258707
2016-09-11,0.5711970386596965,0.5711970386596965,0.5257151389625612,0.5257151389625612,0.4622217510008976,0.4622217510008976,0.3739793607489698,0.3739793607489698
2016-09-18,0.6847973151484238,0.6847973151484238,0.4788058749633726,0.4788058749633726,0.5616340585400279,0.5616340585400279,0.4153532140428999,0.4153532140428999
2016-09-25,1.0574957049882152,1.0574957049882152,1.0469814449295118,1.0469814449295118,1.1536229138254162,1.1536229138254162,1.2041684141708129,1.2041684141708129
2016-10-02,1.313328598013285,1.313328598013285,1.3943239216976833,1.3943239216976833,1.3983402437816894,1.3983402437816894,1.2876834660570216,1.2876834660570216
2016-10-09,-0.7923396876996719,-0.7923396876996719,-1.4552774124962549,-1.4552774124962549,-0.9442843716828431,-0.9442843716828431,-1.5544611405534765,-1.5544611405534765
2016-10-16,0.1353109219513573,0.1353109219513573,0.10496453128013038,0.10496453128013038,0.3436241580170286,0.3436241580170286,0.43828560414119927,0.43828560414119927
2016-10-23,-0.21875235424960554,-0.21875235424960554,-0.7081441704788386,-0.7081441704788386,-0.3518174648584486,-0.3518174648584486,-0.7352973320405434,-0.7352973320405434
2016-10-30,-1.0050378152592119,-1.0050378152592119,-1.09058404889768,-1.09058404889768,-1.02305546418307,-1.02305546418307,-0.7195466041090881,-0.7195466041090881
2016-11-06,0.475280712109712,0.475280712109712,0.3094741371261842,0.3094741371261842,0.2952853774100411,0.2952853774100411,0.17166564685605848,0.17166564685605848
2016-11-13,1.7140639300078282,1.7140639300078282,2.1606177621373686,2.1606177621373686,1.8246442959031774,1.8246442959031774,2.236078680162403,2.236078680162403
2016-11-20,1.8746317306601374,1.8746317306601374,1.9911895576252514,1.9911895576252514,1.9126032796090489,1.9126032796090489,1.9528439774547512,1.9528439774547512
2016-11-27,0.4184893419633535,0.4184893419633535,0.6891391291559578,0.6891391291559578,0.5193435300458632,0.5193435300458632,0.5690665162762383,0.5690665162762383
2016-12-04,1.6392342179878663,1.6392342179878663,1.480136009873141,1.480136009873141,1.2491630470695136,1.2491630470695136,1.3715762011653918,1.3715762011653918
2016-12-11,1.6134306184623393,1.6134306184623393,1.768566397855533,1.768566397855533,1.6294067342606757,1.6294067342606757,1.5549959845404764,1.5549959845404764
2016-12-18,1.2616746506170207,1.2616746506170207,1.2765900574209976,1.2765900574209976,1.3842038290036383,1.3842038290036383,1.4445335057109334,1.4445335057109334
2016-12-25,1.0467832996813655,1.0467832996813655,0.8921128426933299,0.8921128426933299,0.4940404397799891,0.4940404397799891,0.49029037987149,0.49029037987149
2017-01-01,1.807489409832455,1.807489409832455,1.7836647356271833,1.7836647356271833,1.8454823651669883,1.8454823651669883,1.8904430980834375,1.8904430980834375
2017-01-08,1.7248569598527226,1.7248569598527226,1.835777802541166,1.835777802541166,1.8538824094442492,1.8538824094442492,1.9055762819992146,1.9055762819992146
2017-01-15,1.5890712422074609,1.5890712422074609,1.544826462267918,1.544826462267918,1.503231518623291,1.503231518623291,1.5771088297404439,1.5771088297404439
2017-01-22,1.8703581044249713,1.8703581044249713,1.8439362902331773,1.8439362902331773,1.6511257077216381,1.6511257077216381,1.8027663083107694,1.8027663083107694
2017-01-29,1.6988158780825808,1.6988158780825808,1.7194138830722094,1.7194138830722094,1.8232059453843268,1.8232059453843268,1.7511172959226275,1.7511172959226275
2017-02-05,1.9124685731729216,1.9124685731729216,1.9267447448034678,1.9267447448034678,1.981196321234784,1.981196321234784,1.9175018874416068,1.9175018874416068
2017-02-12,1.7123788201675767,1.7123788201675767,1.834706479438969,1.834706479438969,1.7700987837198006,1.7700987837198006,1.8340170166550283,1.8340170166550283
2017-02-19,1.596525872642395,1.596525872642395,1.6182942671729166,1.6182942671729166,1.5983874834002207,1.5983874834002207,1.6095023843086473,1.6095023843086473
2017-02-26,1.4767522708942293,1.4767522708942293,1.451201381772097,1.451201381772097,1.446315262584794,1.446315262584794,1.4067681016397477,1.4067681016397477
2017-03-05,1.4061213575753078,1.4061213575753078,1.4127328804220902,1.4127328804220902,1.418905872364004,1.418905872364004,1.3986907933558872,1.3986907933558872
2017-03-12,1.3530498819777996,1.3530498819777996,1.3235373457410955,1.3235373457410955,1.2908589310365242,1.2908589310365242,1.2191174576573838,1.2191174576573838
2017-03-19,0.7924258290765293,0.7924258290765293,0.9286601651593608,0.9286601651593608,0.751793561681794,0.751793561681794,0.9220175091599918,0.9220175091599918
2017-03-26,1.170809310472786,1.170809310472786,1.0861494547315877,1.0861494547315877,1.0075749977643704,1.0075749977643704,0.9718211805478435,0.9718211805478435
2017-04-02,0.9685201501873875,0.9685201501873875,0.9580883240849254,0.9580883240849254,0.9430391075370206,0.9430391075370206,0.8836797805546154,0.8836797805546154
2017-04-09,0.3741150380652146,0.3741150380652146,0.37015823636936507,0.37015823636936507,0.39604406064944053,0.39604406064944053,0.42736281889411915,0.42736281889411915
2017-04-16,1.4319078994923817,1.4319078994923817,1.3469054368096784,1.3469054368096784,1.4772161950159386,1.4772161950159386,1.3652344530804652,1.3652344530804652
2017-04-23,1.740331314174937,1.740331314174937,1.7481301674499896,1.7481301674499896,1.8553500585555671,1.8553500585555671,1.8321566860147636,1.8321566860147636
2017-04-30,1.7917463021422513,1.7917463021422513,1.7069230377610496,1.7069230377610496,1.7236681772384628,1.7236681772384628,1.6410885980409737,1.6410885980409737
2017-05-07,1.8401052031164702,1.8401052031164702,1.8752918105716037,1.8752918105716037,1.8782571354311266,1.8782571354311266,2.008634350716641,2.008634350716641
2017-05-14,1.466496086543932,1.466496086543932,1.786858140450464,1.786858140450464,1.620075913422898,1.620075913422898,1.882334441640473,1.882334441640473
2017-05-21,1.9700336911953737,1.9700336911953737,1.888916583820613,1.888916583820613,1.9491526784561766,1.9491526784561766,1.9211302435260917,1.9211302435260917
2017-05-28,2.1297112709623693,2.1297112709623693,2.1344998770279644,2.1344998770279644,2.119769086005887,2.119769086005887,2.0771754636178645,2.0771754636178645
2017-06-04,0.9055352519102545,0.9055352519102545,0.9501698756207421,0.9501698756207421,0.7809243616581765,0.7809243616581765,0.9965879595449675,0.9965879595449675
2017-06-11,0.9413378719975287,0.9413378719975287,1.1563797133297948,1.1563797133297948,1.0073035568658506,1.0073035568658506,1.17931384538223,1.17931384538223
2017-06-18,1.4808253146590815,1.4808253146590815,1.401745895045477,1.401745895045477,1.2084010905286147,1.2084010905286147,1.1489919293467938,1.1489919293467938
2017-06-25,0.34030658272733505,0.34030658272733505,0.2711906786049486,0.2711906786049486,-0.005231854341011064,-0.005231854341011064,-0.16963597574501238,-0.16963597574501238
2017-07-02,0.026652388070857118,0.026652388070857118,0.12480805955416982,0.12480805955416982,0.04703396231644327,0.04703396231644327,0.19095951174292988,0.19095951174292988
2017-07-09,1.3647216760674663,1.3647216760674663,1.2573658938687742,1.2573658938687742,1.3105737701507398,1.3105737701507398,1.1323351383524904,1.1323351383524904
2017-07-16,1.6071257724445205,1.6071257724445205,1.5531913486919642,1.5531913486919642,1.6737127377623824,1.6737127377623824,1.6815159841280238,1.6815159841280238
2017-07-23,1.2921672200607546,1.2921672200607546,1.3238699252371322,1.3238699252371322,1.1860432373206529,1.1860432373206529,1.1210630622489488,1.1210630622489488
2017-07-30,0.29556796834145443,0.29556796834145443,0.5190623414995613,0.5190623414995613,0.5959179400591721,0.5959179400591721,0.6979052290326703,0.6979052290326703
2017-08-06,-0.7395619180566295,-0.7395619180566295,-0.6446459705495385,-0.6446459705495385,-0.4646624560461052,-0.4646624560461052,-0.49984630466499835,-0.49984630466499835
2017-08-13,-1.6858420628018933,-1.6858420628018933,-1.8896548482561168,-1.8896548482561168,-1.6573976543098536,-1.6573976543098536,-1.7428101001273875,-1.7428101001273875
2017-08-20,-0.7649293128155672,-0.7649293128155672,-0.8961324880466235,-0.8961324880466235,-0.7223955214886627,-0.7223955214886627,-0.8082450551101911,-0.8082450551101911
2017-08-27,1.0192659099248789,1.0192659099248789,0.9850665699562758,0.9850665699562758,1.122109451182242,1.122109451182242,1.1051222897226851,1.1051222897226851
2017-09-03,0.8020719267707475,0.8020719267707475,0.9884243627394919,0.9884243627394919,1.0638673089822428,1.0638673089822428,1.119079211798453,1.119079211798453
2017-09-10,1.28297022572128,1.28297022572128,1.276039425811057,1.276039425811057,1.2776114732058759,1.2776114732058759,1.265128061349906,1.265128061349906
2017-09-17,0.7539722300708708,0.7539722300708708,0.6402523782447371,0.6402523782447371,0.4248324910783392,0.4248324910783392,0.4560386143238623,0.4560386143238623
2017-09-24,1.1627887645844994,1.1627887645844994,1.2936101541914626,1.2936101541914626,1.2844345898320817,1.2844345898320817,1.3187354135577458,1.3187354135577458
2017-10-01,1.7171979792044036,1.7171979792044036,1.6274298802697131,1.6274298802697131,1.564539140222555,1.564539140222555,1.5020116476635357,1.5020116476635357
2017-10-08,1.3767047457423782,1.3767047457423782,1.3059174652698677,1.3059174652698677,1.4429683790896444,1.4429683790896444,1.3890586308390793,1.3890586308390793
2017-10-15,1.4139094028003556,1.4139094028003556,1.3605151897146854,1.3605151897146854,1.3450726780686415,1.3450726780686415,1.2731495253481109,1.2731495253481109
2017-10-22,0.8354417369481022,0.8354417369481022,0.814429823838661,0.814429823838661,0.8973136496056501,0.8973136496056501,0.8773620630974004,0.8773620630974004
2017-10-29,0.8433814943099871,0.8433814943099871,0.9204372712033425,0.9204372712033425,1.0066314864297576,1.0066314864297576,1.0973614337255546,1.0973614337255546
2017-11-05,0.6110955450250231,0.6110955450250231,0.8183273812425798,0.8183273812425798,0.7897516345381984,0.7897516345381984,0.913853017000823,0.913853017000823
2017-11-12,1.5075215803040307,1.5075215803040307,1.4369076492699941,1.4369076492699941,1.5473704264482984,1.5473704264482984,1.484206652990927,1.484206652990927
2017-11-19,1.7829872775897933,1.7829872775897933,1.7475005450962326,1.7475005450962326,1.7496694087643476,1.7496694087643476,1.766641164115348,1.766641164115348
2017-11-26,1.5860979263161015,1.5860979263161015,1.682369552344524,1.682369552344524,1.2108399355117876,1.2108399355117876,1.1382128109037404,1.1382128109037404
2017-12-03,1.422278740378305,1.422278740378305,1.4319412331810188,1.4319412331810188,1.5263867654866934,1.5263867654866934,1.6933253963784574,1.6933253963784574
2017-12-10,2.053476467352729,2.053476467352729,2.0950671089499058,2.0950671089499058,2.1516289836428166,2.1516289836428166,2.171528181081995,2.171528181081995
2017-12-17,1.5493568644620006,1.5493568644620006,1.514015074123891,1.514015074123891,1.5508771775336396,1.5508771775336396,1.5658330534808167,1.5658330534808167
2017-12-24,1.287980099719147,1.287980099719147,1.2482800766694087,1.2482800766694087,1.048831467580969,1.048831467580969,0.9570952777445593,0.9570952777445593
2017-12-31,2.1568271357645825,2.1568271357645825,2.277001205085927,2.277001205085927,2.280878871172992,2.280878871172992,2.3627234269864426,2.3627234269864426
2018-01-07,1.9766696594663538,1.9766696594663538,2.08775796209583,2.08775796209583,2.0456202579159046,2.0456202579159046,2.0912876871453325,2.0912876871453325
2018-01-14,2.040963082288848,2.040963082288848,2.097115143260735,2.097115143260735,2.0276325894304565,2.0276325894304565,2.12216857435044,2.12216857435044
2018-01-21,2.0416146056449964,2.0416146056449964,1.9336553082969903,1.9336553082969903,1.9516933330789035,1.9516933330789035,1.9127089650446478,1.9127089650446478
2018-01-28,0.5825896166501263,0.5825896166501263,0.7984866822426435,0.7984866822426435,-0.15261597816278077,-0.15261597816278077,-0.2263829316959882,-0.2263829316959882
2018-02-04,-0.7117093504262577,-0.7117093504262577,-0.490581118828163,-0.490581118828163,-0.6908540612756506,-0.6908540612756506,-0.3953350040857589,-0.3953350040857589
2018-02-11,0.3925227949061035,0.3925227949061035,0.5164978713001669,0.5164978713001669,0.5433648596645466,0.5433648596645466,0.4381208945453612,0.4381208945453612
2018-02-18,0.9058343528717869,0.9058343528717869,0.8664867931021406,0.8664867931021406,0.9188324799181646,0.9188324799181646,0.9962361706414099,0.9962361706414099
2018-02-25,-0.007669419621366729,-0.007669419621366729,0.44698106988848085,0.44698106988848085,0.06640455429423592,0.06640455429423592,0.5585163199861958,0.5585163199861958
2018-03-04,1.6775010141101876,1.6775010141101876,1.5823904850946722,1.5823904850946722,1.688860315865123,1.688860315865123,1.5794207934193771,1.5794207934193771
2018-03-11,0.7980875403138973,0.7980875403138973,0.614507535217297,0.614507535217297,0.31052176427427747,0.31052176427427747,0.393761493764126,0.393761493764126
2018-03-18,-0.8750394988895482,-0.8750394988895482,-0.7447197852516707,-0.7447197852516707,-0.9982887353961972,-0.9982887353961972,-0.44851535006664256,-0.44851535006664256
2018-03-25,-1.2249348438599978,-1.2249348438599978,-1.5843399823615378,-1.5843399823615378,-1.7218833556505861,-1.7218833556505861,-1.7757288870992303,-1.7757288870992303
2018-04-01,-1.4607700555226062,-1.4607700555226062,-1.3299799802482295,-1.3299799802482295,-1.085073712664077,-1.085073712664077,-1.3513674694039988,-1.3513674694039988
2018-04-08,-0.6110072996819808,-0.6110072996819808,-0.7478236280449092,-0.7478236280449092,-0.3802819442287234,-0.3802819442287234,-0.45078537439823085,-0.45078537439823085
2018-04-15,-0.5299859333545227,-0.5299859333545227,-0.7152060317718859,-0.7152060317718859,-0.4885060445843859,-0.4885060445843859,-0.6310459685039229,-0.6310459685039229
2018-04-22,-0.5550960139786582,-0.5550960139786582,-0.7665699598332647,-0.7665699598332647,-0.5342327303772485,-0.5342327303772485,-0.6814212818028968,-0.6814212818028968
2018-04-29,-0.2156351737432666,-0.2156351737432666,-0.4374946993626007,-0.4374946993626007,-0.0349110959959696,-0.0349110959959696,-0.2753669333703873,-0.2753669333703873
2018-05-06,0.2786273945180762,0.2786273945180762,0.2799454298952565,0.2799454298952565,0.47762073319866577,0.47762073319866577,0.24269940367912138,0.24269940367912138
2018-05-13,0.3801459873351222,0.3801459873351222,0.16907311515415155,0.16907311515415155,0.3437576273832269,0.3437576273832269,0.12761789528821674,0.12761789528821674
2018-05-20,0.25725108902449306,0.25725108902449306,0.24726207215541096,0.24726207215541096,0.5624192517657337,0.5624192517657337,0.354349715316037,0.354349715316037
2018-05-27,0.6908225247852412,0.6908225247852412,0.7393755948246531,0.7393755948246531,0.8488985170034302,0.8488985170034302,0.8976216147715047,0.8976216147715047
2018-06-03,1.4740262679052316,1.4740262679052316,1.69577631844069,1.69577631844069,1.6404781247877884,1.6404781247877884,1.6373201096959629,1.6373201096959629
2018-06-10,2.030524799802157,2.030524799802157,1.998886382123491,1.998886382123491,1.776510722880065,1.776510722880065,1.840567128424918,1.840567128424918
2018-06-17,1.0416911134422033,1.0416911134422033,0.9243803019089581,0.9243803019089581,0.4490661453724726,0.4490661453724726,0.5942168846874494,0.5942168846874494
2018-06-24,-0.017100764395023827,-0.017100764395023827,0.22710431660658256,0.22710431660658256,0.07522067514346485,0.07522067514346485,0.4535496068392121,0.4535496068392121
2018-07-01,1.5772879786997929,1.5772879786997929,1.5373642725102843,1.5373642725102843,1.6025550343977824,1.6025550343977824,1.5859407383344999,1.5859407383344999
2018-07-08,1.7813823598294083,1.7813823598294083,1.6594382486687895,1.6594382486687895,1.6643252345213093,1.6643252345213093,1.5217782451890214,1.5217782451890214
2018-07-15,1.231283161629412,1.231283161629412,1.3133796870331664,1.3133796870331664,1.2922973095591437,1.2922973095591437,1.341184865944391,1.341184865944391
2018-07-22,0.7644925259170146,0.7644925259170146,0.6789623372073919,0.6789623372073919,0.7164183379268468,0.7164183379268468,0.5329010529150028,0.5329010529150028
2018-07-29,1.1724633434222527,1.1724633434222527,1.281080845031317,1.281080845031317,1.3598144231760205,1.3598144231760205,1.3016116757239984,1.3016116757239984
2018-08-05,0.697513373858089,0.697513373858089,0.7533760939389333,0.7533760939389333,0.6281965232704974,0.6281965232704974,0.5363890650845083,0.5363890650845083
2018-08-12,0.3274974475508303,0.3274974475508303,0.25297859993008176,0.25297859993008176,0.3374880496616595,0.3374880496616595,0.29620357384880114,0.29620357384880114
2018-08-19,1.5061482002980913,1.5061482002980913,1.6764163401861896,1.6764163401861896,1.547519592024354,1.547519592024354,1.6822623865496957,1.6822623865496957
2018-08-26,1.1490413271632158,1.1490413271632158,1.3869551152480868,1.3869551152480868,1.2118338266100364,1.2118338266100364,1.4435812555981202,1.4435812555981202
2018-09-02,0.15571583952961404,0.15571583952961404,0.06712784797849196,0.06712784797849196,0.28242951619835377,0.28242951619835377,0.1789906797187641,0.1789906797187641
2018-09-09,0.6840887189995927,0.6840887189995927,0.48593997822317375,0.48593997822317375,0.3462221960008985,0.3462221960008985,0.12032880892078351,0.12032880892078351
2018-09-16,0.8109125377934959,0.8109125377934959,0.7605053670199128,0.7605053670199128,0.8899829176906197,0.8899829176906197,0.8576707077605028,0.8576707077605028
2018-09-23,1.7921732738113703,1.7921732738113703,1.5856589760221291,1.5856589760221291,1.2364181165963593,1.2364181165963593,0.9862990975955012,0.9862990975955012
2018-09-30,-2.3669136131400226,-2.3669136131400226,-2.2706665773990564,-2.2706665773990564,-2.5589040102855094,-2.5589040102855094,-2.272742811239804,-2.272742811239804
2018-10-07,-2.735010781566761,-2.735010781566761,-2.6727756404148084,-2.6727756404148084,-2.627979740533486,-2.627979740533486,-2.6795201793213193,-2.6795201793213193
2018-10-14,-1.9582310824230447,-1.9582310824230447,-2.0728870726211666,-2.0728870726211666,-1.917483000216875,-1.917483000216875,-1.9380234221018766,-1.9380234221018766
2018-10-21,-2.157658799565155,-2.157658799565155,-2.1538020319696805,-2.1538020319696805,-2.4877221159649143,-2.4877221159649143,-2.413358469980894,-2.413358469980894
2018-10-28,-1.1353640857790215,-1.1353640857790215,-1.173876747579097,-1.173876747579097,-1.0109814060530367,-1.0109814060530367,-0.9692822155731675,-0.9692822155731675
2018-11-04,-0.8994495984989672,-0.8994495984989672,-0.9678329934428284,-0.9678329934428284,-1.0125635392193204,-1.0125635392193204,-1.1647784287930298,-1.1647784287930298
2018-11-11,-0.9279394639433495,-0.9279394639433495,-0.955062362486793,-0.955062362486793,-1.0375169625146727,-1.0375169625146727,-1.1419352053849852,-1.1419352053849852
2018-11-18,-1.2109575711903564,-1.2109575711903564,-1.0943779219045802,-1.0943779219045802,-0.8189204491945719,-0.8189204491945719,-0.7895995903212625,-0.7895995903212625
2018-11-25,0.32155213937197785,0.32155213937197785,0.2643240651931739,0.2643240651931739,0.24428219269764992,0.24428219269764992,0.262530329443723,0.262530329443723
2018-12-02,-1.340791286629679,-1.340791286629679,-1.200694223072276,-1.200694223072276,-1.1632406477538237,-1.1632406477538237,-0.9244916038064375,-0.9244916038064375
2018-12-09,-1.266861919494377,-1.266861919494377,-1.2780118209525826,-1.2780118209525826,-1.3249322811251054,-1.3249322811251054,-1.4049458982147984,-1.4049458982147984
2018-12-16,-2.346520253642798,-2.346520253642798,-2.384867593045956,-2.384867593045956,-2.231648213503839,-2.231648213503839,-2.3615195818879835,-2.3615195818879835
2018-12-23,-1.2862288570194214,-1.2862288570194214,-1.3988678385957904,-1.3988678385957904,-1.1574351307652577,-1.1574351307652577,-1.1001191007842794,-1.1001191007842794
2018-12-30,-0.7951901178104355,-0.7951901178104355,-0.45141918070775905,-0.45141918070775905,-0.4705249275098133,-0.4705249275098133,-0.29594525704899605,-0.29594525704899605
2019-01-06,-0.08223546212316325,-0.08223546212316325,-0.12046450436042556,-0.12046450436042556,0.14772765642697588,0.14772765642697588,0.06005133271058337,0.06005133271058337
2019-01-13,0.6038717420424038,0.6038717420424038,0.7575771289925163,0.7575771289925163,0.8340086042220464,0.8340086042220464,0.9096283961451171,0.9096283961451171
2019-01-20,0.6345397677140894,0.6345397677140894,0.6901293543633296,0.6901293543633296,0.861296806699307,0.861296806699307,0.839874741246205,0.839874741246205
2019-01-27,1.3982925119411778,1.3982925119411778,1.4352215435935454,1.4352215435935454,1.5137215997115967,1.5137215997115967,1.515411572111111,1.515411572111111
2019-02-03,1.435204173483088,1.435204173483088,1.3506512840208034,1.3506512840208034,1.419827373409798,1.419827373409798,1.3214366259335504,1.3214366259335504
2019-02-10,1.5940755135821323,1.5940755135821323,1.5390372693765575,1.5390372693765575,1.5547104641395968,1.5547104641395968,1.4863026712455794,1.4863026712455794
2019-02-17,1.4456660446533633,1.4456660446533633,1.4612902988749734,1.4612902988749734,1.4207584695604147,1.4207584695604147,1.341867596375184,1.341867596375184
2019-02-24,1.3518171782168196,1.3518171782168196,1.3092332032277525,1.3092332032277525,1.102934534006848,1.102934534006848,1.1754202323490335,1.1754202323490335
2019-03-03,0.7182497779563967,0.7182497779563967,0.8926051520162311,0.8926051520162311,0.8139589441804036,0.8139589441804036,0.9358561768616542,0.9358561768616542
2019-03-10,1.074436456289558,1.074436456289558,1.0764079879710797,1.0764079879710797,1.0876851422975145,1.0876851422975145,1.0453295731921797,1.0453295731921797
2019-03-17,0.8755396373128712,0.8755396373128712,0.8284391268314598,0.8284391268314598,0.8213969084220472,0.8213969084220472,0.8500195784807626,0.8500195784807626
2019-03-24,1.200938665529821,1.200938665529821,1.3168966014068157,1.3168966014068157,1.335166956728793,1.335166956728793,1.371354833535077,1.371354833535077
2019-03-31,1.5436374517494873,1.5436374517494873,1.5187558971968749,1.5187558971968749,1.546058230132191,1.546058230132191,1.5857933980366181,1.5857933980366181
2019-04-07,1.533487177930791,1.533487177930791,1.503911168354786,1.503911168354786,1.5496269221400556,1.5496269221400556,1.5150689669666797,1.5150689669666797
2019-04-14,1.1898870292732722,1.1898870292732722,1.1805079241134555,1.1805079241134555,1.3331444949300684,1.3331444949300684,1.2434421785747454,1.2434421785747454
2019-04-21,1.5558473920329041,1.5558473920329041,1.5804579405829764,1.5804579405829764,1.6237578424455907,1.6237578424455907,1.572534295049503,1.572534295049503
2019-04-28,0.9791459036102678,0.9791459036102678,1.3956446996750749,1.3956446996750749,1.0466617456379401,1.0466617456379401,1.407851445910497,1.407851445910497
2019-05-05,-0.40604573574648284,-0.40604573574648284,-0.49817994094706336,-0.49817994094706336,-0.6957332894673091,-0.6957332894673091,-0.8400145016897277,-0.8400145016897277
2019-05-12,-0.6510373870414574,-0.6510373870414574,-0.6990986842795354,-0.6990986842795354,-0.5483544334882324,-0.5483544334882324,-0.7285450754324714,-0.7285450754324714
2019-05-19,-0.9030999538668022,-0.9030999538668022,-0.9781350429102538,-0.9781350429102538,-0.8509344578653745,-0.8509344578653745,-1.0828783044105799,-1.0828783044105799
2019-05-26,-1.667862373984265,-1.667862373984265,-1.7086497794307103,-1.7086497794307103,-1.811102356672549,-1.811102356672549,-1.834074129668298,-1.834074129668298
2019-06-02,-0.01345885104511687,-0.01345885104511687,0.25282830833656195,0.25282830833656195,0.1848732688610806,0.1848732688610806,0.14930334033497591,0.14930334033497591
2019-06-09,-0.10942157425788951,-0.10942157425788951,-0.1672156765458634,-0.1672156765458634,0.026923572316251265,0.026923572316251265,-0.10136990057266643,-0.10136990057266643
2019-06-16,0.8900925477821976,0.8900925477821976,0.7523403583370178,0.7523403583370178,0.8176839075708063,0.8176839075708063,0.6260990365013518,0.6260990365013518
2019-06-23,1.4622076466778788,1.4622076466778788,1.3830078931835343,1.3830078931835343,1.240433394896847,1.240433394896847,1.195443110676904,1.195443110676904
2019-06-30,1.0625807303131047,1.0625807303131047,1.0026233469023371,1.0026233469023371,1.0435812293989604,1.0435812293989604,1.0086571743909631,1.0086571743909631
