Date,UBS ETRACS Monthly Pay 2X Diversified High Income_Open_average,UBS ETRACS Monthly Pay 2X Diversified High Income_Open_max,UBS ETRACS Monthly Pay 2X Diversified High Income_High_average,UBS ETRACS Monthly Pay 2X Diversified High Income_High_max,UBS ETRACS Monthly Pay 2X Diversified High Income_Low_average,UBS ETRACS Monthly Pay 2X Diversified High Income_Low_max,UBS ETRACS Monthly Pay 2X Diversified High Income_Close_average,UBS ETRACS Monthly Pay 2X Diversified High Income_Close_max
2016-12-25,0.9811986120721868,0.9811986120721868,0.8884236239757631,0.8884236239757631,0.9924643955856584,0.9924643955856584,0.9089033798833889,0.9089033798833889
2017-01-01,2.2097730398653685,2.2097730398653685,2.4046434256025733,2.4046434256025733,1.8883566997045382,1.8883566997045382,1.9923243184273385,1.9923243184273385
2017-01-08,1.1882930875569229,1.1882930875569229,1.2322948686802297,1.2322948686802297,1.1731318431284141,1.1731318431284141,1.374179374781968,1.374179374781968
2017-01-15,1.1575303913288724,1.1575303913288724,1.1465093374973039,1.1465093374973039,1.110400354270328,1.110400354270328,1.229789985877137,1.229789985877137
2017-01-22,1.258977937439735,1.258977937439735,1.2934679808841094,1.2934679808841094,1.1269973583917503,1.1269973583917503,1.1032896054903512,1.1032896054903512
2017-01-29,1.431306531562601,1.431306531562601,1.695819913628419,1.695819913628419,1.6231348258640836,1.6231348258640836,1.7901156131823566,1.7901156131823566
2017-02-05,1.4204660147655885,1.4204660147655885,1.598510170119376,1.598510170119376,1.4646608092503766,1.4646608092503766,1.5963909187620455,1.5963909187620455
2017-02-12,1.2991093236414781,1.2991093236414781,1.3514410699261374,1.3514410699261374,0.3219084943089935,0.3219084943089935,1.3379609036420061,1.3379609036420061
2017-02-19,1.4426982979868976,1.4426982979868976,1.4309055656636587,1.4309055656636587,1.820127039356149,1.820127039356149,1.545364800934276,1.545364800934276
2017-02-26,1.0039178951745567,1.0039178951745567,1.443612576725511,1.443612576725511,1.0555182922849593,1.0555182922849593,1.0628699147363507,1.0628699147363507
2017-03-05,0.4605098020115988,0.4605098020115988,0.32873949616985965,0.32873949616985965,-0.2951374605204389,-0.2951374605204389,-0.4749737649142776,-0.4749737649142776
2017-03-12,-0.013231338756033734,-0.013231338756033734,-0.10263285238920368,-0.10263285238920368,0.24850199974567133,0.24850199974567133,0.11947410751320013,0.11947410751320013
2017-03-19,-0.7095443077996534,-0.7095443077996534,-0.5142045182715044,-0.5142045182715044,-0.16256672676491749,-0.16256672676491749,-0.34336831679301655,-0.34336831679301655
2017-03-26,0.8848928180850314,0.8848928180850314,1.164950510656705,1.164950510656705,0.8977051583109011,0.8977051583109011,0.7984397351830504,0.7984397351830504
2017-04-02,0.9092698463840724,0.9092698463840724,0.5728361681387797,0.5728361681387797,0.8479038219921685,0.8479038219921685,0.530726613557161,0.530726613557161
2017-04-09,-0.2369689064616437,-0.2369689064616437,-0.08583228728569008,-0.08583228728569008,0.3517527771722991,0.3517527771722991,0.2968457480406666,0.2968457480406666
2017-04-16,0.33931373845690266,0.33931373845690266,0.25834663616262105,0.25834663616262105,0.735177827327522,0.735177827327522,0.5353725978378822,0.5353725978378822
2017-04-23,0.7325012003671268,0.7325012003671268,1.003002776516582,1.003002776516582,0.9097554475697233,0.9097554475697233,1.1855076640891393,1.1855076640891393
2017-04-30,-0.9381785086174477,-0.9381785086174477,-0.7155012194789662,-0.7155012194789662,-0.7220352128818818,-0.7220352128818818,-1.0318437167656775,-1.0318437167656775
2017-05-07,-1.7219132848840297,-1.7219132848840297,-1.5985488544534445,-1.5985488544534445,-0.8794254138198072,-0.8794254138198072,-1.1245150233020194,-1.1245150233020194
2017-05-14,-0.9984285086317707,-0.9984285086317707,-1.0038599004502662,-1.0038599004502662,-0.7632253075101952,-0.7632253075101952,-0.621288274025408,-0.621288274025408
2017-05-21,-0.46432982314808596,-0.46432982314808596,-0.7214249562916721,-0.7214249562916721,-0.6312756767108856,-0.6312756767108856,-0.5567578965083841,-0.5567578965083841
2017-05-28,-0.5217180577043761,-0.5217180577043761,-0.7496432892697578,-0.7496432892697578,-0.858263044072453,-0.858263044072453,-0.7325282056972433,-0.7325282056972433
2017-06-04,-1.2001549598430297,-1.2001549598430297,-1.2983840474729522,-1.2983840474729522,-1.3516553364260626,-1.3516553364260626,-1.33326481711504,-1.33326481711504
2017-06-11,-1.327491898449443,-1.327491898449443,-1.3631128825268914,-1.3631128825268914,-1.6064450238261296,-1.6064450238261296,-1.3513026263609318,-1.3513026263609318
2017-06-18,-1.5881899713196577,-1.5881899713196577,-1.213333539716558,-1.213333539716558,-1.1098529475353967,-1.1098529475353967,-0.97247394138,-0.97247394138
2017-06-25,-0.9083457789664015,-0.9083457789664015,-0.8409094286646696,-0.8409094286646696,-0.7164863851877902,-0.7164863851877902,-0.6654917590042991,-0.6654917590042991
2017-07-02,-1.265439205102549,-1.265439205102549,-1.3448561845077724,-1.3448561845077724,-1.4649787024016698,-1.4649787024016698,-1.5030816885025886,-1.5030816885025886
2017-07-09,-1.1027717732338695,-1.1027717732338695,-0.9437847071505774,-0.9437847071505774,-0.6238812686168308,-0.6238812686168308,-0.823040497716649,-0.823040497716649
2017-07-16,-0.5431180083073242,-0.5431180083073242,-0.691794993828769,-0.691794993828769,-0.8805839919037692,-0.8805839919037692,-0.907929892386258,-0.907929892386258
2017-07-23,-0.8848534344913943,-0.8848534344913943,-0.8272516096365901,-0.8272516096365901,-0.6221457261437656,-0.6221457261437656,-0.3701338515098989,-0.3701338515098989
2017-07-30,-0.3382299000491492,-0.3382299000491492,-0.6490691265980493,-0.6490691265980493,-1.1787666139823885,-1.1787666139823885,-1.2989834404082354,-1.2989834404082354
2017-08-06,-2.964394073216004,-2.964394073216004,-2.7964569854022714,-2.7964569854022714,-2.9315667798243865,-2.9315667798243865,-2.731947482584037,-2.731947482584037
2017-08-13,-2.388841369865421,-2.388841369865421,-2.7069232771393064,-2.7069232771393064,-2.421549232595762,-2.421549232595762,-2.6436729704890736,-2.6436729704890736
2017-08-20,-1.6116925561179158,-1.6116925561179158,-1.755942722415006,-1.755942722415006,-1.4930575503537256,-1.4930575503537256,-1.643642918295924,-1.643642918295924
2017-08-27,-0.9091317928221191,-0.9091317928221191,-0.906172466012856,-0.906172466012856,-0.7543738726044096,-0.7543738726044096,-0.7639454315831293,-0.7639454315831293
2017-09-03,-0.7634071267730226,-0.7634071267730226,-0.6670000360128502,-0.6670000360128502,-0.6245385443676575,-0.6245385443676575,-0.6998396739306485,-0.6998396739306485
2017-09-10,-0.9262169521572678,-0.9262169521572678,-0.9244984130216787,-0.9244984130216787,-0.839769691669318,-0.839769691669318,-0.9423038400137574,-0.9423038400137574
2017-09-17,-0.6490566653095902,-0.6490566653095902,-0.5205001033336639,-0.5205001033336639,-0.5492502828058744,-0.5492502828058744,-0.3934811106461702,-0.3934811106461702
2017-09-24,0.3582008851145002,0.3582008851145002,0.37377057774158906,0.37377057774158906,-0.1773239815504991,-0.1773239815504991,-0.18678970335964548,-0.18678970335964548
2017-10-01,-0.15541044870507387,-0.15541044870507387,-0.07253644984452381,-0.07253644984452381,-0.14238053213067936,-0.14238053213067936,-0.13362583023754251,-0.13362583023754251
2017-10-08,-0.7159508727048337,-0.7159508727048337,-0.9088681755231192,-0.9088681755231192,-0.7786486411043854,-0.7786486411043854,-0.9997874827305699,-0.9997874827305699
2017-10-15,-1.0448401836704682,-1.0448401836704682,-1.3109775541160584,-1.3109775541160584,-1.5971348564271677,-1.5971348564271677,-1.5078331704754617,-1.5078331704754617
2017-10-22,-1.9285041688567401,-1.9285041688567401,-1.6438638258966913,-1.6438638258966913,-2.0581017437357465,-2.0581017437357465,-2.054670023647148,-2.054670023647148
2017-10-29,-2.0285220431531377,-2.0285220431531377,-2.1395601632662196,-2.1395601632662196,-2.034250120184985,-2.034250120184985,-1.9170547233948518,-1.9170547233948518
2017-11-05,-1.8015471900086313,-1.8015471900086313,-1.842511277892876,-1.842511277892876,-1.7812817227840105,-1.7812817227840105,-1.7442111290764237,-1.7442111290764237
2017-11-12,-1.28988930268572,-1.28988930268572,-1.323786567249899,-1.323786567249899,-1.2179640584920384,-1.2179640584920384,-1.2367294522852297,-1.2367294522852297
2017-11-19,-1.2487669509756414,-1.2487669509756414,-1.265001633985811,-1.265001633985811,-1.2175252567310193,-1.2175252567310193,-1.348339461063785,-1.348339461063785
2017-11-26,-0.7149249466676266,-0.7149249466676266,-0.7100263584559057,-0.7100263584559057,-0.6003299149950585,-0.6003299149950585,-0.6232040441077901,-0.6232040441077901
2017-12-03,-0.5604128024914188,-0.5604128024914188,-0.7202493153782322,-0.7202493153782322,-0.5524840500527679,-0.5524840500527679,-0.5890716184575531,-0.5890716184575531
2017-12-10,-0.3191967457846697,-0.3191967457846697,-0.16704019572058035,-0.16704019572058035,-0.22292218575308642,-0.22292218575308642,-0.3770998272023667,-0.3770998272023667
2017-12-17,-0.6076032572549651,-0.6076032572549651,-0.6052349065846526,-0.6052349065846526,-0.5008397332402507,-0.5008397332402507,-0.5742851758377218,-0.5742851758377218
2017-12-24,-0.2139890123595867,-0.2139890123595867,-0.1931641651956751,-0.1931641651956751,-0.0626644033242427,-0.0626644033242427,-0.10083367903160281,-0.10083367903160281
2017-12-31,1.2811206321276691,1.2811206321276691,1.346011826755468,1.346011826755468,1.466261313512138,1.466261313512138,1.7368600986106204,1.7368600986106204
2018-01-07,2.1767622962129747,2.1767622962129747,1.9823083266762322,1.9823083266762322,1.52270570192601,1.52270570192601,1.493114102439959,1.493114102439959
2018-01-14,0.8662741883373005,0.8662741883373005,1.5146263701176943,1.5146263701176943,1.302186657332184,1.302186657332184,1.835182886583402,1.835182886583402
2018-01-21,1.8294772818066716,1.8294772818066716,1.5524135880754546,1.5524135880754546,1.2201152270534703,1.2201152270534703,0.8201097038838607,0.8201097038838607
2018-01-28,-1.5524876486136048,-1.5524876486136048,-0.8854926923783307,-0.8854926923783307,-3.012945205659981,-3.012945205659981,-1.8457675012790622,-1.8457675012790622
2018-02-04,-2.481524580498959,-2.481524580498959,-2.4796439960573293,-2.4796439960573293,-2.3423384656856108,-2.3423384656856108,-2.4544321393165136,-2.4544321393165136
2018-02-11,-1.8112861978112313,-1.8112861978112313,-1.4107012719761902,-1.4107012719761902,-1.1067979131792403,-1.1067979131792403,-1.4636492638852765,-1.4636492638852765
2018-02-18,-1.0943679877020005,-1.0943679877020005,-1.539525314364053,-1.539525314364053,-0.7738142789448803,-0.7738142789448803,-1.434272937350699,-1.434272937350699
2018-02-25,-1.5930420831170817,-1.5930420831170817,-1.6341578645579842,-1.6341578645579842,-1.087550132113601,-1.087550132113601,-1.5264272654779052,-1.5264272654779052
2018-03-04,-1.152343572592847,-1.152343572592847,-1.384928545515902,-1.384928545515902,-0.7885065097972702,-0.7885065097972702,-1.3112280415186595,-1.3112280415186595
2018-03-11,-1.231439002829821,-1.231439002829821,-1.5135451948191705,-1.5135451948191705,-1.177874887821689,-1.177874887821689,-1.7326142277023655,-1.7326142277023655
2018-03-18,-1.396602018213251,-1.396602018213251,-1.5876799187379815,-1.5876799187379815,-1.241412493502476,-1.241412493502476,-1.5936682605539678,-1.5936682605539678
2018-03-25,-0.6943930072314212,-0.6943930072314212,-0.8674042353750878,-0.8674042353750878,-1.0191949298812755,-1.0191949298812755,-1.2462715973681875,-1.2462715973681875
2018-04-01,-0.8499532851505859,-0.8499532851505859,-0.8839358732048883,-0.8839358732048883,-0.4713862199040133,-0.4713862199040133,-0.756422707940486,-0.756422707940486
2018-04-08,-0.7177733229425721,-0.7177733229425721,-0.8285648830758028,-0.8285648830758028,-0.32481310454696055,-0.32481310454696055,-0.6498711687450173,-0.6498711687450173
2018-04-15,-0.6088704155217511,-0.6088704155217511,-0.7689449775314963,-0.7689449775314963,-0.32338050191826423,-0.32338050191826423,-0.6904520761133712,-0.6904520761133712
2018-04-22,0.008874214962046168,0.008874214962046168,-0.2929249150272781,-0.2929249150272781,0.45624062731860326,0.45624062731860326,-0.2410302169571703,-0.2410302169571703
2018-04-29,0.21334748171307644,0.21334748171307644,0.05748197135156502,0.05748197135156502,0.5652008060885187,0.5652008060885187,0.02747718962633332,0.02747718962633332
2018-05-06,1.2152143578571188,1.2152143578571188,0.7361698789894694,0.7361698789894694,1.3146194266207085,1.3146194266207085,0.9235740182471517,0.9235740182471517
2018-05-13,1.2210493150604231,1.2210493150604231,1.1127836563899063,1.1127836563899063,1.2925302087204882,1.2925302087204882,1.2055972667086927,1.2055972667086927
2018-05-20,1.3694768816108154,1.3694768816108154,1.1378885146413287,1.1378885146413287,1.2392268964041773,1.2392268964041773,1.0945132596623042,1.0945132596623042
2018-05-27,1.695336872861907,1.695336872861907,2.0580586870233564,2.0580586870233564,1.2593747511699251,1.2593747511699251,1.6607749042386883,1.6607749042386883
2018-06-03,1.3607856942046161,1.3607856942046161,1.504592006700213,1.504592006700213,1.4035560214290574,1.4035560214290574,1.5153199001272124,1.5153199001272124
2018-06-10,1.073767175372966,1.073767175372966,0.8555845526127883,0.8555845526127883,0.6425768212337546,0.6425768212337546,0.8935738142473537,0.8935738142473537
2018-06-17,1.7337861165257895,1.7337861165257895,1.5186805041343838,1.5186805041343838,0.5540411682398542,0.5540411682398542,0.7205772550740984,0.7205772550740984
2018-06-24,0.3036726963577078,0.3036726963577078,0.41560138968063104,0.41560138968063104,0.5863798031968042,0.5863798031968042,0.7366467431709508,0.7366467431709508
2018-07-01,1.6580313339468058,1.6580313339468058,1.6293423486785195,1.6293423486785195,2.0730039254952577,2.0730039254952577,1.8639725637187274,1.8639725637187274
2018-07-08,0.7328681877523373,0.7328681877523373,0.5274205648582704,0.5274205648582704,0.8377622538461106,0.8377622538461106,0.677705262302412,0.677705262302412
2018-07-15,0.8402647305208977,0.8402647305208977,0.665088338859582,0.665088338859582,1.147319904399229,1.147319904399229,0.8261997022562859,0.8261997022562859
2018-07-22,1.3937012560745132,1.3937012560745132,1.6276725708305197,1.6276725708305197,1.713688892850619,1.713688892850619,1.8696614176616504,1.8696614176616504
2018-07-29,2.6968294412700637,2.6968294412700637,2.5582097547675837,2.5582097547675837,2.6703664826168354,2.6703664826168354,2.648698541716173,2.648698541716173
2018-08-05,1.5875564153365271,1.5875564153365271,1.4326133068536215,1.4326133068536215,1.2926118262448358,1.2926118262448358,1.1150028886521064,1.1150028886521064
2018-08-12,1.3820088689654109,1.3820088689654109,1.7662658332086356,1.7662658332086356,1.5101855315260662,1.5101855315260662,1.8597772609191863,1.8597772609191863
2018-08-19,1.7420990820463966,1.7420990820463966,1.6368658921487527,1.6368658921487527,1.7589513716051304,1.7589513716051304,1.6380717413555064,1.6380717413555064
2018-08-26,1.2232178717939923,1.2232178717939923,1.0571847511920953,1.0571847511920953,1.057910033148456,1.057910033148456,1.062939650880986,1.062939650880986
2018-09-02,0.7579816427909415,0.7579816427909415,0.7481631174215456,0.7481631174215456,0.8648827233636461,0.8648827233636461,0.7645479387372435,0.7645479387372435
2018-09-09,0.3651507631639259,0.3651507631639259,0.21552724213696045,0.21552724213696045,0.2843833342968335,0.2843833342968335,0.12916536238866178,0.12916536238866178
2018-09-16,0.13467572463197858,0.13467572463197858,-0.014324773581581882,-0.014324773581581882,0.0032226780711117715,0.0032226780711117715,-0.16659375325859957,-0.16659375325859957
2018-09-23,-1.5509234320485101,-1.5509234320485101,-0.3399625925323934,-0.3399625925323934,-1.4511515072195167,-1.4511515072195167,-0.30644265317538816,-0.30644265317538816
2018-09-30,-1.4847942751975403,-1.4847942751975403,-1.658521781455843,-1.658521781455843,-1.4517348050822616,-1.4517348050822616,-1.5995200184049025,-1.5995200184049025
2018-10-07,-2.414153725360823,-2.414153725360823,-2.5504623219823133,-2.5504623219823133,-2.40089047904434,-2.40089047904434,-2.478261744029835,-2.478261744029835
2018-10-14,-1.6640411340096863,-1.6640411340096863,-1.8324076538949061,-1.8324076538949061,-1.966819758005658,-1.966819758005658,-2.087680559569944,-2.087680559569944
2018-10-21,-1.9380474714249134,-1.9380474714249134,-1.9527062291748563,-1.9527062291748563,-2.0287694493461457,-2.0287694493461457,-2.0346388438630956,-2.0346388438630956
2018-10-28,-1.5233565135689777,-1.5233565135689777,-1.4014261112842936,-1.4014261112842936,-1.3685135293025061,-1.3685135293025061,-1.21817311990933,-1.21817311990933
2018-11-04,-1.409577342216118,-1.409577342216118,-1.1612890759097418,-1.1612890759097418,-1.6395302792351094,-1.6395302792351094,-1.165633952347619,-1.165633952347619
2018-11-11,-1.1122769946985185,-1.1122769946985185,-1.2824363027755272,-1.2824363027755272,-1.0278008621245833,-1.0278008621245833,-1.2054899554436669,-1.2054899554436669
2018-11-18,-1.2913168871254237,-1.2913168871254237,-1.2855881962835898,-1.2855881962835898,-1.1017742568298996,-1.1017742568298996,-1.2525388780200366,-1.2525388780200366
2018-11-25,-0.7965554757810166,-0.7965554757810166,-0.7919667366003786,-0.7919667366003786,-0.6316830199627702,-0.6316830199627702,-0.6463743132127154,-0.6463743132127154
2018-12-02,-1.1596011489977138,-1.1596011489977138,-1.3247328988087461,-1.3247328988087461,-1.269614040501076,-1.269614040501076,-1.3192470732623962,-1.3192470732623962
2018-12-09,-1.5345057355944376,-1.5345057355944376,-1.5737671690013275,-1.5737671690013275,-1.7732666812167126,-1.7732666812167126,-1.8979049156524148,-1.8979049156524148
2018-12-16,-2.605508812736626,-2.605508812736626,-2.3854027890604534,-2.3854027890604534,-2.385643370527627,-2.385643370527627,-2.3607390868480875,-2.3607390868480875
2018-12-23,-1.4288095203335462,-1.4288095203335462,-1.6117114287418735,-1.6117114287418735,-1.4591253121882164,-1.4591253121882164,-1.3906129565303884,-1.3906129565303884
2018-12-30,-0.7997585188265018,-0.7997585188265018,-0.4476434422195431,-0.4476434422195431,-0.5776439272612355,-0.5776439272612355,-0.36651260679493985,-0.36651260679493985
2019-01-06,-0.3200851641874947,-0.3200851641874947,-0.47115468331260646,-0.47115468331260646,-0.15156770915554252,-0.15156770915554252,-0.3091700145886223,-0.3091700145886223
2019-01-13,0.28645850516566496,0.28645850516566496,0.13138477045225988,0.13138477045225988,0.4768963546607835,0.4768963546607835,0.27618624183466123,0.27618624183466123
2019-01-20,0.5108321994986242,0.5108321994986242,0.3216726702572611,0.3216726702572611,0.3990163555429351,0.3990163555429351,0.27946980687130607,0.27946980687130607
2019-01-27,0.7936035278486983,0.7936035278486983,0.8050942294686124,0.8050942294686124,0.8983889779367901,0.8983889779367901,0.8607066264379729,0.8607066264379729
2019-02-03,0.3823619519655776,0.3823619519655776,0.43419475206266295,0.43419475206266295,0.5206621697551573,0.5206621697551573,0.4933050175700141,0.4933050175700141
2019-02-10,0.9222720003519378,0.9222720003519378,0.9362591227794717,0.9362591227794717,1.0049014905847469,1.0049014905847469,0.9828827326572438,0.9828827326572438
2019-02-17,0.953583551029218,0.953583551029218,1.227662696685056,1.227662696685056,1.0276541611674657,1.0276541611674657,1.1021787121521502,1.1021787121521502
2019-02-24,1.171295618187195,1.171295618187195,1.0728445185605866,1.0728445185605866,0.9278925039853101,0.9278925039853101,0.886908694487626,0.886908694487626
2019-03-03,0.7886069437037783,0.7886069437037783,0.8229075317413104,0.8229075317413104,0.8440405811596899,0.8440405811596899,0.8901572327203959,0.8901572327203959
2019-03-10,0.8174205703033821,0.8174205703033821,0.7522248971385018,0.7522248971385018,0.8627888053608027,0.8627888053608027,0.8042645360571927,0.8042645360571927
2019-03-17,0.6118082460986406,0.6118082460986406,0.48572605384267287,0.48572605384267287,0.702458223818207,0.702458223818207,0.5836316765534546,0.5836316765534546
2019-03-24,1.0297531808168081,1.0297531808168081,1.4963779574767317,1.4963779574767317,1.1879017803563674,1.1879017803563674,1.562828905847597,1.562828905847597
2019-03-31,2.1015394725106926,2.1015394725106926,1.7787125906688308,1.7787125906688308,1.8495059977606885,1.8495059977606885,1.4646509757776423,1.4646509757776423
2019-04-07,0.41911064768809264,0.41911064768809264,0.5521891253842203,0.5521891253842203,0.6831641198756045,0.6831641198756045,0.7451911061475037,0.7451911061475037
2019-04-14,0.6229414344614584,0.6229414344614584,0.3583717217343961,0.3583717217343961,0.7052719431653924,0.7052719431653924,0.5781583420670718,0.5781583420670718
2019-04-21,1.1366672914996192,1.1366672914996192,0.8463529080342328,0.8463529080342328,1.1844461242957494,1.1844461242957494,0.7518713581183476,0.7518713581183476
2019-04-28,-0.04181576716706872,-0.04181576716706872,0.20039952731819136,0.20039952731819136,0.19460618294423862,0.19460618294423862,0.4512206928677554,0.4512206928677554
2019-05-05,-0.9562454778224521,-0.9562454778224521,-0.9073760713012731,-0.9073760713012731,-1.6330209934594955,-1.6330209934594955,-1.1497476859581046,-1.1497476859581046
2019-05-12,0.20991391276439383,0.20991391276439383,-0.26376939227096596,-0.26376939227096596,0.20027370899925284,0.20027370899925284,-0.41947430947107694,-0.41947430947107694
2019-05-19,-0.7509596315796565,-0.7509596315796565,-1.144649750755354,-1.144649750755354,-0.6825434949115975,-0.6825434949115975,-1.0466303635103458,-1.0466303635103458
