Date,CABGY_Open_average,CABGY_Open_max,CABGY_Open_volatility,CABGY_Open_change,CABGY_High_average,CABGY_High_max,CABGY_High_volatility,CABGY_High_change,CABGY_Low_average,CABGY_Low_max,CABGY_Low_volatility,CABGY_Low_change,CABGY_Close_average,CABGY_Close_max,CABGY_Close_volatility,CABGY_Close_change,CABGY_Volume_average,CABGY_Volume_max,CABGY_Volume_volatility,CABGY_Volume_change
2016-07-10,0.501798849922986,0.038552146333128874,-0.8886287190892058,-0.23519027268551737,0.4689145073383531,-0.11617572015505015,-1.0899720030619848,-0.18805786211106884,0.4713869306832165,-0.09493587477684792,-1.0081721296211203,-0.07963101947626897,0.4218629325460362,-0.21846556221156474,-1.0811097059637902,-0.08916993524441941,-0.25045207706131084,0.04225138631859367,0.06052863071937905,0.241414655191058
2016-07-17,0.5863883668577029,0.35212297325164016,-0.5615442294278539,0.6431172217261331,0.5518228719759256,0.07247472920631588,-0.731138703279452,0.3963444422551337,0.6403164776199799,0.1440542172712249,-0.7748720968364632,0.33362635715059025,0.6683598245372355,0.18796124847237286,-0.6835594755415604,0.3181598475750283,-0.6420601398314659,-0.5628686094566834,-0.5600508592948261,-0.05205807027347511
2016-07-24,1.3536405619428211,1.198712076405102,-0.3280086091294392,0.23977752256210408,1.5437516823225628,1.721170723087355,-0.3124797457495597,0.5150270416064499,1.3603547410803793,1.445975833954862,-0.3286170712840247,0.2987033687224644,1.554019029632786,1.5192084296676343,-0.5854949504520122,0.30085704461306345,-0.6381534958011208,-0.6354845889291916,-0.6242857904336571,0.09559491649846592
2016-07-31,1.1796088555821418,1.0496760926069584,-0.5621679987039893,-0.49322941433618356,1.2122835173767144,1.2493913391507918,-0.22018565898856557,-0.8672925920157593,1.1777117502473826,1.1803753826542933,-0.33233825947084483,-0.6500797557808634,1.2430320560431842,1.38876920934213,-0.07171477939630352,-0.9753110661414889,-0.42249606797952327,-0.4770590337284313,-0.5395531188869386,0.19736076405180597
2016-08-07,1.4839490526792463,2.0579023989584635,0.20169271636561276,1.0072699326549537,1.528884326934306,2.186612272911366,0.638594940022568,0.9202549486792599,1.4447805477995055,2.126798744154891,0.32251228929616615,0.9145665577075061,1.4886169979743313,2.135814187343212,0.5541450033802279,0.846079366591737,-0.2699419033052441,-0.21187710361335232,-0.161599263965511,0.1876092770625258
2016-08-14,0.5383112745433029,1.869654713963444,1.8244880128774268,-1.7825970552130097,0.7632968324000506,2.0220706407576303,1.6372440823338572,-1.873168545926465,0.5581437607779903,1.9014164760474266,1.490868275387029,-1.618945610063885,0.7873353038186727,1.9725678524925032,1.3833402588332118,-1.7720080263787497,-0.06283601459317555,-0.24482781135777495,-0.3570389518410928,0.2872937010592239
2016-08-21,-0.5268615106936295,-0.7409901452532338,-0.6922270876445035,-0.42352513162893357,-0.4629448432100007,-0.8115263131285249,-0.8718398532042055,-0.3426037762042477,-0.4041270415965687,-0.7063656854624902,-0.7456151544204268,-0.37677628435095695,-0.5201338788448735,-0.8876104728809643,-0.8389314054965336,-0.24641644145347907,-0.5209271156033652,-0.4449120774375854,-0.4196605932515509,0.15556509396467638
2016-08-28,-0.24103447216313245,-0.35184869984815664,-0.338352563678861,0.5944347078267465,-0.3860075265352058,-0.47000458625530744,-0.3904699730885142,0.5496659144883674,-0.19665508254607122,-0.3581464016486183,-0.49053179681190356,0.514145059428194,-0.2849134016106161,-0.48851242247722937,-0.5247144055729314,0.41444960338577386,0.6025771282359466,0.04012876513751654,-0.3687906773172324,-0.19248832310996447
2016-09-04,-0.5503645743921923,-0.7454357700216048,0.014702429920927821,-0.9536144112565695,-0.4990569527668321,-0.601763345834201,-0.33619015554742965,-0.7349073945856068,-0.5576578855838225,-0.6936409552862622,-0.11957581109735362,-0.8559168851067064,-0.5190237815605263,-0.6095202434476773,0.03399173176532573,-0.6789530940324893,-0.44049871360682935,-0.3127679250120565,-0.2507094485981612,-0.031354054036577504
2016-09-11,-1.3515710326775883,-1.6973432998587716,-1.0699180613403783,-0.017475997191749266,-1.408086727353599,-1.598239823449543,-0.7301147334232814,-0.045741151454428065,-1.2814555030229007,-1.6583130298421012,-0.7485685151715545,0.0038804418720290936,-1.4229156173085573,-1.631996970901336,-0.6115926934029017,-0.06196715000835362,-0.3534761864379005,-0.5485019769754885,-0.6606597725319613,0.2979807619338171
2016-09-18,-0.40374882519707606,-0.6271488912176586,-0.5451147478933208,0.43320967294353424,-0.35881920223903174,-0.4018193013141462,-0.13317598064069838,0.38871873475991503,-0.3410343275446317,-0.5465881604420479,-0.4738609569680931,0.34583398034758445,-0.3719060042376065,-0.5051594789971235,-0.3278050340535915,0.2341857223825098,0.26374201147207765,0.4881815639795768,0.5728261738478958,0.31874744057404425
2016-09-25,-0.28672039722114556,-0.5045338800819539,-0.6690010122679632,0.6354892863470816,-0.21402865838237323,-0.530715864382681,-0.7559950278938062,0.41725971666848943,-0.3340181458165573,-0.620960587298831,-0.7728602205267853,0.5652513105210606,-0.20936969691753743,-0.476873306021959,-0.7318529477124127,0.361913101154195,2.7992722349040817,3.1527626246677896,3.1464704946621724,1.8345093404617827
2016-10-02,-0.8343227572231124,-0.5747844867279287,-0.0022823625742949463,-0.6321203237360286,-0.9642823005605252,-0.7869703464754232,-0.2462968512562952,-0.47165454226623815,-0.9904973079809843,-0.8295778159245749,0.16857851838481916,-0.3628326331812854,-1.0548017967645726,-0.9138211985511966,-0.16521549176606343,-0.4521988544310202,-0.8893037797605009,-0.6429650553373053,-0.46928469789110255,0.7323957061882532
2016-10-09,-1.7757512206597628,-1.3580453891729682,0.023415704411959806,-0.7722630508331467,-1.8066906564603717,-1.4586217233517886,-0.4631240674210319,-0.5303853957132926,-1.8598626266613347,-1.59716546691525,-0.7162214236185354,-0.34597547119530403,-1.815671092219072,-1.6284026506716207,-1.0780277895189823,-0.1567144405551626,-0.5403558386696108,-0.5319792302516896,-0.44077088112929796,1.5559836217784888
2016-10-16,-1.2162557558628475,-1.37018819428592,-1.2036904238841137,0.5064333976192449,-1.2140946473434486,-1.2267572920923344,-0.8308629245268943,0.39586915303685655,-1.1518441840547877,-1.1900537485288156,-0.8091032285674414,0.47053484503193366,-1.1364940730813198,-1.0467487987671513,-0.3502395351147821,0.4915652225698764,-0.7530254788803427,-0.5818390300756051,-0.5377142505631868,0.06187901559333175
2016-10-23,-1.5775911012057462,-1.3093136301998454,-0.5522772354395884,-0.18284167855650543,-1.6310988190781452,-1.3934832896518383,-0.7871314967994992,-0.0669021766079969,-1.5777625590797624,-1.3795927319714325,-0.8163010375831516,-0.04335480593823884,-1.5787338556452901,-1.3450959938399534,-0.6748869730249492,0.03499558735083701,-0.6835074235513565,-0.4713842273127551,-0.41776464951509146,0.0647794758207959
2016-10-30,-1.4873738482670305,-1.3265181171378155,-0.6032837884009131,0.15833582771240934,-1.502934810752446,-1.3408892183054557,-0.8135317209028297,0.25840405377615144,-1.466690991599746,-1.2688416260532887,-0.7666051647652384,0.269368631363554,-1.457285081945135,-1.2930328195649148,-0.7849795822131541,0.21486430062774398,-0.34536065742222866,-0.4234619074249548,-0.4720424710640155,0.12247165649691781
2016-11-06,-2.077605719965391,-1.1604353045785063,1.8313661099383145,-1.7773777212303041,-1.9683492780557346,-0.999641602902678,2.241864911391752,-2.0295829614136385,-2.0437504843825427,-0.9833066416398596,2.145174713923017,-2.086843629889957,-1.9529855119001058,-0.960572273062602,2.2724586048729907,-2.1870695488279,1.0101383769859715,0.20797412889468994,0.15430548867064814,2.683908374355353
2016-11-13,-2.4192264601580633,-2.6142909072633747,-0.6895697672578184,0.8309327284492471,-2.3311886389552128,-2.5578051081718387,-0.8270891655785155,0.5451580170094869,-2.3387252266648364,-2.557300241217223,-0.8004818464488429,0.6729347455268091,-2.3152045820323437,-2.512917870984654,-0.683947308269985,0.49145836412872507,1.2741133400173548,0.23131624911727186,-0.08375325360974963,-0.8308083325755276
2016-11-20,-1.7588325894221188,-1.8148576314295264,-0.06168028045867987,0.4388938930973014,-1.7658038502361166,-1.8172077464404905,-0.17892064668809013,0.2235629844071339,-1.764824243943908,-1.8785880522999867,-0.41780536128929674,0.23838020156212186,-1.7801545271921517,-1.8879205254237719,-0.38178081319023616,-0.05236146392831065,0.9533477266697359,0.22478483924936146,0.09937206732006422,-0.7346868737376955
2016-11-27,-1.516377815339848,-1.4492733658649932,0.29935688234317875,0.5099803490146999,-1.5170667129961357,-1.509166527603043,0.12713396911118277,-0.04413085531657004,-1.586676444474537,-1.5851928914139006,0.14949383073836414,0.12292194999990243,-1.5726407468477384,-1.5762664227399565,0.043879648278077936,0.006627549164222239,1.8785580593817983,0.5840393274207663,0.009868364166429904,1.3534228283370524
2016-12-04,-1.3973533034430503,-1.4454541683883366,-0.17284278590666083,2.4602871289657388e-15,-1.3826191918408017,-1.408888139108928,-0.21806817675186077,0.180855857294894,-1.3692892093455797,-1.3335829845393625,0.11025186332460381,-0.006494573446370052,-1.3539167945189778,-1.3729739747122023,0.23059332284197262,0.15704829616678168,1.2813672474761464,0.2563836180833712,-0.307459645616897,1.0915196154566547
2016-12-11,-0.9829050214386452,-0.9547247774852925,-0.13051131082545683,-0.5536143987291953,-0.9791831128921542,-0.9212815518014734,0.15937909753057597,-0.5734563299184792,-0.992746841446421,-0.8627830251302476,0.3453967152928587,-0.6626996576969522,-1.044284753212428,-0.9087269416493206,0.2547223700715176,-0.714126981960358,1.6845805022873352,1.245133332512103,0.757656939808064,1.1570284013214598
2016-12-18,-0.9248378594511101,-1.0948681839862373,-0.8618295285424014,0.8403867003796159,-0.8929209189414689,-1.033436461091123,-0.5612144954557958,0.8678331757772576,-0.843388689585272,-1.0143716492649717,-0.6765824752885133,0.7943015244894577,-0.8623338400617775,-1.0314539672428376,-0.6844998842845275,0.866862920088014,1.5364490763839056,0.6746482923916487,-0.01543878593459732,-0.2899811764860068
2016-12-25,-0.5264123248846825,-0.4895707888780623,-0.07400925818978858,1.1728833117233246,-0.5048255528825991,-0.44624284761147975,0.04320620666671953,1.2000326078218178,-0.46461119585427285,-0.4659166296363048,-0.17179590445198292,0.9593289817188431,-0.46135799325686444,-0.5145699054092242,-0.35344872435336355,0.9132961428561,0.04550390507476092,-0.05767577381114902,-0.5224626434502316,-1.1704759326284735
2017-01-01,-0.003485428080882185,-0.07914641656193037,-0.10754151825681156,1.1276815996690719,0.11320182593031226,-0.0011762281772606366,-0.33932700374730934,0.9647230311593947,0.11800643497602298,0.03805672532776395,-0.07452005198554396,1.062346022388961,0.21516052494740232,0.14896449461479955,-0.24091381288228525,1.0111204604714306,0.6320687024190763,0.6666596543995219,0.8561031192003831,-0.500543235017276
2017-01-08,0.101190275144912,-0.08948536899045026,-0.34408760936368443,0.15293340728411398,0.1771061120586647,-0.09774811819532507,-0.7371622693347915,0.2622563648068914,0.1783851235005444,-0.009031273230140873,-0.35944966251849114,0.25264867420879805,0.190670826203352,-0.04142289146629548,-0.8275905138534251,0.4487701470643129,0.44841933763606595,1.4280164114232716,2.3729996264830415,-2.81904649653894
2017-01-15,0.9373961242375078,0.6366000055592863,-0.6604422459946553,0.6764486170650669,0.9626015531922185,0.5974917972391562,-0.7738853891613905,0.5056673592784316,0.9869030554184814,0.6935420471083332,-0.5729711515430294,0.6340499171146763,1.0265407989416542,0.7029928690232499,-0.7712103844439745,0.5138064567400737,1.098971694364234,1.2719111715411378,1.5213751119205952,0.23021390481173815
2017-01-22,1.541256880270902,1.2915250620392302,-0.5680271459665956,0.3862035831381377,1.546262311948137,1.2938573950655727,-0.4822696086168893,0.4481259132826628,1.6052245431275278,1.3544956207600045,-0.5163276156490431,0.3137919290463987,1.5788749336847976,1.3352774508369227,-0.5002405269427173,0.4134612352843236,-0.7215622575229983,-0.2581189579387676,0.26304960955238044,-0.8035870915267835
2017-01-29,1.9474586680706716,1.651452996642326,-0.7338701635057885,-0.13825886663522616,1.859470437332425,1.5427278977279326,-0.45693422505229664,-0.1410611642055958,1.8505494356268073,1.5750501231933056,-0.4935725445589868,-0.11589673479432959,1.8119912066405182,1.5482475373395397,-0.5195461686106209,-0.010906940270289463,-1.82759908035927,-1.519740939264827,-1.022016204366958,-0.0804382943437173
2017-02-05,1.0180992775563475,1.3767678757704542,1.394403411275973,-2.0343733236186496,0.982791600660811,1.4880214689366347,2.0646604869374205,-2.1963023212143744,1.003810798983107,1.4136705071255584,1.746590245233056,-2.133311441666142,1.006443578027834,1.4977610576824745,2.042260134219481,-2.2315719722549456,-1.9070584897374943,-1.7640868911049274,-1.3147992743138737,0.17509698398386803
2017-02-12,0.39419436109852807,0.4994213119591311,0.7796805436257936,0.7111182146849285,0.4525285141697192,0.3330464249925168,-0.7084232533132452,0.8317185856174443,0.3513772086959271,0.32206532869867266,-0.39910005085597156,0.9144014993078184,0.4667312853769004,0.3656077243022299,-0.351137909790487,0.9038207505414106,-1.444286991273033,-1.4542252468641041,-1.2319927168768041,0.14430361782427328
2017-02-19,0.5600878898331679,0.3210153860452554,-1.589448612740947,0.17282890373033874,0.5912697647214712,0.4905462268523155,-0.6740310804196709,0.4005767671061622,0.5657861306330996,0.36433683656115673,-1.366876056857839,0.3035670883842236,0.5924999379020999,0.4790078532105584,-0.8290794345282209,0.22143325960427354,2.0301193546791985,3.103417870411244,3.1670118392436937,-0.06131397149068055
2017-02-26,0.47705871748646084,0.2770844272506663,-1.4380417662362937,0.12952961330284168,0.44724614953536823,0.19058426208232324,-1.1990612241212362,-0.010111956631388476,0.5106427244147668,0.2972919496493589,-1.3192436162967311,0.131668315872872,0.456685796457599,0.269013805391351,-0.707793893596939,0.22387347261845025,-1.0197777108198953,-0.6498619605082655,-0.5042312023323171,-0.31119547178349827
2017-03-05,0.09052612759225241,-0.0967200361705111,-0.7334860153500743,0.002756214013198089,0.059307313757178876,-0.09736458295165865,-0.29755321194819284,0.14963385897353712,0.13976874133917574,-0.07131519879648286,-0.7391560271585569,-0.03771515796565586,0.06727441082810234,-0.09184301644225554,-0.43107626885984174,0.09626632014022815,-0.9467788610643513,-0.6460808008875294,-0.5522339086287955,0.7510515364810217
2017-03-12,0.7748520310227016,1.266218955068874,2.100763811278619,1.7529521123980545,1.0018546787561313,1.281937984314579,1.5981357008715078,1.574211087786949,0.8844802080113174,1.250618195248398,1.9650350994904562,1.5412532093811255,0.9591832796728396,1.10529994152716,1.595899378332216,1.526134428666234,-1.0041081391305489,-0.5858510089016424,-0.4742281184448266,0.5192173954374237
2017-03-19,1.5678992352022803,1.6717222424988647,0.8985280120991362,-0.3513181693737331,1.6507438706923085,1.6368229573377342,0.32925112890348557,0.007669507861870215,1.5459150678979579,1.586064842722796,0.6066079327513473,0.04427819082175063,1.5072306923143721,1.5614872453058792,0.7627290435035152,0.35712573330742603,2.6430769129222393,2.8459190024962155,2.8598338766490468,0.5037072300256822
2017-03-26,2.254459331381684,2.1800844792817533,0.17152770195135633,-0.10167132211442782,2.3404466492426903,2.3092026619993797,0.4939305604068175,-0.3330517989637713,2.289536311809855,2.1971884331904104,0.35425903272679,-0.479162679801475,2.3091428703895085,2.3346258078991666,0.797939957277236,-0.3456964410026214,-0.6290325265347688,-0.5238955902914668,-0.5182260912489103,0.3282934423067606
2017-04-02,1.8313772269880026,1.502618956327486,-1.106599920045857,-0.5402627528753539,1.7859097255447691,1.403364783844129,-1.0666288050097954,-0.3442061978835725,1.8736909339228198,1.4438006927411207,-1.334365471535743,-0.3757646913367535,1.820827687324456,1.4681817524400185,-0.65491998047145,-0.4785527760347983,-0.43221611335012866,-0.43036665604546626,-0.4047050133845329,-0.5212353021787998
2017-04-09,1.8314983338337298,1.7411258366403852,0.615418669546484,-1.3019571670033567,2.105875129728619,2.1670808868698437,1.1506792933478107,1.4508026142861534,1.8754811563538363,1.76911593459128,0.5924247089371949,-0.999004789852796,2.0844527712727268,1.8541406442630524,-0.3728898121866564,0.6480444099281151,-0.5457566195003629,-0.4549749098756743,-0.44576742413187004,0.8877983825787265
2017-04-16,2.1151436683457217,2.2744806075696244,0.9995431339122216,1.483635627935367,2.004401737663969,2.086953373562642,0.9401580745582315,1.1368787055903204,2.1142100772567707,2.28027697955858,1.0483007922296694,1.4462473531601676,2.0243920926922487,2.1936000519964476,1.2478980282122947,1.0922619464129917,0.9296381734025541,1.0402709732143356,1.0492346556220786,1.2232473919846567
2017-04-23,2.2229384480902983,2.174458344469123,0.5428379512950956,1.1899879395879815,2.1683992037706608,1.9996514294229424,0.12660707533024135,0.5239280166500048,2.200344566337155,2.054820105348369,-0.2439955818349917,0.5238188069462505,2.1895223723922976,2.032798953227153,-0.03964809005086652,0.12380302708160652,-0.5448120128686164,-0.48316341345578034,-0.4758467379317137,0.2598963532288314
2017-04-30,2.116898142921978,2.0683689797419,0.6863541782771924,0.7365187031480749,2.065032871302901,2.035029429621606,1.338538648289616,0.753848714126402,2.1041210508179486,2.0999333979698296,1.1626247934120462,1.0605494213757345,2.097914000129382,2.0972502867046545,1.586077016467244,0.7160533365854329,-0.28909733992287434,-0.3699156409118764,-0.40419175116228123,2.250929117734176
2017-05-07,1.8485501380394267,1.771424289841314,-0.6451239966845601,0.13189620277209574,1.7993498738110179,1.679155773319416,-0.7386293231575577,-0.03542452133118471,1.8076478472713027,1.7425470875119569,-0.5653839672007144,0.3008365889320828,1.8078253589774247,1.728391758546446,-0.26013795747190777,0.6630428795148453,-0.36850158723367804,-0.32408268438271726,-0.3192579552925581,-2.341403345857903
2017-05-14,1.5832390182862535,1.5717738529074967,0.7743350268155045,-0.2838292370677924,1.55906274498665,1.5683350937077218,1.1367324879094443,-0.15571977668800513,1.5706613371415108,1.6167361793491177,1.2083028512058942,0.009594372951318179,1.5556533804754484,1.5714834562320585,0.9038930319849077,-0.1581211833239061,-0.5050228127071814,-0.5143410592080943,-0.5128683175476185,0.5486304590779891
2017-05-21,1.650015989699427,1.6031499303250278,0.08399518286316068,0.09991001204016134,1.7106148231573157,1.5948442328786512,-1.1116507267843052,-0.7226000274670368,1.6921230442652215,1.6339402675301387,0.11540059868899764,-0.0096193463889371,1.7218898223870525,1.6176471672511201,-0.9173523108515239,-0.4553288601910942,-0.44201344413916344,-0.44123643438631943,-0.44364512156045727,-0.058013702360634085
2017-05-28,1.6573898315622213,1.692654905608772,1.7884781479348186,1.560610544447892,1.653916459092306,1.6658998751468845,1.2069656402137225,1.3679669887979022,1.67510691568809,1.658594125562869,1.2983627269785665,1.6230056417246796,1.6556910133171212,1.6694565954114486,1.0798489943425726,1.5760311767269,-0.41936873317371626,-0.4121059304072095,-0.4088312058869812,-0.08819682792392419
2017-06-04,1.3227895343001344,1.4240456048563441,1.2135502516452963,-2.2455362715584384,1.3456704790770908,1.4518547707002625,1.6843819316362687,-2.672154501094249,1.324513617835227,1.4402171739683407,1.6231273194918787,-2.4367591718100634,1.3226066005467652,1.4561902691878366,1.9923882211955264,-2.8165744673677557,-0.3304308150957131,-0.3560499543608041,-0.35020532253232795,-0.1910068452530261
2017-06-11,1.1628670293197785,1.1830667823953271,0.28724233557760115,0.9542173145738262,1.157623781976916,1.1675555768482897,0.32649483910048627,0.886288257607077,1.1903641156455318,1.201898639390905,0.356559496820353,0.9815921412035642,1.1622204782182686,1.1666799979163052,0.19267610632407312,0.9549114415133975,-0.4327227559752452,-0.43381170208217096,-0.43325375844707414,0.6790582619012163
2017-06-18,1.0260433174387522,1.0339935584489546,0.492144046428918,-1.283318438080222,0.9974852819059055,1.0462960841542843,0.31619530934062146,-1.3981310187611753,1.0146187041770691,1.0513678861234959,0.4165226682394757,-1.3723329460184737,0.9771293301690871,1.010513156372554,0.1689642861498529,-1.34548352069761,-0.5016100427016114,-0.44178373123096587,-0.42477844323051195,-0.006891856043167761
2017-06-25,0.6446117022304302,0.5779603788838651,-0.13777228161122382,-1.1799006326615324,0.6680445355705174,0.6373528855781768,0.13086878643910327,-1.381907659677704,0.6548150583642911,0.5651677375266804,-0.39569653482750294,-1.1046313758941264,0.6772004362539661,0.6220407008486338,-0.03536461803137203,-1.2814052002629008,-0.5197373283606759,-0.32426945417509184,-0.29098276194156686,0.10509985140107059
2017-07-02,0.007498784712399922,-0.03860420501382142,-1.3497840973817814,-0.7472928511187161,-0.010109488031051399,-0.04293263947140408,-0.4982124731715654,-0.8660768360220029,0.02823114461338838,0.001515365983954001,-0.6578595585910693,-0.8124998376331009,0.047128659464684634,0.018548792213552392,-0.4135089444149922,-0.8235291537672982,-0.6134891326041229,-0.4412986384750879,-0.40457317274804644,-0.028661191451848287
2017-07-09,0.08335596400395945,0.20191829385942173,1.3333054245405447,1.2240112298132346,0.1270686669222128,0.2001867761164764,0.9443248401662385,1.1463780004536686,0.11097602468314108,0.14627134695084026,1.063719874263629,1.153573378111813,0.15352561953107968,0.18701934010857596,0.696393442260055,1.145732140207493,-0.4752746247184894,-0.2617955935916498,-0.23079758993219074,-1.155258715145473
2017-07-16,0.7931396452211105,0.5918950521273938,-1.3815124100132028,-0.47714401264072775,0.7268801023269923,0.6606599784129378,-0.6839283985925599,-0.3109440725517475,0.7539097312024047,0.6047184730339739,-0.891120535999472,-0.4977451225967314,0.7323579175160281,0.5857271949600856,-1.1799388828987356,-0.10380727068822022,-1.5971997750783768,-1.1905316950542637,-0.8973148680739222,0.23635382964968465
2017-07-23,1.3018902679869593,1.2330036982467234,-0.17210760663463825,0.8069593476941487,1.29069772744567,1.2641191786719475,0.41877983244588396,1.0641596142684833,1.2021477968207448,1.1949320534309325,0.6778578566798056,1.0602216130131215,1.2216785532947219,1.327267645653923,1.4290693439536126,1.4066840730990124,0.34063469727552775,0.1311521697485696,0.2177091686010583,0.7339012059217802
