Date,FlexShares US Quality Large Cap_Open_average,FlexShares US Quality Large Cap_Open_max,FlexShares US Quality Large Cap_High_average,FlexShares US Quality Large Cap_High_max,FlexShares US Quality Large Cap_Low_average,FlexShares US Quality Large Cap_Low_max,FlexShares US Quality Large Cap_Close_average,FlexShares US Quality Large Cap_Close_max
2016-08-21,0.998382526147683,0.998382526147683,0.9747912856013213,0.9747912856013213,0.9954128779114488,0.9954128779114488,0.966784585678252,0.966784585678252
2016-08-28,0.6466010613843505,0.6466010613843505,0.6320701521479026,0.6320701521479026,0.5876975053309771,0.5876975053309771,0.5694338944153919,0.5694338944153919
2016-09-04,1.7937917095615137,1.7937917095615137,1.7797918505996841,1.7797918505996841,1.0781801195717404,1.0781801195717404,1.0589649900369533,1.0589649900369533
2016-09-11,-0.27334087046837635,-0.27334087046837635,-0.2820928199062135,-0.2820928199062135,-0.2083132854786143,-0.2083132854786143,-0.22076635023412539,-0.22076635023412539
2016-09-18,-0.45615192840853913,-0.45615192840853913,-0.37037134474437006,-0.37037134474437006,-0.5047009734559423,-0.5047009734559423,-0.5248412454918213,-0.5248412454918213
2016-09-25,-0.33979930080954635,-0.33979930080954635,-0.05487426194350108,-0.05487426194350108,-0.2865541498595812,-0.2865541498595812,0.1605648497174419,0.1605648497174419
2016-10-02,-0.7199910041153003,-0.7199910041153003,-0.7301172136571097,-0.7301172136571097,-0.9275710986610597,-0.9275710986610597,-0.9200268679689376,-0.9200268679689376
2016-10-09,-1.1323878521967417,-1.1323878521967417,-1.1983150403319318,-1.1983150403319318,-1.5364939355250198,-1.5364939355250198,-1.608493992801907,-1.608493992801907
2016-10-16,-1.4853250222137913,-1.4853250222137913,-1.5357823290856112,-1.5357823290856112,-1.9336088568681735,-1.9336088568681735,-1.9692786123564103,-1.9692786123564103
2016-10-23,-1.1483077776999546,-1.1483077776999546,-1.188208419115156,-1.188208419115156,-1.4122946278726918,-1.4122946278726918,-1.438888174367397,-1.438888174367397
2016-10-30,-1.5035261719402158,-1.5035261719402158,-1.5321899965861279,-1.5321899965861279,-1.8206122333921588,-1.8206122333921588,-1.8308414703431664,-1.8308414703431664
2016-11-06,0.6947511011989647,0.6947511011989647,0.6618180413479622,0.6618180413479622,1.0488185020801286,1.0488185020801286,1.006815825294718,1.006815825294718
2016-11-13,1.2365855172219289,1.2365855172219289,1.2077460570729222,1.2077460570729222,1.6529135590859754,1.6529135590859754,1.6157593858963386,1.6157593858963386
2016-11-20,1.4952102566639214,1.4952102566639214,1.4725288286013813,1.4725288286013813,1.7190751394779533,1.7190751394779533,1.6902956057159326,1.6902956057159326
2016-11-27,2.0134883673173083,2.0134883673173083,2.0029621576134047,2.0029621576134047,2.2963716399218406,2.2963716399218406,2.283199784627824,2.283199784627824
2016-12-04,1.7072221403917434,1.7072221403917434,1.696411118616379,1.696411118616379,1.6427010290169966,1.6427010290169966,1.6478525649514837,1.6478525649514837
2016-12-11,1.3545291767957355,1.3545291767957355,1.3465143512214892,1.3465143512214892,1.339168036259566,1.339168036259566,1.342864911060485,1.342864911060485
2016-12-18,1.0854999502611349,1.0854999502611349,1.0792908997618451,1.0792908997618451,0.9949883271166982,0.9949883271166982,0.9804664256094321,0.9804664256094321
2016-12-25,0.46779345794427135,0.46779345794427135,0.4663151021348878,0.4663151021348878,0.5234619420004218,0.5234619420004218,0.516943520380856,0.516943520380856
2017-01-01,0.7633608424603321,0.7633608424603321,0.7633608424603321,0.7633608424603321,0.7016216163713401,0.7016216163713401,0.696174683643593,0.696174683643593
2017-01-08,0.5276630600533398,0.5276630600533398,0.5549609798881447,0.5549609798881447,0.5976775211034719,0.5976775211034719,0.6206158749678298,0.6206158749678298
2017-01-15,0.5853583591376715,0.5853583591376715,0.5821075802108765,0.5821075802108765,0.6603238471704401,0.6603238471704401,0.6512569683320978,0.6512569683320978
2017-01-22,0.681719963329932,0.681719963329932,0.6781968933421553,0.6781968933421553,0.7643249767465149,0.7643249767465149,0.7541911059288874,0.7541911059288874
2017-01-29,0.4371006735856234,0.4371006735856234,0.43194222445936,0.43194222445936,0.5401523586787533,0.5401523586787533,0.5245939603415232,0.5245939603415232
2017-02-05,1.1493848888045177,1.1493848888045177,1.169093007767629,1.169093007767629,1.2839700847768236,1.2839700847768236,1.263779286645724,1.263779286645724
2017-02-12,2.349529460221915,2.349529460221915,2.3482415679841844,2.3482415679841844,2.352009146204834,2.352009146204834,2.343437168554127,2.343437168554127
2017-02-19,2.307556861714898,2.307556861714898,2.310196924924224,2.310196924924224,2.3089649413404416,2.3089649413404416,2.309557626998494,2.309557626998494
2017-02-26,1.8937810103313717,1.8937810103313717,1.8950271194556942,1.8950271194556942,1.8977871128550252,1.8977871128550252,1.8976656605713478,1.8976656605713478
2017-03-05,1.3871212777922342,1.3871212777922342,1.3994654247113814,1.3994654247113814,1.3905740222713554,1.3905740222713554,1.4023731777677844,1.4023731777677844
2017-03-12,1.1782073537016173,1.1782073537016173,1.175125442898927,1.175125442898927,1.1070130077678106,1.1070130077678106,1.1044585882737539,1.1044585882737539
2017-03-19,-0.03675493428074328,-0.03675493428074328,0.21357518072812154,0.21357518072812154,-0.01174999574736175,-0.01174999574736175,0.1388463360348494,0.1388463360348494
2017-03-26,0.5731539388244736,0.5731539388244736,0.5468806172914915,0.5468806172914915,0.5908960029590378,0.5908960029590378,0.574767675675375,0.574767675675375
2017-04-02,0.6885868252206118,0.6885868252206118,0.681683855435534,0.681683855435534,0.4950898452407177,0.4950898452407177,0.7049382391810227,0.7049382391810227
2017-04-09,-0.11475460596075791,-0.11475460596075791,0.0,0.0,-0.17902495831078227,-0.17902495831078227,0.023255240999262804,0.023255240999262804
2017-04-16,1.5221632630363668,1.5221632630363668,2.3615240885108673,2.3615240885108673,0.45547482254599064,0.45547482254599064,2.3674123858886653,2.3674123858886653
2017-04-23,0.49263823138541457,0.49263823138541457,0.2672405558727776,0.2672405558727776,0.7186049742725916,0.7186049742725916,0.2688813154855822,0.2688813154855822
2017-04-30,0.274290192529491,0.274290192529491,0.05397320638560214,0.05397320638560214,0.5267440269737911,0.5267440269737911,0.07675501938631202,0.07675501938631202
2017-05-07,0.12905822452349489,0.12905822452349489,-0.10488974812577678,-0.10488974812577678,0.3769271609026676,0.3769271609026676,-0.0994890355962746,-0.0994890355962746
2017-05-14,-0.6545712751824652,-0.6545712751824652,-0.5912247247515434,-0.5912247247515434,-0.7097429213408648,-0.7097429213408648,-0.5543975272837802,-0.5543975272837802
2017-05-21,0.6121668374208061,0.6121668374208061,0.25235201666224344,0.25235201666224344,0.9553282313923098,0.9553282313923098,0.2534154138155558,0.2534154138155558
2017-05-28,1.3313147321270296,1.3313147321270296,0.8485117703163575,0.8485117703163575,1.7378742772484774,1.7378742772484774,0.803222693076304,0.803222693076304
2017-06-04,1.1838358165357894,1.1838358165357894,0.6911022722825465,0.6911022722825465,1.4126461544502815,1.4126461544502815,0.6159000281291305,0.6159000281291305
2017-06-11,2.0798376702803085,2.0798376702803085,1.5797614064100496,1.5797614064100496,1.60770039552261,1.60770039552261,0.9336422506613435,0.9336422506613435
2017-06-18,0.4977013156104247,0.4977013156104247,0.23360234185269083,0.23360234185269083,0.8965622404871051,0.8965622404871051,0.2873370153377177,0.2873370153377177
2017-06-25,0.8655584498258679,0.8655584498258679,0.5322629856902057,0.5322629856902057,1.316588161754847,1.316588161754847,0.6420869483587512,0.6420869483587512
2017-07-02,0.019209308325659067,0.019209308325659067,0.09759854271874475,0.09759854271874475,0.3588293546396409,0.3588293546396409,0.10139958560306558,0.10139958560306558
2017-07-09,1.080467064176634,1.080467064176634,0.9020764895858226,0.9020764895858226,1.6079506305043256,1.6079506305043256,0.9676773644530082,0.9676773644530082
2017-07-16,1.4846814047500767,1.4846814047500767,1.3953365603304235,1.3953365603304235,1.779799709704746,1.779799709704746,1.7351254652634471,1.7351254652634471
2017-07-23,2.3298663520676737,2.3298663520676737,2.293452381906291,2.293452381906291,1.2474024795535852,1.2474024795535852,1.5490302373377531,1.5490302373377531
2017-07-30,1.0685391912962723,1.0685391912962723,1.0326241924915844,1.0326241924915844,1.7412852353906398,1.7412852353906398,1.65292334048448,1.65292334048448
2017-08-06,-0.06274673840428059,-0.06274673840428059,-0.0572562278623514,-0.0572562278623514,0.25840588780128104,0.25840588780128104,0.2460300883404981,0.2460300883404981
2017-08-13,-1.1179778144449657,-1.1179778144449657,-1.0795026856699164,-1.0795026856699164,-1.292250348481151,-1.292250348481151,-1.1752850564985386,-1.1752850564985386
2017-08-20,-0.3898686194144744,-0.3898686194144744,-0.38504819365448034,-0.38504819365448034,-0.17078274800411028,-0.17078274800411028,-0.15149503801935899,-0.15149503801935899
2017-08-27,0.5468665946368624,0.5468665946368624,0.5452478393632082,0.5452478393632082,0.6556873101657724,0.6556873101657724,1.1658767274885258,1.1658767274885258
2017-09-03,0.7355638083611893,0.7355638083611893,0.6962802364256765,0.6962802364256765,1.4033481632160703,1.4033481632160703,1.2125325131198272,1.2125325131198272
2017-09-10,1.0084644212261191,1.0084644212261191,1.4181400918017462,1.4181400918017462,1.5805513956095938,1.5805513956095938,1.9100570398621488,1.9100570398621488
2017-09-17,1.1747218209268375,1.1747218209268375,1.086850260900376,1.086850260900376,0.9625475644791566,0.9625475644791566,1.242669370136525,1.242669370136525
2017-09-24,1.7253128574175058,1.7253128574175058,1.69156374250775,1.69156374250775,2.096390933970205,2.096390933970205,1.9648317306467622,1.9648317306467622
2017-10-01,1.8183814695700524,1.8183814695700524,1.796544827000299,1.796544827000299,2.240569244090956,2.240569244090956,2.0767804458013206,2.0767804458013206
2017-10-08,1.4602356615521759,1.4602356615521759,1.5886795702886916,1.5886795702886916,1.7227318546446555,1.7227318546446555,1.7648428434880046,1.7648428434880046
2017-10-15,1.8424673199450705,1.8424673199450705,1.814320527033494,1.814320527033494,1.9911318982941528,1.9911318982941528,1.9184873537636327,1.9184873537636327
2017-10-22,1.6391040104585168,1.6391040104585168,1.6817381951855084,1.6817381951855084,1.6716449342496504,1.6716449342496504,1.6181366509519868,1.6181366509519868
2017-10-29,1.418663237541435,1.418663237541435,1.4195364697477943,1.4195364697477943,1.4503706764003612,1.4503706764003612,1.4501236351115965,1.4501236351115965
2017-11-05,1.159647652413851,1.159647652413851,1.132008617676815,1.132008617676815,1.182683227774411,1.182683227774411,1.164991862802883,1.164991862802883
2017-11-12,1.264883372422205,1.264883372422205,1.219431123731201,1.219431123731201,1.2617376939036258,1.2617376939036258,1.2457286559745824,1.2457286559745824
2017-11-19,1.1793566134341638,1.1793566134341638,1.221517380118373,1.221517380118373,1.1558649105507086,1.1558649105507086,1.2385904477058802,1.2385904477058802
2017-11-26,1.9209930194576303,1.9209930194576303,1.898903480874937,1.898903480874937,1.7983942211089068,1.7983942211089068,1.8252921327858624,1.8252921327858624
2017-12-03,1.6627228071685773,1.6627228071685773,1.698317541833214,1.698317541833214,1.6251915172791753,1.6251915172791753,1.682903711560022,1.682903711560022
2017-12-10,1.870553332629294,1.870553332629294,1.8711474983315424,1.8711474983315424,1.8040517388464328,1.8040517388464328,1.8798525035263385,1.8798525035263385
2017-12-17,1.4911690993331392,1.4911690993331392,1.4793103502146554,1.4793103502146554,1.4856946317975652,1.4856946317975652,1.508369603869488,1.508369603869488
2017-12-24,1.7170676984183209,1.7170676984183209,1.7015727139246806,1.7015727139246806,1.2085387755593715,1.2085387755593715,1.1821281789027547,1.1821281789027547
2017-12-31,1.5794762192918526,1.5794762192918526,1.6401769738867378,1.6401769738867378,1.7003215410397385,1.7003215410397385,1.8199558124361754,1.8199558124361754
2018-01-07,1.848365459396392,1.848365459396392,1.8264366364116784,1.8264366364116784,2.0138812282901304,2.0138812282901304,1.9535291366251326,1.9535291366251326
2018-01-14,1.8556713975354722,1.8556713975354722,1.8987561235962993,1.8987561235962993,1.958849190435128,1.958849190435128,1.9733795474579678,1.9733795474579678
2018-01-21,1.8259320778110562,1.8259320778110562,1.8001340738851157,1.8001340738851157,1.8000876158372248,1.8000876158372248,1.758924612001564,1.758924612001564
2018-01-28,0.12872876677890652,0.12872876677890652,0.10499425301203583,0.10499425301203583,-0.6271405756466292,-0.6271405756466292,-0.2711402162341269,-0.2711402162341269
2018-02-04,-0.7670343304136966,-0.7670343304136966,-0.6841051754804549,-0.6841051754804549,-0.664322689562129,-0.664322689562129,-0.5881167266544863,-0.5881167266544863
2018-02-11,0.2724282359200928,0.2724282359200928,0.27605474718988754,0.27605474718988754,0.37521678382242846,0.37521678382242846,0.3503285412885816,0.3503285412885816
2018-02-18,0.38663516738687576,0.38663516738687576,0.5397498534851466,0.5397498534851466,0.5345407911934514,0.5345407911934514,0.6499226559116876,0.6499226559116876
2018-02-25,-0.9450970149202903,-0.9450970149202903,-0.14283033070497272,-0.14283033070497272,-0.7095742879613464,-0.7095742879613464,-0.009076703165035638,-0.009076703165035638
2018-03-04,0.7317229681643002,0.7317229681643002,0.7162878211045725,0.7162878211045725,0.8136470643521962,0.8136470643521962,0.7367187336364913,0.7367187336364913
2018-03-11,0.009499433072942065,0.009499433072942065,-0.13315787780008778,-0.13315787780008778,-0.22661458010750893,-0.22661458010750893,-0.3535614546835393,-0.3535614546835393
2018-03-18,-1.5310583674255742,-1.5310583674255742,-1.1486307076813183,-1.1486307076813183,-1.2112177316429809,-1.2112177316429809,-0.9547592366318838,-0.9547592366318838
2018-03-25,-1.5350131384835253,-1.5350131384835253,-1.839657050785391,-1.839657050785391,-1.570599217870849,-1.570599217870849,-1.9238582344743815,-1.9238582344743815
2018-04-01,-0.7979424265357746,-0.7979424265357746,-0.3785038555107413,-0.3785038555107413,-0.7024524566133009,-0.7024524566133009,-0.9605299156474808,-0.9605299156474808
2018-04-08,-0.302482989486151,-0.302482989486151,-0.23225859375631278,-0.23225859375631278,-0.1268431454103576,-0.1268431454103576,-0.1838266123453749,-0.1838266123453749
2018-04-15,0.04702637694335904,0.04702637694335904,-0.2196591159047271,-0.2196591159047271,0.13422832609266844,0.13422832609266844,-0.0831973795058483,-0.0831973795058483
2018-04-22,0.3880626106401983,0.3880626106401983,0.06709829166079839,0.06709829166079839,0.4030986731316503,0.4030986731316503,0.13691336287939654,0.13691336287939654
2018-04-29,0.2246114774039947,0.2246114774039947,-0.11611406687240597,-0.11611406687240597,0.1093303749315604,0.1093303749315604,-0.03135211194488026,-0.03135211194488026
2018-05-06,1.2023850501172784,1.2023850501172784,1.0559137283333002,1.0559137283333002,1.1563692495586393,1.1563692495586393,1.084359489985009,1.084359489985009
2018-05-13,0.9831008966211424,0.9831008966211424,1.0350857759672183,1.0350857759672183,1.0847834939279657,1.0847834939279657,1.0128277040690614,1.0128277040690614
2018-05-20,0.6854818038050132,0.6854818038050132,0.754009487976813,0.754009487976813,0.802813166232269,0.802813166232269,0.7878337463428565,0.7878337463428565
2018-05-27,0.9967176399436513,0.9967176399436513,0.9705532647089252,0.9705532647089252,1.0310865466232935,1.0310865466232935,1.0754830991551312,1.0754830991551312
2018-06-03,1.6774293272865264,1.6774293272865264,1.69691764496929,1.69691764496929,1.65146785692786,1.65146785692786,1.6341622748279243,1.6341622748279243
2018-06-10,0.8435598877899855,0.8435598877899855,0.9060815004617906,0.9060815004617906,0.8942297721427438,0.8942297721427438,0.9225700175246293,0.9225700175246293
2018-06-17,-0.07346236857944187,-0.07346236857944187,-0.26150327465457934,-0.26150327465457934,-0.2871833805094216,-0.2871833805094216,-0.2736319536777164,-0.2736319536777164
2018-06-24,-0.7436780296979236,-0.7436780296979236,-1.0074052337429424,-1.0074052337429424,-0.8027495174408468,-0.8027495174408468,-0.6580240440347727,-0.6580240440347727
2018-07-01,1.0844544555712288,1.0844544555712288,0.9551467830942412,0.9551467830942412,0.5293257849507658,0.5293257849507658,0.5902846577386008,0.5902846577386008
2018-07-08,0.7337853615630243,0.7337853615630243,0.6124871074036621,0.6124871074036621,0.7955032779262782,0.7955032779262782,0.7618273902824688,0.7618273902824688
2018-07-15,0.7384803906593215,0.7384803906593215,1.2703333150853484,1.2703333150853484,0.8938396617146008,0.8938396617146008,0.9182206927415373,0.9182206927415373
2018-07-22,0.969659149032173,0.969659149032173,0.7608172847245835,0.7608172847245835,0.7824597348145479,0.7824597348145479,0.6724921719864162,0.6724921719864162
2018-07-29,1.542114210467028,1.542114210467028,1.3662661475372873,1.3662661475372873,1.550379526777034,1.550379526777034,1.4738887229028994,1.4738887229028994
2018-08-05,0.8872925924643167,0.8872925924643167,0.7289156990252439,0.7289156990252439,0.7628271500115397,0.7628271500115397,0.6772193494135468,0.6772193494135468
2018-08-12,1.5456179655508338,1.5456179655508338,1.545391023851659,1.545391023851659,1.604512217541844,1.604512217541844,1.6740205887038229,1.6740205887038229
2018-08-19,1.8712947157655728,1.8712947157655728,1.8300601797018747,1.8300601797018747,1.8210256854088107,1.8210256854088107,1.838497804523289,1.838497804523289
2018-08-26,1.3908618489484152,1.3908618489484152,1.4344061987920238,1.4344061987920238,1.4033372351257698,1.4033372351257698,1.4798741472772017,1.4798741472772017
2018-09-02,0.8917143866268263,0.8917143866268263,0.831895867036638,0.831895867036638,0.9235538654433538,0.9235538654433538,0.8740708516964008,0.8740708516964008
2018-09-09,1.0029946853635416,1.0029946853635416,0.9319571789985104,0.9319571789985104,0.9788044207465829,0.9788044207465829,0.9470860062392253,0.9470860062392253
2018-09-16,1.1875708671009766,1.1875708671009766,1.1330646775145512,1.1330646775145512,1.0623363668797978,1.0623363668797978,1.1220471576577893,1.1220471576577893
2018-09-23,1.2852262663191931,1.2852262663191931,1.2918131803123076,1.2918131803123076,1.1116831117210026,1.1116831117210026,1.0677780494990372,1.0677780494990372
2018-09-30,-0.12086330148760811,-0.12086330148760811,0.25048651609519573,0.25048651609519573,-0.004887147363557401,-0.004887147363557401,0.3812203934006639,0.3812203934006639
2018-10-07,-2.3880336312216563,-2.3880336312216563,-2.3555114260603363,-2.3555114260603363,-2.324267250501332,-2.324267250501332,-2.246851052490948,-2.246851052490948
2018-10-14,-2.0857001491840057,-2.0857001491840057,-2.0781333425515034,-2.0781333425515034,-2.0443102760480003,-2.0443102760480003,-1.9797893067423875,-1.9797893067423875
2018-10-21,-2.178873783072526,-2.178873783072526,-1.9349212918697056,-1.9349212918697056,-2.5710739869854966,-2.5710739869854966,-2.264185485157103,-2.264185485157103
2018-10-28,-1.2818996249527985,-1.2818996249527985,-1.340185937488947,-1.340185937488947,-1.0464316771663467,-1.0464316771663467,-1.2759194224150399,-1.2759194224150399
2018-11-04,-0.7436056787409718,-0.7436056787409718,-0.9829420809185297,-0.9829420809185297,-0.9009492061636981,-0.9009492061636981,-1.1698163086406341,-1.1698163086406341
2018-11-11,-1.29350335343192,-1.29350335343192,-1.5311536606434393,-1.5311536606434393,-1.3459939837713109,-1.3459939837713109,-1.486684866512719,-1.486684866512719
2018-11-18,-1.570152386079801,-1.570152386079801,-1.7067690989585842,-1.7067690989585842,-1.4070986130627523,-1.4070986130627523,-1.560046268011412,-1.560046268011412
2018-11-25,-0.30855768011601886,-0.30855768011601886,-0.4145280161780238,-0.4145280161780238,-0.2455084685247826,-0.2455084685247826,-0.3107930139123069,-0.3107930139123069
2018-12-02,-1.8387804994301125,-1.8387804994301125,-1.7804804794188176,-1.7804804794188176,-1.6032007571337885,-1.6032007571337885,-1.6320562876235996,-1.6320562876235996
2018-12-09,-1.6169834842957693,-1.6169834842957693,-1.7413976059950336,-1.7413976059950336,-1.7164677241618895,-1.7164677241618895,-1.897161408490009,-1.897161408490009
2018-12-16,-2.4344734857211607,-2.4344734857211607,-2.458819384352997,-2.458819384352997,-2.3756356830223515,-2.3756356830223515,-2.4618454703425745,-2.4618454703425745
2018-12-23,-1.380851857844707,-1.380851857844707,-1.4631523742847377,-1.4631523742847377,-1.3405610134211188,-1.3405610134211188,-1.3512104860364602,-1.3512104860364602
2018-12-30,-0.9656690135138751,-0.9656690135138751,-1.0421017139965745,-1.0421017139965745,-0.7901585775108704,-0.7901585775108704,-0.8734483202795893,-0.8734483202795893
2019-01-06,-0.6118490869354473,-0.6118490869354473,-0.6198794662933937,-0.6198794662933937,-0.4638137676149094,-0.4638137676149094,-0.5207462389801483,-0.5207462389801483
2019-01-13,-0.10351320695290961,-0.10351320695290961,0.050524327996616186,0.050524327996616186,0.056346009410124395,0.056346009410124395,0.11129128828057959,0.11129128828057959
2019-01-20,-0.019113838388089027,-0.019113838388089027,-0.06523100980156668,-0.06523100980156668,0.02462676986015936,0.02462676986015936,0.06064314424747685,0.06064314424747685
2019-01-27,0.4931142201387206,0.4931142201387206,0.6291127795445315,0.6291127795445315,0.6204321290161355,0.6204321290161355,0.7249313233362051,0.7249313233362051
2019-02-03,0.6847110267327292,0.6847110267327292,0.6022235089597486,0.6022235089597486,0.7505299126365562,0.7505299126365562,0.6586263386194439,0.6586263386194439
2019-02-10,1.2251961738988535,1.2251961738988535,1.2164754431051448,1.2164754431051448,1.2209001178980454,1.2209001178980454,1.2054254902922459,1.2054254902922459
2019-02-17,1.4553884013602851,1.4553884013602851,1.3787837350768306,1.3787837350768306,1.3220080377929124,1.3220080377929124,1.2206027233780563,1.2206027233780563
2019-02-24,1.29316621487261,1.29316621487261,1.217980991111328,1.217980991111328,1.085095728586572,1.085095728586572,1.0697244879752448,1.0697244879752448
2019-03-03,0.8182869486235856,0.8182869486235856,0.8080297293073613,0.8080297293073613,0.8700632426773748,0.8700632426773748,0.8416857886992679,0.8416857886992679
2019-03-10,1.0419028705044917,1.0419028705044917,1.0041412347839458,1.0041412347839458,1.01786993740656,1.01786993740656,1.029974801848009,1.029974801848009
2019-03-17,0.5078929598579351,0.5078929598579351,0.44128792202991,0.44128792202991,0.548167168822776,0.548167168822776,0.4998429027204039,0.4998429027204039
2019-03-24,0.8852789318369992,0.8852789318369992,0.9913332220104573,0.9913332220104573,1.0273626436856982,1.0273626436856982,1.0522122750157747,1.0522122750157747
2019-03-31,1.167170743286716,1.167170743286716,1.1765280248588508,1.1765280248588508,1.2675640187629633,1.2675640187629633,1.2629813000240089,1.2629813000240089
2019-04-07,1.1105913527596705,1.1105913527596705,1.086046624164287,1.086046624164287,1.1692641501335765,1.1692641501335765,1.060151834398432,1.060151834398432
2019-04-14,1.000797876775131,1.000797876775131,0.9404059425331444,0.9404059425331444,1.061444682716097,1.061444682716097,0.9526847704617246,0.9526847704617246
2019-04-21,1.128301293564765,1.128301293564765,1.130270706849843,1.130270706849843,1.1931099035972617,1.1931099035972617,1.0967749214089864,1.0967749214089864
2019-04-28,0.09598021273054799,0.09598021273054799,0.5925057089023331,0.5925057089023331,0.32981820229420333,0.32981820229420333,0.7220978808800645,0.7220978808800645
2019-05-05,-2.216057486977214,-2.216057486977214,-2.3149696660412635,-2.3149696660412635,-2.3276450368278114,-2.3276450368278114,-2.456912249951387,-2.456912249951387
2019-05-12,-1.7090417642489504,-1.7090417642489504,-1.451663787099679,-1.451663787099679,-1.491431494011986,-1.491431494011986,-1.564459819638752,-1.564459819638752
2019-05-19,-1.4605425467277984,-1.4605425467277984,-1.5787147601852392,-1.5787147601852392,-1.3818028214202136,-1.3818028214202136,-1.4555462191995463,-1.4555462191995463
2019-05-26,-2.242749457663333,-2.242749457663333,-2.2134084275899966,-2.2134084275899966,-2.215430344299905,-2.215430344299905,-2.199220219943497,-2.199220219943497
2019-06-02,-0.2868201855842082,-0.2868201855842082,-0.35756464273717403,-0.35756464273717403,-0.40074338715366914,-0.40074338715366914,-0.4627964307811355,-0.4627964307811355
2019-06-09,-0.22451577121939467,-0.22451577121939467,-0.26067377846047207,-0.26067377846047207,-0.20162822305620515,-0.20162822305620515,-0.2576965280551705,-0.2576965280551705
2019-06-16,0.3372958725964116,0.3372958725964116,0.24243450876423772,0.24243450876423772,0.4095774333012737,0.4095774333012737,0.3394972364686188,0.3394972364686188
2019-06-23,0.7907608649100982,0.7907608649100982,0.727985316385511,0.727985316385511,0.5520033539827295,0.5520033539827295,0.5184834984158098,0.5184834984158098
2019-06-30,0.722345107096677,0.722345107096677,0.7315493228704882,0.7315493228704882,0.7738329612329747,0.7738329612329747,0.750466243621766,0.750466243621766
