Date,WisdomTree International Hedged Quality Dividend G_Open_average,WisdomTree International Hedged Quality Dividend G_Open_max,WisdomTree International Hedged Quality Dividend G_High_average,WisdomTree International Hedged Quality Dividend G_High_max,WisdomTree International Hedged Quality Dividend G_Low_average,WisdomTree International Hedged Quality Dividend G_Low_max,WisdomTree International Hedged Quality Dividend G_Close_average,WisdomTree International Hedged Quality Dividend G_Close_max
2017-06-25,-0.2947291133914357,-0.2947291133914357,-0.28033266846742694,-0.28033266846742694,-0.25682506137305317,-0.25682506137305317,-0.2804269732216936,-0.2804269732216936
2017-07-02,-0.33704710422472134,-0.33704710422472134,-0.5010224302815086,-0.5010224302815086,-0.42977554212856944,-0.42977554212856944,-0.498676399198092,-0.498676399198092
2017-07-09,0.09696458448382446,0.09696458448382446,0.03322877791448973,0.03322877791448973,0.11977273060978222,0.11977273060978222,-0.046631576654540687,-0.046631576654540687
2017-07-16,-0.6028107181006085,-0.6028107181006085,-0.8466104059011,-0.8466104059011,-0.7842669673118404,-0.7842669673118404,-0.8294567232321114,-0.8294567232321114
2017-07-23,-0.9567527572351664,-0.9567527572351664,-1.0694856684347749,-1.0694856684347749,-1.2725067969900783,-1.2725067969900783,-1.3502672247928384,-1.3502672247928384
2017-07-30,-0.10991749940990327,-0.10991749940990327,-0.14136835452413118,-0.14136835452413118,-0.013884791303636334,-0.013884791303636334,0.002278188053805769,0.002278188053805769
2017-08-06,-0.8233990862171559,-0.8233990862171559,-0.7501535426520212,-0.7501535426520212,-0.6823324214088373,-0.6823324214088373,-0.7575773424692203,-0.7575773424692203
2017-08-13,-0.8637812294917931,-0.8637812294917931,-0.9362612213342175,-0.9362612213342175,-0.9359647379269868,-0.9359647379269868,-0.8712743928885216,-0.8712743928885216
2017-08-20,-0.14788947777614592,-0.14788947777614592,-0.23562501156660973,-0.23562501156660973,-0.3632927800975225,-0.3632927800975225,-0.4168305757572929,-0.4168305757572929
2017-08-27,0.6722591874991743,0.6722591874991743,0.6151067652756133,0.6151067652756133,0.7142163185031479,0.7142163185031479,0.5834407333384366,0.5834407333384366
2017-09-03,0.8845431263569665,0.8845431263569665,1.1767195205391137,1.1767195205391137,1.0385280527261995,1.0385280527261995,1.254425758396293,1.254425758396293
2017-09-10,1.629265248975806,1.629265248975806,1.7173453195728923,1.7173453195728923,1.7338486171868321,1.7338486171868321,1.768526592576627,1.768526592576627
2017-09-17,1.870971017543441,1.870971017543441,1.66758735651763,1.66758735651763,1.631757964438854,1.631757964438854,1.5167773392731416,1.5167773392731416
2017-09-24,2.0869786382968325,2.0869786382968325,1.9737189128067751,1.9737189128067751,1.945012664734047,1.945012664734047,2.01040484410072,2.01040484410072
2017-10-01,1.8478327287081422,1.8478327287081422,1.7119176622904695,1.7119176622904695,1.8044434677007108,1.8044434677007108,1.6619615033045239,1.6619615033045239
2017-10-08,1.9888927596369883,1.9888927596369883,1.9191290576520585,1.9191290576520585,1.9514554240059028,1.9514554240059028,1.9300374298612026,1.9300374298612026
2017-10-15,1.569797264535875,1.569797264535875,1.5008676020761074,1.5008676020761074,1.4704339935018136,1.4704339935018136,1.3875002307906432,1.3875002307906432
2017-10-22,1.5978589183168805,1.5978589183168805,1.6305901748925102,1.6305901748925102,1.6272018297663486,1.6272018297663486,1.6006861333924913,1.6006861333924913
2017-10-29,1.7148982238454797,1.7148982238454797,1.675268019493078,1.675268019493078,1.720896525276271,1.720896525276271,1.738534822625097,1.738534822625097
2017-11-05,0.5725873375505544,0.5725873375505544,0.7362916559632194,0.7362916559632194,0.6516666912910947,0.6516666912910947,0.8013695513557111,0.8013695513557111
2017-11-12,1.0053136882850113,1.0053136882850113,1.1060017218255225,1.1060017218255225,1.085179580906022,1.085179580906022,1.1194223462941855,1.1194223462941855
2017-11-19,1.12758239153934,1.12758239153934,1.0912082065104316,1.0912082065104316,1.0891583488440366,1.0891583488440366,1.0300743052156096,1.0300743052156096
2017-11-26,0.7493197785335522,0.7493197785335522,0.7497387648438981,0.7497387648438981,0.5760009424232398,0.5760009424232398,0.4539538378501203,0.4539538378501203
2017-12-03,1.0223421687994785,1.0223421687994785,1.0444402602481175,1.0444402602481175,1.0590032416960466,1.0590032416960466,1.0931505482656407,1.0931505482656407
2017-12-10,1.3100181316889412,1.3100181316889412,1.336831562109932,1.336831562109932,1.4124889849229407,1.4124889849229407,1.3584041489498075,1.3584041489498075
2017-12-17,1.0814283312960842,1.0814283312960842,1.0680599583287258,1.0680599583287258,1.1683235446194609,1.1683235446194609,1.154811780533021,1.154811780533021
2017-12-24,1.0380207829034465,1.0380207829034465,0.906348889003297,0.906348889003297,0.8644188485271779,0.8644188485271779,0.8027536815765679,0.8027536815765679
2017-12-31,2.5042368059709452,2.5042368059709452,2.5368959934949205,2.5368959934949205,2.477841808267481,2.477841808267481,2.512271640220782,2.512271640220782
2018-01-07,1.4966823556145317,1.4966823556145317,1.6613462059683997,1.6613462059683997,1.5474484844297793,1.5474484844297793,1.6007597746931703,1.6007597746931703
2018-01-14,2.1046555205800166,2.1046555205800166,2.1837052448722964,2.1837052448722964,2.0470162572792634,2.0470162572792634,2.1510024517442425,2.1510024517442425
2018-01-21,1.0804912698843268,1.0804912698843268,1.0323966866989465,1.0323966866989465,0.9834262958401284,0.9834262958401284,0.935093766021287,0.935093766021287
2018-01-28,-1.3699749498960314,-1.3699749498960314,-1.4028908757301117,-1.4028908757301117,-2.376564028529386,-2.376564028529386,-2.337646591678099,-2.337646591678099
2018-02-04,-2.3117579727059674,-2.3117579727059674,-2.221083182159726,-2.221083182159726,-1.8881717621112115,-1.8881717621112115,-1.7252678375268056,-1.7252678375268056
2018-02-11,-1.0901623851054811,-1.0901623851054811,-0.9422236447808605,-0.9422236447808605,-0.7646112719261117,-0.7646112719261117,-0.7249311841662549,-0.7249311841662549
2018-02-18,-0.5232552391953573,-0.5232552391953573,-0.4101411305018095,-0.4101411305018095,-0.32714531238503136,-0.32714531238503136,-0.19542394936418822,-0.19542394936418822
2018-02-25,-1.738232308706094,-1.738232308706094,-1.4935181506528443,-1.4935181506528443,-1.4445501759445767,-1.4445501759445767,-1.2613573025052687,-1.2613573025052687
2018-03-04,-0.38731463598593746,-0.38731463598593746,-0.5325273572871778,-0.5325273572871778,-0.3088756587650583,-0.3088756587650583,-0.42094140363692323,-0.42094140363692323
2018-03-11,-0.7409423054711374,-0.7409423054711374,-0.9426226757466551,-0.9426226757466551,-0.7878590838453655,-0.7878590838453655,-0.8520849509235814,-0.8520849509235814
2018-03-18,-1.3036254492565476,-1.3036254492565476,-1.4172877755374755,-1.4172877755374755,-1.3219065879823255,-1.3219065879823255,-1.1927661887377154,-1.1927661887377154
2018-03-25,-0.6138223279525588,-0.6138223279525588,-0.7412159154757886,-0.7412159154757886,-0.8170229224722161,-0.8170229224722161,-0.8901619601403967,-0.8901619601403967
2018-04-01,-0.22565197085855862,-0.22565197085855862,-0.1473680799028226,-0.1473680799028226,-0.044606753033384655,-0.044606753033384655,-0.21061636974040868,-0.21061636974040868
2018-04-08,-0.0212401916513723,-0.0212401916513723,-0.17887763135318918,-0.17887763135318918,0.1022471073084427,0.1022471073084427,-0.039428045578624706,-0.039428045578624706
2018-04-15,-0.01207920216782382,-0.01207920216782382,-0.023473295731149653,-0.023473295731149653,0.2790649649030593,0.2790649649030593,0.24984602520779653,0.24984602520779653
2018-04-22,1.4946724250190109,1.4946724250190109,1.5033159704023826,1.5033159704023826,1.4370381909835706,1.4370381909835706,1.3924725104620415,1.3924725104620415
2018-04-29,1.8512949285034912,1.8512949285034912,1.9598825501287758,1.9598825501287758,1.8460543647527274,1.8460543647527274,1.955593432098807,1.955593432098807
2018-05-06,2.11306893460035,2.11306893460035,2.124735631170052,2.124735631170052,2.013880458425521,2.013880458425521,2.1512511942696,2.1512511942696
2018-05-13,2.042130949309188,2.042130949309188,2.102166498300199,2.102166498300199,1.9886254771657426,1.9886254771657426,2.0687652778913606,2.0687652778913606
2018-05-20,1.3801738899465277,1.3801738899465277,1.416178785794781,1.416178785794781,1.3482807435738409,1.3482807435738409,1.4502612166420377,1.4502612166420377
2018-05-27,1.2641583557713396,1.2641583557713396,1.1928839982646953,1.1928839982646953,1.1635392445938122,1.1635392445938122,1.208181943669423,1.208181943669423
2018-06-03,1.0944408372801002,1.0944408372801002,1.16106503571841,1.16106503571841,1.077621080375195,1.077621080375195,1.1500525167204292,1.1500525167204292
2018-06-10,0.8588295982088953,0.8588295982088953,0.8564301734220567,0.8564301734220567,0.8246432237020902,0.8246432237020902,0.9009841420393615,0.9009841420393615
2018-06-17,0.2082650806322511,0.2082650806322511,0.12731287632226243,0.12731287632226243,-0.13775673942354927,-0.13775673942354927,-0.07451692383199025,-0.07451692383199025
2018-06-24,-0.5751088098413162,-0.5751088098413162,-0.5478204811732832,-0.5478204811732832,-0.5563008266896765,-0.5563008266896765,-0.4331917918772932,-0.4331917918772932
2018-07-01,-0.18430865404283983,-0.18430865404283983,-0.1002556063191412,-0.1002556063191412,-0.13594412508285364,-0.13594412508285364,-0.0075827601237843005,-0.0075827601237843005
2018-07-08,0.43800265722290027,0.43800265722290027,0.33090460658713766,0.33090460658713766,0.45305831759065057,0.45305831759065057,0.4186277002622348,0.4186277002622348
2018-07-15,0.5604573639315626,0.5604573639315626,0.5287308009799465,0.5287308009799465,0.5995662124915885,0.5995662124915885,0.588220520176774,0.588220520176774
2018-07-22,1.3451347674713883,1.3451347674713883,1.2308863599590663,1.2308863599590663,1.088831084805213,1.088831084805213,0.9839737219512551,0.9839737219512551
2018-07-29,0.4386289032350411,0.4386289032350411,0.5374929156469069,0.5374929156469069,0.5546553916894432,0.5546553916894432,0.4707180330926385,0.4707180330926385
2018-08-05,0.039083348256742395,0.039083348256742395,-0.04461147184615606,-0.04461147184615606,-0.003963307134244167,-0.003963307134244167,-0.0634813223008486,-0.0634813223008486
2018-08-12,0.517675289056855,0.517675289056855,0.4887030318059412,0.4887030318059412,0.5796536595184012,0.5796536595184012,0.511278924055526,0.511278924055526
2018-08-19,1.3921586365909566,1.3921586365909566,1.6540918309655759,1.6540918309655759,1.4599214866529762,1.4599214866529762,1.7081620764898147,1.7081620764898147
2018-08-26,0.6821563016838817,0.6821563016838817,0.5396560387855291,0.5396560387855291,0.5228129008712503,0.5228129008712503,0.4822087525843641,0.4822087525843641
2018-09-02,-1.3352786749985301,-1.3352786749985301,-1.4538989203472523,-1.4538989203472523,-1.2989634489509299,-1.2989634489509299,-1.5187823370829743,-1.5187823370829743
2018-09-09,-0.75408159588631,-0.75408159588631,-0.8565933031382648,-0.8565933031382648,-0.788648790331899,-0.788648790331899,-0.9606670478787065,-0.9606670478787065
2018-09-16,-0.4147478089950869,-0.4147478089950869,-0.5223686656653718,-0.5223686656653718,-0.45304375451062884,-0.45304375451062884,-0.5537984440353159,-0.5537984440353159
2018-09-23,-0.22011466853838016,-0.22011466853838016,-0.1383769498046251,-0.1383769498046251,-0.13106337290001893,-0.13106337290001893,-0.18783809761615633,-0.18783809761615633
2018-09-30,-2.674236524440193,-2.674236524440193,-2.4865296123699303,-2.4865296123699303,-2.577398163996426,-2.577398163996426,-2.3862731967690807,-2.3862731967690807
2018-10-07,-2.7237931814610943,-2.7237931814610943,-2.7204049607481746,-2.7204049607481746,-2.7388527532821616,-2.7388527532821616,-2.739479026549176,-2.739479026549176
2018-10-14,-1.7634172581227974,-1.7634172581227974,-1.8363406754266955,-1.8363406754266955,-1.8166249922788513,-1.8166249922788513,-1.838601729809068,-1.838601729809068
2018-10-21,-1.673170601505006,-1.673170601505006,-1.7061292609977272,-1.7061292609977272,-1.9037739099302202,-1.9037739099302202,-1.8467716921282324,-1.8467716921282324
2018-10-28,-1.0302348735980311,-1.0302348735980311,-1.0357943347147038,-1.0357943347147038,-0.9362345279425709,-0.9362345279425709,-0.9815768070937303,-0.9815768070937303
2018-11-04,-1.0757482534359584,-1.0757482534359584,-1.1138315524873788,-1.1138315524873788,-1.0822315260588093,-1.0822315260588093,-1.1287777152560552,-1.1287777152560552
2018-11-11,-1.2138277971640092,-1.2138277971640092,-1.211058866790838,-1.211058866790838,-1.2769045468311175,-1.2769045468311175,-1.2923524424726118,-1.2923524424726118
2018-11-18,-0.9506951652585026,-0.9506951652585026,-0.9327506247223072,-0.9327506247223072,-0.7955088056067434,-0.7955088056067434,-0.7759193873365374,-0.7759193873365374
2018-11-25,-0.29651107953310896,-0.29651107953310896,-0.3327954593932704,-0.3327954593932704,-0.24475017355580778,-0.24475017355580778,-0.19675746696663157,-0.19675746696663157
2018-12-02,-1.388924180777105,-1.388924180777105,-1.3733750023879243,-1.3733750023879243,-1.3718648097967618,-1.3718648097967618,-1.2752283487440998,-1.2752283487440998
2018-12-09,-1.3780043856395718,-1.3780043856395718,-1.4051018228634453,-1.4051018228634453,-1.3981196225718509,-1.3981196225718509,-1.4490685482889614,-1.4490685482889614
2018-12-16,-2.141184075397916,-2.141184075397916,-2.0556720010706258,-2.0556720010706258,-2.054207742483103,-2.054207742483103,-2.127319189707717,-2.127319189707717
2018-12-23,-1.419254641326857,-1.419254641326857,-1.495312490310794,-1.495312490310794,-1.3682209799273704,-1.3682209799273704,-1.3429497840986029,-1.3429497840986029
2018-12-30,-0.9725456241197437,-0.9725456241197437,-0.9398562578888962,-0.9398562578888962,-0.8063424328870761,-0.8063424328870761,-0.7369145519298876,-0.7369145519298876
2019-01-06,-0.6173325057554759,-0.6173325057554759,-0.5851793817887117,-0.5851793817887117,-0.3815996661019328,-0.3815996661019328,-0.4011884623576908,-0.4011884623576908
2019-01-13,0.34911237807047085,0.34911237807047085,0.4826168065338908,0.4826168065338908,0.5005661002949888,0.5005661002949888,0.5700470722804263,0.5700470722804263
2019-01-20,0.2741931398634481,0.2741931398634481,0.3498070847563019,0.3498070847563019,0.400722683109056,0.400722683109056,0.4430322286719678,0.4430322286719678
2019-01-27,1.3011393402321978,1.3011393402321978,1.3575031418934336,1.3575031418934336,1.3865094022620614,1.3865094022620614,1.363406032303482,1.363406032303482
2019-02-03,1.3876543138240505,1.3876543138240505,1.3876124906295835,1.3876124906295835,1.3905253305338767,1.3905253305338767,1.3208488180395621,1.3208488180395621
2019-02-10,1.7330159548818822,1.7330159548818822,1.7302722917152196,1.7302722917152196,1.6843780112373572,1.6843780112373572,1.6565272714891572,1.6565272714891572
2019-02-17,1.6456134830486926,1.6456134830486926,1.6568661200935901,1.6568661200935901,1.619477379926369,1.619477379926369,1.547585740346871,1.547585740346871
2019-02-24,1.6425129332113824,1.6425129332113824,1.6052187116858647,1.6052187116858647,1.4856651018320608,1.4856651018320608,1.4942240394023034,1.4942240394023034
2019-03-03,1.085588967006781,1.085588967006781,1.1767022041714357,1.1767022041714357,1.1174752061740532,1.1174752061740532,1.1871797766119079,1.1871797766119079
2019-03-10,1.2796447764632932,1.2796447764632932,1.2811671757192358,1.2811671757192358,1.293743392030531,1.293743392030531,1.2778485136420834,1.2778485136420834
2019-03-17,0.8166003131160263,0.8166003131160263,0.8420165425218574,0.8420165425218574,0.8465317842753312,0.8465317842753312,0.8678092707075609,0.8678092707075609
2019-03-24,1.2916499290703354,1.2916499290703354,1.316574796354293,1.316574796354293,1.3132764185979353,1.3132764185979353,1.3375036532194917,1.3375036532194917
2019-03-31,1.4455096941343322,1.4455096941343322,1.4102124859496028,1.4102124859496028,1.4601783561772284,1.4601783561772284,1.4171295932412342,1.4171295932412342
2019-04-07,1.337374831977768,1.337374831977768,1.2920446939048524,1.2920446939048524,1.3340538821087757,1.3340538821087757,1.3119090410158896,1.3119090410158896
2019-04-14,1.30469080968361,1.30469080968361,1.2746974138784959,1.2746974138784959,1.319649337748698,1.319649337748698,1.2780210870816753,1.2780210870816753
2019-04-21,1.441705644484593,1.441705644484593,1.4648375829473446,1.4648375829473446,1.4577532094634609,1.4577532094634609,1.4730874252868293,1.4730874252868293
2019-04-28,0.5238256721106519,0.5238256721106519,0.8587912793486275,0.8587912793486275,0.46824828855471434,0.46824828855471434,0.8649799907309359,0.8649799907309359
2019-05-05,-0.5540867407221561,-0.5540867407221561,-0.5670759059137086,-0.5670759059137086,-0.5763754690017546,-0.5763754690017546,-0.6474327957691254,-0.6474327957691254
2019-05-12,-0.03414873273715584,-0.03414873273715584,-0.07089729476339031,-0.07089729476339031,-0.05471507123158188,-0.05471507123158188,-0.052800570087028785,-0.052800570087028785
2019-05-19,-0.1271823974262991,-0.1271823974262991,-0.2848153509241468,-0.2848153509241468,-0.1566878308059153,-0.1566878308059153,-0.33361855516710714,-0.33361855516710714
2019-05-26,-1.08005818287658,-1.08005818287658,-1.0730742573429457,-1.0730742573429457,-1.0938892624593881,-1.0938892624593881,-1.1990538351732287,-1.1990538351732287
2019-06-02,0.5484336623563698,0.5484336623563698,0.5578501712461783,0.5578501712461783,0.6131545267169213,0.6131545267169213,0.4868453584649765,0.4868453584649765
2019-06-09,0.1292513717784966,0.1292513717784966,0.12164836522198756,0.12164836522198756,0.20956910735100395,0.20956910735100395,0.08799739680507644,0.08799739680507644
