Date,Global X FertilizersPotash_Open_average,Global X FertilizersPotash_Open_max,Global X FertilizersPotash_High_average,Global X FertilizersPotash_High_max,Global X FertilizersPotash_Low_average,Global X FertilizersPotash_Low_max,Global X FertilizersPotash_Close_average,Global X FertilizersPotash_Close_max
2017-04-09,-1.1891027929692974,-1.1891027929692974,-0.9613236927292235,-0.9613236927292235,-1.136946788671118,-1.136946788671118,-0.9521279832406521,-0.9521279832406521
2017-04-16,-0.8682549551974095,-0.8682549551974095,-0.8276609340954464,-0.8276609340954464,-0.7952752848628916,-0.7952752848628916,-0.9041557627531,-0.9041557627531
2017-04-23,-0.9174984391285874,-0.9174984391285874,-0.14750521233800068,-0.14750521233800068,-0.8678147610908836,-0.8678147610908836,-0.19215378456611135,-0.19215378456611135
2017-04-30,-0.19866275045292633,-0.19866275045292633,-0.4472501034773604,-0.4472501034773604,-0.5333064203900623,-0.5333064203900623,-0.5656861490279746,-0.5656861490279746
2017-05-07,-0.38503161489440874,-0.38503161489440874,0.10556196387191688,0.10556196387191688,-0.20050188284682974,-0.20050188284682974,0.19674775073518136,0.19674775073518136
2017-05-14,2.4610585915153407,2.4610585915153407,2.24404488134643,2.24404488134643,2.49831873266533,2.49831873266533,2.5548713869261066,2.5548713869261066
2017-05-21,1.655683047662485,1.655683047662485,1.7546301348342666,1.7546301348342666,2.0386886451638815,2.0386886451638815,1.9198808143661936,1.9198808143661936
2017-05-28,1.2072522230493765,1.2072522230493765,0.9353648482979504,0.9353648482979504,1.4678246774801258,1.4678246774801258,1.1830728900752951,1.1830728900752951
2017-06-04,1.2062240821857064,1.2062240821857064,1.847217438161199,1.847217438161199,1.3982124099124746,1.3982124099124746,1.6441514069838747,1.6441514069838747
2017-06-11,1.3544665655055868,1.3544665655055868,1.1192180589680687,1.1192180589680687,1.35609653491334,1.35609653491334,1.2131049424309337,1.2131049424309337
2017-06-18,0.696245925187316,0.696245925187316,0.3685179492572068,0.3685179492572068,0.6853792544444233,0.6853792544444233,0.3938308945971407,0.3938308945971407
2017-06-25,0.5632823873397779,0.5632823873397779,0.23631385644689418,0.23631385644689418,0.45273890769011277,0.45273890769011277,0.3437008491012578,0.3437008491012578
2017-07-02,0.5663429365261776,0.5663429365261776,0.4769165469057933,0.4769165469057933,0.635925821632512,0.635925821632512,0.36656061701393244,0.36656061701393244
2017-07-09,2.320869623028527,2.320869623028527,2.5456982596221627,2.5456982596221627,2.3521869176354158,2.3521869176354158,2.4767643639283,2.4767643639283
2017-07-16,2.138158921052826,2.138158921052826,2.282232354281517,2.282232354281517,1.8053462529004929,1.8053462529004929,1.8826639212705147,1.8826639212705147
2017-07-23,1.3487077300231731,1.3487077300231731,1.605175960200284,1.605175960200284,1.54324952906457,1.54324952906457,1.8113660627298218,1.8113660627298218
2017-07-30,1.9062580680336618,1.9062580680336618,1.90658798622853,1.90658798622853,1.9429358158156684,1.9429358158156684,2.0616643695319024,2.0616643695319024
2017-08-06,0.16713510991366726,0.16713510991366726,0.06452263794070257,0.06452263794070257,0.13957176455657508,0.13957176455657508,0.12262786789699053,0.12262786789699053
2017-08-13,-0.8659067327774277,-0.8659067327774277,-0.8555452686160873,-0.8555452686160873,-0.8157844017947212,-0.8157844017947212,-0.7678489407702528,-0.7678489407702528
2017-08-20,-0.25320228054504124,-0.25320228054504124,-0.34712485905599666,-0.34712485905599666,-0.14530546254450416,-0.14530546254450416,-0.2490794208705462,-0.2490794208705462
2017-08-27,-0.24579535302674688,-0.24579535302674688,0.4459193021502908,0.4459193021502908,-0.13343220864046657,-0.13343220864046657,0.27979357451702197,0.27979357451702197
2017-09-03,1.194437675067835,1.194437675067835,1.6233476634065438,1.6233476634065438,1.3819659854757822,1.3819659854757822,1.70076320656825,1.70076320656825
2017-09-10,2.1369755214628965,2.1369755214628965,2.4770193534358125,2.4770193534358125,2.2520561680976563,2.2520561680976563,2.378779528425127,2.378779528425127
2017-09-17,2.0523821783299905,2.0523821783299905,1.641914667427894,1.641914667427894,1.9547278689683483,1.9547278689683483,1.6881123725507428,1.6881123725507428
2017-09-24,1.5099646408274305,1.5099646408274305,1.4060516670099883,1.4060516670099883,1.6301817876939093,1.6301817876939093,1.491172265560869,1.491172265560869
2017-10-01,1.0554878452209178,1.0554878452209178,0.8499754011622235,0.8499754011622235,1.1178693280346093,1.1178693280346093,0.9118434798297125,0.9118434798297125
2017-10-08,1.6030813312468384,1.6030813312468384,1.4148527951686327,1.4148527951686327,1.586944108824826,1.586944108824826,1.4833976969866831,1.4833976969866831
2017-10-15,1.1790763092996086,1.1790763092996086,1.0104757124641217,1.0104757124641217,1.1785959272296733,1.1785959272296733,1.0023806814784797,1.0023806814784797
2017-10-22,0.9854906491449232,0.9854906491449232,0.8710110183198373,0.8710110183198373,1.059842562431568,1.059842562431568,0.9664224688258645,0.9664224688258645
2017-10-29,1.008704972550894,1.008704972550894,1.045654093587802,1.045654093587802,1.0675527612091842,1.0675527612091842,1.1310864429837637,1.1310864429837637
2017-11-05,0.5111982842981841,0.5111982842981841,0.44652406216929247,0.44652406216929247,0.47780711932934583,0.47780711932934583,0.5193162122866518,0.5193162122866518
2017-11-12,-0.1461763365511679,-0.1461763365511679,-0.1041803177757916,-0.1041803177757916,-0.10150983953650351,-0.10150983953650351,-0.024846036044058127,-0.024846036044058127
2017-11-19,0.43167713984712835,0.43167713984712835,0.17045437121700552,0.17045437121700552,-0.09829699014353958,-0.09829699014353958,-0.38085832736146175,-0.38085832736146175
2017-11-26,0.31422864239491816,0.31422864239491816,0.07602859212696891,0.07602859212696891,-0.005322023239493804,-0.005322023239493804,-0.3916679881969986,-0.3916679881969986
2017-12-03,-1.4368715797886806,-1.4368715797886806,-1.2131049424309177,-1.2131049424309177,-1.1809686535653159,-1.1809686535653159,-0.7733891912365318,-0.7733891912365318
2017-12-10,0.7882720010670533,0.7882720010670533,1.4674947970023766,1.4674947970023766,1.0769167736976886,1.0769167736976886,0.9041803218182123,0.9041803218182123
2017-12-17,1.1193112747427827,1.1193112747427827,1.5806558154986179,1.5806558154986179,1.306407432337524,1.306407432337524,1.7375553340178351,1.7375553340178351
2017-12-24,2.499102956465846,2.499102956465846,2.310355008208145,2.310355008208145,2.278649147911125,2.278649147911125,2.066213118364056,2.066213118364056
2017-12-31,2.6217853711142425,2.6217853711142425,2.615198731021043,2.615198731021043,2.5589788716531023,2.5589788716531023,2.51453313715257,2.51453313715257
2018-01-07,1.7133843937458524,1.7133843937458524,1.8485245916468211,1.8485245916468211,1.8668272840607345,1.8668272840607345,1.9312471444175545,1.9312471444175545
2018-01-14,1.393586759032848,1.393586759032848,1.4118388801686474,1.4118388801686474,1.5197330942906426,1.5197330942906426,1.51268361836985,1.51268361836985
2018-01-21,1.5448724070817597,1.5448724070817597,1.4865513998470308,1.4865513998470308,1.4955044327403815,1.4955044327403815,1.4299298275177477,1.4299298275177477
2018-01-28,-0.30509546115437625,-0.30509546115437625,-0.4157610615296334,-0.4157610615296334,-1.132386740094636,-1.132386740094636,-0.8167373271523362,-0.8167373271523362
2018-02-04,-1.4324758941479825,-1.4324758941479825,-1.254226435287955,-1.254226435287955,-1.2410553356281502,-1.2410553356281502,-1.09591877356233,-1.09591877356233
2018-02-11,-0.448743067091242,-0.448743067091242,-0.5880248387905912,-0.5880248387905912,-0.3018373360702009,-0.3018373360702009,-0.4682220867283909,-0.4682220867283909
2018-02-18,0.34411028839920993,0.34411028839920993,0.23578762435399606,0.23578762435399606,0.3086474197648656,0.3086474197648656,0.3267649021244399,0.3267649021244399
2018-02-25,-0.3907741247588991,-0.3907741247588991,-0.18170697802685187,-0.18170697802685187,-0.3222951835427569,-0.3222951835427569,-0.021308694888850267,-0.021308694888850267
2018-03-04,0.7147247243240749,0.7147247243240749,0.6387132245234672,0.6387132245234672,0.5708964218378747,0.5708964218378747,0.45462632523342505,0.45462632523342505
2018-03-11,-0.6662269097238601,-0.6662269097238601,-0.8639684338078355,-0.8639684338078355,-0.7699713890615878,-0.7699713890615878,-1.0121508061623328,-1.0121508061623328
2018-03-18,-1.2037716610585305,-1.2037716610585305,-1.259816303520435,-1.259816303520435,-1.0810467775201906,-1.0810467775201906,-1.0818506693974839,-1.0818506693974839
2018-03-25,-1.0600420030434294,-1.0600420030434294,-1.223673400172325,-1.223673400172325,-1.1314578005329963,-1.1314578005329963,-1.405730338650516,-1.405730338650516
2018-04-01,-0.8208809917411142,-0.8208809917411142,-0.8860623571438075,-0.8860623571438075,-0.5619526688108939,-0.5619526688108939,-0.7004689203317525,-0.7004689203317525
2018-04-08,-0.3535069521734217,-0.3535069521734217,-0.48185290625307764,-0.48185290625307764,-0.13364796891671366,-0.13364796891671366,-0.32938183337685983,-0.32938183337685983
2018-04-15,-0.24196511735412798,-0.24196511735412798,-0.36747363540013456,-0.36747363540013456,-0.0352114264911662,-0.0352114264911662,-0.23928113100474277,-0.23928113100474277
2018-04-22,0.12579965656943412,0.12579965656943412,0.4256526701606968,0.4256526701606968,0.34593084021185505,0.34593084021185505,0.11099925464250728,0.11099925464250728
2018-04-29,0.4470569177745588,0.4470569177745588,0.3977034518572266,0.3977034518572266,0.4149184010018159,0.4149184010018159,0.23652224966552654,0.23652224966552654
2018-05-06,1.3422826667854584,1.3422826667854584,1.2405039501719792,1.2405039501719792,1.509257180413086,1.509257180413086,1.3690837397071804,1.3690837397071804
2018-05-13,1.745800502650983,1.745800502650983,1.7531688554204101,1.7531688554204101,1.7462946191198159,1.7462946191198159,1.7755915091102261,1.7755915091102261
2018-05-20,0.38322330364473844,0.38322330364473844,0.3504188650406277,0.3504188650406277,0.5786968695465431,0.5786968695465431,0.5758372200638814,0.5758372200638814
2018-05-27,0.7090715398461798,0.7090715398461798,0.6488095912147208,0.6488095912147208,0.7041130359800807,0.7041130359800807,0.6462332131953993,0.6462332131953993
2018-06-03,1.659094078995772,1.659094078995772,1.706345043973015,1.706345043973015,1.7551727106360278,1.7551727106360278,1.7524859905646704,1.7524859905646704
2018-06-10,0.8853800525859112,0.8853800525859112,0.816301694236422,0.816301694236422,0.791610562999063,0.791610562999063,0.9083049620223255,0.9083049620223255
2018-06-17,0.38802352517051414,0.38802352517051414,0.3189016412300038,0.3189016412300038,0.046905050539921646,0.046905050539921646,0.0698245743848359,0.0698245743848359
2018-06-24,-0.709098750744945,-0.709098750744945,-0.7965123925129949,-0.7965123925129949,-0.5653468663227909,-0.5653468663227909,-0.6123313854434417,-0.6123313854434417
2018-07-01,-0.1601615242657606,-0.1601615242657606,-0.1890420997379265,-0.1890420997379265,0.03739578113053028,0.03739578113053028,0.023683615983167487,0.023683615983167487
2018-07-08,-0.7615592177356417,-0.7615592177356417,-0.6589239353202504,-0.6589239353202504,-0.5799544191901859,-0.5799544191901859,-0.42174345561684234,-0.42174345561684234
2018-07-15,-0.22089540250016415,-0.22089540250016415,-0.3454108219407696,-0.3454108219407696,-0.009496054565988586,-0.009496054565988586,-0.10037921229028363,-0.10037921229028363
2018-07-22,0.32823162899912833,0.32823162899912833,0.3159822859453403,0.3159822859453403,0.25220345068851074,0.25220345068851074,0.498199290322187,0.498199290322187
2018-07-29,1.6694240736970671,1.6694240736970671,1.6082933013933556,1.6082933013933556,1.8084767245200126,1.8084767245200126,1.6799244051026234,1.6799244051026234
2018-08-05,-0.9522399180979209,-0.9522399180979209,-0.9538956792770564,-0.9538956792770564,-1.016473388900994,-1.016473388900994,-0.9698426936820222,-0.9698426936820222
2018-08-12,-0.3868931375190204,-0.3868931375190204,-0.3887713874787746,-0.3887713874787746,-0.2122625457752051,-0.2122625457752051,-0.2779066397351132,-0.2779066397351132
2018-08-19,1.1965282121986374,1.1965282121986374,1.4275506654467924,1.4275506654467924,1.3404273615592188,1.3404273615592188,1.3985159433267906,1.3985159433267906
2018-08-26,1.3964690759872687,1.3964690759872687,1.3052857975078975,1.3052857975078975,1.4804785354554626,1.4804785354554626,1.398700193031931,1.398700193031931
2018-09-02,-0.09608086264867244,-0.09608086264867244,-0.15589845800598093,-0.15589845800598093,-0.017230232009348118,-0.017230232009348118,-0.12625353492093033,-0.12625353492093033
2018-09-09,1.3134211743284472,1.3134211743284472,1.4903258312821457,1.4903258312821457,1.3736148246783106,1.3736148246783106,1.4442925557101225,1.4442925557101225
2018-09-16,1.8492068372728914,1.8492068372728914,1.7547161862373686,1.7547161862373686,1.4278670433567884,1.4278670433567884,1.3699911698173775,1.3699911698173775
2018-09-23,1.0704213951228878,1.0704213951228878,1.0745670228835882,1.0745670228835882,1.15358071215729,1.15358071215729,1.1921164273959723,1.1921164273959723
2018-09-30,0.3474170586661684,0.3474170586661684,0.355552699439992,0.355552699439992,-0.026897226627224498,-0.026897226627224498,0.49626100073452223,0.49626100073452223
2018-10-07,-1.536505412995055,-1.536505412995055,-1.4247335998857602,-1.4247335998857602,-1.4995111347828873,-1.4995111347828873,-1.4594939087465622,-1.4594939087465622
2018-10-14,-1.2293768034434585,-1.2293768034434585,-1.2968430331993694,-1.2968430331993694,-1.17529469837495,-1.17529469837495,-1.3179145374267947,-1.3179145374267947
2018-10-21,-2.6023741708542616,-2.6023741708542616,-2.6128806055640723,-2.6128806055640723,-2.8052041650573356,-2.8052041650573356,-2.8259996092334942,-2.8259996092334942
2018-10-28,-1.057068955977526,-1.057068955977526,-1.0587845624796133,-1.0587845624796133,-0.9413204249323532,-0.9413204249323532,-0.913892128396032,-0.913892128396032
2018-11-04,-0.7671129427144698,-0.7671129427144698,-0.7507790215229486,-0.7507790215229486,-0.7211971886334443,-0.7211971886334443,-0.762735405791725,-0.762735405791725
2018-11-11,-1.3152321067573847,-1.3152321067573847,-1.3335006821165587,-1.3335006821165587,-1.1671915425586792,-1.1671915425586792,-1.191916733301593,-1.191916733301593
2018-11-18,-1.4921058003153727,-1.4921058003153727,-1.5001810509933649,-1.5001810509933649,-1.3765765501158846,-1.3765765501158846,-1.3868747757414124,-1.3868747757414124
2018-11-25,-1.0477528916358136,-1.0477528916358136,-0.8910227951119765,-0.8910227951119765,-0.9562726029693235,-0.9562726029693235,-0.8029754198923914,-0.8029754198923914
2018-12-02,-1.6675038399572548,-1.6675038399572548,-1.6772975309743094,-1.6772975309743094,-1.730092577195972,-1.730092577195972,-1.6391263878374838,-1.6391263878374838
2018-12-09,-1.6374080145854188,-1.6374080145854188,-1.623533821318641,-1.623533821318641,-1.7642980724076258,-1.7642980724076258,-1.7316034322035194,-1.7316034322035194
2018-12-16,-1.9528125755206298,-1.9528125755206298,-1.9714708322115235,-1.9714708322115235,-1.9769622836780067,-1.9769622836780067,-1.9543303080395449,-1.9543303080395449
2018-12-23,-1.6062636518869287,-1.6062636518869287,-1.488880813121639,-1.488880813121639,-1.4416051899401283,-1.4416051899401283,-1.3845533478976044,-1.3845533478976044
2018-12-30,-0.8503755492582526,-0.8503755492582526,-0.8254354933489194,-0.8254354933489194,-0.7144594515150784,-0.7144594515150784,-0.7499957331950302,-0.7499957331950302
2019-01-06,-0.47257324700908865,-0.47257324700908865,-0.4954549744206524,-0.4954549744206524,-0.3887661773707155,-0.3887661773707155,-0.43189178137540996,-0.43189178137540996
2019-01-13,-0.04425088994635905,-0.04425088994635905,-0.08192962378826124,-0.08192962378826124,0.06362250057703098,0.06362250057703098,0.011253163692524923,0.011253163692524923
2019-01-20,-0.2543023878680208,-0.2543023878680208,-0.25741515259792797,-0.25741515259792797,-0.20136042245783053,-0.20136042245783053,-0.22620018450972626,-0.22620018450972626
2019-01-27,-0.11906237754025999,-0.11906237754025999,0.031189528016627836,0.031189528016627836,-0.028803300852072215,-0.028803300852072215,0.0564032908556724,0.0564032908556724
2019-02-03,-0.40092894308440913,-0.40092894308440913,-0.503941037965799,-0.503941037965799,-0.27821256910376035,-0.27821256910376035,-0.39934973724829753,-0.39934973724829753
2019-02-10,0.31831293589862986,0.31831293589862986,0.23570371133080142,0.23570371133080142,0.36321960357477245,0.36321960357477245,0.2443922435694651,0.2443922435694651
2019-02-17,0.9782013645831154,0.9782013645831154,1.1574331671647842,1.1574331671647842,0.9915587612741076,0.9915587612741076,1.086382138552039,1.086382138552039
2019-02-24,0.955109287281899,0.955109287281899,1.0049959826533597,1.0049959826533597,0.8807249710422256,0.8807249710422256,0.8581634774339088,0.8581634774339088
2019-03-03,-0.13588398103362118,-0.13588398103362118,-0.21756113036354602,-0.21756113036354602,-0.013438812916287589,-0.013438812916287589,-0.08332245797634198,-0.08332245797634198
2019-03-10,0.9713117189491299,0.9713117189491299,0.8751904429204242,0.8751904429204242,0.8883166004188902,0.8883166004188902,0.7978588054781611,0.7978588054781611
2019-03-17,-0.8423945928833917,-0.8423945928833917,-0.797711434936577,-0.797711434936577,-0.9052606123451881,-0.9052606123451881,-0.8628880498118036,-0.8628880498118036
2019-03-24,0.21062455236330901,0.21062455236330901,0.3065133999475826,0.3065133999475826,0.08533323219770783,0.08533323219770783,0.21050244007417507,0.21050244007417507
2019-03-31,1.5953467238843804,1.5953467238843804,1.2819934136412916,1.2819934136412916,1.4683733102333496,1.4683733102333496,1.413679081829708,1.413679081829708
2019-04-07,0.9792795619042362,0.9792795619042362,1.0428042253199643,1.0428042253199643,1.0814803825841286,1.0814803825841286,1.1945307685383875,1.1945307685383875
2019-04-14,1.5583838860111994,1.5583838860111994,1.4348620099713036,1.4348620099713036,1.6025474827818071,1.6025474827818071,1.4345217862100907,1.4345217862100907
2019-04-21,0.9580021369508106,0.9580021369508106,1.0438761340477019,1.0438761340477019,1.0332456498012381,1.0332456498012381,1.0391217224733815,1.0391217224733815
2019-04-28,-0.8760040787908365,-0.8760040787908365,-0.621459128873488,-0.621459128873488,-0.8656474973956192,-0.8656474973956192,-0.5236638694155893,-0.5236638694155893
2019-05-05,-1.6401979142087066,-1.6401979142087066,-1.8014604822466191,-1.8014604822466191,-1.9118022793823075,-1.9118022793823075,-1.9641635187681363,-1.9641635187681363
2019-05-12,-1.6801086969387526,-1.6801086969387526,-1.7773697395282482,-1.7773697395282482,-1.5372250940064953,-1.5372250940064953,-1.6715243743704125,-1.6715243743704125
2019-05-19,-1.481450354101834,-1.481450354101834,-1.5522916944707623,-1.5522916944707623,-1.631531577159748,-1.631531577159748,-1.6680141834065807,-1.6680141834065807
2019-05-26,-1.9164762294398554,-1.9164762294398554,-1.5839340895849485,-1.5839340895849485,-1.782994899571155,-1.782994899571155,-1.4829239499736424,-1.4829239499736424
2019-06-02,-0.6005923949168901,-0.6005923949168901,-0.6970834728015891,-0.6970834728015891,-0.5074058712683395,-0.5074058712683395,-0.6389449457328047,-0.6389449457328047
2019-06-09,-0.5319098430121616,-0.5319098430121616,-0.5921604116622796,-0.5921604116622796,-0.44569089749375984,-0.44569089749375984,-0.5417676219595525,-0.5417676219595525
